ts(msec),X,Y,Z
1698675192414.25,1.1072998046875,-0.8785400390625,0.2396240234375
1698675192445.5,1.628173828125,-0.9771728515625,0.1207275390625
1698675192476.75,2.1654052734375,-0.6961669921875,-0.1973876953125
1698675192508.0,2.027099609375,-0.3446044921875,-0.3726806640625
1698675192539.25,1.4329833984375,-0.2958984375,-0.197265625
1698675192570.5,0.9892578125,-0.2977294921875,-0.0059814453125
1698675192601.75,0.8050537109375,-0.2691650390625,-0.0068359375
1698675192633.0,0.8399658203125,-0.2568359375,-0.1171875
1698675192664.25,0.9642333984375,-0.2119140625,-0.2120361328125
1698675192695.5,1.0357666015625,-0.1702880859375,-0.256591796875
1698675192726.75,1.0927734375,-0.0628662109375,-0.2979736328125
1698675192758.0,1.19580078125,0.1143798828125,-0.3673095703125
1698675192789.25,1.2039794921875,0.1793212890625,-0.36865234375
1698675192820.5,1.11328125,0.049560546875,-0.2215576171875
1698675192851.75,1.0048828125,-0.082275390625,-0.06787109375
1698675192883.0,1.0638427734375,-0.0758056640625,-0.063232421875
1698675192914.25,1.346923828125,-0.1400146484375,-0.1473388671875
1698675192945.5,1.5572509765625,-0.286865234375,-0.1912841796875
1698675192976.75,1.6036376953125,-0.373291015625,-0.1590576171875
1698675193008.0,1.4852294921875,-0.4365234375,-0.0523681640625
1698675193039.25,1.2274169921875,-0.4775390625,0.0411376953125
1698675193070.5,1.007568359375,-0.4718017578125,0.0587158203125
1698675193101.75,0.950439453125,-0.5263671875,0.127685546875
1698675193133.0,0.9793701171875,-0.6905517578125,0.2591552734375
1698675193164.25,1.0360107421875,-0.885986328125,0.3212890625
1698675193195.5,1.17578125,-1.1099853515625,0.3720703125
1698675193226.75,1.34716796875,-1.31298828125,0.46826171875
1698675193258.0,1.434326171875,-1.2196044921875,0.45654296875
1698675193289.25,1.3787841796875,-0.93603515625,0.345703125
1698675193320.5,1.15234375,-0.7762451171875,0.271728515625
1698675193351.75,1.068115234375,-0.786376953125,0.2333984375
1698675193383.0,1.5147705078125,-0.844482421875,0.1234130859375
1698675193414.25,2.0169677734375,-0.685791015625,-0.144775390625
1698675193445.5,1.93359375,-0.4183349609375,-0.298583984375
1698675193476.75,1.427978515625,-0.3106689453125,-0.165283203125
1698675193508.0,0.9998779296875,-0.2467041015625,-0.035400390625
1698675193539.25,0.83203125,-0.1749267578125,-0.0577392578125
1698675193570.5,0.8486328125,-0.2076416015625,-0.1297607421875
1698675193601.75,0.941650390625,-0.2177734375,-0.1865234375
1698675193633.0,0.9974365234375,-0.1448974609375,-0.222412109375
1698675193664.25,1.058837890625,-0.0216064453125,-0.2391357421875
1698675193695.5,1.1956787109375,0.0894775390625,-0.29736328125
1698675193726.75,1.222412109375,0.086669921875,-0.3411865234375
1698675193758.0,1.10498046875,-0.0179443359375,-0.2152099609375
1698675193789.25,0.99560546875,-0.0872802734375,-0.0093994140625
1698675193820.5,1.076171875,-0.07568359375,0.019775390625
1698675193851.75,1.39111328125,-0.15771484375,-0.130126953125
1698675193883.0,1.6131591796875,-0.2879638671875,-0.20068359375
1698675193914.25,1.610595703125,-0.3125,-0.12744140625
1698675193945.5,1.42724609375,-0.317626953125,-0.028076171875
1698675193976.75,1.12744140625,-0.374755859375,0.018310546875
1698675194008.0,0.87158203125,-0.453369140625,0.014892578125
1698675194039.25,0.80712890625,-0.5472412109375,0.0565185546875
1698675194070.5,0.90869140625,-0.6282958984375,0.1595458984375
1698675194101.75,1.02685546875,-0.7393798828125,0.2222900390625
1698675194133.0,1.1663818359375,-0.9398193359375,0.258544921875
1698675194164.25,1.35546875,-1.1851806640625,0.369873046875
1698675194195.5,1.4498291015625,-1.238037109375,0.462158203125
1698675194226.75,1.3858642578125,-1.03857421875,0.416015625
1698675194258.0,1.201904296875,-0.8690185546875,0.31005859375
1698675194289.25,1.1136474609375,-0.8572998046875,0.219970703125
1698675194320.5,1.482666015625,-0.8731689453125,0.0618896484375
1698675194351.75,1.9830322265625,-0.6629638671875,-0.23046875
1698675194383.0,1.9569091796875,-0.37744140625,-0.365234375
1698675194414.25,1.5048828125,-0.273681640625,-0.1986083984375
1698675194445.5,1.09619140625,-0.1981201171875,-0.043701171875
1698675194476.75,0.8997802734375,-0.1068115234375,-0.0693359375
1698675194508.0,0.8427734375,-0.1092529296875,-0.15380859375
1698675194539.25,0.8616943359375,-0.172119140625,-0.192138671875
1698675194570.5,0.943115234375,-0.1712646484375,-0.2227783203125
1698675194601.75,1.04248046875,-0.0628662109375,-0.274658203125
1698675194633.0,1.1666259765625,0.0447998046875,-0.3145751953125
1698675194664.25,1.194580078125,0.05029296875,-0.296875
1698675194695.5,1.124267578125,-0.0352783203125,-0.2340087890625
1698675194726.75,1.0428466796875,-0.1241455078125,-0.136962890625
1698675194758.0,0.999267578125,-0.1610107421875,-0.046142578125
1698675194789.25,1.187255859375,-0.2044677734375,-0.0538330078125
1698675194820.5,1.455322265625,-0.3160400390625,-0.12939453125
1698675194851.75,1.56298828125,-0.417724609375,-0.139892578125
1698675194883.0,1.4910888671875,-0.4197998046875,-0.0635986328125
1698675194914.25,1.2767333984375,-0.35693359375,-0.0013427734375
1698675194945.5,1.0592041015625,-0.3333740234375,0.044921875
1698675194976.75,0.9361572265625,-0.4075927734375,0.127685546875
1698675195008.0,0.9049072265625,-0.4908447265625,0.18408203125
1698675195039.25,0.9405517578125,-0.5325927734375,0.16455078125
1698675195070.5,0.9949951171875,-0.641357421875,0.138916015625
1698675195101.75,1.079833984375,-0.85302734375,0.19140625
1698675195133.0,1.220703125,-1.099365234375,0.2825927734375
1698675195164.25,1.289794921875,-1.1981201171875,0.2974853515625
1698675195195.5,1.24462890625,-1.018310546875,0.271240234375
1698675195226.75,1.1627197265625,-0.7674560546875,0.259521484375
1698675195258.0,1.1864013671875,-0.687255859375,0.1820068359375
1698675195289.25,1.5401611328125,-0.707275390625,0.0001220703125
1698675195320.5,1.9039306640625,-0.5521240234375,-0.208984375
1698675195351.75,1.9442138671875,-0.3289794921875,-0.286376953125
1698675195383.0,1.778076171875,-0.2574462890625,-0.2376708984375
1698675195414.25,1.4405517578125,-0.2216796875,-0.1846923828125
1698675195445.5,1.114501953125,-0.1463623046875,-0.13818359375
1698675195476.75,0.9097900390625,-0.1064453125,-0.11328125
1698675195508.0,0.7200927734375,-0.10986328125,-0.1279296875
1698675195539.25,0.555908203125,-0.1397705078125,-0.1656494140625
1698675195570.5,0.485107421875,-0.190673828125,-0.1790771484375
1698675195601.75,0.5347900390625,-0.136474609375,-0.142333984375
1698675195633.0,0.6612548828125,-0.0252685546875,-0.114501953125
1698675195664.25,0.89013671875,-0.06494140625,-0.11181640625
1698675195695.5,1.166015625,-0.2081298828125,-0.094482421875
1698675195726.75,1.3369140625,-0.2764892578125,-0.0699462890625
1698675195758.0,1.3673095703125,-0.266357421875,-0.07861328125
1698675195789.25,1.4600830078125,-0.2723388671875,-0.1285400390625
1698675195820.5,1.6322021484375,-0.3924560546875,-0.0887451171875
1698675195851.75,1.6444091796875,-0.5408935546875,0.0426025390625
1698675195883.0,1.5146484375,-0.5238037109375,0.0906982421875
1698675195914.25,1.3323974609375,-0.45703125,0.056396484375
1698675195945.5,1.1611328125,-0.4837646484375,0.04248046875
1698675195976.75,1.0184326171875,-0.560302734375,0.1026611328125
1698675196008.0,0.891357421875,-0.60595703125,0.181640625
1698675196039.25,0.8280029296875,-0.6231689453125,0.2073974609375
1698675196070.5,0.81982421875,-0.682373046875,0.2276611328125
1698675196101.75,0.807861328125,-0.7550048828125,0.27978515625
1698675196133.0,0.807373046875,-0.781494140625,0.3160400390625
1698675196164.25,0.8857421875,-0.753173828125,0.27978515625
1698675196195.5,1.0601806640625,-0.7401123046875,0.1942138671875
1698675196226.75,1.2548828125,-0.830810546875,0.1319580078125
1698675196258.0,1.39697265625,-0.9102783203125,0.0731201171875
1698675196289.25,1.4664306640625,-0.87548828125,0.001220703125
1698675196320.5,1.4913330078125,-0.899658203125,-0.0020751953125
1698675196351.75,1.452392578125,-0.97509765625,0.0023193359375
1698675196383.0,1.357666015625,-0.9967041015625,-0.0294189453125
1698675196414.25,1.245849609375,-1.0035400390625,0.0238037109375
1698675196445.5,1.0845947265625,-0.9725341796875,0.1082763671875
1698675196476.75,0.8941650390625,-0.822509765625,0.1361083984375
1698675196508.0,0.7030029296875,-0.570556640625,0.1533203125
1698675196539.25,0.50927734375,-0.3677978515625,0.17236328125
1698675196570.5,0.3385009765625,-0.2601318359375,0.232421875
1698675196601.75,0.2291259765625,-0.215576171875,0.3641357421875
1698675196633.0,0.14501953125,-0.2083740234375,0.4932861328125
1698675196664.25,0.0557861328125,-0.2213134765625,0.6053466796875
1698675196695.5,0.0172119140625,-0.2398681640625,0.7198486328125
1698675196726.75,0.0076904296875,-0.275146484375,0.796875
1698675196758.0,-0.0050048828125,-0.29833984375,0.863525390625
1698675196789.25,-0.0145263671875,-0.2596435546875,0.9173583984375
1698675196820.5,-0.0296630859375,-0.234130859375,0.957275390625
1698675196851.75,-0.0843505859375,-0.2105712890625,0.96484375
1698675196883.0,-0.1492919921875,-0.15966796875,0.9178466796875
1698675196914.25,-0.174560546875,-0.1455078125,0.8826904296875
1698675196945.5,-0.187744140625,-0.1846923828125,0.88330078125
1698675196976.75,-0.1981201171875,-0.219482421875,0.8994140625
1698675197008.0,-0.213623046875,-0.2127685546875,0.8931884765625
1698675197039.25,-0.2308349609375,-0.21728515625,0.8829345703125
1698675197070.5,-0.2408447265625,-0.2391357421875,0.886962890625
1698675197101.75,-0.2376708984375,-0.2626953125,0.8997802734375
1698675197133.0,-0.2349853515625,-0.2799072265625,0.91845703125
1698675197164.25,-0.2421875,-0.2745361328125,0.9232177734375
1698675197195.5,-0.2340087890625,-0.2557373046875,0.921875
1698675197226.75,-0.20849609375,-0.229736328125,0.9278564453125
1698675197258.0,-0.19091796875,-0.22705078125,0.931884765625
1698675197289.25,-0.194091796875,-0.2403564453125,0.9210205078125
1698675197320.5,-0.2015380859375,-0.240478515625,0.908935546875
1698675197351.75,-0.2005615234375,-0.2415771484375,0.9136962890625
1698675197383.0,-0.19677734375,-0.2381591796875,0.921142578125
1698675197414.25,-0.195068359375,-0.223388671875,0.9197998046875
1698675197445.5,-0.1988525390625,-0.21337890625,0.9150390625
1698675197476.75,-0.2054443359375,-0.21142578125,0.9144287109375
1698675197508.0,-0.20751953125,-0.207275390625,0.913818359375
1698675197539.25,-0.2025146484375,-0.2012939453125,0.91943359375
1698675197570.5,-0.1932373046875,-0.2083740234375,0.93896484375
1698675197601.75,-0.1898193359375,-0.2158203125,0.95068359375
1698675197633.0,-0.2003173828125,-0.20458984375,0.9373779296875
1698675197664.25,-0.20166015625,-0.201416015625,0.9320068359375
1698675197695.5,-0.1939697265625,-0.20703125,0.934814453125
1698675197726.75,-0.1929931640625,-0.2078857421875,0.9224853515625
1698675197758.0,-0.194091796875,-0.209716796875,0.9093017578125
1698675197789.25,-0.197509765625,-0.211669921875,0.9007568359375
1698675197820.5,-0.2010498046875,-0.220947265625,0.9014892578125
1698675197851.75,-0.2088623046875,-0.2279052734375,0.9071044921875
1698675197883.0,-0.214111328125,-0.2255859375,0.9163818359375
1698675197914.25,-0.2147216796875,-0.216552734375,0.9208984375
1698675197945.5,-0.2181396484375,-0.2109375,0.918701171875
1698675197976.75,-0.22265625,-0.21826171875,0.917724609375
1698675198008.0,-0.2276611328125,-0.2244873046875,0.9119873046875
1698675198039.25,-0.2288818359375,-0.2279052734375,0.9130859375
1698675198070.5,-0.226806640625,-0.2274169921875,0.9168701171875
1698675198101.75,-0.227294921875,-0.2239990234375,0.9097900390625
1698675198133.0,-0.2249755859375,-0.2200927734375,0.9075927734375
1698675198164.25,-0.220458984375,-0.2110595703125,0.908935546875
1698675198195.5,-0.2178955078125,-0.2105712890625,0.9161376953125
1698675198226.75,-0.216552734375,-0.213623046875,0.92431640625
1698675198258.0,-0.2193603515625,-0.206787109375,0.9161376953125
1698675198289.25,-0.2203369140625,-0.2042236328125,0.9091796875
1698675198320.5,-0.2177734375,-0.2049560546875,0.9141845703125
1698675198351.75,-0.215576171875,-0.205810546875,0.9205322265625
1698675198383.0,-0.217041015625,-0.205078125,0.920654296875
1698675198414.25,-0.2198486328125,-0.1932373046875,0.916259765625
1698675198445.5,-0.217041015625,-0.181884765625,0.9124755859375
1698675198476.75,-0.2132568359375,-0.1783447265625,0.914794921875
1698675198508.0,-0.2105712890625,-0.177490234375,0.91943359375
1698675198539.25,-0.2083740234375,-0.1849365234375,0.9212646484375
1698675198570.5,-0.201171875,-0.2042236328125,0.94287109375
1698675198601.75,-0.2000732421875,-0.1951904296875,0.953369140625
1698675198633.0,-0.2054443359375,-0.1746826171875,0.941650390625
1698675198664.25,-0.2095947265625,-0.1845703125,0.9342041015625
1698675198695.5,-0.2247314453125,-0.190185546875,0.9178466796875
1698675198726.75,-0.24365234375,-0.1849365234375,0.895263671875
1698675198758.0,-0.2503662109375,-0.1795654296875,0.8775634765625
1698675198789.25,-0.2442626953125,-0.172119140625,0.877197265625
1698675198820.5,-0.234619140625,-0.1708984375,0.88818359375
1698675198851.75,-0.2236328125,-0.1773681640625,0.9017333984375
1698675198883.0,-0.213623046875,-0.19091796875,0.92333984375
1698675198914.25,-0.217041015625,-0.2073974609375,0.93994140625
1698675198945.5,-0.2313232421875,-0.2071533203125,0.9312744140625
1698675198976.75,-0.2431640625,-0.1884765625,0.913330078125
1698675199008.0,-0.2452392578125,-0.176513671875,0.9130859375
1698675199039.25,-0.2413330078125,-0.1822509765625,0.9212646484375
1698675199070.5,-0.24072265625,-0.189208984375,0.922119140625
1698675199101.75,-0.2393798828125,-0.192626953125,0.919189453125
1698675199133.0,-0.23486328125,-0.1959228515625,0.9122314453125
1698675199164.25,-0.2276611328125,-0.19677734375,0.9102783203125
1698675199195.5,-0.217529296875,-0.201904296875,0.920654296875
1698675199226.75,-0.215087890625,-0.20458984375,0.924560546875
1698675199258.0,-0.222412109375,-0.1949462890625,0.9129638671875
1698675199289.25,-0.226806640625,-0.1854248046875,0.90234375
1698675199320.5,-0.22998046875,-0.1812744140625,0.90380859375
1698675199351.75,-0.2320556640625,-0.1806640625,0.9141845703125
1698675199383.0,-0.231201171875,-0.190673828125,0.9239501953125
1698675199414.25,-0.23291015625,-0.2054443359375,0.9271240234375
1698675199445.5,-0.2340087890625,-0.207763671875,0.9278564453125
1698675199476.75,-0.2342529296875,-0.1953125,0.9219970703125
1698675199508.0,-0.2208251953125,-0.202392578125,0.9295654296875
1698675199539.25,-0.20166015625,-0.24951171875,0.9686279296875
1698675199570.5,-0.21875,-0.2811279296875,0.97216796875
1698675199601.75,-0.2489013671875,-0.261474609375,0.907958984375
1698675199633.0,-0.2564697265625,-0.208251953125,0.84765625
1698675199664.25,-0.25390625,-0.12841796875,0.83935546875
1698675199695.5,-0.253173828125,-0.0372314453125,0.8590087890625
1698675199726.75,-0.2523193359375,0.0010986328125,0.8992919921875
1698675199758.0,-0.244384765625,-0.0555419921875,0.9366455078125
1698675199789.25,-0.2327880859375,-0.1373291015625,0.930908203125
1698675199820.5,-0.218994140625,-0.173828125,0.9215087890625
1698675199851.75,-0.2098388671875,-0.1754150390625,0.9237060546875
1698675199883.0,-0.2125244140625,-0.1607666015625,0.9151611328125
1698675199914.25,-0.21728515625,-0.1318359375,0.9071044921875
1698675199945.5,-0.2166748046875,-0.129638671875,0.924072265625
1698675199976.75,-0.21826171875,-0.1396484375,0.9549560546875
1698675200008.0,-0.2215576171875,-0.125732421875,0.95361328125
1698675200039.25,-0.2169189453125,-0.1204833984375,0.92919921875
1698675200070.5,-0.201904296875,-0.125732421875,0.9388427734375
1698675200101.75,-0.18994140625,-0.130859375,0.9664306640625
1698675200133.0,-0.19140625,-0.135009765625,0.958984375
1698675200164.25,-0.199462890625,-0.13330078125,0.933349609375
1698675200195.5,-0.2108154296875,-0.1407470703125,0.9371337890625
1698675200226.75,-0.226806640625,-0.166015625,0.9442138671875
1698675200258.0,-0.2469482421875,-0.1976318359375,0.921142578125
1698675200289.25,-0.2669677734375,-0.215087890625,0.8916015625
1698675200320.5,-0.2723388671875,-0.208984375,0.87255859375
1698675200351.75,-0.259033203125,-0.187744140625,0.876708984375
1698675200383.0,-0.244384765625,-0.1680908203125,0.8892822265625
1698675200414.25,-0.2288818359375,-0.154296875,0.9007568359375
1698675200445.5,-0.2130126953125,-0.1314697265625,0.9114990234375
1698675200476.75,-0.2049560546875,-0.1158447265625,0.9110107421875
1698675200508.0,-0.2000732421875,-0.1324462890625,0.9193115234375
1698675200539.25,-0.18408203125,-0.1673583984375,0.98681640625
1698675200570.5,-0.1632080078125,-0.1705322265625,1.0584716796875
1698675200601.75,-0.1529541015625,-0.1810302734375,1.0491943359375
1698675200633.0,-0.164306640625,-0.2432861328125,1.025634765625
1698675200664.25,-0.211669921875,-0.251220703125,0.9925537109375
1698675200695.5,-0.271240234375,-0.2086181640625,0.9049072265625
1698675200726.75,-0.319091796875,-0.2022705078125,0.8177490234375
1698675200758.0,-0.357666015625,-0.2137451171875,0.7669677734375
1698675200789.25,-0.38671875,-0.222900390625,0.731201171875
1698675200820.5,-0.396484375,-0.2410888671875,0.7198486328125
1698675200851.75,-0.38037109375,-0.2808837890625,0.7579345703125
1698675200883.0,-0.3516845703125,-0.3260498046875,0.8123779296875
1698675200914.25,-0.3369140625,-0.3404541015625,0.8406982421875
1698675200945.5,-0.3345947265625,-0.3267822265625,0.8544921875
1698675200976.75,-0.329345703125,-0.31201171875,0.8623046875
1698675201008.0,-0.3238525390625,-0.3052978515625,0.857177734375
1698675201039.25,-0.3194580078125,-0.311279296875,0.861572265625
1698675201070.5,-0.3189697265625,-0.3023681640625,0.8648681640625
1698675201101.75,-0.31640625,-0.2860107421875,0.8599853515625
1698675201133.0,-0.305419921875,-0.287841796875,0.875244140625
1698675201164.25,-0.3040771484375,-0.2904052734375,0.893310546875
1698675201195.5,-0.31298828125,-0.2874755859375,0.8951416015625
1698675201226.75,-0.311767578125,-0.283447265625,0.8916015625
1698675201258.0,-0.306884765625,-0.279296875,0.883056640625
1698675201289.25,-0.3106689453125,-0.2725830078125,0.8721923828125
1698675201320.5,-0.316650390625,-0.2669677734375,0.86279296875
1698675201351.75,-0.3154296875,-0.2689208984375,0.8642578125
1698675201383.0,-0.310546875,-0.2781982421875,0.8756103515625
1698675201414.25,-0.3133544921875,-0.28076171875,0.876220703125
1698675201445.5,-0.322265625,-0.273193359375,0.8697509765625
1698675201476.75,-0.32421875,-0.27197265625,0.86865234375
1698675201508.0,-0.3193359375,-0.2757568359375,0.8653564453125
1698675201539.25,-0.3123779296875,-0.264404296875,0.86376953125
1698675201570.5,-0.3115234375,-0.249755859375,0.8668212890625
1698675201601.75,-0.312255859375,-0.2513427734375,0.8658447265625
1698675201633.0,-0.3057861328125,-0.25341796875,0.864501953125
1698675201664.25,-0.3043212890625,-0.241943359375,0.859619140625
1698675201695.5,-0.303955078125,-0.2269287109375,0.8592529296875
1698675201726.75,-0.297119140625,-0.223388671875,0.876953125
1698675201758.0,-0.2933349609375,-0.2294921875,0.8951416015625
1698675201789.25,-0.29296875,-0.2415771484375,0.901611328125
1698675201820.5,-0.2958984375,-0.253173828125,0.9017333984375
1698675201851.75,-0.304931640625,-0.2705078125,0.8946533203125
1698675201883.0,-0.317138671875,-0.2982177734375,0.8798828125
1698675201914.25,-0.323486328125,-0.308349609375,0.860107421875
1698675201945.5,-0.3214111328125,-0.293212890625,0.8394775390625
1698675201976.75,-0.3177490234375,-0.2572021484375,0.8345947265625
1698675202008.0,-0.3172607421875,-0.19287109375,0.845458984375
1698675202039.25,-0.31591796875,-0.1187744140625,0.8572998046875
1698675202070.5,-0.3060302734375,-0.0767822265625,0.8729248046875
1698675202101.75,-0.2943115234375,-0.0709228515625,0.8916015625
1698675202133.0,-0.2833251953125,-0.087890625,0.93017578125
1698675202164.25,-0.269287109375,-0.1378173828125,0.974853515625
1698675202195.5,-0.2542724609375,-0.17919921875,0.981689453125
1698675202226.75,-0.2646484375,-0.185302734375,0.9517822265625
1698675202258.0,-0.26611328125,-0.150146484375,0.9515380859375
1698675202289.25,-0.2337646484375,-0.0745849609375,0.9300537109375
1698675202320.5,-0.1842041015625,-0.047119140625,0.9320068359375
1698675202351.75,-0.1767578125,-0.1083984375,1.0509033203125
1698675202383.0,-0.2557373046875,-0.1494140625,1.0623779296875
1698675202414.25,-0.3297119140625,-0.1553955078125,0.9051513671875
1698675202445.5,-0.355224609375,-0.168701171875,0.789306640625
1698675202476.75,-0.3638916015625,-0.1796875,0.7723388671875
1698675202508.0,-0.3878173828125,-0.185546875,0.7545166015625
1698675202539.25,-0.41259765625,-0.182373046875,0.7325439453125
1698675202570.5,-0.40283203125,-0.2098388671875,0.7744140625
1698675202601.75,-0.3775634765625,-0.2550048828125,0.8382568359375
1698675202633.0,-0.3668212890625,-0.271484375,0.8536376953125
1698675202664.25,-0.3604736328125,-0.2691650390625,0.8560791015625
1698675202695.5,-0.349609375,-0.27490234375,0.8651123046875
1698675202726.75,-0.345947265625,-0.2755126953125,0.8580322265625
1698675202758.0,-0.34619140625,-0.2568359375,0.8577880859375
1698675202789.25,-0.33837890625,-0.2506103515625,0.8797607421875
1698675202820.5,-0.3277587890625,-0.2567138671875,0.9041748046875
1698675202851.75,-0.320068359375,-0.246826171875,0.921142578125
1698675202883.0,-0.304931640625,-0.229736328125,0.9381103515625
1698675202914.25,-0.2930908203125,-0.21435546875,0.9407958984375
1698675202945.5,-0.2996826171875,-0.1990966796875,0.936279296875
1698675202976.75,-0.3154296875,-0.193603515625,0.935546875
1698675203008.0,-0.3245849609375,-0.1998291015625,0.9373779296875
1698675203039.25,-0.3243408203125,-0.19482421875,0.9290771484375
1698675203070.5,-0.3365478515625,-0.1727294921875,0.914306640625
1698675203101.75,-0.3660888671875,-0.14013671875,0.91796875
1698675203133.0,-0.380126953125,-0.0936279296875,0.90478515625
1698675203164.25,-0.3685302734375,-0.072265625,0.880615234375
1698675203195.5,-0.3504638671875,-0.0892333984375,0.8836669921875
1698675203226.75,-0.3314208984375,-0.0908203125,0.87744140625
1698675203258.0,-0.30078125,-0.0738525390625,0.8607177734375
1698675203289.25,-0.266357421875,-0.0689697265625,0.87060546875
1698675203320.5,-0.2489013671875,-0.066650390625,0.88671875
1698675203351.75,-0.2435302734375,-0.0469970703125,0.8912353515625
1698675203383.0,-0.23583984375,-0.02001953125,0.8968505859375
1698675203414.25,-0.226318359375,-0.0054931640625,0.9002685546875
1698675203445.5,-0.224365234375,0.005126953125,0.894287109375
1698675203476.75,-0.2344970703125,0.0252685546875,0.88427734375
1698675203508.0,-0.245849609375,0.040771484375,0.887451171875
1698675203539.25,-0.2486572265625,0.0479736328125,0.89990234375
1698675203570.5,-0.2454833984375,0.049560546875,0.9075927734375
1698675203601.75,-0.245849609375,0.0430908203125,0.9090576171875
1698675203633.0,-0.2449951171875,0.049560546875,0.91064453125
1698675203664.25,-0.2376708984375,0.06396484375,0.92138671875
1698675203695.5,-0.2371826171875,0.0614013671875,0.93359375
1698675203726.75,-0.2376708984375,0.053955078125,0.943359375
1698675203758.0,-0.2353515625,0.05712890625,0.9443359375
1698675203789.25,-0.2364501953125,0.0606689453125,0.93310546875
1698675203820.5,-0.23681640625,0.059814453125,0.9256591796875
1698675203851.75,-0.22900390625,0.05908203125,0.9283447265625
1698675203883.0,-0.220458984375,0.05908203125,0.9296875
1698675203914.25,-0.22216796875,0.0634765625,0.9263916015625
1698675203945.5,-0.222412109375,0.07177734375,0.9278564453125
1698675203976.75,-0.216796875,0.07666015625,0.93310546875
1698675204008.0,-0.2139892578125,0.0767822265625,0.938232421875
1698675204039.25,-0.2171630859375,0.0751953125,0.937744140625
1698675204070.5,-0.22265625,0.0748291015625,0.927490234375
1698675204101.75,-0.2208251953125,0.0748291015625,0.9263916015625
1698675204133.0,-0.213134765625,0.071044921875,0.93359375
1698675204164.25,-0.2103271484375,0.067626953125,0.9342041015625
1698675204195.5,-0.210205078125,0.0712890625,0.9346923828125
1698675204226.75,-0.2115478515625,0.079833984375,0.93212890625
1698675204258.0,-0.2158203125,0.0863037109375,0.9244384765625
1698675204289.25,-0.2183837890625,0.0880126953125,0.9228515625
1698675204320.5,-0.216064453125,0.080810546875,0.9283447265625
1698675204351.75,-0.2125244140625,0.0703125,0.933837890625
1698675204383.0,-0.2147216796875,0.0667724609375,0.932373046875
1698675204414.25,-0.217529296875,0.0726318359375,0.927001953125
1698675204445.5,-0.214111328125,0.0814208984375,0.9217529296875
1698675204476.75,-0.21044921875,0.08447265625,0.919921875
1698675204508.0,-0.2110595703125,0.0830078125,0.9224853515625
1698675204539.25,-0.209228515625,0.0830078125,0.92529296875
1698675204570.5,-0.20458984375,0.0828857421875,0.9298095703125
1698675204601.75,-0.20263671875,0.080078125,0.933837890625
1698675204633.0,-0.202880859375,0.0823974609375,0.931396484375
1698675204664.25,-0.20458984375,0.084228515625,0.9261474609375
1698675204695.5,-0.20654296875,0.0821533203125,0.9208984375
1698675204726.75,-0.20751953125,0.085693359375,0.913818359375
1698675204758.0,-0.204833984375,0.091064453125,0.90673828125
1698675204789.25,-0.1966552734375,0.08251953125,0.90673828125
1698675204820.5,-0.1893310546875,0.0687255859375,0.919677734375
1698675204851.75,-0.184326171875,0.067138671875,0.933349609375
1698675204883.0,-0.1859130859375,0.070068359375,0.94091796875
1698675204914.25,-0.1923828125,0.07568359375,0.9482421875
1698675204945.5,-0.19384765625,0.083740234375,0.9493408203125
1698675204976.75,-0.19091796875,0.0860595703125,0.9439697265625
1698675205008.0,-0.18505859375,0.0819091796875,0.94482421875
1698675205039.25,-0.1806640625,0.0797119140625,0.9476318359375
1698675205070.5,-0.1790771484375,0.076904296875,0.947509765625
1698675205101.75,-0.1737060546875,0.06689453125,0.9522705078125
1698675205133.0,-0.17138671875,0.059326171875,0.9525146484375
1698675205164.25,-0.171875,0.0638427734375,0.947021484375
1698675205195.5,-0.1683349609375,0.0667724609375,0.9442138671875
1698675205226.75,-0.1612548828125,0.0655517578125,0.944580078125
1698675205258.0,-0.1541748046875,0.0654296875,0.948974609375
1698675205289.25,-0.1522216796875,0.0631103515625,0.955322265625
1698675205320.5,-0.15185546875,0.0616455078125,0.9595947265625
1698675205351.75,-0.1502685546875,0.0606689453125,0.9591064453125
1698675205383.0,-0.150146484375,0.061279296875,0.9561767578125
1698675205414.25,-0.1517333984375,0.061767578125,0.95361328125
1698675205445.5,-0.151611328125,0.0625,0.9547119140625
1698675205476.75,-0.1517333984375,0.0618896484375,0.960693359375
1698675205508.0,-0.1552734375,0.0595703125,0.9617919921875
1698675205539.25,-0.156005859375,0.0606689453125,0.955810546875
1698675205570.5,-0.1492919921875,0.0673828125,0.9478759765625
1698675205601.75,-0.1427001953125,0.0706787109375,0.94091796875
1698675205633.0,-0.1455078125,0.0609130859375,0.9381103515625
1698675205664.25,-0.1475830078125,0.0621337890625,0.946044921875
1698675205695.5,-0.144287109375,0.06298828125,0.955078125
1698675205726.75,-0.14404296875,0.0557861328125,0.9561767578125
1698675205758.0,-0.1458740234375,0.06689453125,0.94970703125
1698675205789.25,-0.1475830078125,0.07666015625,0.942626953125
1698675205820.5,-0.145751953125,0.07275390625,0.9454345703125
1698675205851.75,-0.142822265625,0.0692138671875,0.9476318359375
1698675205883.0,-0.142578125,0.0714111328125,0.946044921875
1698675205914.25,-0.1431884765625,0.072509765625,0.9471435546875
1698675205945.5,-0.1441650390625,0.0718994140625,0.943115234375
1698675205976.75,-0.143798828125,0.072021484375,0.9383544921875
1698675206008.0,-0.1419677734375,0.0689697265625,0.9422607421875
1698675206039.25,-0.140625,0.062744140625,0.944091796875
1698675206070.5,-0.138671875,0.059814453125,0.9453125
