ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698415512785.0,16,-0.8,0.0,-0.1,-2.0,9.4,-0.4,-3.6,37.1,8.1
1698415512802.0,16,-0.8,-0.1,-0.30000000000000004,-2.0,9.4,-0.7000000000000001,-2.6,35.0,8.9
1698415512819.0,16,-0.7000000000000001,-0.1,-0.30000000000000004,-1.9000000000000001,9.4,-0.6000000000000001,-2.7,33.7,9.5
1698415512835.0,16,-0.7000000000000001,-0.2,-0.2,-1.9000000000000001,9.3,-0.6000000000000001,-1.9,32.0,10.5
1698415512854.0,16,-0.6000000000000001,-0.30000000000000004,-0.30000000000000004,-1.9000000000000001,9.200000000000001,-0.7000000000000001,-1.0,30.4,11.1
1698415512868.0,16,-0.6000000000000001,-0.2,-0.4,-1.9000000000000001,9.200000000000001,-0.8,-0.7,29.300000000000004,11.2
1698415512885.0,16,-0.6000000000000001,-0.1,-0.1,-1.9000000000000001,9.4,-0.5,-1.0999999999999999,26.3,10.700000000000001
1698415512903.0,16,-0.5,0.1,-0.2,-1.7000000000000002,9.600000000000001,-0.7000000000000001,0.30000000000000004,24.6,10.9
1698415512918.0,16,-0.4,0.2,-0.1,-1.6,9.700000000000001,-0.6000000000000001,0.2,23.2,10.600000000000001
1698415512935.0,16,-0.2,0.30000000000000004,-0.1,-1.4000000000000001,9.700000000000001,-0.5,1.2000000000000002,21.5,9.200000000000001
1698415512952.0,16,-0.2,0.2,-0.2,-1.4000000000000001,9.600000000000001,-0.7000000000000001,1.7,21.3,8.200000000000001
1698415512969.0,16,-0.5,0.0,-0.2,-1.6,9.5,-0.6000000000000001,1.4,21.700000000000003,6.2
1698415512985.0,16,-0.6000000000000001,-0.1,-0.30000000000000004,-1.7000000000000002,9.4,-0.8,1.5000000000000002,22.5,4.800000000000001
1698415513002.0,16,-0.6000000000000001,-0.2,-0.4,-1.8,9.3,-0.9,1.6,22.000000000000004,4.300000000000001
1698415513019.0,16,-0.7000000000000001,-0.2,-0.30000000000000004,-1.8,9.3,-0.8,2.1,21.0,4.2
1698415513036.0,16,-0.6000000000000001,-0.2,-0.2,-1.7000000000000002,9.3,-0.7000000000000001,3.1,20.2,3.4
1698415513052.0,16,-0.5,0.2,0.1,-1.7000000000000002,9.4,-0.6000000000000001,2.6,19.6,1.0
1698415513069.0,16,-0.4,0.5,0.30000000000000004,-1.5,10.0,-0.30000000000000004,1.8,19.400000000000002,-0.5
1698415513085.0,16,0.1,1.1,0.8,-1.0,10.600000000000001,0.2,-0.2,19.200000000000003,-5.0
1698415513102.0,16,0.30000000000000004,1.1,0.8,-0.8,10.3,0.1,1.3,19.1,-8.200000000000001
1698415513118.0,16,-0.1,0.30000000000000004,0.4,-1.3,9.700000000000001,-0.2,2.1,10.2,-9.200000000000001
1698415513135.0,16,-0.5,0.1,0.5,-1.6,9.600000000000001,-0.1,0.9,8.3,-9.200000000000001
1698415513152.0,16,-0.6000000000000001,0.1,0.6000000000000001,-1.8,9.5,0.0,-2.1,2.1,-7.500000000000001
1698415513168.0,16,-0.4,0.1,1.0,-1.6,9.5,0.5,-3.3000000000000003,-0.5,-7.0
1698415513185.0,16,0.0,0.4,1.2000000000000002,-1.3,9.8,0.7000000000000001,-5.1,0.2,-5.500000000000001
1698415513202.0,16,0.2,0.8,1.3,-1.0,10.3,0.8,-4.7,4.7,-2.4000000000000004
1698415513219.0,16,0.30000000000000004,0.9,1.3,-0.9,10.200000000000001,0.7000000000000001,-1.6,8.0,1.7
1698415513235.0,16,0.4,0.4,1.2000000000000002,-0.8,9.9,0.7000000000000001,-0.2,9.200000000000001,3.8
1698415513252.0,16,0.5,0.2,1.0,-0.7000000000000001,9.700000000000001,0.5,1.0,7.699999999999999,7.8
1698415513269.0,16,0.6000000000000001,0.2,1.0,-0.4,9.600000000000001,0.5,1.0,5.6,10.9
1698415513285.0,16,0.9,0.0,0.9,-0.30000000000000004,9.5,0.5,0.9,4.0,12.3
1698415513302.0,16,1.0,-0.1,0.9,-0.1,9.4,0.4,1.0,2.1999999999999997,13.100000000000001
1698415513319.0,16,1.0,-0.4,1.1,0.0,9.1,0.6000000000000001,1.8,-2.5,14.200000000000001
1698415513336.0,16,1.0,-0.5,0.9,0.0,9.0,0.4,1.8,-2.6,13.9
1698415513352.0,16,1.0,-0.30000000000000004,0.8,0.0,9.200000000000001,0.30000000000000004,1.9,0.2,12.700000000000001
1698415513369.0,16,1.0,-0.1,0.7000000000000001,0.1,9.4,0.30000000000000004,2.5,2.5,12.100000000000001
1698415513385.0,16,0.9,0.1,0.7000000000000001,0.0,9.600000000000001,0.30000000000000004,2.9,6.8,10.700000000000001
1698415513402.0,16,0.5,0.30000000000000004,0.7000000000000001,-0.30000000000000004,9.8,0.2,4.800000000000001,7.2,11.2
1698415513420.0,16,0.4,0.30000000000000004,0.6000000000000001,-0.4,9.8,0.1,5.8,4.2,11.8
1698415513435.0,16,0.5,0.1,0.7000000000000001,-0.30000000000000004,9.600000000000001,0.2,5.9,3.0000000000000004,12.000000000000002
1698415513452.0,16,0.6000000000000001,-0.2,0.7000000000000001,-0.1,9.3,0.2,5.9,0.9,12.700000000000001
1698415513468.0,16,0.6000000000000001,-0.30000000000000004,0.7000000000000001,-0.1,9.200000000000001,0.2,5.7,0.4,12.6
1698415513485.0,16,0.5,-0.4,0.7000000000000001,-0.2,9.1,0.1,5.0,0.4,13.200000000000001
1698415513501.0,16,0.5,-0.4,0.7000000000000001,-0.1,9.200000000000001,0.2,3.8,1.0999999999999999,14.3
1698415513518.0,16,0.5,-0.4,0.8,0.0,9.1,0.2,4.0,-0.30000000000000004,15.399999999999999
1698415513535.0,16,0.5,-0.30000000000000004,0.7000000000000001,0.0,9.200000000000001,0.1,4.1000000000000005,-1.0,15.2
1698415513552.0,16,0.6000000000000001,-0.30000000000000004,0.7000000000000001,0.1,9.3,0.1,3.9,-2.3000000000000003,13.9
1698415513568.0,16,0.7000000000000001,0.0,0.6000000000000001,0.30000000000000004,9.600000000000001,0.0,3.6,-2.7,11.5
1698415513585.0,16,0.8,0.2,0.6000000000000001,0.4,9.700000000000001,0.0,3.5,-2.5,10.1
1698415513602.0,16,0.8,0.2,0.4,0.4,9.8,-0.2,3.0000000000000004,-1.0,7.2
1698415513618.0,16,0.7000000000000001,0.30000000000000004,0.30000000000000004,0.30000000000000004,9.8,-0.30000000000000004,0.9,0.5,5.7
1698415513638.0,16,0.5,0.30000000000000004,0.30000000000000004,0.2,9.8,-0.30000000000000004,0.0,0.6000000000000001,5.4
1698415513652.0,16,0.4,0.2,0.30000000000000004,0.1,9.700000000000001,-0.30000000000000004,-1.8,0.9,4.800000000000001
1698415513668.0,16,0.5,0.1,0.30000000000000004,0.2,9.600000000000001,-0.30000000000000004,-3.5,1.6,4.5
1698415513685.0,16,0.5,0.0,0.30000000000000004,0.30000000000000004,9.600000000000001,-0.30000000000000004,-4.2,1.3,4.3999999999999995
1698415513702.0,16,0.6000000000000001,-0.1,0.2,0.30000000000000004,9.5,-0.30000000000000004,-4.9,0.1,4.1000000000000005
1698415513718.0,16,0.6000000000000001,-0.2,0.2,0.4,9.4,-0.4,-5.0,-0.5,3.6
1698415513736.0,16,0.7000000000000001,-0.30000000000000004,0.1,0.4,9.200000000000001,-0.4,-4.9,2.7,2.3000000000000003
1698415513753.0,16,0.8,-0.5,0.0,0.6000000000000001,9.1,-0.5,-4.800000000000001,4.3999999999999995,1.5000000000000002
1698415513768.0,16,0.8,-0.6000000000000001,-0.1,0.6000000000000001,8.9,-0.6000000000000001,-2.5,7.400000000000001,-0.5
1698415513785.0,16,0.8,-0.7000000000000001,-0.1,0.6000000000000001,8.8,-0.6000000000000001,-0.5,8.3,-1.3
1698415513802.0,16,0.7000000000000001,-0.7000000000000001,-0.5,0.5,8.8,-1.0,2.3000000000000003,11.9,-2.8
1698415513819.0,16,0.7000000000000001,-0.6000000000000001,-0.6000000000000001,0.4,8.9,-1.0,4.2,15.8,-3.8
1698415513836.0,16,0.6000000000000001,-0.5,-0.6000000000000001,0.4,9.0,-1.1,5.7,16.6,-3.8
1698415513852.0,16,0.6000000000000001,-0.7000000000000001,-0.30000000000000004,0.30000000000000004,8.8,-0.9,8.9,19.6,-5.300000000000001
1698415513869.0,16,0.6000000000000001,-0.9,-0.30000000000000004,0.30000000000000004,8.6,-0.9,11.4,24.6,-8.700000000000001
1698415513885.0,16,0.5,-0.9,-0.30000000000000004,0.30000000000000004,8.5,-0.9,11.700000000000001,26.500000000000004,-9.5
1698415513903.0,16,0.2,-1.0,-0.30000000000000004,-0.1,8.5,-1.0,10.700000000000001,26.8,-10.4
1698415513919.0,16,-0.1,-1.0,-0.6000000000000001,-0.4,8.4,-1.3,12.8,29.300000000000004,-11.5
1698415513935.0,16,-0.2,-0.6000000000000001,-0.8,-0.6000000000000001,8.9,-1.5,11.700000000000001,33.5,-11.2
1698415513952.0,16,-0.8,1.8,0.30000000000000004,-1.1,11.3,-0.4,4.7,40.4,-5.7
1698415513969.0,16,-1.1,2.8000000000000003,0.30000000000000004,-1.5,12.3,-0.5,14.500000000000002,21.8,-1.7
1698415513985.0,16,-0.7000000000000001,2.1,-0.5,-1.0,11.600000000000001,-1.3,16.900000000000002,12.4,-1.9
1698415514003.0,16,0.5,1.6,0.5,0.1,11.100000000000001,-0.4,10.3,14.700000000000001,-5.300000000000001
1698415514018.0,16,0.30000000000000004,1.6,0.5,-0.1,11.100000000000001,-0.4,9.1,9.0,-8.200000000000001
1698415514036.0,16,0.6000000000000001,1.0,0.2,0.2,10.5,-0.7000000000000001,9.9,13.3,-6.1000000000000005
1698415514052.0,16,0.6000000000000001,1.0,0.2,0.2,10.100000000000001,-0.6000000000000001,9.8,13.4,-5.8
1698415514068.0,16,0.2,0.6000000000000001,0.4,-0.2,10.100000000000001,-0.6000000000000001,7.300000000000001,20.8,-2.3000000000000003
1698415514085.0,16,-0.5,1.2000000000000002,1.2000000000000002,-0.6000000000000001,10.4,-0.30000000000000004,4.1000000000000005,24.200000000000003,0.4
1698415514102.0,16,-0.6000000000000001,1.1,1.4000000000000001,-1.0,10.700000000000001,0.4,1.8,26.8,3.1
1698415514118.0,16,0.0,0.6000000000000001,1.6,-0.7000000000000001,10.4,0.5,1.8,28.1,2.3000000000000003
1698415514136.0,16,0.30000000000000004,0.4,1.7000000000000002,0.0,9.9,0.7000000000000001,1.0999999999999999,31.4,1.0999999999999999
1698415514153.0,16,0.4,0.0,1.6,0.0,9.5,0.7000000000000001,2.0,26.8,-1.5000000000000002
1698415514168.0,16,0.1,-0.5,1.5,-0.2,9.1,0.6000000000000001,2.1,21.1,-4.800000000000001
1698415514185.0,16,0.0,-0.7000000000000001,1.6,-0.4,8.8,0.6000000000000001,1.8,19.9,-6.2
1698415514203.0,16,-0.30000000000000004,-0.9,1.7000000000000002,-0.7000000000000001,8.6,0.8,-0.4,18.2,-8.5
1698415514219.0,16,-0.5,-0.8,1.9000000000000001,-0.9,8.700000000000001,1.0,-2.8,16.900000000000002,-10.4
1698415514237.0,16,-0.4,-0.8,1.9000000000000001,-0.9,8.700000000000001,1.0,-4.1000000000000005,17.599999999999998,-12.3
1698415514252.0,16,-0.2,-0.7000000000000001,2.0,-0.7000000000000001,8.8,1.1,-4.800000000000001,19.400000000000002,-11.9
1698415514269.0,16,-0.2,-0.4,2.1,-0.7000000000000001,9.1,1.2000000000000002,-5.300000000000001,21.900000000000002,-9.200000000000001
1698415514285.0,16,-0.30000000000000004,-0.2,2.0,-0.8,9.3,1.1,-5.0,23.400000000000002,-5.1
1698415514303.0,16,-0.5,-0.1,1.9000000000000001,-1.0,9.4,1.1,-4.3999999999999995,21.6,-3.6
1698415514319.0,16,-0.4,-0.2,1.7000000000000002,-1.0,9.3,0.9,-2.5,19.1,-2.1
1698415514335.0,16,-0.4,-0.2,1.4000000000000001,-0.9,9.3,0.6000000000000001,-1.0,16.400000000000002,-2.4000000000000004
1698415514353.0,16,-0.30000000000000004,-0.1,1.2000000000000002,-0.9,9.4,0.5,-0.7,14.900000000000002,-2.9
1698415514368.0,16,-0.30000000000000004,0.1,1.2000000000000002,-0.9,9.600000000000001,0.4,-0.30000000000000004,11.1,-5.0
1698415514385.0,16,-0.4,0.1,1.0,-1.0,9.600000000000001,0.30000000000000004,0.9,9.4,-7.500000000000001
1698415514402.0,16,-0.4,0.1,1.0,-1.0,9.600000000000001,0.2,1.5000000000000002,8.600000000000001,-8.4
1698415514418.0,16,-0.30000000000000004,-0.1,0.9,-1.0,9.4,0.1,2.3000000000000003,8.600000000000001,-9.600000000000001
1698415514435.0,16,-0.4,-0.1,0.8,-1.0,9.3,0.0,1.8,8.3,-9.200000000000001
1698415514452.0,16,-0.4,-0.1,0.9,-1.2000000000000002,9.3,0.1,2.1,6.7,-7.699999999999999
1698415514468.0,16,-0.5,-0.2,0.8,-1.2000000000000002,9.3,0.0,2.6,5.9,-7.0
1698415514485.0,16,-0.5,-0.2,0.7000000000000001,-1.2000000000000002,9.200000000000001,-0.1,3.0000000000000004,3.6,-5.7
1698415514502.0,16,-0.4,-0.2,0.6000000000000001,-1.2000000000000002,9.200000000000001,-0.1,2.8,1.9,-5.2
1698415514518.0,16,-0.30000000000000004,-0.1,0.6000000000000001,-1.1,9.3,-0.1,2.5,0.0,-4.5
1698415514535.0,16,-0.30000000000000004,-0.1,0.6000000000000001,-1.1,9.4,-0.2,2.1,-2.1999999999999997,-4.0
1698415514552.0,16,-0.4,0.0,0.6000000000000001,-1.2000000000000002,9.4,-0.2,1.5000000000000002,-2.8,-3.6
1698415514568.0,16,-0.4,-0.1,0.7000000000000001,-1.3,9.4,0.0,0.1,-3.7000000000000006,-2.1
1698415514585.0,16,-0.4,0.1,0.6000000000000001,-1.3,9.5,-0.1,-1.0999999999999999,-5.1,-1.4
1698415514602.0,16,-0.30000000000000004,0.0,0.5,-1.1,9.5,-0.2,-2.1,-6.6000000000000005,-1.2000000000000002
1698415514618.0,16,-0.2,0.0,0.5,-1.1,9.5,-0.2,-2.3000000000000003,-6.8,-1.2000000000000002
1698415514635.0,16,-0.2,0.0,0.30000000000000004,-1.1,9.4,-0.30000000000000004,-2.1999999999999997,-7.500000000000001,-0.30000000000000004
1698415514652.0,16,-0.2,0.0,0.1,-1.1,9.4,-0.5,-2.7,-8.3,0.2
1698415514668.0,16,-0.2,0.0,0.1,-1.1,9.4,-0.5,-3.9,-10.3,1.6
1698415514685.0,16,-0.1,-0.1,0.0,-1.0,9.4,-0.5,-4.300000000000001,-11.000000000000002,2.9
1698415514702.0,16,-0.1,-0.1,-0.1,-1.0,9.3,-0.7000000000000001,-4.0,-10.8,3.4
1698415514718.0,16,-0.1,-0.2,-0.1,-1.0,9.3,-0.7000000000000001,-3.8,-10.600000000000001,3.6
1698415514735.0,16,-0.1,-0.30000000000000004,-0.2,-1.0,9.200000000000001,-0.7000000000000001,-3.3000000000000003,-9.700000000000001,4.2
1698415514752.0,16,-0.1,-0.30000000000000004,-0.30000000000000004,-0.9,9.200000000000001,-0.8,-3.1,-9.200000000000001,4.5
1698415514768.0,16,-0.2,-0.1,-0.30000000000000004,-1.0,9.4,-0.8,-3.6,-8.3,5.2
1698415514785.0,16,-0.2,-0.2,-0.30000000000000004,-1.1,9.3,-0.8,-3.6,-7.2,5.8
1698415514802.0,16,-0.2,-0.30000000000000004,-0.4,-1.1,9.200000000000001,-0.9,-4.3999999999999995,-7.2,6.4
1698415514818.0,16,-0.2,-0.1,-0.2,-1.1,9.3,-0.7000000000000001,-4.800000000000001,-8.0,6.3
1698415514835.0,16,-0.1,-0.1,-0.30000000000000004,-1.0,9.3,-0.8,-3.9,-8.3,5.8
1698415514852.0,16,-0.1,-0.1,-0.30000000000000004,-1.0,9.3,-0.8,-3.3000000000000003,-8.799999999999999,5.6
1698415514868.0,16,-0.2,-0.2,-0.4,-1.0,9.3,-0.9,-2.1,-9.700000000000001,5.2
1698415514885.0,16,-0.1,-0.1,-0.5,-1.0,9.3,-1.1,-1.0,-10.9,4.5
1698415514902.0,16,-0.2,-0.1,-0.6000000000000001,-1.0,9.4,-1.2000000000000002,-0.30000000000000004,-11.9,3.7000000000000006
1698415514919.0,16,-0.2,-0.1,-0.7000000000000001,-1.1,9.4,-1.3,0.1,-13.3,3.2
1698415514936.0,16,-0.4,-0.1,-0.7000000000000001,-1.2000000000000002,9.4,-1.3,0.9,-15.8,2.7
1698415514952.0,16,-0.4,0.30000000000000004,-0.6000000000000001,-1.2000000000000002,9.8,-1.2000000000000002,0.6000000000000001,-18.5,1.2000000000000002
1698415514969.0,16,-0.2,0.6000000000000001,-0.4,-1.0,10.0,-1.0,0.4,-20.0,-0.1
1698415514985.0,16,0.2,0.9,0.0,-0.7000000000000001,10.3,-0.6000000000000001,1.0999999999999999,-17.599999999999998,-1.8
1698415515002.0,16,0.2,0.6000000000000001,0.1,-0.6000000000000001,10.0,-0.4,3.5,-14.700000000000001,-2.9
1698415515018.0,16,0.1,0.5,0.1,-0.8,9.9,-0.5,4.2,-14.4,-2.7
1698415515035.0,16,-0.2,0.7000000000000001,0.30000000000000004,-1.0,10.0,-0.5,2.3000000000000003,-16.6,-1.7
1698415515052.0,16,-0.1,1.0,0.2,-1.0,10.5,-0.4,2.1999999999999997,-16.1,1.2000000000000002
1698415515068.0,16,0.0,0.9,0.1,-0.8,10.4,-0.5,2.9,-14.700000000000001,3.0000000000000004
1698415515085.0,16,0.30000000000000004,0.6000000000000001,0.0,-0.6000000000000001,10.0,-0.7000000000000001,3.9,-14.100000000000001,5.7
1698415515102.0,16,0.4,0.6000000000000001,0.1,-0.4,10.100000000000001,-0.5,3.4,-15.399999999999999,6.3
1698415515118.0,16,0.5,0.9,0.1,-0.30000000000000004,10.4,-0.5,2.8,-15.7,5.4
1698415515135.0,16,0.4,1.2000000000000002,0.30000000000000004,-0.4,10.700000000000001,-0.30000000000000004,1.7,-14.700000000000001,3.7000000000000006
1698415515151.0,16,0.0,0.9,0.4,-0.8,10.4,-0.2,3.3000000000000003,-15.2,4.1000000000000005
1698415515168.0,16,-0.2,0.7000000000000001,0.4,-1.0,10.200000000000001,-0.2,3.6,-17.400000000000002,4.9
1698415515185.0,16,0.0,0.5,0.6000000000000001,-0.8,10.0,0.0,3.2,-22.6,6.5
1698415515201.0,16,0.2,-0.1,0.8,-0.6000000000000001,9.4,0.1,3.4,-25.700000000000003,5.9
1698415515218.0,16,0.1,-0.5,0.8,-0.6000000000000001,9.0,0.2,3.1,-27.900000000000002,5.300000000000001
1698415515235.0,16,0.1,-0.9,1.0,-0.6000000000000001,8.6,0.4,1.4,-33.400000000000006,4.300000000000001
1698415515252.0,16,0.30000000000000004,-1.0,1.3,-0.5,8.5,0.7000000000000001,0.0,-36.2,4.0
1698415515269.0,16,0.4,-0.9,1.4000000000000001,-0.1,8.700000000000001,0.8,-1.2000000000000002,-33.800000000000004,4.300000000000001
1698415515285.0,16,1.0,-0.6000000000000001,1.4000000000000001,0.30000000000000004,8.9,0.9,-1.0,-31.5,4.800000000000001
1698415515302.0,16,1.6,-0.30000000000000004,1.4000000000000001,0.9,9.200000000000001,0.8,0.2,-23.400000000000002,5.9
1698415515318.0,16,1.6,-0.1,1.3,0.9,9.4,0.8,1.2000000000000002,-18.7,6.7
1698415515335.0,16,1.2000000000000002,0.1,1.0,0.6000000000000001,9.600000000000001,0.5,4.0,-10.5,9.0
1698415515352.0,16,0.9,0.1,0.8,0.30000000000000004,9.600000000000001,0.30000000000000004,5.9,-6.7,10.9
1698415515368.0,16,0.7000000000000001,0.1,0.7000000000000001,0.1,9.5,0.1,7.400000000000001,-5.6,12.6
1698415515385.0,16,0.7000000000000001,0.0,0.5,0.2,9.5,0.0,7.9,-4.7,12.9
1698415515402.0,16,0.7000000000000001,0.0,0.5,0.30000000000000004,9.5,-0.1,8.5,-2.8,12.000000000000002
1698415515418.0,16,0.7000000000000001,0.1,0.4,0.2,9.5,-0.2,8.9,-2.8,11.6
1698415515435.0,16,0.6000000000000001,-0.1,0.30000000000000004,0.2,9.4,-0.4,8.700000000000001,-3.8,10.700000000000001
1698415515452.0,16,0.6000000000000001,-0.30000000000000004,0.30000000000000004,0.30000000000000004,9.200000000000001,-0.4,6.7,-4.6000000000000005,8.200000000000001
1698415515469.0,16,0.7000000000000001,-0.30000000000000004,0.4,0.30000000000000004,9.200000000000001,-0.30000000000000004,2.8,-5.0,6.3
1698415515485.0,16,0.6000000000000001,-0.4,0.5,0.30000000000000004,9.1,-0.1,1.4,-5.1,5.6
1698415515502.0,16,0.5,-0.5,0.6000000000000001,0.1,9.0,-0.1,-0.8,-4.9,4.5
1698415515518.0,16,0.5,-0.4,0.7000000000000001,0.2,9.0,0.0,-2.1,-4.3999999999999995,4.800000000000001
1698415515535.0,16,0.6000000000000001,-0.30000000000000004,0.7000000000000001,0.30000000000000004,9.1,0.1,-3.3000000000000003,-3.6,5.2
1698415515552.0,16,0.6000000000000001,-0.6000000000000001,0.8,0.30000000000000004,8.9,0.2,-3.1,-2.5,6.7
1698415515568.0,16,0.4,-0.7000000000000001,0.7000000000000001,0.2,8.700000000000001,0.1,-2.9,-2.0,7.500000000000001
1698415515585.0,16,0.4,-0.5,0.4,0.1,9.0,-0.2,-3.4,-1.6,8.0
1698415515602.0,16,0.6000000000000001,0.1,0.1,0.4,9.600000000000001,-0.5,-4.800000000000001,-3.0000000000000004,7.0
1698415515618.0,16,0.8,0.4,0.1,0.6000000000000001,9.8,-0.5,-4.300000000000001,-4.3999999999999995,4.0
1698415515635.0,16,0.8,0.4,0.0,0.6000000000000001,9.8,-0.6000000000000001,-3.4,-4.300000000000001,2.0
1698415515652.0,16,0.4,0.2,-0.2,0.2,9.700000000000001,-0.7000000000000001,-1.5000000000000002,-3.8,-1.8
1698415515668.0,16,0.1,0.1,-0.4,-0.1,9.600000000000001,-0.9,-0.5,-1.9,-4.6000000000000005
1698415515685.0,16,0.2,0.1,-0.5,0.0,9.600000000000001,-1.0,-1.0,-0.7,-5.2
1698415515702.0,16,0.6000000000000001,0.2,-0.4,0.4,9.700000000000001,-0.9,-2.7,1.4,-5.2
1698415515719.0,16,0.7000000000000001,0.2,-0.30000000000000004,0.5,9.700000000000001,-0.9,-3.2,2.4000000000000004,-5.1
1698415515735.0,16,0.9,0.1,-0.2,0.6000000000000001,9.600000000000001,-0.7000000000000001,-3.6,4.1000000000000005,-5.0
1698415515752.0,16,0.6000000000000001,-0.2,-0.30000000000000004,0.4,9.3,-0.8,-4.2,5.1,-4.2
1698415515768.0,16,0.6000000000000001,-0.2,-0.30000000000000004,0.4,9.3,-0.8,-5.500000000000001,5.2,-3.5
1698415515785.0,16,0.5,-0.2,-0.30000000000000004,0.2,9.3,-0.8,-5.8,5.300000000000001,-3.5
1698415515801.0,16,0.4,-0.2,-0.30000000000000004,0.2,9.3,-0.8,-5.8,4.5,-3.8
1698415515818.0,16,0.5,-0.30000000000000004,-0.4,0.2,9.1,-0.9,-5.6,3.9,-4.800000000000001
1698415515836.0,16,0.6000000000000001,-0.4,-0.5,0.30000000000000004,9.1,-0.9,-5.4,3.6,-5.1
1698415515852.0,16,0.7000000000000001,-0.4,-0.5,0.4,9.0,-1.0,-4.9,3.9,-5.9
1698415515868.0,16,0.7000000000000001,-0.5,-0.6000000000000001,0.4,9.0,-1.0,-4.2,5.300000000000001,-6.8
1698415515886.0,16,0.7000000000000001,-0.4,-0.6000000000000001,0.4,9.0,-1.0,-4.1000000000000005,6.3,-6.8
1698415515902.0,16,0.8,-0.30000000000000004,-0.6000000000000001,0.5,9.1,-1.1,-4.0,8.799999999999999,-6.9
1698415515918.0,16,0.8,-0.30000000000000004,-0.6000000000000001,0.5,9.200000000000001,-1.0,-3.0000000000000004,12.9,-7.6
1698415515935.0,16,0.8,-0.2,-0.7000000000000001,0.5,9.200000000000001,-1.1,-2.1,15.2,-8.0
1698415515952.0,16,0.8,-0.1,-0.8,0.5,9.4,-1.2000000000000002,0.0,19.9,-8.600000000000001
1698415515968.0,16,0.7000000000000001,0.30000000000000004,-1.0,0.4,9.700000000000001,-1.4000000000000001,2.5,24.000000000000004,-9.600000000000001
1698415515985.0,16,0.4,0.9,-0.8,0.0,10.3,-1.3,1.0999999999999999,25.8,-9.0
1698415516002.0,16,-0.6000000000000001,2.2,0.30000000000000004,-0.9,11.700000000000001,-0.2,0.4,20.7,-6.000000000000001
1698415516018.0,16,-0.7000000000000001,1.3,-0.5,-1.1,10.8,-1.1,9.200000000000001,7.300000000000001,-5.500000000000001
1698415516035.0,16,0.0,1.0,-0.9,-0.4,10.5,-1.4000000000000001,6.5,5.0,-6.8
1698415516052.0,16,0.30000000000000004,1.4000000000000001,0.6000000000000001,-0.1,10.9,0.1,-1.3,9.4,-12.000000000000002
1698415516068.0,16,0.1,1.3,-0.2,-0.4,10.8,-0.7000000000000001,3.1,11.000000000000002,-15.100000000000001
1698415516086.0,16,0.2,0.8,-0.2,-0.30000000000000004,10.3,-0.8,3.3000000000000003,17.599999999999998,-15.100000000000001
1698415516102.0,16,0.1,0.6000000000000001,-0.1,-0.4,10.100000000000001,-0.7000000000000001,3.7000000000000006,23.0,-14.700000000000001
1698415516119.0,16,0.30000000000000004,0.4,-0.1,-0.2,9.9,-0.7000000000000001,3.3000000000000003,32.4,-12.3
1698415516135.0,16,0.30000000000000004,0.5,0.5,-0.30000000000000004,10.0,-0.1,0.8,37.300000000000004,-11.700000000000001
1698415516152.0,16,0.2,0.6000000000000001,0.7000000000000001,-0.5,10.100000000000001,0.1,-0.2,39.50000000000001,-12.3
1698415516168.0,16,-0.1,0.6000000000000001,1.1,-0.7000000000000001,10.100000000000001,0.6000000000000001,-0.4,40.6,-14.700000000000001
1698415516185.0,16,0.1,0.30000000000000004,1.3,-0.6000000000000001,9.600000000000001,0.8,-0.8,42.1,-16.400000000000002
1698415516202.0,16,0.1,-0.1,1.5,-0.6000000000000001,9.4,0.9,-1.3,41.0,-16.400000000000002
1698415516218.0,16,0.30000000000000004,-0.5,1.5,-0.5,9.0,0.9,-1.6,40.6,-16.2
1698415516235.0,16,0.2,-0.7000000000000001,1.5,-0.6000000000000001,8.700000000000001,0.9,-2.5,40.6,-17.3
1698415516252.0,16,0.1,-0.8,1.5,-0.7000000000000001,8.700000000000001,0.9,-3.0000000000000004,40.3,-17.9
1698415516268.0,16,-0.4,-0.7000000000000001,1.5,-1.3,8.8,0.9,-3.7000000000000006,38.0,-18.7
1698415516285.0,16,-0.9,-0.6000000000000001,1.4000000000000001,-1.8,8.9,0.9,-3.9,35.4,-18.8
1698415516302.0,16,-1.0,-0.6000000000000001,1.3,-2.0,8.9,0.8,-4.300000000000001,34.50000000000001,-18.5
1698415516318.0,16,-1.0,-0.5,1.3,-2.1,8.9,0.7000000000000001,-5.0,31.099999999999998,-17.5
1698415516335.0,16,-1.0,-0.4,1.1,-2.1,9.0,0.6000000000000001,-3.8,25.8,-15.399999999999999
1698415516352.0,16,-0.9,-0.30000000000000004,1.0,-2.1,9.1,0.5,-2.5,23.0,-14.4
1698415516368.0,16,-0.9,-0.2,0.7000000000000001,-2.1,9.200000000000001,0.2,1.0,16.5,-12.3
1698415516385.0,16,-0.9,-0.1,0.7000000000000001,-2.0,9.200000000000001,0.2,3.5,9.600000000000001,-9.8
1698415516402.0,16,-0.9,0.0,0.7000000000000001,-2.2,9.4,0.2,4.6000000000000005,7.0,-8.5
1698415516418.0,16,-0.7000000000000001,-0.1,0.6000000000000001,-1.9000000000000001,9.3,0.0,4.800000000000001,3.2,-7.400000000000001
1698415516436.0,16,-0.7000000000000001,-0.1,0.6000000000000001,-2.0,9.3,0.1,4.7,1.7,-7.300000000000001
