ts,abs,alpha,beta,gamma
1698420179513.0,False,291.3,87.80000000000001,78.2
1698420179529.0,False,287.7,87.7,81.7
1698420179546.0,False,286.8,87.60000000000001,82.60000000000001
1698420179563.0,False,283.2,87.5,86.60000000000001
1698420179579.0,False,94.80000000000001,92.4,-84.80000000000001
1698420179596.0,False,89.80000000000001,92.4,-80.0
1698420179613.0,False,80.9,92.9,-71.4
1698420179629.0,False,77.80000000000001,93.80000000000001,-68.7
1698420179646.0,False,77.2,94.10000000000001,-68.4
1698420179663.0,False,78.7,94.7,-70.60000000000001
1698420179679.0,False,82.60000000000001,95.0,-75.3
1698420179696.0,False,84.2,95.0,-77.4
1698420179713.0,False,85.2,95.10000000000001,-79.4
1698420179729.0,False,85.5,95.2,-80.5
1698420179746.0,False,85.60000000000001,95.2,-81.0
1698420179763.0,False,86.60000000000001,95.10000000000001,-82.4
1698420179779.0,False,87.9,94.9,-84.10000000000001
1698420179796.0,False,88.60000000000001,94.60000000000001,-85.0
1698420179813.0,False,90.30000000000001,94.0,-87.0
1698420179829.0,False,92.2,93.2,-89.2
1698420179846.0,False,273.5,87.10000000000001,89.4
1698420179864.0,False,277.8,87.7,84.80000000000001
1698420179879.0,False,286.2,88.10000000000001,76.2
1698420179896.0,False,300.0,88.5,62.5
1698420179913.0,False,308.3,88.60000000000001,54.300000000000004
1698420179929.0,False,322.40000000000003,88.7,40.400000000000006
1698420179946.0,False,331.0,88.80000000000001,32.0
1698420179964.0,False,334.1,88.80000000000001,28.900000000000002
1698420179979.0,False,337.6,88.7,25.400000000000002
1698420179996.0,False,336.70000000000005,88.60000000000001,26.200000000000003
1698420180013.0,False,334.6,88.60000000000001,28.3
1698420180029.0,False,325.70000000000005,88.60000000000001,37.1
1698420180046.0,False,308.70000000000005,88.7,54.300000000000004
1698420180062.0,False,298.0,88.7,65.10000000000001
1698420180079.0,False,277.7,88.7,85.7
1698420180096.0,False,81.2,91.5,-77.5
1698420180113.0,False,74.10000000000001,91.60000000000001,-70.3
1698420180129.0,False,64.0,91.80000000000001,-60.2
1698420180146.0,False,59.5,91.9,-55.800000000000004
1698420180163.0,False,58.5,92.10000000000001,-55.1
1698420180179.0,False,57.0,92.60000000000001,-53.6
1698420180199.0,False,51.300000000000004,93.0,-47.6
1698420180213.0,False,46.400000000000006,93.10000000000001,-42.6
1698420180229.0,False,36.6,93.5,-33.0
1698420180246.0,False,30.3,93.80000000000001,-26.900000000000002
1698420180263.0,False,27.3,94.0,-23.900000000000002
1698420180279.0,False,21.200000000000003,94.10000000000001,-18.0
1698420180296.0,False,17.7,94.0,-14.8
1698420180313.0,False,16.5,93.9,-13.600000000000001
1698420180330.0,False,12.600000000000001,93.60000000000001,-10.100000000000001
1698420180346.0,False,9.0,93.4,-7.2
1698420180363.0,False,8.0,93.30000000000001,-6.7
1698420180379.0,False,7.7,93.2,-7.7
1698420180396.0,False,11.700000000000001,93.2,-13.5
1698420180413.0,False,19.900000000000002,93.10000000000001,-23.700000000000003
1698420180429.0,False,25.0,93.10000000000001,-29.900000000000002
1698420180447.0,False,35.5,93.2,-42.7
1698420180462.0,False,44.800000000000004,93.4,-54.5
1698420180480.0,False,48.6,93.5,-59.7
1698420180496.0,False,55.400000000000006,93.60000000000001,-69.2
1698420180513.0,False,61.6,93.7,-78.2
1698420180530.0,False,64.4,93.80000000000001,-82.5
1698420180546.0,False,249.10000000000002,86.10000000000001,89.9
1698420180563.0,False,251.0,86.10000000000001,86.5
1698420180580.0,False,254.10000000000002,86.0,80.4
1698420180596.0,False,256.5,85.9,75.0
1698420180613.0,False,258.1,85.7,70.2
1698420180629.0,False,258.7,85.60000000000001,68.10000000000001
1698420180646.0,False,259.7,85.4,63.800000000000004
1698420180663.0,False,260.1,85.4,61.6
1698420180680.0,False,261.2,85.30000000000001,57.2
1698420180698.0,False,262.5,85.2,52.7
1698420180713.0,False,263.8,85.2,48.300000000000004
1698420180729.0,False,264.2,85.2,46.400000000000006
1698420180746.0,False,265.2,85.2,42.5
1698420180763.0,False,266.2,85.30000000000001,38.6
1698420180780.0,False,266.90000000000003,85.30000000000001,36.5
1698420180796.0,False,268.8,85.5,31.700000000000003
1698420180813.0,False,271.2,85.7,26.5
1698420180830.0,False,272.90000000000003,85.9,23.400000000000002
1698420180846.0,False,277.3,86.10000000000001,16.400000000000002
1698420180863.0,False,282.6,86.2,8.3
1698420180880.0,False,285.8,86.30000000000001,3.7
1698420180896.0,False,293.1,86.0,-6.300000000000001
1698420180913.0,False,296.5,85.80000000000001,-11.200000000000001
1698420180930.0,False,300.3,85.0,-17.7
1698420180946.0,False,301.5,83.9,-21.700000000000003
1698420180963.0,False,300.8,83.10000000000001,-23.900000000000002
1698420180980.0,False,299.6,82.9,-24.3
1698420180996.0,False,297.3,82.80000000000001,-25.0
1698420181013.0,False,294.90000000000003,82.7,-25.700000000000003
1698420181029.0,False,293.8,82.5,-26.200000000000003
1698420181046.0,False,291.8,82.10000000000001,-27.5
1698420181063.0,False,289.90000000000003,81.60000000000001,-28.900000000000002
1698420181079.0,False,289.0,81.30000000000001,-29.700000000000003
1698420181096.0,False,287.3,80.9,-31.3
1698420181113.0,False,285.40000000000003,80.60000000000001,-32.800000000000004
1698420181129.0,False,284.40000000000003,80.4,-33.4
1698420181146.0,False,281.8,80.10000000000001,-34.300000000000004
1698420181162.0,False,278.8,79.80000000000001,-34.9
1698420181179.0,False,277.1,79.7,-35.1
1698420181196.0,False,273.7,79.4,-35.5
1698420181213.0,False,270.7,79.10000000000001,-36.300000000000004
1698420181229.0,False,269.40000000000003,78.9,-36.800000000000004
1698420181246.0,False,267.2,78.60000000000001,-38.2
1698420181263.0,False,265.5,78.30000000000001,-40.0
1698420181279.0,False,264.0,78.0,-41.800000000000004
1698420181296.0,False,263.2,77.80000000000001,-42.6
1698420181312.0,False,261.7,77.5,-44.2
1698420181329.0,False,260.3,77.2,-45.6
1698420181347.0,False,259.5,77.0,-46.300000000000004
1698420181363.0,False,258.2,76.7,-47.5
1698420181379.0,False,258.40000000000003,76.4,-50.300000000000004
1698420181396.0,False,258.40000000000003,76.3,-51.5
1698420181413.0,False,257.2,76.10000000000001,-52.7
1698420181429.0,False,256.2,75.9,-53.800000000000004
1698420181446.0,False,255.70000000000002,75.9,-54.400000000000006
1698420181463.0,False,255.0,76.0,-55.6
1698420181479.0,False,254.8,76.0,-56.2
1698420181496.0,False,254.5,76.3,-57.5
1698420181513.0,False,254.4,76.60000000000001,-58.800000000000004
1698420181529.0,False,254.5,77.0,-60.1
1698420181546.0,False,254.60000000000002,77.2,-60.7
1698420181563.0,False,254.70000000000002,77.7,-61.7
1698420181580.0,False,255.20000000000002,78.10000000000001,-63.2
1698420181596.0,False,255.70000000000002,78.30000000000001,-64.2
1698420181613.0,False,256.8,78.60000000000001,-66.4
1698420181629.0,False,257.7,78.9,-68.10000000000001
1698420181645.0,False,258.3,79.30000000000001,-69.10000000000001
1698420181662.0,False,258.40000000000003,79.4,-69.4
1698420181679.0,False,258.2,79.9,-69.7
1698420181695.0,False,258.0,80.10000000000001,-69.8
1698420181714.0,False,257.8,80.7,-70.2
1698420181729.0,False,257.5,81.4,-70.5
1698420181746.0,False,257.2,81.80000000000001,-70.5
1698420181762.0,False,256.6,82.5,-70.60000000000001
1698420181779.0,False,256.1,83.30000000000001,-70.7
1698420181796.0,False,255.60000000000002,83.80000000000001,-70.5
1698420181813.0,False,253.4,84.7,-68.7
1698420181829.0,False,248.20000000000002,85.60000000000001,-64.10000000000001
1698420181846.0,False,244.0,86.10000000000001,-60.1
1698420181862.0,False,231.5,86.9,-48.2
1698420181879.0,False,213.70000000000002,87.4,-31.0
1698420181896.0,False,203.8,87.5,-21.400000000000002
1698420181913.0,False,184.9,87.5,-3.1
1698420181929.0,False,170.0,87.10000000000001,11.4
1698420181946.0,False,164.70000000000002,86.9,16.5
1698420181963.0,False,157.3,86.5,23.6
1698420181979.0,False,152.4,86.10000000000001,28.400000000000002
1698420181996.0,False,148.8,85.80000000000001,32.0
1698420182013.0,False,147.20000000000002,85.60000000000001,33.5
1698420182029.0,False,144.4,85.4,36.300000000000004
1698420182046.0,False,143.3,85.2,37.5
1698420182064.0,False,141.3,85.0,39.400000000000006
1698420182079.0,False,139.1,84.80000000000001,41.5
1698420182096.0,False,136.5,84.60000000000001,44.1
1698420182113.0,False,135.0,84.5,45.5
1698420182129.0,False,131.8,84.30000000000001,48.6
1698420182146.0,False,130.20000000000002,84.2,50.2
1698420182166.0,False,125.60000000000001,83.7,54.2
1698420182179.0,False,123.9,83.4,55.6
1698420182196.0,False,120.0,83.10000000000001,59.0
1698420182213.0,False,118.0,83.10000000000001,60.6
1698420182229.0,False,115.4,83.0,62.7
1698420182246.0,False,113.30000000000001,83.0,64.7
1698420182263.0,False,108.7,83.0,69.0
1698420182279.0,False,108.80000000000001,83.0,68.3
1698420182296.0,False,111.7,83.10000000000001,64.8
1698420182313.0,False,112.5,83.30000000000001,63.7
1698420182329.0,False,113.80000000000001,83.60000000000001,61.6
1698420182346.0,False,117.2,83.80000000000001,57.5
1698420182363.0,False,119.0,83.80000000000001,55.300000000000004
1698420182379.0,False,122.7,84.0,51.6
1698420182396.0,False,126.7,84.2,47.7
1698420182413.0,False,129.0,84.30000000000001,45.6
1698420182429.0,False,134.9,84.60000000000001,39.900000000000006
1698420182449.0,False,142.9,85.0,32.2
1698420182462.0,False,153.0,85.30000000000001,22.200000000000003
1698420182479.0,False,158.5,85.4,16.6
1698420182496.0,False,169.0,85.5,6.0
1698420182512.0,False,177.8,85.4,-2.8000000000000003
1698420182529.0,False,182.10000000000002,85.4,-7.1000000000000005
1698420182546.0,False,189.8,85.2,-14.8
1698420182563.0,False,193.10000000000002,85.10000000000001,-18.0
1698420182579.0,False,198.3,85.0,-23.200000000000003
1698420182612.0,False,204.4,84.7,-29.1
1698420182629.0,False,205.0,84.7,-29.700000000000003
1698420182646.0,False,206.60000000000002,84.80000000000001,-31.200000000000003
1698420182663.0,False,208.5,85.0,-32.9
1698420182680.0,False,214.9,85.4,-38.900000000000006
1698420182696.0,False,224.5,85.7,-48.0
1698420182712.0,False,230.0,85.9,-53.1
1698420182729.0,False,240.5,85.80000000000001,-63.1
1698420182746.0,False,248.20000000000002,85.7,-70.9
1698420182762.0,False,252.5,85.7,-75.10000000000001
1698420182779.0,False,251.20000000000002,85.5,-73.7
1698420182796.0,False,257.3,85.30000000000001,-80.30000000000001
1698420182812.0,False,87.5,95.2,89.10000000000001
1698420182829.0,False,89.60000000000001,95.5,87.10000000000001
1698420182846.0,False,93.7,95.80000000000001,83.80000000000001
1698420182863.0,False,94.10000000000001,95.9,84.10000000000001
1698420182879.0,False,91.80000000000001,95.7,87.4
1698420182896.0,False,90.10000000000001,95.30000000000001,89.80000000000001
1698420182913.0,False,269.1,84.9,-88.7
1698420182930.0,False,266.6,85.2,-85.30000000000001
1698420182946.0,False,265.3,85.30000000000001,-83.60000000000001
1698420182963.0,False,264.7,85.4,-83.0
1698420182979.0,False,264.0,85.7,-82.4
1698420182996.0,False,260.8,86.30000000000001,-79.2
1698420183013.0,False,254.10000000000002,87.10000000000001,-72.3
1698420183030.0,False,248.4,87.5,-66.5
1698420183046.0,False,229.10000000000002,88.2,-46.800000000000004
1698420183063.0,False,215.0,88.30000000000001,-32.6
1698420183079.0,False,186.60000000000002,88.30000000000001,-3.8000000000000003
1698420183096.0,False,168.5,88.10000000000001,14.4
1698420183113.0,False,163.0,87.80000000000001,19.900000000000002
1698420183146.0,False,161.70000000000002,87.7,21.3
1698420183163.0,False,159.8,87.7,23.1
1698420183179.0,False,160.0,88.0,23.0
1698420183195.0,False,159.5,88.2,23.3
1698420183212.0,False,153.9,88.7,28.6
1698420183229.0,False,147.8,88.9,34.5
1698420183246.0,False,131.5,89.0,50.5
1698420183263.0,False,114.4,88.9,67.8
1698420183279.0,False,104.4,89.0,78.10000000000001
1698420183296.0,False,251.5,90.9,-68.8
1698420183313.0,False,246.70000000000002,91.10000000000001,-64.5
1698420183329.0,False,246.60000000000002,91.30000000000001,-64.60000000000001
1698420183346.0,False,241.10000000000002,91.9,-59.5
1698420183363.0,False,242.9,92.30000000000001,-62.1
1698420183380.0,False,251.3,92.2,-72.10000000000001
1698420183396.0,False,260.6,91.9,-82.10000000000001
1698420183412.0,False,108.60000000000001,88.60000000000001,68.2
1698420183431.0,False,122.2,88.5,53.900000000000006
1698420183446.0,False,129.20000000000002,88.10000000000001,46.1
1698420183462.0,False,130.9,88.0,44.400000000000006
1698420183479.0,False,148.9,88.0,26.8
1698420183495.0,False,159.10000000000002,88.0,16.7
1698420183512.0,False,180.70000000000002,87.80000000000001,-5.1000000000000005
1698420183529.0,False,196.5,87.2,-21.3
1698420183546.0,False,202.4,86.80000000000001,-27.400000000000002
1698420183563.0,False,211.20000000000002,86.10000000000001,-36.4
1698420183579.0,False,215.60000000000002,85.60000000000001,-40.800000000000004
1698420183597.0,False,216.4,85.4,-41.6
1698420183612.0,False,217.70000000000002,85.2,-42.7
1698420183629.0,False,220.8,85.0,-45.6
1698420183646.0,False,222.10000000000002,85.10000000000001,-47.0
1698420183662.0,False,225.4,85.30000000000001,-50.1
1698420183679.0,False,231.0,85.7,-55.5
1698420183695.0,False,234.8,85.7,-58.900000000000006
1698420183712.0,False,241.8,85.60000000000001,-65.3
1698420183729.0,False,244.9,85.5,-68.2
1698420183746.0,False,250.8,85.30000000000001,-73.60000000000001
1698420183762.0,False,254.3,85.60000000000001,-76.7
1698420183779.0,False,255.4,86.2,-77.10000000000001
1698420183796.0,False,254.8,86.5,-76.3
1698420183813.0,False,261.90000000000003,86.9,-83.7
1698420183829.0,False,96.0,93.0,82.60000000000001
1698420183846.0,False,97.60000000000001,93.0,81.4
1698420183863.0,False,97.4,92.7,82.2
1698420183879.0,False,97.10000000000001,92.2,83.10000000000001
1698420183896.0,False,94.4,92.10000000000001,86.2
1698420183913.0,False,269.7,88.0,-88.5
1698420183929.0,False,268.8,88.0,-87.60000000000001
1698420183965.0,False,266.5,88.2,-85.4
1698420183979.0,False,259.40000000000003,88.60000000000001,-78.2
1698420183996.0,False,252.0,88.9,-70.8
1698420184013.0,False,210.0,89.30000000000001,-28.400000000000002
1698420184029.0,False,151.70000000000002,89.0,30.1
1698420184046.0,False,141.1,88.60000000000001,40.900000000000006
1698420184063.0,False,132.9,87.7,49.0
1698420184079.0,False,131.3,87.10000000000001,50.300000000000004
1698420184096.0,False,132.1,86.7,49.0
1698420184113.0,False,132.70000000000002,86.60000000000001,48.1
1698420184129.0,False,134.6,86.5,45.800000000000004
1698420184146.0,False,135.9,86.5,44.2
1698420184163.0,False,139.20000000000002,86.5,40.300000000000004
1698420184179.0,False,143.1,86.80000000000001,35.800000000000004
1698420184195.0,False,144.6,87.0,34.1
1698420184212.0,False,145.5,87.4,32.7
1698420184229.0,False,145.1,87.80000000000001,32.7
1698420184245.0,False,144.4,87.80000000000001,33.0
1698420184262.0,False,142.9,87.7,34.4
1698420184279.0,False,140.4,87.7,37.0
1698420184296.0,False,141.9,87.4,35.2
1698420184313.0,False,142.70000000000002,87.2,34.2
1698420184329.0,False,135.5,87.30000000000001,41.400000000000006
1698420184345.0,False,121.80000000000001,86.80000000000001,54.900000000000006
1698420184362.0,False,118.2,86.5,58.300000000000004
1698420184379.0,False,117.60000000000001,86.0,58.1
1698420184395.0,False,123.4,85.30000000000001,51.2
1698420184412.0,False,126.0,85.0,48.1
1698420184429.0,False,128.3,84.7,45.0
1698420184445.0,False,129.1,84.60000000000001,43.5
1698420184462.0,False,130.3,84.5,42.2
1698420184479.0,False,133.4,84.5,39.1
1698420184496.0,False,136.70000000000002,84.60000000000001,36.0
1698420184512.0,False,139.20000000000002,84.7,33.6
1698420184529.0,False,146.9,84.9,25.900000000000002
1698420184546.0,False,157.3,85.0,15.3
1698420184563.0,False,162.8,84.9,9.600000000000001
1698420184579.0,False,173.70000000000002,84.7,-1.4000000000000001
1698420184596.0,False,181.9,84.4,-9.8
1698420184613.0,False,185.10000000000002,84.2,-13.100000000000001
1698420184629.0,False,190.70000000000002,83.9,-18.7
1698420184646.0,False,195.4,83.7,-23.400000000000002
1698420184663.0,False,197.0,83.5,-25.1
1698420184679.0,False,198.8,83.30000000000001,-26.700000000000003
1698420184696.0,False,198.4,83.10000000000001,-26.200000000000003
1698420184713.0,False,197.9,83.2,-25.5
1698420184729.0,False,197.3,83.7,-24.6
1698420184746.0,False,198.9,84.7,-25.6
1698420184763.0,False,201.60000000000002,85.2,-27.900000000000002
1698420184779.0,False,211.60000000000002,86.0,-36.800000000000004
1698420184796.0,False,225.60000000000002,86.30000000000001,-49.7
1698420184813.0,False,233.3,86.30000000000001,-57.0
1698420184830.0,False,244.9,86.2,-68.5
1698420184846.0,False,248.0,86.2,-71.0
1698420184863.0,False,248.5,86.0,-71.3
1698420184879.0,False,261.6,85.7,-85.10000000000001
1698420184895.0,False,89.4,95.30000000000001,87.0
1698420184912.0,False,91.10000000000001,95.9,86.2
1698420184929.0,False,89.2,96.0,88.7
1698420184946.0,False,263.2,84.4,-84.2
1698420184962.0,False,261.8,84.7,-82.30000000000001
1698420184979.0,False,260.8,85.30000000000001,-80.4
1698420184996.0,False,259.6,85.5,-78.60000000000001
1698420185012.0,False,258.40000000000003,85.60000000000001,-77.30000000000001
1698420185030.0,False,257.7,85.80000000000001,-76.60000000000001
1698420185046.0,False,254.0,86.5,-73.0
1698420185062.0,False,250.4,86.9,-69.2
1698420185079.0,False,235.4,87.80000000000001,-53.800000000000004
1698420185095.0,False,203.5,88.2,-21.400000000000002
1698420185112.0,False,171.0,88.0,11.5
1698420185129.0,False,161.10000000000002,87.7,21.5
1698420185145.0,False,151.6,87.10000000000001,31.1
1698420185162.0,False,148.1,86.60000000000001,34.5
1698420185180.0,False,147.1,86.5,35.4
1698420185196.0,False,146.70000000000002,86.2,35.5
1698420185212.0,False,147.1,86.2,34.800000000000004
1698420185230.0,False,147.4,86.2,34.4
1698420185246.0,False,147.5,86.5,33.9
1698420185263.0,False,145.5,86.9,35.4
1698420185279.0,False,142.8,87.0,37.800000000000004
1698420185296.0,False,134.1,87.2,45.7
1698420185313.0,False,125.10000000000001,86.9,54.2
1698420185330.0,False,121.30000000000001,86.7,58.2
1698420185346.0,False,117.10000000000001,86.9,62.900000000000006
1698420185363.0,False,116.0,86.9,63.800000000000004
1698420185380.0,False,112.10000000000001,86.7,67.60000000000001
1698420185396.0,False,103.4,86.0,76.5
1698420185412.0,False,94.80000000000001,85.2,85.0
1698420185430.0,False,92.5,84.9,87.0
1698420185446.0,False,91.60000000000001,84.7,87.0
1698420185463.0,False,101.2,84.60000000000001,76.10000000000001
1698420185480.0,False,108.7,84.9,67.60000000000001
1698420185495.0,False,110.30000000000001,85.0,65.60000000000001
1698420185512.0,False,110.4,84.9,64.8
1698420185529.0,False,112.10000000000001,84.80000000000001,63.0
1698420185546.0,False,113.80000000000001,85.0,61.2
1698420185562.0,False,118.9,85.30000000000001,56.0
1698420185580.0,False,127.7,85.80000000000001,46.900000000000006
1698420185596.0,False,133.6,86.0,40.800000000000004
1698420185614.0,False,147.6,86.30000000000001,26.700000000000003
1698420185629.0,False,163.20000000000002,86.4,11.0
1698420185645.0,False,170.70000000000002,86.4,3.6
1698420185662.0,False,181.60000000000002,86.10000000000001,-7.2
1698420185679.0,False,187.60000000000002,85.9,-12.700000000000001
1698420185695.0,False,189.60000000000002,85.7,-14.600000000000001
1698420185712.0,False,192.60000000000002,85.60000000000001,-17.0
1698420185729.0,False,194.60000000000002,85.60000000000001,-18.400000000000002
1698420185746.0,False,195.8,85.7,-19.3
1698420185762.0,False,198.9,86.10000000000001,-21.700000000000003
1698420185779.0,False,204.0,86.60000000000001,-25.8
1698420185796.0,False,208.60000000000002,86.80000000000001,-29.900000000000002
1698420185813.0,False,221.9,86.9,-42.0
1698420185830.0,False,236.0,86.60000000000001,-55.6
1698420185846.0,False,241.5,86.5,-61.2
1698420185863.0,False,247.9,86.60000000000001,-68.10000000000001
1698420185879.0,False,250.60000000000002,86.4,-70.4
1698420185896.0,False,254.9,86.2,-74.8
1698420185913.0,False,263.5,85.5,-84.4
1698420185929.0,False,89.4,95.30000000000001,89.4
1698420185946.0,False,91.5,95.5,87.60000000000001
1698420185963.0,False,90.4,95.5,89.80000000000001
1698420185979.0,False,262.90000000000003,85.10000000000001,-81.7
1698420185996.0,False,259.7,85.60000000000001,-78.30000000000001
1698420186012.0,False,253.60000000000002,86.4,-71.7
1698420186029.0,False,248.0,86.60000000000001,-65.8
1698420186047.0,False,245.9,86.5,-63.7
1698420186063.0,False,241.5,86.60000000000001,-59.7
1698420186079.0,False,233.4,87.0,-51.800000000000004
1698420186096.0,False,226.9,87.2,-45.400000000000006
1698420186113.0,False,206.20000000000002,87.5,-24.6
1698420186129.0,False,180.10000000000002,87.4,1.8
1698420186146.0,False,168.70000000000002,87.2,13.3
1698420186163.0,False,153.4,86.4,28.700000000000003
1698420186179.0,False,145.6,85.7,36.4
1698420186196.0,False,143.6,85.4,38.2
1698420186213.0,False,142.3,85.0,38.900000000000006
1698420186229.0,False,141.9,84.7,38.7
1698420186246.0,False,141.8,84.5,38.5
1698420186262.0,False,142.1,84.5,37.5
1698420186279.0,False,142.4,84.80000000000001,36.6
1698420186296.0,False,142.20000000000002,85.0,36.5
1698420186313.0,False,140.0,85.5,38.300000000000004
1698420186329.0,False,134.1,85.9,43.800000000000004
1698420186346.0,False,130.3,86.0,47.5
1698420186364.0,False,122.4,85.80000000000001,55.6
1698420186379.0,False,116.4,85.9,62.0
1698420186396.0,False,112.5,85.80000000000001,65.7
1698420186412.0,False,109.9,85.7,68.0
1698420186429.0,False,102.4,85.10000000000001,75.5
1698420186446.0,False,97.60000000000001,84.7,80.10000000000001
1698420186462.0,False,91.80000000000001,83.9,85.60000000000001
1698420186479.0,False,91.2,83.7,85.10000000000001
1698420186496.0,False,99.10000000000001,83.7,76.0
1698420186513.0,False,102.4,83.9,72.2
1698420186529.0,False,104.9,84.10000000000001,68.9
1698420186545.0,False,105.2,84.10000000000001,68.5
1698420186562.0,False,106.10000000000001,84.10000000000001,67.7
1698420186579.0,False,109.2,84.4,65.0
1698420186596.0,False,111.4,84.60000000000001,62.900000000000006
1698420186612.0,False,114.10000000000001,84.9,60.400000000000006
1698420186629.0,False,127.2,85.9,47.5
1698420186646.0,False,134.20000000000002,86.2,40.5
1698420186662.0,False,151.4,86.5,23.400000000000002
1698420186679.0,False,168.0,86.5,7.0
1698420186696.0,False,178.9,86.5,-3.4000000000000004
1698420186712.0,False,180.9,86.4,-5.1000000000000005
1698420186729.0,False,183.3,86.4,-6.800000000000001
1698420186746.0,False,186.3,86.4,-9.0
1698420186763.0,False,186.9,86.4,-9.200000000000001
1698420186779.0,False,187.20000000000002,86.5,-8.700000000000001
1698420186795.0,False,185.60000000000002,86.80000000000001,-6.4
1698420186812.0,False,184.20000000000002,87.10000000000001,-4.7
1698420186829.0,False,184.4,87.7,-3.9000000000000004
1698420186846.0,False,195.60000000000002,88.2,-14.200000000000001
1698420186863.0,False,204.9,88.4,-23.200000000000003
1698420186879.0,False,226.4,88.2,-44.900000000000006
1698420186896.0,False,237.9,88.0,-57.300000000000004
1698420186912.0,False,238.0,87.9,-57.5
1698420186929.0,False,244.8,87.7,-64.10000000000001
1698420186946.0,False,261.1,87.0,-81.7
1698420186962.0,False,265.6,86.5,-86.60000000000001
1698420186979.0,False,90.80000000000001,94.30000000000001,88.0
1698420186996.0,False,91.4,94.7,88.4
1698420187013.0,False,263.6,85.30000000000001,-82.7
1698420187030.0,False,259.5,85.60000000000001,-78.2
1698420187046.0,False,253.60000000000002,86.30000000000001,-71.8
1698420187063.0,False,251.20000000000002,86.5,-69.10000000000001
1698420187079.0,False,247.0,86.60000000000001,-64.7
1698420187096.0,False,244.10000000000002,86.7,-62.1
1698420187112.0,False,242.3,86.80000000000001,-60.6
1698420187130.0,False,235.0,87.30000000000001,-53.5
1698420187146.0,False,219.20000000000002,87.80000000000001,-37.7
1698420187162.0,False,206.20000000000002,87.9,-24.6
1698420187180.0,False,175.5,87.80000000000001,6.4
1698420187196.0,False,153.8,87.2,28.3
1698420187212.0,False,147.3,86.80000000000001,34.800000000000004
1698420187230.0,False,140.9,86.10000000000001,41.0
1698420187246.0,False,138.8,85.60000000000001,42.800000000000004
1698420187262.0,False,138.5,85.4,42.900000000000006
1698420187279.0,False,138.4,85.10000000000001,42.400000000000006
1698420187296.0,False,138.8,85.0,41.400000000000006
1698420187313.0,False,138.9,85.2,40.7
1698420187330.0,False,138.8,85.4,40.6
1698420187346.0,False,136.70000000000002,85.7,42.0
1698420187363.0,False,130.6,86.0,47.300000000000004
1698420187380.0,False,127.10000000000001,86.0,50.5
1698420187396.0,False,120.80000000000001,85.5,56.7
1698420187413.0,False,115.2,85.5,63.1
1698420187429.0,False,112.4,85.7,66.10000000000001
1698420187446.0,False,107.0,85.4,71.0
1698420187462.0,False,102.10000000000001,84.60000000000001,76.10000000000001
1698420187479.0,False,100.10000000000001,84.2,77.9
1698420187496.0,False,93.30000000000001,83.4,84.30000000000001
1698420187513.0,False,90.5,82.9,86.30000000000001
1698420187529.0,False,92.4,82.7,83.80000000000001
1698420187546.0,False,100.30000000000001,82.80000000000001,74.5
1698420187562.0,False,106.0,83.5,67.9
1698420187579.0,False,107.0,83.5,66.5
1698420187596.0,False,107.60000000000001,83.30000000000001,65.5
1698420187612.0,False,110.0,83.4,63.1
1698420187629.0,False,111.80000000000001,83.60000000000001,61.300000000000004
1698420187646.0,False,117.2,84.2,55.800000000000004
1698420187662.0,False,126.2,84.7,46.5
1698420187679.0,False,138.4,85.2,33.9
1698420187696.0,False,145.20000000000002,85.30000000000001,26.900000000000002
1698420187713.0,False,158.4,85.4,13.600000000000001
1698420187729.0,False,163.9,85.4,8.1
1698420187746.0,False,171.5,85.4,0.7000000000000001
1698420187763.0,False,175.4,85.30000000000001,-2.7
1698420187779.0,False,177.60000000000002,85.30000000000001,-4.3
1698420187796.0,False,178.10000000000002,85.30000000000001,-4.5
1698420187813.0,False,179.10000000000002,85.4,-4.6000000000000005
1698420187830.0,False,179.5,85.5,-4.7
1698420187846.0,False,180.0,85.80000000000001,-4.3
1698420187862.0,False,181.0,86.4,-4.1000000000000005
1698420187878.0,False,187.3,87.0,-9.1
1698420187896.0,False,193.4,87.30000000000001,-14.5
1698420187913.0,False,208.60000000000002,87.5,-29.1
1698420187930.0,False,214.4,87.5,-35.300000000000004
1698420187947.0,False,216.20000000000002,87.80000000000001,-38.0
1698420187962.0,False,229.3,87.80000000000001,-50.900000000000006
1698420187979.0,False,251.4,87.10000000000001,-73.4
1698420187996.0,False,260.2,86.60000000000001,-82.7
1698420188013.0,False,94.0,94.2,83.2
1698420188029.0,False,100.10000000000001,94.7,77.5
1698420188046.0,False,99.10000000000001,94.80000000000001,79.10000000000001
1698420188063.0,False,91.9,94.5,87.30000000000001
1698420188079.0,False,268.40000000000003,86.30000000000001,-88.80000000000001
1698420188096.0,False,266.8,86.60000000000001,-87.0
1698420188113.0,False,263.7,86.80000000000001,-83.80000000000001
1698420188129.0,False,262.0,86.9,-82.30000000000001
1698420188146.0,False,259.3,87.0,-80.10000000000001
1698420188162.0,False,256.2,87.4,-77.4
1698420188179.0,False,247.60000000000002,88.10000000000001,-68.9
1698420188196.0,False,237.5,88.5,-58.800000000000004
1698420188212.0,False,188.60000000000002,89.0,-9.5
1698420188229.0,False,144.6,88.30000000000001,34.9
1698420188246.0,False,136.5,87.9,43.2
1698420188262.0,False,130.20000000000002,87.10000000000001,49.300000000000004
1698420188279.0,False,129.4,86.5,49.900000000000006
1698420188296.0,False,129.6,86.30000000000001,49.400000000000006
