msFromStart,alpha,beta,gamma,heading,acc
10754,356.4411285984026,9.923931562460973,-6.239242505512449,153.51625061035156,17.824010848999023
10771,355.5319714278572,9.208027682571075,-6.809106521472878,154.630126953125,17.823955535888672
10788,354.18785154923125,8.203165227144046,-6.672832712562853,155.91409301757812,17.82388687133789
10805,353.29466809316324,7.583951601532854,-6.217149722334898,155.91409301757812,17.82388687133789
10822,352.6135287507502,7.281897460301995,-5.802249773635028,155.91409301757812,17.82388687133789
10838,352.0637105526503,7.413963861090256,-5.601313227349776,157.48768615722656,17.82371711730957
10855,351.84037553412685,7.757403997484675,-5.714110576463711,157.48768615722656,17.82371711730957
10872,351.6811633650336,8.148660150413386,-5.918621946623993,157.48768615722656,17.82371711730957
10888,351.4133203048126,8.542491493741483,-6.177667045887861,158.88970947265625,17.82346534729004
10905,351.07374989871215,8.636104305485656,-6.284373745466237,158.88970947265625,17.82346534729004
10922,350.56732578483553,8.523879872979478,-6.288015035754337,158.88970947265625,17.82346534729004
10939,349.69053289697337,8.143982887535897,-6.211456040954186,160.03012084960938,17.823347091674805
10955,348.9940785910104,7.822575704943306,-6.126214075579284,160.03012084960938,17.823347091674805
10972,348.3468604459545,7.507270702562983,-6.045133071160258,161.37371826171875,17.82325553894043
10988,347.5912339505019,7.087574211957298,-5.9459280001324215,161.37371826171875,17.82325553894043
11005,347.0932829215458,6.798078025307092,-5.895034768130072,162.83518981933594,17.823177337646484
11022,346.6488474192161,6.561738632109001,-5.866845765134484,162.83518981933594,17.823177337646484
11038,346.1282406890637,6.336333352613552,-5.802456564588917,162.83518981933594,17.823177337646484
11054,345.7943728278527,6.21508828633818,-5.668741049942847,163.918212890625,17.823104858398438
11071,345.52815117649317,6.133659119694017,-5.406395238539627,163.918212890625,17.823104858398438
11088,345.32584184600046,6.1070922344479515,-4.862355413879485,163.918212890625,17.823104858398438
11105,345.3271516359414,6.132500921139137,-4.421015364197868,163.918212890625,17.823104858398438
11122,345.4345892660614,6.146659638754002,-4.054903707892127,163.918212890625,17.823104858398438
11138,345.694321714825,6.108841843023548,-3.7514436844986827,163.918212890625,17.823104858398438
11155,345.9604354349225,6.0563567597816075,-3.686970324216139,163.918212890625,17.823104858398438
11172,346.2858861231662,6.006911113425406,-3.721493249024149,163.918212890625,17.823104858398438
11188,346.7613371958485,6.019837072905732,-3.667085905242996,163.918212890625,17.823104858398438
11205,347.1185395818181,6.149162834668028,-3.436419642114339,162.8102569580078,17.822797775268555
11222,347.4123473372097,6.196372620089173,-3.2845613004490137,162.8102569580078,17.822797775268555
11238,347.6338580672346,5.8489911679050035,-3.3730661046975996,162.8102569580078,17.822797775268555
11255,347.6664526534221,5.497599355887136,-3.4265014554995945,162.8102569580078,17.822797775268555
11271,347.695382618916,5.461403373013561,-3.2734877426132405,162.8102569580078,17.822797775268555
11288,348.00369432218764,6.291130696744018,-2.8047324121709467,162.8102569580078,17.822797775268555
11305,348.4696128186041,7.3469520991983694,-2.6598668610609457,161.4586181640625,17.822484970092773
11322,348.9899673914521,8.406951000818383,-2.9386254040417548,161.4586181640625,17.822484970092773
11338,349.59648447434375,9.556898974796255,-3.6646591724088933,161.4586181640625,17.822484970092773
11354,349.9967360333412,10.290524578603785,-4.062415695968071,161.4586181640625,17.822484970092773
11372,350.3923260243188,11.023049255360437,-4.150160903261666,160.06781005859375,17.82207679748535
11388,351.10480697427397,12.130049107192717,-4.009957795627366,160.06781005859375,17.82207679748535
11405,351.7709287864338,13.098863474063004,-3.86880003529278,158.60284423828125,17.821605682373047
11422,352.7184328093683,14.577376755567805,-3.6440123914030003,158.60284423828125,17.821605682373047
11438,353.44107858315965,15.710164078249093,-3.5040550812364404,158.60284423828125,17.821605682373047
11455,354.1709426720342,16.79962810358822,-3.43100561387702,156.73495483398438,17.821123123168945
11472,355.122612689849,18.110820491713802,-3.5749936305644976,156.73495483398438,17.821123123168945
11488,355.74610728369424,19.01000431050567,-3.78790817699116,154.98936462402344,17.820816040039062
11505,356.25104517464507,19.911238401759046,-3.952655664916314,154.98936462402344,17.820816040039062
11522,356.8612476717761,21.12587991969565,-4.080316753857932,154.98936462402344,17.820816040039062
11538,357.3968935875272,22.052522099321543,-4.2201633467708195,153.82720947265625,17.82061767578125
11554,358.03127746770355,23.01266983985598,-4.493137649542977,153.82720947265625,17.82061767578125
11572,358.9379022956176,24.30809429330371,-5.007984099742774,152.43585205078125,17.820480346679688
11588,359.5983162585172,25.211063911947097,-5.413195720049242,152.43585205078125,17.820480346679688
11605,0.19741536760829193,25.983451962255522,-5.761631216510702,151.05905151367188,17.82037925720215
11622,0.8333166157976588,26.765890441090807,-6.062523050336734,151.05905151367188,17.82037925720215
11638,1.1310264162329209,27.12367596659589,-6.11309136763992,151.05905151367188,17.82037925720215
11655,1.2453217668209942,27.231223554739483,-6.034125487502266,151.05905151367188,17.82037925720215
11672,1.1141201833046266,26.97984704960427,-5.892846589283272,151.05905151367188,17.82037925720215
11688,0.8616049673851603,26.56639127586402,-5.927027383243378,151.05905151367188,17.82037925720215
11705,0.46584594582388084,25.83553550429984,-6.238329018095105,151.05905151367188,17.82037925720215
11722,0.14818392628383031,25.04933596784012,-6.595722684144038,151.05905151367188,17.82037925720215
11738,359.75071755910506,23.876376085779363,-6.922486691197208,151.05905151367188,17.82037925720215
11754,359.2330406708459,22.321153620363297,-7.073197058581817,151.05905151367188,17.82037925720215
11771,358.39007048903875,19.9981156460427,-7.118638834077568,152.42637634277344,17.820161819458008
11788,357.6939247419549,18.320982660902928,-7.329228758183282,152.42637634277344,17.820161819458008
11804,356.9404470846149,16.756291162056424,-7.780193844682136,154.13632202148438,17.820131301879883
11821,355.86761993750656,14.823532740437054,-8.39151689995313,154.13632202148438,17.820131301879883
11838,355.0894239091337,13.560157642247157,-8.408327562803885,155.15579223632812,17.820110321044922
11855,354.24473773744535,12.167683244908252,-7.765535787077051,155.15579223632812,17.820110321044922
11872,353.8198707686877,11.306893262801264,-7.171392446507259,156.63473510742188,17.820049285888672
11888,353.59901751084817,10.682585737792927,-6.825956866182719,156.63473510742188,17.820049285888672
11904,353.5646567347032,10.435652763712412,-6.828570532517927,156.63473510742188,17.820049285888672
11922,353.69765490984304,10.743867881008647,-7.228934049260909,156.63473510742188,17.820049285888672
11938,353.8449047659227,11.278551259069998,-7.641150090356562,156.63473510742188,17.820049285888672
11955,353.96985782697527,12.041362910704265,-8.125354518937637,156.63473510742188,17.820049285888672
11972,353.9178315738923,12.503857349970056,-8.287289624397506,156.63473510742188,17.820049285888672
11988,353.68720879126954,12.833360925400173,-8.2090345042034,156.63473510742188,17.820049285888672
12005,353.1171366761369,13.06409071072806,-7.790515787915848,156.63473510742188,17.820049285888672
12022,352.55747121577133,13.059880679181578,-7.380473465900328,156.63473510742188,17.820049285888672
12038,351.94030769264356,12.899661290856516,-7.046346820026288,158.21885681152344,17.819501876831055
12054,351.1166038156401,12.520858668441,-6.932276079860549,158.21885681152344,17.819501876831055
12072,350.5896944531078,12.268559311548199,-7.106402008318232,159.76194763183594,17.81939697265625
12088,350.1819629312016,12.108438801949855,-7.402012232850037,159.76194763183594,17.81939697265625
12105,349.7970057366432,11.93992143051694,-7.8237170584419955,160.8628387451172,17.81931495666504
12122,349.5777426966101,11.749442780205726,-8.078629803242373,160.8628387451172,17.81931495666504
12138,349.37758290164305,11.477399137174418,-8.294082158893332,160.8628387451172,17.81931495666504
12154,349.1032451713883,11.092875396464622,-8.527739365060237,160.8628387451172,17.81931495666504
12172,348.9133865323429,10.883202901491563,-8.671018876176202,160.8628387451172,17.81931495666504
12188,348.777197848252,10.759678549570939,-8.766418382263259,161.9447784423828,17.819181442260742
12205,348.7531670689706,10.730182228897194,-8.751354604470162,161.9447784423828,17.819181442260742
12222,348.88903656811596,10.82365545641381,-8.634028791153028,161.9447784423828,17.819181442260742
12238,349.1414165729155,10.998415460391575,-8.493566631567758,161.9447784423828,17.819181442260742
12254,349.5380686741761,11.244912377308179,-8.382915400378042,161.9447784423828,17.819181442260742
12272,349.7999186797807,11.387365705302276,-8.361863757631953,161.9447784423828,17.819181442260742
12288,350.01036243811194,11.47673005557776,-8.35397151234898,160.82630920410156,17.819013595581055
12305,350.2533671168064,11.503350173308519,-8.348408394356635,160.82630920410156,17.819013595581055
12322,350.4214496882482,11.449378872609138,-8.328344531355695,160.82630920410156,17.819013595581055
12338,350.5778533270758,11.349772800563702,-8.2740236518365,160.82630920410156,17.819013595581055
12354,350.723419844041,11.19056569851759,-8.163164501460168,160.82630920410156,17.819013595581055
12372,350.772625652437,11.123023273596898,-7.947227259478382,160.82630920410156,17.819013595581055
12388,350.81549682883565,11.166253577371721,-7.508709323892892,160.82630920410156,17.819013595581055
12405,350.9813453063871,11.457245095883382,-6.676470817743941,159.69558715820312,17.818748474121094
12422,351.24378883892933,11.853852381208863,-6.061802161800859,159.69558715820312,17.818748474121094
12438,351.60967075268996,12.342698883181288,-5.639089032588979,159.69558715820312,17.818748474121094
12455,352.2079551726218,12.937851138547815,-5.561004551330034,159.69558715820312,17.818748474121094
12472,352.71188257543974,13.253495096898218,-5.862437972863435,158.20443725585938,17.81854820251465
12488,353.2597102837448,13.514499415799031,-6.2965917518453525,158.20443725585938,17.81854820251465
12504,354.03660561186166,13.876968098615865,-6.781042986615309,156.9004364013672,17.818403244018555
12522,354.65362454340334,14.22082945602068,-6.94615841862505,156.9004364013672,17.818403244018555
12538,355.308772186276,14.69356781287748,-6.959225395762764,156.9004364013672,17.818403244018555
12555,356.31201071945634,15.562566480715477,-6.868522778139654,155.29476928710938,17.818225860595703
12572,357.1805214059233,16.3490989148891,-6.835317422550418,154.29080200195312,17.818117141723633
12588,358.1185202229255,17.218223307693265,-6.843830523061607,153.1457977294922,17.81800651550293
12605,359.3945497158603,18.46209261548807,-6.866802139153729,151.94956970214844,17.81789779663086
12622,0.3372874515929818,19.427348454932037,-6.903682807256997,150.7740478515625,17.81779670715332
12639,1.2431702860642027,20.382350943049012,-6.977101067701511,150.7740478515625,17.81779670715332
12655,2.375585781509539,21.59426053608925,-7.153859118211121,149.67501831054688,17.817707061767578
12671,3.15918571928385,22.433944636196202,-7.3528697705941894,149.67501831054688,17.817707061767578
12689,3.8772874854858155,23.198006724499304,-7.603728049147093,147.808837890625,17.81755828857422
12705,4.704622662930016,24.106118444623817,-7.968437303817946,147.808837890625,17.81755828857422
12722,5.2118979969032475,24.701062741894948,-8.195544640507604,146.51211547851562,17.817441940307617
12739,5.722157812656459,25.365476480712857,-8.370160452423898,146.51211547851562,17.817441940307617
12755,5.979600315403391,25.76819427420135,-8.420956254503404,146.51211547851562,17.817441940307617
12772,6.149597209219383,26.08795637774344,-8.426680518661142,146.51211547851562,17.817441940307617
12788,6.280946958025054,26.39697816184112,-8.417757888939903,146.51211547851562,17.817441940307617
12805,6.295670177049145,26.54138304240309,-8.420535225054426,146.51211547851562,17.817441940307617
12821,6.227868233202606,26.633096309680905,-8.419216440099646,146.51211547851562,17.817441940307617
12839,6.068366632834424,26.697149361155134,-8.38785492858613,146.51211547851562,17.817441940307617
12854,5.926678561111588,26.65097941307049,-8.38428442670143,146.51211547851562,17.817441940307617
12871,5.752871962790506,26.450732993840376,-8.451884185410053,146.51211547851562,17.817441940307617
12888,5.405288529395467,25.87977681922005,-8.635055912262498,146.51211547851562,17.817441940307617
12905,4.981583452374134,25.219579241376422,-8.681319561395547,146.51211547851562,17.817441940307617
12922,4.370557210237908,24.30878651613483,-8.58643816966958,146.51211547851562,17.817441940307617
12938,3.2731047473446355,22.672587219656144,-8.284211648233134,146.51211547851562,17.817441940307617
12955,2.3409746003060437,21.260809040954136,-8.011955040473557,148.2191619873047,17.81031608581543
12972,1.4309693475794982,19.86911684432205,-7.80883777632266,149.25648498535156,17.810293197631836
12989,0.37703804808531793,18.23289774133348,-7.721699849942246,149.25648498535156,17.810293197631836
13005,359.7462291156278,17.240190567848153,-7.747932438641487,151.08505249023438,17.810243606567383
13022,359.10874552978686,16.123390869560673,-7.774256004614911,151.08505249023438,17.810243606567383
13038,358.7663365622579,15.385909556137753,-7.675771044760709,151.08505249023438,17.810243606567383
13055,358.5422358158319,14.819834229497706,-7.414849424890712,152.10275268554688,17.810171127319336
13071,358.46272087998904,14.535449892664616,-6.934978513005503,152.10275268554688,17.810171127319336
13088,358.57838690563585,14.723532882435867,-6.708906462227518,152.10275268554688,17.810171127319336
13105,358.7925129274288,15.165808289684625,-6.7424387374485635,152.10275268554688,17.810171127319336
13122,359.0400851710258,15.883744866593178,-7.165459053580444,152.10275268554688,17.810171127319336
13138,359.03759463892135,16.354486858578866,-7.579152673084848,152.10275268554688,17.810171127319336
13155,358.7616210487089,16.69499608955973,-7.863502114748647,152.10275268554688,17.810171127319336
13175,357.92685038699216,16.90385574060352,-7.81525470658044,152.10275268554688,17.810171127319336
13189,357.03148143553204,16.88490095422243,-7.441201169930038,152.10275268554688,17.810171127319336
13204,356.03135198970415,16.769876505802582,-6.917211935828488,154.51158142089844,17.809762954711914
13221,354.70714904669353,16.59543800621363,-6.265937437579437,155.73927307128906,17.809720993041992
13237,353.79071824040824,16.48027080079797,-5.951301823720938,156.90245056152344,17.809680938720703
13254,352.93267932715185,16.33684566802139,-5.85320486119641,156.90245056152344,17.809680938720703
13271,351.7881848947637,16.02672099694691,-5.943268483923232,158.0176544189453,17.809646606445312
13288,350.86735618063125,15.702118589022662,-5.981466037605334,159.17782592773438,17.809612274169922
13305,349.89390955907174,15.307142031140284,-5.864206956409914,160.41390991210938,17.80958366394043
13320,348.58713663610797,14.678441930632243,-5.489230105650487,161.6531524658203,17.809555053710938
13338,347.69296897237933,14.1835995321638,-5.147095228181921,162.77915954589844,17.809524536132812
13354,346.94139358591025,13.756461705583558,-4.83330409978508,162.77915954589844,17.809524536132812
13371,346.1912894932256,13.434776816621117,-4.518539826670779,162.77915954589844,17.809524536132812
13388,345.805243029125,13.453993174366808,-4.3539334721249725,164.3089141845703,17.809459686279297
13406,345.52853059951457,13.657538000622369,-4.2125235777478744,164.3089141845703,17.809459686279297
13423,345.22724541570904,13.98602705922813,-4.019709669513606,164.3089141845703,17.809459686279297
13439,345.0075615721635,14.18942036385585,-3.856747878670974,164.3089141845703,17.809459686279297
13455,344.7790578640676,14.35768071603797,-3.6764380211734973,164.3089141845703,17.809459686279297
13472,344.4561325934579,14.553216364589268,-3.4419008492234178,165.58773803710938,17.809322357177734
13488,344.1890609011611,14.673476524549445,-3.305931934379581,165.58773803710938,17.809322357177734
13505,343.879595529715,14.762561624967756,-3.2141796658271287,165.58773803710938,17.809322357177734
13522,343.3188041467946,14.752400740999756,-3.217130833733272,166.76300048828125,17.809221267700195
13539,342.70135058696724,14.546134052753454,-3.3149297947810066,166.76300048828125,17.809221267700195
13555,341.89491281177266,14.19445154934248,-3.3109820412910453,166.76300048828125,17.809221267700195
13572,340.63678806800823,13.810049117693294,-2.8191572665761564,168.6417236328125,17.809154510498047
13589,339.7441706611338,13.7700795091275,-2.148222362020956,169.82049560546875,17.809118270874023
13605,339.006803256088,13.870360300983513,-1.5366778507601624,169.82049560546875,17.809118270874023
13622,338.21462478996824,14.051378982077877,-1.2570342386961224,171.22683715820312,17.789182662963867
13638,337.59441180357146,14.254057824983262,-1.3909132784741578,171.22683715820312,17.789182662963867
13655,336.84317267247167,14.558870406327214,-1.543143773164771,171.22683715820312,17.789182662963867
13672,335.61117091370585,15.014682702029765,-1.4293149988185412,172.68218994140625,17.763519287109375
13688,334.55225628672997,15.318481699998987,-1.1244831700599902,173.72952270507812,17.75105094909668
13705,333.42026756256416,15.623304744111937,-0.7760871128087513,174.92190551757812,17.738811492919922
13722,331.8436290182486,16.116028139524552,-0.3210956803052243,176.22447204589844,17.72679328918457
13739,330.6489645227163,16.5621104975315,0.024658200140765942,177.5628204345703,17.714994430541992
13755,329.4712204587612,17.0739022866962,0.381341161666479,177.5628204345703,17.714994430541992
13771,327.9304887539649,17.831937696218283,0.8462281521201391,178.87208557128906,17.703405380249023
13788,326.74853686049846,18.444098083449003,1.1571203911888752,180.1492462158203,17.6920223236084
13805,325.49424635377267,19.07787112202636,1.4175809531029724,181.51861572265625,17.68084716796875
13822,323.6556690588007,19.86442878419249,1.705458312793746,183.06195068359375,17.66986846923828
13838,322.13178745347614,20.36133901280801,1.8993631129252808,184.8300323486328,17.659088134765625
13855,320.5143800627602,20.78210393579589,2.0585649403880497,184.8300323486328,17.659088134765625
13872,318.29885986591285,21.187382768602788,2.1634608758047955,186.77957153320312,17.648496627807617
13888,316.63559086851427,21.304780380992714,2.1333019890413256,188.8087615966797,17.638092041015625
13905,314.98896165825494,21.234772723512,2.024668459400906,190.86880493164062,17.627864837646484
13922,312.78775821474756,20.859051485091058,1.8428653409892313,192.94061279296875,17.61781120300293
13938,311.1210621774604,20.411194940008457,1.7294303833712648,195.02761840820312,17.607925415039062
13955,309.4295829648324,19.904587293527005,1.6470726343168804,195.02761840820312,17.607925415039062
13972,307.1654598999513,19.27809804544402,1.5263165911030485,197.14369201660156,17.598203659057617
13988,305.48954771914305,18.87020186990993,1.356037002096897,199.26649475097656,17.588638305664062
14005,303.8579714262953,18.47385478384235,1.0957329019774702,201.36041259765625,17.579227447509766
14022,301.7467686815054,17.948878587580325,0.6502225460212872,203.39598083496094,17.569961547851562
14038,300.19324315771286,17.585933663023823,0.26265557948337775,205.3768768310547,17.560842514038086
14055,298.6477076349809,17.23757943573859,-0.1427919365339715,205.3768768310547,17.560842514038086
14072,296.57019038098065,16.730791771659522,-0.6782164973486114,207.34854125976562,17.551864624023438
14088,294.9752914943678,16.26790568309203,-1.0417260152302703,209.33131408691406,17.543025970458984
14105,292.79135388563594,15.52094145428222,-1.446944379048034,211.36167907714844,17.534320831298828
14122,291.11129145001337,14.897104792013424,-1.7438799638847469,213.44268798828125,17.525747299194336
14139,289.4083808668833,14.287502933267822,-2.0947072829968185,215.5713653564453,17.517301559448242
14155,287.69777882442713,13.739212363727209,-2.514855545028731,215.5713653564453,17.517301559448242
14172,285.4243841924167,13.102002203303167,-3.1430395846266634,217.72300720214844,17.50897789001465
14188,283.7182475246733,12.706909243703215,-3.6268511477109913,219.8583221435547,17.500778198242188
14204,281.97040722842144,12.412646629938903,-4.086292999739548,222.02574157714844,17.492694854736328
14221,279.5492146359927,12.187713788702922,-4.6097776584529875,224.2776641845703,17.48472785949707
14238,277.6417651146248,12.07009804134963,-4.997207661408829,226.6502685546875,17.47687339782715
14254,275.63817944799325,11.909698693858044,-5.464440344059073,226.6502685546875,17.47687339782715
14272,272.7112056974799,11.5322075164202,-6.2567468741699015,229.20501708984375,17.469131469726562
14288,269.25810496826006,10.83140130238451,-7.15691474444493,232.09573364257812,17.461502075195312
14305,267.2908264544734,10.377488463403552,-7.463293972101394,235.53759765625,17.453981399536133
14322,263.09738182343006,9.54313171860497,-7.3209860071122455,239.38833618164062,17.446565628051758
14339,259.02282544420615,9.058008908468768,-6.322244808578359,243.1934356689453,17.43924331665039
14355,256.2664481984175,8.924472968703084,-5.574913404560738,243.1934356689453,17.43924331665039
14372,253.82246757798382,8.976764231281571,-5.185844603358497,246.59622192382812,17.432008743286133
14388,250.9896025515515,9.301821820528023,-5.374177456065472,249.52386474609375,17.424863815307617
14405,249.09518411382118,9.645003025945257,-5.826144638746245,252.0775146484375,17.417808532714844
14422,247.28675554787208,9.963970357356464,-6.277833025004739,254.38563537597656,17.410846710205078
14438,244.83467270060856,10.260861133655464,-6.660470601860993,256.6407775878906,17.403974533081055
14455,242.90521931458022,10.37594965509214,-6.796722146164946,256.6407775878906,17.403974533081055
14472,240.89215740873047,10.428041132512023,-6.9080653074341605,258.9870300292969,17.39719009399414
14488,238.15346562400623,10.446437393033499,-7.153805709914609,261.4606018066406,17.39049530029297
14504,236.10708969552186,10.431287964452961,-7.457407556903875,263.98590087890625,17.38388442993164
14522,234.08103273460594,10.406217291485282,-7.843386457110208,266.4958801269531,17.377361297607422
14538,231.36659276675863,10.378565731535765,-8.382971831144818,268.9981384277344,17.370920181274414
14555,229.27150564904812,10.349897175512693,-8.751783846584901,268.9981384277344,17.370920181274414
14571,227.11137683229228,10.285772496922862,-9.065812842531985,271.5714111328125,17.364559173583984
14588,224.13765580486654,10.12222273859141,-9.451574208544667,274.24249267578125,17.3582763671875
14605,221.8613622927905,9.964586639765836,-9.765698564598733,276.99505615234375,17.352073669433594
14622,219.545212327777,9.78915765578573,-10.106458887668113,279.81439208984375,17.345947265625
14638,216.3958719187411,9.521584876722189,-10.570954292106515,282.69573974609375,17.339895248413086
14655,214.02275987044732,9.284584655916387,-10.892706401129237,282.69573974609375,17.339895248413086
14671,211.65403917617652,9.000082071984222,-11.177927376970215,285.59429931640625,17.33391571044922
14688,208.51024196210392,8.519685014539856,-11.507188279796642,288.46160888671875,17.328006744384766
14705,206.16798062239684,8.098813874989501,-11.739072304971895,291.2862243652344,17.32217025756836
14722,203.8604765131114,7.6684388535241,-11.986230773340493,294.0628356933594,17.31639862060547
14738,200.87568416363058,7.122105430488421,-12.320702540833086,296.7437744140625,17.310693740844727
14755,198.7224718005562,6.7018624158190825,-12.50560172803978,296.7437744140625,17.310693740844727
14772,196.67571956817952,6.250005399919383,-12.624834975801464,299.29754638671875,17.305055618286133
14788,194.12941455358182,5.6681935260868075,-12.738560450251239,301.6573486328125,17.29947853088379
14804,192.38840223916853,5.3069571518860705,-12.817081590292512,303.7974853515625,17.293960571289062
14822,190.79414856195731,5.038201994429209,-12.89184457605923,305.6913146972656,17.288503646850586
14838,188.91214593200155,4.824172586359431,-12.982893623739523,307.3331604003906,17.283103942871094
14855,187.66992665167732,4.742742471039695,-13.015146165834738,308.7258605957031,17.277761459350586
14872,186.53740682250339,4.7001580600887864,-12.964784073126179,308.7258605957031,17.277761459350586
14888,185.1669266364262,4.65157784930846,-12.732930459038093,309.92303466796875,17.272478103637695
14905,184.2310388435002,4.553587306951682,-12.54859270707644,310.9612121582031,17.26725196838379
14922,183.3436206685923,4.3877300556094605,-12.480813664287236,310.9612121582031,17.26725196838379
14938,182.2489640110376,4.1759337892985116,-12.54507435086562,312.7001037597656,17.256967544555664
14955,181.53119915524988,4.100468368176048,-12.559449061156297,312.7001037597656,17.256967544555664
14972,180.91774067486085,4.183711404234229,-12.333754836733524,312.7001037597656,17.256967544555664
14988,180.2602159942519,4.549079082506569,-11.61586233546964,313.9297790527344,17.24689483642578
15004,179.8581299402299,4.849536828753946,-11.013951586024643,313.9297790527344,17.24689483642578
15022,179.4914604812577,5.050892296042843,-10.567027423476826,313.9297790527344,17.24689483642578
15038,179.01144917521816,5.133321585678138,-10.307704890204732,313.9297790527344,17.24689483642578
15055,178.64570246180605,5.143465336611316,-10.227736210571935,315.0078430175781,17.227365493774414
15072,178.2725758932087,5.134876381874341,-10.114546953326355,315.0078430175781,17.227365493774414
15090,177.81041750407982,5.117602838762866,-9.79399289935973,315.0078430175781,17.227365493774414
15105,177.5088162968898,5.144781046841081,-9.3844236279317,315.0078430175781,17.227365493774414
15122,177.26691378265048,5.228585636325145,-8.855383033568467,315.0078430175781,17.227365493774414
15138,177.04278065995945,5.430117811897538,-8.04575869050059,315.0078430175781,17.227365493774414
15155,176.94345478041126,5.627604123388283,-7.4223953216828935,315.0078430175781,17.227365493774414
15172,176.8951694302062,5.831107079618204,-6.84915289478863,315.0078430175781,17.227365493774414
15188,176.88931438393766,6.026744591876055,-6.2355885351138,315.0078430175781,17.227365493774414
15205,176.91318409884673,6.1104168220600155,-5.8766294262234,315.0078430175781,17.227365493774414
15222,176.9523606862105,6.189212154413708,-5.577458849565021,315.0078430175781,17.227365493774414
15238,177.03311013120336,6.345946989150155,-5.220410893660769,314.00115966796875,17.18618392944336
15255,177.12107770695,6.48396485125401,-4.986296963225861,314.00115966796875,17.18618392944336
15272,177.22107881732097,6.608584968025982,-4.797390352398509,314.00115966796875,17.18618392944336
15288,177.32187942964754,6.7474137318850955,-4.612511441038796,314.00115966796875,17.18618392944336
15304,177.36209438160975,6.838036100813609,-4.500750977801927,312.98681640625,17.173255920410156
15322,177.37341953055036,6.911860612117315,-4.407669719061095,312.98681640625,17.173255920410156
15338,177.3307875348424,6.986991424918025,-4.263633254074753,312.98681640625,17.173255920410156
15355,177.24896582648557,7.054331202722351,-4.066263703924804,312.98681640625,17.173255920410156
15372,177.1225892871753,7.2132290719011545,-3.642245852847354,312.98681640625,17.173255920410156
15388,177.07397150855232,7.312391609923849,-3.3123338356743917,312.98681640625,17.173255920410156
15404,177.0795254121643,7.3678675772884334,-3.0553539700758634,312.98681640625,17.173255920410156
15422,177.14083243046437,7.514357202579639,-2.868294964164499,311.8817443847656,17.14822006225586
15439,177.19248373066316,7.67332508681282,-2.7837817280026727,311.8817443847656,17.14822006225586
15455,177.2488176957173,8.083075000664676,-2.6706876637734625,311.8817443847656,17.14822006225586
15472,177.35502291108506,8.43789001460325,-2.5707244695682787,311.8817443847656,17.14822006225586
15488,177.47768655483938,8.486128791608884,-2.662114164790373,311.8817443847656,17.14822006225586
15504,177.62309410480498,8.500695414853045,-2.8943737643203935,310.6621398925781,17.12668228149414
15522,177.8152430635621,8.284191799366779,-3.4162938509366483,310.6621398925781,17.12668228149414
15538,177.94471709454467,8.040668177261477,-3.8407839149489966,310.6621398925781,17.12668228149414
15554,178.0613256090493,7.807156564262183,-4.254935362696556,309.6607666015625,17.114709854125977
15572,178.1273209040954,7.507647675970636,-4.848106227306576,309.6607666015625,17.114709854125977
15588,178.04582716425833,7.309210650129358,-5.25248416932219,309.6607666015625,17.114709854125977
15605,177.84297341324913,7.223648742764915,-5.480739720620594,309.6607666015625,17.114709854125977
15621,177.43625338126859,7.257230303949449,-5.529032630163414,309.6607666015625,17.114709854125977
15638,177.04591038383055,7.277678489261793,-5.619189906592115,309.6607666015625,17.114709854125977
15655,176.45680288546583,7.337988645123393,-6.00487459794239,309.6607666015625,17.114709854125977
15671,176.00600570198705,7.5279429178832835,-6.387171374385687,309.6607666015625,17.114709854125977
15688,175.59229339252448,7.86780713206458,-6.695663109977283,310.96466064453125,17.094270706176758
15704,175.30847145733097,8.367997846916905,-6.834567842586455,311.9726867675781,17.09419059753418
15721,175.23388715067665,9.240701510591348,-6.796224616089649,311.9726867675781,17.09419059753418
15738,175.3255783776611,9.980069755545475,-6.728217109327223,311.9726867675781,17.09419059753418
15755,175.45986348188194,10.898919543347388,-6.721989543523741,311.9726867675781,17.09419059753418
15772,175.49840680383778,11.404925883048822,-6.777008437581029,311.9726867675781,17.09419059753418
15787,175.47301969725748,11.715029300202612,-6.8514927998327515,311.9726867675781,17.09419059753418
15805,175.38121277772726,11.84629650393374,-6.917635284720471,311.9726867675781,17.09419059753418
15822,175.31683342355814,11.769397254378514,-6.915912206610664,311.9726867675781,17.09419059753418
15838,175.29772619907536,11.61275044863469,-6.887857400608893,311.9726867675781,17.09419059753418
15855,175.33633307527114,11.384003231955878,-6.812706708897295,311.9726867675781,17.09419059753418
15871,175.39693921300494,11.212139590309825,-6.74541272630194,311.9726867675781,17.09419059753418
15888,175.47370464991744,11.055460426408953,-6.678470204224794,311.9726867675781,17.09419059753418
15905,175.5925340258984,10.908187929708363,-6.655294100729104,311.9726867675781,17.09419059753418
15922,175.68289037997525,10.864423437254056,-6.696192941717711,311.9726867675781,17.09419059753418
15938,175.76808602444075,10.865567421963094,-6.763646783989425,311.9726867675781,17.09419059753418
15955,175.86386720535427,10.915642592901737,-6.822202690657168,311.9726867675781,17.09419059753418
15972,175.9221252964426,10.975318995418148,-6.838860336561482,311.9726867675781,17.09419059753418
15988,175.95756147137448,11.017717238915145,-6.863499697294017,311.9726867675781,17.09419059753418
16005,175.94796598267922,10.999170334800198,-6.930052806731818,311.9726867675781,17.09419059753418
