ts(msec),X,Y,Z
1698745615657.5,0.99365234375,-0.35302734375,-0.00927734375
1698745615688.75,0.9781494140625,-0.3046875,-0.02783203125
1698745615720.0,0.97998046875,-0.2618408203125,-0.0557861328125
1698745615751.25,0.9779052734375,-0.259765625,-0.07861328125
1698745615782.5,0.9439697265625,-0.2823486328125,-0.0799560546875
1698745615813.75,0.90673828125,-0.2984619140625,-0.071044921875
1698745615845.0,0.900146484375,-0.309326171875,-0.0770263671875
1698745615876.25,0.9271240234375,-0.32666015625,-0.0982666015625
1698745615907.5,0.97412109375,-0.3363037109375,-0.116455078125
1698745615938.75,1.0015869140625,-0.3297119140625,-0.1229248046875
1698745615970.0,0.99560546875,-0.322021484375,-0.116455078125
1698745616001.25,0.98681640625,-0.3284912109375,-0.10546875
1698745616032.5,0.9986572265625,-0.3525390625,-0.103271484375
1698745616063.75,1.0096435546875,-0.37060546875,-0.110595703125
1698745616095.0,0.9927978515625,-0.3599853515625,-0.1153564453125
1698745616126.25,0.9683837890625,-0.337158203125,-0.1083984375
1698745616157.5,0.9598388671875,-0.3350830078125,-0.099609375
1698745616188.75,0.961181640625,-0.3499755859375,-0.0982666015625
1698745616220.0,0.9605712890625,-0.3560791015625,-0.0947265625
1698745616251.25,0.96728515625,-0.3541259765625,-0.082763671875
1698745616282.5,0.9864501953125,-0.3536376953125,-0.0721435546875
1698745616313.75,0.998779296875,-0.35400390625,-0.0699462890625
1698745616345.0,0.9932861328125,-0.3570556640625,-0.0654296875
1698745616376.25,0.9801025390625,-0.3648681640625,-0.0537109375
1698745616407.5,0.9736328125,-0.3701171875,-0.0457763671875
1698745616438.75,0.974365234375,-0.3677978515625,-0.048583984375
1698745616470.0,0.968994140625,-0.36279296875,-0.0537109375
1698745616501.25,0.95947265625,-0.3626708984375,-0.05078125
1698745616532.5,0.9591064453125,-0.3714599609375,-0.0460205078125
1698745616563.75,0.96875,-0.3828125,-0.048828125
1698745616595.0,0.9803466796875,-0.384521484375,-0.0557861328125
1698745616626.25,0.98681640625,-0.3779296875,-0.058837890625
1698745616657.5,0.9783935546875,-0.38037109375,-0.057861328125
1698745616688.75,0.96728515625,-0.386474609375,-0.05908203125
1698745616720.0,0.9715576171875,-0.3875732421875,-0.06396484375
1698745616751.25,0.9771728515625,-0.3822021484375,-0.0643310546875
1698745616782.5,0.974609375,-0.3697509765625,-0.059814453125
1698745616813.75,0.9661865234375,-0.364501953125,-0.0572509765625
1698745616845.0,0.9581298828125,-0.36279296875,-0.0594482421875
1698745616876.25,0.9576416015625,-0.3564453125,-0.0692138671875
1698745616907.5,0.9520263671875,-0.356689453125,-0.0797119140625
1698745616938.75,0.9263916015625,-0.3590087890625,-0.0804443359375
1698745616970.0,0.924072265625,-0.3623046875,-0.0765380859375
