ts(msec),PPG
1698745616720.3062,12101.0
1698745616740.7166,12105.0
1698745616761.1272,12097.0
1698745616781.5378,12100.0
1698745616801.9485,12102.0
1698745616822.3591,12099.0
1698745616842.7698,12098.0
1698745616863.1804,12099.0
1698745616883.5908,12093.0
1698745616904.0017,12096.0
1698745616924.412,12097.0
1698745616944.8228,12095.0
1698745616965.2334,12092.0
1698745616985.644,12093.0
