ts,abs,alpha,beta,gamma
1698920752851.0,False,82.5,70.9,6.300000000000001
1698920752866.0,False,82.4,71.4,6.4
1698920752884.0,False,81.9,72.8,6.9
1698920752900.0,False,81.0,74.4,7.7
1698920752916.0,False,79.9,76.10000000000001,8.8
1698920752933.0,False,79.4,76.80000000000001,9.200000000000001
1698920752952.0,False,78.80000000000001,77.80000000000001,9.700000000000001
1698920752966.0,False,78.9,78.10000000000001,9.5
1698920752983.0,False,79.10000000000001,77.9,9.200000000000001
1698920752999.0,False,79.80000000000001,77.30000000000001,8.5
1698920753017.0,False,80.10000000000001,76.9,8.200000000000001
1698920753035.0,False,80.5,76.2,7.7
1698920753051.0,False,80.9,75.7,7.300000000000001
1698920753066.0,False,81.2,75.2,7.1000000000000005
1698920753083.0,False,81.2,75.0,7.1000000000000005
1698920753099.0,False,81.2,74.60000000000001,7.2
1698920753116.0,False,81.2,73.9,7.4
1698920753133.0,False,81.30000000000001,73.5,7.4
1698920753150.0,False,81.7,72.3,7.2
1698920753167.0,False,82.5,70.7,6.7
1698920753183.0,False,82.9,69.7,6.300000000000001
1698920753200.0,False,83.30000000000001,67.4,5.5
1698920753218.0,False,83.30000000000001,66.3,5.300000000000001
1698920753233.0,False,83.2,64.5,4.9
1698920753249.0,False,83.2,63.800000000000004,4.800000000000001
1698920753268.0,False,83.30000000000001,63.7,4.6000000000000005
1698920753284.0,False,83.5,63.7,4.5
1698920753299.0,False,83.7,62.800000000000004,4.4
1698920753318.0,False,83.80000000000001,61.300000000000004,4.2
1698920753334.0,False,83.80000000000001,60.6,4.2
1698920753350.0,False,83.60000000000001,59.900000000000006,4.2
1698920753366.0,False,83.5,59.900000000000006,4.2
1698920753383.0,False,83.4,60.2,4.3
1698920753400.0,False,83.0,60.400000000000006,4.7
1698920753417.0,False,82.80000000000001,60.5,4.9
1698920753433.0,False,82.2,60.6,5.6000000000000005
1698920753450.0,False,81.7,60.900000000000006,6.300000000000001
1698920753466.0,False,81.5,61.400000000000006,6.800000000000001
1698920753482.0,False,81.60000000000001,62.1,7.1000000000000005
1698920753499.0,False,81.60000000000001,62.5,7.2
1698920753516.0,False,81.7,63.300000000000004,7.5
1698920753533.0,False,81.7,63.800000000000004,7.7
1698920753549.0,False,81.60000000000001,65.0,8.1
1698920753566.0,False,81.60000000000001,66.3,8.3
1698920753582.0,False,81.60000000000001,67.60000000000001,8.5
1698920753599.0,False,81.5,68.2,8.6
1698920753616.0,False,81.30000000000001,69.4,8.9
1698920753632.0,False,81.0,70.4,9.200000000000001
1698920753650.0,False,80.80000000000001,70.9,9.200000000000001
1698920753667.0,False,80.7,71.8,9.3
1698920753684.0,False,80.7,72.7,9.1
1698920753700.0,False,80.80000000000001,73.10000000000001,8.9
1698920753717.0,False,81.2,74.0,8.4
1698920753733.0,False,81.5,74.5,8.0
1698920753749.0,False,82.5,75.4,6.800000000000001
1698920753766.0,False,83.7,76.2,5.300000000000001
1698920753783.0,False,84.4,76.4,4.5
1698920753800.0,False,85.60000000000001,76.7,3.1
1698920753817.0,False,86.0,76.4,2.3000000000000003
1698920753835.0,False,85.80000000000001,75.4,2.1
1698920753850.0,False,85.60000000000001,74.8,2.2
1698920753866.0,False,85.10000000000001,73.5,2.8000000000000003
1698920753883.0,False,84.10000000000001,72.9,4.6000000000000005
1698920753900.0,False,82.9,72.9,6.1000000000000005
1698920753916.0,False,80.9,72.8,8.5
1698920753933.0,False,81.80000000000001,72.5,7.800000000000001
1698920753949.0,False,82.80000000000001,72.4,6.800000000000001
1698920753966.0,False,83.9,72.0,5.7
1698920753983.0,False,83.80000000000001,71.60000000000001,5.5
1698920754000.0,False,83.9,71.2,5.300000000000001
1698920754016.0,False,84.0,70.3,5.1000000000000005
1698920754033.0,False,83.9,69.60000000000001,5.1000000000000005
1698920754050.0,False,83.9,68.10000000000001,5.2
1698920754070.0,False,84.2,66.4,5.2
1698920754084.0,False,84.5,64.9,5.0
1698920754102.0,False,84.80000000000001,64.3,4.9
1698920754117.0,False,85.4,63.1,4.3
1698920754134.0,False,86.2,61.7,3.6
1698920754150.0,False,86.5,61.0,3.3000000000000003
1698920754167.0,False,87.0,59.7,2.9000000000000004
1698920754183.0,False,87.2,58.5,3.0
1698920754199.0,False,87.10000000000001,58.0,3.2
1698920754216.0,False,86.80000000000001,57.1,3.4000000000000004
1698920754232.0,False,86.5,56.300000000000004,3.6
1698920754249.0,False,86.30000000000001,55.900000000000006,3.8000000000000003
1698920754266.0,False,86.10000000000001,55.5,4.2
1698920754283.0,False,86.0,55.400000000000006,4.4
1698920754300.0,False,85.7,55.400000000000006,4.7
1698920754316.0,False,85.4,55.5,5.0
1698920754333.0,False,85.30000000000001,55.7,5.300000000000001
1698920754350.0,False,85.10000000000001,56.2,5.7
1698920754366.0,False,84.9,56.800000000000004,6.1000000000000005
1698920754383.0,False,84.7,57.6,6.300000000000001
1698920754399.0,False,84.60000000000001,58.400000000000006,6.300000000000001
1698920754418.0,False,84.5,58.900000000000006,6.4
1698920754434.0,False,84.2,59.800000000000004,6.6000000000000005
1698920754450.0,False,84.0,60.2,6.800000000000001
1698920754469.0,False,83.5,60.900000000000006,7.2
1698920754483.0,False,82.9,61.7,7.5
1698920754499.0,False,82.7,62.1,7.6000000000000005
1698920754516.0,False,82.5,63.300000000000004,7.7
1698920754533.0,False,82.4,64.9,7.7
1698920754550.0,False,82.4,65.7,7.7
1698920754568.0,False,82.60000000000001,66.9,7.4
1698920754584.0,False,83.2,67.5,6.800000000000001
1698920754600.0,False,83.5,67.7,6.5
1698920754616.0,False,83.9,68.10000000000001,6.0
1698920754632.0,False,83.9,68.8,5.9
1698920754650.0,False,83.5,69.7,6.2
1698920754667.0,False,83.2,70.3,6.5
1698920754683.0,False,82.80000000000001,71.60000000000001,6.800000000000001
1698920754699.0,False,82.4,73.0,7.2
1698920754716.0,False,82.0,73.7,7.6000000000000005
1698920754733.0,False,80.9,75.0,8.5
1698920754750.0,False,80.4,75.60000000000001,8.9
1698920754766.0,False,79.7,76.4,9.4
1698920754783.0,False,79.10000000000001,76.9,9.8
1698920754800.0,False,78.7,77.2,10.0
1698920754833.0,False,78.9,77.2,9.8
1698920754849.0,False,79.30000000000001,77.0,9.4
1698920754867.0,False,79.5,76.80000000000001,9.200000000000001
1698920754884.0,False,79.80000000000001,76.60000000000001,9.0
1698920754900.0,False,80.10000000000001,76.2,8.9
1698920754943.0,False,80.7,74.9,9.0
1698920754949.0,False,80.9,74.3,9.0
1698920754966.0,False,81.60000000000001,72.7,8.700000000000001
1698920754983.0,False,82.10000000000001,71.7,8.3
1698920755000.0,False,83.0,69.60000000000001,6.800000000000001
1698920755016.0,False,83.5,68.5,6.1000000000000005
1698920755033.0,False,84.0,66.60000000000001,5.1000000000000005
1698920755050.0,False,84.0,65.9,5.0
1698920755066.0,False,83.5,65.2,6.1000000000000005
1698920755083.0,False,83.2,65.4,6.6000000000000005
1698920755099.0,False,82.7,65.3,7.2
1698920755117.0,False,82.60000000000001,64.7,7.2
1698920755136.0,False,82.60000000000001,63.2,7.1000000000000005
1698920755150.0,False,82.4,62.5,7.2
1698920755166.0,False,82.10000000000001,62.400000000000006,7.4
1698920755184.0,False,81.2,62.5,8.0
1698920755200.0,False,80.5,62.900000000000006,8.6
1698920755217.0,False,79.9,63.300000000000004,9.1
1698920755234.0,False,79.60000000000001,63.400000000000006,9.3
1698920755250.0,False,79.0,63.900000000000006,9.700000000000001
1698920755266.0,False,78.7,64.4,9.9
1698920755283.0,False,78.60000000000001,64.8,10.0
1698920755300.0,False,78.2,65.5,10.200000000000001
1698920755316.0,False,78.0,65.9,10.3
1698920755336.0,False,77.4,66.9,10.8
1698920755350.0,False,76.7,68.0,11.4
1698920755366.0,False,75.8,69.2,12.200000000000001
1698920755383.0,False,75.3,69.8,12.700000000000001
1698920755399.0,False,74.4,71.0,13.600000000000001
1698920755416.0,False,73.7,72.10000000000001,14.200000000000001
1698920755434.0,False,73.5,72.60000000000001,14.5
1698920755449.0,False,73.0,73.5,14.9
1698920755466.0,False,72.60000000000001,74.3,15.3
1698920755483.0,False,72.3,74.8,15.600000000000001
1698920755499.0,False,71.60000000000001,75.60000000000001,16.2
1698920755518.0,False,70.5,76.60000000000001,17.2
1698920755533.0,False,69.7,77.10000000000001,17.900000000000002
1698920755553.0,False,67.9,78.2,19.700000000000003
1698920755567.0,False,65.5,79.4,22.0
1698920755582.0,False,64.3,80.0,23.200000000000003
1698920755600.0,False,62.0,80.9,25.400000000000002
1698920755616.0,False,60.800000000000004,81.30000000000001,26.200000000000003
1698920755632.0,False,61.6,81.2,25.3
1698920755650.0,False,62.400000000000006,81.0,24.5
1698920755666.0,False,64.3,80.4,22.400000000000002
1698920755682.0,False,65.60000000000001,80.0,21.3
1698920755700.0,False,66.0,79.60000000000001,21.200000000000003
1698920755717.0,False,64.4,79.30000000000001,22.400000000000002
1698920755733.0,False,64.9,79.2,21.900000000000002
1698920755749.0,False,66.60000000000001,78.7,20.200000000000003
1698920755768.0,False,68.2,77.9,18.7
1698920755783.0,False,68.9,77.4,18.0
1698920755799.0,False,70.3,76.60000000000001,16.7
1698920755816.0,False,71.5,75.8,15.600000000000001
1698920755835.0,False,72.60000000000001,74.8,14.4
1698920755850.0,False,73.0,74.3,13.9
1698920755866.0,False,73.8,73.2,12.9
1698920755883.0,False,74.3,72.5,12.3
1698920755900.0,False,75.3,70.8,11.3
1698920755917.0,False,75.9,68.8,10.8
1698920755933.0,False,76.2,67.8,10.600000000000001
1698920755949.0,False,76.60000000000001,66.2,10.200000000000001
1698920755967.0,False,77.4,64.9,9.5
1698920755983.0,False,78.0,64.5,9.0
1698920755999.0,False,79.10000000000001,63.800000000000004,7.6000000000000005
1698920756016.0,False,80.2,62.800000000000004,6.2
1698920756033.0,False,80.60000000000001,62.300000000000004,5.800000000000001
1698920756050.0,False,81.10000000000001,61.400000000000006,5.5
1698920756069.0,False,81.4,60.800000000000004,5.5
1698920756084.0,False,81.30000000000001,60.7,5.5
1698920756099.0,False,81.0,60.900000000000006,5.9
1698920756116.0,False,80.7,61.6,6.5
1698920756132.0,False,80.7,61.5,6.5
1698920756149.0,False,81.0,61.400000000000006,6.2
1698920756167.0,False,81.80000000000001,61.7,5.6000000000000005
1698920756183.0,False,82.30000000000001,62.300000000000004,5.2
1698920756200.0,False,82.4,62.7,5.300000000000001
1698920756216.0,False,82.30000000000001,63.2,5.7
1698920756233.0,False,82.2,63.400000000000006,5.9
1698920756250.0,False,81.9,63.800000000000004,6.2
1698920756266.0,False,81.9,64.10000000000001,6.5
1698920756283.0,False,81.80000000000001,64.3,6.7
1698920756301.0,False,81.4,65.3,7.1000000000000005
1698920756317.0,False,80.60000000000001,67.4,8.0
1698920756333.0,False,79.5,70.10000000000001,9.0
1698920756350.0,False,79.80000000000001,71.10000000000001,8.700000000000001
1698920756366.0,False,81.0,71.5,7.6000000000000005
1698920756384.0,False,81.5,71.3,7.1000000000000005
1698920756400.0,False,82.0,70.5,6.6000000000000005
1698920756416.0,False,82.2,69.9,6.5
1698920756432.0,False,82.30000000000001,69.7,6.5
1698920756449.0,False,82.5,69.8,6.4
1698920756466.0,False,82.7,70.5,6.2
1698920756483.0,False,82.7,71.4,6.300000000000001
1698920756500.0,False,81.2,75.3,7.800000000000001
1698920756517.0,False,79.0,79.10000000000001,10.100000000000001
1698920756533.0,False,77.4,80.2,11.700000000000001
1698920756550.0,False,77.5,80.0,11.5
1698920756567.0,False,75.9,81.60000000000001,13.200000000000001
1698920756583.0,False,75.0,82.10000000000001,14.0
1698920756599.0,False,74.5,82.4,14.5
1698920756632.0,False,74.8,82.4,14.3
1698920756650.0,False,75.10000000000001,82.10000000000001,14.0
1698920756666.0,False,76.10000000000001,81.5,13.100000000000001
1698920756683.0,False,77.2,80.60000000000001,12.100000000000001
1698920756699.0,False,78.30000000000001,79.30000000000001,11.0
1698920756716.0,False,78.80000000000001,78.60000000000001,10.5
1698920756732.0,False,79.80000000000001,76.80000000000001,9.600000000000001
1698920756749.0,False,80.60000000000001,75.0,9.0
1698920756766.0,False,80.80000000000001,74.2,8.8
1698920756782.0,False,81.2,72.60000000000001,8.6
1698920756800.0,False,81.30000000000001,71.7,8.4
1698920756817.0,False,81.9,69.8,7.5
1698920756833.0,False,82.0,68.0,6.6000000000000005
1698920756850.0,False,82.2,66.7,6.0
1698920756868.0,False,82.4,66.3,5.800000000000001
1698920756884.0,False,82.80000000000001,65.5,5.300000000000001
1698920756899.0,False,83.0,64.5,5.2
1698920756916.0,False,83.10000000000001,63.7,5.2
1698920756932.0,False,83.2,62.2,4.9
1698920756950.0,False,83.4,61.2,4.6000000000000005
1698920756966.0,False,83.4,61.0,4.5
1698920756983.0,False,83.10000000000001,61.2,4.6000000000000005
1698920757000.0,False,82.9,61.400000000000006,4.7
1698920757017.0,False,82.30000000000001,61.7,5.1000000000000005
1698920757033.0,False,81.5,61.900000000000006,5.7
1698920757050.0,False,81.10000000000001,62.1,6.0
1698920757066.0,False,80.30000000000001,62.7,6.4
1698920757083.0,False,79.80000000000001,63.5,6.800000000000001
1698920757099.0,False,79.30000000000001,64.3,7.2
1698920757117.0,False,79.0,64.8,7.4
1698920757133.0,False,78.30000000000001,65.7,8.0
1698920757149.0,False,77.7,66.7,8.6
1698920757167.0,False,77.30000000000001,67.3,8.9
1698920757183.0,False,76.60000000000001,68.5,9.600000000000001
1698920757200.0,False,75.9,69.8,10.3
1698920757216.0,False,75.60000000000001,70.3,10.600000000000001
1698920757236.0,False,74.9,71.4,11.3
1698920757250.0,False,74.3,72.4,11.9
1698920757266.0,False,73.9,73.4,12.4
1698920757283.0,False,73.60000000000001,73.9,12.600000000000001
1698920757300.0,False,73.10000000000001,74.9,12.9
1698920757317.0,False,72.9,75.4,13.100000000000001
1698920757334.0,False,72.5,76.3,13.5
1698920757350.0,False,72.2,76.80000000000001,13.600000000000001
1698920757366.0,False,71.4,78.4,14.200000000000001
1698920757383.0,False,70.9,79.0,14.5
1698920757399.0,False,69.3,80.0,15.600000000000001
1698920757416.0,False,66.9,81.0,17.5
1698920757433.0,False,65.4,81.4,18.8
1698920757450.0,False,63.900000000000006,81.80000000000001,20.0
1698920757466.0,False,61.1,82.2,22.3
1698920757483.0,False,61.300000000000004,82.10000000000001,22.1
1698920757500.0,False,63.0,81.5,20.700000000000003
1698920757516.0,False,64.8,80.9,19.400000000000002
1698920757532.0,False,65.5,80.60000000000001,18.900000000000002
1698920757549.0,False,66.0,80.30000000000001,18.7
1698920757566.0,False,67.10000000000001,80.2,17.8
1698920757583.0,False,68.2,80.2,16.8
1698920757600.0,False,70.2,79.9,15.0
1698920757616.0,False,71.10000000000001,79.60000000000001,14.200000000000001
1698920757633.0,False,72.9,78.9,12.700000000000001
1698920757649.0,False,74.7,77.80000000000001,11.3
1698920757667.0,False,75.60000000000001,77.10000000000001,10.600000000000001
1698920757682.0,False,76.9,75.4,9.8
1698920757699.0,False,77.9,73.7,9.3
1698920757716.0,False,78.80000000000001,71.60000000000001,8.8
1698920757732.0,False,79.2,70.60000000000001,8.6
1698920757749.0,False,80.0,68.3,8.1
1698920757767.0,False,80.4,67.2,7.9
1698920757783.0,False,81.30000000000001,65.2,7.5
1698920757799.0,False,82.4,63.300000000000004,7.0
1698920757818.0,False,83.4,61.300000000000004,6.300000000000001
1698920757834.0,False,83.80000000000001,60.400000000000006,6.0
1698920757849.0,False,84.4,58.900000000000006,5.800000000000001
1698920757866.0,False,84.5,58.300000000000004,5.800000000000001
1698920757884.0,False,84.5,57.400000000000006,5.9
1698920757900.0,False,84.2,56.900000000000006,6.0
1698920757916.0,False,83.9,57.0,6.0
1698920757934.0,False,83.80000000000001,57.400000000000006,6.0
1698920757949.0,False,83.60000000000001,59.300000000000004,6.4
1698920757966.0,False,82.30000000000001,61.2,7.7
1698920757982.0,False,81.60000000000001,61.2,8.1
1698920757999.0,False,81.5,61.1,8.0
1698920758016.0,False,81.60000000000001,61.400000000000006,7.7
1698920758032.0,False,81.60000000000001,61.7,7.6000000000000005
1698920758050.0,False,81.7,62.6,7.5
1698920758066.0,False,82.0,63.2,7.2
1698920758083.0,False,82.2,63.300000000000004,7.0
1698920758099.0,False,82.2,63.5,7.0
1698920758116.0,False,81.9,63.900000000000006,7.2
1698920758132.0,False,81.60000000000001,64.60000000000001,7.300000000000001
1698920758149.0,False,81.4,65.2,7.300000000000001
1698920758166.0,False,81.0,67.10000000000001,7.5
1698920758182.0,False,80.60000000000001,68.10000000000001,7.7
1698920758200.0,False,79.60000000000001,69.60000000000001,8.4
1698920758217.0,False,79.5,69.9,8.5
1698920758233.0,False,79.80000000000001,69.9,8.200000000000001
1698920758249.0,False,81.0,70.10000000000001,7.0
1698920758266.0,False,82.10000000000001,70.4,6.0
1698920758283.0,False,82.7,70.9,5.4
1698920758300.0,False,83.0,71.3,5.300000000000001
1698920758316.0,False,83.2,72.2,5.2
1698920758332.0,False,82.9,73.4,5.6000000000000005
1698920758349.0,False,82.60000000000001,74.10000000000001,6.0
1698920758366.0,False,81.7,75.4,6.9
1698920758382.0,False,80.60000000000001,76.7,8.1
1698920758399.0,False,80.2,77.30000000000001,8.6
1698920758416.0,False,79.80000000000001,78.0,9.1
1698920758433.0,False,79.80000000000001,78.0,9.200000000000001
1698920758449.0,False,80.0,77.9,9.200000000000001
1698920758466.0,False,80.4,77.4,9.0
1698920758483.0,False,80.60000000000001,77.10000000000001,8.9
1698920758500.0,False,81.0,76.5,8.6
1698920758516.0,False,81.5,76.0,8.3
1698920758536.0,False,81.7,75.7,8.200000000000001
1698920758549.0,False,81.7,75.5,8.200000000000001
1698920758569.0,False,81.7,75.2,8.3
1698920758583.0,False,81.7,74.7,8.5
1698920758600.0,False,81.7,74.2,8.6
1698920758618.0,False,82.10000000000001,72.8,8.4
1698920758636.0,False,82.7,70.9,7.800000000000001
1698920758650.0,False,83.0,69.7,7.2
1698920758666.0,False,83.5,67.60000000000001,6.1000000000000005
1698920758682.0,False,83.7,66.2,5.5
1698920758699.0,False,83.80000000000001,65.8,5.2
1698920758716.0,False,84.2,65.60000000000001,4.7
1698920758732.0,False,84.2,65.4,4.800000000000001
1698920758750.0,False,84.10000000000001,64.10000000000001,4.9
1698920758767.0,False,84.2,63.300000000000004,4.800000000000001
1698920758782.0,False,84.4,62.1,4.5
1698920758799.0,False,84.60000000000001,61.900000000000006,4.2
1698920758817.0,False,84.9,62.1,3.8000000000000003
1698920758833.0,False,84.5,62.7,4.1000000000000005
1698920758850.0,False,84.10000000000001,63.0,4.4
1698920758866.0,False,83.2,63.400000000000006,5.2
1698920758882.0,False,82.5,63.7,6.0
1698920758899.0,False,82.2,64.10000000000001,6.4
1698920758917.0,False,82.10000000000001,64.5,6.5
1698920758933.0,False,82.0,65.4,6.5
1698920758950.0,False,82.10000000000001,65.8,6.5
1698920758968.0,False,82.0,66.9,6.6000000000000005
1698920758983.0,False,81.80000000000001,67.4,6.800000000000001
1698920758999.0,False,81.10000000000001,68.3,7.4
1698920759016.0,False,80.60000000000001,68.9,7.7
1698920759033.0,False,79.7,70.10000000000001,8.4
1698920759050.0,False,79.10000000000001,70.7,8.8
1698920759067.0,False,78.0,71.8,9.700000000000001
1698920759083.0,False,76.80000000000001,72.9,10.700000000000001
1698920759099.0,False,75.7,73.8,11.5
1698920759117.0,False,75.2,74.2,11.9
1698920759133.0,False,74.3,75.10000000000001,12.5
1698920759150.0,False,73.9,75.60000000000001,12.8
1698920759166.0,False,73.0,76.5,13.4
1698920759184.0,False,72.10000000000001,77.60000000000001,14.0
1698920759199.0,False,70.8,78.60000000000001,14.9
1698920759217.0,False,70.2,79.10000000000001,15.4
1698920759233.0,False,68.5,80.0,16.7
1698920759250.0,False,66.8,80.60000000000001,18.1
1698920759267.0,False,66.10000000000001,80.7,18.6
1698920759283.0,False,64.9,80.80000000000001,19.5
1698920759299.0,False,63.6,80.7,20.5
1698920759316.0,False,62.900000000000006,80.7,21.200000000000003
1698920759332.0,False,60.300000000000004,80.9,24.0
1698920759349.0,False,56.2,80.80000000000001,27.6
1698920759366.0,False,55.400000000000006,80.9,28.3
1698920759383.0,False,56.0,80.7,27.6
1698920759399.0,False,56.300000000000004,80.7,27.1
1698920759416.0,False,56.6,80.7,26.8
1698920759434.0,False,58.1,80.60000000000001,25.200000000000003
1698920759449.0,False,59.2,80.4,24.200000000000003
1698920759466.0,False,62.0,79.7,21.6
1698920759483.0,False,64.7,78.7,19.1
1698920759499.0,False,67.10000000000001,77.60000000000001,17.0
1698920759516.0,False,68.10000000000001,77.0,16.1
1698920759533.0,False,70.2,75.5,14.4
1698920759549.0,False,72.60000000000001,73.7,12.5
1698920759566.0,False,73.9,72.7,11.5
1698920759583.0,False,76.4,70.60000000000001,9.4
1698920759599.0,False,78.7,68.7,7.5
1698920759616.0,False,80.5,66.9,6.0
1698920759633.0,False,81.4,66.0,5.300000000000001
1698920759649.0,False,82.7,64.2,4.4
1698920759666.0,False,83.7,62.5,3.6
1698920759683.0,False,84.0,61.800000000000004,3.4000000000000004
1698920759700.0,False,84.4,60.300000000000004,2.8000000000000003
1698920759717.0,False,84.60000000000001,59.5,2.6
1698920759733.0,False,84.9,58.300000000000004,2.7
1698920759749.0,False,85.0,57.800000000000004,3.2
1698920759766.0,False,85.0,57.900000000000006,3.6
1698920759783.0,False,85.10000000000001,57.900000000000006,3.6
1698920759799.0,False,85.30000000000001,57.900000000000006,3.6
1698920759817.0,False,85.5,58.1,3.9000000000000004
1698920759832.0,False,85.5,58.2,4.2
1698920759849.0,False,85.2,58.300000000000004,4.800000000000001
1698920759867.0,False,85.10000000000001,58.300000000000004,5.0
1698920759883.0,False,85.2,58.1,5.1000000000000005
1698920759900.0,False,85.60000000000001,58.2,4.9
1698920759916.0,False,85.60000000000001,58.6,4.9
1698920759933.0,False,85.5,59.0,5.0
1698920759949.0,False,85.0,60.6,5.4
1698920759966.0,False,84.30000000000001,63.300000000000004,5.9
1698920759983.0,False,83.4,66.7,6.7
1698920760000.0,False,83.2,68.0,6.800000000000001
1698920760016.0,False,84.30000000000001,69.2,5.800000000000001
1698920760032.0,False,84.60000000000001,69.10000000000001,5.4
1698920760049.0,False,84.4,69.0,5.5
1698920760066.0,False,84.30000000000001,69.10000000000001,5.5
1698920760082.0,False,84.30000000000001,69.3,5.4
1698920760099.0,False,84.30000000000001,70.2,5.300000000000001
1698920760116.0,False,84.10000000000001,71.4,5.4
1698920760132.0,False,83.5,72.8,5.800000000000001
1698920760149.0,False,83.2,73.4,6.1000000000000005
1698920760166.0,False,82.4,74.3,6.9
1698920760183.0,False,82.0,74.60000000000001,7.300000000000001
1698920760199.0,False,81.4,75.10000000000001,7.9
1698920760218.0,False,81.10000000000001,75.5,8.200000000000001
1698920760233.0,False,80.60000000000001,76.2,8.700000000000001
1698920760251.0,False,80.10000000000001,77.0,9.200000000000001
1698920760266.0,False,79.9,77.5,9.5
1698920760283.0,False,79.80000000000001,77.60000000000001,9.600000000000001
1698920760300.0,False,79.9,77.5,9.600000000000001
1698920760316.0,False,79.9,77.30000000000001,9.700000000000001
1698920760333.0,False,79.80000000000001,77.10000000000001,9.8
1698920760350.0,False,79.80000000000001,77.0,9.9
1698920760366.0,False,79.7,76.80000000000001,10.0
1698920760383.0,False,79.7,76.7,10.0
1698920760400.0,False,79.80000000000001,76.2,10.0
1698920760416.0,False,79.9,75.9,10.0
1698920760432.0,False,80.4,74.7,9.700000000000001
1698920760449.0,False,80.60000000000001,74.2,9.5
1698920760466.0,False,81.10000000000001,73.0,9.200000000000001
1698920760483.0,False,81.5,72.3,9.0
1698920760499.0,False,82.2,70.2,8.4
1698920760516.0,False,82.80000000000001,67.7,7.6000000000000005
1698920760533.0,False,83.2,65.5,6.7
1698920760550.0,False,83.2,64.8,6.5
1698920760567.0,False,83.10000000000001,64.0,6.4
1698920760582.0,False,83.10000000000001,64.0,6.2
1698920760599.0,False,83.2,64.0,6.0
1698920760616.0,False,83.4,63.5,5.800000000000001
1698920760632.0,False,83.4,62.0,5.9
1698920760649.0,False,83.2,61.2,6.1000000000000005
1698920760667.0,False,82.5,60.1,6.6000000000000005
1698920760683.0,False,82.10000000000001,59.800000000000004,6.7
1698920760700.0,False,82.0,59.800000000000004,6.800000000000001
1698920760716.0,False,81.80000000000001,60.1,6.9
1698920760732.0,False,81.4,60.300000000000004,7.300000000000001
1698920760749.0,False,81.2,60.400000000000006,7.5
1698920760766.0,False,80.5,60.800000000000004,8.200000000000001
1698920760782.0,False,80.0,61.400000000000006,8.8
1698920760799.0,False,79.60000000000001,61.900000000000006,9.3
1698920760815.0,False,79.4,62.2,9.600000000000001
1698920760832.0,False,78.7,62.900000000000006,10.4
1698920760849.0,False,78.0,63.7,11.3
1698920760865.0,False,77.60000000000001,64.2,11.8
1698920760882.0,False,76.7,65.3,12.8
1698920760899.0,False,76.10000000000001,66.4,13.600000000000001
1698920760916.0,False,75.9,67.0,13.9
1698920760932.0,False,75.5,68.0,14.3
1698920760949.0,False,75.2,69.10000000000001,14.700000000000001
1698920760965.0,False,75.0,69.60000000000001,14.9
1698920760984.0,False,74.8,70.10000000000001,15.100000000000001
1698920760999.0,False,74.0,71.8,15.5
1698920761015.0,False,73.60000000000001,72.4,15.700000000000001
1698920761032.0,False,72.60000000000001,73.9,16.3
1698920761049.0,False,71.10000000000001,75.5,17.5
1698920761066.0,False,70.10000000000001,76.3,18.3
1698920761082.0,False,67.7,78.0,20.5
1698920761099.0,False,66.3,78.7,21.700000000000003
1698920761116.0,False,63.7,80.0,24.1
1698920761132.0,False,62.0,80.7,25.400000000000002
1698920761149.0,False,61.800000000000004,80.7,25.400000000000002
1698920761166.0,False,62.0,80.60000000000001,25.1
1698920761182.0,False,62.400000000000006,80.2,24.700000000000003
1698920761199.0,False,63.300000000000004,79.60000000000001,24.200000000000003
1698920761216.0,False,62.5,79.4,25.1
1698920761233.0,False,60.300000000000004,79.10000000000001,26.6
1698920761249.0,False,60.800000000000004,79.10000000000001,25.700000000000003
1698920761266.0,False,63.1,78.80000000000001,22.8
1698920761282.0,False,64.4,78.5,21.200000000000003
1698920761299.0,False,65.10000000000001,78.10000000000001,20.3
1698920761316.0,False,65.7,77.9,19.700000000000003
1698920761333.0,False,67.8,76.9,17.6
1698920761349.0,False,70.10000000000001,75.4,15.3
1698920761366.0,False,71.2,74.5,14.200000000000001
1698920761382.0,False,73.2,72.5,12.200000000000001
1698920761399.0,False,75.0,70.60000000000001,10.4
1698920761416.0,False,76.80000000000001,68.8,8.700000000000001
1698920761432.0,False,77.60000000000001,68.0,8.1
1698920761449.0,False,78.80000000000001,66.5,6.9
1698920761466.0,False,80.0,65.10000000000001,5.800000000000001
1698920761482.0,False,80.7,64.3,5.2
1698920761499.0,False,82.10000000000001,62.7,4.0
1698920761515.0,False,83.30000000000001,61.5,3.2
1698920761532.0,False,83.5,61.1,3.1
1698920761549.0,False,83.4,60.800000000000004,3.4000000000000004
1698920761565.0,False,83.10000000000001,61.0,4.3
1698920761582.0,False,83.0,61.5,4.7
1698920761599.0,False,83.0,62.300000000000004,5.0
1698920761616.0,False,83.2,62.2,4.9
1698920761633.0,False,83.9,61.900000000000006,4.6000000000000005
1698920761649.0,False,84.4,61.7,4.5
1698920761666.0,False,84.7,61.800000000000004,4.6000000000000005
1698920761682.0,False,84.9,62.0,4.6000000000000005
1698920761699.0,False,85.30000000000001,62.300000000000004,4.5
1698920761715.0,False,85.5,62.7,4.7
1698920761732.0,False,85.4,62.800000000000004,5.0
1698920761750.0,False,84.60000000000001,62.900000000000006,6.0
1698920761766.0,False,84.30000000000001,62.900000000000006,6.4
1698920761782.0,False,83.80000000000001,63.5,7.1000000000000005
1698920761799.0,False,82.9,65.4,8.1
