ts,ppg
1698920770984.948,16122.0
1698920771005.3958,16115.0
1698920771025.8438,16123.0
1698920771046.2915,16126.0
1698920771066.7395,16126.0
1698920771087.1875,16135.0
1698920771107.6355,16144.0
1698920771128.0833,16146.0
1698920771148.5312,16160.0
1698920771168.9792,16160.0
1698920771189.427,16167.0
1698920771209.875,16166.0
1698920771230.323,16168.0
1698920771250.7708,16177.0
1698920771271.2188,16177.0
1698920771291.6667,16182.0
1698920771312.1145,16184.0
1698920771332.5625,16178.0
1698920771353.0105,16182.0
1698920771373.4585,16184.0
1698920771393.9062,16183.0
1698920771414.3542,16191.0
1698920771434.802,16192.0
1698920771455.25,16193.0
1698920771475.698,16182.0
1698920771496.1458,16179.0
1698920771516.5938,16171.0
1698920771537.0415,16161.0
1698920771557.4895,16151.0
1698920771577.9375,16143.0
1698920771598.3855,16139.0
1698920771618.8333,16134.0
1698920771639.2812,16121.0
1698920771659.7292,16115.0
1698920771680.177,16108.0
1698920771700.625,16100.0
1698920771721.073,16093.0
1698920771741.5208,16096.0
1698920771761.9688,16101.0
1698920771782.4167,16109.0
1698920771802.8645,16118.0
1698920771823.3125,16119.0
1698920771843.7605,16119.0
1698920771864.2085,16116.0
1698920771884.6562,16119.0
1698920771905.1042,16129.0
1698920771925.552,16125.0
1698920771966.448,16141.0
1698920771986.8958,16159.0
1698920772007.3438,16163.0
1698920772027.7915,16172.0
1698920772048.2395,16178.0
1698920772068.6875,16182.0
1698920772089.1355,16194.0
1698920772109.5833,16208.0
1698920772130.0312,16221.0
1698920772150.4792,16235.0
1698920772170.927,16253.0
1698920772191.375,16267.0
1698920772211.823,16280.0
1698920772232.2708,16299.0
1698920772252.7188,16311.0
1698920772273.1667,16330.0
1698920772293.6145,16345.0
1698920772314.0625,16353.0
1698920772334.5105,16365.0
1698920772354.9585,16377.0
1698920772375.4062,16385.0
1698920772395.8542,16401.0
1698920772416.302,16414.0
1698920772436.75,16420.0
1698920772457.198,16429.0
1698920772477.6458,16434.0
1698920772498.0938,16440.0
1698920772518.5415,16450.0
1698920772538.9895,16452.0
1698920772559.4375,16461.0
1698920772579.8855,16471.0
1698920772600.3333,16481.0
1698920772620.7812,16491.0
1698920772641.2292,16505.0
1698920772661.677,16509.0
1698920772682.125,16512.0
1698920772702.573,16512.0
1698920772723.0208,16512.0
1698920772743.4688,16512.0
1698920772763.9167,16512.0
1698920772784.3645,16512.0
1698920772804.8125,16512.0
1698920772825.2605,16512.0
1698920772845.7085,16512.0
1698920772866.1562,16499.0
1698920772886.6042,16488.0
1698920772907.052,16482.0
1698920772927.5,16476.0
1698920772947.948,16460.0
1698920772968.3958,16453.0
1698920772988.8438,16443.0
1698920773009.2915,16436.0
1698920773029.7395,16426.0
1698920773050.1875,16421.0
1698920773070.6355,16411.0
1698920773091.0833,16399.0
1698920773111.5312,16393.0
1698920773131.9792,16387.0
1698920773152.427,16379.0
1698920773172.875,16372.0
1698920773193.323,16367.0
1698920773213.7708,16354.0
1698920773234.2188,16347.0
1698920773254.6667,16333.0
1698920773275.1145,16328.0
1698920773295.5625,16332.0
1698920773316.0105,16313.0
1698920773336.4585,16304.0
1698920773356.9062,16298.0
1698920773377.3542,16292.0
1698920773397.802,16286.0
1698920773418.25,16278.0
1698920773438.698,16275.0
1698920773459.1458,16270.0
1698920773479.5938,16263.0
1698920773500.0415,16260.0
1698920773520.4895,16259.0
1698920773540.9375,16259.0
1698920773561.3855,16253.0
1698920773581.8333,16251.0
1698920773602.2812,16246.0
1698920773622.7292,16242.0
1698920773643.177,16236.0
1698920773663.625,16232.0
1698920773684.073,16231.0
1698920773704.5208,16222.0
1698920773724.9688,16222.0
1698920773745.4167,16220.0
1698920773765.8645,16226.0
1698920773786.3125,16231.0
1698920773806.7605,16236.0
1698920773827.2085,16238.0
1698920773847.6562,16238.0
1698920773868.1042,16239.0
1698920773888.552,16240.0
1698920773929.448,16210.0
1698920773949.8958,16188.0
1698920773970.3438,16150.0
1698920773990.7915,16110.0
1698920774011.2395,16070.0
1698920774031.6875,16029.0
1698920774052.1355,15989.0
1698920774072.5833,15957.0
1698920774093.0312,15915.0
1698920774113.4792,15884.0
1698920774133.927,15847.0
1698920774154.375,15826.0
1698920774174.823,15804.0
1698920774195.2708,15778.0
1698920774215.7188,15749.0
1698920774236.1667,15731.0
1698920774256.6145,15706.0
1698920774277.0625,15677.0
1698920774297.5105,15647.0
1698920774317.9585,15623.0
1698920774338.4062,15606.0
1698920774358.8542,15592.0
1698920774379.302,15573.0
1698920774399.75,15551.0
1698920774420.198,15536.0
1698920774440.6458,15514.0
1698920774461.0938,15491.0
1698920774481.5415,15471.0
1698920774501.9895,15459.0
1698920774522.4375,15435.0
1698920774542.8855,15426.0
1698920774563.3333,15421.0
1698920774583.7812,15413.0
1698920774604.2292,15369.0
1698920774624.677,15378.0
1698920774645.125,15369.0
1698920774665.573,15365.0
1698920774686.0208,15353.0
1698920774706.4688,15343.0
1698920774726.9167,15341.0
1698920774747.3645,15336.0
1698920774767.8125,15322.0
1698920774788.2605,15308.0
1698920774808.7085,15305.0
1698920774829.1562,15287.0
1698920774849.6042,15272.0
1698920774870.052,15265.0
1698920774890.5,15248.0
1698920774910.948,15237.0
1698920774931.3958,15227.0
1698920774951.8438,15213.0
1698920774972.2915,15206.0
1698920774992.7395,15191.0
1698920775013.1875,15180.0
1698920775033.6355,15170.0
1698920775054.0833,15158.0
1698920775074.5312,15147.0
1698920775094.9792,15137.0
1698920775115.427,15121.0
1698920775135.875,15112.0
1698920775156.323,15099.0
1698920775176.7708,15096.0
1698920775197.2188,15083.0
1698920775217.6667,15079.0
1698920775238.1145,15067.0
1698920775258.5625,15055.0
1698920775279.0105,15051.0
1698920775299.4585,15042.0
1698920775319.9062,15031.0
1698920775340.3542,15024.0
1698920775360.802,15014.0
1698920775381.25,15008.0
1698920775401.698,14996.0
1698920775422.1458,14993.0
1698920775442.5938,14982.0
1698920775463.0415,14973.0
1698920775483.4895,14964.0
1698920775503.9375,14953.0
1698920775524.3855,14943.0
1698920775544.8333,14930.0
1698920775565.2812,14923.0
1698920775585.7292,14915.0
1698920775606.177,14898.0
1698920775626.625,14888.0
1698920775647.073,14885.0
1698920775667.5208,14870.0
1698920775687.9688,14862.0
1698920775708.4167,14859.0
1698920775728.8645,14855.0
1698920775749.3125,14843.0
1698920775769.7605,14839.0
1698920775790.2085,14842.0
1698920775810.6562,14830.0
1698920775831.1042,14827.0
1698920775851.552,14821.0
1698920775892.448,14795.0
1698920775912.8958,14783.0
1698920775933.3438,14782.0
1698920775953.7915,14778.0
1698920775974.2395,14766.0
1698920775994.6875,14759.0
1698920776015.1355,14752.0
1698920776035.5833,14740.0
1698920776056.0312,14735.0
1698920776076.4792,14732.0
1698920776096.927,14719.0
1698920776117.375,14710.0
1698920776137.823,14700.0
1698920776158.2708,14696.0
1698920776178.7188,14682.0
1698920776199.1667,14673.0
1698920776219.6145,14669.0
1698920776240.0625,14656.0
1698920776260.5105,14648.0
1698920776280.9585,14639.0
1698920776301.4062,14637.0
1698920776321.8542,14629.0
1698920776342.302,14616.0
1698920776362.75,14608.0
1698920776383.198,14604.0
1698920776403.6458,14589.0
1698920776424.0938,14581.0
1698920776444.5415,14572.0
1698920776464.9895,14560.0
1698920776485.4375,14554.0
1698920776505.8855,14546.0
1698920776526.3333,14541.0
1698920776546.7812,14550.0
1698920776567.2292,14543.0
1698920776587.677,14551.0
1698920776608.125,14542.0
1698920776628.573,14543.0
1698920776649.0208,14542.0
1698920776669.4688,14544.0
1698920776689.9167,14534.0
1698920776710.3645,14542.0
1698920776730.8125,14538.0
1698920776751.2605,14539.0
1698920776771.7085,14538.0
1698920776792.1562,14537.0
1698920776812.6042,14545.0
1698920776833.052,14547.0
1698920776853.5,14555.0
1698920776873.948,14556.0
1698920776894.3958,14552.0
1698920776914.8438,14554.0
1698920776935.2915,14554.0
1698920776955.7395,14561.0
1698920776976.1875,14559.0
1698920776996.6355,14575.0
1698920777017.0833,14588.0
1698920777037.5312,14597.0
1698920777057.9792,14600.0
1698920777078.427,14600.0
1698920777098.875,14600.0
1698920777119.323,14602.0
1698920777139.7708,14608.0
1698920777160.2188,14603.0
1698920777180.6667,14592.0
1698920777201.1145,14588.0
1698920777221.5625,14584.0
1698920777242.0105,14584.0
1698920777262.4585,14574.0
1698920777282.9062,14574.0
1698920777303.3542,14578.0
1698920777323.802,14570.0
1698920777344.25,14575.0
1698920777364.698,14567.0
1698920777385.1458,14562.0
1698920777405.5938,14557.0
1698920777426.0415,14559.0
1698920777446.4895,14552.0
1698920777466.9375,14554.0
1698920777487.3855,14556.0
1698920777507.8333,14553.0
1698920777528.2812,14553.0
1698920777548.7292,14549.0
1698920777569.177,14543.0
1698920777589.625,14543.0
1698920777610.073,14540.0
1698920777630.5208,14537.0
1698920777650.9688,14534.0
1698920777671.4167,14526.0
1698920777691.8645,14525.0
1698920777712.3125,14516.0
1698920777732.7605,14515.0
1698920777753.2085,14508.0
1698920777773.6562,14508.0
1698920777794.1042,14505.0
1698920777814.552,14501.0
1698920777855.448,14485.0
1698920777875.8958,14484.0
1698920777896.3438,14485.0
1698920777916.7915,14480.0
1698920777937.2395,14484.0
1698920777957.6875,14479.0
1698920777978.1355,14478.0
1698920777998.5833,14473.0
