ts,alpha,beta,gamma,heading,acc
1698924436817.0,171.342129183017,9.515773465870163,10.242099488777201,299.40948486328125,15.28779411315918
1698924436834.0,171.39088565839958,9.653122595156063,10.242756038922733,299.40948486328125,15.28779411315918
1698924436850.0,171.40623239017162,9.71330583086347,10.256814183046826,299.40948486328125,15.28779411315918
1698924436867.0,171.3916842827938,9.8005136022115,10.328272767880302,299.40948486328125,15.28779411315918
1698924436883.0,171.36465735026366,9.764224180279856,10.380480866170025,299.40948486328125,15.28779411315918
1698924436900.0,171.3422409246326,9.639077988539757,10.367131245840493,299.40948486328125,15.28779411315918
1698924436917.0,171.30923422271533,9.490051098038391,10.327748299247537,299.40948486328125,15.28779411315918
1698924436934.0,171.2367996220834,9.250774460764413,10.254200108864675,299.40948486328125,15.28779411315918
1698924436950.0,171.1516611101667,9.073242043332089,10.22866758672109,299.40948486328125,15.28779411315918
1698924436967.0,171.0298149333689,9.008122016979286,10.234534097640802,299.40948486328125,15.28779411315918
1698924436983.0,170.8320890711661,8.950571779202532,10.286895190056823,299.40948486328125,15.28779411315918
1698924437000.0,170.67294371143578,8.941405570628874,10.352661958236471,299.40948486328125,15.28779411315918
1698924437017.0,170.47803317535795,8.96350983079451,10.426141725079095,299.40948486328125,15.28779411315918
1698924437034.0,170.35085975331273,8.974281912283814,10.461415531117911,299.40948486328125,15.28779411315918
1698924437050.0,170.24704596133054,8.97629363030653,10.498920625776194,299.40948486328125,15.28779411315918
1698924437067.0,170.13031220232,9.003654953070736,10.580552963172618,299.40948486328125,15.28779411315918
1698924437083.0,170.0496368103882,9.017007620749236,10.669801961537338,300.49700927734375,14.210631370544434
1698924437100.0,169.98984444834238,8.980594613168737,10.752783875972012,300.49700927734375,14.210631370544434
1698924437116.0,169.96145492474156,8.91361188348458,10.794742628523377,300.49700927734375,14.210631370544434
1698924437134.0,169.94741011564113,8.816378664738656,10.806379416365482,300.49700927734375,14.210631370544434
1698924437150.0,169.94555271646584,8.79800055683765,10.788592147964064,300.49700927734375,14.210631370544434
1698924437167.0,169.9390032707532,8.868921687710221,10.836589339374312,300.49700927734375,14.210631370544434
1698924437183.0,169.96687086603944,8.920680815315869,10.971081879284156,300.49700927734375,14.210631370544434
1698924437200.0,170.04295321505472,8.869756213039615,11.0989827334822,300.49700927734375,14.210631370544434
1698924437217.0,170.2232186462196,8.627505326468075,11.179864364073572,300.49700927734375,14.210631370544434
1698924437233.0,170.4040345946002,8.403238680520493,11.21441535701185,300.49700927734375,14.210631370544434
1698924437250.0,170.6285183068955,8.226676418782771,11.254670398043606,300.49700927734375,14.210631370544434
1698924437267.0,170.9844744125567,8.120826743883073,11.373907858147213,300.49700927734375,14.210631370544434
1698924437283.0,171.26946957851308,8.124934015844643,11.530266069705982,300.49700927734375,14.210631370544434
1698924437300.0,171.53571179478095,8.194291352120105,11.741193972536504,299.41180419921875,13.956886291503906
1698924437317.0,171.84510608971817,8.360529623181503,12.002360592894265,299.41180419921875,13.956886291503906
1698924437333.0,172.059484242428,8.494411233637441,12.098608885171451,299.41180419921875,13.956886291503906
1698924437350.0,172.26686552902058,8.631447957814926,12.117564536063037,299.41180419921875,13.956886291503906
1698924437367.0,172.53471439700516,8.823052593151521,12.112293473716129,299.41180419921875,13.956886291503906
1698924437383.0,172.72888512135543,8.966489892098839,12.112236116484498,298.2685546875,13.885400772094727
1698924437400.0,172.90057755026967,9.10738317671031,12.080452180523395,298.2685546875,13.885400772094727
1698924437417.0,173.0726158694201,9.361393210545332,11.982647458981578,298.2685546875,13.885400772094727
1698924437434.0,173.14793279309706,9.668130275976706,11.893200310625637,298.2685546875,13.885400772094727
1698924437450.0,173.16978433328603,10.056852764856282,11.819726544358417,298.2685546875,13.885400772094727
1698924437467.0,173.15237242310874,10.53974881129489,11.781673634940786,298.2685546875,13.885400772094727
1698924437483.0,173.1213367971535,10.75951721260965,11.806688115678508,298.2685546875,13.885400772094727
1698924437500.0,173.07044271438576,10.87536002947881,11.874777230601929,298.2685546875,13.885400772094727
1698924437517.0,172.99059493840608,10.975929373528365,12.009197071301086,298.2685546875,13.885400772094727
1698924437533.0,172.89677290138567,11.0101377173681,12.095179155649944,298.2685546875,13.885400772094727
1698924437550.0,172.78002651109392,10.935880282893768,12.121882206804726,298.2685546875,13.885400772094727
1698924437567.0,172.61056151425086,10.598282502788635,12.056836426257851,298.2685546875,13.885400772094727
1698924437583.0,172.45847142880453,10.235954239751779,11.992220343140902,298.2685546875,13.885400772094727
1698924437600.0,172.2766700689745,9.878762629095727,11.940909303374722,298.2685546875,13.885400772094727
1698924437616.0,171.97309163309387,9.551267688437608,11.896240366311208,298.2685546875,13.885400772094727
1698924437634.0,171.7184546098862,9.446095703180246,11.861383545847527,299.4524841308594,13.700775146484375
1698924437650.0,171.47288773002867,9.423234719244354,11.804455972886732,299.4524841308594,13.700775146484375
1698924437667.0,171.1807205534789,9.399774886582343,11.714461295245403,299.4524841308594,13.700775146484375
1698924437683.0,171.0176527669804,9.331094513448834,11.641098749123584,299.4524841308594,13.700775146484375
1698924437700.0,170.9081566918952,9.215667138603395,11.572582856970604,299.4524841308594,13.700775146484375
1698924437717.0,170.82778978512096,9.028038471024344,11.490764652042143,299.4524841308594,13.700775146484375
1698924437733.0,170.8095811164333,8.896512592714002,11.416136005010474,300.50689697265625,13.643969535827637
1698924437750.0,170.8071490049079,8.78715436378121,11.326401137637488,300.50689697265625,13.643969535827637
1698924437766.0,170.83229834703496,8.639515265132248,11.173512410507314,300.50689697265625,13.643969535827637
1698924437783.0,170.87885390744503,8.482795270749769,11.020955311776104,300.50689697265625,13.643969535827637
1698924437800.0,170.9446415468672,8.290476537778332,10.875536794594986,300.50689697265625,13.643969535827637
1698924437817.0,171.05388469047188,8.0759805262209,10.716343749186562,300.50689697265625,13.643969535827637
1698924437835.0,171.14679318559226,7.992931873878147,10.615848530677345,300.50689697265625,13.643969535827637
1698924437849.0,171.23649586762303,7.962982703072535,10.523317907460928,300.50689697265625,13.643969535827637
1698924437867.0,171.34480214877055,7.944424548486941,10.408005657709339,300.50689697265625,13.643969535827637
1698924437884.0,171.42561747623336,7.86636533345929,10.345113046604952,300.50689697265625,13.643969535827637
1698924437901.0,171.52097673272826,7.669271922143011,10.315443673604545,300.50689697265625,13.643969535827637
1698924437917.0,171.6846346828422,7.350403965325413,10.30795231035326,300.50689697265625,13.643969535827637
1698924437933.0,171.82879151634856,7.195074858976448,10.306868897315677,300.50689697265625,13.643969535827637
1698924437949.0,171.9828978424196,7.09841937391036,10.290620893552765,300.50689697265625,13.643969535827637
1698924437966.0,172.18487024974738,7.0647542987841145,10.201910368957945,300.50689697265625,13.643969535827637
1698924437984.0,172.28961235993808,7.0436275693907815,10.131551927863777,299.4150390625,13.52824592590332
1698924438000.0,172.33705198730837,7.044665267310357,10.089415130715233,299.4150390625,13.52824592590332
1698924438016.0,172.31770067502342,7.1279731808350135,10.084791560282767,299.4150390625,13.52824592590332
1698924438033.0,172.2669685969574,7.3294191835905345,10.122784616574574,299.4150390625,13.52824592590332
1698924438051.0,172.18665670825877,7.691446213959121,10.218673375989777,299.4150390625,13.52824592590332
1698924438067.0,172.14151158961948,7.931678745675852,10.273153640716984,299.4150390625,13.52824592590332
1698924438083.0,172.11514975527191,8.090803473999614,10.272992127658418,299.4150390625,13.52824592590332
1698924438099.0,172.10899314414027,8.145857836280541,10.196847320957207,299.4150390625,13.52824592590332
1698924438116.0,172.12846958613255,8.146104965195072,10.063985772496537,299.4150390625,13.52824592590332
1698924438132.0,172.12381731181142,8.153463840102832,10.015827133040526,299.4150390625,13.52824592590332
1698924438149.0,172.08576888123056,8.180869714946143,10.034630954318573,299.4150390625,13.52824592590332
1698924438166.0,172.00334618640375,8.206252396627534,10.090461490060745,299.4150390625,13.52824592590332
1698924438182.0,171.95695125018378,8.147365178600324,10.074629100688798,299.4150390625,13.52824592590332
1698924438199.0,171.95917494709173,7.985480886964872,9.977711018365252,299.4150390625,13.52824592590332
1698924438216.0,171.98424867145593,7.71278756486671,9.796883367782367,299.4150390625,13.52824592590332
1698924438233.0,171.96235650167196,7.599314004887148,9.675724815245891,299.4150390625,13.52824592590332
1698924438250.0,171.86963012231928,7.674624618987857,9.604691579652258,299.4150390625,13.52824592590332
1698924438266.0,171.76481299517297,7.897557225010099,9.641958025254509,299.4150390625,13.52824592590332
1698924438285.0,171.606341147218,8.315057262569923,9.771935025357715,299.4150390625,13.52824592590332
1698924438300.0,171.5147190087854,8.665201728917312,9.867326823581626,299.4150390625,13.52824592590332
1698924438318.0,171.4722066240159,9.005448739713216,9.899673623556756,299.4150390625,13.52824592590332
1698924438334.0,171.50726397518196,9.390832894690762,9.837201312896907,299.4150390625,13.52824592590332
1698924438351.0,171.62114320098178,9.605100496308626,9.732282929098037,299.4150390625,13.52824592590332
1698924438366.0,171.78354975257858,9.74776394066022,9.60732669112676,299.4150390625,13.52824592590332
1698924438384.0,172.01688106829528,9.865583394914667,9.50617945494746,299.4150390625,13.52824592590332
1698924438400.0,172.19793461329863,9.936845936105406,9.479918529625259,299.4150390625,13.52824592590332
1698924438416.0,172.3952569492371,10.00413492709419,9.478153490407774,299.4150390625,13.52824592590332
1698924438433.0,172.70097249060197,10.058937394276647,9.420236093306372,299.4150390625,13.52824592590332
1698924438449.0,172.94689814694178,10.072094429758243,9.337335711551065,299.4150390625,13.52824592590332
1698924438466.0,173.19431793385266,10.06218738638282,9.199946741401025,299.4150390625,13.52824592590332
1698924438483.0,173.49368547325778,10.013601752450354,8.967667424727672,298.3182067871094,13.422544479370117
1698924438500.0,173.66275747071788,9.932218259131497,8.812171603228395,298.3182067871094,13.422544479370117
1698924438517.0,173.77438065920288,9.816825608940583,8.729786053753744,298.3182067871094,13.422544479370117
1698924438533.0,173.83133001729752,9.676875891659195,8.714142317588774,298.3182067871094,13.422544479370117
1698924438550.0,173.81302173022928,9.60720650912074,8.745892917151677,298.3182067871094,13.422544479370117
1698924438567.0,173.7683595858753,9.55018785258346,8.760899634816983,298.3182067871094,13.422544479370117
1698924438583.0,173.72763137205945,9.405829717010542,8.699328439423695,298.3182067871094,13.422544479370117
1698924438600.0,173.72554891804506,9.230654289957014,8.606348995568027,298.3182067871094,13.422544479370117
1698924438617.0,173.7442872010024,9.019605585940948,8.511470621057137,298.3182067871094,13.422544479370117
1698924438633.0,173.816207521001,8.714128323933135,8.440822012893376,298.3182067871094,13.422544479370117
1698924438650.0,173.89183673964922,8.489021729251778,8.43032300855326,298.3182067871094,13.422544479370117
1698924438666.0,173.9660949882925,8.27609942524517,8.452533438863746,298.3182067871094,13.422544479370117
1698924438683.0,174.06796409874235,7.9951693892753255,8.501555303926436,298.3182067871094,13.422544479370117
1698924438700.0,174.12664099011607,7.792685486860366,8.538700952497086,298.3182067871094,13.422544479370117
1698924438717.0,174.1596706262874,7.625012106762604,8.576946366309103,298.3182067871094,13.422544479370117
1698924438733.0,174.19572303085687,7.478042262413386,8.609935842041148,298.3182067871094,13.422544479370117
1698924438750.0,174.21880436352996,7.4354212455470545,8.622112151165174,298.3182067871094,13.422544479370117
1698924438767.0,174.24014179218258,7.434726000632422,8.624597843368182,298.3182067871094,13.422544479370117
1698924438783.0,174.27396919425686,7.47988674773566,8.60085396795346,298.3182067871094,13.422544479370117
1698924438800.0,174.30989534504417,7.5456828860766825,8.545325917933718,298.3182067871094,13.422544479370117
1698924438817.0,174.3567624085821,7.634496176807714,8.435417892622885,298.3182067871094,13.422544479370117
1698924438833.0,174.4281609945136,7.791281560328775,8.255403079818931,298.3182067871094,13.422544479370117
1698924438850.0,174.47932494723244,7.897876640518204,8.127275223404084,298.3182067871094,13.422544479370117
1698924438867.0,174.51826385415217,7.955324604533576,7.983846071205705,298.3182067871094,13.422544479370117
1698924438884.0,174.51722962844892,8.030279356470388,7.830188976812705,298.3182067871094,13.422544479370117
1698924438900.0,174.48845993137397,8.162764982934318,7.744107031417751,298.3182067871094,13.422544479370117
1698924438917.0,174.45158968050288,8.32447234562055,7.652431041032387,298.3182067871094,13.422544479370117
1698924438933.0,174.42036945465068,8.603651731959287,7.531279686598439,298.3182067871094,13.422544479370117
1698924438950.0,174.43102195724464,8.797106328832589,7.422559279411326,298.3182067871094,13.422544479370117
1698924438967.0,174.47052101942504,8.860906226717212,7.286521019185955,298.3182067871094,13.422544479370117
1698924438983.0,174.54444419908293,8.851218694526187,7.102833901593055,298.3182067871094,13.422544479370117
1698924439000.0,174.60667987594138,8.881397657707835,7.010067276866675,298.3182067871094,13.422544479370117
1698924439017.0,174.67807606549732,8.823907670261756,6.947512907231429,297.2740173339844,13.378178596496582
1698924439034.0,174.76235305445846,8.808829533704698,7.001981560851046,297.2740173339844,13.378178596496582
1698924439050.0,174.8253142827737,8.832282553075654,7.080055551705498,297.2740173339844,13.378178596496582
1698924439067.0,174.89363435715018,8.910020668864151,7.124669857257282,297.2740173339844,13.378178596496582
1698924439083.0,174.9845465659152,9.173422209470504,7.178137592913482,297.2740173339844,13.378178596496582
1698924439100.0,175.04919478999096,9.434993247981609,7.259610572300143,297.2740173339844,13.378178596496582
1698924439116.0,175.1323569938331,9.62924675542719,7.3524430754616334,297.2740173339844,13.378178596496582
1698924439132.0,175.32807552393683,9.642913845894434,7.482703664521781,297.2740173339844,13.378178596496582
1698924439150.0,175.5348071515519,9.462967235597553,7.5789887656177495,297.2740173339844,13.378178596496582
1698924439167.0,175.7938512429343,9.201872724820433,7.690556718473152,297.2740173339844,13.378178596496582
1698924439183.0,176.17046909482866,8.963133490227566,7.927969731740733,296.0758056640625,13.350858688354492
1698924439200.0,176.42549292220306,8.971802861926955,8.265599589191051,296.0758056640625,13.350858688354492
1698924439217.0,176.6349668939339,9.031604363752162,8.694204062542083,296.0758056640625,13.350858688354492
1698924439233.0,176.93103300989415,8.955687093529905,9.16065763116409,295.04095458984375,13.345234870910645
1698924439250.0,177.18554270386514,8.82069210579063,9.363997030128482,295.04095458984375,13.345234870910645
1698924439267.0,177.43165462364004,8.780513067784081,9.522504095520473,295.04095458984375,13.345234870910645
1698924439283.0,177.71285748817704,8.953147613240086,9.778771692772375,295.04095458984375,13.345234870910645
1698924439300.0,177.87348525812453,9.191383383764943,10.018202212265459,295.04095458984375,13.345234870910645
1698924439317.0,178.00899325021592,9.50142642557338,10.366872272297789,293.8206481933594,13.345260620117188
1698924439333.0,178.06410700503548,9.65719340181377,10.591325592346319,293.8206481933594,13.345260620117188
1698924439351.0,178.1028220904579,9.71674368466304,10.74881083287587,293.8206481933594,13.345260620117188
1698924439367.0,178.13558573705976,9.647868294344589,10.83978787934947,293.8206481933594,13.345260620117188
1698924439383.0,178.1471765342267,9.532492318075445,10.858474442260524,293.8206481933594,13.345260620117188
1698924439400.0,178.1477797252666,9.41382624399252,10.874832269528072,293.8206481933594,13.345260620117188
1698924439416.0,178.13568499573472,9.318563013682008,10.88011457649553,293.8206481933594,13.345260620117188
1698924439434.0,178.05831687413846,9.206330517035695,10.8130015637437,293.8206481933594,13.345260620117188
1698924439450.0,177.95578483446408,9.084193102162576,10.718779014904305,293.8206481933594,13.345260620117188
1698924439467.0,177.81985437691617,8.829277342623163,10.554462722608049,293.8206481933594,13.345260620117188
1698924439483.0,177.7256139895723,8.64300664069492,10.45524814777135,293.8206481933594,13.345260620117188
1698924439501.0,177.63194463746615,8.555931781828875,10.36764718216781,293.8206481933594,13.345260620117188
1698924439516.0,177.4959967967242,8.628807390694037,10.290515567946022,293.8206481933594,13.345260620117188
1698924439533.0,177.39031404062817,8.738511486931774,10.245125041202659,293.8206481933594,13.345260620117188
1698924439549.0,177.2877226769558,8.775822027042398,10.157064172127562,293.8206481933594,13.345260620117188
1698924439566.0,177.1683856496087,8.699211911778006,10.022449219688442,293.8206481933594,13.345260620117188
1698924439583.0,177.11101485732542,8.579780334664854,9.90528325710201,293.8206481933594,13.345260620117188
1698924439599.0,177.07482208623153,8.423392871917553,9.775249649467115,293.8206481933594,13.345260620117188
1698924439616.0,177.07144413090154,8.329621874240685,9.705659944599043,294.8398742675781,13.344440460205078
1698924439633.0,177.08603318559085,8.264404318536071,9.649704444095923,294.8398742675781,13.344440460205078
1698924439649.0,177.1258149897874,8.240875325254466,9.576369474730065,294.8398742675781,13.344440460205078
1698924439666.0,177.17975709264167,8.275435285818281,9.504291434624703,294.8398742675781,13.344440460205078
1698924439683.0,177.26135466331021,8.32078212023318,9.420844751027245,294.8398742675781,13.344440460205078
1698924439699.0,177.4322810313775,8.339518609171183,9.281867328275272,294.8398742675781,13.344440460205078
1698924439716.0,177.59127137400506,8.35989775184066,9.172031994778205,294.8398742675781,13.344440460205078
1698924439733.0,177.7471308075837,8.43467077523895,9.118008601132665,294.8398742675781,13.344440460205078
1698924439749.0,177.9376224713684,8.589069041676176,9.146208234603986,294.8398742675781,13.344440460205078
1698924439766.0,178.0804955027348,8.653433632348733,9.196484477790097,294.8398742675781,13.344440460205078
1698924439783.0,178.23871665695538,8.634411695783172,9.233361311944618,294.8398742675781,13.344440460205078
1698924439799.0,178.48227962103428,8.54578133762847,9.28337282114509,293.63397216796875,13.34350299835205
1698924439816.0,178.69570312331913,8.4683981704331,9.33509174005359,293.63397216796875,13.34350299835205
1698924439833.0,178.93298005480253,8.376805034293696,9.399415668529233,293.63397216796875,13.34350299835205
1698924439849.0,179.245873525216,8.253197688059815,9.511381150224869,293.63397216796875,13.34350299835205
1698924439866.0,179.43590061867764,8.168722696526507,9.610806783163046,293.63397216796875,13.34350299835205
1698924439883.0,179.58792346733895,8.099384368544367,9.707083096703927,292.50286865234375,13.343375205993652
1698924439899.0,179.75891026987102,8.034241695100643,9.832404927725685,292.50286865234375,13.343375205993652
1698924439916.0,179.88816801573478,7.993192836109528,9.910385506995823,292.50286865234375,13.343375205993652
1698924439933.0,180.0305029215383,7.918246560330116,9.975532369432715,292.50286865234375,13.343375205993652
1698924439950.0,180.2554685527386,7.778024162105928,9.941852519889789,292.50286865234375,13.343375205993652
1698924439966.0,180.42278978729342,7.617478971065319,9.920183890104118,292.50286865234375,13.343375205993652
1698924439983.0,180.57926132457,7.517890797804002,9.88034932591025,292.50286865234375,13.343375205993652
1698924440000.0,180.72610124325547,7.544327840103027,9.860499454878523,291.3575439453125,13.342329025268555
1698924440016.0,180.77948351260653,7.71612845106275,9.896112664354456,291.3575439453125,13.342329025268555
1698924440033.0,180.77560490713236,7.982941896100863,9.996643005613267,291.3575439453125,13.342329025268555
1698924440050.0,180.72580315760646,8.369812537034282,10.166599526017817,291.3575439453125,13.342329025268555
1698924440066.0,180.71525606928807,8.555866613370734,10.297175848738922,291.3575439453125,13.342329025268555
1698924440083.0,180.7423852125515,8.585761473840826,10.429155935975071,291.3575439453125,13.342329025268555
1698924440100.0,180.79583524465946,8.446622968648914,10.431748520084701,291.3575439453125,13.342329025268555
1698924440116.0,180.80392609204534,8.290149268112293,10.283038314673401,291.3575439453125,13.342329025268555
1698924440133.0,180.73362609623013,8.18206414101943,10.140339305535592,291.3575439453125,13.342329025268555
1698924440150.0,180.51830287624838,8.223608577823377,10.063195681215696,291.3575439453125,13.342329025268555
1698924440166.0,180.3087727720196,8.35446555074551,10.12860991944104,291.3575439453125,13.342329025268555
1698924440183.0,180.14244049411658,8.472751558512135,10.293675382748882,291.3575439453125,13.342329025268555
1698924440201.0,180.0257211262751,8.457518877713904,10.533546529484651,291.3575439453125,13.342329025268555
1698924440217.0,179.9671278036978,8.249450053757673,10.57433663636287,291.3575439453125,13.342329025268555
1698924440233.0,179.85844086148856,7.934794682675523,10.453214508807292,291.3575439453125,13.342329025268555
1698924440250.0,179.5320610962074,7.633985182261083,10.18368324893201,291.3575439453125,13.342329025268555
1698924440267.0,179.1704877221759,7.659053234715258,9.990629357669706,292.79705810546875,13.341408729553223
1698924440283.0,178.7680475571906,7.93208281475089,9.874393984051062,292.79705810546875,13.341408729553223
1698924440300.0,178.23697964644103,8.591242924735313,9.946208649648742,292.79705810546875,13.341408729553223
1698924440317.0,177.90330813237662,9.156093301118512,10.09930525098334,292.79705810546875,13.341408729553223
1698924440333.0,177.68604414334047,9.663802302103717,10.275148734198101,294.05078125,13.34144115447998
1698924440350.0,177.585543848397,10.206432694287388,10.499041086823327,294.05078125,13.34144115447998
1698924440367.0,177.6060904744893,10.494347990179984,10.625327548300472,294.05078125,13.34144115447998
1698924440384.0,177.67407972781268,10.693151082567253,10.708071640574198,294.05078125,13.34144115447998
1698924440400.0,177.82868482136243,10.843836942162966,10.776684073863581,294.05078125,13.34144115447998
1698924440417.0,177.99687713495473,10.878786598785885,10.803530610618907,294.05078125,13.34144115447998
1698924440433.0,178.2044375277446,10.857102604549707,10.80081887686763,294.05078125,13.34144115447998
1698924440450.0,178.51664822696105,10.73397292906608,10.747660410296426,294.05078125,13.34144115447998
1698924440467.0,178.7509427993768,10.573538976207324,10.658398389614167,292.9102478027344,13.341534614562988
1698924440484.0,178.95054787287447,10.352741921579586,10.534823576164184,292.9102478027344,13.341534614562988
1698924440500.0,179.1103244192719,10.041796979255043,10.360682331509464,292.9102478027344,13.341534614562988
1698924440517.0,179.12675310231577,9.856742991992636,10.255010906941692,292.9102478027344,13.341534614562988
1698924440534.0,179.0786743862028,9.714882269783006,10.192031917677433,292.9102478027344,13.341534614562988
1698924440550.0,178.9676079332617,9.567716093587958,10.145161521771474,292.9102478027344,13.341534614562988
1698924440567.0,178.8624990029894,9.439525585822294,10.141114018287604,292.9102478027344,13.341534614562988
1698924440584.0,178.7070020896351,9.279694666766192,10.099235507202385,292.9102478027344,13.341534614562988
1698924440600.0,178.57082626752438,9.19307499072978,10.05393415350264,292.9102478027344,13.341534614562988
1698924440617.0,178.4022835591441,9.11851135952357,10.030396151274145,292.9102478027344,13.341534614562988
1698924440633.0,178.20085528977987,9.0646560089954,10.04055622340539,292.9102478027344,13.341534614562988
1698924440650.0,177.8758570723663,9.03839825023862,10.06839483985667,292.9102478027344,13.341534614562988
1698924440666.0,177.59203167070586,9.078281575345349,10.068170785740355,294.25640869140625,13.340738296508789
1698924440683.0,177.2726921767895,9.184300925096839,10.105655089061992,294.25640869140625,13.340738296508789
1698924440699.0,176.81001523621427,9.347264528319439,10.164652673245152,294.25640869140625,13.340738296508789
1698924440716.0,176.4331254392206,9.457264993118116,10.256701859212646,294.25640869140625,13.340738296508789
1698924440733.0,176.02895985468803,9.529634200052115,10.332609793146807,295.631103515625,13.340258598327637
1698924440749.0,175.4409874568194,9.5441516873303,10.395584737300123,295.631103515625,13.340258598327637
1698924440767.0,174.9684515445295,9.525232449379198,10.422438498355133,296.82037353515625,13.340293884277344
1698924440783.0,174.29509535405145,9.586927849404214,10.487972940236626,296.82037353515625,13.340293884277344
1698924440800.0,173.75682813903146,9.695144236690645,10.559622386763907,296.82037353515625,13.340293884277344
1698924440818.0,173.03778502814953,9.831301892278319,10.626076815699875,298.18231201171875,13.34032917022705
1698924440833.0,172.50188825476968,9.894458610877695,10.63416167153861,298.18231201171875,13.34032917022705
1698924440850.0,171.96742747650435,9.918269775795787,10.614300698847858,299.5937194824219,13.34036636352539
1698924440866.0,171.43798347370904,9.910165785577735,10.57334226420985,299.5937194824219,13.34036636352539
1698924440883.0,170.74856663749964,9.85590870915738,10.485401016522085,299.5937194824219,13.34036636352539
1698924440900.0,170.2265219330981,9.793660120383528,10.416090763522988,301.0093994140625,13.340402603149414
1698924440917.0,169.6864194413949,9.759035633519979,10.379570680584917,301.0093994140625,13.340402603149414
1698924440933.0,168.94076914114666,9.813737896282849,10.333379904640426,302.4607238769531,13.34044075012207
1698924440950.0,168.36085832828832,9.923305617230355,10.303473400002138,302.4607238769531,13.34044075012207
1698924440967.0,167.58458623804975,10.117020649949447,10.266532795322085,303.9841613769531,13.340478897094727
1698924440983.0,167.0358863877444,10.251807236654532,10.236452078481149,303.9841613769531,13.340478897094727
1698924441000.0,166.5186399096285,10.357884850340605,10.23130056322737,303.9841613769531,13.340478897094727
1698924441017.0,165.87790194643193,10.483116067837214,10.238693578281216,305.38397216796875,13.340516090393066
1698924441033.0,165.42310352750687,10.54428281395237,10.242864016956332,305.38397216796875,13.340516090393066
1698924441049.0,164.98906980442638,10.537053961475035,10.242308385320506,306.5558166503906,13.334991455078125
1698924441066.0,164.44838172697783,10.406963052150717,10.225016546448423,306.5558166503906,13.334991455078125
1698924441083.0,164.05793726677803,10.224549045408953,10.186969971928649,306.5558166503906,13.334991455078125
1698924441100.0,163.66576175524224,9.986370468909989,10.124821465046914,307.5947265625,13.32413387298584
1698924441117.0,163.12741914327543,9.655891798033549,10.034408537286765,307.5947265625,13.32413387298584
1698924441133.0,162.7163576210984,9.461425747233518,9.979468391368568,308.6550598144531,13.31357192993164
1698924441150.0,162.29377059527414,9.34345449433283,9.93777720359498,308.6550598144531,13.31357192993164
1698924441167.0,161.6896290406324,9.2784729366689,9.902938641114384,309.752197265625,13.303293228149414
1698924441183.0,161.20372938531722,9.236289039092865,9.880239108317516,309.752197265625,13.303293228149414
1698924441200.0,160.68745105617552,9.147804964379247,9.854877415625742,309.752197265625,13.303293228149414
1698924441216.0,159.98193060210573,8.890804275723225,9.787807177400158,311.0216369628906,13.293283462524414
1698924441234.0,159.45635138037636,8.639122761400236,9.72298414026265,311.0216369628906,13.293283462524414
1698924441250.0,158.9287399257198,8.445059597015812,9.6875344001675,312.3877258300781,13.28353214263916
1698924441267.0,158.1922823801408,8.381539197104967,9.758726616291433,312.3877258300781,13.28353214263916
1698924441283.0,157.5988821055158,8.488146779638889,9.908779062723225,312.3877258300781,13.28353214263916
1698924441300.0,156.97032921375117,8.650438620689282,10.091613755986677,313.7769470214844,13.274026870727539
1698924441317.0,156.09655874267173,8.786616534566658,10.330329266794978,313.7769470214844,13.274026870727539
1698924441333.0,155.41896328977705,8.752977136017376,10.48317987215237,315.3353271484375,13.264758110046387
1698924441350.0,154.74673132553835,8.597096592484732,10.566617080221066,315.3353271484375,13.264758110046387
1698924441367.0,153.80529389479403,8.352113218500836,10.647129778336325,317.0550231933594,13.255718231201172
1698924441384.0,153.04235014409747,8.23530036284582,10.741853653834992,317.0550231933594,13.255718231201172
1698924441400.0,152.231802948936,8.178611530916287,10.86468528976146,317.0550231933594,13.255718231201172
1698924441417.0,151.07350139886614,8.172034737709817,11.082854977046726,319.02203369140625,13.24689769744873
1698924441433.0,150.15305944133567,8.184800389556798,11.281718234652834,320.1240539550781,13.24256706237793
1698924441450.0,149.19938072215797,8.201903008088184,11.489339406173526,321.28326416015625,13.238288879394531
1698924441467.0,147.85672101975348,8.239921838349622,11.762861210610478,322.50634765625,13.234061241149902
1698924441483.0,146.76814987727954,8.293911956300569,11.963771014887666,323.8315124511719,13.229884147644043
1698924441500.0,145.60634888167345,8.364901426451055,12.158578444304707,323.8315124511719,13.229884147644043
1698924441517.0,143.96720230702982,8.442659436483675,12.40210609367929,325.2791442871094,13.22575855255127
1698924441533.0,142.67469044886937,8.460782292644005,12.575424520221652,326.83001708984375,13.221680641174316
1698924441550.0,141.32987623439683,8.43347402711024,12.736247370488032,328.4757995605469,13.217650413513184
1698924441566.0,139.44449782609044,8.321019969757751,12.933451933161436,330.22900390625,13.213667869567871
1698924441584.0,137.9582697935504,8.19798718532082,13.070149183056525,332.1003112792969,13.209733009338379
1698924441601.0,136.40480055215556,8.058613755981556,13.189012331126344,332.1003112792969,13.209733009338379
1698924441617.0,134.25327306008802,7.859564743439716,13.295906626792094,334.0838623046875,13.205842018127441
1698924441633.0,132.57428011634636,7.708537162416247,13.330571632798518,336.1597900390625,13.201996803283691
1698924441649.0,130.8370777247042,7.579095640859443,13.347575681979368,338.3344421386719,13.198195457458496
1698924441667.0,128.4386477769585,7.455402631812554,13.362553277487796,340.59722900390625,13.194437980651855
