ts,abs,alpha,beta,gamma
1698924442323.0,False,223.70000000000002,79.5,6.0
1698924442339.0,False,221.60000000000002,78.9,5.5
1698924442355.0,False,219.4,78.4,5.1000000000000005
1698924442372.0,False,218.3,78.10000000000001,4.9
1698924442389.0,False,215.8,77.7,4.5
1698924442405.0,False,214.5,77.5,4.4
1698924442422.0,False,211.9,77.10000000000001,4.1000000000000005
1698924442439.0,False,209.10000000000002,76.80000000000001,4.0
1698924442455.0,False,207.60000000000002,76.7,4.0
1698924442472.0,False,203.5,76.5,3.8000000000000003
1698924442489.0,False,202.20000000000002,76.4,3.6
1698924442505.0,False,200.0,76.3,3.0
1698924442522.0,False,198.9,76.3,2.7
1698924442539.0,False,196.60000000000002,76.2,2.0
1698924442555.0,False,194.4,76.10000000000001,1.3
1698924442571.0,False,192.60000000000002,76.2,0.30000000000000004
1698924442588.0,False,191.60000000000002,76.10000000000001,-0.1
1698924442606.0,False,189.5,76.0,-0.8
1698924442623.0,False,187.5,75.8,-1.6
1698924442640.0,False,186.5,75.7,-1.9000000000000001
1698924442656.0,False,184.4,75.60000000000001,-2.6
1698924442673.0,False,183.4,75.5,-2.9000000000000004
1698924442689.0,False,181.20000000000002,75.3,-3.5
1698924442705.0,False,179.10000000000002,75.3,-4.0
1698924442722.0,False,178.0,75.2,-4.3
1698924442740.0,False,175.8,75.2,-4.9
1698924442755.0,False,173.70000000000002,75.2,-5.6000000000000005
1698924442773.0,False,172.5,75.2,-5.9
1698924442790.0,False,169.9,75.0,-6.2
1698924442805.0,False,166.70000000000002,74.60000000000001,-5.9
1698924442822.0,False,163.4,74.0,-5.2
1698924442838.0,False,161.8,73.60000000000001,-5.0
1698924442855.0,False,158.8,72.9,-4.6000000000000005
1698924442873.0,False,156.3,72.2,-4.5
1698924442889.0,False,155.10000000000002,71.9,-4.4
1698924442905.0,False,153.1,71.4,-4.3
1698924442922.0,False,151.4,71.10000000000001,-4.4
1698924442939.0,False,150.8,71.10000000000001,-4.6000000000000005
1698924442955.0,False,149.9,71.3,-5.2
1698924442973.0,False,149.4,71.60000000000001,-6.5
1698924442989.0,False,149.4,71.8,-7.300000000000001
1698924443007.0,False,149.4,72.10000000000001,-8.9
1698924443022.0,False,149.1,72.10000000000001,-10.100000000000001
1698924443039.0,False,148.0,71.8,-10.3
1698924443056.0,False,147.20000000000002,71.5,-10.100000000000001
1698924443074.0,False,145.20000000000002,70.9,-9.200000000000001
1698924443088.0,False,143.20000000000002,70.60000000000001,-8.200000000000001
1698924443108.0,False,142.4,70.5,-7.9
1698924443122.0,False,141.8,70.5,-7.7
1698924443139.0,False,141.0,70.8,-7.9
1698924443155.0,False,140.4,71.0,-8.200000000000001
1698924443172.0,False,139.70000000000002,71.10000000000001,-8.5
1698924443189.0,False,138.9,71.0,-8.9
1698924443205.0,False,138.5,71.0,-9.1
1698924443222.0,False,137.4,70.9,-9.3
1698924443239.0,False,136.70000000000002,70.9,-9.3
1698924443255.0,False,134.8,70.9,-8.700000000000001
1698924443272.0,False,132.70000000000002,71.2,-7.800000000000001
1698924443289.0,False,131.5,71.3,-7.2
1698924443306.0,False,129.4,71.7,-6.2
1698924443322.0,False,127.80000000000001,72.10000000000001,-5.800000000000001
1698924443338.0,False,127.2,72.4,-5.7
1698924443355.0,False,125.80000000000001,72.8,-5.4
1698924443373.0,False,124.10000000000001,73.2,-4.800000000000001
1698924443389.0,False,122.30000000000001,73.4,-4.0
1698924443406.0,False,121.4,73.5,-3.7
1698924443423.0,False,120.60000000000001,73.60000000000001,-3.4000000000000004
1698924443439.0,False,118.2,73.8,-2.9000000000000004
1698924443455.0,False,117.5,74.0,-2.8000000000000003
1698924443472.0,False,116.10000000000001,74.3,-2.6
1698924443489.0,False,114.80000000000001,74.8,-2.6
1698924443505.0,False,114.2,75.0,-2.6
1698924443522.0,False,113.30000000000001,75.5,-3.0
1698924443538.0,False,112.80000000000001,76.0,-3.8000000000000003
1698924443556.0,False,112.7,76.2,-4.4
1698924443572.0,False,112.60000000000001,76.7,-5.6000000000000005
1698924443589.0,False,112.60000000000001,76.9,-6.300000000000001
1698924443606.0,False,112.60000000000001,77.5,-7.4
1698924443624.0,False,112.5,78.0,-8.5
1698924443639.0,False,112.7,78.4,-9.700000000000001
1698924443656.0,False,112.9,78.60000000000001,-10.4
1698924443672.0,False,113.5,79.10000000000001,-11.8
1698924443689.0,False,113.80000000000001,79.30000000000001,-12.600000000000001
1698924443706.0,False,114.5,79.80000000000001,-13.9
1698924443721.0,False,115.2,80.2,-15.200000000000001
1698924443738.0,False,115.5,80.5,-16.0
1698924443755.0,False,115.5,80.60000000000001,-16.3
1698924443771.0,False,115.4,80.80000000000001,-16.7
1698924443788.0,False,115.10000000000001,80.80000000000001,-16.900000000000002
1698924443805.0,False,115.0,80.80000000000001,-17.0
1698924443822.0,False,114.60000000000001,80.80000000000001,-17.3
1698924443838.0,False,114.10000000000001,80.80000000000001,-17.400000000000002
1698924443855.0,False,113.30000000000001,80.80000000000001,-17.1
1698924443872.0,False,112.7,80.80000000000001,-16.900000000000002
1698924443888.0,False,111.30000000000001,80.7,-16.2
1698924443905.0,False,110.0,80.4,-15.5
1698924443921.0,False,109.4,80.30000000000001,-15.3
1698924443938.0,False,108.4,79.9,-14.8
1698924443955.0,False,107.2,79.4,-14.200000000000001
1698924443972.0,False,106.5,79.2,-13.9
1698924443988.0,False,105.10000000000001,78.60000000000001,-13.100000000000001
1698924444005.0,False,103.7,78.10000000000001,-12.4
1698924444022.0,False,103.0,77.80000000000001,-12.0
1698924444039.0,False,101.5,77.2,-11.0
1698924444055.0,False,100.0,76.7,-10.100000000000001
1698924444074.0,False,99.30000000000001,76.3,-9.700000000000001
1698924444088.0,False,97.9,75.7,-9.0
1698924444105.0,False,96.7,74.9,-8.3
1698924444122.0,False,96.0,74.5,-7.9
1698924444138.0,False,94.80000000000001,73.7,-7.2
1698924444155.0,False,93.7,72.9,-6.5
1698924444172.0,False,93.2,72.5,-6.300000000000001
1698924444189.0,False,92.5,71.5,-5.9
1698924444205.0,False,92.30000000000001,71.10000000000001,-5.800000000000001
1698924444222.0,False,91.80000000000001,70.10000000000001,-5.5
1698924444238.0,False,91.5,69.0,-5.4
1698924444255.0,False,91.2,67.9,-5.300000000000001
1698924444272.0,False,91.10000000000001,67.3,-5.300000000000001
1698924444289.0,False,90.7,66.10000000000001,-5.0
1698924444305.0,False,90.2,65.0,-4.7
1698924444322.0,False,89.9,64.4,-4.4
1698924444338.0,False,89.4,63.300000000000004,-3.9000000000000004
1698924444355.0,False,89.0,62.2,-3.4000000000000004
1698924444371.0,False,88.80000000000001,61.7,-3.1
1698924444388.0,False,88.5,60.6,-2.6
1698924444405.0,False,88.5,59.400000000000006,-2.5
1698924444422.0,False,88.60000000000001,58.900000000000006,-2.5
1698924444439.0,False,88.7,57.800000000000004,-2.5
1698924444455.0,False,88.7,56.7,-2.4000000000000004
1698924444471.0,False,88.5,56.300000000000004,-2.3000000000000003
1698924444489.0,False,88.2,55.400000000000006,-2.1
1698924444505.0,False,87.9,54.300000000000004,-2.0
1698924444523.0,False,87.80000000000001,53.7,-1.9000000000000001
1698924444538.0,False,87.7,52.5,-1.7000000000000002
1698924444555.0,False,87.5,51.2,-1.4000000000000001
1698924444571.0,False,87.4,50.0,-1.3
1698924444588.0,False,87.4,49.400000000000006,-1.2000000000000002
1698924444605.0,False,87.4,48.6,-1.1
1698924444621.0,False,87.4,47.800000000000004,-1.0
1698924444638.0,False,87.30000000000001,47.300000000000004,-0.9
1698924444655.0,False,87.30000000000001,46.300000000000004,-0.7000000000000001
1698924444673.0,False,87.30000000000001,45.800000000000004,-0.6000000000000001
1698924444691.0,False,87.4,44.900000000000006,-0.4
1698924444706.0,False,87.5,44.1,-0.2
1698924444722.0,False,87.5,43.6,0.1
1698924444740.0,False,87.5,43.400000000000006,0.30000000000000004
1698924444755.0,False,87.60000000000001,42.900000000000006,0.5
1698924444771.0,False,87.7,42.300000000000004,0.7000000000000001
1698924444789.0,False,87.80000000000001,42.0,0.8
1698924444806.0,False,87.9,41.5,1.1
1698924444822.0,False,88.10000000000001,41.2,1.4000000000000001
1698924444840.0,False,88.10000000000001,41.1,1.6
1698924444855.0,False,88.2,40.900000000000006,1.9000000000000001
1698924444871.0,False,88.30000000000001,40.800000000000004,2.3000000000000003
1698924444889.0,False,88.30000000000001,40.7,2.4000000000000004
1698924444906.0,False,88.5,40.6,2.8000000000000003
1698924444922.0,False,88.7,40.6,3.1
1698924444939.0,False,88.80000000000001,40.800000000000004,3.4000000000000004
1698924444955.0,False,88.9,41.0,3.6
1698924444972.0,False,89.0,41.300000000000004,4.0
1698924444989.0,False,89.0,41.400000000000006,4.2
1698924445005.0,False,89.0,41.6,4.6000000000000005
1698924445022.0,False,89.10000000000001,41.7,4.9
1698924445039.0,False,89.10000000000001,41.800000000000004,5.1000000000000005
1698924445055.0,False,89.2,42.1,5.300000000000001
1698924445072.0,False,89.30000000000001,42.6,5.4
1698924445088.0,False,89.30000000000001,42.900000000000006,5.5
1698924445105.0,False,89.5,43.7,5.5
1698924445125.0,False,89.5,44.1,5.4
1698924445139.0,False,89.7,45.0,5.300000000000001
1698924445155.0,False,89.80000000000001,46.0,5.1000000000000005
1698924445172.0,False,89.9,46.7,5.0
1698924445188.0,False,90.0,48.300000000000004,4.7
1698924445205.0,False,90.0,50.2,4.3
1698924445222.0,False,90.2,52.2,3.8000000000000003
1698924445239.0,False,90.4,54.2,3.2
1698924445255.0,False,90.5,55.2,2.9000000000000004
1698924445272.0,False,90.80000000000001,57.0,2.3000000000000003
1698924445289.0,False,91.0,57.800000000000004,2.0
1698924445305.0,False,91.10000000000001,59.400000000000006,1.6
1698924445322.0,False,91.2,60.800000000000004,1.4000000000000001
1698924445338.0,False,91.5,62.2,1.2000000000000002
1698924445356.0,False,91.7,62.900000000000006,1.1
1698924445372.0,False,92.2,64.4,0.7000000000000001
1698924445388.0,False,92.4,65.2,0.5
1698924445405.0,False,93.0,66.9,-0.1
1698924445422.0,False,93.5,68.5,-0.8
1698924445438.0,False,94.2,70.2,-1.5
1698924445455.0,False,94.60000000000001,71.0,-1.9000000000000001
1698924445472.0,False,95.5,72.5,-3.0
1698924445488.0,False,96.5,73.9,-4.2
1698924445506.0,False,97.2,74.5,-4.9
1698924445522.0,False,98.60000000000001,75.5,-6.5
1698924445540.0,False,99.4,75.9,-7.300000000000001
1698924445556.0,False,101.0,76.60000000000001,-9.0
1698924445576.0,False,102.60000000000001,77.0,-10.700000000000001
1698924445588.0,False,104.10000000000001,77.2,-12.3
1698924445606.0,False,104.80000000000001,77.30000000000001,-13.100000000000001
1698924445622.0,False,106.0,77.5,-14.4
1698924445639.0,False,107.0,77.7,-15.600000000000001
1698924445656.0,False,107.5,77.9,-16.2
1698924445672.0,False,108.60000000000001,78.30000000000001,-17.400000000000002
1698924445688.0,False,110.10000000000001,78.9,-19.0
1698924445705.0,False,111.10000000000001,79.2,-20.0
1698924445722.0,False,113.7,80.0,-22.6
1698924445738.0,False,117.2,80.9,-26.3
1698924445755.0,False,119.4,81.30000000000001,-28.5
1698924445772.0,False,124.4,82.2,-33.6
1698924445789.0,False,127.2,82.60000000000001,-36.5
1698924445805.0,False,133.3,83.30000000000001,-42.7
1698924445822.0,False,139.1,83.80000000000001,-48.7
1698924445839.0,False,144.20000000000002,84.2,-53.900000000000006
1698924445856.0,False,146.3,84.30000000000001,-56.1
1698924445874.0,False,149.20000000000002,84.5,-59.2
1698924445888.0,False,149.20000000000002,84.60000000000001,-59.5
1698924445907.0,False,148.6,84.7,-59.0
1698924445922.0,False,146.6,84.7,-57.2
1698924445940.0,False,146.4,84.80000000000001,-58.300000000000004
1698924445955.0,False,146.8,84.9,-60.0
1698924445973.0,False,359.40000000000003,94.4,88.2
1698924445989.0,False,40.800000000000004,95.5,45.800000000000004
1698924446005.0,False,51.0,96.10000000000001,35.5
1698924446023.0,False,61.0,96.7,25.700000000000003
1698924446038.0,False,63.0,96.5,24.3
1698924446055.0,False,62.7,96.30000000000001,24.8
1698924446072.0,False,63.5,96.60000000000001,24.400000000000002
1698924446089.0,False,66.9,97.60000000000001,21.400000000000002
1698924446105.0,False,68.4,98.10000000000001,20.200000000000003
1698924446122.0,False,70.3,98.7,18.6
1698924446139.0,False,71.9,99.10000000000001,17.2
1698924446156.0,False,72.8,99.4,16.400000000000002
1698924446183.0,False,75.10000000000001,100.2,14.4
1698924446188.0,False,75.8,100.5,13.8
1698924446205.0,False,77.0,100.9,12.8
1698924446223.0,False,77.60000000000001,101.10000000000001,12.4
1698924446238.0,False,78.5,101.60000000000001,11.700000000000001
1698924446255.0,False,79.4,102.10000000000001,11.200000000000001
1698924446272.0,False,79.80000000000001,102.30000000000001,10.9
1698924446289.0,False,80.5,102.7,10.5
1698924446305.0,False,81.10000000000001,103.0,10.0
1698924446321.0,False,81.4,103.2,9.8
1698924446338.0,False,82.2,103.5,9.3
1698924446355.0,False,82.9,103.7,8.6
1698924446371.0,False,83.2,103.80000000000001,8.4
1698924446389.0,False,83.80000000000001,104.0,7.9
1698924446405.0,False,84.30000000000001,104.10000000000001,7.5
1698924446422.0,False,84.5,104.2,7.300000000000001
1698924446439.0,False,84.7,104.2,7.1000000000000005
1698924446455.0,False,85.0,104.2,6.9
1698924446472.0,False,85.10000000000001,104.2,6.800000000000001
1698924446489.0,False,85.2,104.2,6.7
1698924446506.0,False,85.30000000000001,104.2,6.6000000000000005
1698924446571.0,False,85.5,104.10000000000001,6.5
1698924446588.0,False,85.60000000000001,104.10000000000001,6.5
1698924446638.0,False,85.80000000000001,104.2,6.300000000000001
1698924446655.0,False,85.9,104.2,6.2
1698924446671.0,False,86.0,104.30000000000001,6.1000000000000005
1698924446705.0,False,86.10000000000001,104.2,6.0
1698924446739.0,False,86.30000000000001,104.2,5.800000000000001
1698924446755.0,False,86.4,104.2,5.6000000000000005
1698924446789.0,False,86.60000000000001,104.2,5.5
1698924446805.0,False,86.7,104.2,5.300000000000001
1698924446822.0,False,86.80000000000001,104.2,5.2
1698924446840.0,False,86.9,104.30000000000001,5.2
1698924446874.0,False,87.10000000000001,104.30000000000001,5.0
1698924446905.0,False,87.2,104.30000000000001,4.800000000000001
1698924446922.0,False,87.30000000000001,104.30000000000001,4.7
1698924446954.0,False,87.5,104.30000000000001,4.5
1698924446971.0,False,87.60000000000001,104.30000000000001,4.4
1698924447006.0,False,87.80000000000001,104.4,4.3
1698924447021.0,False,87.9,104.4,4.1000000000000005
1698924447055.0,False,88.0,104.5,4.0
1698924447071.0,False,88.10000000000001,104.5,3.9000000000000004
1698924447105.0,False,88.2,104.5,3.8000000000000003
1698924447122.0,False,88.30000000000001,104.5,3.7
1698924447155.0,False,88.4,104.60000000000001,3.6
1698924447172.0,False,88.5,104.60000000000001,3.5
1698924447206.0,False,88.60000000000001,104.60000000000001,3.4000000000000004
1698924447240.0,False,88.60000000000001,104.7,3.3000000000000003
1698924447305.0,False,88.7,104.80000000000001,3.3000000000000003
1698924447321.0,False,88.80000000000001,104.80000000000001,3.2
1698924447405.0,False,88.80000000000001,104.80000000000001,3.3000000000000003
1698924447422.0,False,88.80000000000001,104.9,3.2
1698924447439.0,False,88.80000000000001,104.9,3.3000000000000003
1698924447488.0,False,88.9,105.0,3.2
1698924447505.0,False,88.9,105.10000000000001,3.2
1698924447622.0,False,88.80000000000001,105.2,3.3000000000000003
1698924447689.0,False,88.80000000000001,105.30000000000001,3.3000000000000003
1698924447771.0,False,88.9,105.30000000000001,3.2
1698924447822.0,False,88.9,105.30000000000001,3.3000000000000003
1698924447888.0,False,88.9,105.30000000000001,3.2
1698924447971.0,False,88.9,105.5,3.2
1698924448072.0,False,88.9,105.5,3.3000000000000003
1698924448122.0,False,88.80000000000001,105.5,3.4000000000000004
1698924448221.0,False,88.7,105.4,3.4000000000000004
1698924448288.0,False,88.7,105.4,3.3000000000000003
1698924448305.0,False,88.7,105.4,3.2
1698924448321.0,False,88.80000000000001,105.4,3.2
1698924448338.0,False,88.9,105.4,3.1
1698924448388.0,False,88.9,105.4,3.0
1698924448422.0,False,88.9,105.30000000000001,3.1
1698924448438.0,False,88.9,105.2,3.1
1698924448488.0,False,88.80000000000001,105.0,3.0
1698924448538.0,False,88.80000000000001,105.10000000000001,2.9000000000000004
1698924448588.0,False,88.9,105.2,2.8000000000000003
1698924448605.0,False,88.9,105.30000000000001,2.7
1698924448638.0,False,89.10000000000001,105.4,2.6
1698924448671.0,False,89.2,105.5,2.5
1698924448722.0,False,89.30000000000001,105.5,2.5
1698924448805.0,False,89.4,105.30000000000001,2.6
1698924448839.0,False,89.30000000000001,105.2,2.7
1698924448871.0,False,89.2,105.10000000000001,2.8000000000000003
1698924448888.0,False,89.2,105.10000000000001,2.9000000000000004
1698924448921.0,False,89.0,105.10000000000001,3.1
1698924448938.0,False,89.0,105.10000000000001,3.2
1698924448988.0,False,88.9,105.10000000000001,3.3000000000000003
1698924449005.0,False,88.80000000000001,105.10000000000001,3.4000000000000004
1698924449021.0,False,88.7,105.10000000000001,3.4000000000000004
1698924449040.0,False,88.80000000000001,105.2,3.4000000000000004
1698924449072.0,False,88.80000000000001,105.30000000000001,3.3000000000000003
1698924449104.0,False,88.9,105.4,3.2
1698924449121.0,False,89.0,105.4,3.0
1698924449138.0,False,89.10000000000001,105.4,2.9000000000000004
1698924449155.0,False,89.10000000000001,105.4,2.8000000000000003
1698924449204.0,False,89.2,105.30000000000001,2.7
1698924449221.0,False,89.2,105.2,2.7
1698924449288.0,False,89.10000000000001,105.2,2.8000000000000003
1698924449405.0,False,89.10000000000001,105.2,2.7
1698924449422.0,False,89.10000000000001,105.2,2.8000000000000003
1698924449471.0,False,89.10000000000001,105.10000000000001,2.7
1698924449521.0,False,89.10000000000001,105.10000000000001,2.8000000000000003
1698924449571.0,False,89.2,105.10000000000001,2.7
1698924449705.0,False,89.10000000000001,105.10000000000001,2.8000000000000003
1698924449738.0,False,89.10000000000001,105.10000000000001,2.7
1698924449755.0,False,89.10000000000001,105.0,2.7
1698924449772.0,False,89.2,105.0,2.6
1698924449788.0,False,89.2,104.9,2.5
1698924449821.0,False,89.10000000000001,104.60000000000001,2.5
1698924449838.0,False,89.10000000000001,104.4,2.5
1698924449871.0,False,89.0,104.0,2.4000000000000004
1698924449888.0,False,89.0,103.7,2.3000000000000003
1698924449905.0,False,88.9,103.5,2.3000000000000003
1698924449922.0,False,88.9,103.2,2.1
1698924449938.0,False,89.0,102.80000000000001,1.9000000000000001
1698924449954.0,False,89.0,102.60000000000001,1.8
1698924449971.0,False,89.0,102.10000000000001,1.6
1698924449988.0,False,89.10000000000001,101.60000000000001,1.3
1698924450005.0,False,89.2,101.30000000000001,1.1
1698924450022.0,False,89.30000000000001,100.80000000000001,0.7000000000000001
1698924450038.0,False,89.5,100.2,0.30000000000000004
1698924450055.0,False,89.5,99.9,0.0
1698924450071.0,False,89.60000000000001,99.60000000000001,-0.2
1698924450088.0,False,89.7,98.7,-0.7000000000000001
1698924450105.0,False,89.5,98.10000000000001,-0.8
1698924450121.0,False,89.2,97.80000000000001,-0.6000000000000001
1698924450138.0,False,87.80000000000001,97.10000000000001,0.5
1698924450154.0,False,86.7,96.80000000000001,1.5
1698924450171.0,False,83.60000000000001,96.10000000000001,4.4
1698924450188.0,False,79.5,95.2,8.4
1698924450205.0,False,74.7,94.2,13.3
1698924450222.0,False,71.9,93.60000000000001,16.2
1698924450238.0,False,64.4,92.4,23.900000000000002
1698924450255.0,False,58.2,91.80000000000001,30.200000000000003
1698924450272.0,False,26.8,90.9,61.800000000000004
1698924450288.0,False,138.5,89.10000000000001,-49.6
1698924450306.0,False,110.4,88.4,-21.200000000000003
1698924450322.0,False,105.4,88.10000000000001,-16.1
1698924450338.0,False,100.80000000000001,87.5,-11.4
1698924450355.0,False,98.80000000000001,87.30000000000001,-9.3
1698924450372.0,False,98.10000000000001,87.2,-8.5
1698924450388.0,False,96.80000000000001,87.30000000000001,-7.2
1698924450405.0,False,95.80000000000001,87.5,-6.1000000000000005
1698924450422.0,False,95.4,87.7,-5.7
1698924450438.0,False,94.80000000000001,88.0,-5.0
1698924450454.0,False,94.2,88.30000000000001,-4.5
1698924450471.0,False,93.5,88.4,-3.7
1698924450488.0,False,91.30000000000001,88.5,-1.5
1698924450505.0,False,89.60000000000001,88.30000000000001,0.30000000000000004
1698924450521.0,False,89.10000000000001,88.10000000000001,0.8
1698924450538.0,False,88.80000000000001,87.5,1.2000000000000002
1698924450555.0,False,88.5,86.80000000000001,1.6
1698924450571.0,False,88.30000000000001,86.4,1.9000000000000001
1698924450589.0,False,87.9,85.7,2.4000000000000004
1698924450605.0,False,87.60000000000001,85.0,2.8000000000000003
1698924450622.0,False,87.5,84.80000000000001,2.9000000000000004
1698924450638.0,False,87.5,84.4,3.1
1698924450671.0,False,87.30000000000001,84.10000000000001,3.3000000000000003
1698924450688.0,False,86.9,84.10000000000001,3.7
1698924450704.0,False,86.5,84.10000000000001,4.1000000000000005
1698924450722.0,False,86.4,84.10000000000001,4.3
1698924450738.0,False,86.0,84.0,4.6000000000000005
1698924450755.0,False,85.7,83.9,4.9
1698924450773.0,False,85.60000000000001,83.60000000000001,5.0
1698924450788.0,False,85.60000000000001,83.4,5.0
1698924450805.0,False,85.80000000000001,83.0,4.9
1698924450821.0,False,85.80000000000001,82.7,4.9
1698924450838.0,False,85.9,82.2,4.9
1698924450855.0,False,85.80000000000001,81.80000000000001,4.9
1698924450871.0,False,85.7,81.60000000000001,5.0
1698924450888.0,False,85.60000000000001,81.30000000000001,5.1000000000000005
1698924450905.0,False,85.60000000000001,81.10000000000001,5.1000000000000005
1698924450921.0,False,85.80000000000001,80.9,4.9
1698924450955.0,False,86.10000000000001,80.7,4.7
1698924450988.0,False,86.0,80.4,4.800000000000001
