ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924430355.0,16,0.6000000000000001,1.5,-1.2000000000000002,0.6000000000000001,11.0,0.6000000000000001,-55.4,-7.699999999999999,-9.9
1698924430372.0,16,1.0,0.8,-1.0,1.0,10.200000000000001,1.0,-53.1,-13.5,-6.1000000000000005
1698924430388.0,16,1.1,-0.2,-1.1,1.1,9.200000000000001,1.0,-42.300000000000004,-13.5,-0.7
1698924430405.0,16,1.1,-0.5,-1.3,1.2000000000000002,8.9,0.9,-37.6,-9.9,1.8
1698924430422.0,16,0.9,-0.6000000000000001,-1.4000000000000001,1.0,8.8,0.9,-29.1,-3.9,4.7
1698924430439.0,16,0.8,-0.30000000000000004,-1.1,0.9,9.0,1.2000000000000002,-16.6,-7.6,4.800000000000001
1698924430456.0,16,0.7000000000000001,-0.30000000000000004,-1.1,0.9,9.0,1.3,-9.0,-8.9,4.5
1698924430472.0,16,0.6000000000000001,-0.30000000000000004,-1.3,0.8,9.0,1.0,3.1,-4.7,4.0
1698924430489.0,16,0.7000000000000001,-0.5,-1.3,0.9,8.9,1.0,8.5,3.2,2.0
1698924430505.0,16,0.7000000000000001,-0.4,-1.2000000000000002,0.9,8.9,1.1,10.3,5.7,0.7
1698924430524.0,16,0.9,-0.2,-1.1,1.1,9.1,1.2000000000000002,13.700000000000001,8.0,-2.4000000000000004
1698924430540.0,16,0.9,-0.1,-1.1,1.1,9.200000000000001,1.1,14.600000000000001,9.3,-2.7
1698924430556.0,16,0.7000000000000001,0.0,-1.2000000000000002,0.9,9.3,0.9,11.3,15.100000000000001,-2.5
1698924430572.0,16,0.5,0.0,-1.1,0.6000000000000001,9.3,1.0,4.300000000000001,20.6,-4.1000000000000005
1698924430589.0,16,0.4,0.0,-1.2000000000000002,0.5,9.3,1.0,-2.7,22.3,-8.1
1698924430606.0,16,0.30000000000000004,0.0,-1.2000000000000002,0.4,9.3,1.0,-6.5,21.400000000000002,-9.700000000000001
1698924430626.0,16,0.30000000000000004,-0.1,-1.3,0.4,9.200000000000001,0.9,-14.900000000000002,16.400000000000002,-9.5
1698924430638.0,16,0.2,-0.1,-1.3,0.30000000000000004,9.3,0.9,-23.8,13.0,-5.500000000000001
1698924430655.0,16,0.2,0.1,-1.2000000000000002,0.2,9.4,1.0,-26.8,11.8,-3.8
1698924430672.0,16,0.2,0.2,-1.4000000000000001,0.2,9.5,0.9,-28.900000000000002,7.400000000000001,-2.7
1698924430689.0,16,0.4,0.2,-1.5,0.30000000000000004,9.5,1.0,-28.8,3.7000000000000006,-2.6
1698924430705.0,16,0.4,0.2,-1.5,0.4,9.4,1.0,-28.200000000000003,3.8,-2.5
1698924430722.0,16,0.7000000000000001,0.30000000000000004,-1.5,0.7000000000000001,9.5,1.0,-25.8,5.9,-2.8
1698924430738.0,16,0.8,0.30000000000000004,-1.6,0.8,9.5,0.9,-23.2,7.8,-2.7
1698924430756.0,16,0.9,0.30000000000000004,-1.6,0.9,9.600000000000001,1.0,-21.700000000000003,10.2,-1.6
1698924430772.0,16,1.1,0.30000000000000004,-1.5,1.0,9.5,1.1,-17.0,13.0,2.0
1698924430790.0,16,1.0,0.0,-1.4000000000000001,1.0,9.200000000000001,1.2000000000000002,-8.600000000000001,9.8,8.700000000000001
1698924430805.0,16,0.9,-0.2,-1.4000000000000001,0.9,9.0,1.3,-4.1000000000000005,7.6,11.700000000000001
1698924430822.0,16,0.9,-0.5,-1.1,0.9,8.700000000000001,1.5,5.4,7.8,13.5
1698924430839.0,16,0.7000000000000001,-0.30000000000000004,-0.9,0.8,8.9,1.7000000000000002,16.5,14.3,10.600000000000001
1698924430856.0,16,0.7000000000000001,0.0,-0.8,0.8,9.200000000000001,1.8,22.000000000000004,17.0,9.0
1698924430874.0,16,0.30000000000000004,1.2000000000000002,0.2,0.4,10.5,2.6,35.4,14.700000000000001,9.5
1698924430889.0,16,-0.6000000000000001,3.6,1.4000000000000001,-0.4,12.9,3.7,60.599999999999994,-10.0,22.5
1698924430907.0,16,-1.1,4.4,1.8,-0.9,13.8,3.9000000000000004,76.1,-30.7,32.9
1698924430922.0,16,-1.6,2.8000000000000003,1.4000000000000001,-1.2000000000000002,12.200000000000001,3.3000000000000003,88.8,-44.2,44.4
1698924430939.0,16,-0.7000000000000001,0.0,0.5,-0.2,9.5,2.1,62.7,-22.5,22.5
1698924430955.0,16,0.2,-0.7000000000000001,0.1,1.3,8.8,1.6,39.400000000000006,-15.000000000000002,0.8
1698924430972.0,16,1.0,-0.1,0.8,1.4000000000000001,9.4,2.3000000000000003,-9.5,-12.200000000000001,-36.7
1698924430989.0,16,1.2000000000000002,0.5,1.3,1.5,9.9,3.0,-30.100000000000005,5.6,-38.7
1698924431006.0,16,0.9,0.30000000000000004,0.9,0.9,9.3,2.5,-28.0,9.1,-20.1
1698924431023.0,16,0.6000000000000001,-0.9,0.7000000000000001,0.8,8.5,2.6,-22.7,4.9,-8.0
1698924431039.0,16,-0.1,-2.1,0.5,0.5,7.800000000000001,2.5,-15.6,4.5,1.6
1698924431056.0,16,-0.4,-2.5,0.5,-0.2,7.0,2.4000000000000004,-1.2000000000000002,11.700000000000001,7.8
1698924431073.0,16,-1.0,-2.6,1.1,-0.8,6.800000000000001,2.9000000000000004,16.900000000000002,9.200000000000001,3.0000000000000004
1698924431089.0,16,-1.3,-2.4000000000000004,1.3,-1.1,7.4,3.3000000000000003,39.00000000000001,-3.0000000000000004,-0.5
1698924431106.0,16,-1.2000000000000002,-1.2000000000000002,1.7000000000000002,-1.0,8.200000000000001,3.3000000000000003,53.6,-7.1000000000000005,-0.1
1698924431122.0,16,-1.1,-0.9,1.7000000000000002,-0.9,8.6,3.2,55.5,-5.1,0.30000000000000004
1698924431139.0,16,-0.8,-0.5,1.4000000000000001,-0.6000000000000001,9.0,2.7,45.4,0.30000000000000004,-1.0999999999999999
1698924431156.0,16,-0.5,-0.1,1.1,-0.5,9.200000000000001,2.5,33.800000000000004,1.4,-2.7
1698924431173.0,16,-0.4,0.0,0.9,-0.2,9.5,2.2,6.000000000000001,-3.1,-4.6000000000000005
1698924431189.0,16,-0.30000000000000004,0.1,0.6000000000000001,-0.1,9.600000000000001,1.9000000000000001,-16.700000000000003,-8.700000000000001,-3.0000000000000004
1698924431206.0,16,-0.4,0.1,0.5,-0.2,9.5,1.9000000000000001,-24.200000000000003,-9.200000000000001,-0.30000000000000004
1698924431223.0,16,-0.7000000000000001,0.1,0.4,-0.5,9.600000000000001,1.9000000000000001,-30.9,-7.1000000000000005,7.2
1698924431239.0,16,-0.9,0.30000000000000004,0.30000000000000004,-0.7000000000000001,9.700000000000001,1.9000000000000001,-27.900000000000002,-6.2,11.1
1698924431257.0,16,-1.0,0.30000000000000004,0.2,-0.8,9.700000000000001,1.8,-18.900000000000002,-7.6,8.9
1698924431274.0,16,-1.0,0.2,0.1,-0.8,9.700000000000001,1.8,-13.3,-8.200000000000001,6.1000000000000005
1698924431288.0,16,-0.8,0.1,0.0,-0.5,9.5,1.7000000000000002,-1.7,-6.6000000000000005,-1.7
1698924431305.0,16,-0.5,-0.2,0.0,-0.30000000000000004,9.200000000000001,1.6,8.1,-0.8,-10.5
1698924431322.0,16,-0.30000000000000004,-0.30000000000000004,0.0,-0.1,9.1,1.6,12.6,1.5000000000000002,-13.4
1698924431339.0,16,-0.2,-0.4,0.0,0.0,9.0,1.6,19.1,2.9,-13.9
1698924431356.0,16,-0.1,-0.4,0.0,0.0,9.1,1.5,21.6,4.3999999999999995,-9.3
1698924431372.0,16,-0.1,-0.30000000000000004,0.0,0.0,9.1,1.4000000000000001,20.900000000000002,4.3999999999999995,-6.7
1698924431388.0,16,-0.4,-0.30000000000000004,-0.30000000000000004,-0.30000000000000004,9.200000000000001,1.2000000000000002,14.500000000000002,3.7000000000000006,-2.6
1698924431405.0,16,-0.6000000000000001,-0.30000000000000004,-0.5,-0.5,9.200000000000001,0.9,1.4,2.7,0.0
1698924431422.0,16,-0.6000000000000001,-0.30000000000000004,-0.5,-0.5,9.200000000000001,0.9,-5.9,1.3,0.7
1698924431439.0,16,-0.5,-0.30000000000000004,-0.5,-0.4,9.1,0.9,-19.1,-0.5,1.0999999999999999
1698924431455.0,16,-0.30000000000000004,-0.4,-0.7000000000000001,-0.2,9.1,0.9,-27.900000000000002,-1.9,1.0999999999999999
1698924431472.0,16,-0.2,-0.4,-0.8,-0.1,9.0,0.8,-31.099999999999998,-2.1,1.7
1698924431489.0,16,0.0,-0.7000000000000001,-1.0,0.1,8.700000000000001,0.7000000000000001,-34.7,-5.8,3.3000000000000003
1698924431507.0,16,0.0,-1.0,-1.2000000000000002,0.1,8.4,0.6000000000000001,-36.6,-11.8,6.2
1698924431523.0,16,-0.1,-1.1,-1.1,0.0,8.200000000000001,0.7000000000000001,-36.7,-13.5,8.3
1698924431539.0,16,-0.4,-1.1,-1.0,-0.2,8.200000000000001,0.9,-34.1,-14.0,12.4
1698924431556.0,16,-0.5,-0.6000000000000001,-1.1,-0.30000000000000004,8.700000000000001,1.0,-26.8,-14.200000000000001,13.6
1698924431572.0,16,-0.5,-0.1,-1.2000000000000002,-0.30000000000000004,8.9,0.9,-19.3,-14.800000000000002,11.6
1698924431588.0,16,-0.4,0.2,-1.2000000000000002,-0.1,9.4,0.9,-16.2,-13.4,9.9
1698924431607.0,16,0.2,0.4,-1.0,0.5,9.700000000000001,1.2000000000000002,-9.200000000000001,-6.5,5.0
1698924431622.0,16,0.9,0.30000000000000004,-0.7000000000000001,1.2000000000000002,9.5,1.4000000000000001,2.1,-2.7,0.8
1698924431639.0,16,0.9,0.2,-0.8,1.3,9.4,1.3,7.699999999999999,-0.9,0.0
1698924431655.0,16,0.6000000000000001,0.30000000000000004,-1.2000000000000002,1.0,9.600000000000001,0.9,13.6,7.1000000000000005,3.4
1698924431672.0,16,0.30000000000000004,0.8,-1.3,0.8,9.8,0.7000000000000001,13.3,8.5,5.7
1698924431689.0,16,0.0,0.9,-1.2000000000000002,0.4,10.200000000000001,0.8,9.0,3.4,8.9
1698924431705.0,16,-0.6000000000000001,1.0,-1.1,-0.2,10.3,0.8,2.3000000000000003,0.1,9.8
1698924431722.0,16,-0.7000000000000001,1.2000000000000002,-0.8,-0.30000000000000004,10.5,1.2000000000000002,-0.9,1.8,8.3
1698924431739.0,16,-0.6000000000000001,1.4000000000000001,-0.6000000000000001,-0.2,10.8,1.4000000000000001,-0.30000000000000004,9.5,-2.5
1698924431755.0,16,-0.5,1.3,-1.3,-0.1,10.700000000000001,0.6000000000000001,-3.6,14.500000000000002,-13.700000000000001
1698924431772.0,16,-0.1,1.4000000000000001,-0.8,0.0,10.700000000000001,0.9,-7.300000000000001,15.100000000000001,-17.599999999999998
1698924431790.0,16,0.0,1.5,-0.7000000000000001,0.30000000000000004,10.9,1.3,-8.0,22.1,-23.700000000000003
1698924431805.0,16,0.30000000000000004,1.8,-0.7000000000000001,0.4,11.100000000000001,1.3,-5.1,25.0,-20.6
1698924431823.0,16,0.1,2.1,-0.30000000000000004,0.4,11.3,1.5,-2.8,24.5,-15.9
1698924431839.0,16,0.0,2.2,0.0,0.0,11.600000000000001,2.1,5.0,27.7,-5.7
1698924431855.0,16,-0.1,2.5,1.0,-0.1,12.0,2.9000000000000004,21.5,28.6,-0.8
1698924431874.0,16,-0.30000000000000004,2.1,1.0,-0.30000000000000004,11.600000000000001,2.8000000000000003,43.1,23.1,-4.1000000000000005
1698924431889.0,16,-0.30000000000000004,1.4000000000000001,0.7000000000000001,-0.30000000000000004,10.9,2.5,48.300000000000004,18.400000000000002,-5.300000000000001
1698924431906.0,16,-0.7000000000000001,-0.2,1.0,-0.7000000000000001,9.3,2.6,47.800000000000004,10.9,-5.1
1698924431922.0,16,-0.8,-1.4000000000000001,1.1,-0.8,8.200000000000001,2.6,39.1,11.1,-3.6
1698924431939.0,16,-0.8,-1.7000000000000002,1.2000000000000002,-0.9,7.800000000000001,2.6,32.6,10.4,-3.1
1698924431955.0,16,-1.1,-2.1,1.1,-1.2000000000000002,7.4,2.5,17.400000000000002,9.200000000000001,-3.9
1698924431972.0,16,-1.1,-2.1,1.4000000000000001,-1.2000000000000002,7.4,2.8000000000000003,4.300000000000001,4.300000000000001,-6.6000000000000005
1698924431989.0,16,-0.9,-1.9000000000000001,1.6,-1.1,7.6000000000000005,3.0,0.7,2.4000000000000004,-8.600000000000001
1698924432006.0,16,-0.30000000000000004,-1.5,1.9000000000000001,-0.5,8.0,3.3000000000000003,0.4,-3.7000000000000006,-12.5
1698924432022.0,16,0.2,-1.0,1.9000000000000001,0.0,8.4,3.2,6.2,-7.2,-13.6
1698924432040.0,16,0.30000000000000004,-1.0,1.6,0.1,8.5,3.0,8.700000000000001,-7.400000000000001,-12.700000000000001
1698924432056.0,16,0.5,-1.0,1.2000000000000002,0.2,8.4,2.6,9.1,-9.1,-7.8
1698924432072.0,16,0.5,-1.0,1.3,0.2,8.4,2.6,7.500000000000001,-9.8,-4.7
1698924432089.0,16,0.5,-0.7000000000000001,1.4000000000000001,0.2,8.700000000000001,2.7,5.7,-10.1,1.0999999999999999
1698924432106.0,16,0.30000000000000004,0.1,1.5,0.0,9.5,2.8000000000000003,7.0,-11.700000000000001,3.4
1698924432123.0,16,0.30000000000000004,0.7000000000000001,1.2000000000000002,0.1,10.200000000000001,2.5,6.9,-8.3,0.6000000000000001
1698924432138.0,16,0.30000000000000004,0.7000000000000001,1.0,0.1,10.100000000000001,2.4000000000000004,5.2,-7.300000000000001,-1.2000000000000002
1698924432156.0,16,0.4,0.0,0.9,0.2,9.5,2.2,-0.6000000000000001,-6.5,-1.6
1698924432172.0,16,0.6000000000000001,-0.4,0.9,0.30000000000000004,9.1,2.2,-4.3999999999999995,-5.9,0.9
1698924432189.0,16,0.6000000000000001,-0.4,0.8,0.30000000000000004,9.1,2.2,-5.0,-5.7,2.1999999999999997
1698924432206.0,16,0.4,-0.30000000000000004,0.7000000000000001,0.2,9.1,2.1,-5.300000000000001,-6.5,3.7000000000000006
1698924432222.0,16,0.30000000000000004,-0.4,0.7000000000000001,0.1,9.1,2.1,-5.1,-5.9,4.3999999999999995
1698924432238.0,16,0.4,-0.6000000000000001,0.6000000000000001,0.2,8.9,2.0,-4.7,-3.5,5.500000000000001
1698924432256.0,16,0.4,-0.7000000000000001,0.5,0.30000000000000004,8.700000000000001,1.9000000000000001,-4.5,-2.1999999999999997,5.1
1698924432272.0,16,0.4,-0.7000000000000001,0.2,0.30000000000000004,8.8,1.6,-6.2,-0.6000000000000001,4.6000000000000005
1698924432289.0,16,0.4,-0.6000000000000001,0.1,0.30000000000000004,8.8,1.6,-8.200000000000001,0.6000000000000001,4.9
1698924432306.0,16,0.4,-0.6000000000000001,-0.1,0.30000000000000004,8.8,1.4000000000000001,-12.5,2.1,5.2
1698924432322.0,16,0.30000000000000004,-0.7000000000000001,-0.2,0.2,8.700000000000001,1.3,-14.500000000000002,1.8,5.300000000000001
1698924432338.0,16,0.2,-0.6000000000000001,-0.4,0.2,8.700000000000001,1.3,-16.6,0.1,5.2
1698924432356.0,16,0.1,-0.5,-0.5,0.1,8.9,1.2000000000000002,-16.5,-1.2000000000000002,4.800000000000001
1698924432372.0,16,0.2,-0.4,-0.8,0.2,9.0,0.9,-16.6,-0.8,3.3000000000000003
1698924432388.0,16,0.2,-0.5,-1.0,0.1,8.9,0.7000000000000001,-18.3,1.3,-0.2
1698924432405.0,16,0.1,-0.6000000000000001,-1.1,0.1,8.8,0.7000000000000001,-19.0,3.9,-1.7
1698924432422.0,16,0.2,-0.7000000000000001,-1.2000000000000002,0.2,8.6,0.6000000000000001,-19.9,8.1,-3.9
1698924432439.0,16,0.30000000000000004,-0.8,-1.2000000000000002,0.2,8.5,0.6000000000000001,-19.700000000000003,8.700000000000001,-4.9
1698924432456.0,16,0.4,-0.7000000000000001,-1.2000000000000002,0.30000000000000004,8.6,0.7000000000000001,-17.400000000000002,9.200000000000001,-7.500000000000001
1698924432472.0,16,0.4,-0.5,-1.2000000000000002,0.30000000000000004,8.8,0.8,-13.100000000000001,10.1,-10.0
1698924432491.0,16,0.30000000000000004,0.0,-1.1,0.1,9.3,0.8,-7.9,10.2,-11.3
1698924432505.0,16,0.2,0.2,-1.0,0.1,9.5,0.9,-5.1,11.1,-11.700000000000001
1698924432522.0,16,0.2,0.4,-0.9,-0.1,9.600000000000001,1.0,1.0999999999999999,10.700000000000001,-11.3
1698924432540.0,16,0.1,0.4,-0.8,-0.1,9.700000000000001,1.1,4.7,8.1,-9.9
1698924432555.0,16,0.0,0.4,-0.6000000000000001,-0.30000000000000004,9.700000000000001,1.2000000000000002,12.5,0.0,-4.9
1698924432572.0,16,0.1,0.5,-0.8,-0.2,9.8,1.0,17.5,-2.8,-2.1999999999999997
1698924432588.0,16,0.30000000000000004,0.5,-1.2000000000000002,0.0,9.8,0.5,13.6,-3.8,-4.7
1698924432605.0,16,0.4,0.5,-1.3,0.1,9.9,0.5,8.799999999999999,-5.4,-5.300000000000001
1698924432622.0,16,0.8,0.4,-1.2000000000000002,0.5,9.700000000000001,0.5,-2.5,-9.200000000000001,-4.6000000000000005
1698924432639.0,16,0.9,0.30000000000000004,-1.3,0.6000000000000001,9.700000000000001,0.5,-8.4,-7.6,-3.6
1698924432656.0,16,0.5,1.0,-0.7000000000000001,0.2,10.3,1.1,-18.2,-1.3,1.5000000000000002
1698924432672.0,16,0.0,2.3000000000000003,-0.1,-0.2,11.600000000000001,1.7000000000000002,-13.200000000000001,-2.8,17.7
1698924432689.0,16,0.2,2.4000000000000004,-0.4,0.0,11.8,1.5,-7.0,-12.000000000000002,26.6
1698924432705.0,16,0.30000000000000004,1.5,0.1,0.2,11.200000000000001,1.6,0.6000000000000001,-31.2,29.400000000000002
1698924432722.0,16,0.5,1.3,0.1,0.5,10.700000000000001,1.9000000000000001,8.200000000000001,-28.6,18.2
1698924432740.0,16,0.30000000000000004,1.3,-0.4,0.5,10.600000000000001,1.6,10.8,-24.200000000000003,10.600000000000001
1698924432755.0,16,0.2,1.4000000000000001,-0.4,0.30000000000000004,10.8,1.4000000000000001,8.600000000000001,-17.0,2.5
1698924432773.0,16,0.4,1.8,0.2,0.5,11.200000000000001,2.0,6.6000000000000005,-18.7,2.8
1698924432789.0,16,0.30000000000000004,1.8,0.9,0.4,11.200000000000001,2.6,13.4,-27.1,8.5
1698924432806.0,16,-0.1,1.2000000000000002,0.9,0.2,11.100000000000001,2.7,18.3,-27.6,11.6
1698924432822.0,16,-0.30000000000000004,0.6000000000000001,0.7000000000000001,-0.1,10.100000000000001,2.3000000000000003,23.8,-24.400000000000002,10.2
1698924432839.0,16,-0.2,0.0,0.5,0.0,9.5,2.1,20.1,-19.700000000000003,0.8
1698924432855.0,16,0.30000000000000004,-0.7000000000000001,0.6000000000000001,0.5,8.8,2.1,16.3,-19.500000000000004,-5.7
1698924432872.0,16,0.4,-0.6000000000000001,1.1,0.7000000000000001,8.8,2.6,11.2,-21.900000000000002,-10.700000000000001
1698924432888.0,16,0.2,-0.9,0.9,0.5,8.700000000000001,2.5,7.6,-11.8,-4.3999999999999995
1698924432905.0,16,0.0,-1.0,1.0,0.2,8.5,2.5,5.4,-10.0,-1.9
1698924432922.0,16,-0.4,-1.2000000000000002,1.6,-0.2,8.3,3.0,6.1000000000000005,-7.0,-1.9
1698924432938.0,16,-0.5,-1.1,2.1,-0.30000000000000004,8.4,3.5,14.0,-2.3000000000000003,-3.0000000000000004
1698924432956.0,16,-0.6000000000000001,-1.0,2.2,-0.4,8.5,3.6,19.1,-1.0,-2.7
1698924432972.0,16,-0.6000000000000001,-0.9,2.2,-0.5,8.6,3.6,27.3,0.6000000000000001,-0.5
1698924432989.0,16,-0.5,-1.1,2.1,-0.4,8.3,3.4000000000000004,28.1,-0.4,-0.2
1698924433005.0,16,-0.5,-1.1,2.2,-0.4,8.3,3.4000000000000004,25.900000000000002,-0.1,-0.8
1698924433022.0,16,-0.5,-1.0,2.0,-0.30000000000000004,8.5,3.2,16.0,1.0999999999999999,-2.5
1698924433039.0,16,-0.2,-0.7000000000000001,1.8,-0.2,8.6,3.0,8.3,0.0,-2.8
1698924433055.0,16,-0.2,-0.6000000000000001,1.8,0.0,8.9,3.0,-8.3,-3.9,-2.1
1698924433074.0,16,0.0,-0.5,1.3,0.1,9.0,2.6,-19.1,-4.2,-0.5
1698924433089.0,16,0.0,-0.5,1.1,0.1,9.0,2.4000000000000004,-23.2,-3.4,0.9
1698924433105.0,16,-0.30000000000000004,-0.5,0.8,0.0,8.9,2.4000000000000004,-26.500000000000004,0.9,4.9
1698924433123.0,16,-0.30000000000000004,-0.30000000000000004,0.8,-0.2,9.1,2.3000000000000003,-24.5,1.3,4.9
1698924433138.0,16,-0.30000000000000004,-0.2,0.8,-0.2,9.200000000000001,2.3000000000000003,-16.400000000000002,1.5000000000000002,2.5
1698924433155.0,16,-0.30000000000000004,-0.2,0.7000000000000001,-0.1,9.200000000000001,2.3000000000000003,-11.5,2.9,0.30000000000000004
1698924433172.0,16,-0.30000000000000004,-0.4,0.4,-0.1,9.1,2.0,-2.3000000000000003,8.799999999999999,-4.0
1698924433188.0,16,-0.1,-0.4,0.30000000000000004,0.0,9.0,1.9000000000000001,3.9,14.200000000000001,-5.9
1698924433205.0,16,0.1,-0.4,0.1,0.2,9.0,1.7000000000000002,7.6,14.0,-5.500000000000001
1698924433223.0,16,0.1,-0.4,0.1,0.2,9.0,1.7000000000000002,8.600000000000001,11.000000000000002,-4.0
1698924433238.0,16,-0.2,-0.4,0.1,-0.1,9.0,1.7000000000000002,8.5,8.200000000000001,0.9
1698924433255.0,16,-0.5,-0.30000000000000004,0.1,-0.5,9.1,1.6,7.2,12.000000000000002,2.6
1698924433272.0,16,-0.6000000000000001,-0.2,0.1,-0.6000000000000001,9.200000000000001,1.6,6.3,12.3,1.7
1698924433289.0,16,-0.8,-0.1,-0.1,-0.7000000000000001,9.3,1.5,3.8,8.0,-0.2
1698924433305.0,16,-0.8,-0.2,-0.1,-0.7000000000000001,9.200000000000001,1.4000000000000001,2.5,5.1,0.30000000000000004
1698924433322.0,16,-0.5,-0.30000000000000004,-0.2,-0.4,9.1,1.4000000000000001,-0.1,2.1,2.4000000000000004
1698924433339.0,16,-0.30000000000000004,-0.5,-0.30000000000000004,-0.2,8.9,1.2000000000000002,-2.5,3.8,2.9
1698924433355.0,16,-0.30000000000000004,-0.5,-0.5,-0.2,8.9,1.1,-5.300000000000001,4.0,4.1000000000000005
1698924433372.0,16,-0.4,-0.4,-0.5,-0.30000000000000004,9.0,1.0,-6.7,1.8,5.1
1698924433389.0,16,-0.6000000000000001,-0.4,-0.4,-0.5,9.0,1.1,-8.600000000000001,-4.5,8.0
1698924433405.0,16,-0.7000000000000001,-0.4,-0.30000000000000004,-0.5,9.0,1.3,-7.2,-8.5,9.4
1698924433422.0,16,-0.7000000000000001,-0.4,-0.30000000000000004,-0.5,9.0,1.3,-5.6,-8.799999999999999,9.0
1698924433439.0,16,-0.7000000000000001,-0.5,-0.5,-0.5,8.9,1.0,-3.7000000000000006,-9.4,7.699999999999999
1698924433456.0,16,-0.6000000000000001,-0.4,-0.6000000000000001,-0.4,8.9,1.0,-3.6,-10.4,6.8
1698924433473.0,16,-0.5,-0.4,-0.5,-0.30000000000000004,9.0,1.1,-3.3000000000000003,-12.200000000000001,5.300000000000001
1698924433489.0,16,-0.30000000000000004,-0.30000000000000004,-0.5,-0.1,9.0,1.0,-3.2,-11.2,4.1000000000000005
1698924433506.0,16,-0.1,-0.2,-0.5,0.1,9.1,1.1,-3.4,-10.4,3.4
1698924433522.0,16,0.4,0.0,-0.4,0.6000000000000001,9.3,1.2000000000000002,-2.6,-7.8,0.9
1698924433538.0,16,0.4,0.2,-0.5,0.6000000000000001,9.5,1.1,-1.8,-3.2,-0.4
1698924433555.0,16,0.2,0.6000000000000001,-0.7000000000000001,0.4,9.9,0.9,-4.0,-0.7,2.6
1698924433572.0,16,0.0,0.8,-0.8,0.30000000000000004,10.100000000000001,0.8,-5.9,-2.3000000000000003,4.3999999999999995
1698924433588.0,16,-0.2,0.8,-0.9,0.0,10.100000000000001,0.7000000000000001,-11.1,-4.9,5.4
1698924433606.0,16,-0.4,0.8,-1.0,-0.1,10.100000000000001,0.7000000000000001,-14.4,-4.2,4.2
1698924433622.0,16,-0.6000000000000001,0.8,-1.1,-0.30000000000000004,10.100000000000001,0.6000000000000001,-24.000000000000004,-1.3,-1.5000000000000002
1698924433639.0,16,-0.7000000000000001,0.8,-1.2000000000000002,-0.4,10.100000000000001,0.6000000000000001,-26.200000000000003,-2.1,-3.0000000000000004
1698924433656.0,16,-0.6000000000000001,0.6000000000000001,-1.3,-0.4,9.8,0.5,-29.1,-6.000000000000001,-4.3999999999999995
1698924433672.0,16,-0.4,0.30000000000000004,-1.4000000000000001,-0.2,9.600000000000001,0.4,-30.000000000000004,-8.4,-4.9
1698924433689.0,16,0.0,0.0,-1.6,0.2,9.200000000000001,0.30000000000000004,-33.0,-12.3,-5.9
1698924433705.0,16,0.1,0.5,-1.1,0.30000000000000004,9.8,1.0,-34.0,-11.5,-5.0
1698924433725.0,16,0.2,1.1,-0.5,0.4,10.3,1.6,-29.400000000000002,-8.200000000000001,-6.1000000000000005
1698924433739.0,16,0.0,1.3,-0.7000000000000001,0.2,10.600000000000001,1.4000000000000001,-10.9,2.1999999999999997,-10.700000000000001
1698924433755.0,16,-0.2,0.5,-1.6,-0.1,9.700000000000001,0.6000000000000001,-3.1,2.1,-9.9
1698924433772.0,16,-0.4,0.30000000000000004,-1.1,-0.30000000000000004,9.5,1.0,-2.5,-0.9,-7.8
1698924433790.0,16,-0.1,0.5,-0.4,0.0,9.8,1.7000000000000002,7.0,6.7,-5.6
1698924433805.0,16,0.0,0.6000000000000001,-1.2000000000000002,0.1,9.9,0.9,14.0,15.9,-7.400000000000001
1698924433822.0,16,-0.1,0.6000000000000001,-1.4000000000000001,-0.1,9.9,0.7000000000000001,13.3,14.0,-7.1000000000000005
1698924433839.0,16,0.0,0.5,-0.7000000000000001,0.0,9.8,1.3,10.700000000000001,7.400000000000001,-4.7
1698924433855.0,16,0.1,0.8,0.1,0.1,10.100000000000001,2.0,17.599999999999998,14.600000000000001,-6.000000000000001
1698924433872.0,16,-0.1,2.0,0.9,0.0,10.5,2.2,23.6,19.700000000000003,-7.699999999999999
1698924433888.0,16,0.0,3.2,1.7000000000000002,-0.1,12.600000000000001,3.5,43.6,21.5,-12.700000000000001
1698924433905.0,16,0.30000000000000004,4.0,1.4000000000000001,0.1,13.4,3.0,73.30000000000001,21.900000000000002,-23.900000000000002
1698924433922.0,16,-0.1,1.2000000000000002,0.6000000000000001,-0.30000000000000004,10.700000000000001,1.9000000000000001,76.80000000000001,-2.4000000000000004,-20.3
1698924433939.0,16,-0.5,-0.30000000000000004,1.0,-0.8,9.200000000000001,2.2,69.3,-11.000000000000002,-11.8
1698924433955.0,16,-0.7000000000000001,-1.9000000000000001,1.3,-1.0,7.6000000000000005,2.4000000000000004,45.1,13.3,4.3999999999999995
1698924433973.0,16,-0.8,-2.0,0.9,-1.0,7.5,1.9000000000000001,30.599999999999998,21.1,6.5
1698924433989.0,16,-0.7000000000000001,-1.9000000000000001,0.7000000000000001,-0.9,7.6000000000000005,1.7000000000000002,1.0999999999999999,-2.6,0.5
1698924434006.0,16,-0.4,-1.7000000000000002,1.7000000000000002,-0.7000000000000001,7.800000000000001,2.8000000000000003,-19.700000000000003,-23.900000000000002,-9.0
1698924434022.0,16,-0.1,-1.5,2.4000000000000004,-0.4,8.0,3.6,-21.400000000000002,-25.3,-12.6
