msFromStart,alpha,beta,gamma,heading,acc
10825,355.46507353767845,36.26970324739058,2.286556444996897,157.3830108642578,18.111101150512695
10841,355.8188976930109,37.06486776419989,1.474231709345198,157.3830108642578,18.111101150512695
10858,355.9255969562626,37.5319550838751,0.9876510568091131,157.3830108642578,18.111101150512695
10875,355.8146869604665,37.88056492750776,0.6937293386297817,157.3830108642578,18.111101150512695
10891,355.31923890151245,38.12914678124956,0.6121696589100082,157.3830108642578,18.111101150512695
10908,354.7153587715766,38.09082624942723,0.7037896295621396,158.91741943359375,18.111103057861328
10925,353.96820579163654,37.823037771980964,0.8574369473179978,158.91741943359375,18.111103057861328
10941,352.9211328554066,37.08145757702296,1.1016817797497622,158.91741943359375,18.111103057861328
10958,352.22169996446644,36.270766597455356,1.2554775057649072,160.8073272705078,18.111116409301758
10975,351.58763591655503,35.41648304551477,1.3823039203019316,160.8073272705078,18.111116409301758
10991,350.7788200439122,34.632094117664174,1.7807840307980503,162.37733459472656,18.111125946044922
11009,350.2596926752715,34.44645697028096,2.382043151914902,162.37733459472656,18.111125946044922
11025,349.91867991050873,34.499928211281095,3.136422906321058,162.37733459472656,18.111125946044922
11041,349.81906867684705,34.6299081169625,3.9416999739701897,162.37733459472656,18.111125946044922
11058,349.9826972773305,34.70135238298628,4.280526674115733,162.37733459472656,18.111125946044922
11075,350.2783248181322,34.8209147646484,4.4522099710081395,162.37733459472656,18.111125946044922
11091,350.83288721934474,35.078212142918154,4.4683784531458475,162.37733459472656,18.111125946044922
11108,351.3985260560209,35.22241064126835,4.322852048783884,161.09693908691406,18.111103057861328
11126,352.0789366061092,35.233695591165976,4.08023648035362,161.09693908691406,18.111103057861328
11141,353.0403217868042,35.207710042285875,3.833708018635798,161.09693908691406,18.111103057861328
11158,353.73607881567494,35.30732617337251,3.748754990822475,159.3865203857422,18.11107063293457
11175,354.6656876509184,35.57699295667555,3.6660196169584083,159.3865203857422,18.11107063293457
11191,355.41430438992245,35.78452274555674,3.5751252086693417,157.54685974121094,18.111011505126953
11208,356.20913838425537,35.982774161141286,3.4308151238799858,156.54681396484375,18.11097526550293
11224,357.02727157232164,36.25192405303792,3.2619985634140938,156.54681396484375,18.11097526550293
11241,358.1447568173031,36.84051278667019,3.0765995665080097,155.51370239257812,18.11094093322754
11258,359.02387900614383,37.43981499693422,2.972669959318847,154.42257690429688,18.11090850830078
11275,0.2755862743580168,38.32659739095845,2.8516135055703935,153.23831176757812,18.110885620117188
11291,1.2707194556138626,38.970535508323366,2.732051687860707,151.9660186767578,18.11086654663086
11308,2.2894081661193924,39.56766025801283,2.594382357719056,150.6578369140625,18.110855102539062
11324,3.612173742358587,40.330558411888845,2.385440274904075,150.6578369140625,18.110855102539062
11341,4.551498194844651,40.90568425215975,2.2035531934110835,149.3943328857422,18.1108455657959
11358,5.717404450078898,41.66671998836552,1.9478173029019714,148.22900390625,18.110843658447266
11375,6.4826225144312914,42.18017377658479,1.7878196020915704,147.17822265625,18.110841751098633
11391,7.135402513315315,42.558735297765836,1.6183928936098777,147.17822265625,18.110841751098633
11408,7.831465053006468,42.80160733306762,1.2332088239035994,145.68055725097656,18.110841751098633
11424,8.191837680766762,42.84572260988434,0.8325349043005592,145.68055725097656,18.110841751098633
11441,8.416168390604842,42.82485135110227,0.5063783081982032,145.68055725097656,18.110841751098633
11458,8.480037344667139,42.7345762915059,0.37638251777253534,145.68055725097656,18.110841751098633
11475,8.325602885081098,42.597355898424134,0.5094370453092619,145.68055725097656,18.110841751098633
11491,8.02683338946094,42.3562903616033,0.7549672900281182,145.68055725097656,18.110841751098633
11508,7.440716585762377,41.824206050962026,1.0759445102928664,145.68055725097656,18.110841751098633
11524,6.890007703340318,41.27594630184109,1.316881556324474,145.68055725097656,18.110841751098633
11541,6.28623502165633,40.68511396993512,1.6190666785028711,145.68055725097656,18.110841751098633
11558,5.403169408216639,39.9513015360723,2.1309518336496756,147.1705322265625,18.11084747314453
11575,4.7381847473936,39.40257755654993,2.555997238868869,147.1705322265625,18.11084747314453
11591,4.052493770557971,38.77302407338378,2.989620487710833,148.58460998535156,18.110841751098633
11608,3.0536979139132994,37.916552390592415,3.6601666821054217,148.58460998535156,18.110841751098633
11624,2.2772569449349227,37.439570296342275,4.255725472390487,148.58460998535156,18.110841751098633
11642,1.5389320643393933,37.19225274484694,4.931154305009201,150.15382385253906,18.11082649230957
11659,0.7426327734051437,37.13581085260336,5.79717118979866,150.15382385253906,18.11082649230957
11674,0.36430446626194324,37.22067750049485,6.162414779642223,151.2750701904297,18.110797882080078
11691,0.15816342604947078,37.40890252525978,6.123264866145769,151.2750701904297,18.110797882080078
11708,359.999923285483,37.732851563976794,5.572152570081527,151.2750701904297,18.110797882080078
11724,359.78123277554204,37.912139075176746,5.128373648123417,151.2750701904297,18.110797882080078
11741,359.3277775465317,37.928937591841255,4.919829372234371,152.3323211669922,18.110750198364258
11757,358.37405861157555,37.66003858009426,5.1678976453071055,152.3323211669922,18.110750198364258
11775,357.58351734107816,37.36376470421848,5.605980026206454,153.9633026123047,18.11072540283203
11791,356.8945375619948,37.1511864645539,6.013898563499012,153.9633026123047,18.11072540283203
11808,356.24468914834017,37.15948655310822,6.232161964160799,155.3208770751953,18.106199264526367
11824,355.95085270139504,37.390122350803104,6.0876860411863865,155.3208770751953,18.106199264526367
11841,355.7778046564737,37.72018048223224,5.700181377702588,155.3208770751953,18.106199264526367
11858,355.6238980029668,38.08155583418695,4.918343763079908,155.3208770751953,18.106199264526367
11875,355.4268266604639,38.1971276214824,4.319229779837878,156.4308624267578,18.09728240966797
11891,355.06991768174794,38.14559787468265,3.8619031095681744,156.4308624267578,18.09728240966797
11908,354.4175877991871,37.84065538152925,3.5306544783367744,157.80966186523438,18.0972900390625
11925,353.93860078029195,37.49422109122148,3.4058745346285892,157.80966186523438,18.0972900390625
11941,353.5763871114628,37.11747652406383,3.2707023798221555,157.80966186523438,18.0972900390625
11958,353.33262654856344,36.741885489332645,2.978087951808914,159.06304931640625,18.097299575805664
11974,353.3016914517419,36.659870747914056,2.6624276737743293,159.06304931640625,18.097299575805664
11991,353.32410073854066,36.708742336830234,2.3395111947607408,159.06304931640625,18.097299575805664
12007,353.31377453480536,36.70887879330658,1.981795247852603,159.06304931640625,18.097299575805664
12024,353.2837213654494,36.48477589335152,1.637994185863626,159.06304931640625,18.097299575805664
12041,353.2740275352081,36.14296364923997,1.1233728218144914,159.06304931640625,18.097299575805664
12058,353.3828964050653,35.9096967680188,0.0739849037788689,159.06304931640625,18.097299575805664
12074,353.66169058676223,36.12485294094966,-0.8786007863596746,160.2529296875,18.097332000732422
12091,354.1741840478579,36.58814325091205,-1.7261316580640567,160.2529296875,18.097332000732422
12108,354.9517229900094,37.02219056237315,-2.518592847617707,160.2529296875,18.097332000732422
12125,355.33835822736603,36.840904369702876,-2.80827221857415,159.22457885742188,18.09734344482422
12141,355.4514194672891,36.220651840335755,-2.8941874283419513,159.22457885742188,18.09734344482422
12158,355.4118826581797,35.2534859554553,-2.9638315448520003,159.22457885742188,18.09734344482422
12174,355.5541400399539,34.87598348188912,-3.1922389955093764,159.22457885742188,18.09734344482422
12191,356.04722408550293,34.94724917480354,-3.586421668026007,159.22457885742188,18.09734344482422
12208,357.2396484791563,35.637175564152344,-4.149788975268225,158.01051330566406,18.09731101989746
12225,358.37155633079414,36.41438018513368,-4.539957302001049,156.749267578125,18.0972843170166
12242,359.5097069899017,37.24310008853545,-4.897259751698696,156.749267578125,18.0972843170166
12258,0.763107722564806,38.31945502742114,-5.172189185783338,155.4658966064453,18.097248077392578
12274,1.3732056157757464,39.052823255033196,-5.1461979519052665,154.44874572753906,18.097198486328125
12291,1.6777858229528533,39.63079874382479,-4.944315678635952,154.44874572753906,18.097198486328125
12308,1.7327824890253942,40.02220545503214,-4.555142140493448,154.44874572753906,18.097198486328125
12325,1.6248374909970533,40.07484642562877,-4.19446609821871,154.44874572753906,18.097198486328125
12342,1.5037354944610735,40.06313549711096,-3.789699495105246,154.44874572753906,18.097198486328125
12358,1.4581885552740015,40.183751916315,-3.285205109442197,154.44874572753906,18.097198486328125
12375,1.5676264837982223,40.44093658030953,-2.9774718867306196,153.3229217529297,18.096954345703125
12391,1.8575652485026861,40.89496063175028,-2.6068198671135114,153.3229217529297,18.096954345703125
12408,2.1238044846744146,41.24542535604369,-2.3231167177494583,153.3229217529297,18.096954345703125
12424,2.4182705001420755,41.57692237081527,-2.090579826481624,152.018798828125,18.096900939941406
12441,2.9007587537794293,41.99296945067766,-1.9037156214065352,152.018798828125,18.096900939941406
12457,3.3640234052421008,42.31616783754095,-1.8248626107008492,152.018798828125,18.096900939941406
12475,3.918038946491734,42.67682167033454,-1.8072826835904447,150.80967712402344,18.09688949584961
12491,4.737298916062737,43.19020866548023,-1.8736725416056925,150.80967712402344,18.09688949584961
12508,5.337107513139966,43.54069403116854,-1.9417490007068994,149.26979064941406,18.09688949584961
12525,5.837280934506944,43.77515933279448,-1.956463743281587,149.26979064941406,18.09688949584961
12541,6.243913885449512,43.84241913608395,-1.7590138646554538,149.26979064941406,18.09688949584961
12558,6.331404487190681,43.752487382243395,-1.4192667796135985,148.11370849609375,18.096891403198242
12574,6.279705910227683,43.58218180681879,-1.031253505523227,148.11370849609375,18.096891403198242
12591,6.114002191579753,43.25413856996307,-0.6518059886126296,148.11370849609375,18.096891403198242
12608,5.998817252014431,42.91121748272114,-0.5803943008864221,148.11370849609375,18.096891403198242
12624,5.951623922832436,42.491036044226284,-0.6736649787945874,148.11370849609375,18.096891403198242
12641,5.982080531828955,41.89646192070327,-0.9416925649694086,148.11370849609375,18.096891403198242
12658,5.975808196145661,41.531925724658606,-1.070851459804294,148.11370849609375,18.096891403198242
12675,5.8492598900169135,41.31014008769538,-0.9810488298019834,148.11370849609375,18.096891403198242
12691,5.488831517938943,41.117474860083554,-0.6548593128852667,148.11370849609375,18.096891403198242
12708,5.20624303274302,40.80450081272691,-0.5132643567977396,148.11370849609375,18.096891403198242
12724,4.722512050977294,39.951047623073364,-0.5432342488882197,148.11370849609375,18.096891403198242
12741,4.156414528866987,39.122733179624134,-0.4295738177872345,148.11370849609375,18.096891403198242
12758,3.4858524752579054,38.392529193787794,-0.04714331557135562,149.30255126953125,18.022249221801758
12775,2.687234151916177,37.971616178676165,0.6967131675733015,149.30255126953125,18.022249221801758
12791,2.3576268381143834,38.11959212756,1.1076735400637199,150.33424377441406,18.006877899169922
12808,2.2808094341497727,38.44144021856002,1.1139094125904505,150.33424377441406,18.006877899169922
12825,2.3701376391400752,38.768835037276766,0.5551426480521875,150.33424377441406,18.006877899169922
12841,2.346899376738014,38.79362924708737,0.0338280658082458,150.33424377441406,18.006877899169922
12858,2.098528399287492,38.616289385879895,-0.2720954532210001,150.33424377441406,18.006877899169922
12875,1.3695592902027343,38.17866663689843,-0.17946381314147786,150.33424377441406,18.006877899169922
12891,0.6191762676990137,37.87707477206583,0.2670847604695472,151.70480346679688,17.97014617919922
12908,359.87284601469526,37.782891894716215,0.8668637440711655,151.70480346679688,17.97014617919922
12925,359.16467659903344,38.11638627078782,1.5588037630556717,152.87884521484375,17.956098556518555
12941,358.97430598856954,38.69900444557721,1.7344374303879329,152.87884521484375,17.956098556518555
12958,359.0520666176591,39.46924389254871,1.5440429669204179,152.87884521484375,17.956098556518555
12974,359.3578536004924,40.508819309104034,0.8304663415091791,152.87884521484375,17.956098556518555
12991,359.5379856985917,41.08533161767752,0.15978140548844647,152.87884521484375,17.956098556518555
13008,359.4922739301662,41.37229888857499,-0.4050459449279563,152.87884521484375,17.956098556518555
13025,358.92389152467877,41.27856863848241,-0.685163075566835,152.87884521484375,17.956098556518555
13042,358.1761246008281,40.91446267588701,-0.43900419182579076,152.87884521484375,17.956098556518555
13058,357.3118851611807,40.37160144549777,0.08103640571501187,154.6630859375,17.956079483032227
13075,356.28343051798475,39.581949534431324,0.8633313358803356,154.6630859375,17.956079483032227
13091,355.7495495674848,39.08029276783666,1.2774365531712508,156.2235107421875,17.956090927124023
13109,355.462712794991,38.735428459966485,1.4024258995575916,156.2235107421875,17.956090927124023
13124,355.392952671177,38.47362438159491,1.1741570327331166,156.2235107421875,17.956090927124023
13140,355.42544466576925,38.29033773429681,0.9141812464197617,156.2235107421875,17.956090927124023
13158,355.38794881191035,38.01310136026113,0.8111085192343234,156.2235107421875,17.956090927124023
13174,355.15789634273654,37.482053494348726,1.1019384412727977,156.2235107421875,17.956090927124023
13191,354.95516210239526,37.070298909886056,1.5536421584869937,156.2235107421875,17.956090927124023
13208,354.8779761566661,36.78038029923545,1.967946814769361,156.2235107421875,17.956090927124023
13225,355.10400262621744,36.773296599290546,2.1726323913950303,156.2235107421875,17.956090927124023
13240,355.4646227462542,37.153148137597945,2.096067083856229,156.2235107421875,17.956090927124023
13257,355.8788944958283,37.80268286396482,1.9762828919097615,156.2235107421875,17.956090927124023
13275,356.3483636644002,38.75494484416688,1.919180810855954,156.2235107421875,17.956090927124023
13291,356.60954178371315,39.20534482296865,1.798374745229429,156.2235107421875,17.956090927124023
13308,356.78026722653533,39.242147006638646,1.4614643565596424,156.2235107421875,17.956090927124023
13325,356.72084427554495,38.81034953116076,1.0436437218370214,156.2235107421875,17.956090927124023
13341,356.41991743601744,38.44216639240317,1.0443956864219734,156.2235107421875,17.956090927124023
13358,355.95961227011355,38.24343000958543,1.359860952694173,156.2235107421875,17.956090927124023
13374,355.3200459478188,38.364136493675986,2.1066437706990024,156.2235107421875,17.956090927124023
13391,354.9657198233837,38.69017055954137,2.6100406154804197,156.2235107421875,17.956090927124023
13408,354.7843869327821,39.069776100742864,2.719873005436679,156.2235107421875,17.956090927124023
13424,354.77143598629544,39.4106732567399,1.9311820336833843,156.2235107421875,17.956090927124023
13442,354.8063584040599,39.44099755667848,0.9380548117629892,157.5286407470703,17.956079483032227
13457,354.80082686999856,39.30728208803591,0.04198820422703262,157.5286407470703,17.956079483032227
13475,354.6229530145862,39.041271833082085,-0.5227913070151311,157.5286407470703,17.956079483032227
13492,354.4184849859422,38.91845434562525,-0.4835013469930747,157.5286407470703,17.956079483032227
13508,354.2373530913008,38.95136613172254,-0.1938270376138827,157.5286407470703,17.956079483032227
13525,354.095913785665,39.21210587706714,0.24985872195150335,157.5286407470703,17.956079483032227
13541,354.0973294980388,39.4727262720773,0.40435881645916355,157.5286407470703,17.956079483032227
13559,354.1900337760253,39.710289335194204,0.30106107757371636,157.5286407470703,17.956079483032227
13575,354.3734184621383,39.92690132151632,-0.20627431821598427,157.5286407470703,17.956079483032227
13591,354.4658077612173,39.98415827565787,-0.6702815190050828,157.5286407470703,17.956079483032227
13608,354.44755669336445,39.960808362116836,-1.010317521823933,158.53968811035156,17.95591163635254
13624,354.22252404955276,39.88651982089106,-1.0868430781369103,158.53968811035156,17.95591163635254
13641,353.92650284093156,39.830523695722256,-0.8618810986706557,158.53968811035156,17.95591163635254
13658,353.51595429166167,39.73979543030086,-0.44166480038220746,158.53968811035156,17.95591163635254
13675,352.7887290241311,39.472543113421686,0.22501167226700788,158.53968811035156,17.95591163635254
13691,352.1215333530131,39.14644871368457,0.6716921219378321,159.95718383789062,17.955881118774414
13708,351.3642453658829,38.78268688427173,1.0203386567543662,159.95718383789062,17.955881118774414
13725,350.2692998764737,38.41422890578745,1.3429600248832525,161.67417907714844,17.95587730407715
13741,349.43832347746206,38.28574345624969,1.4905083435219906,162.71255493164062,17.95587730407715
13758,348.3570754939796,38.323499541772236,1.6682360650245038,162.71255493164062,17.95587730407715
13775,347.50763078193535,38.42839356969788,1.7903196302965243,163.7316131591797,17.95587730407715
13791,346.5420860296349,38.52523430384981,1.8479758634258445,164.83216857910156,17.95587921142578
13808,344.9233559090128,38.5307440071966,1.8741063543024339,166.22557067871094,17.955883026123047
13825,343.34234219276965,38.3437129218303,1.94244517993684,168.09469604492188,17.955888748168945
13842,341.399185128285,37.94798719487841,2.1446077870618483,170.41476440429688,17.949018478393555
13858,338.4680512203768,37.18613316530589,2.656356436597164,170.41476440429688,17.949018478393555
13875,336.2349295969197,36.68290134105376,3.133379262244902,173.06704711914062,17.942235946655273
13890,334.0957169176526,36.51129241117953,3.6275557392716524,175.70010375976562,17.935537338256836
13908,331.4679162924086,36.900297523330934,4.070324612967229,178.1259002685547,17.92891502380371
13925,329.5956195954858,37.4319435501527,4.102850708158829,180.4355010986328,17.92237663269043
13941,327.7050914768469,37.90272951961786,3.937553649457976,182.8522186279297,17.91592025756836
13958,324.9578283531141,38.07946845463007,3.6295448794530047,182.8522186279297,17.91592025756836
13975,322.6197209237807,37.73271794413255,3.573587200787161,185.56039428710938,17.909542083740234
13992,319.0812669736066,36.7813918296345,3.9459463124876404,188.61859130859375,17.903242111206055
14008,316.20980818035963,35.94669107410421,4.496844922240237,191.97286987304688,17.89702033996582
14024,313.318686893093,35.16201759146737,5.100993909141865,195.46400451660156,17.890872955322266
14041,309.69234940098346,34.255094326982224,5.755665883336849,198.83468627929688,17.884796142578125
14058,307.22457780002253,33.64897145816691,6.022233150981459,198.83468627929688,17.884796142578125
14075,304.9696773501493,33.15872153207547,6.086616105744819,201.9197998046875,17.878786087036133
14091,302.28380326870956,32.86977405824105,5.911768754721015,204.72547912597656,17.872838973999023
14108,300.52087201990224,33.016127767442505,5.619594209810307,207.2154083251953,17.86695671081543
14125,298.9575106870349,33.45363683501575,5.196199252775322,209.3755645751953,17.86113929748535
14141,297.05291086580877,34.306224290345156,4.474268680291912,211.30755615234375,17.855384826660156
14158,295.6309765501525,34.98367817028084,3.8546970130196345,211.30755615234375,17.855384826660156
14174,294.08842088404526,35.609081915059114,3.2455034124052187,213.22872924804688,17.849695205688477
14191,291.6845825808498,36.2596370525533,2.6103091825843188,215.368896484375,17.844072341918945
14208,289.55857383805846,36.57287063916251,2.3708768468141233,217.86386108398438,17.838512420654297
14224,287.1924919529015,36.7495907291464,2.388669991219161,220.7000732421875,17.83301544189453
14241,283.8313078163701,36.828466704304084,2.812386575492702,223.68994140625,17.82757568359375
14258,281.28952626930226,36.806656078119275,3.323653388417129,223.68994140625,17.82757568359375
14275,278.80594246047957,36.77886332994381,3.8489271565027443,226.64947509765625,17.822195053100586
14291,275.6330993891403,36.88586852301597,4.397297424443068,229.48939514160156,17.81687355041504
14308,273.38759296988115,37.11461447549312,4.630303237814068,232.22152709960938,17.81160545349121
14325,271.2431621943443,37.41818953108502,4.754610096231437,234.8194580078125,17.806392669677734
14341,268.47882563165626,37.76980091338557,4.884654169004013,237.30763244628906,17.80123519897461
14358,266.43734851454656,37.904621915487326,5.002793782425414,237.30763244628906,17.80123519897461
14375,264.4349395247305,37.930697358391,5.085923238875001,239.72064208984375,17.79612922668457
14391,261.834039454058,37.894866156902125,5.116146012512598,242.09286499023438,17.791078567504883
14408,259.9115641765491,37.85577810698859,5.157385685906157,244.42803955078125,17.78607749938965
14424,257.99672303194416,37.79904000409438,5.259683426917451,246.69900512695312,17.7811279296875
14441,255.4078664900972,37.67724253343869,5.4892956356352185,248.95977783203125,17.776227951049805
14458,253.47264444259565,37.52418541483958,5.6564382487873,248.95977783203125,17.776227951049805
14475,251.58403432303402,37.268677000153225,5.770553957427497,251.21957397460938,17.771377563476562
14493,249.1726757712008,36.72443231435834,5.7329439543791505,253.43997192382812,17.766576766967773
14507,247.3935384574678,36.124758772233825,5.556951194327483,255.62644958496094,17.761823654174805
14525,245.57179281353663,35.34796364334571,5.348530241339088,257.8863830566406,17.75712013244629
14541,243.10126369078642,34.26153613963636,5.274041073292334,260.1750793457031,17.75246238708496
14558,241.30887478977232,33.66309829190464,5.47800193695499,262.2681884765625,17.747846603393555
14574,239.65846802932165,33.37765167158115,5.827707845338596,262.2681884765625,17.747846603393555
14591,237.7105136325283,33.38616173229858,6.177760959851193,264.0133056640625,17.743268966674805
14608,236.42823657985394,33.428294137413296,6.093854146818575,265.5223388671875,17.73873519897461
14625,235.22353869301952,33.33295682383138,5.672338277979408,266.97137451171875,17.7342472076416
14641,233.5138666618126,33.033858819521235,4.936992689557016,268.562255859375,17.729801177978516
14658,232.1080571351439,32.76802876035248,4.587314178786414,270.2775573730469,17.725399017333984
14674,230.6309381905704,32.510095586892454,4.5205802468101055,270.2775573730469,17.725399017333984
14691,228.64187143025788,32.272414024568604,4.782150089153996,271.96710205078125,17.721033096313477
14708,227.14631546671723,32.187778337818074,5.039677509271031,273.5555419921875,17.71670913696289
14724,225.62098987387432,32.15334090037855,5.242513773766531,275.1622314453125,17.712421417236328
14741,223.50902129350553,32.089712543719806,5.453351294843324,276.8726806640625,17.708173751831055
14758,221.8966744192169,31.930093554340687,5.6117087462090005,278.6479187011719,17.703964233398438
14775,220.31391353247128,31.64936366116578,5.819999962475373,278.6479187011719,17.703964233398438
14791,218.34649207035676,31.188761609665672,6.229445491423321,280.35528564453125,17.69979476928711
14808,217.00217206831434,30.85969593087143,6.572589221394316,281.8518371582031,17.695661544799805
14825,215.76029794733924,30.587466836029908,6.873322288766217,283.1494140625,17.69156265258789
14841,214.2683852025469,30.347675433678884,7.136803558232991,284.2965087890625,17.6875
14858,213.25612040400355,30.27457612500266,7.246343676693906,285.29754638671875,17.683473587036133
14875,212.3222610905302,30.26446232368473,7.310782196154666,285.29754638671875,17.683473587036133
14891,211.18779889005302,30.253542078291115,7.445930804257852,285.29754638671875,17.683473587036133
14908,210.4199794663528,30.2099381057004,7.604178071568295,286.92315673828125,17.675525665283203
14924,209.73205272381125,30.1588384539932,7.750343309202281,286.92315673828125,17.675525665283203
14941,208.96017282760985,30.132266786020832,7.823744975854954,288.0084533691406,17.667713165283203
14958,208.48121126810517,30.14926866660779,7.751940873029086,288.0084533691406,17.667713165283203
14975,208.05467948543276,30.180993568297904,7.609206688753186,288.0084533691406,17.667713165283203
14991,207.48611904401722,30.25519702527989,7.371668723660025,288.0084533691406,17.667713165283203
15008,207.01435189268113,30.34315681045754,7.213045141323644,289.048828125,17.656248092651367
15025,206.51974354629647,30.426387233913523,7.058706676250893,289.048828125,17.656248092651367
15041,205.88937223396283,30.480722066389117,6.801427624537499,289.048828125,17.656248092651367
15058,205.4502741554141,30.47619102179378,6.576753763426,290.24066162109375,17.645069122314453
15075,204.88972768191,30.440947397742804,6.271504969365307,290.24066162109375,17.645069122314453
15091,204.4782897017393,30.446546409600497,6.042149542230334,290.24066162109375,17.645069122314453
15108,204.06968385958112,30.499171756542065,5.800739690542952,290.24066162109375,17.645069122314453
15125,203.5418497408729,30.590168602912346,5.39613747267357,291.30657958984375,17.634172439575195
15141,203.1499380517281,30.670755611554736,5.002087675727742,291.30657958984375,17.634172439575195
15161,202.73737044725428,30.773328899413777,4.50985426757029,291.30657958984375,17.634172439575195
15175,202.14777104389526,30.909977528175496,3.729666600840479,291.30657958984375,17.634172439575195
15191,201.69770217661838,31.00148725568461,3.101750451980219,292.6358337402344,17.6235408782959
15208,201.24026149421687,31.11056449568167,2.468799172919969,292.6358337402344,17.6235408782959
15225,200.58666865944477,31.33494840606748,1.7373977250835855,293.77178955078125,17.616594314575195
15241,200.0343115234266,31.552125194871056,1.2921779554023156,293.77178955078125,17.616594314575195
15258,199.41683801106592,31.763657520930945,0.9028980179705065,295.0633544921875,17.60975456237793
15275,198.50292330796904,31.9528725305231,0.40010738822577374,295.0633544921875,17.60975456237793
15291,197.76113363390053,31.999177869018247,-0.07278951750321502,295.0633544921875,17.60975456237793
15308,196.64939485577898,31.8140730149838,-1.0075102636649318,296.78094482421875,17.60301971435547
15324,195.62768696524398,31.37305140685591,-1.7939439104981558,298.09405517578125,17.601354598999023
15341,194.3746014471467,30.732094130931458,-2.375602147587926,299.8611145019531,17.601360321044922
15358,192.43552954116058,29.97275092733751,-2.5263387106578707,301.822265625,17.601360321044922
15374,190.98827269276666,29.76804442664404,-2.1977016524917103,301.822265625,17.601360321044922
15391,189.72692523504332,29.960215045936945,-1.6561684755320887,303.6618347167969,17.601354598999023
15408,188.43132838311988,30.704818321868625,-0.9933571313646639,305.09796142578125,17.601346969604492
15424,187.70066776160482,31.429742420771568,-0.7768081527776446,306.1394958496094,17.601337432861328
15441,187.0881489537842,32.148593919255525,-0.8326162077483797,306.1394958496094,17.601337432861328
15458,186.25979033635014,33.00460583148039,-1.1799758851645967,307.89337158203125,17.601333618164062
15474,185.48094124330146,33.51979773130763,-1.4173042272586247,307.89337158203125,17.601333618164062
15491,184.50875341065645,33.82756564139233,-1.5305615698649069,308.99908447265625,17.601337432861328
15508,182.9792617025667,33.762609329106574,-1.4174691775431438,310.3702087402344,17.60134506225586
15525,181.72596585508336,33.34173036397237,-1.1741215795835243,311.89129638671875,17.60135269165039
15541,180.4510285540078,32.72365887362156,-0.841697236660849,313.46343994140625,17.60136604309082
15558,178.85700320368176,31.817199584808574,-0.3842883445630994,314.9613037109375,17.60137939453125
15574,177.81250890660385,31.182499723595097,-0.08276716174330366,314.9613037109375,17.60137939453125
15591,176.9283592054521,30.65755594720369,0.15924090346208408,316.2691650390625,17.60139274597168
15608,176.07115880126162,30.172172498107024,0.36960897769949386,317.3226013183594,17.601404190063477
15624,175.702513667909,29.93259732855795,0.40271749425963466,317.3226013183594,17.601404190063477
15641,175.54507050624957,29.75516434743233,0.3438680487993438,318.38531494140625,17.601425170898438
15658,175.49600605965284,29.562181949340577,0.2372852960433787,318.38531494140625,17.601425170898438
15674,175.447838375634,29.472023412130163,0.2353260076290904,318.38531494140625,17.601425170898438
15691,175.3552132695919,29.4812891104232,0.31961114759873777,318.38531494140625,17.601425170898438
15708,175.22078412518772,29.679962164875413,0.5092883486309943,318.38531494140625,17.601425170898438
15724,175.15618254505623,29.94837976510741,0.7099532149801733,318.38531494140625,17.601425170898438
15741,175.14190102301092,30.287736993296182,0.9525687045784921,318.38531494140625,17.601425170898438
15758,175.1754157454379,30.787335718483458,1.2207110601340048,318.38531494140625,17.601425170898438
15774,175.20716879327978,31.112103523885082,1.3047687977742797,318.38531494140625,17.601425170898438
15791,175.18539140525888,31.305383420723437,1.2806709275306776,318.38531494140625,17.601425170898438
15808,175.0625136988231,31.361017597070962,1.2810520439901572,318.38531494140625,17.601425170898438
15825,174.93535976424917,31.330450377059474,1.3972496563826382,318.38531494140625,17.601425170898438
15842,174.80692116384077,31.302386204102834,1.6551534061819517,318.38531494140625,17.601425170898438
15858,174.6788812859231,31.2746549142379,2.232484035956494,318.38531494140625,17.601425170898438
15875,174.62174364011383,31.225080158380138,2.6920593183178956,318.38531494140625,17.601425170898438
15891,174.61558595495876,31.13107511378052,2.967205671915683,318.38531494140625,17.601425170898438
15908,174.74014554160604,30.96753057230851,2.8973713097511355,318.38531494140625,17.601425170898438
15924,174.9284442483336,30.861350857230395,2.6649707532270384,318.38531494140625,17.601425170898438
15941,175.1574340214744,30.82206607222053,2.428286479499685,318.38531494140625,17.601425170898438
15957,175.47198135301272,30.98112348474304,2.256296412629989,318.38531494140625,17.601425170898438
15974,175.74511160261977,31.302965657398154,2.185956966631999,318.38531494140625,17.601425170898438
15991,176.09320961980356,31.754974707555903,2.0248492648940974,318.38531494140625,17.601425170898438
16007,176.6787447861441,32.49555978126623,1.5798698998732401,317.2769775390625,17.60145378112793
16024,177.2114693161846,33.142895527588934,1.1250823096739697,317.2769775390625,17.60145378112793
16041,177.81510282427638,33.82690280201383,0.6216166112152168,316.205078125,17.60138702392578
16058,178.6759800319019,34.67186099069984,-0.050408432599478685,316.205078125,17.60138702392578
16074,179.3156851923997,35.12682578664529,-0.5380252750026704,316.205078125,17.60138702392578
16091,179.90039427862376,35.37174111082729,-0.9380806381053968,314.9012451171875,17.601322174072266
16108,180.53673195732839,35.5181745533819,-1.2603151251540219,314.9012451171875,17.601322174072266
16125,180.9032138818012,35.66200324230656,-1.3207893862435953,313.7939453125,17.60127067565918
