ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674980770.0,16,0.5,-0.8,-1.2000000000000002,0.1,8.200000000000001,2.1,-69.00000000000001,181.0,75.0
1698674980787.0,16,0.4,-1.4000000000000001,-1.7000000000000002,0.0,7.6000000000000005,1.8,-66.1,184.70000000000002,73.10000000000001
1698674980803.0,16,0.7000000000000001,-1.2000000000000002,-1.7000000000000002,0.30000000000000004,7.7,1.9000000000000001,-55.7,191.4,69.00000000000001
1698674980819.0,16,1.0,-0.5,-1.8,0.5,8.4,1.9000000000000001,-37.2,198.4,68.60000000000001
1698674980837.0,16,0.8,-0.2,-1.5,0.30000000000000004,8.6,2.2,-26.700000000000003,200.9,69.80000000000001
1698674980853.0,16,0.4,-0.2,-1.4000000000000001,-0.1,8.6,2.3000000000000003,-3.3000000000000003,208.70000000000002,73.30000000000001
1698674980869.0,16,-0.1,-0.1,-1.2000000000000002,-0.6000000000000001,8.8,2.4000000000000004,14.800000000000002,222.1,72.6
1698674980886.0,16,0.6000000000000001,-0.4,-1.7000000000000002,0.0,8.5,1.7000000000000002,19.700000000000003,221.4,68.2
1698674980903.0,16,1.2000000000000002,-0.6000000000000001,-1.5,0.6000000000000001,8.3,1.9000000000000001,14.3,217.1,65.4
1698674980919.0,16,0.6000000000000001,-0.30000000000000004,-0.30000000000000004,-0.1,8.6,3.0,8.3,217.2,69.5
1698674980936.0,16,-1.1,1.2000000000000002,-1.2000000000000002,-1.8,10.100000000000001,2.1,-10.4,221.7,85.3
1698674980953.0,16,-1.6,1.5,-1.2000000000000002,-2.3000000000000003,10.4,2.1,-24.3,227.3,84.80000000000001
1698674980969.0,16,-2.7,1.5,0.2,-3.5,10.5,3.5,-33.400000000000006,215.9,75.2
1698674980986.0,16,-4.4,2.0,0.0,-4.3,10.700000000000001,3.9000000000000004,-25.3,203.6,73.9
1698674981003.0,16,-5.300000000000001,1.9000000000000001,-0.5,-6.2,10.3,2.8000000000000003,-10.700000000000001,169.0,89.6
1698674981020.0,16,-4.7,0.5,-0.4,-5.4,9.5,2.9000000000000004,-12.3,161.1,92.9
1698674981036.0,16,-2.6,-0.5,0.0,-3.3000000000000003,8.5,3.3000000000000003,-13.200000000000001,152.5,80.4
1698674981052.0,16,-2.0,-0.30000000000000004,0.0,-2.6,8.700000000000001,3.3000000000000003,-11.000000000000002,146.0,66.60000000000001
1698674981070.0,16,-2.0,0.6000000000000001,-0.8,-2.7,9.600000000000001,2.6,-9.200000000000001,133.9,37.5
1698674981086.0,16,-1.9000000000000001,0.5,-1.4000000000000001,-2.6,9.5,1.9000000000000001,-18.7,132.8,28.1
1698674981103.0,16,-1.8,0.2,-1.5,-2.6,9.1,1.9000000000000001,-23.6,130.8,26.700000000000003
1698674981119.0,16,-1.8,-0.30000000000000004,-1.9000000000000001,-2.6,8.6,1.5,-25.8,116.10000000000001,26.500000000000004
1698674981136.0,16,-1.4000000000000001,-0.5,-1.9000000000000001,-2.4000000000000004,8.4,1.5,-25.3,111.80000000000001,29.500000000000004
1698674981153.0,16,-1.2000000000000002,-0.5,-1.7000000000000002,-2.2,8.4,1.7000000000000002,-23.400000000000002,111.2,33.400000000000006
1698674981170.0,16,-0.9,-0.2,-1.5,-1.8,8.700000000000001,1.9000000000000001,-14.3,110.2,42.900000000000006
1698674981186.0,16,-0.8,-0.4,-1.8,-1.8,8.5,1.6,-5.6,108.30000000000001,47.900000000000006
1698674981203.0,16,-1.0,-0.5,-2.0,-1.9000000000000001,8.4,1.4000000000000001,-4.6000000000000005,106.60000000000001,48.800000000000004
1698674981219.0,16,-1.6,-0.30000000000000004,-1.6,-2.6,8.6,1.7000000000000002,-6.2,100.60000000000001,50.300000000000004
1698674981236.0,16,-2.4000000000000004,0.30000000000000004,-1.3,-3.3000000000000003,9.200000000000001,2.0,-5.1,91.4,50.0
1698674981253.0,16,-2.7,0.5,-1.3,-3.6,9.4,2.1,-3.5,87.60000000000001,48.00000000000001
1698674981270.0,16,-2.6,0.30000000000000004,-1.4000000000000001,-3.5,9.200000000000001,1.9000000000000001,0.1,80.2,41.300000000000004
1698674981286.0,16,-2.3000000000000003,-0.2,-1.4000000000000001,-3.1,8.700000000000001,1.9000000000000001,2.8,74.60000000000001,33.2
1698674981304.0,16,-2.0,-0.4,-1.5,-2.7,8.6,1.6,3.1,74.10000000000001,27.6
1698674981319.0,16,-1.6,-0.1,-1.6,-2.5,8.8,1.5,1.5000000000000002,73.7,26.8
1698674981336.0,16,-1.5,0.2,-1.7000000000000002,-2.4000000000000004,9.200000000000001,1.4000000000000001,-0.9,69.2,28.1
1698674981354.0,16,-1.8,0.30000000000000004,-1.7000000000000002,-2.7,9.3,1.5,-2.1,62.1,31.2
1698674981369.0,16,-1.9000000000000001,0.2,-1.6,-2.8000000000000003,9.200000000000001,1.5,-1.6,59.1,32.6
1698674981386.0,16,-2.0,0.2,-1.5,-3.0,9.200000000000001,1.6,1.2000000000000002,57.1,32.1
1698674981403.0,16,-2.1,0.30000000000000004,-1.4000000000000001,-3.0,9.3,1.7000000000000002,2.7,58.2,30.799999999999997
1698674981420.0,16,-1.9000000000000001,0.5,-1.2000000000000002,-2.7,9.5,1.8,5.7,60.00000000000001,27.2
1698674981436.0,16,-1.3,0.2,-1.2000000000000002,-2.1,9.3,1.8,7.699999999999999,62.0,22.4
1698674981453.0,16,-1.1,0.1,-1.1,-2.0,9.200000000000001,1.8,7.400000000000001,63.50000000000001,21.8
1698674981470.0,16,-1.3,0.0,-1.2000000000000002,-2.2,9.1,1.7000000000000002,5.7,65.2,25.2
1698674981486.0,16,-1.8,0.1,-1.3,-2.7,9.200000000000001,1.6,2.6,63.300000000000004,28.400000000000002
1698674981503.0,16,-2.0,0.1,-1.3,-2.8000000000000003,9.200000000000001,1.5,1.3,61.900000000000006,27.6
1698674981519.0,16,-2.7,0.8,-1.6,-3.5,9.9,1.1,-1.5000000000000002,52.400000000000006,25.900000000000002
1698674981537.0,16,-3.0,1.1,-1.6,-3.8000000000000003,10.200000000000001,1.2000000000000002,-2.6,48.2,25.1
1698674981553.0,16,-3.2,1.3,-1.6,-4.2,10.600000000000001,1.1,-3.1,40.7,21.0
1698674981570.0,16,-3.5,1.7000000000000002,-1.6,-4.3,10.8,1.1,-3.3000000000000003,37.1,17.8
1698674981586.0,16,-3.5,2.1,-1.1,-4.3,11.3,1.6,-2.8,36.2,11.5
1698674981603.0,16,-3.1,3.2,-0.7000000000000001,-4.0,12.4,2.0,-0.2,41.2,8.1
1698674981622.0,16,-2.7,3.7,-0.1,-3.6,12.9,2.6,1.0999999999999999,44.3,7.500000000000001
1698674981636.0,16,-2.3000000000000003,4.0,0.1,-3.2,13.200000000000001,2.8000000000000003,4.0,45.800000000000004,8.600000000000001
1698674981653.0,16,-1.2000000000000002,3.3000000000000003,-0.1,-2.1,12.5,2.6,2.6,46.6,16.0
1698674981670.0,16,-1.0,1.6,0.4,-1.9000000000000001,10.9,3.1,-10.4,47.2,22.4
1698674981687.0,16,-1.2000000000000002,0.0,1.1,-2.1,9.200000000000001,3.8000000000000003,-13.6,35.0,19.700000000000003
1698674981703.0,16,-1.1,-0.6000000000000001,1.1,-2.0,8.700000000000001,3.8000000000000003,-9.0,27.3,16.5
1698674981720.0,16,-0.5,-1.6,1.3,-1.3,7.6000000000000005,4.1000000000000005,-1.3,33.7,15.100000000000001
1698674981736.0,16,0.0,-2.2,1.7000000000000002,-0.8,7.0,4.5,9.4,40.9,17.3
1698674981753.0,16,0.4,-1.7000000000000002,2.1,-0.4,7.5,4.9,12.100000000000001,40.1,18.900000000000002
1698674981771.0,16,0.7000000000000001,-0.1,2.3000000000000003,-0.1,8.200000000000001,5.0,-3.4,29.800000000000004,21.5
1698674981786.0,16,0.4,0.9,1.9000000000000001,-0.4,10.200000000000001,4.6000000000000005,-16.5,26.500000000000004,24.200000000000003
1698674981803.0,16,0.1,1.3,1.5,-0.7000000000000001,10.5,4.3,-28.500000000000004,28.200000000000003,25.900000000000002
1698674981819.0,16,-1.3,-0.4,0.1,-2.0,8.8,3.0,-29.500000000000004,15.399999999999999,24.000000000000004
1698674981836.0,16,-1.1,-0.9,-0.4,-1.7000000000000002,8.3,2.6,-26.1,11.8,22.6
1698674981853.0,16,-1.1,-1.4000000000000001,-0.7000000000000001,-1.7000000000000002,7.800000000000001,2.3000000000000003,-22.2,10.700000000000001,19.400000000000002
1698674981869.0,16,-0.7000000000000001,-2.1,-0.9,-1.3,7.0,2.2,-12.100000000000001,11.000000000000002,16.2
1698674981886.0,16,-0.2,-2.5,-0.9,-0.8,6.6000000000000005,2.2,-2.0,14.700000000000001,13.5
1698674981903.0,16,0.30000000000000004,-2.6,-1.0,-0.2,6.5,2.1,4.0,15.100000000000001,12.100000000000001
1698674981920.0,16,0.5,-2.7,-1.0,0.0,6.4,2.1,4.1000000000000005,16.3,11.000000000000002
1698674981936.0,16,0.5,-3.0,-0.8,0.0,6.1000000000000005,2.2,1.3,24.200000000000003,9.4
1698674981953.0,16,0.5,-3.0,-1.1,0.0,6.0,1.9000000000000001,-2.5,32.0,10.4
1698674981969.0,16,0.4,-2.9000000000000004,-1.2000000000000002,-0.1,6.1000000000000005,1.8,-5.500000000000001,33.300000000000004,10.9
1698674981986.0,16,-0.30000000000000004,-2.5,-1.3,-0.8,6.5,1.7000000000000002,-9.5,29.700000000000003,12.4
1698674982003.0,16,-0.8,-2.4000000000000004,-1.5,-1.6,6.5,1.3,-7.8,23.400000000000002,11.4
1698674982019.0,16,-1.3,-2.6,-2.0,-1.7000000000000002,6.300000000000001,1.0,-5.4,18.5,7.400000000000001
1698674982036.0,16,-1.0,-2.8000000000000003,-2.7,-1.5,6.1000000000000005,0.30000000000000004,-2.3000000000000003,10.9,-0.1
1698674982052.0,16,-0.7000000000000001,-1.7000000000000002,-2.5,-1.2000000000000002,7.300000000000001,0.4,-2.7,19.9,-2.1999999999999997
1698674982069.0,16,-0.6000000000000001,-0.4,-2.2,-1.1,10.5,1.1,3.0000000000000004,34.800000000000004,2.0
1698674982086.0,16,-0.4,3.8000000000000003,-1.5,-1.0,12.8,1.5,10.3,37.6,4.300000000000001
1698674982103.0,16,-0.4,7.2,-0.8,-0.9,16.2,2.1,34.900000000000006,24.7,7.6
1698674982120.0,16,-0.30000000000000004,7.300000000000001,-1.0,-0.9,16.400000000000002,1.8,47.7,14.200000000000001,10.1
1698674982136.0,16,0.30000000000000004,6.300000000000001,-1.8,-0.30000000000000004,15.5,0.8,47.7,12.100000000000001,20.8
1698674982153.0,16,0.2,6.7,-0.7000000000000001,-0.30000000000000004,16.0,1.8,27.0,23.1,15.299999999999999
1698674982170.0,16,-0.1,7.0,1.0,-0.30000000000000004,16.3,2.5,20.1,21.8,10.4
1698674982186.0,16,-0.7000000000000001,6.5,2.0,-1.2000000000000002,15.8,4.4,16.0,9.4,5.0
1698674982203.0,16,-2.1,3.2,3.6,-2.6,12.700000000000001,5.9,18.0,-5.6,14.3
1698674982220.0,16,-2.3000000000000003,0.30000000000000004,5.1000000000000005,-2.8000000000000003,9.8,7.5,19.700000000000003,-16.3,18.0
1698674982237.0,16,-2.0,-3.3000000000000003,5.6000000000000005,-2.4000000000000004,6.1000000000000005,7.9,38.6,-27.6,23.700000000000003
1698674982253.0,16,-1.1,-4.2,3.3000000000000003,-1.3,5.2,5.5,32.300000000000004,-15.299999999999999,31.8
1698674982270.0,16,0.4,-3.2,2.9000000000000004,0.2,6.300000000000001,5.1000000000000005,4.300000000000001,19.3,19.6
1698674982286.0,16,0.30000000000000004,-1.7000000000000002,3.6,0.1,7.7,5.800000000000001,-3.7000000000000006,21.200000000000003,14.3
1698674982303.0,16,0.5,2.7,4.800000000000001,0.4,12.200000000000001,7.1000000000000005,-0.6000000000000001,-4.1000000000000005,21.8
1698674982319.0,16,0.5,4.3,4.1000000000000005,0.1,13.5,5.0,3.2,-11.5,26.400000000000002
1698674982336.0,16,-0.8,2.2,1.9000000000000001,-0.8,11.600000000000001,4.2,-8.5,0.5,17.8
1698674982353.0,16,-1.1,-1.2000000000000002,1.4000000000000001,-1.1,8.200000000000001,3.7,-20.2,11.6,-0.8
1698674982369.0,16,-0.9,-2.4000000000000004,1.0,-0.9,7.0,3.4000000000000004,-18.6,13.200000000000001,-9.8
1698674982386.0,16,-1.0,-4.1000000000000005,-0.30000000000000004,-1.0,5.300000000000001,2.2,-12.9,17.5,-19.3
1698674982403.0,16,-1.0,-5.0,-0.6000000000000001,-1.2000000000000002,4.4,1.9000000000000001,-10.3,11.5,-11.700000000000001
1698674982419.0,16,-1.3,-5.2,-0.8,-1.5,4.1000000000000005,1.7000000000000002,-4.0,1.2000000000000002,-3.3000000000000003
1698674982436.0,16,-1.5,-5.1000000000000005,-1.0,-1.7000000000000002,4.1000000000000005,1.5,-1.0,-3.5,-0.1
1698674982453.0,16,-2.1,-4.800000000000001,-1.0,-2.3000000000000003,4.5,1.5,3.2,-8.1,3.5
1698674982470.0,16,-2.2,-4.5,-0.8,-2.4000000000000004,4.7,1.7000000000000002,5.7,-7.1000000000000005,3.7000000000000006
1698674982486.0,16,-2.2,-3.8000000000000003,-0.7000000000000001,-2.4000000000000004,5.4,1.7000000000000002,12.700000000000001,-1.2000000000000002,-2.0
1698674982503.0,16,-1.5,-3.1,-0.9,-1.8,6.1000000000000005,1.4000000000000001,15.8,4.0,-16.400000000000002
1698674982520.0,16,-1.2000000000000002,-2.9000000000000004,-1.1,-1.5,6.300000000000001,1.2000000000000002,13.5,4.0,-23.6
1698674982536.0,16,-0.2,-2.2,-1.4000000000000001,-0.6000000000000001,6.9,0.9,2.4000000000000004,-10.8,-22.6
1698674982553.0,16,-0.1,-0.9,-1.3,-0.5,8.200000000000001,1.1,-14.600000000000001,-18.5,-12.3
1698674982570.0,16,-0.4,0.4,-1.2000000000000002,-0.8,9.5,1.2000000000000002,-20.3,-26.9,-3.0000000000000004
1698674982586.0,16,-0.6000000000000001,1.2000000000000002,-1.5,-1.0,10.4,0.9,-11.9,-22.2,4.300000000000001
1698674982603.0,16,-0.7000000000000001,1.9000000000000001,-1.8,-1.1,11.0,0.6000000000000001,-7.0,-18.400000000000002,6.4
1698674982620.0,16,-1.0,4.2,-1.4000000000000001,-1.4000000000000001,13.4,1.0,1.3,-21.200000000000003,4.9
1698674982637.0,16,-1.2000000000000002,5.800000000000001,-0.8,-1.5,15.0,1.6,7.6,-24.1,1.0999999999999999
1698674982653.0,16,-1.2000000000000002,7.5,-0.1,-1.6,16.7,2.2,15.299999999999999,-23.1,-3.5
1698674982670.0,16,-0.7000000000000001,8.1,-0.1,-1.1,17.400000000000002,2.2,30.299999999999997,-17.9,-12.5
1698674982686.0,16,-0.5,5.6000000000000005,-1.1,-1.4000000000000001,14.4,1.9000000000000001,-0.2,2.4000000000000004,1.6
1698674982703.0,16,-1.5,4.7,1.8,-1.9000000000000001,14.100000000000001,4.1000000000000005,-12.6,18.5,6.9
1698674982719.0,16,-1.9000000000000001,4.4,3.3000000000000003,-2.3000000000000003,13.8,5.6000000000000005,-10.0,24.5,5.4
1698674982736.0,16,-1.2000000000000002,1.2000000000000002,3.2,-1.7000000000000002,10.700000000000001,5.5,12.6,-5.4,-16.6
1698674982753.0,16,0.1,-2.4000000000000004,6.300000000000001,-0.5,7.1000000000000005,8.6,34.900000000000006,-15.9,-37.1
1698674982769.0,16,-0.30000000000000004,-3.2,4.2,-0.9,6.2,6.4,45.5,0.2,-32.300000000000004
1698674982786.0,16,-0.5,-3.7,1.8,-1.2000000000000002,5.800000000000001,3.9000000000000004,23.900000000000002,18.5,-22.1
1698674982803.0,16,0.30000000000000004,-2.1,3.0,-0.5,7.300000000000001,5.2,-31.099999999999998,53.9,-4.3999999999999995
1698674982820.0,16,-0.7000000000000001,2.4000000000000004,5.2,-1.5,11.8,7.5,-19.500000000000004,33.800000000000004,-6.5
1698674982836.0,16,-1.6,3.0,3.0,-2.4000000000000004,12.4,5.300000000000001,-6.3,13.0,-6.5
1698674982853.0,16,-1.1,1.2000000000000002,1.6,-1.9000000000000001,10.700000000000001,4.0,-9.1,1.0999999999999999,11.2
1698674982870.0,16,-0.6000000000000001,-1.2000000000000002,1.5,-1.4000000000000001,8.200000000000001,3.9000000000000004,-13.5,32.0,12.4
1698674982894.0,16,0.0,-2.9000000000000004,0.2,-0.8,6.5,2.7,-10.1,15.9,14.600000000000001
1698674982903.0,16,0.1,-3.5,-0.30000000000000004,-0.6000000000000001,5.800000000000001,2.2,-12.8,16.3,15.100000000000001
1698674982919.0,16,0.8,-4.2,-0.7000000000000001,0.0,5.1000000000000005,1.8,-20.4,29.800000000000004,10.0
1698674982936.0,16,1.1,-4.5,-1.0,0.6000000000000001,4.6000000000000005,1.4000000000000001,-22.6,33.2,4.800000000000001
1698674982953.0,16,1.6,-4.800000000000001,-1.2000000000000002,0.8,4.4,1.3,-24.400000000000002,33.5,-4.9
1698674982970.0,16,1.6,-5.1000000000000005,-1.4000000000000001,0.8,4.1000000000000005,1.2000000000000002,-23.6,34.0,-8.9
1698674982986.0,16,1.3,-5.0,-1.5,0.5,4.1000000000000005,1.2000000000000002,-22.000000000000004,33.300000000000004,-7.2
1698674983003.0,16,0.7000000000000001,-4.7,-1.6,-0.1,4.4,1.1,-17.3,24.7,3.1
1698674983021.0,16,0.1,-3.8000000000000003,-1.0,-0.8,5.2,1.7000000000000002,-7.8,15.100000000000001,15.8
1698674983037.0,16,-0.4,-3.4000000000000004,-1.2000000000000002,-1.7000000000000002,6.1000000000000005,1.1,-0.2,16.2,17.400000000000002
1698674983052.0,16,-1.0,-2.4000000000000004,-1.7000000000000002,-1.8,6.6000000000000005,1.0,9.9,17.5,11.3
1698674983069.0,16,-0.7000000000000001,-1.3,-1.8,-1.5,7.800000000000001,0.8,15.9,17.599999999999998,1.0999999999999999
1698674983086.0,16,-0.30000000000000004,0.1,-2.3000000000000003,-1.1,9.1,0.2,15.000000000000002,16.8,-0.30000000000000004
1698674983102.0,16,-0.2,1.1,-2.1,-1.0,10.100000000000001,0.4,10.3,22.6,3.6
1698674983119.0,16,-1.2000000000000002,4.5,-1.3,-2.1,13.5,1.2000000000000002,4.7,37.800000000000004,16.5
1698674983136.0,16,-1.4000000000000001,8.700000000000001,-1.0,-2.1,17.900000000000002,1.4000000000000001,11.700000000000001,9.700000000000001,28.700000000000003
1698674983153.0,16,-1.6,9.8,-0.7000000000000001,-2.4000000000000004,19.0,1.7000000000000002,19.0,-10.600000000000001,24.9
1698674983170.0,16,-1.6,7.5,-0.8,-2.3000000000000003,16.8,1.5,26.8,-13.100000000000001,3.0000000000000004
1698674983186.0,16,-0.5,3.8000000000000003,0.1,-1.3,13.200000000000001,2.4000000000000004,19.500000000000004,13.0,-16.6
1698674983203.0,16,0.2,2.3000000000000003,1.5,-0.6000000000000001,11.600000000000001,3.7,18.7,14.100000000000001,-15.299999999999999
1698674983219.0,16,0.5,-1.1,6.300000000000001,-0.30000000000000004,8.3,8.5,45.5,-9.4,3.5
1698674983236.0,16,-1.2000000000000002,-3.2,8.6,-1.9000000000000001,6.2,10.5,107.2,-46.2,38.0
1698674983252.0,16,-1.6,-2.6,7.2,-2.2,6.800000000000001,9.0,112.5,-60.599999999999994,51.900000000000006
1698674983269.0,16,-1.2000000000000002,-0.4,3.8000000000000003,-1.6,9.1,5.4,39.400000000000006,-24.8,55.5
1698674983286.0,16,-0.7000000000000001,2.7,5.0,-0.9,12.200000000000001,6.800000000000001,-55.7,57.2,43.1
1698674983303.0,16,0.7000000000000001,5.4,5.800000000000001,0.5,14.9,7.7,-70.6,56.2,35.7
1698674983320.0,16,1.7000000000000002,4.7,2.5,1.5,14.200000000000001,4.6000000000000005,-48.50000000000001,-8.1,8.4
1698674983336.0,16,0.1,0.7000000000000001,0.5,0.0,10.200000000000001,2.7,-38.800000000000004,-13.3,0.2
1698674983353.0,16,-0.6000000000000001,-0.4,0.30000000000000004,-0.8,9.1,2.7,-30.299999999999997,-12.200000000000001,-3.2
1698674983369.0,16,-1.0,-1.1,0.2,-1.1,8.4,2.6,-20.8,-12.5,-3.3000000000000003
1698674983386.0,16,-1.5,-2.6,-0.6000000000000001,-1.6,6.9,1.8,-1.8,-8.200000000000001,-0.30000000000000004
1698674983403.0,16,-1.6,-3.4000000000000004,-1.0,-1.7000000000000002,6.0,1.4000000000000001,3.5,-3.6,0.0
1698674983420.0,16,-1.7000000000000002,-5.0,-1.6,-1.9000000000000001,4.4,0.8,7.2,-3.4,-1.5000000000000002
1698674983437.0,16,-1.8,-6.2,-1.7000000000000002,-2.0,3.2,0.6000000000000001,9.5,-17.7,-5.500000000000001
1698674983453.0,16,-1.8,-6.5,-1.7000000000000002,-2.1,2.8000000000000003,0.6000000000000001,11.4,-25.8,-7.6
1698674983470.0,16,-1.7000000000000002,-6.5,-1.6,-1.9000000000000001,2.8000000000000003,0.6000000000000001,14.3,-29.700000000000003,-13.5
1698674983486.0,16,-1.6,-6.300000000000001,-1.4000000000000001,-1.8,3.0,0.8,15.100000000000001,-21.700000000000003,-18.3
1698674983502.0,16,-1.2000000000000002,-5.1000000000000005,-1.0,-1.0,4.9,1.2000000000000002,15.7,13.200000000000001,-29.400000000000002
1698674983519.0,16,0.0,-3.5,-1.2000000000000002,-0.5,5.6000000000000005,0.9,13.700000000000001,11.1,-29.700000000000003
1698674983536.0,16,0.1,-1.9000000000000001,-1.9000000000000001,-0.4,7.300000000000001,0.2,-1.0999999999999999,-15.5,-23.3
1698674983553.0,16,0.0,-0.9,-2.0,-0.7000000000000001,9.200000000000001,0.5,-22.1,-49.6,-12.700000000000001
1698674983570.0,16,-0.6000000000000001,1.0,-1.2000000000000002,-1.2000000000000002,10.100000000000001,0.9,-27.1,-60.300000000000004,-8.0
1698674983586.0,16,-1.4000000000000001,2.8000000000000003,-1.8,-2.0,12.0,0.4,-28.6,-52.0,0.2
1698674983604.0,16,-1.4000000000000001,3.9000000000000004,-1.7000000000000002,-1.9000000000000001,13.0,0.5,-29.900000000000006,-37.800000000000004,-0.9
1698674983619.0,16,-0.6000000000000001,6.800000000000001,-1.0,-1.2000000000000002,16.0,1.3,-23.900000000000002,-26.8,-14.4
1698674983637.0,16,0.1,8.5,-0.4,-0.5,17.7,2.0,-15.2,-30.000000000000004,-24.6
1698674983653.0,16,0.7000000000000001,8.5,0.0,0.0,17.8,2.4000000000000004,7.699999999999999,-19.500000000000004,-39.00000000000001
1698674983670.0,16,-0.6000000000000001,5.1000000000000005,-1.8,-1.3,14.5,0.5,8.200000000000001,2.6,-14.900000000000002
1698674983686.0,16,-1.8,2.2,-0.1,-2.5,11.5,2.2,-18.900000000000002,18.5,20.4
1698674983702.0,16,-2.0,0.1,3.2,-2.7,9.5,5.6000000000000005,2.1,7.1000000000000005,29.900000000000006
1698674983719.0,16,-1.5,-1.0,3.7,-2.1,8.4,6.1000000000000005,27.0,-27.0,21.6
1698674983736.0,16,0.5,-2.6,11.100000000000001,-0.1,6.800000000000001,13.3,69.10000000000001,-70.3,-19.700000000000003
1698674983753.0,16,1.6,-0.8,13.8,1.0,8.6,16.0,89.10000000000001,-52.1,-55.900000000000006
1698674983771.0,16,1.3,1.9000000000000001,2.0,0.4,11.3,4.0,40.7,-26.3,-100.2
1698674983786.0,16,2.6,-2.6,1.7000000000000002,1.4000000000000001,6.7,3.9000000000000004,-72.9,95.60000000000001,-72.10000000000001
1698674983803.0,16,2.2,-2.0,4.3,0.8,7.300000000000001,6.6000000000000005,-84.7,115.50000000000001,-58.9
1698674983820.0,16,-2.8000000000000003,2.6,1.9000000000000001,-4.3,11.9,4.3,-29.600000000000005,2.4000000000000004,-13.0
1698674983836.0,16,-1.3,2.9000000000000004,-1.8,-2.6,12.200000000000001,0.7000000000000001,-22.5,-63.4,40.0
1698674983852.0,16,-0.1,2.6,1.8,-1.3,11.9,4.5,-17.5,-36.4,41.2
1698674983870.0,16,0.9,1.4000000000000001,1.3,-0.2,10.700000000000001,4.0,1.4,-13.3,20.3
1698674983886.0,16,0.6000000000000001,-2.6,-0.6000000000000001,-0.5,6.7,2.0,20.4,-12.6,-15.2
1698674983902.0,16,1.3,-3.8000000000000003,-0.8,0.1,5.5,1.8,16.8,-11.2,-15.6
1698674983920.0,16,2.0,-5.800000000000001,-0.8,0.8,3.5,1.8,-0.9,12.3,-10.600000000000001
1698674983936.0,16,2.7,-7.0,-0.7000000000000001,1.5,2.2,1.8,-13.200000000000001,26.500000000000004,-1.0
1698674983952.0,16,3.2,-7.2,-1.1,1.8,2.0,1.7000000000000002,-17.400000000000002,17.599999999999998,9.9
1698674983970.0,16,3.0,-7.1000000000000005,-1.2000000000000002,1.8,2.0,1.4000000000000001,-18.1,11.5,16.1
1698674983986.0,16,2.3000000000000003,-5.7,-0.7000000000000001,1.3,3.3000000000000003,2.0,-15.7,8.700000000000001,33.400000000000006
1698674984003.0,16,1.3,-3.7,-0.5,0.4,5.300000000000001,2.2,-3.3000000000000003,22.900000000000002,38.900000000000006
1698674984020.0,16,0.8,-2.7,-0.6000000000000001,-0.1,6.300000000000001,2.0,3.0000000000000004,30.100000000000005,34.400000000000006
1698674984036.0,16,-0.2,-1.1,-1.3,-1.0,7.9,1.3,7.400000000000001,41.7,20.7
1698674984052.0,16,-0.9,-0.5,-2.3000000000000003,-1.8,8.5,0.30000000000000004,2.6,46.900000000000006,7.500000000000001
1698674984069.0,16,-1.1,-0.2,-2.6,-2.0,8.8,0.0,-0.7,40.8,3.2
1698674984086.0,16,-0.6000000000000001,0.6000000000000001,-3.2,-1.5,9.600000000000001,-0.7000000000000001,-8.5,27.1,4.9
1698674984103.0,16,0.30000000000000004,3.0,-2.9000000000000004,-0.6000000000000001,12.0,-0.4,-21.1,28.500000000000004,10.2
1698674984120.0,16,0.5,5.1000000000000005,-2.0,-0.4,14.200000000000001,0.6000000000000001,-23.3,31.8,10.8
1698674984136.0,16,-0.4,10.4,-0.7000000000000001,-1.2000000000000002,19.5,1.9000000000000001,-3.6,23.700000000000003,12.200000000000001
1698674984152.0,16,-1.3,10.5,-1.1,-2.1,19.700000000000003,1.4000000000000001,27.2,0.5,10.9
1698674984169.0,16,-1.0,7.300000000000001,-1.4000000000000001,-1.9000000000000001,16.5,1.1,34.900000000000006,-4.6000000000000005,0.6000000000000001
1698674984186.0,16,-0.5,2.3000000000000003,0.1,-1.3,11.600000000000001,2.5,35.3,-5.4,-14.200000000000001
1698674984203.0,16,0.0,0.1,1.5,-0.9,9.4,3.7,36.3,7.0,-6.2
1698674984219.0,16,0.2,-1.2000000000000002,2.8000000000000003,-0.7000000000000001,8.1,5.0,36.6,4.5,1.0
1698674984237.0,16,0.0,-5.4,8.5,-0.9,4.0,10.600000000000001,71.9,-15.399999999999999,15.8
1698674984252.0,16,0.0,-5.2,5.300000000000001,-0.7000000000000001,4.2,7.2,84.2,-24.000000000000004,46.5
1698674984270.0,16,-0.6000000000000001,-2.4000000000000004,4.800000000000001,-1.2000000000000002,7.0,6.6000000000000005,55.5,-18.900000000000002,57.2
1698674984286.0,16,-1.4000000000000001,3.3000000000000003,5.4,-1.8,12.700000000000001,7.2,-15.6,22.7,65.60000000000001
1698674984302.0,16,-0.1,8.8,5.300000000000001,-0.30000000000000004,18.3,7.300000000000001,-39.8,36.2,69.2
1698674984319.0,16,1.3,6.6000000000000005,2.5,1.2000000000000002,16.1,4.7,-33.800000000000004,-8.1,24.000000000000004
1698674984335.0,16,-0.30000000000000004,2.7,1.6,-0.4,12.200000000000001,3.8000000000000003,-29.400000000000002,3.5,-10.3
1698674984352.0,16,-0.9,0.1,-0.1,-1.1,9.600000000000001,2.2,-27.1,8.5,-26.400000000000002
