ts,abs,alpha,beta,gamma
1698674982052.0,False,259.2,71.2,10.0
1698674982068.0,False,259.1,71.2,10.4
1698674982085.0,False,259.1,71.5,11.100000000000001
1698674982102.0,False,259.1,72.2,11.700000000000001
1698674982119.0,False,259.0,72.8,11.9
1698674982135.0,False,259.5,74.0,11.600000000000001
1698674982152.0,False,260.3,74.8,11.3
1698674982169.0,False,260.7,75.3,11.3
1698674982185.0,False,260.7,75.4,11.3
1698674982202.0,False,261.1,75.7,11.0
1698674982219.0,False,261.6,75.8,10.4
1698674982236.0,False,262.7,76.2,8.9
1698674982252.0,False,264.6,76.80000000000001,6.5
1698674982269.0,False,265.8,76.9,5.4
1698674982286.0,False,267.40000000000003,76.80000000000001,4.3
1698674982302.0,False,269.2,76.5,2.5
1698674982319.0,False,270.40000000000003,76.5,1.3
1698674982335.0,False,272.2,76.3,-0.5
1698674982352.0,False,272.2,75.9,-0.30000000000000004
1698674982369.0,False,271.8,75.7,0.30000000000000004
1698674982386.0,False,270.2,75.3,2.1
1698674982402.0,False,268.90000000000003,75.10000000000001,3.6
1698674982419.0,False,268.3,74.9,4.3
1698674982435.0,False,268.1,74.9,4.4
1698674982452.0,False,268.0,74.9,4.5
1698674982487.0,False,267.40000000000003,75.2,5.0
1698674982503.0,False,266.0,75.4,6.4
1698674982520.0,False,264.8,75.5,7.6000000000000005
1698674982536.0,False,262.7,75.60000000000001,9.5
1698674982553.0,False,261.6,75.4,10.200000000000001
1698674982570.0,False,261.40000000000003,75.10000000000001,9.9
1698674982585.0,False,261.6,74.9,9.200000000000001
1698674982603.0,False,261.8,74.8,8.9
1698674982620.0,False,262.1,75.0,8.3
1698674982637.0,False,261.90000000000003,75.10000000000001,8.200000000000001
1698674982653.0,False,261.6,75.3,8.3
1698674982670.0,False,260.2,75.9,9.200000000000001
1698674982687.0,False,259.1,76.5,10.100000000000001
1698674982702.0,False,259.3,76.3,10.0
1698674982719.0,False,259.5,76.2,10.100000000000001
1698674982735.0,False,258.40000000000003,76.2,11.3
1698674982752.0,False,255.4,76.3,13.9
1698674982769.0,False,251.70000000000002,76.7,17.3
1698674982785.0,False,250.5,76.80000000000001,18.7
1698674982802.0,False,250.60000000000002,76.2,19.5
1698674982819.0,False,251.20000000000002,75.5,19.8
1698674982835.0,False,251.0,75.3,20.1
1698674982852.0,False,251.5,75.2,19.6
1698674982869.0,False,252.8,74.9,18.900000000000002
1698674982894.0,False,254.10000000000002,74.8,18.1
1698674982902.0,False,254.8,74.7,17.6
1698674982919.0,False,256.1,74.4,16.8
1698674982935.0,False,256.6,74.2,16.7
1698674982952.0,False,257.1,73.7,16.900000000000002
1698674982969.0,False,257.2,73.2,17.400000000000002
1698674982987.0,False,257.3,73.0,17.7
1698674983002.0,False,257.7,72.60000000000001,17.8
1698674983020.0,False,258.7,72.5,17.2
1698674983036.0,False,259.2,72.60000000000001,16.900000000000002
1698674983052.0,False,259.7,72.8,16.8
1698674983069.0,False,259.40000000000003,73.2,17.400000000000002
1698674983085.0,False,258.8,73.5,18.3
1698674983102.0,False,258.7,73.7,18.6
1698674983119.0,False,259.3,74.0,18.8
1698674983135.0,False,260.6,74.5,18.0
1698674983152.0,False,261.1,74.8,17.400000000000002
1698674983169.0,False,260.8,75.5,17.3
1698674983187.0,False,259.1,75.8,19.200000000000003
1698674983202.0,False,258.3,75.9,20.1
1698674983219.0,False,257.6,76.4,20.8
1698674983235.0,False,257.6,77.9,20.0
1698674983252.0,False,258.3,78.9,18.7
1698674983269.0,False,262.2,80.2,14.0
1698674983285.0,False,268.2,79.5,8.9
1698674983302.0,False,270.8,78.7,7.0
1698674983319.0,False,273.40000000000003,77.5,4.5
1698674983336.0,False,273.90000000000003,76.7,3.8000000000000003
1698674983352.0,False,273.7,76.10000000000001,3.7
1698674983369.0,False,273.6,75.8,3.7
1698674983385.0,False,273.2,75.7,3.9000000000000004
1698674983419.0,False,272.6,75.9,4.4
1698674983436.0,False,271.8,76.0,4.9
1698674983452.0,False,271.3,76.10000000000001,5.2
1698674983469.0,False,269.8,76.4,6.1000000000000005
1698674983501.0,False,266.1,76.7,9.5
1698674983518.0,False,263.2,76.9,12.5
1698674983535.0,False,260.90000000000003,76.9,14.600000000000001
1698674983552.0,False,260.2,76.80000000000001,15.0
1698674983569.0,False,259.7,76.3,14.4
1698674983585.0,False,259.8,75.9,13.200000000000001
1698674983603.0,False,259.90000000000003,75.60000000000001,12.700000000000001
1698674983619.0,False,259.3,75.2,12.8
1698674983636.0,False,258.5,75.10000000000001,13.200000000000001
1698674983653.0,False,255.8,75.10000000000001,15.3
1698674983670.0,False,253.70000000000002,75.3,17.3
1698674983685.0,False,254.60000000000002,75.2,16.7
1698674983701.0,False,256.8,75.0,15.0
1698674983719.0,False,257.3,75.3,14.200000000000001
1698674983735.0,False,256.0,75.9,14.200000000000001
1698674983752.0,False,253.3,76.3,16.3
1698674983770.0,False,244.5,76.60000000000001,24.200000000000003
1698674983785.0,False,241.0,75.0,28.8
1698674983802.0,False,241.0,73.9,30.0
1698674983819.0,False,241.0,72.7,30.700000000000003
1698674983835.0,False,243.10000000000002,72.7,27.6
1698674983852.0,False,246.4,72.7,23.6
1698674983869.0,False,247.10000000000002,72.8,22.700000000000003
1698674983885.0,False,246.0,73.0,23.6
1698674983902.0,False,244.9,73.10000000000001,24.5
1698674983920.0,False,244.70000000000002,73.10000000000001,24.8
1698674983935.0,False,245.10000000000002,72.8,24.900000000000002
1698674983952.0,False,245.70000000000002,72.7,24.6
1698674983970.0,False,247.3,72.5,23.200000000000003
1698674983985.0,False,249.8,72.4,21.0
1698674984002.0,False,252.60000000000002,72.5,18.7
1698674984019.0,False,253.70000000000002,72.7,17.900000000000002
1698674984036.0,False,255.10000000000002,73.0,17.400000000000002
1698674984052.0,False,255.4,73.2,18.0
1698674984069.0,False,255.4,73.2,18.5
1698674984085.0,False,255.5,73.3,19.0
1698674984102.0,False,256.3,73.2,18.8
1698674984119.0,False,256.90000000000003,73.10000000000001,18.5
1698674984135.0,False,257.8,73.10000000000001,18.2
1698674984152.0,False,257.90000000000003,73.8,18.2
1698674984169.0,False,257.40000000000003,74.2,18.6
1698674984185.0,False,255.5,74.8,20.3
1698674984202.0,False,253.9,75.4,21.900000000000002
1698674984219.0,False,253.60000000000002,75.60000000000001,22.400000000000002
1698674984237.0,False,253.20000000000002,76.4,22.5
1698674984252.0,False,254.0,78.0,21.200000000000003
1698674984270.0,False,255.9,78.60000000000001,19.200000000000003
1698674984285.0,False,262.1,78.80000000000001,13.3
1698674984301.0,False,269.6,78.10000000000001,6.7
1698674984318.0,False,273.90000000000003,77.4,2.5
1698674984335.0,False,273.5,77.0,3.0
1698674984352.0,False,271.2,76.5,5.4
1698674984368.0,False,269.8,75.9,6.9
1698674984385.0,False,269.5,75.60000000000001,7.300000000000001
1698674984402.0,False,268.90000000000003,75.10000000000001,7.800000000000001
1698674984420.0,False,268.2,74.7,8.1
1698674984435.0,False,267.7,74.60000000000001,8.200000000000001
1698674984453.0,False,267.1,74.5,8.4
1698674984470.0,False,265.6,74.4,9.0
1698674984485.0,False,263.6,74.3,10.100000000000001
1698674984502.0,False,261.3,74.2,11.8
1698674984519.0,False,260.1,74.10000000000001,12.700000000000001
1698674984536.0,False,257.90000000000003,74.0,14.0
1698674984552.0,False,256.90000000000003,74.0,14.3
1698674984569.0,False,255.10000000000002,73.8,14.5
1698674984585.0,False,253.5,73.4,15.3
1698674984602.0,False,251.8,73.10000000000001,16.900000000000002
1698674984619.0,False,249.8,73.3,18.900000000000002
1698674984636.0,False,248.9,73.60000000000001,19.700000000000003
1698674984652.0,False,249.10000000000002,74.2,19.8
1698674984669.0,False,250.5,74.3,18.7
1698674984685.0,False,254.60000000000002,74.2,15.200000000000001
1698674984702.0,False,258.7,74.4,11.200000000000001
1698674984719.0,False,260.6,75.2,8.6
1698674984736.0,False,259.8,75.7,9.1
1698674984752.0,False,253.60000000000002,76.60000000000001,14.9
1698674984769.0,False,249.8,76.60000000000001,18.5
1698674984786.0,False,245.20000000000002,75.3,23.700000000000003
1698674984802.0,False,242.8,73.4,27.5
1698674984819.0,False,242.10000000000002,72.4,27.900000000000002
1698674984835.0,False,243.3,72.3,26.400000000000002
1698674984852.0,False,246.4,72.2,23.200000000000003
1698674984869.0,False,248.4,72.3,21.3
1698674984885.0,False,249.0,72.4,20.700000000000003
1698674984902.0,False,249.3,72.5,20.400000000000002
1698674984919.0,False,249.9,72.5,20.0
1698674984936.0,False,250.10000000000002,72.5,20.0
1698674984952.0,False,250.4,72.3,20.0
1698674984968.0,False,250.70000000000002,72.10000000000001,19.900000000000002
1698674984985.0,False,251.0,72.0,19.700000000000003
1698674985002.0,False,251.70000000000002,71.8,19.3
1698674985019.0,False,252.3,72.0,19.1
1698674985036.0,False,252.3,72.3,19.400000000000002
1698674985052.0,False,252.10000000000002,72.7,20.3
1698674985068.0,False,252.5,73.10000000000001,21.1
1698674985085.0,False,253.0,73.3,21.200000000000003
1698674985102.0,False,254.70000000000002,73.7,20.0
1698674985119.0,False,256.5,74.2,17.6
1698674985135.0,False,257.2,74.7,16.5
1698674985152.0,False,256.8,74.7,16.900000000000002
1698674985169.0,False,255.4,74.60000000000001,18.6
1698674985185.0,False,254.60000000000002,74.60000000000001,19.5
1698674985202.0,False,253.0,75.0,21.1
1698674985219.0,False,251.5,76.9,22.400000000000002
1698674985235.0,False,252.10000000000002,78.10000000000001,21.5
1698674985252.0,False,257.8,79.9,15.200000000000001
1698674985269.0,False,267.90000000000003,79.5,6.0
1698674985286.0,False,275.0,77.9,-0.2
1698674985301.0,False,275.40000000000003,77.10000000000001,-0.5
1698674985319.0,False,273.0,75.8,1.9000000000000001
1698674985335.0,False,270.7,74.8,4.2
1698674985352.0,False,270.0,74.3,5.1000000000000005
1698674985368.0,False,268.8,73.7,6.7
1698674985385.0,False,267.8,73.5,7.9
1698674985402.0,False,266.8,73.60000000000001,8.6
1698674985419.0,False,266.3,73.7,8.8
1698674985436.0,False,265.3,73.9,9.3
1698674985452.0,False,264.8,74.0,9.700000000000001
1698674985469.0,False,263.7,74.2,10.600000000000001
1698674985485.0,False,262.3,74.10000000000001,12.0
1698674985502.0,False,261.7,74.0,12.5
1698674985519.0,False,260.90000000000003,73.7,12.700000000000001
1698674985535.0,False,260.40000000000003,73.3,12.100000000000001
1698674985552.0,False,260.2,73.10000000000001,11.8
1698674985569.0,False,259.2,72.9,12.200000000000001
1698674985585.0,False,256.1,73.5,15.5
1698674985602.0,False,251.9,74.10000000000001,20.200000000000003
1698674985619.0,False,251.0,74.3,21.400000000000002
1698674985635.0,False,253.60000000000002,74.0,19.400000000000002
1698674985652.0,False,259.5,73.2,14.3
1698674985669.0,False,262.40000000000003,73.0,11.200000000000001
1698674985685.0,False,267.1,73.4,5.5
1698674985702.0,False,268.7,74.8,3.0
1698674985719.0,False,267.1,75.8,4.7
1698674985735.0,False,258.6,76.7,12.9
1698674985752.0,False,253.70000000000002,76.0,17.3
1698674985769.0,False,246.0,73.10000000000001,26.3
1698674985785.0,False,241.9,70.4,31.400000000000002
1698674985801.0,False,241.8,69.8,30.900000000000002
1698674985819.0,False,245.4,69.60000000000001,26.400000000000002
1698674985835.0,False,249.70000000000002,69.8,21.8
1698674985852.0,False,252.60000000000002,70.2,19.0
1698674985868.0,False,253.20000000000002,70.5,18.400000000000002
1698674985885.0,False,253.3,70.8,18.5
1698674985902.0,False,253.0,71.10000000000001,19.200000000000003
1698674985919.0,False,252.9,71.0,19.700000000000003
1698674985935.0,False,253.10000000000002,70.9,19.700000000000003
1698674985952.0,False,253.60000000000002,70.8,19.5
1698674985969.0,False,254.8,70.60000000000001,18.5
1698674985985.0,False,255.8,70.7,18.0
1698674986002.0,False,256.0,70.8,18.1
1698674986019.0,False,256.2,71.10000000000001,18.900000000000002
1698674986035.0,False,257.2,71.10000000000001,19.0
1698674986052.0,False,258.8,71.10000000000001,18.0
1698674986068.0,False,259.6,71.2,17.3
1698674986085.0,False,260.1,71.60000000000001,16.2
1698674986102.0,False,259.0,72.2,17.1
1698674986118.0,False,257.8,72.4,18.3
1698674986135.0,False,255.4,72.8,21.0
1698674986152.0,False,253.3,73.60000000000001,22.900000000000002
1698674986168.0,False,252.60000000000002,75.4,22.900000000000002
1698674986185.0,False,253.60000000000002,76.3,21.6
1698674986202.0,False,258.7,77.2,16.400000000000002
1698674986219.0,False,262.2,77.0,13.200000000000001
1698674986235.0,False,269.5,76.0,6.800000000000001
1698674986252.0,False,272.0,75.60000000000001,4.4
1698674986283.0,False,272.0,74.3,4.2
1698674986302.0,False,269.3,73.3,6.800000000000001
1698674986318.0,False,268.6,73.10000000000001,7.6000000000000005
1698674986335.0,False,267.40000000000003,72.7,8.8
1698674986352.0,False,266.3,72.5,9.5
1698674986369.0,False,265.7,72.5,9.8
1698674986386.0,False,264.3,72.3,10.4
1698674986402.0,False,262.7,72.10000000000001,11.5
1698674986418.0,False,261.2,71.9,12.700000000000001
1698674986435.0,False,260.40000000000003,71.8,13.3
1698674986453.0,False,259.0,71.8,14.4
1698674986471.0,False,257.8,71.8,14.9
1698674986485.0,False,257.3,71.8,15.100000000000001
1698674986502.0,False,256.5,71.60000000000001,15.3
1698674986519.0,False,256.2,71.60000000000001,15.3
1698674986536.0,False,255.3,71.9,16.0
1698674986552.0,False,254.4,72.3,17.0
1698674986569.0,False,252.60000000000002,73.2,19.6
1698674986585.0,False,253.4,73.2,19.1
1698674986602.0,False,256.5,72.5,17.1
1698674986618.0,False,259.7,72.0,14.600000000000001
1698674986635.0,False,260.8,72.2,13.5
1698674986652.0,False,261.1,73.2,12.5
1698674986670.0,False,256.5,74.9,16.900000000000002
1698674986685.0,False,249.60000000000002,75.10000000000001,23.6
1698674986702.0,False,247.9,74.3,25.700000000000003
1698674986719.0,False,246.8,73.2,27.700000000000003
1698674986736.0,False,244.9,71.3,30.8
1698674986752.0,False,246.0,70.5,29.200000000000003
1698674986769.0,False,248.60000000000002,70.4,26.6
1698674986785.0,False,249.4,70.5,25.8
1698674986802.0,False,250.3,70.60000000000001,24.8
1698674986819.0,False,251.20000000000002,70.60000000000001,23.700000000000003
1698674986835.0,False,251.8,70.5,23.200000000000003
1698674986852.0,False,252.70000000000002,70.3,22.200000000000003
1698674986869.0,False,253.10000000000002,70.2,21.900000000000002
1698674986885.0,False,253.60000000000002,69.8,21.400000000000002
1698674986902.0,False,253.8,69.4,21.200000000000003
1698674986919.0,False,253.9,69.2,21.200000000000003
1698674986952.0,False,253.5,69.3,22.1
1698674986969.0,False,253.0,69.7,23.3
1698674986985.0,False,252.8,69.8,23.8
1698674987002.0,False,253.5,69.9,24.0
1698674987019.0,False,254.4,69.9,23.400000000000002
1698674987035.0,False,256.90000000000003,70.0,21.0
1698674987052.0,False,258.5,70.3,18.7
1698674987068.0,False,258.3,70.5,18.7
1698674987086.0,False,256.5,70.8,20.200000000000003
1698674987102.0,False,254.5,71.0,22.700000000000003
1698674987118.0,False,252.9,71.60000000000001,24.5
1698674987135.0,False,252.10000000000002,72.4,25.1
1698674987152.0,False,252.20000000000002,75.0,23.900000000000002
1698674987169.0,False,256.8,76.9,17.7
1698674987185.0,False,261.1,77.0,13.600000000000001
1698674987202.0,False,270.2,75.8,5.5
1698674987218.0,False,273.3,74.5,2.2
1698674987235.0,False,272.1,73.9,3.1
1698674987252.0,False,269.1,73.10000000000001,5.6000000000000005
1698674987269.0,False,267.1,72.3,7.7
1698674987286.0,False,266.0,71.9,8.8
1698674987303.0,False,265.6,71.9,9.1
1698674987319.0,False,264.7,72.0,9.5
1698674987337.0,False,263.8,72.2,9.700000000000001
1698674987353.0,False,263.3,72.3,9.8
1698674987369.0,False,262.40000000000003,72.5,10.0
1698674987385.0,False,261.2,72.60000000000001,10.8
1698674987402.0,False,260.40000000000003,72.7,11.5
1698674987418.0,False,258.8,72.8,12.8
1698674987435.0,False,258.1,72.8,13.100000000000001
1698674987453.0,False,256.8,72.60000000000001,13.4
1698674987468.0,False,256.0,72.10000000000001,13.100000000000001
1698674987485.0,False,255.3,71.7,13.200000000000001
1698674987501.0,False,254.60000000000002,71.7,13.8
1698674987518.0,False,252.0,72.0,16.400000000000002
1698674987535.0,False,249.70000000000002,72.5,19.0
1698674987551.0,False,249.9,72.60000000000001,19.0
1698674987568.0,False,253.3,72.4,16.3
1698674987584.0,False,258.1,72.4,12.100000000000001
1698674987601.0,False,260.2,72.7,9.9
1698674987618.0,False,262.1,73.7,7.2
1698674987635.0,False,257.90000000000003,74.9,11.200000000000001
1698674987652.0,False,254.10000000000002,75.2,14.9
1698674987670.0,False,248.4,74.10000000000001,21.1
1698674987685.0,False,244.70000000000002,71.7,26.5
1698674987704.0,False,243.10000000000002,70.9,28.400000000000002
1698674987719.0,False,243.3,70.2,27.700000000000003
1698674987735.0,False,246.4,70.10000000000001,24.6
1698674987759.0,False,247.60000000000002,70.2,23.6
1698674987768.0,False,248.60000000000002,70.5,23.0
1698674987785.0,False,249.10000000000002,70.8,22.700000000000003
1698674987801.0,False,249.8,71.0,22.400000000000002
1698674987818.0,False,250.20000000000002,71.0,22.200000000000003
1698674987835.0,False,250.9,70.9,22.0
1698674987852.0,False,251.20000000000002,70.8,21.8
1698674987869.0,False,251.9,70.60000000000001,21.400000000000002
1698674987885.0,False,252.70000000000002,70.4,20.900000000000002
1698674987904.0,False,253.3,70.5,20.700000000000003
1698674987918.0,False,253.5,70.7,20.8
1698674987935.0,False,253.4,71.0,21.5
1698674987951.0,False,253.5,71.2,22.0
1698674987968.0,False,253.9,71.10000000000001,22.0
1698674987985.0,False,255.10000000000002,71.0,21.5
1698674988002.0,False,256.2,71.0,20.3
1698674988022.0,False,256.3,71.2,19.5
1698674988034.0,False,256.0,71.3,19.6
1698674988051.0,False,254.9,71.4,20.5
1698674988069.0,False,254.4,71.5,20.900000000000002
1698674988085.0,False,253.5,72.10000000000001,21.6
1698674988102.0,False,252.60000000000002,74.0,22.200000000000003
1698674988119.0,False,252.9,75.3,21.6
1698674988135.0,False,256.3,77.2,17.400000000000002
1698674988152.0,False,263.3,77.10000000000001,11.0
1698674988169.0,False,267.2,76.5,7.6000000000000005
1698674988185.0,False,272.6,75.2,2.4000000000000004
1698674988202.0,False,273.3,74.10000000000001,1.6
1698674988219.0,False,272.6,73.7,2.2
1698674988235.0,False,270.6,73.10000000000001,4.3
1698674988256.0,False,268.6,72.60000000000001,6.5
1698674988269.0,False,267.6,72.5,7.4
1698674988285.0,False,266.0,72.5,8.700000000000001
1698674988301.0,False,264.90000000000003,72.5,9.4
1698674988318.0,False,264.40000000000003,72.60000000000001,9.700000000000001
1698674988335.0,False,263.3,72.60000000000001,10.3
1698674988351.0,False,262.0,72.5,11.4
1698674988369.0,False,261.1,72.5,12.200000000000001
1698674988388.0,False,259.6,72.4,13.8
1698674988401.0,False,258.5,72.0,14.600000000000001
1698674988418.0,False,258.2,71.7,14.700000000000001
1698674988435.0,False,258.1,71.0,14.5
1698674988451.0,False,258.8,70.60000000000001,13.5
1698674988468.0,False,259.40000000000003,70.60000000000001,12.700000000000001
1698674988485.0,False,259.3,71.0,12.9
1698674988502.0,False,258.3,72.2,14.5
1698674988519.0,False,257.90000000000003,72.8,15.200000000000001
1698674988535.0,False,258.2,72.9,15.4
1698674988552.0,False,260.2,72.2,14.3
1698674988568.0,False,261.0,72.0,13.700000000000001
1698674988585.0,False,261.5,72.2,12.5
1698674988602.0,False,258.7,73.4,14.600000000000001
1698674988618.0,False,251.60000000000002,74.2,21.400000000000002
1698674988635.0,False,248.8,73.9,24.3
1698674988652.0,False,246.5,72.10000000000001,28.200000000000003
1698674988668.0,False,246.0,71.2,29.5
1698674988686.0,False,246.70000000000002,70.3,28.700000000000003
1698674988702.0,False,249.4,70.2,25.5
1698674988718.0,False,251.20000000000002,70.3,23.6
1698674988735.0,False,251.4,70.4,23.400000000000002
1698674988752.0,False,251.3,70.60000000000001,23.3
1698674988768.0,False,251.5,70.5,23.1
1698674988785.0,False,251.60000000000002,70.5,23.0
1698674988801.0,False,251.8,70.10000000000001,22.900000000000002
1698674988818.0,False,251.9,69.9,23.0
1698674988835.0,False,252.0,69.5,23.1
1698674988852.0,False,252.20000000000002,69.2,23.200000000000003
1698674988871.0,False,252.60000000000002,69.10000000000001,23.200000000000003
1698674988886.0,False,252.9,69.2,23.1
1698674988902.0,False,253.3,69.5,23.400000000000002
1698674988918.0,False,253.10000000000002,69.9,24.1
1698674988935.0,False,253.0,70.0,24.5
1698674988951.0,False,253.4,70.10000000000001,24.900000000000002
1698674988968.0,False,254.60000000000002,70.10000000000001,24.400000000000002
1698674988985.0,False,255.4,70.2,23.700000000000003
1698674989002.0,False,256.3,70.5,22.400000000000002
1698674989019.0,False,256.0,70.8,22.3
1698674989035.0,False,255.4,70.9,22.900000000000002
1698674989051.0,False,254.4,71.0,23.8
1698674989068.0,False,253.3,71.9,24.700000000000003
1698674989086.0,False,252.70000000000002,72.8,25.200000000000003
1698674989102.0,False,253.10000000000002,75.3,23.900000000000002
1698674989119.0,False,257.8,76.5,18.6
1698674989135.0,False,261.40000000000003,76.4,15.3
1698674989152.0,False,268.8,75.7,8.5
1698674989169.0,False,272.40000000000003,74.9,4.7
1698674989186.0,False,272.1,74.5,4.9
1698674989202.0,False,271.1,74.2,5.7
1698674989219.0,False,269.0,73.7,7.6000000000000005
1698674989234.0,False,267.2,73.4,9.4
1698674989257.0,False,264.90000000000003,73.10000000000001,11.5
1698674989269.0,False,264.2,73.0,12.0
1698674989285.0,False,263.5,72.9,12.5
1698674989303.0,False,262.0,72.60000000000001,13.600000000000001
1698674989318.0,False,260.6,72.3,14.700000000000001
1698674989335.0,False,259.2,72.0,15.8
1698674989352.0,False,258.5,71.9,16.3
1698674989369.0,False,257.40000000000003,71.8,17.2
1698674989385.0,False,256.6,71.60000000000001,17.5
1698674989402.0,False,256.40000000000003,71.60000000000001,17.3
1698674989419.0,False,256.1,71.5,16.6
1698674989436.0,False,256.0,71.5,16.3
1698674989452.0,False,254.60000000000002,71.5,17.2
1698674989468.0,False,253.20000000000002,71.7,18.6
1698674989485.0,False,251.5,71.9,20.5
1698674989502.0,False,249.20000000000002,72.4,23.3
1698674989519.0,False,250.60000000000002,72.4,22.5
1698674989536.0,False,254.70000000000002,71.9,19.1
1698674989569.0,False,258.8,72.10000000000001,14.9
1698674989585.0,False,261.1,73.10000000000001,11.700000000000001
1698674989602.0,False,258.40000000000003,75.0,14.100000000000001
1698674989619.0,False,250.10000000000002,75.8,21.900000000000002
1698674989635.0,False,244.10000000000002,74.0,28.0
1698674989652.0,False,242.20000000000002,72.60000000000001,30.8
1698674989669.0,False,240.5,70.5,33.1
1698674989685.0,False,242.8,69.9,29.6
1698674989702.0,False,244.70000000000002,69.8,27.200000000000003
1698674989719.0,False,246.3,69.8,25.1
1698674989736.0,False,248.3,70.10000000000001,22.5
1698674989752.0,False,248.5,70.4,21.8
1698674989769.0,False,248.0,70.7,21.8
1698674989786.0,False,247.3,70.9,22.200000000000003
1698674989802.0,False,247.0,71.0,22.5
1698674989820.0,False,246.4,70.8,22.900000000000002
1698674989835.0,False,246.3,70.4,22.900000000000002
1698674989852.0,False,246.4,70.3,22.8
1698674989869.0,False,246.9,70.2,22.6
1698674989885.0,False,247.4,70.2,22.5
1698674989902.0,False,248.0,70.5,22.6
1698674989922.0,False,248.8,70.60000000000001,22.900000000000002
1698674989935.0,False,250.3,70.60000000000001,22.400000000000002
1698674989951.0,False,251.3,70.5,21.700000000000003
1698674989968.0,False,253.3,70.7,19.8
1698674989984.0,False,254.20000000000002,71.3,18.3
1698674990001.0,False,254.20000000000002,71.5,18.2
1698674990018.0,False,253.3,71.60000000000001,19.1
1698674990035.0,False,251.9,71.60000000000001,20.6
1698674990052.0,False,250.4,72.0,21.900000000000002
1698674990068.0,False,249.4,72.8,23.0
1698674990084.0,False,248.5,75.10000000000001,23.3
1698674990101.0,False,252.3,77.0,18.6
1698674990118.0,False,256.1,77.30000000000001,14.9
1698674990135.0,False,265.0,76.5,6.7
1698674990152.0,False,268.2,75.8,3.7
1698674990169.0,False,269.1,74.3,2.8000000000000003
1698674990185.0,False,266.8,73.3,4.9
1698674990202.0,False,265.6,72.8,6.0
1698674990218.0,False,263.90000000000003,72.2,7.800000000000001
1698674990235.0,False,262.40000000000003,71.9,9.200000000000001
1698674990252.0,False,261.0,72.0,10.100000000000001
1698674990269.0,False,260.40000000000003,72.10000000000001,10.4
1698674990285.0,False,259.40000000000003,72.4,10.8
1698674990302.0,False,258.3,72.60000000000001,11.3
1698674990320.0,False,257.7,72.7,11.8
1698674990335.0,False,256.1,72.9,13.4
1698674990352.0,False,255.20000000000002,73.0,14.3
1698674990370.0,False,253.60000000000002,73.0,15.700000000000001
1698674990385.0,False,252.60000000000002,72.60000000000001,16.0
1698674990401.0,False,252.60000000000002,71.8,15.700000000000001
1698674990418.0,False,252.9,71.5,15.5
1698674990435.0,False,253.5,71.2,15.4
1698674990452.0,False,253.3,71.5,16.1
1698674990469.0,False,252.8,71.9,16.900000000000002
1698674990485.0,False,252.4,72.9,18.0
1698674990502.0,False,252.9,73.10000000000001,18.0
1698674990519.0,False,255.3,72.9,16.400000000000002
1698674990535.0,False,258.8,72.60000000000001,13.100000000000001
1698674990552.0,False,261.3,72.8,9.9
1698674990568.0,False,260.40000000000003,73.8,9.9
1698674990585.0,False,257.6,74.5,12.5
1698674990602.0,False,248.5,74.9,21.1
1698674990619.0,False,244.70000000000002,74.3,24.900000000000002
1698674990635.0,False,240.20000000000002,71.9,30.8
1698674990652.0,False,238.70000000000002,70.2,32.7
1698674990669.0,False,241.20000000000002,69.9,29.200000000000003
1698674990685.0,False,242.9,70.0,27.1
1698674990702.0,False,245.5,70.3,24.200000000000003
1698674990719.0,False,245.9,70.5,23.700000000000003
1698674990735.0,False,245.60000000000002,70.8,23.6
1698674990752.0,False,245.20000000000002,71.10000000000001,23.8
1698674990769.0,False,245.0,71.10000000000001,23.900000000000002
1698674990785.0,False,245.0,71.0,24.0
1698674990802.0,False,245.5,70.8,23.900000000000002
1698674990819.0,False,246.4,70.60000000000001,23.400000000000002
1698674990835.0,False,247.0,70.60000000000001,23.0
1698674990851.0,False,248.5,70.60000000000001,22.0
1698674990868.0,False,249.20000000000002,70.7,21.6
1698674990885.0,False,250.0,70.7,21.5
1698674990902.0,False,250.5,70.8,21.900000000000002
1698674990919.0,False,250.70000000000002,70.8,22.1
1698674990935.0,False,251.4,70.8,22.200000000000003
1698674990952.0,False,252.20000000000002,71.10000000000001,21.900000000000002
1698674990971.0,False,252.5,71.60000000000001,21.700000000000003
1698674990985.0,False,252.10000000000002,71.8,21.900000000000002
1698674991001.0,False,251.10000000000002,72.0,22.900000000000002
1698674991018.0,False,250.8,71.9,23.3
1698674991035.0,False,250.5,71.7,23.700000000000003
1698674991051.0,False,250.10000000000002,72.0,24.0
1698674991068.0,False,249.9,73.7,24.400000000000002
1698674991085.0,False,251.8,75.9,21.8
1698674991102.0,False,253.8,76.60000000000001,19.3
1698674991118.0,False,260.3,76.7,13.200000000000001
1698674991135.0,False,263.8,76.2,10.100000000000001
1698674991151.0,False,267.8,75.10000000000001,6.300000000000001
1698674991169.0,False,266.3,74.2,7.5
1698674991185.0,False,265.40000000000003,73.8,8.4
1698674991202.0,False,264.0,73.3,10.0
1698674991218.0,False,262.90000000000003,73.0,11.200000000000001
1698674991235.0,False,262.3,73.0,11.8
1698674991252.0,False,260.8,72.8,12.9
1698674991270.0,False,259.3,72.60000000000001,14.0
1698674991285.0,False,258.5,72.4,14.600000000000001
1698674991302.0,False,256.8,72.10000000000001,15.700000000000001
1698674991318.0,False,256.0,72.0,16.3
