ts,abs,alpha,beta,gamma
1698419368621.0,False,286.8,72.7,-23.400000000000002
1698419368637.0,False,283.90000000000003,72.5,-21.8
1698419368654.0,False,283.3,72.5,-21.900000000000002
1698419368671.0,False,283.40000000000003,72.7,-23.0
1698419368688.0,False,284.0,72.9,-23.900000000000002
1698419368704.0,False,283.3,72.5,-23.3
1698419368720.0,False,283.3,72.5,-22.8
1698419368737.0,False,282.90000000000003,74.0,-19.8
1698419368754.0,False,281.2,74.8,-17.2
1698419368770.0,False,279.3,76.10000000000001,-15.200000000000001
1698419368787.0,False,278.90000000000003,75.8,-13.4
1698419368804.0,False,279.5,75.8,-13.5
1698419368822.0,False,282.40000000000003,77.80000000000001,-15.8
1698419368837.0,False,280.3,79.5,-14.100000000000001
1698419368854.0,False,273.8,79.5,-6.9
1698419368871.0,False,271.1,79.5,-4.4
1698419368888.0,False,268.8,78.9,-2.1
1698419368917.0,False,269.1,78.0,-2.5
1698419368920.0,False,269.6,77.60000000000001,-3.1
1698419368937.0,False,270.5,76.80000000000001,-4.0
1698419368954.0,False,270.8,76.10000000000001,-3.8000000000000003
1698419368970.0,False,270.7,75.8,-3.5
1698419368987.0,False,270.8,75.3,-3.5
1698419369004.0,False,271.5,75.0,-4.0
1698419369021.0,False,271.90000000000003,74.9,-4.3
1698419369037.0,False,272.90000000000003,74.8,-5.2
1698419369054.0,False,273.90000000000003,75.10000000000001,-6.0
1698419369070.0,False,274.3,75.2,-6.300000000000001
1698419369087.0,False,274.3,75.4,-6.300000000000001
1698419369105.0,False,273.8,75.10000000000001,-5.800000000000001
1698419369120.0,False,273.40000000000003,74.9,-5.300000000000001
1698419369137.0,False,272.40000000000003,74.4,-4.1000000000000005
1698419369155.0,False,271.3,74.10000000000001,-2.3000000000000003
1698419369171.0,False,270.7,74.10000000000001,-1.2000000000000002
1698419369187.0,False,270.40000000000003,74.2,0.5
1698419369205.0,False,274.0,74.4,-1.3
1698419369221.0,False,277.0,74.4,-3.7
1698419369237.0,False,283.8,74.0,-10.5
1698419369253.0,False,288.40000000000003,73.4,-15.100000000000001
1698419369270.0,False,288.90000000000003,73.5,-15.100000000000001
1698419369287.0,False,288.3,75.2,-14.8
1698419369304.0,False,288.5,76.4,-16.7
1698419369321.0,False,291.0,77.30000000000001,-20.200000000000003
1698419369337.0,False,292.1,77.60000000000001,-21.700000000000003
1698419369354.0,False,292.3,78.0,-22.3
1698419369370.0,False,292.1,79.0,-22.6
1698419369387.0,False,294.2,80.0,-24.900000000000002
1698419369403.0,False,297.6,79.30000000000001,-28.3
1698419369420.0,False,302.8,77.80000000000001,-33.6
1698419369437.0,False,304.1,77.30000000000001,-35.0
1698419369453.0,False,303.8,76.7,-34.6
1698419369470.0,False,301.2,76.2,-31.900000000000002
1698419369486.0,False,299.90000000000003,75.9,-30.6
1698419369503.0,False,298.0,75.10000000000001,-28.700000000000003
1698419369520.0,False,296.8,74.5,-27.700000000000003
1698419369537.0,False,296.40000000000003,74.2,-27.400000000000002
1698419369553.0,False,295.6,73.9,-26.8
1698419369570.0,False,294.90000000000003,73.8,-26.400000000000002
1698419369586.0,False,294.7,73.8,-26.200000000000003
1698419369603.0,False,294.5,73.8,-26.400000000000002
1698419369620.0,False,294.90000000000003,73.8,-27.3
1698419369637.0,False,295.3,73.8,-28.200000000000003
1698419369653.0,False,296.1,73.3,-30.0
1698419369670.0,False,295.6,72.5,-30.6
1698419369687.0,False,294.6,72.0,-30.1
1698419369703.0,False,290.90000000000003,71.2,-27.6
1698419369720.0,False,286.1,70.60000000000001,-23.700000000000003
1698419369737.0,False,283.8,70.4,-21.6
1698419369754.0,False,280.40000000000003,70.4,-18.3
1698419369770.0,False,279.2,70.7,-17.400000000000002
1698419369787.0,False,279.7,70.8,-18.0
1698419369805.0,False,282.7,71.7,-20.8
1698419369821.0,False,284.90000000000003,74.10000000000001,-21.200000000000003
1698419369837.0,False,284.2,75.0,-20.3
1698419369855.0,False,282.3,76.60000000000001,-16.8
1698419369870.0,False,281.90000000000003,78.2,-15.100000000000001
1698419369887.0,False,282.40000000000003,79.0,-15.600000000000001
1698419369910.0,False,282.0,81.9,-15.8
1698419369920.0,False,278.1,81.9,-11.0
1698419369938.0,False,273.1,81.9,-4.9
1698419369953.0,False,262.7,81.60000000000001,6.300000000000001
1698419369970.0,False,261.1,81.10000000000001,8.8
1698419369988.0,False,263.2,80.7,7.1000000000000005
1698419370004.0,False,269.3,79.9,1.4000000000000001
1698419370020.0,False,274.7,79.10000000000001,-3.6
1698419370037.0,False,276.6,78.7,-5.2
1698419370054.0,False,278.6,77.9,-6.800000000000001
1698419370071.0,False,279.1,77.4,-7.0
1698419370087.0,False,279.5,77.2,-7.1000000000000005
1698419370120.0,False,281.8,76.7,-8.5
1698419370137.0,False,283.0,76.5,-9.4
1698419370154.0,False,283.40000000000003,76.4,-9.600000000000001
1698419370170.0,False,283.3,76.2,-9.0
1698419370187.0,False,282.7,76.0,-8.0
1698419370203.0,False,281.2,75.60000000000001,-5.5
1698419370220.0,False,280.5,75.10000000000001,-3.4000000000000004
1698419370237.0,False,280.7,74.7,-3.0
1698419370253.0,False,283.8,74.3,-5.0
1698419370271.0,False,289.8,74.2,-10.700000000000001
1698419370287.0,False,296.5,74.10000000000001,-18.0
1698419370304.0,False,298.8,74.2,-20.6
1698419370320.0,False,298.90000000000003,74.5,-20.400000000000002
1698419370337.0,False,296.5,75.0,-17.900000000000002
1698419370355.0,False,293.2,76.2,-16.0
1698419370370.0,False,293.5,77.10000000000001,-17.7
1698419370387.0,False,299.40000000000003,78.60000000000001,-24.6
1698419370404.0,False,303.2,79.30000000000001,-28.8
1698419370421.0,False,307.5,80.0,-33.2
1698419370438.0,False,306.90000000000003,79.7,-32.800000000000004
1698419370456.0,False,306.40000000000003,79.5,-32.2
1698419370470.0,False,309.0,78.4,-34.6
1698419370487.0,False,313.5,77.5,-39.300000000000004
1698419370504.0,False,314.40000000000003,77.2,-40.300000000000004
1698419370520.0,False,313.1,76.7,-38.900000000000006
1698419370537.0,False,310.3,76.10000000000001,-36.1
1698419370554.0,False,309.1,75.7,-34.9
1698419370571.0,False,307.3,75.0,-32.9
1698419370591.0,False,306.2,74.4,-31.8
1698419370603.0,False,305.90000000000003,74.10000000000001,-31.5
1698419370621.0,False,305.6,73.7,-31.200000000000003
1698419370637.0,False,305.40000000000003,73.4,-31.400000000000002
1698419370654.0,False,305.6,73.2,-31.700000000000003
1698419370673.0,False,306.3,73.10000000000001,-33.0
1698419370687.0,False,307.40000000000003,73.0,-35.1
1698419370706.0,False,306.8,72.3,-36.300000000000004
1698419370720.0,False,305.2,71.7,-35.6
1698419370737.0,False,300.40000000000003,70.60000000000001,-32.4
1698419370755.0,False,297.3,70.10000000000001,-30.0
1698419370781.0,False,286.7,68.7,-20.6
1698419370787.0,False,283.8,68.5,-17.7
1698419370804.0,False,281.5,68.4,-15.4
1698419370820.0,False,278.90000000000003,68.5,-13.0
1698419370837.0,False,280.2,70.4,-13.600000000000001
1698419370854.0,False,280.7,71.8,-13.0
1698419370871.0,False,283.1,74.7,-13.4
1698419370888.0,False,284.5,76.5,-13.700000000000001
1698419370905.0,False,285.40000000000003,77.5,-13.700000000000001
1698419370921.0,False,286.40000000000003,78.30000000000001,-14.4
1698419370937.0,False,287.5,80.60000000000001,-16.0
1698419370953.0,False,281.6,80.80000000000001,-9.4
1698419370970.0,False,276.40000000000003,80.9,-3.6
1698419370987.0,False,265.6,80.2,7.6000000000000005
1698419371003.0,False,261.3,79.4,12.0
1698419371020.0,False,261.5,79.10000000000001,11.9
1698419371037.0,False,262.90000000000003,78.9,10.700000000000001
1698419371053.0,False,267.8,78.5,6.300000000000001
1698419371070.0,False,272.90000000000003,77.9,1.4000000000000001
1698419371087.0,False,276.6,77.10000000000001,-2.5
1698419371104.0,False,278.7,76.5,-4.7
1698419371121.0,False,279.3,76.3,-5.2
1698419371137.0,False,279.7,76.0,-5.4
1698419371153.0,False,280.0,75.9,-5.6000000000000005
1698419371170.0,False,280.1,75.9,-5.7
1698419371187.0,False,279.3,75.60000000000001,-4.800000000000001
1698419371204.0,False,276.7,75.2,-1.7000000000000002
1698419371222.0,False,275.2,75.0,0.1
1698419371237.0,False,273.7,74.3,2.5
1698419371253.0,False,275.3,73.3,1.9000000000000001
1698419371271.0,False,277.3,72.9,0.30000000000000004
1698419371287.0,False,282.3,72.5,-4.1000000000000005
1698419371304.0,False,286.5,72.60000000000001,-8.700000000000001
1698419371320.0,False,287.5,72.8,-9.8
1698419371337.0,False,285.5,73.2,-7.6000000000000005
1698419371354.0,False,281.0,74.5,-3.6
1698419371371.0,False,281.0,75.5,-4.2
1698419371392.0,False,286.8,78.60000000000001,-12.3
1698419371404.0,False,290.3,79.5,-16.2
1698419371422.0,False,292.7,80.0,-18.8
1698419371438.0,False,293.7,80.0,-20.200000000000003
1698419371453.0,False,293.6,79.80000000000001,-20.1
1698419371470.0,False,296.6,79.30000000000001,-22.8
1698419371488.0,False,299.6,78.80000000000001,-25.900000000000002
1698419371504.0,False,305.1,77.9,-31.700000000000003
1698419371521.0,False,306.3,77.60000000000001,-33.0
1698419371537.0,False,305.3,77.10000000000001,-31.900000000000002
1698419371554.0,False,302.40000000000003,76.5,-28.8
1698419371571.0,False,300.90000000000003,76.2,-27.200000000000003
1698419371588.0,False,298.40000000000003,75.60000000000001,-24.6
1698419371604.0,False,296.7,75.10000000000001,-23.0
1698419371620.0,False,296.3,74.9,-22.6
1698419371637.0,False,295.7,74.60000000000001,-22.1
1698419371654.0,False,295.3,74.4,-21.8
1698419371670.0,False,295.2,74.4,-21.700000000000003
1698419371687.0,False,295.5,74.4,-22.3
1698419371703.0,False,296.40000000000003,74.3,-23.900000000000002
1698419371720.0,False,296.90000000000003,74.10000000000001,-25.1
1698419371737.0,False,296.6,73.10000000000001,-26.3
1698419371754.0,False,293.7,71.7,-24.900000000000002
1698419371771.0,False,288.8,70.7,-20.900000000000002
1698419371790.0,False,286.0,70.3,-18.400000000000002
1698419371805.0,False,280.8,69.8,-13.200000000000001
1698419371821.0,False,278.7,69.8,-10.8
1698419371838.0,False,276.2,69.8,-8.3
1698419371855.0,False,277.7,70.9,-10.0
1698419371870.0,False,279.0,74.10000000000001,-9.700000000000001
1698419371887.0,False,278.7,75.4,-8.9
1698419371903.0,False,277.1,77.10000000000001,-6.4
1698419371920.0,False,276.8,78.4,-5.300000000000001
1698419371938.0,False,277.5,79.2,-6.300000000000001
1698419371953.0,False,279.8,81.5,-9.700000000000001
1698419371971.0,False,276.0,81.30000000000001,-5.7
1698419371987.0,False,271.0,81.30000000000001,-0.1
1698419372004.0,False,257.5,80.4,13.8
1698419372020.0,False,250.70000000000002,79.60000000000001,20.8
1698419372037.0,False,250.3,79.4,21.200000000000003
1698419372054.0,False,254.10000000000002,79.0,17.7
1698419372072.0,False,260.2,78.7,11.8
1698419372087.0,False,263.3,78.4,8.6
1698419372105.0,False,268.2,77.7,3.3000000000000003
1698419372120.0,False,271.3,77.10000000000001,-0.1
1698419372137.0,False,272.3,76.9,-1.2000000000000002
1698419372156.0,False,273.5,76.60000000000001,-2.4000000000000004
1698419372171.0,False,274.3,76.60000000000001,-3.2
1698419372187.0,False,274.90000000000003,76.5,-4.0
1698419372205.0,False,274.8,76.3,-4.0
1698419372220.0,False,273.3,76.0,-2.3000000000000003
1698419372237.0,False,271.90000000000003,75.9,-0.6000000000000001
1698419372254.0,False,268.8,75.4,3.2
1698419372270.0,False,267.3,74.7,5.7
1698419372287.0,False,269.8,74.3,4.2
1698419372304.0,False,272.40000000000003,74.10000000000001,1.9000000000000001
1698419372320.0,False,278.6,74.10000000000001,-4.9
1698419372337.0,False,283.90000000000003,74.0,-11.0
1698419372354.0,False,285.1,73.9,-12.200000000000001
1698419372370.0,False,284.40000000000003,75.2,-11.600000000000001
1698419372387.0,False,285.1,76.3,-12.9
1698419372403.0,False,286.40000000000003,77.9,-16.0
1698419372421.0,False,288.90000000000003,79.2,-19.6
1698419372437.0,False,290.2,79.7,-21.1
1698419372455.0,False,291.1,80.2,-22.5
1698419372470.0,False,291.6,80.4,-23.0
1698419372488.0,False,292.5,80.10000000000001,-23.700000000000003
1698419372504.0,False,295.6,79.4,-26.700000000000003
1698419372521.0,False,302.90000000000003,78.10000000000001,-34.2
1698419372537.0,False,306.1,77.2,-37.5
1698419372555.0,False,305.5,76.80000000000001,-36.800000000000004
1698419372570.0,False,302.8,76.2,-33.9
1698419372587.0,False,301.3,75.9,-32.4
1698419372604.0,False,299.0,75.3,-29.900000000000002
1698419372620.0,False,297.6,74.7,-28.400000000000002
1698419372637.0,False,296.8,74.5,-27.8
1698419372654.0,False,296.6,74.4,-27.6
1698419372670.0,False,296.40000000000003,74.4,-27.6
1698419372687.0,False,296.5,74.5,-27.900000000000002
1698419372704.0,False,296.7,74.60000000000001,-28.3
1698419372721.0,False,296.8,74.4,-29.1
1698419372738.0,False,296.1,74.0,-29.1
1698419372755.0,False,293.8,72.5,-28.0
1698419372770.0,False,290.40000000000003,70.9,-25.6
1698419372787.0,False,285.7,69.60000000000001,-22.0
1698419372804.0,False,283.1,69.0,-19.8
1698419372820.0,False,278.5,68.3,-15.100000000000001
1698419372837.0,False,275.40000000000003,68.60000000000001,-11.9
1698419372855.0,False,274.40000000000003,69.0,-11.100000000000001
1698419372876.0,False,274.3,69.60000000000001,-11.4
1698419372887.0,False,275.6,70.10000000000001,-12.700000000000001
1698419372903.0,False,279.1,72.9,-14.5
1698419372920.0,False,279.2,75.10000000000001,-14.4
1698419372937.0,False,279.1,76.9,-13.100000000000001
1698419372953.0,False,279.2,77.7,-12.8
1698419372971.0,False,280.5,79.10000000000001,-14.4
1698419372987.0,False,280.40000000000003,79.80000000000001,-15.600000000000001
1698419373004.0,False,280.2,79.80000000000001,-14.700000000000001
1698419373021.0,False,275.5,79.9,-8.700000000000001
1698419373038.0,False,265.2,79.60000000000001,2.0
1698419373054.0,False,262.0,79.4,5.2
1698419373070.0,False,260.90000000000003,79.0,6.5
1698419373087.0,False,264.0,78.30000000000001,3.9000000000000004
1698419373104.0,False,265.90000000000003,77.9,2.2
1698419373120.0,False,269.8,77.2,-1.7000000000000002
1698419373138.0,False,272.8,76.4,-4.9
1698419373155.0,False,273.8,76.0,-5.9
1698419373170.0,False,275.0,75.60000000000001,-7.0
1698419373187.0,False,275.6,75.4,-7.4
1698419373204.0,False,276.3,75.5,-7.800000000000001
1698419373222.0,False,276.6,75.5,-7.9
1698419373237.0,False,276.5,75.5,-7.2
1698419373254.0,False,275.2,75.3,-5.2
1698419373271.0,False,274.40000000000003,75.2,-3.8000000000000003
1698419373287.0,False,273.1,75.0,-1.4000000000000001
1698419373304.0,False,274.40000000000003,74.8,-1.4000000000000001
1698419373322.0,False,276.40000000000003,74.8,-2.9000000000000004
1698419373338.0,False,282.5,75.0,-9.0
1698419373355.0,False,286.1,75.0,-13.0
1698419373372.0,False,292.2,74.60000000000001,-19.700000000000003
1698419373387.0,False,292.90000000000003,74.0,-20.1
1698419373404.0,False,290.5,73.9,-17.3
1698419373421.0,False,285.90000000000003,75.0,-13.5
1698419373438.0,False,285.2,76.10000000000001,-14.0
1698419373455.0,False,285.90000000000003,77.10000000000001,-15.100000000000001
1698419373470.0,False,293.6,79.4,-23.6
1698419373487.0,False,299.3,80.2,-28.700000000000003
1698419373503.0,False,298.90000000000003,79.60000000000001,-28.200000000000003
1698419373520.0,False,298.5,79.4,-27.5
1698419373537.0,False,301.6,78.5,-29.900000000000002
1698419373553.0,False,308.1,77.60000000000001,-36.6
1698419373571.0,False,309.90000000000003,77.30000000000001,-38.300000000000004
1698419373588.0,False,308.90000000000003,76.60000000000001,-36.9
1698419373604.0,False,305.6,76.0,-33.1
1698419373621.0,False,304.1,75.60000000000001,-31.400000000000002
1698419373637.0,False,301.7,74.60000000000001,-28.5
1698419373654.0,False,300.6,73.8,-26.900000000000002
1698419373670.0,False,300.5,73.5,-26.6
1698419373687.0,False,300.7,73.10000000000001,-26.8
1698419373704.0,False,301.1,72.9,-27.200000000000003
1698419373720.0,False,302.1,72.9,-28.400000000000002
1698419373737.0,False,303.2,73.0,-29.8
1698419373755.0,False,303.40000000000003,73.0,-30.3
1698419373771.0,False,302.6,72.8,-30.700000000000003
1698419373788.0,False,299.6,71.8,-29.1
1698419373804.0,False,295.40000000000003,70.60000000000001,-25.900000000000002
1698419373820.0,False,290.6,69.5,-22.5
1698419373837.0,False,288.3,69.0,-20.700000000000003
1698419373854.0,False,284.6,68.7,-17.2
1698419373871.0,False,283.40000000000003,68.9,-16.0
1698419373887.0,False,282.1,69.5,-14.8
1698419373904.0,False,282.8,70.8,-15.4
1698419373920.0,False,283.5,73.9,-14.600000000000001
1698419373938.0,False,283.2,75.0,-14.100000000000001
1698419373954.0,False,282.3,76.4,-12.100000000000001
1698419373970.0,False,282.90000000000003,77.4,-11.4
1698419373987.0,False,283.8,78.2,-12.5
1698419374004.0,False,287.1,80.5,-16.7
1698419374020.0,False,283.5,80.9,-13.100000000000001
1698419374040.0,False,279.5,81.0,-8.3
1698419374056.0,False,265.1,80.7,6.800000000000001
1698419374070.0,False,256.5,80.10000000000001,15.8
1698419374089.0,False,255.5,79.9,16.900000000000002
1698419374103.0,False,258.90000000000003,79.60000000000001,14.200000000000001
1698419374120.0,False,261.7,79.4,11.5
1698419374137.0,False,267.6,78.7,5.9
1698419374153.0,False,271.7,77.9,1.7000000000000002
1698419374171.0,False,273.8,77.2,-0.2
1698419374187.0,False,274.2,77.0,-0.5
1698419374204.0,False,275.0,76.80000000000001,-0.8
1698419374220.0,False,276.1,76.7,-1.5
1698419374240.0,False,277.2,76.4,-2.5
1698419374254.0,False,277.3,76.2,-2.4000000000000004
1698419374271.0,False,276.90000000000003,76.0,-1.8
1698419374287.0,False,274.8,75.60000000000001,1.2000000000000002
1698419374304.0,False,272.90000000000003,75.10000000000001,4.2
1698419374320.0,False,274.2,74.4,4.1000000000000005
1698419374337.0,False,276.1,74.0,2.7
1698419374357.0,False,281.1,73.3,-1.5
1698419374370.0,False,286.0,73.3,-6.6000000000000005
1698419374386.0,False,289.0,73.9,-9.8
1698419374403.0,False,288.8,74.2,-9.5
1698419374420.0,False,284.6,74.3,-5.300000000000001
1698419374437.0,False,282.0,74.60000000000001,-3.0
1698419374454.0,False,280.7,75.5,-3.1
1698419374470.0,False,282.2,76.9,-5.800000000000001
1698419374488.0,False,284.2,77.9,-8.200000000000001
1698419374504.0,False,288.7,79.7,-12.8
1698419374521.0,False,290.1,79.7,-14.4
1698419374537.0,False,292.0,79.10000000000001,-16.2
1698419374554.0,False,294.3,78.7,-18.2
1698419374571.0,False,300.90000000000003,77.7,-25.1
1698419374587.0,False,303.7,77.4,-28.1
1698419374604.0,False,305.2,76.9,-29.8
1698419374620.0,False,302.5,76.60000000000001,-27.0
1698419374637.0,False,300.7,76.3,-25.200000000000003
1698419374655.0,False,297.6,75.60000000000001,-22.1
1698419374670.0,False,295.8,75.10000000000001,-20.200000000000003
1698419374689.0,False,295.3,74.9,-19.700000000000003
1698419374704.0,False,294.8,74.7,-19.400000000000002
1698419374720.0,False,294.7,74.8,-19.5
1698419374737.0,False,294.7,74.9,-19.900000000000002
1698419374756.0,False,294.8,74.9,-20.1
1698419374770.0,False,294.90000000000003,75.0,-20.5
1698419374788.0,False,294.40000000000003,74.5,-21.1
1698419374806.0,False,293.90000000000003,73.8,-21.200000000000003
1698419374820.0,False,292.40000000000003,72.10000000000001,-20.8
1698419374837.0,False,289.2,70.5,-18.900000000000002
1698419374858.0,False,287.1,69.7,-17.400000000000002
1698419374870.0,False,282.40000000000003,68.60000000000001,-13.5
1698419374887.0,False,278.40000000000003,68.3,-9.200000000000001
1698419374904.0,False,276.90000000000003,68.4,-7.6000000000000005
1698419374920.0,False,275.0,69.10000000000001,-5.7
1698419374937.0,False,276.8,70.10000000000001,-7.5
1698419374955.0,False,278.6,71.5,-9.1
1698419374970.0,False,280.0,74.7,-9.8
1698419374987.0,False,279.2,76.2,-8.6
1698419375003.0,False,279.0,76.9,-7.6000000000000005
1698419375020.0,False,279.7,78.60000000000001,-8.0
1698419375037.0,False,280.8,80.9,-10.5
1698419375053.0,False,279.3,80.7,-9.5
1698419375070.0,False,274.1,80.60000000000001,-3.0
1698419375088.0,False,262.40000000000003,80.0,9.1
1698419375104.0,False,258.3,79.7,13.3
1698419375120.0,False,255.8,79.2,15.8
1698419375137.0,False,259.8,78.7,11.9
1698419375153.0,False,262.6,78.4,9.0
1698419375172.0,False,268.5,77.60000000000001,2.9000000000000004
1698419375187.0,False,272.90000000000003,76.7,-2.1
1698419375204.0,False,274.3,76.4,-3.8000000000000003
1698419375222.0,False,275.8,75.7,-5.7
1698419375237.0,False,276.1,75.4,-6.0
1698419375254.0,False,276.1,75.4,-5.7
1698419375272.0,False,276.0,75.5,-5.5
1698419375287.0,False,275.3,75.5,-4.6000000000000005
1698419375304.0,False,274.7,75.4,-3.7
1698419375321.0,False,272.7,75.2,-1.1
1698419375337.0,False,270.8,74.8,1.8
1698419375353.0,False,270.5,74.60000000000001,2.7
1698419375371.0,False,272.1,74.5,2.3000000000000003
1698419375387.0,False,276.6,74.9,-1.7000000000000002
1698419375403.0,False,282.6,75.3,-8.1
1698419375420.0,False,285.5,75.3,-11.3
1698419375437.0,False,289.3,74.9,-15.100000000000001
1698419375453.0,False,287.90000000000003,75.10000000000001,-13.600000000000001
1698419375470.0,False,287.1,75.7,-13.5
1698419375487.0,False,287.0,76.7,-14.8
1698419375504.0,False,286.90000000000003,77.30000000000001,-15.100000000000001
1698419375522.0,False,290.3,79.2,-19.200000000000003
1698419375537.0,False,294.0,80.10000000000001,-22.700000000000003
1698419375553.0,False,294.8,79.9,-23.8
1698419375570.0,False,294.8,79.7,-23.700000000000003
1698419375588.0,False,297.1,79.0,-25.3
1698419375606.0,False,303.1,78.10000000000001,-31.400000000000002
1698419375621.0,False,305.0,77.80000000000001,-33.4
1698419375637.0,False,304.90000000000003,77.2,-32.9
1698419375655.0,False,301.7,76.5,-29.3
1698419375670.0,False,300.2,76.10000000000001,-27.6
1698419375690.0,False,297.90000000000003,75.3,-24.8
1698419375704.0,False,297.2,74.9,-23.8
1698419375720.0,False,296.6,74.4,-22.6
1698419375737.0,False,296.6,74.10000000000001,-22.1
1698419375754.0,False,296.6,74.0,-22.1
1698419375770.0,False,297.1,73.9,-22.400000000000002
1698419375787.0,False,298.3,74.0,-23.5
1698419375803.0,False,299.6,74.10000000000001,-25.1
1698419375821.0,False,299.90000000000003,74.0,-26.0
1698419375838.0,False,298.8,73.0,-26.1
1698419375855.0,False,296.1,71.5,-24.5
1698419375870.0,False,294.2,70.8,-23.200000000000003
1698419375888.0,False,289.90000000000003,69.5,-19.900000000000002
1698419375903.0,False,285.3,68.4,-15.9
1698419375920.0,False,283.3,68.10000000000001,-13.8
1698419375937.0,False,280.3,68.3,-10.5
1698419375954.0,False,279.1,69.0,-9.4
1698419375970.0,False,281.0,71.0,-11.0
1698419375987.0,False,281.90000000000003,72.60000000000001,-11.0
1698419376003.0,False,282.8,75.2,-11.4
1698419376020.0,False,283.1,76.0,-11.3
1698419376038.0,False,283.7,77.60000000000001,-10.8
1698419376055.0,False,285.3,79.7,-12.8
1698419376070.0,False,285.3,80.9,-13.5
1698419376087.0,False,278.7,81.0,-7.1000000000000005
1698419376103.0,False,266.1,80.9,6.2
1698419376120.0,False,257.90000000000003,80.4,14.8
1698419376138.0,False,256.90000000000003,80.2,15.8
1698419376154.0,False,260.7,80.0,12.100000000000001
1698419376171.0,False,263.90000000000003,79.9,9.1
1698419376187.0,False,269.8,79.2,3.0
1698419376203.0,False,273.40000000000003,78.4,-0.8
1698419376221.0,False,274.0,78.0,-1.6
1698419376237.0,False,274.7,77.30000000000001,-2.6
1698419376254.0,False,275.3,76.9,-3.2
1698419376272.0,False,276.2,76.5,-4.1000000000000005
1698419376287.0,False,276.7,76.4,-4.5
1698419376304.0,False,277.40000000000003,76.2,-5.2
1698419376320.0,False,276.6,75.9,-4.2
1698419376338.0,False,275.40000000000003,75.8,-2.7
1698419376355.0,False,272.3,75.60000000000001,1.4000000000000001
1698419376371.0,False,271.2,75.4,3.1
1698419376387.0,False,271.7,74.9,3.9000000000000004
1698419376404.0,False,276.2,74.4,0.4
1698419376420.0,False,282.0,74.2,-5.300000000000001
1698419376437.0,False,284.8,74.2,-8.4
1698419376453.0,False,288.6,74.60000000000001,-12.600000000000001
1698419376470.0,False,287.3,75.3,-11.100000000000001
1698419376487.0,False,285.0,76.0,-8.8
1698419376504.0,False,284.0,77.4,-8.9
1698419376520.0,False,286.1,77.9,-12.8
1698419376538.0,False,287.5,78.2,-14.9
1698419376555.0,False,291.0,79.30000000000001,-18.8
1698419376570.0,False,293.3,80.4,-20.900000000000002
1698419376587.0,False,294.1,80.80000000000001,-21.6
1698419376604.0,False,295.2,80.60000000000001,-22.400000000000002
1698419376620.0,False,297.5,80.2,-24.3
1698419376637.0,False,304.5,79.2,-31.3
1698419376654.0,False,308.8,78.60000000000001,-35.800000000000004
1698419376670.0,False,307.3,78.4,-34.0
1698419376687.0,False,305.5,78.2,-32.0
1698419376704.0,False,301.7,77.80000000000001,-27.900000000000002
1698419376720.0,False,299.40000000000003,77.10000000000001,-25.200000000000003
1698419376737.0,False,298.8,76.80000000000001,-24.5
1698419376754.0,False,298.5,76.4,-23.900000000000002
1698419376771.0,False,298.5,76.2,-23.5
1698419376787.0,False,298.5,76.10000000000001,-23.200000000000003
1698419376804.0,False,298.40000000000003,76.10000000000001,-22.8
1698419376821.0,False,298.5,76.2,-22.900000000000002
1698419376837.0,False,298.8,76.3,-23.3
1698419376855.0,False,299.2,76.10000000000001,-24.3
1698419376871.0,False,298.3,74.9,-24.400000000000002
1698419376887.0,False,297.6,74.10000000000001,-24.1
1698419376904.0,False,295.1,72.60000000000001,-22.6
1698419376920.0,False,291.40000000000003,71.2,-20.0
1698419376937.0,False,289.40000000000003,70.60000000000001,-18.5
1698419376957.0,False,285.8,69.8,-15.3
1698419376970.0,False,283.6,69.9,-13.100000000000001
1698419376988.0,False,282.8,70.3,-12.3
1698419377004.0,False,282.40000000000003,71.4,-12.0
1698419377020.0,False,284.5,74.0,-14.200000000000001
1698419377037.0,False,283.8,76.10000000000001,-13.200000000000001
1698419377054.0,False,282.5,76.4,-11.3
1698419377070.0,False,280.0,76.9,-7.0
1698419377087.0,False,278.0,78.0,-5.2
1698419377104.0,False,277.2,79.30000000000001,-4.7
1698419377120.0,False,272.6,82.80000000000001,-1.2000000000000002
1698419377137.0,False,264.7,82.0,6.800000000000001
1698419377155.0,False,260.0,81.9,11.600000000000001
1698419377170.0,False,253.20000000000002,81.4,18.1
1698419377187.0,False,253.10000000000002,80.9,18.3
1698419377203.0,False,254.70000000000002,80.80000000000001,16.7
1698419377221.0,False,257.1,80.60000000000001,14.200000000000001
1698419377238.0,False,262.5,80.0,8.6
1698419377254.0,False,268.1,78.9,2.8000000000000003
1698419377270.0,False,269.2,78.60000000000001,1.5
1698419377287.0,False,270.7,78.10000000000001,-0.30000000000000004
1698419377303.0,False,271.3,78.0,-0.9
1698419377320.0,False,272.5,77.80000000000001,-2.0
1698419377337.0,False,273.90000000000003,77.60000000000001,-3.3000000000000003
1698419377353.0,False,274.6,77.5,-4.0
1698419377370.0,False,275.2,77.30000000000001,-4.4
1698419377386.0,False,274.40000000000003,77.0,-3.3000000000000003
1698419377403.0,False,273.5,76.80000000000001,-2.1
1698419377421.0,False,271.40000000000003,76.3,0.4
1698419377437.0,False,270.5,76.0,1.6
1698419377455.0,False,269.0,75.0,4.4
1698419377471.0,False,269.3,74.8,4.6000000000000005
