ts(msec),PPG
1698744584843.9834,25331.0
1698744584864.3958,25344.0
1698744584884.808,25301.0
1698744584905.2202,25238.0
1698744584925.6326,25257.0
1698744584946.045,25231.0
1698744584966.4573,25238.0
1698744584986.8696,25260.0
1698744585007.2815,25326.0
1698744585027.694,25351.0
1698744585048.1064,25388.0
1698744585068.5188,25446.0
1698744585088.9312,25514.0
1698744585109.3433,25525.0
1698744585129.7556,25686.0
1698744585150.168,25763.0
1698744585170.5803,25828.0
1698744585190.993,25853.0
1698744585211.405,25925.0
1698744585231.8171,25952.0
1698744585252.2295,25978.0
1698744585272.6418,25981.0
1698744585293.0542,25911.0
1698744585313.4666,25978.0
1698744585333.879,25978.0
1698744585354.291,25988.0
1698744585374.7034,25955.0
1698744585395.1155,25976.0
1698744585415.528,25957.0
1698744585435.9404,25946.0
1698744585456.3523,25907.0
1698744585476.765,25915.0
1698744585497.1772,25955.0
1698744585517.5896,25929.0
1698744585538.002,25971.0
1698744585558.4143,25926.0
1698744585578.8264,25955.0
1698744585599.2388,25912.0
1698744585619.6511,25952.0
1698744585640.0637,25910.0
1698744585660.4758,25895.0
1698744585680.8882,25878.0
1698744585701.3003,25907.0
1698744585721.7126,25874.0
1698744585742.125,25910.0
1698744585762.5374,25904.0
1698744585782.9497,25835.0
1698744585803.3618,25907.0
1698744585823.7742,25858.0
1698744585844.1863,25846.0
1698744585864.5989,25839.0
1698744585885.0112,25872.0
1698744585905.4236,25862.0
1698744585925.8357,25858.0
1698744585946.248,25876.0
1698744585966.6604,25858.0
1698744585987.0728,25882.0
1698744586007.485,25896.0
1698744586027.8977,25910.0
1698744586048.3096,25890.0
1698744586068.722,25885.0
1698744586089.1345,25867.0
1698744586109.5466,25858.0
1698744586129.959,25731.0
1698744586150.371,25652.0
1698744586170.7834,25593.0
1698744586191.1958,25516.0
1698744586211.6082,25496.0
1698744586232.0205,25421.0
1698744586252.4329,25369.0
1698744586272.845,25340.0
1698744586293.257,25248.0
1698744586313.6697,25229.0
1698744586334.082,25174.0
1698744586354.4944,25121.0
1698744586374.9067,25068.0
1698744586395.3188,25017.0
1698744586415.7312,24934.0
1698744586436.1436,24888.0
1698744586456.556,24858.0
1698744586476.9685,24866.0
1698744586497.3804,24797.0
1698744586517.7927,24804.0
1698744586538.205,24772.0
1698744586558.6174,24750.0
1698744586579.0298,24695.0
1698744586599.442,24708.0
1698744586619.8542,24686.0
1698744586640.2666,24643.0
1698744586660.679,24662.0
1698744586681.0913,24666.0
1698744586701.5037,24671.0
1698744586721.916,24649.0
1698744586742.328,24615.0
1698744586762.7405,24586.0
1698744586783.1528,24491.0
1698744586803.5652,24538.0
1698744586823.9775,24517.0
1698744586844.39,24469.0
1698744586864.802,24487.0
1698744586885.2144,24451.0
1698744586905.6267,24443.0
1698744586926.039,24447.0
1698744586946.4514,24496.0
1698744586966.8635,24482.0
1698744586987.276,24612.0
1698744587007.6882,24628.0
1698744587028.1006,24644.0
1698744587048.513,24650.0
1698744587068.9253,24687.0
1698744587089.3374,24655.0
1698744587109.7498,24691.0
1698744587130.162,24679.0
1698744587150.5745,24677.0
1698744587170.9868,24660.0
1698744587191.3992,24573.0
1698744587211.8113,24632.0
1698744587232.2236,24606.0
1698744587252.636,24580.0
1698744587273.0483,24559.0
1698744587293.4607,24498.0
1698744587313.8728,24512.0
1698744587334.2852,24449.0
1698744587354.6975,24435.0
1698744587375.11,24446.0
1698744587395.5222,24405.0
1698744587415.9346,24398.0
1698744587436.3467,24433.0
1698744587456.759,24403.0
1698744587477.1714,24419.0
1698744587497.5835,24456.0
1698744587517.996,24431.0
1698744587538.4084,24407.0
1698744587558.8206,24481.0
1698744587579.233,24486.0
1698744587599.6453,24491.0
1698744587620.0576,24500.0
1698744587640.47,24470.0
1698744587660.882,24477.0
1698744587681.2944,24516.0
1698744587701.7068,24481.0
1698744587722.1191,24507.0
1698744587742.5315,24480.0
1698744587762.9438,24418.0
1698744587783.356,24427.0
1698744587803.7683,24358.0
1698744587824.181,24329.0
1698744587844.593,24302.0
1698744587865.0054,24307.0
1698744587885.4175,24283.0
1698744587905.8298,24234.0
1698744587926.2422,24212.0
1698744587946.6543,24212.0
1698744587967.067,24233.0
1698744587987.4792,24230.0
1698744588007.8914,24221.0
1698744588028.3037,24221.0
1698744588048.716,24220.0
1698744588069.1284,24222.0
1698744588089.5408,24154.0
1698744588109.9531,24231.0
1698744588130.3652,24231.0
1698744588150.7776,24198.0
1698744588171.19,24205.0
1698744588191.6023,24236.0
1698744588212.0146,24229.0
1698744588232.427,24176.0
1698744588252.839,24148.0
1698744588273.2517,24165.0
1698744588293.6638,24109.0
1698744588314.0762,24117.0
1698744588334.4883,24103.0
1698744588354.901,24087.0
1698744588375.313,24046.0
1698744588395.725,24064.0
1698744588416.1377,24063.0
1698744588436.55,24030.0
1698744588456.9624,24035.0
1698744588477.3745,24000.0
1698744588497.7869,24082.0
1698744588518.1992,24050.0
1698744588538.6116,24050.0
1698744588559.024,24087.0
1698744588579.4363,24052.0
1698744588599.8484,24093.0
1698744588620.2607,24095.0
1698744588640.673,24094.0
1698744588661.0854,24073.0
1698744588681.4978,24071.0
1698744588701.9102,24068.0
1698744588722.3225,24062.0
1698744588742.7346,24072.0
1698744588763.147,24017.0
1698744588783.559,23955.0
1698744588803.9717,23955.0
1698744588824.3838,23931.0
1698744588844.796,23914.0
1698744588865.2085,23896.0
1698744588885.6208,23911.0
1698744588906.0332,23899.0
1698744588926.4456,23892.0
1698744588946.8577,23899.0
1698744588967.27,23895.0
1698744588987.6824,23898.0
1698744589008.0947,23892.0
1698744589028.507,23862.0
1698744589048.9194,23889.0
1698744589069.3315,23859.0
1698744589089.744,23890.0
1698744589110.1562,23885.0
1698744589130.5686,23879.0
1698744589150.981,23852.0
1698744589171.393,23876.0
1698744589191.8054,23878.0
1698744589212.2178,23878.0
1698744589232.63,23856.0
1698744589253.0425,23801.0
1698744589273.4548,23775.0
1698744589293.867,23752.0
1698744589314.2793,23729.0
1698744589334.6917,23742.0
1698744589355.104,23687.0
1698744589375.5164,23672.0
1698744589395.9287,23700.0
1698744589416.3408,23699.0
1698744589436.7532,23666.0
1698744589457.1655,23712.0
1698744589477.578,23683.0
1698744589497.9902,23727.0
1698744589518.4023,23735.0
1698744589538.8147,23713.0
1698744589559.227,23772.0
1698744589579.6394,23751.0
1698744589600.0518,23774.0
1698744589620.464,23839.0
1698744589640.8762,23882.0
1698744589661.2886,23893.0
1698744589681.701,23973.0
1698744589702.1133,24024.0
1698744589722.5256,24052.0
1698744589742.938,24127.0
1698744589763.35,24134.0
1698744589783.7625,24210.0
1698744589804.1748,24224.0
1698744589824.5872,24373.0
1698744589844.9995,24513.0
1698744589865.4116,24411.0
1698744589885.824,24413.0
1698744589906.2363,24371.0
1698744589926.6487,24519.0
1698744589947.061,24663.0
1698744589967.4734,24866.0
1698744589987.8855,24690.0
1698744590008.298,24577.0
1698744590028.7102,24544.0
1698744590049.1226,24560.0
1698744590069.535,24551.0
1698744590089.9473,24610.0
1698744590110.3594,24604.0
1698744590130.7715,24659.0
1698744590151.184,24682.0
1698744590171.5964,24712.0
1698744590192.0088,24737.0
1698744590212.4211,24770.0
1698744590232.8333,24802.0
1698744590253.2456,24832.0
1698744590273.658,24813.0
1698744590294.0703,24861.0
1698744590314.483,24835.0
1698744590334.8948,24864.0
1698744590355.3071,24858.0
1698744590375.7195,24844.0
1698744590396.1318,24800.0
1698744590416.5442,24781.0
1698744590436.9563,24803.0
1698744590457.369,24779.0
1698744590477.781,24756.0
1698744590498.1934,24740.0
1698744590518.6057,24719.0
1698744590539.018,24669.0
1698744590559.4304,24688.0
1698744590579.8423,24678.0
1698744590600.255,24671.0
1698744590620.6672,24669.0
1698744590641.0796,24635.0
1698744590661.492,24642.0
1698744590681.904,24678.0
1698744590702.3164,24682.0
1698744590722.7288,24649.0
1698744590743.141,24703.0
1698744590763.5537,24681.0
1698744590783.9658,24691.0
1698744590804.378,24697.0
1698744590824.7903,24697.0
1698744590845.2026,24705.0
1698744590865.615,24737.0
1698744590886.027,24674.0
1698744590906.4397,24710.0
1698744590926.8518,24752.0
1698744590947.2642,24731.0
1698744590967.6765,24775.0
1698744590988.0889,24799.0
1698744591008.5012,24782.0
1698744591028.913,24817.0
1698744591049.3257,24888.0
1698744591069.738,24951.0
1698744591090.1504,25025.0
1698744591110.5627,25088.0
1698744591130.975,25231.0
1698744591151.3872,25316.0
1698744591171.7996,25426.0
1698744591192.212,25544.0
1698744591212.6245,25670.0
1698744591233.0366,25746.0
1698744591253.449,25806.0
1698744591273.861,25802.0
1698744591294.2734,25831.0
1698744591314.6858,25821.0
1698744591335.098,25799.0
1698744591355.5105,25756.0
1698744591375.9226,25695.0
1698744591396.335,25678.0
1698744591416.7473,25634.0
1698744591437.1597,25600.0
1698744591457.572,25503.0
1698744591477.9844,25548.0
1698744591498.3965,25573.0
1698744591518.8088,25646.0
1698744591539.2212,25672.0
1698744591559.6335,25704.0
1698744591580.046,25751.0
1698744591600.4585,25732.0
1698744591620.8704,25872.0
1698744591641.2827,25940.0
1698744591661.695,25963.0
1698744591682.1074,26015.0
1698744591702.5198,26091.0
1698744591722.932,26129.0
1698744591743.3442,26132.0
1698744591763.7566,26153.0
1698744591784.169,26218.0
1698744591804.5813,26242.0
1698744591824.9937,26262.0
1698744591845.4058,26273.0
1698744591865.818,26292.0
1698744591886.2305,26267.0
1698744591906.6428,26316.0
1698744591927.0552,26290.0
1698744591947.4675,26336.0
1698744591967.8796,26344.0
1698744591988.292,26349.0
1698744592008.7043,26357.0
1698744592029.1167,26334.0
1698744592049.529,26337.0
1698744592069.9414,26355.0
1698744592090.3535,26405.0
1698744592110.766,26426.0
1698744592131.1782,26436.0
1698744592151.5906,26457.0
1698744592172.003,26469.0
1698744592192.415,26481.0
1698744592212.8274,26498.0
1698744592233.2395,26510.0
1698744592253.652,26523.0
1698744592274.0645,26496.0
1698744592294.4768,26500.0
1698744592314.889,26545.0
1698744592335.3013,26513.0
1698744592355.7136,26540.0
1698744592376.126,26496.0
1698744592396.5383,26487.0
1698744592416.9507,26473.0
1698744592437.3628,26487.0
1698744592457.7751,26433.0
1698744592478.1875,26399.0
1698744592498.6,26356.0
1698744592519.0122,26325.0
1698744592539.4243,26285.0
1698744592559.837,26253.0
1698744592580.249,26181.0
1698744592600.6614,26195.0
1698744592621.0735,26170.0
1698744592641.486,26128.0
1698744592661.8982,26144.0
1698744592682.3103,26127.0
1698744592702.723,26117.0
1698744592723.1353,26098.0
1698744592743.5476,26122.0
1698744592763.96,26108.0
1698744592784.372,26092.0
1698744592804.7844,26078.0
1698744592825.1968,26080.0
1698744592845.6091,26071.0
1698744592866.0215,26062.0
1698744592886.4336,26020.0
1698744592906.846,26030.0
1698744592927.2583,26066.0
1698744592947.671,26028.0
1698744592968.083,26031.0
1698744592988.4954,26063.0
