msFromStart,abs,alpha,beta,gamma
1698672835448.0,False,292.0,77.0,-17.6
1698672835465.0,False,291.1,77.2,-16.8
1698672835481.0,False,290.7,77.30000000000001,-16.5
1698672835498.0,False,290.1,77.4,-16.0
1698672835515.0,False,290.0,77.4,-15.9
1698672835532.0,False,290.0,77.4,-16.1
1698672835565.0,False,289.3,77.5,-15.9
1698672835582.0,False,288.90000000000003,77.5,-15.700000000000001
1698672835598.0,False,287.6,77.5,-14.9
1698672835615.0,False,286.2,77.5,-14.0
1698672835632.0,False,285.0,77.4,-13.3
1698672835649.0,False,284.5,77.4,-13.100000000000001
1698672835665.0,False,283.6,77.30000000000001,-12.8
1698672835681.0,False,283.3,77.2,-12.8
1698672835699.0,False,282.8,77.10000000000001,-12.9
1698672835715.0,False,282.6,77.0,-13.4
1698672835732.0,False,282.6,77.0,-13.700000000000001
1698672835748.0,False,282.6,76.9,-14.4
1698672835765.0,False,282.6,76.80000000000001,-15.0
1698672835782.0,False,282.5,76.80000000000001,-15.200000000000001
1698672835798.0,False,282.2,76.9,-15.600000000000001
1698672835815.0,False,282.0,76.9,-16.0
1698672835832.0,False,281.8,76.80000000000001,-16.2
1698672835849.0,False,281.8,76.80000000000001,-16.3
1698672835865.0,False,281.6,76.7,-16.400000000000002
1698672835881.0,False,281.3,76.4,-16.3
1698672835899.0,False,281.1,76.3,-16.2
1698672835915.0,False,280.6,76.0,-16.0
1698672835931.0,False,279.90000000000003,75.8,-15.700000000000001
1698672835948.0,False,279.6,75.60000000000001,-15.5
1698672835965.0,False,279.0,75.5,-15.3
1698672835982.0,False,278.5,75.4,-15.100000000000001
1698672835999.0,False,278.2,75.4,-14.9
1698672836015.0,False,277.8,75.4,-14.700000000000001
1698672836033.0,False,277.6,75.4,-14.600000000000001
1698672836048.0,False,277.2,75.2,-14.200000000000001
1698672836065.0,False,277.2,75.0,-14.100000000000001
1698672836081.0,False,277.2,74.60000000000001,-13.9
1698672836099.0,False,277.1,74.4,-13.700000000000001
1698672836116.0,False,276.7,74.10000000000001,-13.0
1698672836132.0,False,276.40000000000003,73.9,-12.200000000000001
1698672836148.0,False,276.3,73.9,-11.600000000000001
1698672836166.0,False,276.5,73.9,-11.5
1698672836182.0,False,277.40000000000003,74.0,-12.0
1698672836199.0,False,278.1,74.10000000000001,-12.5
1698672836215.0,False,279.40000000000003,74.4,-13.600000000000001
1698672836232.0,False,280.5,74.8,-14.600000000000001
1698672836248.0,False,280.90000000000003,75.0,-15.100000000000001
1698672836265.0,False,281.6,75.0,-15.700000000000001
1698672836281.0,False,282.2,74.8,-16.2
1698672836299.0,False,282.5,74.7,-16.400000000000002
1698672836315.0,False,283.2,74.60000000000001,-16.900000000000002
1698672836331.0,False,284.0,74.60000000000001,-17.6
1698672836348.0,False,284.40000000000003,74.7,-18.0
1698672836364.0,False,285.3,74.8,-18.900000000000002
1698672836381.0,False,286.3,74.9,-19.8
1698672836398.0,False,287.1,74.9,-20.400000000000002
1698672836414.0,False,287.5,74.9,-20.700000000000003
1698672836431.0,False,288.3,74.7,-21.200000000000003
1698672836448.0,False,288.6,74.60000000000001,-21.400000000000002
1698672836465.0,False,289.1,74.60000000000001,-21.8
1698672836482.0,False,289.6,74.60000000000001,-21.900000000000002
1698672836498.0,False,289.8,74.7,-22.0
1698672836515.0,False,290.40000000000003,74.8,-22.200000000000003
1698672836532.0,False,291.1,74.8,-22.6
1698672836549.0,False,292.0,74.8,-23.200000000000003
1698672836565.0,False,292.40000000000003,74.8,-23.5
1698672836582.0,False,293.2,74.8,-24.0
1698672836598.0,False,293.7,74.8,-24.3
1698672836615.0,False,293.90000000000003,74.8,-24.400000000000002
1698672836632.0,False,294.3,74.8,-24.5
1698672836648.0,False,294.7,74.8,-24.5
1698672836665.0,False,295.2,74.8,-24.5
1698672836681.0,False,295.5,74.8,-24.6
1698672836698.0,False,296.1,74.7,-24.700000000000003
1698672836715.0,False,296.5,74.7,-24.700000000000003
1698672836732.0,False,297.2,74.7,-24.900000000000002
1698672836748.0,False,297.8,74.8,-25.0
1698672836764.0,False,298.1,74.9,-25.1
1698672836781.0,False,298.7,75.2,-25.200000000000003
1698672836798.0,False,299.40000000000003,75.5,-25.6
1698672836815.0,False,299.7,75.7,-25.900000000000002
1698672836832.0,False,300.3,75.9,-26.3
1698672836848.0,False,300.40000000000003,76.10000000000001,-26.3
1698672836865.0,False,300.3,76.2,-26.200000000000003
1698672836882.0,False,299.8,76.2,-25.8
1698672836898.0,False,299.3,76.3,-25.200000000000003
1698672836915.0,False,298.90000000000003,76.2,-24.5
1698672836934.0,False,298.7,76.2,-24.200000000000003
1698672836948.0,False,298.6,76.0,-23.8
1698672836965.0,False,298.6,75.8,-23.700000000000003
1698672836981.0,False,298.6,75.5,-23.6
1698672836998.0,False,298.5,75.3,-23.400000000000002
1698672837015.0,False,298.40000000000003,75.2,-23.200000000000003
1698672837032.0,False,298.0,75.10000000000001,-22.700000000000003
1698672837048.0,False,297.8,75.0,-22.3
1698672837065.0,False,298.1,74.9,-22.6
1698672837082.0,False,298.3,74.9,-22.900000000000002
1698672837098.0,False,298.7,74.60000000000001,-23.400000000000002
1698672837115.0,False,298.8,74.5,-23.5
1698672837131.0,False,298.5,74.10000000000001,-23.3
1698672837148.0,False,297.90000000000003,73.8,-22.5
1698672837165.0,False,297.1,73.4,-21.8
1698672837182.0,False,296.8,73.3,-21.6
1698672837198.0,False,296.90000000000003,73.2,-21.8
1698672837216.0,False,297.2,73.10000000000001,-22.200000000000003
1698672837231.0,False,297.8,73.0,-23.0
1698672837248.0,False,297.6,72.9,-22.900000000000002
1698672837266.0,False,297.2,72.9,-22.6
1698672837282.0,False,296.3,72.7,-21.6
1698672837298.0,False,295.6,72.5,-20.700000000000003
1698672837316.0,False,295.2,72.5,-20.200000000000003
1698672837332.0,False,295.1,72.60000000000001,-20.1
1698672837349.0,False,295.0,72.8,-19.900000000000002
1698672837365.0,False,294.90000000000003,73.10000000000001,-19.8
1698672837382.0,False,294.8,73.3,-19.8
1698672837398.0,False,294.3,73.5,-19.400000000000002
1698672837415.0,False,294.0,73.60000000000001,-19.0
1698672837432.0,False,292.6,73.4,-17.5
1698672837448.0,False,292.3,73.4,-17.1
1698672837465.0,False,291.90000000000003,73.3,-16.5
1698672837481.0,False,291.7,73.3,-16.400000000000002
1698672837498.0,False,291.6,73.4,-16.2
1698672837515.0,False,291.7,73.7,-16.3
1698672837531.0,False,291.7,73.9,-16.400000000000002
1698672837548.0,False,291.6,74.4,-16.3
1698672837567.0,False,291.3,74.8,-16.0
1698672837582.0,False,291.0,75.0,-15.8
1698672837598.0,False,290.40000000000003,75.2,-15.100000000000001
1698672837615.0,False,289.7,75.2,-14.3
1698672837631.0,False,289.40000000000003,75.2,-13.9
1698672837649.0,False,288.8,75.2,-13.200000000000001
1698672837665.0,False,288.3,75.3,-12.5
1698672837681.0,False,288.1,75.3,-12.3
1698672837698.0,False,287.90000000000003,75.4,-11.9
1698672837715.0,False,287.8,75.5,-11.8
1698672837732.0,False,287.5,75.60000000000001,-11.4
1698672837748.0,False,287.0,75.60000000000001,-10.700000000000001
1698672837765.0,False,286.40000000000003,75.5,-10.0
1698672837782.0,False,286.2,75.4,-9.700000000000001
1698672837798.0,False,285.8,75.10000000000001,-9.1
1698672837815.0,False,285.40000000000003,74.9,-8.6
1698672837832.0,False,285.2,74.7,-8.3
1698672837865.0,False,285.3,74.60000000000001,-8.3
1698672837882.0,False,285.40000000000003,74.60000000000001,-8.4
1698672837899.0,False,285.7,74.60000000000001,-8.700000000000001
1698672837918.0,False,286.0,74.5,-9.0
1698672837932.0,False,286.1,74.4,-9.0
1698672837949.0,False,286.6,73.9,-9.1
1698672837965.0,False,286.90000000000003,73.7,-9.3
1698672837982.0,False,287.2,73.5,-9.4
1698672837998.0,False,287.90000000000003,73.10000000000001,-9.700000000000001
1698672838016.0,False,288.6,72.60000000000001,-10.0
1698672838032.0,False,289.40000000000003,72.2,-10.5
1698672838048.0,False,289.8,72.0,-10.700000000000001
1698672838065.0,False,290.90000000000003,71.7,-11.4
1698672838081.0,False,292.0,71.4,-12.100000000000001
1698672838098.0,False,292.5,71.2,-12.4
1698672838115.0,False,293.40000000000003,71.0,-12.8
1698672838132.0,False,294.1,70.7,-12.9
1698672838149.0,False,294.40000000000003,70.60000000000001,-12.8
1698672838165.0,False,295.0,70.2,-12.600000000000001
1698672838182.0,False,295.5,69.9,-12.200000000000001
1698672838199.0,False,295.7,69.8,-11.9
1698672838217.0,False,296.0,69.60000000000001,-11.4
1698672838232.0,False,296.2,69.5,-11.100000000000001
1698672838249.0,False,296.7,69.4,-10.600000000000001
1698672838265.0,False,297.3,69.4,-10.200000000000001
1698672838281.0,False,297.90000000000003,69.4,-10.100000000000001
1698672838298.0,False,298.2,69.5,-10.0
1698672838315.0,False,298.7,69.7,-9.9
1698672838333.0,False,299.0,69.9,-9.600000000000001
1698672838349.0,False,299.1,70.0,-9.5
1698672838365.0,False,299.6,70.0,-9.3
1698672838381.0,False,300.40000000000003,69.9,-9.4
1698672838399.0,False,301.0,69.8,-9.4
1698672838415.0,False,301.5,69.8,-9.600000000000001
1698672838432.0,False,302.8,69.7,-10.100000000000001
1698672838449.0,False,305.1,69.8,-11.0
1698672838465.0,False,305.90000000000003,69.8,-11.4
1698672838481.0,False,307.90000000000003,69.8,-12.4
1698672838499.0,False,310.1,69.8,-13.4
1698672838515.0,False,311.20000000000005,69.8,-13.9
1698672838532.0,False,313.5,69.7,-14.9
1698672838548.0,False,314.70000000000005,69.7,-15.4
1698672838565.0,False,317.0,69.8,-16.400000000000002
1698672838582.0,False,319.20000000000005,70.0,-17.3
1698672838599.0,False,321.3,70.0,-18.0
1698672838615.0,False,322.3,70.0,-18.2
1698672838632.0,False,324.20000000000005,70.0,-18.6
1698672838649.0,False,325.20000000000005,69.9,-18.8
1698672838665.0,False,327.20000000000005,69.9,-19.1
1698672838681.0,False,329.3,69.9,-19.5
1698672838698.0,False,331.70000000000005,70.0,-20.1
1698672838715.0,False,333.0,70.0,-20.5
1698672838732.0,False,335.6,70.0,-21.3
1698672838748.0,False,336.8,70.0,-21.5
1698672838765.0,False,338.90000000000003,70.0,-21.900000000000002
1698672838781.0,False,341.0,70.10000000000001,-22.1
1698672838798.0,False,343.20000000000005,70.10000000000001,-22.400000000000002
1698672838816.0,False,344.3,70.10000000000001,-22.6
1698672838832.0,False,346.5,70.0,-22.900000000000002
1698672838848.0,False,348.90000000000003,69.9,-23.3
1698672838865.0,False,350.1,69.8,-23.5
1698672838882.0,False,352.40000000000003,69.7,-23.900000000000002
1698672838898.0,False,354.90000000000003,69.60000000000001,-24.400000000000002
1698672838915.0,False,356.1,69.5,-24.6
1698672838932.0,False,358.5,69.5,-25.200000000000003
1698672838949.0,False,1.0,69.5,-25.700000000000003
1698672838965.0,False,2.1,69.5,-26.0
1698672838981.0,False,4.3,69.4,-26.200000000000003
1698672838998.0,False,6.4,69.4,-26.5
1698672839015.0,False,7.4,69.3,-26.5
1698672839031.0,False,9.5,69.4,-26.8
1698672839048.0,False,11.600000000000001,69.5,-27.0
1698672839065.0,False,13.8,69.7,-27.5
1698672839082.0,False,14.9,69.8,-27.8
1698672839098.0,False,17.2,69.9,-28.400000000000002
1698672839115.0,False,18.3,70.0,-28.700000000000003
1698672839132.0,False,20.400000000000002,70.10000000000001,-29.200000000000003
1698672839148.0,False,22.400000000000002,70.3,-29.700000000000003
1698672839165.0,False,23.5,70.4,-30.0
1698672839181.0,False,25.6,70.60000000000001,-30.6
1698672839198.0,False,27.8,70.7,-31.3
1698672839215.0,False,28.8,70.8,-31.6
1698672839232.0,False,30.5,71.0,-31.8
1698672839249.0,False,32.1,71.3,-32.0
1698672839265.0,False,33.800000000000004,71.5,-32.2
1698672839282.0,False,34.5,71.60000000000001,-32.300000000000004
1698672839298.0,False,35.9,71.8,-32.300000000000004
1698672839315.0,False,36.5,71.9,-32.2
1698672839332.0,False,37.5,72.0,-31.8
1698672839348.0,False,38.0,72.0,-31.700000000000003
1698672839365.0,False,39.6,72.10000000000001,-31.6
1698672839382.0,False,40.1,72.10000000000001,-31.700000000000003
1698672839399.0,False,41.1,72.0,-31.6
1698672839415.0,False,41.7,71.9,-30.8
1698672839431.0,False,41.800000000000004,71.8,-30.1
1698672839448.0,False,41.6,71.7,-28.5
1698672839465.0,False,41.400000000000006,71.5,-26.700000000000003
1698672839482.0,False,41.400000000000006,71.2,-25.700000000000003
1698672839498.0,False,41.6,70.8,-24.0
1698672839526.0,False,42.0,70.4,-22.400000000000002
1698672839531.0,False,42.2,70.3,-21.6
1698672839548.0,False,42.7,70.0,-20.0
1698672839565.0,False,43.2,69.8,-18.6
1698672839582.0,False,43.5,69.7,-17.900000000000002
1698672839598.0,False,44.300000000000004,69.60000000000001,-16.7
1698672839615.0,False,44.7,69.60000000000001,-16.1
1698672839633.0,False,45.7,69.5,-15.100000000000001
1698672839648.0,False,46.7,69.4,-14.3
1698672839665.0,False,47.800000000000004,69.3,-13.600000000000001
1698672839682.0,False,48.400000000000006,69.3,-13.4
1698672839698.0,False,49.900000000000006,69.4,-13.0
1698672839715.0,False,51.5,69.4,-12.8
1698672839733.0,False,53.2,69.4,-12.600000000000001
1698672839748.0,False,54.0,69.3,-12.600000000000001
1698672839765.0,False,55.800000000000004,69.10000000000001,-12.5
1698672839781.0,False,56.7,69.0,-12.5
1698672839798.0,False,58.5,68.9,-12.5
1698672839815.0,False,59.400000000000006,68.8,-12.5
1698672839833.0,False,61.2,68.7,-12.3
1698672839848.0,False,62.900000000000006,68.5,-11.9
1698672839865.0,False,64.60000000000001,68.4,-11.600000000000001
1698672839882.0,False,65.4,68.3,-11.3
1698672839899.0,False,66.8,68.2,-10.9
1698672839915.0,False,68.3,68.10000000000001,-10.5
1698672839932.0,False,68.9,68.0,-10.200000000000001
1698672839948.0,False,70.10000000000001,67.8,-9.600000000000001
1698672839965.0,False,71.3,67.60000000000001,-9.0
1698672839981.0,False,72.5,67.4,-8.5
1698672839999.0,False,73.10000000000001,67.3,-8.3
1698672840015.0,False,74.3,67.2,-8.0
1698672840032.0,False,74.9,67.10000000000001,-7.9
1698672840048.0,False,76.10000000000001,67.0,-7.7
1698672840064.0,False,77.10000000000001,66.8,-7.4
1698672840081.0,False,78.0,66.60000000000001,-7.2
1698672840098.0,False,78.4,66.5,-7.1000000000000005
1698672840115.0,False,79.30000000000001,66.4,-7.1000000000000005
1698672840131.0,False,79.2,66.4,-6.5
1698672840148.0,False,78.9,66.4,-5.4
1698672840165.0,False,79.2,66.4,-5.4
1698672840181.0,False,79.7,66.3,-5.300000000000001
1698672840198.0,False,80.2,66.2,-5.2
1698672840215.0,False,80.7,66.10000000000001,-5.1000000000000005
1698672840232.0,False,81.0,66.10000000000001,-5.0
1698672840249.0,False,81.5,66.0,-4.9
1698672840265.0,False,82.0,66.0,-4.800000000000001
1698672840282.0,False,82.60000000000001,66.0,-4.800000000000001
1698672840299.0,False,82.9,66.10000000000001,-4.9
1698672840315.0,False,83.60000000000001,66.10000000000001,-5.2
1698672840333.0,False,83.9,66.2,-5.4
1698672840348.0,False,84.7,66.2,-5.9
1698672840365.0,False,85.4,66.4,-6.4
1698672840381.0,False,86.10000000000001,66.5,-6.9
1698672840398.0,False,86.5,66.60000000000001,-7.2
1698672840415.0,False,87.30000000000001,66.7,-7.9
1698672840432.0,False,87.7,66.8,-8.3
1698672840448.0,False,88.5,66.9,-8.9
1698672840465.0,False,89.30000000000001,66.9,-9.5
1698672840481.0,False,89.60000000000001,66.8,-9.9
1698672840498.0,False,90.4,66.60000000000001,-10.5
1698672840515.0,False,91.0,66.3,-11.100000000000001
1698672840532.0,False,91.60000000000001,66.10000000000001,-11.5
1698672840549.0,False,91.80000000000001,66.0,-11.600000000000001
1698672840565.0,False,92.30000000000001,66.0,-11.9
1698672840582.0,False,92.60000000000001,66.0,-12.0
1698672840599.0,False,93.2,66.0,-12.5
1698672840615.0,False,94.2,66.0,-13.200000000000001
1698672840632.0,False,94.60000000000001,65.9,-13.5
1698672840648.0,False,95.30000000000001,65.7,-13.9
1698672840666.0,False,96.10000000000001,65.3,-14.200000000000001
1698672840682.0,False,96.9,65.0,-14.600000000000001
1698672840698.0,False,97.4,64.9,-14.8
1698672840715.0,False,98.30000000000001,64.7,-15.100000000000001
1698672840731.0,False,99.30000000000001,64.60000000000001,-15.4
1698672840748.0,False,99.80000000000001,64.5,-15.5
1698672840765.0,False,100.4,64.4,-15.3
1698672840782.0,False,100.9,64.2,-14.9
1698672840798.0,False,101.5,64.0,-14.600000000000001
1698672840815.0,False,101.80000000000001,63.900000000000006,-14.4
1698672840832.0,False,102.4,63.6,-14.3
1698672840848.0,False,103.0,63.2,-14.100000000000001
1698672840865.0,False,103.30000000000001,63.0,-13.9
1698672840881.0,False,103.60000000000001,62.6,-13.600000000000001
1698672840898.0,False,103.80000000000001,62.300000000000004,-13.200000000000001
1698672840915.0,False,103.9,62.1,-13.100000000000001
1698672840932.0,False,104.2,61.800000000000004,-12.9
1698672840949.0,False,104.4,61.6,-12.9
1698672840966.0,False,104.60000000000001,61.0,-12.8
1698672840981.0,False,104.5,60.2,-12.600000000000001
1698672840998.0,False,104.30000000000001,59.800000000000004,-12.4
1698672841015.0,False,103.9,59.0,-12.100000000000001
1698672841032.0,False,103.60000000000001,58.300000000000004,-11.8
1698672841048.0,False,103.4,57.7,-11.5
1698672841065.0,False,103.4,57.300000000000004,-11.4
1698672841084.0,False,103.4,56.5,-11.3
1698672841098.0,False,103.4,55.800000000000004,-11.200000000000001
1698672841115.0,False,103.30000000000001,55.400000000000006,-11.0
1698672841131.0,False,102.9,54.800000000000004,-10.4
1698672841148.0,False,102.7,54.6,-10.100000000000001
1698672841165.0,False,102.4,54.0,-9.5
1698672841181.0,False,102.4,53.400000000000006,-9.200000000000001
1698672841199.0,False,102.5,52.800000000000004,-9.0
1698672841215.0,False,102.4,52.6,-8.8
1698672841232.0,False,102.30000000000001,52.2,-8.5
1698672841248.0,False,102.10000000000001,51.7,-8.1
1698672841265.0,False,102.0,51.5,-8.0
1698672841282.0,False,102.0,51.1,-7.800000000000001
1698672841298.0,False,101.80000000000001,50.7,-7.5
1698672841315.0,False,101.5,50.400000000000006,-7.2
1698672841331.0,False,101.30000000000001,50.2,-6.9
1698672841349.0,False,101.10000000000001,49.900000000000006,-6.7
1698672841365.0,False,100.7,49.400000000000006,-6.2
1698672841381.0,False,100.4,48.900000000000006,-5.7
1698672841398.0,False,99.9,48.5,-5.4
1698672841415.0,False,99.80000000000001,48.300000000000004,-5.2
1698672841432.0,False,99.4,48.0,-4.9
1698672841448.0,False,99.10000000000001,47.5,-4.6000000000000005
1698672841465.0,False,99.0,47.300000000000004,-4.6000000000000005
1698672841481.0,False,98.80000000000001,46.800000000000004,-4.4
1698672841498.0,False,98.4,46.6,-4.1000000000000005
1698672841515.0,False,97.9,46.300000000000004,-3.6
1698672841532.0,False,97.7,46.1,-3.5
1698672841549.0,False,97.4,45.6,-3.4000000000000004
1698672841565.0,False,97.2,45.0,-3.5
1698672841581.0,False,97.10000000000001,44.800000000000004,-3.5
1698672841599.0,False,96.80000000000001,44.400000000000006,-3.4000000000000004
1698672841615.0,False,96.4,44.0,-3.2
1698672841633.0,False,96.2,43.800000000000004,-3.1
1698672841648.0,False,95.9,43.400000000000006,-3.0
1698672841664.0,False,95.80000000000001,43.1,-3.0
1698672841681.0,False,95.7,42.900000000000006,-3.1
1698672841698.0,False,95.7,42.7,-3.2
1698672841716.0,False,95.7,42.6,-3.2
1698672841731.0,False,95.60000000000001,42.400000000000006,-3.2
1698672841748.0,False,95.5,42.300000000000004,-3.3000000000000003
1698672841765.0,False,95.4,42.2,-3.4000000000000004
1698672841798.0,False,95.60000000000001,42.300000000000004,-3.7
1698672841814.0,False,95.9,42.300000000000004,-4.0
1698672841832.0,False,96.10000000000001,42.300000000000004,-4.2
1698672841849.0,False,96.4,42.5,-4.7
1698672841865.0,False,96.7,42.800000000000004,-5.1000000000000005
1698672841881.0,False,96.9,43.0,-5.300000000000001
1698672841899.0,False,97.4,43.5,-5.800000000000001
1698672841915.0,False,98.0,44.1,-6.300000000000001
1698672841931.0,False,98.30000000000001,44.400000000000006,-6.6000000000000005
1698672841949.0,False,99.0,45.1,-7.1000000000000005
1698672841965.0,False,99.80000000000001,46.0,-7.6000000000000005
1698672841981.0,False,100.10000000000001,46.5,-7.9
1698672841998.0,False,100.80000000000001,47.800000000000004,-8.4
1698672842015.0,False,101.5,49.2,-9.0
1698672842031.0,False,101.80000000000001,50.0,-9.200000000000001
1698672842049.0,False,102.5,51.6,-9.9
1698672842065.0,False,103.10000000000001,53.300000000000004,-10.5
1698672842082.0,False,103.60000000000001,55.1,-11.100000000000001
1698672842099.0,False,103.9,56.0,-11.4
1698672842115.0,False,104.4,57.900000000000006,-12.0
1698672842132.0,False,104.7,58.800000000000004,-12.3
1698672842149.0,False,105.2,60.5,-12.9
1698672842165.0,False,105.9,62.0,-13.8
1698672842182.0,False,107.0,63.300000000000004,-15.100000000000001
1698672842199.0,False,107.7,64.0,-15.9
1698672842216.0,False,108.9,65.2,-17.3
1698672842232.0,False,109.9,66.4,-18.2
1698672842248.0,False,110.30000000000001,66.9,-18.5
1698672842265.0,False,111.10000000000001,68.0,-19.3
1698672842282.0,False,111.60000000000001,68.5,-19.8
1698672842298.0,False,112.9,69.7,-21.0
1698672842315.0,False,114.5,70.8,-22.6
1698672842332.0,False,116.30000000000001,72.0,-24.6
1698672842348.0,False,117.4,72.60000000000001,-25.6
1698672842365.0,False,118.4,73.2,-26.6
1698672842383.0,False,120.2,74.2,-28.400000000000002
1698672842399.0,False,121.9,75.0,-30.1
1698672842415.0,False,123.2,75.60000000000001,-31.400000000000002
1698672842432.0,False,124.10000000000001,75.9,-32.4
1698672842448.0,False,124.5,76.10000000000001,-32.7
1698672842465.0,False,125.10000000000001,76.3,-33.300000000000004
1698672842482.0,False,125.4,76.3,-33.6
1698672842499.0,False,126.0,76.5,-34.300000000000004
1698672842515.0,False,126.80000000000001,76.60000000000001,-35.1
1698672842531.0,False,127.30000000000001,76.7,-35.6
1698672842548.0,False,128.3,77.0,-36.6
1698672842565.0,False,129.6,77.4,-37.9
1698672842581.0,False,131.3,77.80000000000001,-39.6
1698672842598.0,False,133.5,78.30000000000001,-41.800000000000004
1698672842615.0,False,134.6,78.5,-43.0
1698672842632.0,False,136.8,78.9,-45.2
1698672842648.0,False,137.9,79.10000000000001,-46.2
1698672842665.0,False,139.70000000000002,79.4,-48.1
1698672842681.0,False,141.1,79.60000000000001,-49.5
1698672842698.0,False,141.6,79.7,-50.0
1698672842715.0,False,142.3,79.80000000000001,-50.6
1698672842732.0,False,142.5,79.80000000000001,-50.900000000000006
1698672842749.0,False,142.4,79.80000000000001,-50.800000000000004
1698672842765.0,False,142.20000000000002,79.7,-50.6
1698672842781.0,False,141.9,79.7,-50.400000000000006
1698672842798.0,False,141.8,79.7,-50.300000000000004
1698672842832.0,False,142.0,79.7,-50.6
1698672842851.0,False,142.4,79.7,-50.900000000000006
1698672842864.0,False,142.8,79.7,-51.300000000000004
1698672842882.0,False,143.70000000000002,79.80000000000001,-52.300000000000004
1698672842898.0,False,144.20000000000002,79.80000000000001,-52.7
1698672842914.0,False,145.1,80.0,-53.6
1698672842931.0,False,146.0,80.0,-54.6
1698672842948.0,False,146.5,80.10000000000001,-55.0
1698672842964.0,False,147.20000000000002,80.10000000000001,-55.7
1698672842981.0,False,147.6,80.10000000000001,-56.1
1698672843000.0,False,147.70000000000002,80.10000000000001,-56.2
1698672843032.0,False,147.6,80.10000000000001,-56.0
1698672843048.0,False,147.3,80.10000000000001,-55.800000000000004
1698672843065.0,False,146.8,80.10000000000001,-55.2
1698672843081.0,False,146.5,80.10000000000001,-55.0
1698672843099.0,False,146.20000000000002,80.0,-54.6
1698672843115.0,False,146.0,80.0,-54.400000000000006
1698672843132.0,False,145.9,80.0,-54.300000000000004
1698672843149.0,False,145.70000000000002,80.0,-54.1
1698672843181.0,False,145.70000000000002,80.10000000000001,-54.1
1698672843199.0,False,145.70000000000002,80.10000000000001,-54.2
1698672843215.0,False,145.8,80.10000000000001,-54.400000000000006
1698672843298.0,False,145.6,80.10000000000001,-54.300000000000004
1698672843315.0,False,145.3,80.10000000000001,-54.0
1698672843332.0,False,145.0,80.10000000000001,-53.7
1698672843349.0,False,144.6,80.10000000000001,-53.300000000000004
1698672843365.0,False,144.4,80.10000000000001,-53.1
1698672843382.0,False,143.8,80.10000000000001,-52.5
1698672843398.0,False,143.5,80.2,-52.300000000000004
1698672843415.0,False,143.5,80.2,-52.2
1698672843431.0,False,143.4,80.2,-52.1
1698672843465.0,False,143.20000000000002,80.30000000000001,-52.0
1698672843481.0,False,143.1,80.30000000000001,-51.900000000000006
1698672843516.0,False,143.0,80.4,-51.800000000000004
1698672843532.0,False,143.0,80.4,-51.900000000000006
1698672843549.0,False,143.0,80.5,-51.800000000000004
1698672843581.0,False,142.70000000000002,80.5,-51.6
1698672843598.0,False,142.5,80.60000000000001,-51.400000000000006
1698672843614.0,False,142.3,80.60000000000001,-51.300000000000004
1698672843632.0,False,142.0,80.7,-50.900000000000006
1698672843664.0,False,141.70000000000002,80.7,-50.7
1698672843698.0,False,141.6,80.80000000000001,-50.7
1698672843731.0,False,141.70000000000002,80.9,-50.900000000000006
1698672843748.0,False,142.1,80.9,-51.300000000000004
1698672843765.0,False,142.3,81.0,-51.5
1698672843798.0,False,142.0,81.0,-51.400000000000006
1698672843815.0,False,141.8,81.0,-51.1
1698672843832.0,False,141.3,81.0,-50.7
1698672843848.0,False,140.9,81.0,-50.300000000000004
1698672843865.0,False,140.70000000000002,81.0,-50.1
1698672843881.0,False,140.20000000000002,81.0,-49.6
1698672843898.0,False,139.9,81.0,-49.400000000000006
1698672843915.0,False,139.5,81.0,-49.1
1698672843931.0,False,139.1,81.0,-48.6
1698672843948.0,False,139.1,81.10000000000001,-48.6
1698672843964.0,False,139.20000000000002,81.10000000000001,-48.7
1698672843982.0,False,139.5,81.2,-48.900000000000006
1698672843998.0,False,139.9,81.30000000000001,-49.300000000000004
1698672844015.0,False,140.1,81.30000000000001,-49.5
1698672844031.0,False,140.20000000000002,81.4,-49.6
1698672844048.0,False,140.1,81.4,-49.400000000000006
1698672844065.0,False,139.9,81.4,-49.2
1698672844082.0,False,139.4,81.4,-48.6
1698672844098.0,False,138.6,81.4,-47.7
1698672844115.0,False,138.1,81.30000000000001,-47.2
1698672844132.0,False,137.20000000000002,81.30000000000001,-46.300000000000004
1698672844149.0,False,136.4,81.2,-45.5
1698672844165.0,False,135.8,81.10000000000001,-44.800000000000004
1698672844181.0,False,135.20000000000002,81.0,-44.300000000000004
1698672844198.0,False,135.1,81.0,-44.1
1698672844231.0,False,135.20000000000002,81.0,-44.2
1698672844248.0,False,135.4,81.0,-44.5
1698672844265.0,False,135.70000000000002,81.10000000000001,-44.7
1698672844298.0,False,135.9,81.10000000000001,-44.900000000000006
1698672844316.0,False,135.9,81.0,-44.900000000000006
1698672844348.0,False,135.70000000000002,80.9,-44.800000000000004
1698672844364.0,False,135.4,80.80000000000001,-44.5
1698672844381.0,False,135.20000000000002,80.7,-44.300000000000004
1698672844415.0,False,135.1,80.60000000000001,-44.2
1698672844465.0,False,135.20000000000002,80.60000000000001,-44.300000000000004
1698672844498.0,False,135.4,80.60000000000001,-44.5
1698672844532.0,False,135.5,80.60000000000001,-44.6
1698672844549.0,False,135.6,80.60000000000001,-44.7
1698672844565.0,False,135.5,80.60000000000001,-44.5
1698672844583.0,False,135.4,80.5,-44.400000000000006
1698672844598.0,False,135.3,80.5,-44.300000000000004
