ts,ppg
1698920056744.4744,22380.0
1698920056764.908,22382.0
1698920056785.3416,22384.0
1698920056805.775,22390.0
1698920056826.2085,22387.0
1698920056846.642,22384.0
1698920056867.0757,22381.0
1698920056887.509,22385.0
1698920056907.9426,22380.0
1698920056928.3762,22385.0
1698920056948.8096,22381.0
1698920056969.2432,22386.0
1698920056989.6768,22386.0
1698920057010.11,22389.0
1698920057030.5437,22383.0
1698920057050.9773,22380.0
1698920057071.411,22379.0
1698920057091.8442,22385.0
1698920057112.2778,22383.0
1698920057132.7114,22382.0
1698920057153.1448,22379.0
1698920057173.5784,22388.0
1698920057194.012,22378.0
1698920057214.4456,22384.0
1698920057234.879,22376.0
1698920057255.3125,22380.0
1698920057275.746,22384.0
1698920057296.1794,22387.0
1698920057316.613,22378.0
1698920057337.0466,22383.0
1698920057357.4802,22383.0
1698920057377.9136,22377.0
1698920057398.3472,22381.0
1698920057418.7808,22382.0
1698920057439.214,22367.0
1698920057459.6477,22360.0
1698920057480.0813,22365.0
1698920057500.515,22377.0
1698920057520.9482,22377.0
1698920057541.3818,22379.0
1698920057561.8154,22382.0
1698920057582.2488,22382.0
1698920057602.6824,22382.0
1698920057623.116,22387.0
1698920057643.5493,22389.0
1698920057663.983,22385.0
1698920057684.4165,22383.0
1698920057704.85,22381.0
1698920057725.2834,22391.0
1698920057745.717,22381.0
1698920057766.1506,22387.0
1698920057786.584,22378.0
1698920057807.0176,22384.0
1698920057827.4512,22385.0
1698920057847.8848,22383.0
1698920057868.318,22385.0
1698920057888.7517,22381.0
1698920057909.1853,22385.0
1698920057929.619,22387.0
1698920057950.0522,22385.0
1698920057970.4858,22387.0
1698920057990.9194,22377.0
1698920058011.3528,22384.0
1698920058031.7864,22382.0
1698920058052.22,22381.0
1698920058072.6533,22381.0
1698920058093.087,22377.0
1698920058113.5205,22381.0
1698920058133.954,22376.0
1698920058154.3877,22381.0
1698920058174.821,22388.0
1698920058195.2546,22378.0
1698920058215.688,22377.0
1698920058236.1216,22380.0
1698920058256.5552,22379.0
1698920058276.9883,22378.0
1698920058297.422,22380.0
1698920058317.8557,22385.0
1698920058338.2893,22380.0
1698920058358.723,22385.0
1698920058379.1562,22378.0
1698920058399.5898,22383.0
1698920058420.0232,22385.0
1698920058440.4568,22379.0
1698920058460.8904,22381.0
1698920058481.324,22387.0
1698920058501.757,22381.0
1698920058522.191,22379.0
1698920058542.6245,22378.0
1698920058563.058,22377.0
1698920058583.4917,22386.0
1698920058603.925,22376.0
1698920058624.3586,22386.0
1698920058644.792,22378.0
1698920058665.2256,22372.0
1698920058685.6592,22377.0
1698920058706.0923,22372.0
1698920058726.526,22351.0
1698920058746.9597,22356.0
1698920058767.393,22357.0
1698920058787.827,22361.0
1698920058808.2605,22367.0
1698920058828.6938,22372.0
1698920058849.1272,22377.0
1698920058869.5608,22374.0
1698920058889.9944,22378.0
1698920058910.4275,22374.0
1698920058930.861,22383.0
1698920058951.295,22370.0
1698920058971.7285,22372.0
1698920058992.162,22370.0
1698920059012.5957,22374.0
1698920059033.029,22371.0
1698920059053.4624,22379.0
1698920059073.896,22373.0
1698920059094.3296,22373.0
1698920059114.7632,22369.0
1698920059135.1963,22369.0
1698920059155.63,22366.0
1698920059176.0637,22380.0
1698920059196.497,22367.0
1698920059216.931,22368.0
1698920059237.3645,22366.0
1698920059257.7976,22369.0
1698920059278.2312,22369.0
1698920059298.6648,22366.0
1698920059319.0984,22365.0
1698920059339.5315,22366.0
1698920059359.965,22368.0
1698920059380.399,22367.0
1698920059400.8325,22363.0
1698920059421.266,22365.0
1698920059441.6997,22365.0
1698920059462.133,22364.0
1698920059482.5664,22363.0
1698920059523.4336,22368.0
1698920059543.867,22365.0
1698920059564.3003,22376.0
1698920059584.734,22367.0
1698920059605.1675,22366.0
1698920059625.601,22371.0
1698920059646.035,22368.0
1698920059666.4685,22367.0
1698920059686.9016,22373.0
1698920059707.3352,22367.0
1698920059727.7688,22374.0
1698920059748.2024,22377.0
1698920059768.6355,22371.0
1698920059789.069,22369.0
1698920059809.503,22372.0
1698920059829.9363,22366.0
1698920059850.37,22365.0
1698920059870.8037,22373.0
1698920059891.2368,22372.0
1698920059911.6704,22363.0
1698920059932.104,22347.0
1698920059952.5376,22343.0
1698920059972.971,22344.0
1698920059993.4043,22350.0
1698920060013.838,22352.0
1698920060034.2715,22351.0
1698920060054.705,22350.0
1698920060075.139,22349.0
1698920060095.5725,22356.0
1698920060116.0056,22367.0
1698920060136.4392,22370.0
1698920060156.8728,22369.0
1698920060177.3062,22369.0
1698920060197.7395,22367.0
1698920060218.173,22371.0
1698920060238.607,22369.0
1698920060259.0403,22380.0
1698920060279.474,22373.0
1698920060299.9077,22376.0
1698920060320.3408,22374.0
1698920060340.7744,22366.0
1698920060361.208,22375.0
1698920060381.6414,22382.0
1698920060402.075,22369.0
1698920060422.5083,22366.0
1698920060442.942,22372.0
1698920060463.3755,22367.0
1698920060483.809,22366.0
1698920060504.243,22371.0
1698920060524.676,22366.0
1698920060545.1096,22367.0
1698920060565.5432,22369.0
1698920060585.9768,22362.0
1698920060606.4102,22370.0
1698920060626.8438,22367.0
1698920060647.277,22366.0
1698920060667.7107,22364.0
1698920060688.1443,22368.0
1698920060708.578,22364.0
1698920060729.0117,22373.0
1698920060749.4448,22360.0
1698920060769.8784,22368.0
1698920060790.312,22370.0
1698920060810.7454,22370.0
1698920060831.179,22370.0
1698920060851.6123,22370.0
1698920060872.046,22373.0
1698920060892.4795,22369.0
1698920060912.913,22369.0
1698920060933.3467,22364.0
1698920060953.78,22365.0
1698920060974.2136,22374.0
1698920060994.6472,22369.0
1698920061015.0806,22361.0
1698920061035.5142,22372.0
1698920061055.9478,22374.0
1698920061076.381,22370.0
1698920061096.8147,22366.0
1698920061117.2483,22362.0
1698920061137.682,22367.0
1698920061158.1152,22368.0
1698920061178.5488,22366.0
1698920061198.9824,22366.0
1698920061219.416,22364.0
1698920061239.8494,22364.0
1698920061260.283,22369.0
1698920061280.7166,22364.0
1698920061301.15,22338.0
1698920061321.5835,22338.0
1698920061342.017,22345.0
1698920061362.4507,22355.0
1698920061382.884,22361.0
1698920061403.3176,22364.0
1698920061423.7512,22361.0
1698920061444.1846,22363.0
1698920061464.6182,22363.0
1698920061485.0518,22366.0
1698920061505.485,22373.0
1698920061525.9187,22373.0
1698920061546.3523,22368.0
1698920061566.786,22362.0
1698920061587.2192,22367.0
1698920061607.6528,22364.0
1698920061628.0864,22364.0
1698920061648.5198,22367.0
1698920061668.9534,22364.0
1698920061689.387,22363.0
1698920061709.8206,22366.0
1698920061730.254,22371.0
1698920061750.6875,22372.0
1698920061771.121,22367.0
1698920061791.5544,22357.0
1698920061811.988,22371.0
1698920061832.4216,22369.0
1698920061852.8552,22363.0
1698920061873.2886,22363.0
1698920061893.7222,22374.0
1698920061914.1558,22373.0
1698920061934.589,22372.0
1698920061955.0227,22375.0
1698920061975.4563,22375.0
1698920061995.89,22370.0
1698920062016.3232,22368.0
1698920062036.7568,22369.0
1698920062057.1904,22373.0
1698920062077.6238,22372.0
1698920062098.0574,22367.0
1698920062118.491,22375.0
1698920062138.9243,22364.0
1698920062159.358,22373.0
1698920062179.7915,22371.0
1698920062200.225,22368.0
1698920062220.6584,22372.0
1698920062241.092,22370.0
1698920062261.5256,22368.0
1698920062281.959,22373.0
1698920062302.3926,22372.0
1698920062322.8262,22376.0
1698920062343.2598,22375.0
1698920062363.693,22378.0
1698920062384.1267,22372.0
1698920062404.5603,22373.0
1698920062424.9937,22377.0
1698920062445.4272,22377.0
1698920062465.8608,22381.0
1698920062486.2944,22381.0
1698920062506.7278,22380.0
1698920062527.1614,22377.0
1698920062547.595,22375.0
1698920062568.0283,22374.0
1698920062588.462,22352.0
1698920062608.8955,22347.0
1698920062629.3289,22360.0
1698920062649.7625,22366.0
1698920062670.196,22364.0
1698920062690.6296,22369.0
1698920062711.063,22378.0
1698920062731.4966,22373.0
1698920062751.9302,22371.0
1698920062772.3635,22368.0
1698920062792.797,22365.0
1698920062813.2307,22372.0
1698920062833.6643,22370.0
1698920062854.0977,22370.0
1698920062874.5312,22376.0
1698920062894.9648,22367.0
1698920062915.3982,22366.0
1698920062935.8318,22370.0
1698920062956.2654,22369.0
1698920062976.699,22365.0
1698920062997.1323,22369.0
1698920063017.566,22363.0
1698920063037.9995,22365.0
1698920063058.4329,22361.0
1698920063078.8665,22357.0
1698920063099.3,22360.0
1698920063119.7336,22359.0
1698920063140.167,22363.0
1698920063160.6006,22353.0
1698920063181.0342,22359.0
1698920063201.4675,22354.0
1698920063221.9011,22353.0
1698920063242.3347,22361.0
1698920063262.768,22351.0
1698920063283.2017,22357.0
1698920063303.6353,22360.0
1698920063324.0688,22356.0
1698920063344.5022,22360.0
1698920063364.9358,22354.0
1698920063385.3694,22360.0
1698920063405.8027,22359.0
1698920063426.2363,22354.0
1698920063446.67,22364.0
1698920063467.1035,22361.0
1698920063487.5369,22361.0
1698920063507.9705,22363.0
1698920063528.404,22357.0
1698920063548.8374,22358.0
1698920063569.271,22352.0
1698920063589.7046,22357.0
1698920063610.1382,22354.0
1698920063630.5715,22357.0
1698920063651.0051,22363.0
1698920063671.4387,22362.0
1698920063691.872,22366.0
1698920063712.3057,22359.0
1698920063732.7393,22357.0
1698920063753.1726,22363.0
1698920063773.6062,22359.0
1698920063794.0398,22360.0
1698920063814.4734,22365.0
1698920063834.9067,22364.0
1698920063855.3403,22357.0
1698920063875.774,22349.0
1698920063896.2073,22341.0
1698920063916.6409,22355.0
1698920063937.0745,22365.0
1698920063957.508,22361.0
1698920063977.9414,22365.0
1698920063998.375,22363.0
1698920064018.8086,22368.0
1698920064039.242,22360.0
1698920064059.6755,22369.0
1698920064080.1091,22363.0
1698920064100.5427,22367.0
1698920064120.976,22369.0
1698920064141.4097,22370.0
1698920064161.8433,22368.0
1698920064182.2766,22364.0
1698920064202.7102,22364.0
1698920064223.1438,22362.0
1698920064243.5774,22360.0
1698920064264.0107,22362.0
1698920064284.4443,22361.0
1698920064304.878,22363.0
1698920064325.3113,22363.0
1698920064345.7449,22359.0
1698920064366.1785,22359.0
1698920064386.6118,22364.0
1698920064407.0454,22360.0
1698920064427.479,22361.0
1698920064447.9126,22360.0
1698920064468.346,22363.0
1698920064488.7795,22367.0
1698920064509.2131,22364.0
1698920064529.6465,22358.0
1698920064550.08,22369.0
1698920064570.5137,22367.0
1698920064590.9473,22365.0
1698920064611.3806,22366.0
1698920064631.8142,22367.0
1698920064652.2478,22367.0
1698920064672.6812,22365.0
1698920064693.1147,22367.0
1698920064713.5483,22363.0
1698920064733.982,22358.0
1698920064754.4153,22360.0
1698920064774.8489,22361.0
1698920064795.2825,22355.0
1698920064815.7158,22359.0
1698920064836.1494,22361.0
1698920064856.583,22355.0
1698920064877.0164,22361.0
1698920064897.45,22363.0
1698920064917.8835,22353.0
1698920064938.3171,22351.0
1698920064958.7505,22361.0
1698920064979.184,22350.0
1698920064999.6177,22360.0
1698920065020.051,22350.0
1698920065040.4846,22354.0
1698920065060.9182,22345.0
1698920065081.3518,22332.0
1698920065101.7852,22338.0
1698920065122.2188,22337.0
1698920065142.6523,22330.0
1698920065163.0857,22332.0
1698920065183.5193,22333.0
1698920065203.953,22332.0
1698920065224.3865,22339.0
1698920065244.8198,22337.0
1698920065265.2534,22347.0
1698920065285.687,22342.0
1698920065306.1204,22347.0
1698920065326.554,22346.0
1698920065346.9875,22354.0
1698920065367.4211,22351.0
1698920065387.8545,22351.0
1698920065408.288,22347.0
1698920065428.7217,22351.0
1698920065449.155,22337.0
1698920065469.5886,22337.0
1698920065490.0222,22331.0
1698920065510.4556,22329.0
1698920065530.8892,22329.0
1698920065551.3228,22322.0
1698920065571.7563,22318.0
1698920065592.1897,22322.0
1698920065612.6233,22316.0
1698920065633.057,22316.0
1698920065653.4902,22308.0
1698920065673.9238,22309.0
1698920065694.3574,22309.0
1698920065714.791,22302.0
1698920065735.2244,22299.0
1698920065755.658,22296.0
1698920065776.0916,22296.0
1698920065796.525,22296.0
1698920065816.9585,22292.0
1698920065837.392,22293.0
1698920065857.8257,22296.0
1698920065878.259,22302.0
1698920065898.6926,22298.0
1698920065919.1262,22304.0
1698920065939.5596,22313.0
1698920065959.9932,22307.0
1698920065980.4268,22301.0
1698920066000.86,22309.0
1698920066021.2937,22306.0
1698920066041.7273,22300.0
1698920066062.161,22300.0
1698920066082.5942,22295.0
1698920066103.0278,22296.0
1698920066123.4614,22282.0
1698920066143.8948,22289.0
1698920066164.3284,22283.0
1698920066184.762,22277.0
1698920066205.1956,22276.0
1698920066225.629,22276.0
1698920066246.0625,22274.0
1698920066266.496,22280.0
1698920066286.9294,22275.0
1698920066307.363,22268.0
1698920066327.7966,22263.0
1698920066348.2302,22266.0
1698920066368.6636,22275.0
1698920066389.0972,22263.0
1698920066409.5308,22246.0
1698920066429.964,22246.0
1698920066450.3977,22251.0
1698920066470.8313,22249.0
1698920066491.265,22256.0
1698920066511.6982,22267.0
1698920066532.1318,22272.0
1698920066552.5654,22279.0
1698920066572.9988,22278.0
1698920066593.4324,22283.0
1698920066613.866,22288.0
1698920066634.2993,22283.0
1698920066654.733,22289.0
1698920066675.1665,22289.0
1698920066695.6,22290.0
1698920066716.0334,22287.0
1698920066736.467,22286.0
1698920066756.9006,22290.0
1698920066777.334,22289.0
1698920066797.7676,22286.0
1698920066818.2012,22286.0
1698920066838.6348,22293.0
1698920066859.068,22292.0
1698920066879.5017,22294.0
1698920066899.9353,22295.0
1698920066920.369,22301.0
1698920066940.8022,22310.0
1698920066961.2358,22305.0
1698920066981.6694,22306.0
1698920067002.1028,22315.0
1698920067022.5364,22314.0
1698920067042.97,22324.0
1698920067063.4033,22319.0
1698920067083.837,22316.0
1698920067104.2705,22325.0
1698920067124.704,22329.0
1698920067145.1377,22323.0
1698920067165.571,22326.0
1698920067186.0046,22324.0
1698920067206.438,22329.0
1698920067226.8716,22330.0
1698920067247.3052,22324.0
1698920067267.7383,22333.0
1698920067288.172,22329.0
1698920067308.6057,22333.0
1698920067329.0393,22328.0
1698920067349.473,22329.0
1698920067369.9062,22332.0
1698920067390.3398,22332.0
1698920067410.7732,22339.0
1698920067431.2068,22334.0
1698920067451.6404,22339.0
1698920067472.074,22334.0
1698920067492.507,22341.0
1698920067512.941,22334.0
1698920067533.3745,22340.0
1698920067553.808,22343.0
1698920067574.2417,22339.0
1698920067594.675,22341.0
1698920067615.1086,22342.0
1698920067635.542,22338.0
1698920067655.9756,22348.0
1698920067676.4092,22342.0
1698920067696.8423,22342.0
1698920067717.276,22324.0
1698920067737.7097,22330.0
1698920067758.143,22327.0
1698920067778.577,22345.0
1698920067799.0105,22350.0
1698920067819.4438,22352.0
1698920067839.8772,22358.0
1698920067860.3108,22350.0
1698920067880.7444,22354.0
1698920067901.1775,22359.0
1698920067921.611,22357.0
1698920067942.045,22359.0
1698920067962.4785,22370.0
1698920067982.912,22359.0
1698920068003.3457,22362.0
1698920068023.779,22362.0
1698920068044.2124,22361.0
1698920068064.646,22361.0
1698920068085.0796,22362.0
1698920068105.5132,22364.0
1698920068125.9463,22359.0
1698920068146.38,22360.0
1698920068166.8137,22364.0
1698920068187.247,22363.0
1698920068207.681,22360.0
1698920068228.1145,22354.0
1698920068248.5476,22359.0
1698920068268.9812,22359.0
1698920068289.4148,22363.0
1698920068309.8484,22356.0
1698920068330.2815,22359.0
1698920068350.715,22356.0
1698920068371.149,22367.0
1698920068391.5825,22361.0
1698920068412.016,22366.0
1698920068432.4497,22364.0
1698920068452.883,22358.0
1698920068473.3164,22360.0
1698920068493.75,22354.0
1698920068514.1836,22358.0
1698920068534.617,22354.0
1698920068555.0503,22358.0
1698920068575.484,22354.0
1698920068595.9175,22363.0
1698920068616.351,22353.0
1698920068636.785,22356.0
1698920068657.2185,22355.0
1698920068677.6516,22354.0
1698920068698.0852,22360.0
1698920068718.5188,22357.0
1698920068738.9524,22356.0
1698920068759.3855,22353.0
1698920068779.819,22359.0
1698920068800.253,22358.0
1698920068820.6863,22355.0
1698920068841.12,22357.0
1698920068861.5537,22360.0
1698920068881.9868,22358.0
1698920068902.4204,22353.0
1698920068922.854,22354.0
1698920068943.2876,22359.0
1698920068963.721,22338.0
1698920068984.1543,22334.0
1698920069004.588,22332.0
1698920069025.0215,22332.0
1698920069045.455,22332.0
1698920069065.889,22342.0
1698920069086.3225,22347.0
1698920069106.7556,22344.0
1698920069127.1892,22349.0
1698920069147.6228,22350.0
1698920069168.0562,22354.0
1698920069188.4895,22344.0
1698920069208.923,22347.0
1698920069229.357,22353.0
1698920069249.7903,22343.0
1698920069270.224,22343.0
1698920069290.6577,22347.0
1698920069311.0908,22352.0
1698920069331.5244,22357.0
1698920069351.958,22351.0
1698920069372.3914,22336.0
1698920069392.825,22344.0
1698920069413.2583,22336.0
1698920069433.692,22341.0
1698920069454.1255,22343.0
1698920069474.559,22334.0
1698920069494.993,22339.0
1698920069515.426,22330.0
1698920069535.8596,22334.0
1698920069556.2932,22331.0
1698920069576.7268,22328.0
1698920069597.1602,22326.0
1698920069617.5938,22325.0
1698920069638.027,22323.0
1698920069658.4607,22330.0
1698920069678.8943,22327.0
1698920069699.328,22323.0
1698920069719.7617,22323.0
1698920069740.1948,22324.0
1698920069760.6284,22320.0
1698920069781.062,22319.0
1698920069801.4954,22322.0
1698920069821.929,22316.0
1698920069842.3623,22318.0
1698920069862.796,22322.0
1698920069883.2295,22317.0
1698920069903.663,22314.0
1698920069924.0967,22314.0
1698920069944.53,22312.0
1698920069964.9636,22308.0
1698920069985.3972,22305.0
1698920070005.8306,22309.0
1698920070026.2642,22310.0
1698920070046.6978,22308.0
1698920070067.131,22308.0
1698920070087.5647,22312.0
1698920070107.9983,22314.0
1698920070128.432,22308.0
1698920070148.8652,22300.0
1698920070169.2988,22303.0
1698920070189.7324,22294.0
1698920070210.166,22271.0
1698920070230.5994,22274.0
1698920070251.033,22272.0
1698920070271.4666,22264.0
1698920070291.9,22270.0
1698920070312.3335,22267.0
1698920070332.767,22267.0
1698920070353.2007,22270.0
1698920070373.634,22274.0
1698920070394.0676,22277.0
1698920070414.5012,22274.0
1698920070434.9346,22278.0
1698920070455.3682,22267.0
1698920070475.8018,22262.0
1698920070496.235,22266.0
1698920070516.6687,22276.0
1698920070537.1023,22276.0
1698920070557.536,22282.0
1698920070577.9692,22291.0
1698920070598.4028,22294.0
1698920070618.8364,22296.0
1698920070639.2698,22299.0
1698920070659.7034,22297.0
1698920070680.137,22297.0
1698920070700.5706,22301.0
1698920070721.004,22301.0
1698920070741.4375,22307.0
1698920070761.871,22307.0
1698920070782.3044,22308.0
1698920070802.738,22311.0
1698920070823.1716,22308.0
1698920070843.6052,22305.0
1698920070864.0386,22310.0
1698920070884.4722,22304.0
1698920070904.9058,22302.0
1698920070925.339,22306.0
1698920070945.7727,22307.0
1698920070966.2063,22302.0
1698920070986.64,22304.0
1698920071007.0732,22300.0
1698920071027.5068,22296.0
1698920071047.9404,22302.0
1698920071068.3738,22297.0
1698920071088.8074,22288.0
1698920071109.241,22287.0
1698920071129.6743,22281.0
1698920071150.108,22281.0
1698920071170.5415,22288.0
1698920071190.975,22285.0
1698920071211.4084,22288.0
1698920071231.842,22282.0
1698920071252.2756,22277.0
1698920071272.709,22273.0
1698920071293.1426,22265.0
1698920071313.5762,22271.0
1698920071334.0098,22268.0
1698920071354.443,22285.0
1698920071374.8767,22279.0
1698920071395.3103,22288.0
1698920071415.7437,22292.0
1698920071436.1772,22296.0
1698920071456.6108,22309.0
1698920071477.0444,22314.0
1698920071497.4778,22314.0
1698920071517.9114,22316.0
1698920071538.345,22310.0
1698920071558.7783,22304.0
1698920071579.212,22296.0
1698920071599.6455,22288.0
1698920071620.0789,22293.0
1698920071640.5125,22296.0
1698920071660.946,22293.0
1698920071681.3796,22287.0
1698920071701.813,22280.0
1698920071722.2466,22272.0
1698920071742.6802,22275.0
1698920071763.1135,22273.0
1698920071783.547,22272.0
1698920071803.9807,22277.0
1698920071824.4143,22280.0
1698920071844.8477,22276.0
1698920071865.2812,22285.0
1698920071885.7148,22287.0
1698920071906.1482,22283.0
1698920071926.5818,22295.0
1698920071947.0154,22304.0
1698920071967.449,22308.0
1698920071987.8823,22307.0
1698920072008.316,22319.0
1698920072028.7495,22318.0
1698920072049.1829,22331.0
1698920072069.6165,22335.0
1698920072090.05,22341.0
1698920072110.4836,22346.0
1698920072130.917,22352.0
1698920072151.3506,22367.0
1698920072171.7842,22367.0
1698920072192.2175,22384.0
1698920072212.6511,22390.0
1698920072233.0847,22401.0
1698920072253.518,22402.0
1698920072273.9517,22416.0
1698920072294.3853,22422.0
1698920072314.8188,22426.0
1698920072335.2522,22428.0
1698920072355.6858,22437.0
1698920072376.1194,22443.0
1698920072396.5527,22449.0
1698920072416.9863,22451.0
1698920072437.42,22459.0
1698920072457.8535,22459.0
1698920072478.2869,22463.0
1698920072498.7205,22465.0
1698920072519.154,22472.0
1698920072539.5874,22477.0
1698920072560.021,22476.0
1698920072580.4546,22480.0
1698920072600.8882,22490.0
1698920072621.3215,22487.0
1698920072641.7551,22489.0
1698920072662.1887,22493.0
1698920072682.622,22494.0
1698920072703.0557,22494.0
1698920072723.4893,22496.0
1698920072743.9226,22498.0
1698920072764.3562,22500.0
1698920072784.7898,22495.0
1698920072805.2234,22496.0
1698920072825.6567,22503.0
1698920072846.0903,22491.0
1698920072866.524,22470.0
1698920072886.9573,22471.0
1698920072907.3909,22478.0
1698920072927.8245,22483.0
1698920072948.258,22490.0
1698920072968.6914,22493.0
1698920072989.125,22488.0
1698920073009.5586,22492.0
1698920073029.992,22490.0
1698920073050.4255,22488.0
1698920073070.8591,22491.0
1698920073091.2927,22491.0
1698920073111.726,22499.0
1698920073132.1597,22499.0
1698920073152.5933,22490.0
1698920073173.0266,22499.0
1698920073193.4602,22495.0
1698920073213.8938,22505.0
1698920073234.3274,22499.0
1698920073254.7607,22500.0
1698920073275.1943,22504.0
1698920073295.628,22499.0
1698920073316.0613,22497.0
1698920073336.4949,22497.0
1698920073356.9285,22497.0
1698920073377.3618,22492.0
1698920073397.7954,22496.0
1698920073418.229,22496.0
1698920073438.6626,22489.0
1698920073459.096,22485.0
1698920073479.5295,22480.0
1698920073499.9631,22483.0
1698920073520.3965,22479.0
1698920073540.83,22476.0
1698920073561.2637,22469.0
1698920073581.6973,22478.0
1698920073602.1306,22471.0
1698920073622.5642,22467.0
1698920073642.9978,22471.0
1698920073663.4312,22470.0
1698920073683.8647,22466.0
1698920073704.2983,22465.0
1698920073724.732,22468.0
1698920073745.1653,22476.0
1698920073765.5989,22474.0
1698920073786.0325,22469.0
1698920073806.4658,22478.0
1698920073826.8994,22480.0
1698920073847.333,22482.0
1698920073867.7664,22487.0
1698920073888.2,22488.0
1698920073908.6335,22489.0
1698920073929.0671,22487.0
1698920073949.5005,22490.0
1698920073969.934,22490.0
1698920073990.3677,22497.0
1698920074010.801,22485.0
1698920074031.2346,22496.0
1698920074051.6682,22490.0
1698920074072.1018,22486.0
1698920074092.5352,22486.0
1698920074112.9688,22467.0
1698920074133.4023,22458.0
1698920074153.8357,22458.0
1698920074174.2693,22463.0
1698920074194.703,22472.0
1698920074215.1365,22469.0
1698920074235.5698,22477.0
1698920074256.0034,22475.0
1698920074276.437,22479.0
1698920074296.8704,22482.0
1698920074317.304,22487.0
1698920074337.7375,22478.0
1698920074358.1711,22480.0
1698920074378.6045,22479.0
1698920074399.038,22478.0
1698920074419.4717,22487.0
1698920074439.905,22479.0
1698920074460.3386,22479.0
1698920074480.7722,22478.0
1698920074501.2056,22486.0
1698920074521.6392,22481.0
1698920074542.0728,22486.0
1698920074562.5063,22482.0
1698920074582.9397,22484.0
1698920074603.3733,22484.0
1698920074623.807,22484.0
1698920074644.2402,22481.0
1698920074664.6738,22487.0
1698920074685.1074,22484.0
1698920074705.541,22480.0
1698920074725.9744,22491.0
1698920074746.408,22478.0
1698920074766.8416,22475.0
1698920074787.275,22473.0
1698920074807.7085,22471.0
1698920074828.142,22472.0
1698920074848.5757,22464.0
1698920074869.009,22469.0
1698920074889.4426,22463.0
1698920074909.8762,22465.0
1698920074930.3096,22466.0
1698920074950.7432,22465.0
1698920074971.1768,22466.0
1698920074991.61,22462.0
1698920075012.0437,22467.0
1698920075032.4773,22465.0
1698920075052.911,22466.0
1698920075073.3442,22462.0
1698920075093.7778,22464.0
1698920075114.2114,22468.0
1698920075134.6448,22469.0
1698920075155.0784,22469.0
1698920075175.512,22457.0
1698920075195.9456,22466.0
1698920075216.379,22468.0
1698920075236.8125,22469.0
1698920075257.246,22473.0
1698920075277.6794,22465.0
1698920075298.113,22476.0
1698920075318.5466,22465.0
1698920075338.9802,22452.0
1698920075359.4136,22448.0
1698920075379.8472,22452.0
1698920075400.2808,22445.0
1698920075420.714,22449.0
1698920075441.1477,22447.0
1698920075461.5813,22441.0
1698920075482.015,22449.0
1698920075502.4482,22445.0
1698920075522.8818,22455.0
1698920075543.3154,22459.0
1698920075563.7488,22459.0
1698920075584.1824,22461.0
1698920075604.616,22459.0
1698920075625.0493,22457.0
1698920075645.483,22452.0
1698920075665.9165,22459.0
1698920075686.35,22457.0
1698920075706.7834,22469.0
1698920075727.217,22467.0
1698920075747.6506,22463.0
1698920075768.084,22478.0
1698920075788.5176,22463.0
1698920075808.9512,22465.0
1698920075829.3848,22461.0
1698920075849.818,22458.0
1698920075870.2517,22456.0
1698920075890.6853,22462.0
1698920075911.119,22461.0
1698920075931.5522,22458.0
1698920075951.9858,22459.0
1698920075972.4194,22455.0
1698920075992.8528,22457.0
1698920076013.2864,22456.0
1698920076033.72,22451.0
1698920076054.1533,22458.0
1698920076074.587,22454.0
1698920076095.0205,22452.0
1698920076115.454,22451.0
1698920076135.8877,22453.0
1698920076156.321,22458.0
1698920076176.7546,22457.0
1698920076197.188,22466.0
1698920076217.6216,22458.0
1698920076238.0552,22460.0
1698920076258.4883,22463.0
1698920076278.922,22477.0
1698920076299.3557,22471.0
1698920076319.7893,22475.0
1698920076340.223,22467.0
1698920076360.6562,22473.0
1698920076381.0898,22473.0
1698920076401.5232,22470.0
1698920076421.9568,22468.0
1698920076442.3904,22471.0
1698920076462.824,22463.0
1698920076483.257,22461.0
1698920076503.691,22466.0
1698920076524.1245,22460.0
1698920076544.558,22454.0
1698920076564.9917,22457.0
1698920076585.425,22457.0
1698920076605.8586,22452.0
1698920076626.292,22455.0
1698920076646.7256,22461.0
1698920076667.1592,22469.0
1698920076687.5923,22450.0
1698920076708.026,22441.0
1698920076728.4597,22438.0
1698920076748.893,22443.0
1698920076769.327,22459.0
1698920076789.7605,22451.0
1698920076810.1938,22458.0
1698920076830.6272,22457.0
1698920076851.0608,22461.0
1698920076871.4944,22464.0
1698920076891.9275,22464.0
1698920076912.361,22466.0
1698920076932.795,22466.0
1698920076953.2285,22472.0
1698920076973.662,22470.0
1698920076994.0957,22469.0
1698920077014.529,22466.0
1698920077034.9624,22461.0
1698920077055.396,22470.0
1698920077075.8296,22460.0
1698920077096.2632,22460.0
1698920077116.6963,22463.0
1698920077137.13,22466.0
1698920077157.5637,22460.0
1698920077177.997,22466.0
1698920077198.431,22462.0
1698920077218.8645,22463.0
1698920077239.2976,22466.0
1698920077259.7312,22459.0
1698920077280.1648,22467.0
1698920077300.5984,22458.0
1698920077321.0315,22453.0
1698920077341.465,22460.0
1698920077361.899,22461.0
1698920077382.3325,22444.0
1698920077402.766,22442.0
1698920077423.1997,22451.0
1698920077443.633,22446.0
1698920077464.0664,22445.0
1698920077484.5,22454.0
1698920077504.9336,22438.0
1698920077525.367,22436.0
1698920077545.8003,22439.0
1698920077566.234,22434.0
1698920077586.6675,22434.0
1698920077607.101,22432.0
1698920077627.535,22438.0
