msFromStart,abs,alpha,beta,gamma
1698923897763.0,False,252.10000000000002,85.5,29.8
1698923897780.0,False,248.0,86.0,33.1
1698923897796.0,False,245.4,85.60000000000001,34.0
1698923897813.0,False,252.20000000000002,84.30000000000001,25.900000000000002
1698923897830.0,False,256.6,83.7,20.900000000000002
1698923897846.0,False,264.1,82.60000000000001,12.100000000000001
1698923897863.0,False,269.3,81.80000000000001,5.6000000000000005
1698923897880.0,False,271.0,81.60000000000001,3.1
1698923897896.0,False,272.40000000000003,81.30000000000001,0.4
1698923897913.0,False,271.7,81.10000000000001,-0.30000000000000004
1698923897932.0,False,270.40000000000003,81.0,-0.7000000000000001
1698923897946.0,False,269.6,80.9,-0.9
1698923897963.0,False,267.3,80.30000000000001,-0.7000000000000001
1698923897979.0,False,264.1,79.4,0.2
1698923897996.0,False,262.3,78.80000000000001,0.9
1698923898013.0,False,258.40000000000003,77.7,2.4000000000000004
1698923898029.0,False,254.60000000000002,76.60000000000001,3.7
1698923898046.0,False,253.0,76.10000000000001,4.1000000000000005
1698923898063.0,False,250.3,75.2,4.2
1698923898080.0,False,248.0,74.60000000000001,3.7
1698923898096.0,False,246.9,74.4,3.2
1698923898113.0,False,244.70000000000002,74.2,2.1
1698923898130.0,False,242.4,74.2,1.0
1698923898146.0,False,241.10000000000002,74.3,0.5
1698923898163.0,False,238.10000000000002,74.4,-0.30000000000000004
1698923898179.0,False,234.5,74.7,-0.4
1698923898197.0,False,232.5,74.8,-0.1
1698923898213.0,False,227.60000000000002,74.9,1.3
1698923898230.0,False,222.4,74.60000000000001,2.9000000000000004
1698923898246.0,False,220.0,74.2,3.4000000000000004
1698923898264.0,False,216.70000000000002,73.10000000000001,3.3000000000000003
1698923898280.0,False,214.70000000000002,72.10000000000001,2.1
1698923898296.0,False,213.9,71.8,1.2000000000000002
1698923898314.0,False,212.20000000000002,72.10000000000001,-1.0
1698923898330.0,False,208.70000000000002,73.3,-0.6000000000000001
1698923898346.0,False,206.8,73.60000000000001,-0.1
1698923898363.0,False,203.60000000000002,72.9,-0.5
1698923898380.0,False,201.9,71.9,-0.7000000000000001
1698923898397.0,False,198.10000000000002,69.4,-0.30000000000000004
1698923898414.0,False,194.10000000000002,66.9,0.2
1698923898430.0,False,190.5,64.7,0.4
1698923898446.0,False,188.8,63.7,0.30000000000000004
1698923898463.0,False,185.8,62.300000000000004,-0.2
1698923898480.0,False,182.9,61.300000000000004,-1.1
1698923898496.0,False,181.3,61.1,-1.5
1698923898514.0,False,177.9,61.0,-2.0
1698923898530.0,False,174.10000000000002,61.300000000000004,-2.4000000000000004
1698923898548.0,False,172.20000000000002,61.6,-2.5
1698923898563.0,False,170.20000000000002,62.0,-2.6
1698923898579.0,False,164.60000000000002,63.5,-2.7
1698923898597.0,False,162.8,64.10000000000001,-2.9000000000000004
1698923898613.0,False,159.9,65.2,-3.7
1698923898629.0,False,157.8,66.4,-5.0
1698923898646.0,False,155.9,67.3,-6.5
1698923898663.0,False,154.8,67.7,-7.1000000000000005
1698923898679.0,False,152.1,67.9,-8.0
1698923898696.0,False,150.6,67.8,-8.3
1698923898713.0,False,147.5,67.5,-8.700000000000001
1698923898730.0,False,144.5,67.2,-9.1
1698923898746.0,False,143.1,67.10000000000001,-9.3
1698923898764.0,False,140.3,66.9,-9.600000000000001
1698923898780.0,False,137.6,66.9,-9.8
1698923898797.0,False,135.1,66.9,-9.9
1698923898813.0,False,133.9,66.9,-9.9
1698923898830.0,False,131.9,67.10000000000001,-9.9
1698923898848.0,False,131.1,67.3,-9.9
1698923898863.0,False,129.70000000000002,67.7,-10.100000000000001
1698923898879.0,False,128.8,68.2,-10.600000000000001
1698923898896.0,False,128.5,68.60000000000001,-11.5
1698923898913.0,False,128.6,68.8,-12.100000000000001
1698923898930.0,False,129.0,69.2,-13.700000000000001
1698923898946.0,False,129.9,69.60000000000001,-15.600000000000001
1698923898963.0,False,130.4,69.9,-16.6
1698923898980.0,False,131.20000000000002,70.7,-18.5
1698923898996.0,False,131.3,71.10000000000001,-19.200000000000003
1698923899014.0,False,131.3,72.10000000000001,-20.5
1698923899030.0,False,130.9,73.2,-21.400000000000002
1698923899046.0,False,130.4,74.2,-22.1
1698923899063.0,False,130.3,74.7,-22.5
1698923899080.0,False,130.20000000000002,75.7,-23.200000000000003
1698923899096.0,False,130.0,76.60000000000001,-23.700000000000003
1698923899114.0,False,129.8,77.0,-23.900000000000002
1698923899130.0,False,129.0,77.60000000000001,-24.0
1698923899146.0,False,128.5,77.80000000000001,-24.0
1698923899163.0,False,126.80000000000001,77.9,-23.3
1698923899180.0,False,124.7,77.80000000000001,-22.200000000000003
1698923899196.0,False,123.7,77.80000000000001,-21.700000000000003
1698923899214.0,False,121.80000000000001,77.7,-20.6
1698923899230.0,False,120.0,77.7,-19.5
1698923899249.0,False,117.9,77.7,-18.3
1698923899263.0,False,117.0,77.7,-17.7
1698923899280.0,False,115.2,77.7,-16.7
1698923899296.0,False,113.80000000000001,77.60000000000001,-16.1
1698923899314.0,False,113.30000000000001,77.60000000000001,-15.9
1698923899330.0,False,112.0,77.60000000000001,-15.3
1698923899347.0,False,110.30000000000001,77.5,-14.200000000000001
1698923899364.0,False,109.2,77.5,-13.5
1698923899380.0,False,107.10000000000001,77.4,-11.8
1698923899396.0,False,105.2,77.30000000000001,-10.3
1698923899413.0,False,104.5,77.2,-9.700000000000001
1698923899430.0,False,103.60000000000001,77.0,-9.0
1698923899447.0,False,103.2,76.80000000000001,-8.8
1698923899464.0,False,103.30000000000001,76.60000000000001,-9.200000000000001
1698923899480.0,False,103.5,76.60000000000001,-9.5
1698923899496.0,False,104.4,76.60000000000001,-10.5
1698923899513.0,False,105.2,76.80000000000001,-11.4
1698923899530.0,False,105.30000000000001,76.9,-11.5
1698923899548.0,False,105.2,77.10000000000001,-11.3
1698923899564.0,False,105.10000000000001,77.2,-11.100000000000001
1698923899580.0,False,104.9,77.4,-10.8
1698923899596.0,False,104.7,77.60000000000001,-10.600000000000001
1698923899613.0,False,104.4,77.5,-10.3
1698923899646.0,False,104.30000000000001,77.9,-9.600000000000001
1698923899664.0,False,103.30000000000001,78.2,-8.0
1698923899680.0,False,102.9,78.30000000000001,-7.0
1698923899696.0,False,103.0,79.30000000000001,-5.5
1698923899713.0,False,104.30000000000001,80.60000000000001,-5.800000000000001
1698923899730.0,False,105.60000000000001,81.30000000000001,-6.6000000000000005
1698923899747.0,False,108.80000000000001,82.30000000000001,-8.9
1698923899763.0,False,109.9,82.60000000000001,-9.600000000000001
1698923899780.0,False,109.30000000000001,83.0,-8.6
1698923899796.0,False,104.80000000000001,82.30000000000001,-4.2
1698923899813.0,False,100.60000000000001,81.0,0.0
1698923899830.0,False,99.2,80.4,1.3
1698923899846.0,False,98.0,79.5,2.4000000000000004
1698923899863.0,False,98.10000000000001,79.2,2.2
1698923899880.0,False,99.2,78.80000000000001,1.0
1698923899896.0,False,100.60000000000001,78.7,-0.5
1698923899913.0,False,101.60000000000001,78.7,-1.5
1698923899930.0,False,101.80000000000001,78.7,-1.8
1698923899946.0,False,101.80000000000001,78.5,-2.0
1698923899963.0,False,101.60000000000001,78.10000000000001,-1.9000000000000001
1698923899979.0,False,101.5,77.80000000000001,-1.9000000000000001
1698923899996.0,False,101.5,77.10000000000001,-2.1
1698923900013.0,False,102.0,76.4,-2.7
1698923900030.0,False,102.4,76.10000000000001,-3.2
1698923900046.0,False,103.4,75.60000000000001,-4.2
1698923900063.0,False,104.10000000000001,75.3,-4.9
1698923900080.0,False,104.30000000000001,75.2,-4.9
1698923900096.0,False,103.9,75.10000000000001,-4.3
1698923900113.0,False,103.10000000000001,75.3,-3.3000000000000003
1698923900130.0,False,102.60000000000001,75.4,-2.8000000000000003
1698923900147.0,False,101.9,75.8,-2.1
1698923900163.0,False,101.80000000000001,76.4,-2.1
1698923900180.0,False,101.9,76.80000000000001,-2.3000000000000003
1698923900196.0,False,102.60000000000001,77.60000000000001,-3.3000000000000003
1698923900214.0,False,103.9,78.5,-4.9
1698923900230.0,False,104.30000000000001,78.9,-5.6000000000000005
1698923900246.0,False,104.10000000000001,79.10000000000001,-6.0
1698923900263.0,False,102.80000000000001,78.30000000000001,-5.0
1698923900280.0,False,101.9,77.60000000000001,-4.1000000000000005
1698923900297.0,False,100.9,76.2,-2.9000000000000004
1698923900314.0,False,101.5,76.0,-3.7
1698923900330.0,False,103.4,76.3,-5.7
1698923900347.0,False,110.80000000000001,79.0,-13.600000000000001
1698923900363.0,False,121.80000000000001,82.0,-24.6
1698923900380.0,False,124.2,83.4,-27.8
1698923900396.0,False,118.60000000000001,83.0,-22.700000000000003
1698923900413.0,False,107.60000000000001,81.10000000000001,-11.200000000000001
1698923900429.0,False,104.7,80.2,-7.9
1698923900446.0,False,104.10000000000001,78.80000000000001,-7.2
1698923900463.0,False,107.9,77.9,-10.8
1698923900479.0,False,111.2,77.30000000000001,-13.700000000000001
1698923900496.0,False,112.2,77.2,-14.4
1698923900513.0,False,113.2,77.30000000000001,-14.9
1698923900530.0,False,113.80000000000001,77.5,-15.100000000000001
1698923900546.0,False,114.0,77.60000000000001,-15.100000000000001
1698923900563.0,False,113.9,77.5,-14.8
1698923900580.0,False,112.9,77.2,-13.600000000000001
1698923900596.0,False,112.0,77.0,-12.600000000000001
1698923900613.0,False,109.9,76.5,-10.4
1698923900630.0,False,107.60000000000001,76.10000000000001,-8.200000000000001
1698923900646.0,False,106.4,76.0,-7.1000000000000005
1698923900663.0,False,104.60000000000001,75.8,-5.5
1698923900679.0,False,103.4,75.8,-4.800000000000001
1698923900696.0,False,103.10000000000001,75.8,-4.7
1698923900716.0,False,103.2,75.9,-5.6000000000000005
1698923900729.0,False,104.60000000000001,75.9,-7.800000000000001
1698923900747.0,False,105.7,76.0,-9.4
1698923900764.0,False,108.60000000000001,76.3,-13.0
1698923900780.0,False,111.0,76.9,-16.2
1698923900796.0,False,111.7,77.30000000000001,-17.2
1698923900813.0,False,111.5,78.30000000000001,-17.6
1698923900830.0,False,110.80000000000001,79.0,-16.900000000000002
1698923900846.0,False,110.9,79.10000000000001,-16.8
1698923900863.0,False,110.60000000000001,79.0,-16.1
1698923900880.0,False,109.0,78.4,-14.100000000000001
1698923900896.0,False,108.10000000000001,77.9,-13.0
1698923900915.0,False,106.9,77.30000000000001,-10.9
1698923900930.0,False,106.30000000000001,77.60000000000001,-9.200000000000001
1698923900947.0,False,106.5,79.10000000000001,-8.3
1698923900965.0,False,106.60000000000001,80.60000000000001,-7.800000000000001
1698923900980.0,False,104.60000000000001,84.0,-5.1000000000000005
1698923900996.0,False,101.2,85.10000000000001,-1.7000000000000002
1698923901013.0,False,94.60000000000001,84.10000000000001,4.800000000000001
1698923901030.0,False,92.0,81.0,7.9
1698923901046.0,False,91.10000000000001,79.7,9.1
1698923901063.0,False,90.4,78.0,10.0
1698923901079.0,False,89.9,77.10000000000001,10.3
1698923901097.0,False,89.5,76.9,10.5
1698923901113.0,False,89.2,77.0,10.600000000000001
1698923901130.0,False,88.80000000000001,77.5,10.600000000000001
1698923901146.0,False,88.2,78.30000000000001,10.9
1698923901164.0,False,87.80000000000001,78.60000000000001,11.100000000000001
1698923901180.0,False,86.9,79.0,11.600000000000001
1698923901196.0,False,86.5,79.0,11.8
1698923901214.0,False,86.2,78.5,11.8
1698923901230.0,False,86.5,77.60000000000001,11.4
1698923901247.0,False,87.4,76.80000000000001,10.8
1698923901265.0,False,88.0,76.4,10.200000000000001
1698923901280.0,False,89.4,76.0,9.0
1698923901296.0,False,90.4,75.8,8.3
1698923901313.0,False,90.5,75.9,8.4
1698923901330.0,False,89.9,76.0,9.600000000000001
1698923901346.0,False,88.30000000000001,76.5,12.100000000000001
1698923901364.0,False,87.0,76.80000000000001,13.700000000000001
1698923901380.0,False,84.2,77.2,17.1
1698923901396.0,False,82.9,77.4,18.5
1698923901413.0,False,81.80000000000001,77.7,20.1
1698923901430.0,False,82.80000000000001,78.0,19.5
1698923901446.0,False,84.80000000000001,78.10000000000001,17.7
1698923901463.0,False,85.7,78.10000000000001,16.7
1698923901480.0,False,87.10000000000001,77.9,15.200000000000001
1698923901496.0,False,88.4,77.30000000000001,13.700000000000001
1698923901513.0,False,89.4,77.30000000000001,12.5
1698923901530.0,False,92.60000000000001,77.60000000000001,8.8
1698923901546.0,False,96.80000000000001,79.2,4.4
1698923901563.0,False,99.0,80.7,1.7000000000000002
1698923901580.0,False,103.7,83.9,-3.9000000000000004
1698923901596.0,False,103.10000000000001,85.80000000000001,-4.4
1698923901614.0,False,99.80000000000001,85.7,-1.7000000000000002
1698923901630.0,False,96.30000000000001,84.10000000000001,1.7000000000000002
1698923901646.0,False,96.80000000000001,83.2,1.4000000000000001
1698923901663.0,False,103.30000000000001,80.7,-5.5
1698923901679.0,False,105.60000000000001,80.0,-8.1
1698923901696.0,False,109.7,79.0,-12.3
1698923901713.0,False,112.30000000000001,78.4,-14.700000000000001
1698923901729.0,False,113.0,78.2,-15.200000000000001
1698923901746.0,False,113.5,78.2,-15.4
1698923901763.0,False,113.30000000000001,78.30000000000001,-14.8
1698923901779.0,False,113.0,78.4,-14.4
1698923901796.0,False,112.2,78.5,-13.5
1698923901813.0,False,111.4,78.7,-12.8
1698923901830.0,False,111.10000000000001,78.7,-12.4
1698923901846.0,False,110.30000000000001,78.80000000000001,-11.8
1698923901864.0,False,109.30000000000001,78.9,-11.100000000000001
1698923901880.0,False,108.60000000000001,78.9,-10.700000000000001
1698923901896.0,False,107.30000000000001,78.80000000000001,-10.100000000000001
1698923901913.0,False,106.9,78.4,-10.3
1698923901930.0,False,107.2,78.2,-10.8
1698923901946.0,False,108.7,77.80000000000001,-12.700000000000001
1698923901964.0,False,110.9,77.7,-15.3
1698923901980.0,False,111.9,77.80000000000001,-16.6
1698923901996.0,False,113.30000000000001,78.2,-18.3
1698923902013.0,False,112.80000000000001,78.80000000000001,-18.1
1698923902030.0,False,112.10000000000001,79.2,-17.400000000000002
1698923902047.0,False,111.30000000000001,79.60000000000001,-16.2
1698923902063.0,False,111.30000000000001,79.30000000000001,-15.5
1698923902079.0,False,111.2,78.9,-15.200000000000001
1698923902096.0,False,111.2,78.0,-15.3
1698923902113.0,False,110.80000000000001,77.9,-14.4
1698923902131.0,False,111.0,78.30000000000001,-14.0
1698923902146.0,False,111.60000000000001,80.7,-14.100000000000001
1698923902163.0,False,110.30000000000001,84.7,-12.200000000000001
1698923902179.0,False,105.9,86.5,-7.7
1698923902196.0,False,89.4,86.5,8.3
1698923902213.0,False,87.60000000000001,83.0,10.4
1698923902230.0,False,87.80000000000001,80.9,10.4
1698923902247.0,False,88.4,78.2,10.100000000000001
1698923902263.0,False,89.10000000000001,76.7,9.4
1698923902280.0,False,88.7,75.5,9.600000000000001
1698923902296.0,False,88.10000000000001,75.10000000000001,10.3
1698923902312.0,False,86.4,74.7,12.3
1698923902329.0,False,84.5,74.9,14.3
1698923902346.0,False,83.7,75.2,15.200000000000001
1698923902362.0,False,82.4,76.2,16.400000000000002
1698923902379.0,False,81.9,77.4,16.900000000000002
1698923902396.0,False,81.9,78.0,16.900000000000002
1698923902412.0,False,82.30000000000001,79.0,16.5
1698923902429.0,False,83.2,79.30000000000001,15.8
1698923902446.0,False,83.80000000000001,79.2,15.4
1698923902462.0,False,85.10000000000001,78.4,14.4
1698923902479.0,False,86.2,77.5,13.700000000000001
1698923902496.0,False,86.7,77.10000000000001,13.5
1698923902513.0,False,87.4,76.3,13.100000000000001
1698923902529.0,False,88.60000000000001,75.8,12.200000000000001
1698923902546.0,False,89.4,75.7,11.4
1698923902563.0,False,90.7,75.7,9.700000000000001
1698923902579.0,False,91.60000000000001,76.10000000000001,8.3
1698923902596.0,False,91.60000000000001,76.4,8.0
1698923902612.0,False,90.4,76.80000000000001,8.700000000000001
1698923902629.0,False,88.10000000000001,76.80000000000001,10.9
1698923902646.0,False,86.9,76.80000000000001,12.200000000000001
1698923902665.0,False,85.5,77.30000000000001,13.700000000000001
1698923902679.0,False,86.5,78.60000000000001,13.100000000000001
1698923902696.0,False,88.2,79.9,11.5
1698923902713.0,False,93.2,83.4,6.1000000000000005
1698923902729.0,False,99.10000000000001,85.7,-0.7000000000000001
1698923902747.0,False,98.30000000000001,85.5,-0.30000000000000004
1698923902763.0,False,95.0,83.5,3.1
1698923902780.0,False,94.2,81.30000000000001,4.5
1698923902797.0,False,94.9,80.5,3.9000000000000004
1698923902813.0,False,98.10000000000001,79.5,0.8
1698923902829.0,False,100.0,79.2,-1.1
1698923902846.0,False,103.10000000000001,78.7,-4.1000000000000005
1698923902863.0,False,104.5,78.4,-5.2
1698923902880.0,False,104.80000000000001,78.30000000000001,-5.2
1698923902897.0,False,104.7,78.4,-4.9
1698923902913.0,False,104.80000000000001,78.4,-4.800000000000001
1698923902930.0,False,104.7,78.30000000000001,-4.7
1698923902946.0,False,104.30000000000001,78.0,-4.3
1698923902964.0,False,103.9,77.9,-3.8000000000000003
1698923902979.0,False,102.7,77.5,-2.6
1698923902997.0,False,102.10000000000001,77.30000000000001,-2.0
1698923903013.0,False,101.0,76.80000000000001,-1.2000000000000002
1698923903029.0,False,100.4,76.4,-1.0
1698923903046.0,False,100.30000000000001,76.3,-1.2000000000000002
1698923903063.0,False,101.0,76.0,-2.2
1698923903080.0,False,102.10000000000001,75.9,-3.6
1698923903097.0,False,102.60000000000001,76.0,-4.1000000000000005
1698923903113.0,False,103.0,76.5,-4.800000000000001
1698923903129.0,False,103.10000000000001,77.4,-5.300000000000001
1698923903146.0,False,103.30000000000001,77.9,-5.6000000000000005
1698923903164.0,False,104.0,78.7,-6.0
1698923903180.0,False,104.30000000000001,78.80000000000001,-5.9
1698923903197.0,False,104.80000000000001,78.10000000000001,-6.2
1698923903213.0,False,105.30000000000001,77.7,-6.5
1698923903230.0,False,105.9,77.60000000000001,-6.2
1698923903246.0,False,106.0,77.80000000000001,-5.9
1698923903263.0,False,105.80000000000001,79.0,-4.9
1698923903280.0,False,103.7,81.7,-2.2
1698923903296.0,False,97.4,83.7,3.8000000000000003
1698923903314.0,False,94.0,83.60000000000001,7.1000000000000005
1698923903330.0,False,90.7,81.30000000000001,10.200000000000001
1698923903346.0,False,89.9,78.60000000000001,11.200000000000001
1698923903363.0,False,89.7,77.60000000000001,11.600000000000001
1698923903380.0,False,89.4,76.2,11.8
1698923903396.0,False,89.2,75.7,11.8
1698923903414.0,False,88.80000000000001,75.10000000000001,12.0
1698923903430.0,False,87.9,74.9,12.600000000000001
1698923903446.0,False,86.80000000000001,75.3,13.700000000000001
1698923903464.0,False,86.10000000000001,75.60000000000001,14.3
1698923903480.0,False,84.7,76.3,15.700000000000001
1698923903496.0,False,84.10000000000001,76.7,16.3
1698923903513.0,False,83.2,77.2,17.1
1698923903529.0,False,83.10000000000001,77.30000000000001,17.0
1698923903546.0,False,84.0,77.0,15.9
1698923903563.0,False,84.60000000000001,76.60000000000001,15.3
1698923903579.0,False,85.80000000000001,75.8,14.3
1698923903596.0,False,86.30000000000001,75.0,14.100000000000001
1698923903612.0,False,86.30000000000001,74.5,14.600000000000001
1698923903629.0,False,86.10000000000001,74.3,14.9
1698923903646.0,False,85.9,74.2,15.200000000000001
1698923903662.0,False,85.5,74.3,15.600000000000001
1698923903679.0,False,85.10000000000001,74.60000000000001,15.8
1698923903696.0,False,84.5,75.3,16.1
1698923903712.0,False,84.4,75.7,16.1
1698923903729.0,False,84.4,76.60000000000001,15.5
1698923903746.0,False,83.80000000000001,76.9,15.700000000000001
1698923903763.0,False,83.30000000000001,76.9,16.400000000000002
1698923903779.0,False,82.9,77.0,16.900000000000002
1698923903796.0,False,82.30000000000001,77.9,18.1
1698923903812.0,False,82.10000000000001,80.7,18.400000000000002
1698923903829.0,False,82.30000000000001,82.4,18.0
1698923903846.0,False,81.4,85.0,18.0
1698923903863.0,False,81.60000000000001,84.60000000000001,16.900000000000002
1698923903880.0,False,84.0,83.7,14.600000000000001
1698923903896.0,False,88.30000000000001,81.7,10.700000000000001
1698923903913.0,False,91.7,80.0,7.4
1698923903930.0,False,93.5,79.4,5.5
1698923903946.0,False,97.2,78.30000000000001,1.9000000000000001
1698923903962.0,False,99.9,77.5,-0.4
1698923903979.0,False,100.80000000000001,77.30000000000001,-1.2000000000000002
1698923903996.0,False,102.2,77.10000000000001,-2.2
1698923904013.0,False,103.4,77.30000000000001,-3.3000000000000003
1698923904029.0,False,103.9,77.5,-3.9000000000000004
1698923904046.0,False,105.10000000000001,77.80000000000001,-5.2
1698923904063.0,False,106.0,78.10000000000001,-6.1000000000000005
1698923904079.0,False,106.30000000000001,78.2,-6.4
1698923904096.0,False,106.4,78.30000000000001,-6.5
1698923904113.0,False,105.30000000000001,78.30000000000001,-5.9
1698923904131.0,False,104.5,78.2,-5.5
1698923904146.0,False,103.0,77.7,-5.1000000000000005
1698923904165.0,False,102.80000000000001,77.0,-5.7
1698923904181.0,False,103.10000000000001,76.7,-6.2
1698923904196.0,False,104.2,76.4,-7.4
1698923904213.0,False,105.2,76.3,-8.6
1698923904230.0,False,105.5,76.4,-9.1
1698923904247.0,False,105.5,76.9,-9.4
1698923904263.0,False,105.2,77.4,-9.200000000000001
1698923904279.0,False,105.10000000000001,77.7,-9.1
1698923904296.0,False,105.60000000000001,77.7,-9.3
1698923904313.0,False,106.5,77.2,-10.100000000000001
1698923904330.0,False,106.7,77.10000000000001,-10.4
1698923904348.0,False,106.30000000000001,77.2,-9.600000000000001
1698923904363.0,False,105.2,78.4,-7.7
1698923904380.0,False,104.0,79.7,-6.0
1698923904396.0,False,96.7,83.5,1.7000000000000002
1698923904413.0,False,80.0,85.60000000000001,18.0
1698923904429.0,False,77.2,85.10000000000001,20.6
1698923904446.0,False,81.2,81.9,16.900000000000002
1698923904462.0,False,83.80000000000001,78.5,14.700000000000001
1698923904479.0,False,84.4,77.4,14.3
1698923904496.0,False,85.5,75.7,13.0
1698923904513.0,False,85.80000000000001,74.4,12.5
1698923904530.0,False,85.60000000000001,73.9,12.700000000000001
1698923904546.0,False,84.60000000000001,73.4,13.700000000000001
1698923904563.0,False,83.2,73.3,15.100000000000001
1698923904579.0,False,81.9,73.7,16.5
1698923904596.0,False,81.30000000000001,74.10000000000001,17.0
1698923904613.0,False,80.4,75.10000000000001,17.8
1698923904631.0,False,79.80000000000001,76.2,18.1
1698923904646.0,False,79.7,76.7,18.1
1698923904663.0,False,79.9,77.4,18.0
1698923904679.0,False,80.30000000000001,77.30000000000001,17.8
1698923904696.0,False,80.60000000000001,77.0,17.6
1698923904713.0,False,81.30000000000001,76.4,17.3
1698923904729.0,False,81.80000000000001,75.7,17.0
1698923904746.0,False,82.10000000000001,75.4,16.8
1698923904763.0,False,82.80000000000001,74.9,16.3
1698923904779.0,False,83.7,74.7,15.3
1698923904796.0,False,84.10000000000001,74.7,14.8
1698923904813.0,False,85.0,75.3,13.600000000000001
1698923904830.0,False,85.60000000000001,76.0,12.4
1698923904846.0,False,85.7,76.2,12.100000000000001
1698923904863.0,False,85.80000000000001,76.7,12.0
1698923904879.0,False,86.30000000000001,77.4,11.5
1698923904896.0,False,87.10000000000001,78.0,10.9
1698923904913.0,False,89.80000000000001,79.9,8.4
1698923904929.0,False,93.60000000000001,82.9,4.6000000000000005
1698923904946.0,False,95.9,84.2,2.1
1698923904963.0,False,96.7,85.4,0.6000000000000001
1698923904979.0,False,96.10000000000001,84.4,0.9
1698923904996.0,False,97.2,83.60000000000001,-0.1
1698923905013.0,False,100.60000000000001,81.9,-3.3000000000000003
1698923905029.0,False,102.4,80.7,-5.2
1698923905046.0,False,103.2,80.30000000000001,-6.0
1698923905063.0,False,104.5,79.60000000000001,-7.2
1698923905079.0,False,104.9,79.2,-7.300000000000001
1698923905096.0,False,104.80000000000001,79.0,-7.1000000000000005
1698923905113.0,False,104.4,78.9,-6.7
1698923905129.0,False,104.4,78.9,-6.5
1698923905163.0,False,104.80000000000001,78.7,-6.800000000000001
1698923905180.0,False,105.10000000000001,78.60000000000001,-7.1000000000000005
1698923905196.0,False,105.2,78.4,-7.2
1698923905213.0,False,104.7,78.2,-6.9
1698923905229.0,False,103.5,78.10000000000001,-6.0
1698923905246.0,False,102.9,78.0,-5.7
1698923905263.0,False,102.4,77.7,-5.7
1698923905279.0,False,102.80000000000001,77.5,-6.6000000000000005
1698923905297.0,False,103.7,77.4,-7.9
1698923905313.0,False,104.0,77.4,-8.5
1698923905329.0,False,104.2,77.60000000000001,-9.0
1698923905346.0,False,104.0,77.7,-8.9
1698923905363.0,False,103.4,78.10000000000001,-8.4
1698923905380.0,False,103.0,78.30000000000001,-7.800000000000001
1698923905396.0,False,103.10000000000001,78.10000000000001,-7.4
1698923905413.0,False,103.30000000000001,77.80000000000001,-7.4
1698923905429.0,False,103.60000000000001,77.5,-7.0
1698923905446.0,False,103.30000000000001,78.10000000000001,-5.7
1698923905464.0,False,102.7,78.60000000000001,-4.7
1698923905479.0,False,100.7,80.7,-1.7000000000000002
1698923905496.0,False,98.80000000000001,82.0,0.7000000000000001
1698923905513.0,False,92.10000000000001,83.80000000000001,7.6000000000000005
1698923905529.0,False,87.2,83.30000000000001,12.3
1698923905547.0,False,86.4,80.9,13.5
1698923905563.0,False,86.4,79.60000000000001,13.700000000000001
1698923905580.0,False,86.2,77.5,14.200000000000001
1698923905596.0,False,86.10000000000001,76.2,14.200000000000001
1698923905613.0,False,86.10000000000001,75.8,14.100000000000001
1698923905629.0,False,86.2,75.3,13.8
1698923905663.0,False,86.0,75.4,13.9
1698923905679.0,False,85.5,75.8,14.200000000000001
1698923905696.0,False,85.0,76.5,14.600000000000001
1698923905713.0,False,84.7,76.80000000000001,14.8
1698923905730.0,False,84.2,77.4,14.9
1698923905746.0,False,84.10000000000001,77.60000000000001,14.600000000000001
1698923905763.0,False,84.30000000000001,77.60000000000001,14.200000000000001
1698923905779.0,False,85.10000000000001,77.2,13.200000000000001
1698923905796.0,False,85.7,76.60000000000001,12.600000000000001
1698923905814.0,False,85.7,76.3,12.600000000000001
1698923905830.0,False,85.2,75.60000000000001,13.3
1698923905846.0,False,84.30000000000001,75.2,14.600000000000001
1698923905863.0,False,83.60000000000001,75.0,15.5
1698923905879.0,False,83.5,74.9,15.5
1698923905896.0,False,84.10000000000001,75.10000000000001,14.700000000000001
1698923905913.0,False,85.7,75.60000000000001,12.8
1698923905929.0,False,86.7,76.0,11.600000000000001
1698923905946.0,False,87.9,76.7,10.0
1698923905962.0,False,86.80000000000001,76.9,10.700000000000001
1698923905979.0,False,86.2,76.9,11.3
1698923905996.0,False,85.7,77.10000000000001,12.0
1698923906012.0,False,86.60000000000001,77.7,11.100000000000001
1698923906029.0,False,87.60000000000001,78.5,10.200000000000001
1698923906047.0,False,90.7,81.4,7.4
1698923906064.0,False,93.0,84.10000000000001,5.0
1698923906079.0,False,92.30000000000001,85.0,5.4
1698923906096.0,False,90.5,85.0,6.5
1698923906113.0,False,91.5,84.2,5.5
1698923906129.0,False,94.60000000000001,82.2,3.0
1698923906148.0,False,97.0,80.5,0.8
1698923906162.0,False,98.80000000000001,79.2,-0.9
1698923906179.0,False,99.60000000000001,78.60000000000001,-1.5
1698923906196.0,False,100.7,77.80000000000001,-2.2
1698923906212.0,False,101.60000000000001,77.5,-2.7
1698923906229.0,False,102.10000000000001,77.5,-3.0
1698923906246.0,False,103.30000000000001,77.7,-4.1000000000000005
1698923906263.0,False,104.5,77.9,-5.0
1698923906280.0,False,104.9,78.10000000000001,-5.2
1698923906296.0,False,104.80000000000001,78.30000000000001,-4.9
1698923906313.0,False,103.60000000000001,78.4,-3.7
1698923906330.0,False,102.9,78.30000000000001,-2.9000000000000004
1698923906347.0,False,101.30000000000001,78.10000000000001,-1.4000000000000001
