ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923897896.0,16,-1.2000000000000002,0.30000000000000004,1.0,-1.2000000000000002,9.8,2.5,-10.5,-69.4,7.699999999999999
1698923897912.0,16,-1.6,0.30000000000000004,1.0,-1.6,9.8,2.5,-2.1999999999999997,-75.60000000000001,-3.7000000000000006
1698923897932.0,16,-2.0,-0.2,0.8,-1.9000000000000001,9.3,2.3000000000000003,-5.9,-91.0,-5.7
1698923897946.0,16,-2.0,-0.6000000000000001,0.5,-1.9000000000000001,8.9,2.0,-12.5,-96.2,-7.8
1698923897962.0,16,-1.6,-1.1,-0.30000000000000004,-1.6,8.4,1.3,-33.0,-107.9,-16.0
1698923897979.0,16,-1.5,-0.8,-0.5,-1.5,8.6,1.3,-52.7,-114.4,-27.0
1698923897996.0,16,-1.3,-0.6000000000000001,-0.5,-1.3,8.9,1.3,-58.00000000000001,-113.4,-32.4
1698923898013.0,16,-0.7000000000000001,-0.2,-1.0,-0.8,9.200000000000001,1.1,-59.1,-114.80000000000001,-41.6
1698923898029.0,16,-0.30000000000000004,-0.4,-1.4000000000000001,-0.5,9.0,0.8,-53.6,-118.80000000000001,-43.50000000000001
1698923898046.0,16,-0.2,-0.6000000000000001,-1.5,-0.30000000000000004,8.700000000000001,0.8,-49.9,-119.89999999999999,-41.2
1698923898062.0,16,-0.2,-0.9,-1.8,-0.30000000000000004,8.3,0.7000000000000001,-40.9,-126.20000000000002,-34.50000000000001
1698923898079.0,16,-0.2,-1.0,-1.8,-0.4,8.200000000000001,0.7000000000000001,-35.4,-134.2,-31.900000000000002
1698923898096.0,16,-0.6000000000000001,-1.0,-1.6,-0.7000000000000001,8.200000000000001,0.9,-22.5,-151.8,-29.600000000000005
1698923898113.0,16,-0.7000000000000001,-0.8,-1.7000000000000002,-0.8,8.3,0.9,-9.3,-163.4,-28.6
1698923898130.0,16,-0.7000000000000001,-0.8,-1.8,-0.7000000000000001,8.4,0.8,-0.6000000000000001,-174.3,-31.8
1698923898146.0,16,-0.9,-0.6000000000000001,-1.6,-0.9,8.5,0.9,2.3000000000000003,-180.50000000000003,-33.900000000000006
1698923898162.0,16,-1.7000000000000002,-0.2,-1.0,-1.7000000000000002,8.9,1.6,7.500000000000001,-186.70000000000002,-38.0
1698923898179.0,16,-2.3000000000000003,0.5,-0.4,-2.3000000000000003,9.700000000000001,2.1,9.200000000000001,-175.1,-44.00000000000001
1698923898196.0,16,-1.8,1.0,-0.4,-1.8,10.200000000000001,2.1,8.4,-167.5,-49.4
1698923898213.0,16,-0.1,1.6,-1.7000000000000002,-0.2,10.8,0.8,0.0,-163.7,-66.2
1698923898229.0,16,1.2000000000000002,0.4,-3.1,0.8,10.3,-0.2,-27.400000000000002,-176.20000000000002,-73.0
1698923898246.0,16,1.1,0.0,-2.9000000000000004,0.9,9.1,-0.30000000000000004,-43.400000000000006,-174.3,-67.2
1698923898264.0,16,0.8,0.2,-1.7000000000000002,0.7000000000000001,9.3,1.0,-58.400000000000006,-160.20000000000002,-47.1
1698923898279.0,16,0.4,1.0,-0.7000000000000001,0.30000000000000004,10.100000000000001,2.2,-46.300000000000004,-158.79999999999998,-30.7
1698923898296.0,16,0.7000000000000001,2.3000000000000003,1.2000000000000002,0.7000000000000001,11.4,4.2,-29.800000000000004,-169.50000000000003,-26.3
1698923898313.0,16,3.7,5.2,4.7,3.8000000000000003,14.4,7.7,38.7,-191.1,-39.8
1698923898329.0,16,1.8,3.7,0.0,1.8,12.9,2.7,56.1,-130.9,-63.10000000000001
1698923898346.0,16,1.2000000000000002,1.4000000000000001,-1.9000000000000001,1.2000000000000002,10.700000000000001,0.8,28.6,-136.7,-57.6
1698923898363.0,16,0.8,-0.7000000000000001,-1.0,0.8,8.4,1.9000000000000001,-61.8,-181.4,-47.0
1698923898379.0,16,0.5,-0.4,-0.2,0.5,8.700000000000001,2.8000000000000003,-100.10000000000001,-175.3,-50.9
1698923898396.0,16,0.7000000000000001,1.0,-0.9,0.7000000000000001,10.0,2.5,-132.70000000000002,-158.5,-67.4
1698923898413.0,16,0.7000000000000001,1.1,-1.8,0.7000000000000001,9.9,2.0,-130.70000000000002,-161.70000000000002,-77.60000000000001
1698923898430.0,16,1.0,0.5,-2.5,0.9,9.200000000000001,1.6,-111.60000000000001,-154.0,-78.3
1698923898446.0,16,0.9,0.2,-3.0,0.9,8.8,1.3,-99.30000000000001,-152.8,-75.80000000000001
1698923898463.0,16,0.4,-0.30000000000000004,-3.4000000000000004,0.4,8.200000000000001,1.1,-74.2,-165.7,-68.9
1698923898479.0,16,-0.1,-0.30000000000000004,-3.2,0.0,8.1,1.4000000000000001,-47.800000000000004,-174.8,-69.3
1698923898496.0,16,-0.1,-0.30000000000000004,-3.3000000000000003,0.0,8.1,1.3,-33.7,-175.0,-74.10000000000001
1698923898514.0,16,0.2,0.0,-3.7,0.4,8.3,0.9,-9.4,-179.8,-87.3
1698923898529.0,16,0.8,0.5,-3.4000000000000004,1.0,8.9,1.2000000000000002,10.1,-183.9,-95.4
1698923898548.0,16,1.2000000000000002,0.6000000000000001,-3.4000000000000004,1.4000000000000001,9.0,1.2000000000000002,19.1,-180.60000000000002,-97.2
1698923898562.0,16,2.2,0.5,-3.3000000000000003,2.4000000000000004,9.0,1.1,32.800000000000004,-173.1,-97.4
1698923898579.0,16,2.9000000000000004,0.30000000000000004,-2.9000000000000004,3.1,8.8,1.3,42.7,-169.60000000000002,-92.10000000000001
1698923898596.0,16,3.1,0.2,-2.6,3.3000000000000003,8.8,1.8,46.5,-168.1,-86.3
1698923898612.0,16,2.8000000000000003,0.1,-2.0,3.1,8.8,1.9000000000000001,52.0,-167.6,-67.5
1698923898629.0,16,1.7000000000000002,0.1,-1.6,2.1,8.8,2.2,49.0,-162.8,-49.2
1698923898646.0,16,1.0,0.2,-1.8,1.4000000000000001,9.0,1.8,34.6,-161.6,-44.6
1698923898662.0,16,0.9,0.30000000000000004,-2.1,1.4000000000000001,9.1,1.5,22.3,-162.8,-47.0
1698923898679.0,16,1.2000000000000002,0.2,-2.2,1.7000000000000002,9.1,1.3,-7.6,-166.20000000000002,-56.300000000000004
1698923898696.0,16,1.3,0.6000000000000001,-1.5,1.9000000000000001,9.4,2.1,-27.6,-169.0,-60.7
1698923898713.0,16,1.3,0.8,-1.3,1.8,9.600000000000001,2.3000000000000003,-30.299999999999997,-165.9,-59.300000000000004
1698923898729.0,16,1.1,1.0,-1.6,1.7000000000000002,9.8,2.0,-27.2,-153.50000000000003,-56.0
1698923898746.0,16,1.0,0.8,-1.8,1.6,9.600000000000001,1.8,-23.0,-146.0,-55.1
1698923898763.0,16,1.0,0.30000000000000004,-2.0,1.6,9.1,1.7000000000000002,-20.4,-141.4,-55.0
1698923898779.0,16,1.1,0.1,-2.3000000000000003,1.8,8.8,1.3,-16.3,-129.20000000000002,-53.6
1698923898796.0,16,1.2000000000000002,0.2,-2.2,1.8,8.9,1.3,-12.9,-115.3,-50.6
1698923898813.0,16,1.1,0.30000000000000004,-2.2,1.8,9.1,1.5,-9.9,-106.00000000000001,-48.2
1698923898829.0,16,1.2000000000000002,0.5,-2.1,1.9000000000000001,9.200000000000001,1.5,-0.4,-85.80000000000001,-41.9
1698923898847.0,16,1.6,0.5,-2.0,2.3000000000000003,9.3,1.5,9.700000000000001,-73.9,-35.8
1698923898862.0,16,1.7000000000000002,0.5,-2.0,2.4000000000000004,9.3,1.5,14.700000000000001,-71.8,-32.6
1698923898879.0,16,1.4000000000000001,0.2,-2.3000000000000003,2.1,9.0,1.2000000000000002,17.200000000000003,-60.599999999999994,-21.8
1698923898896.0,16,1.2000000000000002,0.0,-1.9000000000000001,1.9000000000000001,8.8,1.5,13.100000000000001,-53.9,-8.600000000000001
1698923898912.0,16,1.1,0.1,-1.4000000000000001,1.8,9.0,2.0,13.200000000000001,-55.300000000000004,-3.8
1698923898929.0,16,0.1,0.7000000000000001,-1.1,0.9,9.600000000000001,2.1,19.1,-58.2,4.9
1698923898946.0,16,-0.9,0.8,-0.6000000000000001,0.0,9.700000000000001,2.6,23.700000000000003,-54.2,12.6
1698923898963.0,16,-0.9,0.6000000000000001,-0.2,0.1,9.5,3.0,29.700000000000003,-55.0,11.3
1698923898979.0,16,-0.2,-0.2,-0.4,0.8,8.8,2.6,43.0,-58.60000000000001,-1.6
1698923898996.0,16,0.30000000000000004,-0.30000000000000004,-0.4,1.3,8.700000000000001,2.5,45.1,-59.1,-9.9
1698923899013.0,16,1.7000000000000002,0.7000000000000001,0.0,2.7,9.700000000000001,2.7,46.5,-66.5,-23.5
1698923899030.0,16,1.6,2.5,0.7000000000000001,2.6,11.600000000000001,3.3000000000000003,47.7,-63.900000000000006,-29.700000000000003
1698923899046.0,16,0.9,2.3000000000000003,1.2000000000000002,1.8,11.5,3.6,47.800000000000004,-54.800000000000004,-26.1
1698923899063.0,16,0.4,1.5,1.7000000000000002,1.4000000000000001,10.700000000000001,4.0,48.300000000000004,-49.8,-22.8
1698923899079.0,16,-0.2,0.4,1.7000000000000002,0.8,9.600000000000001,3.9000000000000004,47.900000000000006,-37.800000000000004,-19.9
1698923899096.0,16,-0.1,0.1,1.9000000000000001,0.8,9.4,3.9000000000000004,43.2,-36.3,-19.6
1698923899114.0,16,0.0,0.2,1.8,0.9,9.5,3.8000000000000003,39.00000000000001,-39.300000000000004,-20.0
1698923899130.0,16,-0.1,0.5,1.9000000000000001,0.8,9.9,3.7,25.1,-45.6,-19.400000000000002
1698923899146.0,16,-0.30000000000000004,0.6000000000000001,1.3,0.6000000000000001,9.9,3.4000000000000004,16.5,-47.800000000000004,-18.400000000000002
1698923899163.0,16,-0.6000000000000001,0.5,1.1,0.2,9.8,3.0,-2.4000000000000004,-52.50000000000001,-17.5
1698923899179.0,16,-1.0,0.2,1.2000000000000002,-0.30000000000000004,9.5,3.1,-11.700000000000001,-48.1,-15.7
1698923899196.0,16,-1.1,0.1,0.9,-0.4,9.5,2.8000000000000003,-10.600000000000001,-41.6,-14.4
1698923899214.0,16,-1.2000000000000002,0.1,0.7000000000000001,-0.5,9.5,2.6,-8.799999999999999,-38.5,-14.500000000000002
1698923899230.0,16,-0.9,0.0,0.0,-0.2,9.3,2.0,-5.500000000000001,-37.0,-17.0
1698923899249.0,16,-0.8,-0.5,0.2,-0.1,8.8,2.2,-5.4,-37.300000000000004,-19.1
1698923899263.0,16,-0.7000000000000001,-0.8,0.2,-0.1,8.6,2.1,-4.800000000000001,-34.7,-18.6
1698923899280.0,16,-0.7000000000000001,-1.3,-0.1,-0.1,8.1,1.9000000000000001,-5.7,-36.7,-15.000000000000002
1698923899296.0,16,-1.0,-1.2000000000000002,0.1,-0.4,8.1,2.1,-6.7,-37.0,-10.0
1698923899313.0,16,-1.1,-1.0,0.0,-0.5,8.3,2.0,-6.2,-35.7,-8.600000000000001
1698923899330.0,16,-1.0,-0.9,-0.4,-0.5,8.4,1.6,-5.8,-33.900000000000006,-10.8
1698923899347.0,16,-0.8,-1.3,-0.8,-0.30000000000000004,8.0,1.2000000000000002,-7.8,-29.300000000000004,-17.8
1698923899364.0,16,-0.4,-1.6,-0.9,0.1,7.7,1.1,-9.200000000000001,-26.200000000000003,-20.7
1698923899379.0,16,0.4,-2.2,-1.2000000000000002,0.8,7.1000000000000005,0.8,-11.3,-18.8,-23.2
1698923899396.0,16,0.6000000000000001,-2.5,-1.6,1.0,6.800000000000001,0.4,-13.8,-12.4,-18.6
1698923899413.0,16,0.6000000000000001,-2.5,-1.6,0.9,6.7,0.4,-15.299999999999999,-9.9,-15.000000000000002
1698923899430.0,16,0.4,-1.9000000000000001,-1.8,0.7000000000000001,7.300000000000001,0.30000000000000004,-15.100000000000001,-8.9,-8.1
1698923899446.0,16,0.0,-1.2000000000000002,-1.7000000000000002,0.30000000000000004,8.0,0.4,-14.200000000000001,-12.4,-2.1
1698923899463.0,16,-0.30000000000000004,-0.7000000000000001,-1.6,0.0,8.4,0.6000000000000001,-10.1,-14.700000000000001,5.1
1698923899479.0,16,-1.0,0.2,-1.0,-0.7000000000000001,9.3,1.1,-6.3,-13.5,8.5
1698923899496.0,16,-1.3,0.8,-0.9,-0.9,10.0,1.2000000000000002,5.300000000000001,-5.500000000000001,13.5
1698923899513.0,16,-1.0,0.8,-1.5,-0.6000000000000001,10.0,0.7000000000000001,7.8,-2.1999999999999997,7.6
1698923899529.0,16,-0.5,0.2,-1.3,-0.1,9.4,0.8,5.8,-0.6000000000000001,2.4000000000000004
1698923899548.0,16,-0.1,0.30000000000000004,-1.0,0.30000000000000004,9.5,1.1,6.2,6.2,-3.9
1698923899563.0,16,0.0,0.8,-1.1,0.4,10.0,0.9,6.8,4.6000000000000005,-3.9
1698923899579.0,16,-0.4,1.8,-1.3,0.0,11.0,0.7000000000000001,5.4,3.3000000000000003,-2.7
1698923899596.0,16,-1.0,2.5,-1.9000000000000001,-0.6000000000000001,11.700000000000001,0.1,-1.5000000000000002,-0.2,-0.9
1698923899613.0,16,-1.5,3.8000000000000003,-0.2,-1.1,13.0,1.8,-8.1,-0.5,1.8
1698923899629.0,16,-1.4000000000000001,5.0,0.9,-1.0,14.3,2.9000000000000004,0.4,9.5,2.5
1698923899646.0,16,0.0,6.0,-2.2,0.30000000000000004,15.3,-0.30000000000000004,16.1,28.0,-5.1
1698923899663.0,16,0.6000000000000001,4.4,0.2,0.9,13.700000000000001,2.1,4.800000000000001,39.300000000000004,-14.200000000000001
1698923899679.0,16,0.7000000000000001,3.8000000000000003,2.0,0.9,13.200000000000001,3.9000000000000004,16.0,61.4,-12.200000000000001
1698923899696.0,16,0.7000000000000001,2.4000000000000004,0.6000000000000001,0.8,11.8,2.4000000000000004,58.400000000000006,75.5,-3.1
1698923899713.0,16,-0.4,-0.30000000000000004,0.9,-0.2,9.3,2.4000000000000004,71.7,46.1,8.4
1698923899729.0,16,-1.1,-1.2000000000000002,1.8,-1.0,8.3,3.2,69.2,45.800000000000004,15.7
1698923899747.0,16,-2.3000000000000003,-0.8,4.3,-2.1,8.700000000000001,5.5,59.7,43.800000000000004,21.200000000000003
1698923899763.0,16,-3.0,0.0,5.0,-2.8000000000000003,9.5,6.2,53.50000000000001,35.199999999999996,15.7
1698923899779.0,16,-2.8000000000000003,1.0,3.2,-2.6,10.600000000000001,4.4,13.8,8.700000000000001,-5.4
1698923899796.0,16,-2.0,1.0,2.7,-1.9000000000000001,10.600000000000001,4.0,-46.7,-4.7,-22.8
1698923899813.0,16,-1.3,0.5,2.8000000000000003,-1.3,10.100000000000001,4.3,-60.00000000000001,2.6,-24.1
1698923899829.0,16,-0.8,0.0,1.8,-0.9,9.600000000000001,3.4000000000000004,-53.1,3.3000000000000003,-20.5
1698923899846.0,16,-0.2,-0.5,0.9,-0.30000000000000004,9.0,2.7,-38.1,-7.500000000000001,-7.300000000000001
1698923899863.0,16,-0.1,-0.8,0.6000000000000001,-0.2,8.700000000000001,2.5,-20.4,-10.5,7.6
1698923899879.0,16,-0.2,-0.9,0.5,-0.30000000000000004,8.5,2.4000000000000004,-12.100000000000001,-9.0,12.6
1698923899896.0,16,-0.4,-1.4000000000000001,0.2,-0.4,8.1,2.1,-1.8,-5.6,14.500000000000002
1698923899913.0,16,-0.30000000000000004,-2.1,0.1,-0.30000000000000004,7.300000000000001,2.0,-0.30000000000000004,-4.7,8.700000000000001
1698923899930.0,16,-0.30000000000000004,-2.4000000000000004,0.0,-0.2,7.0,1.9000000000000001,-2.1,-6.4,5.1
1698923899946.0,16,-0.1,-2.8000000000000003,0.0,-0.1,6.6000000000000005,1.9000000000000001,-11.2,-8.1,-0.30000000000000004
1698923899962.0,16,0.0,-3.2,-0.30000000000000004,0.1,6.2,1.7000000000000002,-22.1,-6.7,-1.7
1698923899979.0,16,0.1,-3.3000000000000003,-0.5,0.2,6.0,1.5,-27.3,-7.400000000000001,-1.0999999999999999
1698923899996.0,16,0.30000000000000004,-3.4000000000000004,-0.6000000000000001,0.4,5.9,1.5,-35.3,-7.9,1.8
1698923900012.0,16,0.4,-3.3000000000000003,-0.7000000000000001,0.5,6.0,1.5,-33.900000000000006,-6.3,7.1000000000000005
1698923900029.0,16,0.4,-3.0,-1.0,0.5,6.2,1.2000000000000002,-30.9,-6.3,10.2
1698923900046.0,16,-0.2,-2.5,-1.2000000000000002,0.0,6.7,1.2000000000000002,-24.200000000000003,-5.300000000000001,14.200000000000001
1698923900063.0,16,-0.8,-2.3000000000000003,-1.4000000000000001,-0.6000000000000001,6.9,0.9,-15.6,6.3,11.1
1698923900079.0,16,-0.9,-2.3000000000000003,-1.6,-0.7000000000000001,6.800000000000001,0.8,-11.700000000000001,10.8,6.3
1698923900096.0,16,-0.7000000000000001,-2.4000000000000004,-1.7000000000000002,-0.5,6.7,0.7000000000000001,-3.5,12.6,-5.1
1698923900113.0,16,-0.2,-2.3000000000000003,-1.8,0.0,6.800000000000001,0.6000000000000001,6.2,6.3,-12.200000000000001
1698923900129.0,16,-0.1,-2.0,-1.7000000000000002,0.0,7.1000000000000005,0.7000000000000001,10.9,3.7000000000000006,-12.4
1698923900146.0,16,-0.1,-0.9,-1.6,-0.1,8.200000000000001,0.6000000000000001,20.0,2.1999999999999997,-7.400000000000001
1698923900163.0,16,-0.6000000000000001,0.7000000000000001,-1.2000000000000002,-0.5,9.8,1.0,27.400000000000002,-6.7,0.30000000000000004
1698923900180.0,16,-1.0,1.6,-0.8,-1.0,10.700000000000001,1.3,32.0,-12.3,4.300000000000001
1698923900196.0,16,-1.9000000000000001,3.6,-0.1,-1.8,12.700000000000001,2.0,41.300000000000004,-16.6,12.100000000000001
1698923900213.0,16,-1.1,4.1000000000000005,-0.6000000000000001,-1.0,13.4,1.3,42.7,-21.400000000000002,12.700000000000001
1698923900229.0,16,-0.5,3.6,-1.4000000000000001,-0.30000000000000004,12.9,0.4,33.6,-26.8,6.6000000000000005
1698923900246.0,16,0.30000000000000004,2.5,-2.3000000000000003,0.5,11.700000000000001,-0.6000000000000001,-7.699999999999999,-29.1,-5.8
1698923900263.0,16,1.0,2.3000000000000003,-2.7,1.2000000000000002,11.600000000000001,-0.8,-59.400000000000006,-4.7,-12.9
1698923900279.0,16,1.2000000000000002,3.4000000000000004,-1.5,1.4000000000000001,12.600000000000001,0.6000000000000001,-82.30000000000001,12.9,-14.500000000000002
1698923900296.0,16,1.9000000000000001,7.6000000000000005,2.4000000000000004,2.0,16.900000000000002,4.7,-59.9,5.1,-8.5
1698923900313.0,16,-1.8,7.5,4.1000000000000005,-1.7000000000000002,16.900000000000002,6.4,6.4,-17.7,18.8
1698923900329.0,16,-2.6,6.7,8.6,-2.4000000000000004,16.1,10.9,59.300000000000004,-22.7,48.1
1698923900346.0,16,-4.1000000000000005,3.1,5.300000000000001,-3.7,12.600000000000001,7.1000000000000005,181.9,-26.9,65.8
1698923900363.0,16,-1.7000000000000002,-3.4000000000000004,4.9,-1.2000000000000002,6.2,6.1000000000000005,175.60000000000002,-17.400000000000002,30.9
1698923900380.0,16,2.3000000000000003,-5.0,3.1,2.8000000000000003,4.6000000000000005,4.1000000000000005,36.4,-49.9,-37.900000000000006
1698923900396.0,16,3.3000000000000003,-3.1,3.0,3.8000000000000003,6.5,4.1000000000000005,-49.5,-29.500000000000004,-53.8
1698923900412.0,16,3.6,1.1,4.3,3.9000000000000004,10.700000000000001,5.7,-106.3,45.800000000000004,-52.2
1698923900429.0,16,2.7,2.6,2.7,1.8,12.4,4.0,-75.7,11.2,-13.700000000000001
1698923900446.0,16,0.5,2.1,1.6,0.7000000000000001,11.600000000000001,3.5,-57.9,-2.5,16.5
1698923900463.0,16,0.1,0.2,0.30000000000000004,0.5,9.700000000000001,2.3000000000000003,-35.6,11.000000000000002,49.5
1698923900479.0,16,-0.7000000000000001,-0.8,0.5,-0.2,8.700000000000001,2.6,-13.4,19.500000000000004,37.4
1698923900496.0,16,-1.1,-1.1,0.7000000000000001,-0.6000000000000001,8.3,2.8000000000000003,-2.9,23.8,26.400000000000002
1698923900513.0,16,-1.9000000000000001,-1.5,0.7000000000000001,-1.4000000000000001,7.9,2.7,13.0,24.9,11.5
1698923900530.0,16,-2.4000000000000004,-2.1,0.30000000000000004,-1.7000000000000002,7.6000000000000005,2.5,15.2,14.700000000000001,8.0
1698923900546.0,16,-2.4000000000000004,-2.5,0.1,-1.9000000000000001,6.9,2.1,10.1,13.4,7.6
1698923900563.0,16,-2.2,-3.1,-0.7000000000000001,-1.6,6.2,1.3,-7.300000000000001,12.9,3.8
1698923900579.0,16,-1.9000000000000001,-3.0,-0.7000000000000001,-1.4000000000000001,6.300000000000001,1.4000000000000001,-23.400000000000002,7.2,-4.9
1698923900596.0,16,-1.8,-2.9000000000000004,-0.7000000000000001,-1.3,6.4,1.4000000000000001,-27.2,6.2,-9.600000000000001
1698923900613.0,16,-1.8,-2.8000000000000003,-1.0,-1.4000000000000001,6.5,1.2000000000000002,-27.6,4.2,-17.3
1698923900629.0,16,-1.9000000000000001,-3.0,-1.3,-1.5,6.2,0.9,-23.0,-1.9,-20.6
1698923900646.0,16,-1.8,-3.2,-1.3,-1.5,6.1000000000000005,1.0,-20.0,-4.800000000000001,-20.3
1698923900663.0,16,-1.4000000000000001,-3.1,-1.4000000000000001,-1.1,6.0,0.9,-10.700000000000001,-11.6,-16.6
1698923900679.0,16,-0.4,-3.1,-1.9000000000000001,-0.2,6.1000000000000005,0.4,-3.0000000000000004,-22.6,-11.6
1698923900696.0,16,0.0,-3.1,-2.0,0.2,6.0,0.30000000000000004,-1.3,-27.7,-7.9
1698923900716.0,16,0.4,-3.4000000000000004,-2.0,0.6000000000000001,5.7,0.30000000000000004,0.0,-39.2,3.2
1698923900729.0,16,-0.1,-3.4000000000000004,-1.3,0.2,5.7,1.0,4.0,-47.0,19.9
1698923900746.0,16,-0.5,-2.7,-0.9,-0.1,6.300000000000001,1.3,9.600000000000001,-46.5,28.400000000000002
1698923900764.0,16,-1.1,-0.5,-0.7000000000000001,-0.6000000000000001,8.6,1.5,24.3,-44.8,33.0
1698923900779.0,16,-0.4,2.2,-0.5,0.1,11.3,1.5,39.1,-38.900000000000006,15.9
1698923900796.0,16,0.30000000000000004,3.1,-0.5,1.0,12.200000000000001,1.4000000000000001,43.7,-34.0,0.7
1698923900813.0,16,1.7000000000000002,3.4000000000000004,-0.8,2.3000000000000003,12.600000000000001,1.1,40.1,-21.6,-23.5
1698923900829.0,16,1.2000000000000002,3.3000000000000003,-0.4,1.7000000000000002,12.600000000000001,1.3,21.5,4.3999999999999995,-15.8
1698923900846.0,16,1.0,3.6,-0.9,1.5,12.9,0.8,10.0,19.700000000000003,-5.300000000000001
1698923900862.0,16,0.1,3.7,-2.2,0.6000000000000001,13.0,-0.5,-17.7,21.700000000000003,-2.1
1698923900879.0,16,-0.9,3.5,-2.4000000000000004,-0.5,12.8,-0.5,-50.0,18.8,-5.9
1698923900896.0,16,-0.9,4.2,-0.2,-0.4,13.5,1.7000000000000002,-58.2,25.1,-3.4
1698923900913.0,16,-0.2,6.2,1.4000000000000001,0.2,15.5,3.4000000000000004,-20.6,52.900000000000006,-5.8
1698923900930.0,16,-1.0,5.2,2.4000000000000004,-0.6000000000000001,14.5,4.4,26.200000000000003,55.5,-5.2
1698923900946.0,16,-0.9,2.7,5.7,-0.6000000000000001,12.200000000000001,7.5,117.1,59.20000000000001,-9.700000000000001
1698923900964.0,16,-0.30000000000000004,1.3,4.7,-0.1,10.8,6.300000000000001,160.8,54.5,-18.7
1698923900979.0,16,0.1,-2.2,5.800000000000001,0.2,7.4,6.800000000000001,176.4,27.400000000000002,-36.800000000000004
1698923900996.0,16,-0.2,-3.7,5.6000000000000005,-0.2,5.9,6.4,123.10000000000001,4.6000000000000005,-38.300000000000004
1698923901013.0,16,-1.7000000000000002,-0.8,1.6,-1.7000000000000002,8.700000000000001,2.6,-91.7,7.2,-25.6
1698923901029.0,16,-3.2,2.9000000000000004,6.4,-3.4000000000000004,12.4,7.9,-146.20000000000002,26.700000000000003,-29.700000000000003
1698923901046.0,16,-2.0,3.3000000000000003,0.30000000000000004,-3.6,13.3,5.800000000000001,-116.5,31.0,-26.6
1698923901063.0,16,-0.9,1.9000000000000001,0.2,-1.3,11.4,2.2,-75.4,-0.6000000000000001,-15.9
1698923901079.0,16,0.2,-0.9,-0.1,-0.2,8.6,2.0,-34.2,-6.000000000000001,-11.8
1698923901096.0,16,0.6000000000000001,-2.1,-0.5,0.1,7.800000000000001,1.5,-1.8,-15.000000000000002,-7.0
1698923901113.0,16,0.5,-2.2,-0.30000000000000004,0.1,7.2,1.9000000000000001,11.5,-18.7,-4.300000000000001
1698923901129.0,16,0.1,-2.3000000000000003,0.30000000000000004,-0.30000000000000004,7.1000000000000005,2.4000000000000004,34.400000000000006,-19.1,0.8
1698923901146.0,16,0.0,-2.5,0.4,-0.4,6.9,2.3000000000000003,42.7,-13.9,1.0999999999999999
1698923901164.0,16,0.2,-2.6,0.4,-0.2,6.800000000000001,2.3000000000000003,38.800000000000004,-14.3,-0.7
1698923901179.0,16,0.5,-2.9000000000000004,0.4,0.1,6.5,2.2,16.700000000000003,-19.700000000000003,-6.7
1698923901196.0,16,0.6000000000000001,-3.1,0.30000000000000004,0.2,6.300000000000001,2.1,1.2000000000000002,-20.7,-8.9
1698923901213.0,16,0.6000000000000001,-3.5,0.1,0.2,5.800000000000001,1.9000000000000001,-28.700000000000003,-13.5,-9.3
1698923901230.0,16,0.8,-3.8000000000000003,0.0,0.4,5.5,2.0,-44.3,1.0,-5.8
1698923901246.0,16,0.9,-3.7,-0.5,0.5,5.5,1.6,-41.7,9.700000000000001,1.0
1698923901264.0,16,1.0,-3.5,-0.8,0.6000000000000001,5.7,1.4000000000000001,-36.1,8.4,5.300000000000001
1698923901279.0,16,1.0,-2.8000000000000003,-1.2000000000000002,0.6000000000000001,6.4,1.0,-21.700000000000003,7.400000000000001,11.6
1698923901296.0,16,0.7000000000000001,-2.4000000000000004,-1.4000000000000001,0.4,6.800000000000001,0.9,-8.5,15.299999999999999,8.3
1698923901313.0,16,0.0,-1.7000000000000002,-1.4000000000000001,-0.4,7.4,0.8,-2.0,21.3,3.6
1698923901329.0,16,-0.2,-1.5,-1.3,-0.5,7.6000000000000005,1.0,11.9,36.800000000000004,-7.300000000000001
1698923901346.0,16,0.0,-1.4000000000000001,-1.5,-0.1,7.9,0.2,25.900000000000002,45.5,-18.400000000000002
1698923901363.0,16,0.8,-0.9,-2.5,0.30000000000000004,8.200000000000001,-0.4,28.0,41.5,-23.6
1698923901379.0,16,1.1,0.1,-2.4000000000000004,0.5,9.200000000000001,-0.4,21.5,26.1,-28.500000000000004
1698923901396.0,16,0.7000000000000001,1.2000000000000002,-1.9000000000000001,0.0,10.3,0.0,13.9,22.8,-13.4
1698923901413.0,16,-0.7000000000000001,3.8000000000000003,-1.6,-1.4000000000000001,12.9,0.30000000000000004,10.5,24.1,0.2
1698923901429.0,16,-0.9,4.9,-1.3,-1.6,14.100000000000001,0.5,1.7,17.7,21.3
1698923901446.0,16,-0.5,3.6,-1.5,-1.1,12.8,0.4,-5.7,2.0,22.6
1698923901463.0,16,-0.5,3.0,-1.4000000000000001,-1.1,12.3,0.5,-11.3,-5.9,18.5
1698923901479.0,16,-0.4,2.4000000000000004,-2.1,-0.9,11.700000000000001,-0.2,-25.400000000000002,-13.6,8.600000000000001
1698923901496.0,16,-1.3,3.8000000000000003,0.9,-1.8,13.0,3.0,-30.9,-10.5,11.000000000000002
1698923901513.0,16,-1.5,4.9,0.6000000000000001,-1.9000000000000001,14.200000000000001,2.7,-12.3,-23.400000000000002,23.900000000000002
1698923901530.0,16,-3.0,3.2,3.9000000000000004,-3.3000000000000003,12.5,6.0,21.700000000000003,-20.5,49.4
