ts,abs,alpha,beta,gamma
1698420086478.0,False,317.90000000000003,81.60000000000001,-59.5
1698420086494.0,False,317.8,81.7,-59.1
1698420086511.0,False,317.70000000000005,81.9,-58.400000000000006
1698420086528.0,False,317.70000000000005,82.0,-58.1
1698420086545.0,False,318.20000000000005,82.2,-58.0
1698420086562.0,False,320.1,82.5,-59.300000000000004
1698420086579.0,False,323.90000000000003,82.7,-62.5
1698420086595.0,False,324.8,82.80000000000001,-63.2
1698420086612.0,False,327.3,83.0,-65.2
1698420086631.0,False,331.6,83.2,-68.7
1698420086648.0,False,334.6,83.30000000000001,-71.2
1698420086662.0,False,339.40000000000003,83.2,-74.7
1698420086678.0,False,341.0,83.0,-75.7
1698420086695.0,False,345.8,82.9,-80.0
1698420086712.0,False,350.5,83.0,-84.30000000000001
1698420086729.0,False,355.0,83.0,-88.2
1698420086745.0,False,356.8,83.0,-89.7
1698420086762.0,False,179.4,96.9,88.4
1698420086778.0,False,179.20000000000002,96.7,89.2
1698420086794.0,False,358.5,83.5,-89.80000000000001
1698420086811.0,False,357.40000000000003,83.80000000000001,-88.0
1698420086828.0,False,355.8,84.0,-85.7
1698420086844.0,False,355.0,84.10000000000001,-84.4
1698420086862.0,False,353.5,84.2,-82.4
1698420086878.0,False,353.3,84.30000000000001,-81.9
1698420086911.0,False,353.1,84.5,-81.7
1698420086929.0,False,352.8,84.7,-81.4
1698420086945.0,False,350.90000000000003,85.2,-79.60000000000001
1698420086962.0,False,347.40000000000003,85.80000000000001,-76.4
1698420086978.0,False,341.40000000000003,86.60000000000001,-70.7
1698420086995.0,False,337.3,86.9,-66.9
