ts,abs,alpha,beta,gamma
1698744376106.0,False,163.3,56.800000000000004,-8.3
1698744376122.0,False,162.5,56.7,-8.6
1698744376139.0,False,161.10000000000002,56.5,-9.1
1698744376155.0,False,159.60000000000002,56.300000000000004,-9.600000000000001
1698744376173.0,False,158.0,56.1,-9.9
1698744376189.0,False,157.3,55.900000000000006,-10.100000000000001
1698744376205.0,False,155.8,55.6,-10.5
1698744376222.0,False,155.10000000000002,55.5,-10.8
1698744376239.0,False,153.60000000000002,55.2,-11.4
1698744376255.0,False,152.20000000000002,55.0,-11.9
1698744376273.0,False,151.4,54.900000000000006,-12.200000000000001
1698744376289.0,False,149.9,54.7,-12.700000000000001
1698744376305.0,False,148.5,54.6,-13.200000000000001
1698744376322.0,False,147.8,54.6,-13.5
1698744376339.0,False,146.3,54.6,-13.9
1698744376356.0,False,144.8,54.6,-14.4
1698744376372.0,False,143.3,54.6,-14.9
1698744376389.0,False,142.5,54.6,-15.100000000000001
1698744376406.0,False,141.0,54.7,-15.600000000000001
1698744376423.0,False,139.6,54.7,-16.1
1698744376439.0,False,138.9,54.800000000000004,-16.3
1698744376455.0,False,137.70000000000002,54.900000000000006,-16.900000000000002
1698744376472.0,False,136.6,55.0,-17.400000000000002
1698744376490.0,False,136.1,55.1,-17.7
1698744376505.0,False,135.0,55.2,-18.2
1698744376521.0,False,133.9,55.400000000000006,-18.8
1698744376539.0,False,133.3,55.400000000000006,-19.0
1698744376555.0,False,132.1,55.6,-19.400000000000002
1698744376572.0,False,130.70000000000002,55.7,-19.8
1698744376589.0,False,130.0,55.800000000000004,-20.0
1698744376606.0,False,128.6,56.0,-20.3
1698744376622.0,False,127.10000000000001,56.2,-20.5
1698744376638.0,False,126.30000000000001,56.300000000000004,-20.5
1698744376655.0,False,124.7,56.400000000000006,-20.700000000000003
1698744376672.0,False,123.10000000000001,56.6,-20.700000000000003
1698744376688.0,False,122.30000000000001,56.7,-20.8
1698744376705.0,False,120.80000000000001,56.900000000000006,-20.8
1698744376722.0,False,119.30000000000001,57.1,-20.900000000000002
1698744376739.0,False,118.60000000000001,57.2,-20.900000000000002
1698744376756.0,False,117.2,57.400000000000006,-21.0
1698744376772.0,False,116.5,57.5,-21.1
1698744376790.0,False,115.30000000000001,57.7,-21.200000000000003
1698744376805.0,False,114.10000000000001,57.900000000000006,-21.200000000000003
1698744376822.0,False,113.0,58.0,-21.3
1698744376840.0,False,112.4,58.1,-21.200000000000003
1698744376856.0,False,111.30000000000001,58.300000000000004,-21.200000000000003
1698744376873.0,False,110.30000000000001,58.400000000000006,-21.1
1698744376889.0,False,109.80000000000001,58.400000000000006,-21.0
1698744376906.0,False,108.80000000000001,58.5,-20.700000000000003
1698744376922.0,False,108.0,58.6,-20.400000000000002
1698744376939.0,False,107.2,58.7,-20.0
1698744376955.0,False,106.9,58.800000000000004,-19.700000000000003
1698744376972.0,False,106.30000000000001,59.1,-19.1
1698744376989.0,False,106.10000000000001,59.300000000000004,-18.7
1698744377004.0,False,105.80000000000001,59.7,-17.8
1698744377021.0,False,105.60000000000001,60.1,-16.7
1698744377038.0,False,105.30000000000001,60.5,-15.5
1698744377055.0,False,105.0,60.7,-14.9
1698744377072.0,False,104.4,60.800000000000004,-13.5
1698744377088.0,False,103.60000000000001,60.7,-12.200000000000001
1698744377105.0,False,103.30000000000001,60.5,-11.600000000000001
1698744377122.0,False,102.5,60.1,-10.5
1698744377138.0,False,101.80000000000001,59.7,-9.5
1698744377155.0,False,101.5,59.6,-9.200000000000001
1698744377172.0,False,101.2,59.400000000000006,-8.8
1698744377188.0,False,101.10000000000001,59.0,-8.4
1698744377205.0,False,101.0,58.7,-8.200000000000001
1698744377222.0,False,100.80000000000001,58.0,-7.7
1698744377238.0,False,100.60000000000001,57.300000000000004,-7.2
1698744377255.0,False,100.5,56.900000000000006,-6.9
1698744377272.0,False,100.10000000000001,56.0,-6.300000000000001
1698744377289.0,False,99.7,55.0,-5.6000000000000005
1698744377305.0,False,99.5,54.5,-5.300000000000001
1698744377321.0,False,99.10000000000001,53.300000000000004,-4.7
1698744377338.0,False,98.5,52.2,-4.0
1698744377355.0,False,98.10000000000001,51.6,-3.5
1698744377372.0,False,97.4,50.6,-2.7
1698744377388.0,False,97.0,50.0,-2.2
1698744377405.0,False,96.30000000000001,48.800000000000004,-1.4000000000000001
1698744377422.0,False,95.7,47.800000000000004,-0.7000000000000001
1698744377438.0,False,95.2,46.800000000000004,-0.30000000000000004
1698744377455.0,False,94.80000000000001,46.300000000000004,-0.1
1698744377472.0,False,94.2,45.300000000000004,0.2
1698744377488.0,False,93.5,44.400000000000006,0.4
1698744377505.0,False,92.9,43.5,0.5
1698744377521.0,False,92.7,43.0,0.5
1698744377539.0,False,92.10000000000001,42.1,0.5
1698744377555.0,False,91.60000000000001,41.300000000000004,0.6000000000000001
1698744377572.0,False,91.30000000000001,41.0,0.7000000000000001
1698744377588.0,False,90.80000000000001,40.400000000000006,0.8
1698744377605.0,False,90.5,40.2,0.8
1698744377621.0,False,90.10000000000001,39.800000000000004,0.8
1698744377638.0,False,89.80000000000001,39.5,0.8
1698744377655.0,False,89.5,39.400000000000006,0.8
1698744377689.0,False,89.2,39.300000000000004,0.8
1698744377705.0,False,89.0,39.300000000000004,0.8
1698744377722.0,False,88.7,39.300000000000004,0.9
1698744377738.0,False,88.4,39.5,1.0
1698744377755.0,False,88.0,39.7,1.1
1698744377772.0,False,87.80000000000001,39.800000000000004,1.2000000000000002
1698744377788.0,False,87.4,40.1,1.2000000000000002
1698744377805.0,False,87.10000000000001,40.6,1.2000000000000002
1698744377822.0,False,87.0,40.900000000000006,1.2000000000000002
1698744377838.0,False,86.80000000000001,41.400000000000006,1.2000000000000002
1698744377855.0,False,86.7,42.1,1.1
1698744377872.0,False,86.7,42.5,1.1
1698744377888.0,False,86.9,43.300000000000004,0.8
1698744377905.0,False,87.2,44.2,0.30000000000000004
1698744377922.0,False,87.30000000000001,44.6,0.1
1698744377938.0,False,87.7,45.6,-0.4
1698744377955.0,False,88.10000000000001,46.7,-1.0
1698744377972.0,False,88.30000000000001,47.300000000000004,-1.2000000000000002
1698744377988.0,False,88.7,48.400000000000006,-1.7000000000000002
1698744378005.0,False,89.10000000000001,49.6,-2.1
1698744378021.0,False,89.60000000000001,50.800000000000004,-2.6
1698744378038.0,False,89.80000000000001,51.400000000000006,-2.8000000000000003
1698744378055.0,False,90.30000000000001,52.7,-3.3000000000000003
1698744378072.0,False,90.60000000000001,53.300000000000004,-3.5
1698744378089.0,False,91.10000000000001,54.5,-4.0
1698744378105.0,False,91.5,55.7,-4.4
1698744378122.0,False,91.7,56.300000000000004,-4.6000000000000005
1698744378138.0,False,92.10000000000001,57.5,-5.0
1698744378155.0,False,92.4,58.7,-5.4
1698744378171.0,False,92.80000000000001,59.800000000000004,-5.800000000000001
1698744378188.0,False,92.9,60.300000000000004,-6.0
1698744378205.0,False,93.30000000000001,61.400000000000006,-6.4
1698744378221.0,False,93.60000000000001,62.400000000000006,-6.9
1698744378238.0,False,93.80000000000001,62.900000000000006,-7.1000000000000005
1698744378255.0,False,94.0,63.800000000000004,-7.5
1698744378271.0,False,94.10000000000001,64.3,-7.6000000000000005
1698744378289.0,False,94.4,65.2,-8.0
1698744378305.0,False,94.60000000000001,66.10000000000001,-8.4
1698744378322.0,False,94.9,66.9,-8.8
1698744378339.0,False,95.0,67.2,-8.9
1698744378355.0,False,95.2,67.9,-9.4
1698744378372.0,False,95.5,68.60000000000001,-9.8
1698744378389.0,False,95.60000000000001,68.9,-10.0
1698744378405.0,False,95.80000000000001,69.5,-10.3
1698744378421.0,False,95.7,70.0,-10.4
1698744378439.0,False,95.60000000000001,70.2,-10.4
1698744378455.0,False,95.30000000000001,70.8,-10.200000000000001
1698744378471.0,False,94.9,71.3,-9.700000000000001
1698744378488.0,False,94.60000000000001,71.5,-9.5
1698744378505.0,False,94.10000000000001,72.0,-9.0
1698744378522.0,False,93.80000000000001,72.5,-8.700000000000001
1698744378538.0,False,93.60000000000001,72.7,-8.6
1698744378555.0,False,93.2,73.10000000000001,-8.1
1698744378571.0,False,92.80000000000001,73.5,-7.7
1698744378588.0,False,92.7,73.7,-7.6000000000000005
1698744378605.0,False,92.5,74.10000000000001,-7.2
1698744378622.0,False,92.30000000000001,74.4,-6.9
1698744378638.0,False,92.2,74.5,-6.7
1698744378655.0,False,91.9,74.8,-6.300000000000001
1698744378672.0,False,91.5,75.0,-5.800000000000001
1698744378688.0,False,91.30000000000001,75.10000000000001,-5.5
1698744378705.0,False,90.9,75.3,-5.1000000000000005
1698744378722.0,False,90.5,75.4,-4.6000000000000005
1698744378738.0,False,90.30000000000001,75.5,-4.4
1698744378755.0,False,89.60000000000001,75.60000000000001,-3.8000000000000003
1698744378772.0,False,88.80000000000001,75.7,-3.1
1698744378789.0,False,88.4,75.7,-2.8000000000000003
1698744378805.0,False,87.9,75.8,-2.4000000000000004
1698744378822.0,False,87.60000000000001,75.8,-2.1
1698744378838.0,False,87.5,75.9,-2.0
1698744378855.0,False,87.2,75.9,-1.7000000000000002
1698744378872.0,False,86.9,76.0,-1.4000000000000001
1698744378889.0,False,86.7,76.0,-1.2000000000000002
1698744378905.0,False,86.60000000000001,76.0,-1.0
1698744378922.0,False,86.4,76.10000000000001,-0.7000000000000001
1698744378938.0,False,86.10000000000001,76.10000000000001,-0.30000000000000004
1698744378955.0,False,85.9,76.10000000000001,-0.1
1698744378972.0,False,85.5,76.10000000000001,0.4
1698744378988.0,False,85.2,76.10000000000001,0.8
1698744379021.0,False,84.80000000000001,76.10000000000001,1.4000000000000001
1698744379038.0,False,84.30000000000001,76.0,1.9000000000000001
1698744379056.0,False,84.10000000000001,76.0,2.2
1698744379072.0,False,83.60000000000001,75.9,2.8000000000000003
1698744379088.0,False,83.10000000000001,75.8,3.4000000000000004
1698744379106.0,False,82.80000000000001,75.8,3.7
1698744379122.0,False,82.30000000000001,75.7,4.3
1698744379138.0,False,82.0,75.60000000000001,4.7
1698744379155.0,False,81.80000000000001,75.60000000000001,4.9
1698744379172.0,False,81.4,75.5,5.300000000000001
1698744379189.0,False,81.10000000000001,75.4,5.5
1698744379205.0,False,81.0,75.4,5.7
1698744379222.0,False,80.80000000000001,75.2,5.800000000000001
1698744379238.0,False,80.7,75.10000000000001,5.800000000000001
1698744379272.0,False,80.7,75.0,5.800000000000001
1698744379288.0,False,80.7,74.9,5.7
1698744379305.0,False,80.7,74.8,5.7
1698744379322.0,False,80.80000000000001,74.7,5.5
1698744379355.0,False,81.0,74.60000000000001,5.2
1698744379372.0,False,81.10000000000001,74.60000000000001,5.1000000000000005
1698744379390.0,False,81.30000000000001,74.5,4.9
1698744379421.0,False,81.5,74.4,4.6000000000000005
1698744379438.0,False,81.60000000000001,74.3,4.5
1698744379488.0,False,81.60000000000001,74.10000000000001,4.5
1698744379538.0,False,81.5,74.0,4.6000000000000005
1698744379605.0,False,81.4,73.8,4.7
1698744379622.0,False,81.4,73.8,4.800000000000001
1698744379672.0,False,81.10000000000001,73.60000000000001,5.1000000000000005
1698744379688.0,False,81.0,73.60000000000001,5.2
1698744379705.0,False,81.0,73.5,5.2
1698744379721.0,False,80.9,73.5,5.300000000000001
1698744379755.0,False,81.0,73.4,5.2
1698744379789.0,False,81.0,73.3,5.1000000000000005
1698744379805.0,False,81.10000000000001,73.2,5.1000000000000005
1698744379838.0,False,81.2,73.2,5.0
1698744379872.0,False,81.30000000000001,73.10000000000001,4.9
1698744379905.0,False,81.30000000000001,73.0,4.9
1698744379955.0,False,81.5,73.0,4.7
1698744379988.0,False,81.60000000000001,73.0,4.6000000000000005
1698744380005.0,False,81.60000000000001,73.0,4.5
1698744380072.0,False,81.80000000000001,72.9,4.4
1698744380122.0,False,81.80000000000001,72.9,4.3
1698744380205.0,False,82.0,72.9,4.2
1698744380238.0,False,82.10000000000001,72.9,4.1000000000000005
1698744380255.0,False,82.2,72.9,4.0
1698744380321.0,False,82.30000000000001,73.0,3.8000000000000003
1698744380338.0,False,82.30000000000001,73.0,3.7
1698744380354.0,False,82.4,73.0,3.6
1698744380371.0,False,82.5,73.10000000000001,3.6
1698744380388.0,False,82.5,73.10000000000001,3.5
1698744380421.0,False,82.60000000000001,73.10000000000001,3.5
1698744380571.0,False,82.60000000000001,73.10000000000001,3.3000000000000003
1698744380638.0,False,82.60000000000001,73.0,3.3000000000000003
1698744380705.0,False,82.5,72.9,3.4000000000000004
1698744380721.0,False,82.4,72.8,3.4000000000000004
1698744380755.0,False,82.30000000000001,72.7,3.6
1698744380771.0,False,82.2,72.60000000000001,3.7
1698744380805.0,False,82.10000000000001,72.5,3.8000000000000003
1698744380822.0,False,82.10000000000001,72.5,3.9000000000000004
1698744380838.0,False,82.0,72.5,3.9000000000000004
1698744380888.0,False,82.0,72.4,4.1000000000000005
1698744380905.0,False,82.0,72.3,4.1000000000000005
1698744380972.0,False,81.9,72.3,4.3
1698744381005.0,False,81.80000000000001,72.3,4.4
1698744381021.0,False,81.7,72.3,4.5
1698744381038.0,False,81.80000000000001,72.2,4.5
1698744381088.0,False,81.9,72.2,4.3
1698744381139.0,False,82.10000000000001,72.2,4.1000000000000005
1698744381288.0,False,82.10000000000001,72.3,4.3
1698744381305.0,False,82.0,72.4,4.4
1698744381388.0,False,82.10000000000001,72.5,4.4
1698744381405.0,False,82.2,72.60000000000001,4.4
1698744381464.0,False,82.2,72.8,4.5
1698744381488.0,False,82.30000000000001,72.8,4.5
1698744381538.0,False,82.60000000000001,72.9,4.3
1698744381622.0,False,82.7,72.9,4.1000000000000005
1698744381638.0,False,82.7,72.9,4.0
1698744381655.0,False,82.80000000000001,72.9,3.9000000000000004
1698744381671.0,False,82.80000000000001,72.8,3.8000000000000003
1698744381705.0,False,82.80000000000001,72.8,3.7
1698744381754.0,False,82.9,72.8,3.5
1698744381771.0,False,82.80000000000001,72.8,3.6
1698744381805.0,False,82.7,72.8,3.7
1698744381821.0,False,82.5,72.8,3.9000000000000004
1698744381855.0,False,82.30000000000001,72.8,4.2
1698744381872.0,False,82.2,72.8,4.2
1698744381905.0,False,82.10000000000001,72.8,4.4
1698744381922.0,False,82.0,72.7,4.5
1698744381939.0,False,81.9,72.7,4.6000000000000005
1698744382039.0,False,81.7,72.60000000000001,4.7
1698744382055.0,False,81.80000000000001,72.60000000000001,4.7
1698744382105.0,False,81.80000000000001,72.60000000000001,4.800000000000001
1698744382122.0,False,81.9,72.7,4.6000000000000005
1698744382189.0,False,81.80000000000001,72.8,4.800000000000001
1698744382204.0,False,81.7,72.9,4.800000000000001
1698744382255.0,False,81.60000000000001,73.10000000000001,4.9
1698744382305.0,False,81.7,73.10000000000001,4.7
1698744382339.0,False,81.80000000000001,73.10000000000001,4.5
1698744382355.0,False,81.7,73.10000000000001,4.5
1698744382388.0,False,81.7,73.10000000000001,4.6000000000000005
1698744382405.0,False,81.80000000000001,73.10000000000001,4.5
1698744382422.0,False,81.7,73.10000000000001,4.5
1698744382439.0,False,81.60000000000001,73.10000000000001,4.6000000000000005
1698744382455.0,False,81.5,73.10000000000001,4.800000000000001
1698744382492.0,False,81.2,73.10000000000001,5.1000000000000005
1698744382505.0,False,80.9,73.10000000000001,5.300000000000001
1698744382522.0,False,81.2,73.10000000000001,5.0
1698744382555.0,False,81.0,73.10000000000001,5.1000000000000005
1698744382572.0,False,81.10000000000001,73.10000000000001,5.0
1698744382589.0,False,81.0,73.10000000000001,5.1000000000000005
1698744382621.0,False,80.9,73.10000000000001,5.300000000000001
1698744382655.0,False,81.0,73.0,5.4
1698744382688.0,False,80.9,72.9,5.6000000000000005
1698744382721.0,False,81.10000000000001,72.9,5.7
1698744382738.0,False,81.10000000000001,72.8,5.800000000000001
1698744382756.0,False,81.0,72.8,5.9
1698744382790.0,False,80.80000000000001,72.7,6.2
1698744382808.0,False,80.7,72.7,6.300000000000001
1698744382888.0,False,80.5,72.7,6.4
1698744382905.0,False,80.60000000000001,72.60000000000001,6.300000000000001
1698744382922.0,False,80.60000000000001,72.5,6.2
1698744382972.0,False,80.60000000000001,72.5,6.300000000000001
1698744382989.0,False,80.5,72.5,6.5
