ts,accGx,accGy,accGz
1698411997498.5208,0.0849609375,-1.047607421875,-0.30517578125
1698411997529.7705,0.0982666015625,-1.0367431640625,-0.3145751953125
1698411997561.0198,0.128662109375,-1.03369140625,-0.3128662109375
1698411997592.2693,0.1632080078125,-1.010986328125,-0.275146484375
1698411997623.5188,0.194580078125,-0.9677734375,-0.265869140625
1698411997654.7683,0.2264404296875,-0.9354248046875,-0.2847900390625
1698411997686.0178,0.2576904296875,-0.8922119140625,-0.2606201171875
1698411997717.267,0.26953125,-0.8431396484375,-0.25341796875
1698411997748.5166,0.2772216796875,-0.8583984375,-0.2684326171875
1698411997779.766,0.286865234375,-0.936279296875,-0.255859375
1698411997811.0156,0.2880859375,-1.0205078125,-0.2686767578125
1698411997842.2651,0.2874755859375,-1.069091796875,-0.3309326171875
1698411997873.5146,0.288818359375,-1.0372314453125,-0.34814453125
1698411997904.7642,0.2928466796875,-0.9732666015625,-0.31201171875
1698411997936.0134,0.2977294921875,-0.945556640625,-0.2724609375
1698411997967.263,0.303955078125,-0.9442138671875,-0.24609375
1698411997998.5125,0.3092041015625,-0.9559326171875,-0.24951171875
1698411998029.762,0.3095703125,-0.958251953125,-0.24365234375
1698411998061.0117,0.310302734375,-0.9622802734375,-0.228515625
1698411998092.261,0.305908203125,-0.9603271484375,-0.2269287109375
1698411998123.5105,0.3035888671875,-0.9417724609375,-0.23046875
1698411998154.76,0.305908203125,-0.93701171875,-0.2342529296875
1698411998186.0093,0.302978515625,-0.9415283203125,-0.2335205078125
1698411998217.2588,0.296875,-0.951904296875,-0.2432861328125
1698411998248.5083,0.2911376953125,-0.9676513671875,-0.2623291015625
1698411998279.7578,0.2979736328125,-0.9622802734375,-0.255126953125
1698411998311.007,0.3056640625,-0.9556884765625,-0.2333984375
1698411998342.2568,0.3070068359375,-0.9573974609375,-0.2230224609375
1698411998373.5063,0.311767578125,-0.9527587890625,-0.2178955078125
1698411998404.7556,0.3177490234375,-0.9583740234375,-0.2200927734375
1698411998436.0051,0.321533203125,-0.9566650390625,-0.2249755859375
1698411998467.2546,0.322021484375,-0.946533203125,-0.2252197265625
1698411998498.5042,0.3209228515625,-0.9471435546875,-0.2156982421875
1698411998529.7537,0.321044921875,-0.9510498046875,-0.203857421875
1698411998561.0032,0.3199462890625,-0.9559326171875,-0.204345703125
1698411998592.2527,0.3184814453125,-0.9542236328125,-0.2091064453125
1698411998623.5022,0.316162109375,-0.9488525390625,-0.2039794921875
1698411998654.7517,0.3099365234375,-0.953857421875,-0.199951171875
1698411998686.001,0.304443359375,-0.9613037109375,-0.19921875
1698411998717.2505,0.3038330078125,-0.962890625,-0.1929931640625
1698411998748.5,0.302978515625,-0.9615478515625,-0.1942138671875
1698411998779.7495,0.303466796875,-0.9599609375,-0.201171875
1698411998810.999,0.3055419921875,-0.9619140625,-0.197998046875
1698411998842.2483,0.30419921875,-0.959228515625,-0.1903076171875
1698411998873.4978,0.302490234375,-0.9615478515625,-0.18798828125
1698411998904.7473,0.3031005859375,-0.9666748046875,-0.185302734375
1698411998935.9968,0.302734375,-0.9635009765625,-0.1849365234375
1698411998967.2463,0.3037109375,-0.9603271484375,-0.185302734375
1698411998998.4958,0.305908203125,-0.960693359375,-0.18408203125
1698411999029.7454,0.3045654296875,-0.962158203125,-0.1881103515625
1698411999060.9949,0.3009033203125,-0.961669921875,-0.192626953125
1698411999092.2444,0.29931640625,-0.960693359375,-0.1885986328125
1698411999123.4937,0.2996826171875,-0.9605712890625,-0.185546875
1698411999154.7432,0.2999267578125,-0.9635009765625,-0.1922607421875
1698411999185.993,0.3001708984375,-0.96435546875,-0.1956787109375
1698411999217.2422,0.3009033203125,-0.9603271484375,-0.1883544921875
1698411999248.4917,0.3006591796875,-0.959228515625,-0.1859130859375
1698411999279.7412,0.301025390625,-0.9608154296875,-0.1905517578125
1698411999310.9907,0.3016357421875,-0.962646484375,-0.1898193359375
1698411999342.24,0.300537109375,-0.965576171875,-0.1893310546875
1698411999373.4895,0.2982177734375,-0.963623046875,-0.191162109375
1698411999404.739,0.2974853515625,-0.9595947265625,-0.188232421875
1698411999435.9883,0.2987060546875,-0.962890625,-0.187255859375
1698411999467.238,0.2989501953125,-0.965087890625,-0.1900634765625
1698411999498.4875,0.298583984375,-0.9627685546875,-0.190185546875
1698411999529.737,0.299072265625,-0.962158203125,-0.18798828125
1698411999560.9866,0.3006591796875,-0.9632568359375,-0.1893310546875
1698411999592.2358,0.301513671875,-0.9635009765625,-0.1885986328125
1698411999623.4854,0.3001708984375,-0.9644775390625,-0.1893310546875
1698411999654.7349,0.30029296875,-0.964599609375,-0.1966552734375
1698411999685.9844,0.3011474609375,-0.9608154296875,-0.192138671875
1698411999717.234,0.2969970703125,-0.9625244140625,-0.185791015625
1698411999748.4834,0.29443359375,-0.9671630859375,-0.1893310546875
1698411999779.733,0.2974853515625,-0.9654541015625,-0.1876220703125
1698411999810.9822,0.30029296875,-0.9619140625,-0.186279296875
1698411999842.2317,0.300537109375,-0.9609375,-0.1898193359375
1698411999873.4812,0.3009033203125,-0.96484375,-0.1871337890625
1698411999904.7307,0.302490234375,-0.968017578125,-0.187744140625
1698411999935.9802,0.2984619140625,-0.958984375,-0.189208984375
1698411999967.2295,0.2984619140625,-0.950439453125,-0.17626953125
1698411999998.4792,0.303955078125,-0.958740234375,-0.168212890625
1698412000029.7288,0.2998046875,-0.9652099609375,-0.177734375
1698412000060.978,0.294677734375,-0.96533203125,-0.1888427734375
1698412000092.2275,0.2947998046875,-0.966796875,-0.19140625
1698412000123.477,0.29541015625,-0.966796875,-0.19189453125
1698412000154.7266,0.297607421875,-0.9669189453125,-0.193603515625
1698412000185.976,0.300537109375,-0.9661865234375,-0.194580078125
1698412000217.2256,0.30126953125,-0.968505859375,-0.193359375
1698412000248.475,0.300537109375,-0.9652099609375,-0.1812744140625
1698412000279.7244,0.2950439453125,-0.9552001953125,-0.161865234375
1698412000310.974,0.2908935546875,-0.95068359375,-0.1539306640625
1698412000342.2234,0.2933349609375,-0.964599609375,-0.1773681640625
1698412000373.473,0.2977294921875,-0.9708251953125,-0.1973876953125
1698412000404.7224,0.294189453125,-0.9622802734375,-0.2000732421875
1698412000435.972,0.28955078125,-0.9674072265625,-0.20263671875
1698412000467.2214,0.2906494140625,-0.970947265625,-0.19482421875
1698412000498.471,0.2901611328125,-0.966552734375,-0.188232421875
1698412000529.7202,0.2872314453125,-0.9630126953125,-0.1878662109375
1698412000560.9695,0.2862548828125,-0.963134765625,-0.1832275390625
1698412000592.2192,0.2889404296875,-0.9691162109375,-0.1822509765625
1698412000623.4688,0.2894287109375,-0.971435546875,-0.1983642578125
1698412000654.7185,0.2890625,-0.9593505859375,-0.2012939453125
1698412000685.9678,0.29052734375,-0.9600830078125,-0.189697265625
1698412000717.2173,0.2891845703125,-0.9708251953125,-0.1923828125
1698412000748.4666,0.2850341796875,-0.9669189453125,-0.197509765625
1698412000779.716,0.28369140625,-0.9617919921875,-0.1937255859375
1698412000810.9656,0.285400390625,-0.964111328125,-0.1917724609375
1698412000842.215,0.28759765625,-0.9661865234375,-0.1953125
1698412000873.4646,0.2880859375,-0.964599609375,-0.198974609375
1698412000904.714,0.2882080078125,-0.96630859375,-0.197998046875
1698412000935.9636,0.29052734375,-0.9715576171875,-0.193603515625
1698412000967.2131,0.2962646484375,-0.97607421875,-0.196044921875
1698412000998.4624,0.3072509765625,-0.989990234375,-0.208251953125
1698412001029.712,0.3172607421875,-1.0013427734375,-0.213623046875
1698412001060.9614,0.33544921875,-1.055419921875,-0.2135009765625
1698412001092.211,0.3756103515625,-1.1251220703125,-0.2213134765625
1698412001123.4604,0.3758544921875,-1.0218505859375,-0.157470703125
1698412001154.71,0.2900390625,-0.84375,-0.0933837890625
1698412001185.9597,0.2220458984375,-0.8543701171875,-0.1307373046875
1698412001217.2087,0.2218017578125,-0.9571533203125,-0.114501953125
1698412001248.4585,0.22607421875,-0.947509765625,-0.0391845703125
1698412001279.7078,0.2015380859375,-0.9534912109375,-0.063232421875
1698412001310.9573,0.2083740234375,-1.1092529296875,-0.111572265625
1698412001342.2068,0.2576904296875,-1.202880859375,-0.0980224609375
1698412001373.4563,0.2637939453125,-1.0914306640625,-0.097900390625
1698412001404.7058,0.242919921875,-0.9493408203125,-0.1181640625
1698412001435.955,0.2235107421875,-0.887939453125,-0.1412353515625
1698412001467.2046,0.2193603515625,-0.8489990234375,-0.106201171875
1698412001498.454,0.230224609375,-0.80712890625,-0.0277099609375
1698412001529.7036,0.2384033203125,-0.8927001953125,0.0177001953125
1698412001560.9531,0.2454833984375,-1.0582275390625,0.0740966796875
1698412001592.2026,0.244873046875,-1.0791015625,0.1300048828125
1698412001623.452,0.246337890625,-0.975341796875,0.169677734375
1698412001654.7017,0.266357421875,-0.8927001953125,0.2298583984375
1698412001685.951,0.2845458984375,-0.8907470703125,0.2491455078125
1698412001717.2004,0.2857666015625,-0.9349365234375,0.223876953125
1698412001748.45,0.283447265625,-0.993896484375,0.2301025390625
1698412001779.6997,0.2823486328125,-0.9638671875,0.2740478515625
1698412001810.949,0.2777099609375,-0.8603515625,0.3153076171875
1698412001842.1985,0.259521484375,-0.8314208984375,0.3167724609375
1698412001873.448,0.261962890625,-0.8612060546875,0.3223876953125
1698412001904.6975,0.301025390625,-0.8779296875,0.3468017578125
1698412001935.9468,0.344970703125,-0.8531494140625,0.374267578125
1698412001967.1963,0.376220703125,-0.8504638671875,0.3974609375
1698412001998.4458,0.375244140625,-0.8970947265625,0.383056640625
1698412002029.6953,0.3609619140625,-0.9130859375,0.3763427734375
1698412002060.9448,0.3388671875,-0.9110107421875,0.35888671875
1698412002092.1943,0.31201171875,-0.91162109375,0.3182373046875
1698412002123.4438,0.30517578125,-0.8939208984375,0.3194580078125
1698412002154.693,0.3155517578125,-0.878662109375,0.3349609375
1698412002185.9426,0.3380126953125,-0.88916015625,0.3414306640625
1698412002217.192,0.34765625,-0.9122314453125,0.3355712890625
1698412002248.4417,0.352783203125,-0.9100341796875,0.32080078125
1698412002279.6912,0.3621826171875,-0.9075927734375,0.2952880859375
1698412002310.941,0.360595703125,-0.91650390625,0.26953125
1698412002342.1902,0.362060546875,-0.8985595703125,0.2672119140625
1698412002373.4397,0.3668212890625,-0.884033203125,0.2652587890625
1698412002404.689,0.3660888671875,-0.8841552734375,0.27587890625
1698412002435.9385,0.36865234375,-0.8814697265625,0.3173828125
1698412002467.188,0.3675537109375,-0.86083984375,0.3387451171875
1698412002498.4375,0.3587646484375,-0.866943359375,0.28076171875
1698412002529.687,0.3988037109375,-0.896240234375,0.19140625
1698412002560.9363,0.5186767578125,-0.8408203125,0.145751953125
1698412002592.186,0.6807861328125,-0.7369384765625,0.1390380859375
1698412002623.4353,0.80810546875,-0.676513671875,0.1446533203125
1698412002654.6848,0.8753662109375,-0.6324462890625,0.114013671875
1698412002685.9343,0.967529296875,-0.585693359375,0.005615234375
1698412002717.1838,1.10009765625,-0.626953125,-0.1785888671875
1698412002748.433,1.2188720703125,-0.7646484375,-0.4114990234375
1698412002779.6829,1.2608642578125,-0.8765869140625,-0.6163330078125
1698412002810.9324,1.2239990234375,-0.94921875,-0.7039794921875
1698412002842.182,1.138671875,-0.9722900390625,-0.65087890625
1698412002873.4312,1.001220703125,-0.9022216796875,-0.56689453125
1698412002904.681,0.876708984375,-0.8070068359375,-0.499267578125
1698412002935.9302,0.785400390625,-0.8631591796875,-0.419189453125
1698412002967.1797,0.6552734375,-1.3323974609375,-0.2789306640625
1698412002998.4292,0.536865234375,-1.08544921875,-0.21435546875
1698412003029.6787,0.5006103515625,-0.0904541015625,-0.26171875
1698412003060.9282,0.5853271484375,0.2257080078125,-0.2685546875
1698412003092.1775,0.702392578125,0.1165771484375,-0.2957763671875
1698412003123.427,0.76513671875,0.1376953125,-0.3399658203125
1698412003154.6765,0.8245849609375,0.282470703125,-0.3876953125
1698412003185.926,0.84716796875,0.2918701171875,-0.5587158203125
1698412003217.1755,0.7845458984375,0.107177734375,-0.7752685546875
1698412003248.425,0.7186279296875,0.08349609375,-0.7567138671875
1698412003279.6746,0.7100830078125,0.2152099609375,-0.6329345703125
1698412003310.924,0.7236328125,0.247802734375,-0.591796875
1698412003342.173,0.7685546875,0.209716796875,-0.52685546875
1698412003373.4229,0.8221435546875,0.280029296875,-0.4613037109375
1698412003404.6724,0.8792724609375,0.3302001953125,-0.4481201171875
1698412003435.922,0.90234375,0.408203125,-0.455810546875
1698412003467.1714,0.832275390625,0.489013671875,-0.520751953125
1698412003498.421,0.76171875,0.31640625,-0.590576171875
1698412003529.6704,0.7835693359375,0.267333984375,-0.4671630859375
1698412003560.9197,0.8448486328125,0.3792724609375,-0.3189697265625
1698412003592.1692,0.84765625,0.5155029296875,-0.4127197265625
1698412003623.4187,0.8128662109375,0.6011962890625,-0.569580078125
1698412003654.6682,0.7674560546875,0.6173095703125,-0.6007080078125
1698412003685.9175,0.79833984375,0.624755859375,-0.486328125
1698412003717.1672,0.899658203125,0.4569091796875,-0.3499755859375
1698412003748.4167,0.8431396484375,0.28466796875,-0.3719482421875
1698412003779.6665,0.7161865234375,0.371337890625,-0.470947265625
1698412003810.9155,0.779052734375,0.5687255859375,-0.4901123046875
1698412003842.165,0.89306640625,0.587890625,-0.4716796875
1698412003873.4146,0.9090576171875,0.44189453125,-0.45947265625
1698412003904.664,0.9130859375,0.3702392578125,-0.4261474609375
1698412003935.9136,0.9149169921875,0.3853759765625,-0.4466552734375
1698412003967.163,0.905517578125,0.3463134765625,-0.4921875
1698412003998.4126,0.8707275390625,0.3760986328125,-0.4967041015625
1698412004029.662,0.8572998046875,0.492431640625,-0.5050048828125
1698412004060.9114,0.891357421875,0.4970703125,-0.5252685546875
1698412004092.161,0.9193115234375,0.417724609375,-0.5277099609375
1698412004123.4104,0.9150390625,0.334228515625,-0.4676513671875
1698412004154.66,0.906982421875,0.2908935546875,-0.3839111328125
1698412004185.9094,0.9144287109375,0.3050537109375,-0.3760986328125
1698412004217.159,0.925537109375,0.31787109375,-0.38525390625
1698412004248.4084,0.9366455078125,0.2669677734375,-0.351318359375
1698412004279.6577,0.9010009765625,0.25390625,-0.3658447265625
1698412004310.9072,0.8310546875,0.314208984375,-0.41259765625
1698412004342.1567,0.825927734375,0.3193359375,-0.4327392578125
1698412004373.4062,0.8924560546875,0.3121337890625,-0.4427490234375
1698412004404.6558,0.9354248046875,0.2808837890625,-0.446533203125
1698412004435.9053,0.9405517578125,0.1678466796875,-0.4364013671875
1698412004467.1548,0.9405517578125,0.0711669921875,-0.371826171875
1698412004498.404,0.932861328125,0.1561279296875,-0.317138671875
1698412004529.6536,0.88427734375,0.2904052734375,-0.3570556640625
1698412004560.903,0.78955078125,0.32275390625,-0.4619140625
1698412004592.1526,0.7554931640625,0.29541015625,-0.5096435546875
1698412004623.402,0.81787109375,0.1507568359375,-0.4158935546875
1698412004654.6516,0.9205322265625,0.0118408203125,-0.2965087890625
1698412004685.9011,1.0059814453125,0.037841796875,-0.2388916015625
1698412004717.1506,1.025634765625,0.104736328125,-0.22607421875
1698412004748.4,1.019287109375,0.102783203125,-0.271484375
1698412004779.6494,1.0098876953125,0.0433349609375,-0.32666015625
1698412004810.899,0.99951171875,-0.0184326171875,-0.349365234375
1698412004842.1484,1.01025390625,-0.0908203125,-0.4010009765625
1698412004873.398,1.0360107421875,-0.2886962890625,-0.458984375
1698412004904.6477,1.066162109375,-0.4793701171875,-0.48095703125
1698412004935.897,1.09521484375,-0.573486328125,-0.517822265625
1698412004967.1462,1.120849609375,-0.52294921875,-0.576171875
1698412004998.3958,1.135498046875,-0.5377197265625,-0.57275390625
