ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411983468.0,16,-0.4,0.9,0.5,-1.8,2.6,10.200000000000001,-3.2,-22.6,-8.799999999999999
1698411983485.0,16,-0.30000000000000004,0.9,0.6000000000000001,-1.7000000000000002,2.5,10.200000000000001,-3.7000000000000006,-16.5,-11.2
1698411983501.0,16,-0.1,0.8,0.8,-1.5,2.4000000000000004,10.4,-5.4,-16.5,-14.900000000000002
1698411983518.0,16,-0.1,0.8,1.0,-1.4000000000000001,2.4000000000000004,10.700000000000001,-6.1000000000000005,-18.0,-18.3
1698411983535.0,16,-0.2,0.7000000000000001,1.5,-1.4000000000000001,2.2,11.200000000000001,-6.3,-17.3,-26.200000000000003
1698411983557.0,16,-0.4,0.2,1.7000000000000002,-1.6,1.8,11.4,-5.7,-12.5,-29.1
1698411983569.0,16,-0.5,0.2,1.6,-1.7000000000000002,1.7000000000000002,11.3,-3.7000000000000006,1.0,-31.4
1698411983584.0,16,-0.5,0.2,1.6,-1.8,1.7000000000000002,11.4,-2.7,2.9,-31.5
1698411983603.0,16,-0.5,0.0,1.5,-1.8,1.5,11.200000000000001,3.1,2.9,-30.4
1698411983618.0,16,-0.4,-0.1,1.3,-1.7000000000000002,1.4000000000000001,11.0,7.6,1.2000000000000002,-29.700000000000003
1698411983635.0,16,-0.1,-0.2,0.6000000000000001,-1.5,1.3,10.4,13.9,-7.300000000000001,-28.500000000000004
1698411983651.0,16,0.1,-0.2,0.4,-1.2000000000000002,1.4000000000000001,10.200000000000001,8.0,-19.200000000000003,-31.5
1698411983668.0,16,0.2,-0.2,1.3,-1.1,1.3,11.100000000000001,-6.5,-17.8,-36.9
1698411983685.0,16,0.2,-0.30000000000000004,1.7000000000000002,-1.1,1.2000000000000002,11.5,-11.000000000000002,-8.4,-39.50000000000001
1698411983702.0,16,0.0,-0.9,2.0,-1.3,0.6000000000000001,11.8,-8.9,15.000000000000002,-41.2
1698411983718.0,16,-0.2,-1.2000000000000002,1.4000000000000001,-1.6,0.2,11.200000000000001,6.6000000000000005,30.200000000000003,-32.9
1698411983735.0,16,-0.1,-1.4000000000000001,0.8,-1.6,0.0,10.700000000000001,17.200000000000003,32.2,-26.200000000000003
1698411983751.0,16,0.30000000000000004,-1.3,-0.5,-1.2000000000000002,0.2,9.3,38.1,21.8,-12.100000000000001
1698411983768.0,16,1.1,-1.3,-1.5,-0.5,0.4,8.200000000000001,51.0,1.5000000000000002,-3.9
1698411983785.0,16,1.5,-1.3,-1.8,-0.1,0.4,7.9,52.900000000000006,-8.200000000000001,-3.0000000000000004
1698411983801.0,16,2.0,-1.2000000000000002,-2.1,0.6000000000000001,0.7000000000000001,7.6000000000000005,48.00000000000001,-21.5,-7.2
1698411983818.0,16,2.4000000000000004,-1.3,-1.7000000000000002,1.0,0.7000000000000001,8.0,34.2,-25.3,-18.2
1698411983835.0,16,2.5,-1.4000000000000001,-1.4000000000000001,1.1,0.6000000000000001,8.200000000000001,25.900000000000002,-22.3,-24.8
1698411983852.0,16,2.4000000000000004,-1.6,-0.9,1.1,0.4,8.700000000000001,11.2,-10.1,-38.5
1698411983868.0,16,2.0,-1.8,-0.9,0.6000000000000001,0.2,8.700000000000001,2.3000000000000003,0.6000000000000001,-50.2
1698411983885.0,16,1.7000000000000002,-1.8,-1.0,0.30000000000000004,0.2,8.6,-1.3,3.2,-54.5
1698411983901.0,16,1.2000000000000002,-1.8,-1.1,-0.1,0.2,8.5,-9.5,1.5000000000000002,-58.400000000000006
1698411983918.0,16,0.9,-1.7000000000000002,-0.9,-0.30000000000000004,0.2,8.6,-13.200000000000001,-0.7,-58.800000000000004
1698411983935.0,16,0.7000000000000001,-1.6,-0.8,-0.8,0.2,8.9,-17.5,-3.6,-56.7
1698411983952.0,16,0.2,-1.3,-0.8,-1.2000000000000002,0.4,8.9,-18.400000000000002,-3.2,-51.5
1698411983968.0,16,-0.30000000000000004,-1.1,-0.6000000000000001,-1.7000000000000002,0.5,9.0,-16.8,-5.7,-43.2
1698411983984.0,16,-0.4,-0.9,-0.6000000000000001,-1.8,0.7000000000000001,9.0,-15.000000000000002,-7.0,-37.6
1698411984001.0,16,-0.4,-0.6000000000000001,-0.7000000000000001,-1.9000000000000001,0.9,8.9,-11.000000000000002,-10.5,-26.200000000000003
1698411984018.0,16,-0.4,-0.2,-1.0,-1.9000000000000001,1.3,8.6,-9.3,-11.6,-16.8
1698411984034.0,16,-0.4,0.0,-1.2000000000000002,-1.8,1.5,8.4,-10.1,-12.4,-12.9
1698411984052.0,16,-0.30000000000000004,0.4,-1.2000000000000002,-1.7000000000000002,1.8,8.4,-14.900000000000002,-14.4,-7.699999999999999
1698411984068.0,16,-0.30000000000000004,0.6000000000000001,-0.9,-1.6,1.9000000000000001,8.8,-21.5,-15.7,-4.6000000000000005
1698411984085.0,16,-0.30000000000000004,0.7000000000000001,-0.6000000000000001,-1.6,2.0,9.0,-25.3,-15.299999999999999,-3.6
1698411984101.0,16,-0.30000000000000004,0.8,-0.1,-1.6,2.0,9.600000000000001,-31.5,-12.100000000000001,-2.0
1698411984118.0,16,-0.4,1.0,0.4,-1.7000000000000002,2.1,10.100000000000001,-34.50000000000001,-8.700000000000001,-0.6000000000000001
1698411984135.0,16,-0.5,1.0,0.6000000000000001,-1.7000000000000002,2.1,10.3,-33.900000000000006,-7.2,0.8
1698411984152.0,16,-0.6000000000000001,1.1,0.9,-1.8,2.1,10.600000000000001,-27.7,-3.3000000000000003,4.3999999999999995
1698411984168.0,16,-0.7000000000000001,1.1,0.9,-1.9000000000000001,2.0,10.700000000000001,-17.8,-0.6000000000000001,10.5
1698411984184.0,16,-0.7000000000000001,1.1,0.8,-1.9000000000000001,2.0,10.5,-12.000000000000002,1.5000000000000002,14.4
1698411984202.0,16,-0.6000000000000001,1.3,0.1,-1.8,2.2,9.9,-3.5,4.7,21.8
1698411984218.0,16,-0.4,1.5,-0.30000000000000004,-1.6,2.4000000000000004,9.5,0.1,0.2,27.1
1698411984235.0,16,-0.2,1.5,-0.30000000000000004,-1.4000000000000001,2.5,9.5,1.5000000000000002,-3.3000000000000003,28.500000000000004
1698411984251.0,16,0.1,1.5,-0.2,-1.0,2.5,9.600000000000001,3.1,-7.699999999999999,29.200000000000003
1698411984268.0,16,0.6000000000000001,1.5,-0.1,-0.6000000000000001,2.5,9.700000000000001,3.4,-6.3,27.2
1698411984285.0,16,0.7000000000000001,1.5,0.0,-0.4,2.5,9.700000000000001,2.7,-4.0,25.2
1698411984302.0,16,0.9,1.6,0.0,-0.2,2.6,9.8,-0.7,-0.7,19.400000000000002
1698411984318.0,16,0.9,1.4000000000000001,0.5,-0.2,2.4000000000000004,10.200000000000001,-5.500000000000001,3.7000000000000006,12.4
1698411984334.0,16,0.7000000000000001,1.0,1.2000000000000002,-0.4,2.1,10.9,-6.6000000000000005,6.7,9.5
1698411984352.0,16,0.6000000000000001,0.9,1.3,-0.5,2.0,11.100000000000001,-2.4000000000000004,15.399999999999999,7.699999999999999
1698411984368.0,16,0.5,0.7000000000000001,1.0,-0.7000000000000001,1.7000000000000002,10.700000000000001,8.200000000000001,22.1,10.700000000000001
1698411984385.0,16,0.6000000000000001,0.7000000000000001,0.6000000000000001,-0.7000000000000001,1.8,10.4,14.0,22.000000000000004,13.0
1698411984402.0,16,0.9,0.8,0.0,-0.30000000000000004,1.9000000000000001,9.700000000000001,22.8,15.399999999999999,16.2
1698411984418.0,16,1.3,0.7000000000000001,-0.30000000000000004,0.1,2.0,9.4,23.6,4.9,14.4
1698411984435.0,16,1.6,0.6000000000000001,0.0,0.2,2.0,9.5,20.2,0.7,11.5
1698411984452.0,16,1.7000000000000002,0.5,0.30000000000000004,0.4,1.9000000000000001,10.0,10.0,-0.1,2.8
1698411984469.0,16,1.5,0.2,0.8,0.2,1.6,10.5,-0.2,6.7,-9.0
1698411984484.0,16,1.0,-0.4,1.2000000000000002,-0.30000000000000004,1.0,10.9,-7.1000000000000005,12.200000000000001,-17.3
1698411984502.0,16,0.8,-0.6000000000000001,1.4000000000000001,-0.5,0.7000000000000001,11.100000000000001,-8.600000000000001,12.700000000000001,-19.3
1698411984518.0,16,0.30000000000000004,-0.9,1.7000000000000002,-1.1,0.30000000000000004,11.5,-8.1,12.4,-18.2
1698411984535.0,16,0.1,-1.0,1.8,-1.3,0.30000000000000004,11.600000000000001,-3.0000000000000004,6.2,-13.3
1698411984551.0,16,0.1,-1.0,1.8,-1.4000000000000001,0.30000000000000004,11.5,0.6000000000000001,1.5000000000000002,-11.000000000000002
1698411984569.0,16,0.2,-1.0,1.6,-1.2000000000000002,0.2,11.4,5.6,-9.4,-7.6
1698411984584.0,16,0.30000000000000004,-0.9,1.7000000000000002,-1.1,0.30000000000000004,11.5,3.3000000000000003,-13.700000000000001,-6.7
1698411984601.0,16,0.2,-0.9,1.8,-1.2000000000000002,0.30000000000000004,11.8,-1.9,-7.6,-8.3
1698411984618.0,16,0.0,-1.0,2.0,-1.4000000000000001,0.2,11.8,-3.0000000000000004,-0.5,-8.600000000000001
1698411984634.0,16,-0.4,-1.2000000000000002,1.5,-1.8,0.0,11.4,1.3,14.0,-5.4
1698411984651.0,16,-0.7000000000000001,-1.3,0.6000000000000001,-2.1,-0.1,10.5,14.4,15.9,2.5
1698411984668.0,16,-0.7000000000000001,-1.2000000000000002,0.1,-2.2,0.0,9.9,22.3,12.3,6.8
1698411984685.0,16,-0.6000000000000001,-1.2000000000000002,-1.0,-2.0,0.2,8.8,35.0,-0.5,14.800000000000002
1698411984701.0,16,-0.30000000000000004,-1.1,-1.7000000000000002,-1.7000000000000002,0.4,8.1,39.9,-13.0,17.400000000000002
1698411984718.0,16,-0.2,-1.0,-1.8,-1.6,0.5,7.9,38.5,-16.8,16.1
1698411984735.0,16,-0.1,-1.1,-1.9000000000000001,-1.4000000000000001,0.5,7.800000000000001,35.0,-18.400000000000002,13.9
1698411984752.0,16,0.0,-1.2000000000000002,-1.7000000000000002,-1.3,0.5,8.0,24.000000000000004,-17.8,7.1000000000000005
1698411984768.0,16,0.0,-1.4000000000000001,-1.2000000000000002,-1.3,0.4,8.5,13.6,-12.9,-0.9
1698411984785.0,16,-0.2,-1.6,-0.7000000000000001,-1.4000000000000001,0.2,9.0,6.2,-9.8,-8.799999999999999
1698411984802.0,16,-0.30000000000000004,-1.7000000000000002,-0.30000000000000004,-1.5,0.0,9.4,3.5,-9.0,-12.000000000000002
1698411984818.0,16,-0.30000000000000004,-1.8,0.1,-1.5,0.0,9.8,-1.7,-10.9,-17.7
1698411984835.0,16,-0.1,-1.9000000000000001,0.8,-1.3,-0.2,10.5,-3.8,-12.3,-23.8
1698411984851.0,16,-0.2,-1.8,1.4000000000000001,-1.3,-0.2,11.100000000000001,-3.7000000000000006,-11.000000000000002,-27.7
1698411984870.0,16,-0.30000000000000004,-1.9000000000000001,1.7000000000000002,-1.5,-0.30000000000000004,11.4,-2.4000000000000004,-3.3000000000000003,-35.4
1698411984886.0,16,-0.6000000000000001,-2.2,1.6,-1.7000000000000002,-0.6000000000000001,11.3,-1.2000000000000002,4.7,-37.800000000000004
1698411984902.0,16,-0.7000000000000001,-2.3000000000000003,1.0,-2.0,-0.7000000000000001,10.8,6.4,23.6,-35.1
1698411984919.0,16,-0.6000000000000001,-2.2,0.5,-2.0,-0.6000000000000001,10.3,10.3,24.5,-32.1
1698411984934.0,16,-0.30000000000000004,-1.8,-0.4,-1.8,-0.2,9.3,14.600000000000001,18.0,-27.7
1698411984951.0,16,-0.1,-1.7000000000000002,-0.6000000000000001,-1.6,-0.1,9.1,14.600000000000001,13.100000000000001,-26.8
1698411984968.0,16,0.30000000000000004,-1.4000000000000001,-0.9,-1.2000000000000002,0.30000000000000004,8.8,10.9,6.3,-27.6
1698411984984.0,16,0.5,-1.2000000000000002,-0.7000000000000001,-1.1,0.4,8.9,4.6000000000000005,6.6000000000000005,-31.5
1698411985001.0,16,0.4,-1.1,-0.9,-1.1,0.5,8.8,-0.7,10.9,-34.800000000000004
1698411985018.0,16,0.4,-1.0,-0.9,-1.2000000000000002,0.6000000000000001,8.700000000000001,-3.2,11.2,-35.7
1698411985034.0,16,0.4,-0.7000000000000001,-1.0,-1.2000000000000002,0.8,8.700000000000001,-7.400000000000001,8.700000000000001,-36.5
1698411985051.0,16,0.6000000000000001,-0.5,-0.8,-1.1,1.0,8.8,-10.4,3.3000000000000003,-38.1
1698411985068.0,16,0.6000000000000001,-0.5,-0.7000000000000001,-1.1,1.0,8.9,-11.6,0.9,-39.300000000000004
1698411985085.0,16,0.6000000000000001,-0.4,-0.6000000000000001,-1.1,1.0,9.0,-12.9,-1.4,-40.8
1698411985101.0,16,0.5,-0.4,-0.1,-1.1,0.9,9.600000000000001,-14.3,-6.5,-42.300000000000004
1698411985118.0,16,0.6000000000000001,-0.4,0.0,-1.1,0.9,9.700000000000001,-13.0,-7.6,-42.6
1698411985135.0,16,0.8,-0.30000000000000004,-0.2,-0.8,0.9,9.5,-12.100000000000001,-9.3,-43.0
1698411985152.0,16,1.1,0.0,-0.1,-0.6000000000000001,1.1,9.600000000000001,-15.6,-12.700000000000001,-45.4
1698411985168.0,16,1.2000000000000002,0.1,0.0,-0.4,1.2000000000000002,9.700000000000001,-17.1,-14.3,-47.800000000000004
1698411985184.0,16,1.1,0.1,0.1,-0.4,1.1,9.8,-18.1,-19.0,-53.300000000000004
1698411985204.0,16,0.9,0.0,0.1,-0.6000000000000001,0.9,9.8,-17.400000000000002,-24.3,-57.6
1698411985220.0,16,0.7000000000000001,0.0,-0.1,-0.7000000000000001,0.8,9.600000000000001,-18.7,-28.6,-57.9
1698411985236.0,16,0.7000000000000001,0.0,-0.1,-0.7000000000000001,0.7000000000000001,9.600000000000001,-19.400000000000002,-32.5,-57.2
1698411985251.0,16,0.9,0.1,0.0,-0.30000000000000004,0.8,9.8,-17.1,-44.4,-57.2
1698411985268.0,16,1.1,0.30000000000000004,0.2,0.0,0.9,10.0,-14.700000000000001,-50.300000000000004,-59.00000000000001
1698411985284.0,16,1.3,0.4,0.5,0.4,1.0,10.4,-10.1,-54.3,-68.60000000000001
1698411985302.0,16,1.3,0.2,0.7000000000000001,0.4,0.8,10.5,-9.1,-53.2,-75.0
1698411985319.0,16,1.1,-0.1,0.7000000000000001,0.2,0.30000000000000004,10.5,-9.3,-43.6,-85.4
1698411985335.0,16,0.8,-0.1,0.5,0.1,0.30000000000000004,10.4,-9.600000000000001,-35.8,-93.4
1698411985351.0,16,0.7000000000000001,-0.1,0.30000000000000004,0.2,0.2,10.200000000000001,-6.8,-36.6,-101.50000000000001
1698411985368.0,16,0.6000000000000001,-0.2,0.30000000000000004,0.2,0.2,10.100000000000001,-5.6,-38.7,-106.00000000000001
1698411985385.0,16,0.6000000000000001,-0.30000000000000004,0.30000000000000004,0.30000000000000004,0.0,10.200000000000001,-4.5,-44.8,-114.6
1698411985401.0,16,0.7000000000000001,-0.4,0.4,0.5,-0.1,10.3,-3.3000000000000003,-48.7,-119.4
1698411985418.0,16,0.7000000000000001,-0.7000000000000001,0.5,0.7000000000000001,-0.5,10.3,0.2,-54.2,-131.7
1698411985435.0,16,0.6000000000000001,-1.0,0.4,0.8,-0.7000000000000001,10.3,-2.1999999999999997,-56.300000000000004,-146.20000000000002
1698411985451.0,16,0.6000000000000001,-1.2000000000000002,0.4,0.8,-1.1,10.4,-6.3,-55.300000000000004,-154.2
1698411985468.0,16,0.30000000000000004,-1.6,0.6000000000000001,0.7000000000000001,-1.3,10.5,-20.900000000000002,-44.5,-169.4
1698411985485.0,16,-0.2,-1.7000000000000002,1.4000000000000001,0.2,-1.6,11.3,-33.7,-30.100000000000005,-181.9
1698411985503.0,16,-0.9,-2.2,2.0,-0.30000000000000004,-2.1,11.9,-32.6,-16.900000000000002,-187.50000000000003
1698411985518.0,16,-1.2000000000000002,-2.4000000000000004,2.0,-0.6000000000000001,-2.3000000000000003,11.9,-26.700000000000003,-11.000000000000002,-186.5
1698411985534.0,16,-1.6,-2.2,1.4000000000000001,-1.1,-2.3000000000000003,11.4,-9.200000000000001,-4.800000000000001,-176.9
1698411985552.0,16,-1.6,-1.9000000000000001,0.5,-1.0,-1.9000000000000001,10.4,6.5,-8.4,-165.20000000000002
1698411985568.0,16,-1.4000000000000001,-1.5,-0.2,-0.8,-1.5,9.700000000000001,13.200000000000001,-16.0,-157.3
1698411985584.0,16,-1.3,-1.5,-0.5,-0.7000000000000001,-1.4000000000000001,9.5,12.5,-18.5,-154.29999999999998
1698411985601.0,16,-1.1,-1.4000000000000001,-0.7000000000000001,-0.5,-1.3,9.200000000000001,4.300000000000001,-18.7,-150.70000000000002
1698411985618.0,16,-1.3,-1.3,-0.4,-0.5,-1.2000000000000002,9.5,-10.2,-15.299999999999999,-147.9
1698411985635.0,16,-1.4000000000000001,-1.3,-0.1,-0.7000000000000001,-1.2000000000000002,9.9,-17.599999999999998,-11.6,-145.4
1698411985651.0,16,-1.8,-1.4000000000000001,0.7000000000000001,-1.1,-1.3,10.600000000000001,-26.200000000000003,-6.3,-136.29999999999998
1698411985668.0,16,-2.2,-1.2000000000000002,1.4000000000000001,-1.4000000000000001,-1.2000000000000002,11.4,-23.8,-4.9,-121.70000000000002
1698411985684.0,16,-2.2,-1.1,1.8,-1.5,-1.2000000000000002,11.700000000000001,-18.400000000000002,-5.6,-112.0
1698411985701.0,16,-2.1,-0.8,1.9000000000000001,-1.3,-0.9,11.8,1.5000000000000002,-8.5,-91.30000000000001
1698411985718.0,16,-1.7000000000000002,-0.4,1.0,-0.9,-0.30000000000000004,11.0,25.3,-13.200000000000001,-72.4
1698411985735.0,16,-1.4000000000000001,-0.1,0.4,-0.6000000000000001,0.1,10.3,34.400000000000006,-16.1,-65.2
1698411985751.0,16,-0.7000000000000001,0.4,-0.6000000000000001,0.1,0.7000000000000001,9.3,43.7,-22.1,-57.800000000000004
1698411985768.0,16,-0.30000000000000004,0.7000000000000001,-1.3,0.4,1.0,8.9,44.6,-23.3,-57.5
1698411985786.0,16,-0.2,0.7000000000000001,-1.5,0.7000000000000001,1.2000000000000002,8.4,40.2,-23.3,-61.0
1698411985802.0,16,-0.1,0.6000000000000001,-1.7000000000000002,1.0,1.3,8.200000000000001,32.2,-24.3,-68.3
1698411985818.0,16,0.0,0.5,-1.7000000000000002,1.1,1.2000000000000002,8.200000000000001,27.8,-25.400000000000002,-72.7
1698411985835.0,16,0.1,0.2,-1.4000000000000001,1.3,1.1,8.4,19.500000000000004,-28.0,-81.9
1698411985851.0,16,0.1,-0.1,-0.8,1.3,0.9,9.0,10.9,-29.800000000000004,-91.7
1698411985868.0,16,0.0,-0.30000000000000004,-0.30000000000000004,1.2000000000000002,0.7000000000000001,9.5,6.3,-27.400000000000002,-95.9
1698411985884.0,16,-0.1,-0.4,0.0,1.2000000000000002,0.6000000000000001,9.8,-3.6,-15.2,-102.9
1698411985901.0,16,-0.30000000000000004,-0.7000000000000001,0.4,0.9,0.4,10.200000000000001,-10.600000000000001,-0.5,-107.6
1698411985918.0,16,-0.5,-0.8,0.5,0.7000000000000001,0.30000000000000004,10.3,-11.2,5.2,-108.7
1698411985935.0,16,-0.9,-1.0,0.4,0.2,0.0,10.200000000000001,-7.0,10.5,-106.9
1698411985951.0,16,-1.1,-1.1,0.30000000000000004,-0.1,-0.1,10.100000000000001,3.2,4.1000000000000005,-99.4
1698411985968.0,16,-1.0,-1.1,-0.2,0.0,0.0,9.600000000000001,15.399999999999999,-6.5,-91.10000000000001
1698411985985.0,16,-0.9,-1.1,-0.5,0.2,0.1,9.3,19.0,-11.000000000000002,-87.80000000000001
1698411986001.0,16,-0.5,-0.9,-0.9,0.5,0.4,8.8,16.8,-15.299999999999999,-84.2
1698411986018.0,16,-0.30000000000000004,-0.8,-1.0,0.7000000000000001,0.4,8.8,12.3,-15.6,-84.60000000000001
1698411986034.0,16,-0.2,-0.7000000000000001,-0.7000000000000001,0.9,0.6000000000000001,9.1,0.9,-10.4,-88.8
1698411986051.0,16,-0.2,-0.9,-0.5,0.8,0.4,9.3,-8.799999999999999,-1.8,-93.9
1698411986068.0,16,-0.6000000000000001,-1.0,-0.4,0.4,0.30000000000000004,9.4,-13.100000000000001,1.0999999999999999,-95.80000000000001
1698411986085.0,16,-0.8,-1.1,-0.30000000000000004,0.30000000000000004,0.30000000000000004,9.4,-12.9,-0.4,-94.60000000000001
1698411986101.0,16,-0.8,-1.1,-0.2,0.1,0.2,9.600000000000001,-10.600000000000001,-6.6000000000000005,-89.6
1698411986117.0,16,-0.6000000000000001,-1.1,-0.1,0.2,0.2,9.700000000000001,-6.000000000000001,-9.0,-84.60000000000001
1698411986134.0,16,-0.6000000000000001,-1.1,-0.2,0.30000000000000004,0.2,9.600000000000001,-3.5,-8.0,-82.30000000000001
1698411986152.0,16,-0.30000000000000004,-1.0,-0.8,0.6000000000000001,0.30000000000000004,9.0,1.6,-6.2,-79.6
1698411986169.0,16,-0.1,-0.9,-1.5,0.7000000000000001,0.4,8.3,2.4000000000000004,-7.6,-80.2
1698411986184.0,16,-0.1,-0.9,-1.7000000000000002,0.7000000000000001,0.4,8.1,-4.5,-7.300000000000001,-82.30000000000001
1698411986201.0,16,-0.2,-0.9,-1.8,0.6000000000000001,0.4,7.9,-10.0,-5.2,-83.50000000000001
1698411986218.0,16,-0.4,-0.9,-1.6,0.4,0.30000000000000004,8.1,-21.5,0.1,-85.7
1698411986235.0,16,-0.7000000000000001,-1.0,-1.3,0.1,0.2,8.5,-27.900000000000002,4.5,-87.10000000000001
1698411986251.0,16,-0.8,-1.0,-1.1,-0.1,0.2,8.6,-29.400000000000002,5.300000000000001,-87.00000000000001
1698411986268.0,16,-1.1,-1.0,-0.7000000000000001,-0.4,0.1,9.0,-31.4,3.4,-85.2
1698411986285.0,16,-1.2000000000000002,-0.9,-0.4,-0.5,0.1,9.3,-31.900000000000002,0.9,-83.7
1698411986301.0,16,-1.4000000000000001,-0.9,0.0,-0.8,0.0,9.700000000000001,-31.099999999999998,-1.3,-79.3
1698411986318.0,16,-1.6,-0.8,0.5,-1.0,0.0,10.3,-32.5,-0.9,-73.4
1698411986335.0,16,-1.5,-0.7000000000000001,0.7000000000000001,-1.0,0.1,10.5,-32.2,1.8,-70.5
1698411986352.0,16,-1.5,-0.4,0.9,-1.0,0.30000000000000004,10.700000000000001,-29.1,4.6000000000000005,-66.60000000000001
1698411986368.0,16,-1.7000000000000002,-0.2,0.9,-1.2000000000000002,0.4,10.700000000000001,-23.6,4.6000000000000005,-64.60000000000001
1698411986385.0,16,-1.8,-0.2,0.8,-1.4000000000000001,0.4,10.3,-17.1,3.4,-60.900000000000006
1698411986401.0,16,-1.9000000000000001,-0.1,0.30000000000000004,-1.5,0.5,10.100000000000001,-14.900000000000002,2.0,-58.400000000000006
1698411986418.0,16,-1.8,0.2,0.2,-1.4000000000000001,0.6000000000000001,10.100000000000001,-12.8,-2.4000000000000004,-55.2
1698411986434.0,16,-1.7000000000000002,0.30000000000000004,0.2,-1.4000000000000001,0.7000000000000001,10.0,-11.3,-3.7000000000000006,-55.5
1698411986451.0,16,-1.8,0.30000000000000004,0.1,-1.4000000000000001,0.7000000000000001,10.0,-11.8,-4.6000000000000005,-56.400000000000006
1698411986468.0,16,-1.8,0.30000000000000004,0.2,-1.4000000000000001,0.7000000000000001,10.100000000000001,-15.6,-7.1000000000000005,-58.60000000000001
1698411986484.0,16,-1.8,0.30000000000000004,0.4,-1.4000000000000001,0.6000000000000001,10.3,-18.5,-7.300000000000001,-60.1
1698411986502.0,16,-1.8,0.2,1.0,-1.5,0.5,10.8,-23.700000000000003,-5.1,-62.7
1698411986518.0,16,-2.0,0.2,1.5,-1.6,0.4,11.3,-25.3,-0.5,-64.7
1698411986534.0,16,-2.0,0.1,1.8,-1.7000000000000002,0.2,11.600000000000001,-23.1,1.8,-64.9
1698411986552.0,16,-2.1,0.0,1.7000000000000002,-1.8,0.1,11.600000000000001,-14.3,5.0,-63.900000000000006
1698411986568.0,16,-2.3000000000000003,-0.1,1.4000000000000001,-2.0,0.1,11.200000000000001,-4.6000000000000005,7.400000000000001,-59.5
1698411986585.0,16,-2.3000000000000003,0.1,0.9,-2.1,0.2,10.700000000000001,1.9,8.4,-53.9
1698411986601.0,16,-2.2,0.1,0.6000000000000001,-2.0,0.30000000000000004,10.5,3.9,8.700000000000001,-51.2
1698411986618.0,16,-1.9000000000000001,0.30000000000000004,0.2,-1.8,0.5,10.100000000000001,5.7,10.1,-48.1
1698411986634.0,16,-1.8,0.30000000000000004,-0.1,-1.7000000000000002,0.5,9.9,5.6,10.5,-47.800000000000004
1698411986651.0,16,-1.7000000000000002,0.30000000000000004,-0.2,-1.7000000000000002,0.5,9.700000000000001,5.1,8.4,-47.5
1698411986668.0,16,-1.9000000000000001,0.30000000000000004,-0.1,-1.9000000000000001,0.5,9.8,5.6,6.4,-47.2
1698411986685.0,16,-1.9000000000000001,0.2,0.0,-1.9000000000000001,0.4,9.9,7.6,5.6,-45.9
1698411986701.0,16,-2.0,0.1,-0.1,-2.0,0.4,9.700000000000001,12.3,3.1,-42.1
1698411986718.0,16,-1.9000000000000001,0.1,-0.2,-2.0,0.5,9.700000000000001,13.4,-2.5,-38.2
1698411986734.0,16,-1.6,0.1,0.0,-1.8,0.5,9.8,12.5,-5.300000000000001,-36.800000000000004
1698411986752.0,16,-1.4000000000000001,0.2,0.1,-1.5,0.5,10.0,9.0,-6.6000000000000005,-37.4
1698411986768.0,16,-1.3,0.1,0.2,-1.4000000000000001,0.5,10.100000000000001,3.4,-7.2,-40.7
1698411986784.0,16,-1.4000000000000001,0.0,0.5,-1.4000000000000001,0.4,10.4,-2.5,-10.2,-45.3
1698411986801.0,16,-1.4000000000000001,0.0,0.8,-1.4000000000000001,0.4,10.700000000000001,-6.000000000000001,-9.9,-47.400000000000006
1698411986818.0,16,-1.6,-0.1,1.4000000000000001,-1.6,0.30000000000000004,11.3,-11.3,-1.5000000000000002,-50.9
1698411986834.0,16,-2.0,-0.1,1.5,-2.0,0.2,11.4,-10.2,9.8,-53.1
1698411986851.0,16,-2.3000000000000003,-0.2,0.9,-2.3000000000000003,0.2,11.200000000000001,-7.8,14.600000000000001,-53.1
1698411986867.0,16,-2.5,-0.2,0.5,-2.7,0.1,10.4,-3.4,21.6,-49.7
1698411986884.0,16,-2.7,0.0,-0.2,-3.1,0.30000000000000004,9.700000000000001,-2.5,24.200000000000003,-41.5
1698411986901.0,16,-2.7,0.1,-0.4,-3.0,0.4,9.5,-1.8,23.8,-36.7
1698411986918.0,16,-2.5,0.30000000000000004,-0.9,-3.0,0.6000000000000001,9.0,1.2000000000000002,19.700000000000003,-29.000000000000004
1698411986934.0,16,-2.4000000000000004,0.5,-1.3,-2.9000000000000004,0.7000000000000001,8.8,2.3000000000000003,16.2,-25.900000000000002
1698411986952.0,16,-2.4000000000000004,0.6000000000000001,-1.4000000000000001,-2.9000000000000004,0.8,8.5,3.2,7.6,-20.1
1698411986968.0,16,-2.5,0.6000000000000001,-1.2000000000000002,-3.0,0.9,8.700000000000001,1.7,-1.4,-14.600000000000001
1698411986984.0,16,-2.3000000000000003,0.6000000000000001,-0.6000000000000001,-2.9000000000000004,0.9,9.200000000000001,1.7,-6.3,-7.500000000000001
1698411987001.0,16,-2.1,0.6000000000000001,-0.4,-2.5,0.8,9.700000000000001,2.8,-7.2,-4.3999999999999995
1698411987018.0,16,-1.8,0.5,0.0,-2.3000000000000003,0.8,9.9,5.7,-7.0,0.8
1698411987036.0,16,-1.3,0.6000000000000001,0.1,-1.8,1.0,10.0,7.8,-7.1000000000000005,2.6
