msFromStart,abs,alpha,beta,gamma
22851,False,2.9000000000000004,11.3,2.7
22950,False,2.8000000000000003,11.3,2.8000000000000003
22966,False,2.9000000000000004,11.3,2.9000000000000004
23116,False,3.0,11.5,3.0
23167,False,2.9000000000000004,11.5,3.1
23267,False,2.9000000000000004,11.5,3.2
23316,False,2.9000000000000004,11.5,3.3000000000000003
23383,False,2.9000000000000004,11.5,3.2
23402,False,2.9000000000000004,11.600000000000001,3.2
23417,False,2.9000000000000004,11.600000000000001,3.1
23467,False,2.8000000000000003,11.600000000000001,3.1
23483,False,2.8000000000000003,11.5,3.1
23501,False,2.9000000000000004,11.5,3.0
23533,False,2.9000000000000004,11.600000000000001,3.0
23550,False,2.9000000000000004,11.5,3.0
23583,False,2.9000000000000004,11.600000000000001,3.0
23683,False,3.1,11.700000000000001,3.1
23717,False,3.2,11.600000000000001,3.3000000000000003
23733,False,3.3000000000000003,11.600000000000001,3.6
23750,False,3.3000000000000003,11.700000000000001,3.8000000000000003
23767,False,3.4000000000000004,11.8,3.7
23783,False,3.4000000000000004,11.8,3.4000000000000004
23800,False,3.4000000000000004,11.8,3.3000000000000003
23817,False,3.3000000000000003,11.8,3.3000000000000003
