ts,abs,alpha,beta,gamma
1698411994514.0,False,19.8,3.3000000000000003,3.8000000000000003
1698411994516.0,False,19.6,2.8000000000000003,3.8000000000000003
1698411994533.0,False,19.400000000000002,2.2,3.7
1698411994549.0,False,18.900000000000002,1.2000000000000002,3.8000000000000003
1698411994567.0,False,18.5,0.4,4.1000000000000005
1698411994583.0,False,18.2,0.1,4.3
1698411994599.0,False,18.0,0.0,4.4
1698411994616.0,False,17.6,-0.1,4.4
1698411994633.0,False,17.5,-0.2,4.4
1698411994650.0,False,17.0,-0.4,4.2
1698411994667.0,False,16.6,-0.7000000000000001,4.1000000000000005
1698411994683.0,False,16.3,-0.9,4.0
1698411994700.0,False,15.9,-1.4000000000000001,3.8000000000000003
1698411994717.0,False,15.4,-1.8,3.6
1698411994733.0,False,14.9,-2.3000000000000003,3.5
1698411994751.0,False,14.700000000000001,-2.5,3.4000000000000004
1698411994767.0,False,14.200000000000001,-3.0,3.2
1698411994784.0,False,13.9,-3.2,3.1
1698411994801.0,False,13.3,-3.6,3.1
1698411994818.0,False,12.8,-4.1000000000000005,3.0
1698411994833.0,False,12.5,-4.4,3.0
1698411994851.0,False,12.100000000000001,-5.0,3.0
1698411994867.0,False,11.700000000000001,-5.5,3.1
1698411994884.0,False,11.4,-6.1000000000000005,3.2
1698411994903.0,False,11.200000000000001,-6.4,3.2
1698411994917.0,False,11.0,-6.9,3.2
1698411994934.0,False,10.8,-7.300000000000001,3.1
1698411994951.0,False,10.8,-7.5,3.1
1698411994968.0,False,10.8,-7.7,3.1
1698411994984.0,False,10.700000000000001,-8.0,3.2
1698411995017.0,False,10.8,-8.3,3.3000000000000003
1698411995034.0,False,10.8,-8.5,3.3000000000000003
1698411995068.0,False,10.8,-8.6,3.2
1698411995084.0,False,10.9,-8.700000000000001,3.1
1698411995116.0,False,11.100000000000001,-8.700000000000001,2.9000000000000004
1698411995133.0,False,11.200000000000001,-8.700000000000001,2.8000000000000003
1698411995152.0,False,11.3,-8.700000000000001,2.5
1698411995168.0,False,11.4,-8.8,2.3000000000000003
1698411995183.0,False,11.4,-8.9,2.2
1698411995217.0,False,11.3,-9.1,2.4000000000000004
1698411995234.0,False,11.3,-9.3,2.5
1698411995251.0,False,11.3,-9.3,2.6
1698411995285.0,False,11.4,-9.3,2.7
1698411995318.0,False,11.700000000000001,-9.1,2.7
1698411995335.0,False,11.9,-9.0,2.9000000000000004
1698411995351.0,False,12.100000000000001,-8.700000000000001,3.2
1698411995368.0,False,12.200000000000001,-8.6,3.3000000000000003
1698411995384.0,False,12.4,-8.4,3.4000000000000004
1698411995403.0,False,12.600000000000001,-8.1,3.6
1698411995417.0,False,12.8,-7.9,3.7
1698411995434.0,False,13.0,-7.6000000000000005,3.9000000000000004
1698411995451.0,False,13.100000000000001,-7.4,4.0
1698411995467.0,False,13.3,-7.1000000000000005,4.3
1698411995484.0,False,13.600000000000001,-6.7,4.6000000000000005
1698411995500.0,False,13.8,-6.300000000000001,4.9
1698411995517.0,False,13.9,-6.0,5.0
1698411995533.0,False,14.100000000000001,-5.800000000000001,5.1000000000000005
1698411995551.0,False,14.3,-5.2,5.4
1698411995568.0,False,14.600000000000001,-4.6000000000000005,5.7
1698411995583.0,False,14.8,-4.0,6.0
1698411995601.0,False,15.100000000000001,-3.3000000000000003,6.2
1698411995618.0,False,15.3,-2.9000000000000004,6.4
1698411995650.0,False,15.8,-1.7000000000000002,7.0
1698411995667.0,False,16.0,-1.4000000000000001,7.2
1698411995684.0,False,16.3,-1.0,7.5
1698411995700.0,False,16.7,-0.6000000000000001,7.800000000000001
1698411995718.0,False,16.900000000000002,-0.4,7.9
1698411995734.0,False,17.2,-0.1,8.200000000000001
1698411995751.0,False,17.400000000000002,0.30000000000000004,8.5
1698411995768.0,False,17.5,0.5,8.6
1698411995783.0,False,17.8,1.0,8.9
1698411995802.0,False,18.1,1.4000000000000001,9.3
1698411995816.0,False,18.2,1.7000000000000002,9.600000000000001
1698411995834.0,False,18.5,2.2,10.0
1698411995852.0,False,18.900000000000002,2.8000000000000003,10.4
1698411995867.0,False,19.1,3.2,10.4
1698411995884.0,False,19.5,3.9000000000000004,10.5
1698411995900.0,False,20.0,4.7,10.600000000000001
1698411995917.0,False,20.200000000000003,5.0,10.700000000000001
1698411995934.0,False,20.5,5.6000000000000005,10.8
1698411995951.0,False,20.8,6.1000000000000005,10.8
1698411995967.0,False,20.900000000000002,6.4,10.700000000000001
1698411995987.0,False,21.200000000000003,6.9,10.600000000000001
1698411995999.0,False,21.5,7.4,10.4
1698411996017.0,False,21.700000000000003,7.7,10.3
1698411996033.0,False,22.0,8.4,10.100000000000001
1698411996049.0,False,22.400000000000002,9.1,9.9
1698411996066.0,False,22.8,10.0,9.600000000000001
1698411996084.0,False,22.900000000000002,10.4,9.5
1698411996100.0,False,23.3,11.200000000000001,9.3
1698411996117.0,False,23.400000000000002,11.700000000000001,9.1
1698411996133.0,False,23.6,12.600000000000001,8.9
1698411996150.0,False,23.700000000000003,13.4,8.6
1698411996167.0,False,23.700000000000003,13.8,8.4
1698411996184.0,False,23.8,14.600000000000001,8.0
1698411996200.0,False,23.8,15.4,7.6000000000000005
1698411996217.0,False,23.700000000000003,16.2,7.4
1698411996234.0,False,23.6,16.5,7.4
1698411996251.0,False,23.5,17.1,7.5
1698411996267.0,False,23.400000000000002,17.3,7.6000000000000005
1698411996285.0,False,23.1,17.8,7.9
1698411996301.0,False,22.8,18.3,8.1
1698411996317.0,False,22.5,18.8,8.5
1698411996334.0,False,22.400000000000002,19.0,8.700000000000001
1698411996351.0,False,22.1,19.400000000000002,9.200000000000001
1698411996367.0,False,21.900000000000002,19.5,9.4
1698411996384.0,False,21.700000000000003,19.700000000000003,9.9
1698411996401.0,False,21.5,19.900000000000002,10.100000000000001
1698411996418.0,False,21.400000000000002,20.1,10.200000000000001
1698411996435.0,False,21.3,20.400000000000002,10.4
1698411996450.0,False,21.200000000000003,20.8,10.5
1698411996466.0,False,21.200000000000003,21.200000000000003,10.600000000000001
1698411996485.0,False,21.200000000000003,21.400000000000002,10.600000000000001
1698411996500.0,False,21.3,21.8,10.600000000000001
1698411996516.0,False,21.400000000000002,22.200000000000003,10.5
1698411996533.0,False,21.400000000000002,22.5,10.4
1698411996550.0,False,21.3,22.900000000000002,10.3
1698411996566.0,False,21.1,23.400000000000002,10.200000000000001
1698411996585.0,False,21.0,23.700000000000003,10.100000000000001
1698411996600.0,False,20.8,24.3,9.8
1698411996617.0,False,20.6,25.1,9.5
1698411996634.0,False,20.400000000000002,25.400000000000002,9.4
1698411996651.0,False,20.1,25.900000000000002,9.3
1698411996667.0,False,19.8,26.3,9.5
1698411996684.0,False,19.6,26.5,9.5
1698411996701.0,False,19.3,26.8,9.600000000000001
1698411996718.0,False,19.200000000000003,27.0,9.600000000000001
1698411996734.0,False,19.200000000000003,27.1,9.5
1698411996750.0,False,19.200000000000003,27.3,9.3
1698411996767.0,False,19.200000000000003,27.3,9.1
1698411996784.0,False,19.200000000000003,27.1,9.0
1698411996800.0,False,19.200000000000003,26.900000000000002,9.0
1698411996817.0,False,18.900000000000002,26.3,9.1
1698411996833.0,False,18.8,25.900000000000002,9.200000000000001
1698411996850.0,False,18.5,25.0,9.4
1698411996867.0,False,18.3,24.1,9.4
1698411996884.0,False,18.1,23.6,9.4
1698411996902.0,False,17.8,22.700000000000003,9.4
1698411996918.0,False,17.5,21.900000000000002,9.5
1698411996934.0,False,17.3,21.5,9.600000000000001
1698411996951.0,False,17.1,20.900000000000002,9.700000000000001
1698411996967.0,False,16.900000000000002,20.3,9.8
1698411996984.0,False,16.8,19.5,9.600000000000001
1698411997002.0,False,16.7,19.1,9.600000000000001
1698411997017.0,False,16.6,18.3,9.4
1698411997033.0,False,16.5,17.6,9.200000000000001
1698411997051.0,False,16.5,17.2,9.1
1698411997068.0,False,16.6,16.400000000000002,8.9
1698411997083.0,False,16.6,16.0,8.9
1698411997101.0,False,16.6,15.3,8.5
1698411997116.0,False,16.5,14.700000000000001,7.9
1698411997133.0,False,16.2,14.200000000000001,7.1000000000000005
1698411997150.0,False,16.0,14.0,6.6000000000000005
1698411997167.0,False,15.600000000000001,13.5,5.7
1698411997184.0,False,15.4,13.3,5.300000000000001
1698411997200.0,False,14.9,13.0,4.6000000000000005
1698411997217.0,False,14.4,12.700000000000001,3.9000000000000004
1698411997233.0,False,13.8,12.600000000000001,3.2
1698411997251.0,False,13.4,12.600000000000001,2.9000000000000004
1698411997266.0,False,12.8,12.600000000000001,2.4000000000000004
1698411997284.0,False,12.100000000000001,12.700000000000001,1.8
1698411997301.0,False,11.9,12.8,1.6
1698411997318.0,False,11.4,12.9,0.9
1698411997334.0,False,11.200000000000001,13.0,0.6000000000000001
1698411997351.0,False,10.8,13.4,-0.1
1698411997367.0,False,10.3,13.8,-0.6000000000000001
1698411997385.0,False,9.700000000000001,14.0,-0.7000000000000001
1698411997401.0,False,9.4,13.9,-0.5
1698411997417.0,False,8.700000000000001,13.5,0.5
1698411997433.0,False,8.4,12.8,1.6
1698411997450.0,False,8.4,12.5,2.1
1698411997467.0,False,8.5,12.0,2.8000000000000003
1698411997484.0,False,8.4,11.700000000000001,3.2
1698411997517.0,False,8.200000000000001,11.5,3.2
1698411997533.0,False,8.1,11.600000000000001,2.7
1698411997550.0,False,8.1,11.8,2.3000000000000003
1698411997567.0,False,8.200000000000001,12.5,1.5
1698411997585.0,False,8.200000000000001,13.100000000000001,0.8
1698411997600.0,False,8.0,13.5,0.5
1698411997617.0,False,7.9,13.5,0.6000000000000001
1698411997634.0,False,7.6000000000000005,13.3,1.0
1698411997651.0,False,7.4,13.0,1.2000000000000002
1698411997669.0,False,7.1000000000000005,12.200000000000001,1.5
1698411997684.0,False,6.7,11.200000000000001,1.3
1698411997700.0,False,6.5,10.200000000000001,0.4
1698411997717.0,False,6.4,9.8,0.1
1698411997733.0,False,6.0,9.1,-0.2
1698411997750.0,False,5.5,8.8,-0.1
1698411997767.0,False,5.300000000000001,8.8,-0.1
1698411997784.0,False,5.1000000000000005,9.1,-0.1
1698411997800.0,False,5.0,9.3,0.0
1698411997817.0,False,4.9,9.9,0.2
1698411997833.0,False,4.7,10.200000000000001,0.2
1698411997850.0,False,4.6000000000000005,10.200000000000001,0.1
1698411997867.0,False,4.4,10.200000000000001,0.0
1698411997884.0,False,4.2,10.100000000000001,0.1
1698411997900.0,False,3.9000000000000004,10.0,0.30000000000000004
1698411997917.0,False,3.8000000000000003,10.0,0.4
1698411997935.0,False,3.5,10.0,0.4
1698411997950.0,False,3.1,10.200000000000001,0.30000000000000004
1698411997967.0,False,2.9000000000000004,10.3,0.30000000000000004
1698411997984.0,False,2.6,10.5,0.4
1698411998001.0,False,2.4000000000000004,10.5,0.6000000000000001
1698411998017.0,False,2.2,10.4,0.9
1698411998034.0,False,2.1,10.100000000000001,1.3
1698411998050.0,False,2.1,9.700000000000001,1.6
1698411998066.0,False,2.0,9.600000000000001,1.7000000000000002
1698411998100.0,False,1.9000000000000001,9.600000000000001,2.0
1698411998117.0,False,1.8,9.600000000000001,2.2
1698411998135.0,False,1.8,9.600000000000001,2.4000000000000004
1698411998150.0,False,1.7000000000000002,9.600000000000001,2.8000000000000003
1698411998166.0,False,1.7000000000000002,9.5,2.9000000000000004
1698411998184.0,False,1.8,9.5,2.8000000000000003
1698411998218.0,False,1.7000000000000002,9.3,2.8000000000000003
1698411998234.0,False,1.8,9.200000000000001,2.9000000000000004
1698411998250.0,False,1.9000000000000001,9.3,3.1
1698411998268.0,False,2.0,9.5,3.2
1698411998284.0,False,2.1,9.600000000000001,3.2
1698411998300.0,False,2.3000000000000003,9.8,3.1
1698411998317.0,False,2.3000000000000003,9.9,3.0
1698411998334.0,False,2.4000000000000004,10.0,2.7
1698411998351.0,False,2.6,10.100000000000001,2.5
1698411998385.0,False,2.8000000000000003,10.3,2.4000000000000004
1698411998400.0,False,2.9000000000000004,10.4,2.3000000000000003
1698411998416.0,False,3.0,10.600000000000001,2.2
1698411998450.0,False,3.0,10.8,2.1
1698411998534.0,False,2.8000000000000003,10.8,2.2
1698411998566.0,False,2.7,10.9,2.2
1698411998600.0,False,2.7,11.0,2.3000000000000003
1698411998618.0,False,2.8000000000000003,11.0,2.3000000000000003
1698411998634.0,False,2.9000000000000004,11.0,2.4000000000000004
1698411998650.0,False,2.9000000000000004,11.100000000000001,2.4000000000000004
1698411998683.0,False,2.9000000000000004,11.100000000000001,2.3000000000000003
1698411998701.0,False,2.9000000000000004,11.100000000000001,2.4000000000000004
1698411998751.0,False,2.9000000000000004,11.3,2.5
1698411998767.0,False,2.9000000000000004,11.3,2.6
1698411998851.0,False,2.9000000000000004,11.3,2.7
1698411998950.0,False,2.8000000000000003,11.3,2.8000000000000003
1698411998966.0,False,2.9000000000000004,11.3,2.9000000000000004
1698411999116.0,False,3.0,11.5,3.0
1698411999167.0,False,2.9000000000000004,11.5,3.1
1698411999267.0,False,2.9000000000000004,11.5,3.2
1698411999316.0,False,2.9000000000000004,11.5,3.3000000000000003
1698411999383.0,False,2.9000000000000004,11.5,3.2
1698411999402.0,False,2.9000000000000004,11.600000000000001,3.2
1698411999417.0,False,2.9000000000000004,11.600000000000001,3.1
1698411999467.0,False,2.8000000000000003,11.600000000000001,3.1
1698411999483.0,False,2.8000000000000003,11.5,3.1
1698411999501.0,False,2.9000000000000004,11.5,3.0
1698411999533.0,False,2.9000000000000004,11.600000000000001,3.0
1698411999550.0,False,2.9000000000000004,11.5,3.0
1698411999583.0,False,2.9000000000000004,11.600000000000001,3.0
1698411999683.0,False,3.1,11.700000000000001,3.1
1698411999717.0,False,3.2,11.600000000000001,3.3000000000000003
1698411999733.0,False,3.3000000000000003,11.600000000000001,3.6
1698411999750.0,False,3.3000000000000003,11.700000000000001,3.8000000000000003
1698411999767.0,False,3.4000000000000004,11.8,3.7
1698411999783.0,False,3.4000000000000004,11.8,3.4000000000000004
1698411999800.0,False,3.4000000000000004,11.8,3.3000000000000003
1698411999817.0,False,3.3000000000000003,11.8,3.3000000000000003
