msFromStart,alpha,beta,gamma,acc,heading
10895,19.846448403077726,45.58011137526985,-11.452517891361511,32.73485565185547,110.53111267089844
10911,19.837635712066085,45.564342400451096,-11.43675285064042,32.73485565185547,110.53111267089844
10928,19.836490049735577,45.50771569217849,-11.383363835650021,32.73485565185547,110.53111267089844
10945,19.835410734375788,45.461301881240836,-11.328884603957977,32.73485565185547,110.53111267089844
10961,19.833312877608936,45.437036499306366,-11.306317531781904,32.73485565185547,110.53111267089844
10978,19.835024276287967,45.47102710016075,-11.327052673153334,32.73485565185547,110.53111267089844
10995,19.825790571090998,45.519881996612156,-11.334870743422432,32.73485565185547,110.53111267089844
11011,19.81128676829063,45.53765075804366,-11.307717291856251,32.73485565185547,110.53111267089844
11028,19.781306757498538,45.50969967333136,-11.256664037654376,32.73485565185547,110.53111267089844
11044,19.74482475526203,45.46867711130842,-11.218066183228716,32.73485565185547,110.53111267089844
11061,19.72035753069246,45.4417794388207,-11.194292230192913,32.73485565185547,110.53111267089844
11078,19.71365600567927,45.42973890223809,-11.182902148280032,32.73485565185547,110.53111267089844
11095,19.72035265620704,45.426854694485016,-11.192352849298604,32.73485565185547,110.53111267089844
11111,19.72466425021322,45.403956805246516,-11.191896495253582,32.73485565185547,110.53111267089844
11128,19.711995765667496,45.375432555140186,-11.17326935648851,32.73485565185547,110.53111267089844
11145,19.6975044869534,45.365229154227166,-11.165102796069831,32.73485565185547,110.53111267089844
11162,19.671323945907428,45.35974931220464,-11.138203743125333,32.73485565185547,110.53111267089844
11178,19.63028730255862,45.34646174408495,-11.103799770558997,32.73485565185547,110.53111267089844
11195,19.606931433258648,45.336639387509884,-11.094953641118332,32.73485565185547,110.53111267089844
11211,19.584287687186258,45.32645756794829,-11.082484921463369,32.73485565185547,110.53111267089844
11228,19.558240777203345,45.30385052290025,-11.05189336953079,32.73485565185547,110.53111267089844
11245,19.551129144552842,45.285776186611294,-11.040424553700666,32.73485565185547,110.53111267089844
11261,19.548928355912953,45.290468338498805,-11.029730275076929,32.73485565185547,110.53111267089844
11278,19.562580958714697,45.35295622887412,-11.034515147852069,32.73485565185547,110.53111267089844
11294,19.575455134306115,45.41175337464526,-11.04815480827903,32.73485565185547,110.53111267089844
11311,19.58444619105868,45.45195466899216,-11.056334811698354,32.73485565185547,110.53111267089844
11328,19.571421490012508,45.46976829932149,-11.037333424445634,32.73485565185547,110.53111267089844
11344,19.553629373630017,45.466155293168114,-10.995869194897187,32.73485565185547,110.53111267089844
11361,19.53959282252078,45.45082147550618,-10.944269344655144,32.73485565185547,110.53111267089844
11378,19.533750199163364,45.43792844702059,-10.884160749621993,32.73485565185547,110.53111267089844
11395,19.53202438536749,45.459357031188894,-10.870205390655242,32.73485565185547,110.53111267089844
11412,19.539125932841078,45.495756115107554,-10.866529610436706,32.73485565185547,110.53111267089844
11428,19.578752867296675,45.55948569681859,-10.84731726081471,32.73485565185547,110.53111267089844
11445,19.615991442625944,45.595579482518524,-10.87168406784426,32.73485565185547,110.53111267089844
11461,19.627509565194533,45.60972736798704,-10.871387570118321,32.73485565185547,110.53111267089844
11514,19.84265053564905,46.064136040026085,-11.693047160482404,32.73485565185547,110.53111267089844
11527,19.870308764189094,45.922634040953355,-11.640260859906462,32.73485565185547,110.53111267089844
11544,19.83283510520931,45.608135895204136,-11.332465974601984,32.73485565185547,110.53111267089844
11561,19.75023839239027,45.239420050712184,-10.854477084810224,32.73485565185547,110.53111267089844
