ts,ppg
1698412969043.6318,11954.0
1698412969064.2268,11966.0
1698412969084.8215,11986.0
1698412969105.4165,11948.0
1698412969126.0117,11979.0
1698412969146.6062,11968.0
1698412969167.2012,11984.0
1698412969187.796,11980.0
1698412969208.3909,12007.0
1698412969228.9858,11975.0
1698412969249.5806,11982.0
1698412969270.1755,11936.0
1698412969290.7705,11977.0
1698412969311.3652,12000.0
1698412969331.9602,11959.0
1698412969352.5552,12007.0
1698412969373.15,12015.0
1698412969393.7449,12019.0
1698412969414.3398,12025.0
1698412969434.9346,12028.0
1698412969455.5295,12029.0
1698412969476.1245,12032.0
1698412969496.7192,12035.0
1698412969517.3142,12044.0
1698412969537.9092,12045.0
1698412969558.504,12050.0
1698412969579.0989,12059.0
1698412969599.6938,12054.0
1698412969620.2886,12056.0
1698412969640.8835,12056.0
1698412969661.4785,12048.0
1698412969682.0732,12048.0
1698412969702.6682,12044.0
1698412969723.2632,12037.0
1698412969743.858,12034.0
1698412969764.453,12028.0
1698412969785.0476,12021.0
1698412969805.6426,12017.0
1698412969826.2375,12016.0
1698412969846.8325,12013.0
1698412969867.4272,12011.0
1698412969888.0222,12008.0
1698412969908.617,12010.0
1698412969929.212,12004.0
1698412969949.807,12002.0
1698412969970.4016,12003.0
1698412969990.9966,11997.0
1698412970011.5916,11959.0
1698412970032.1863,11996.0
1698412970052.7812,11956.0
1698412970073.3762,12002.0
1698412970093.971,12007.0
1698412970114.566,12013.0
1698412970135.161,12023.0
1698412970155.7556,12024.0
1698412970176.3506,11974.0
1698412970196.9456,11958.0
1698412970217.5403,11975.0
1698412970238.1353,11955.0
1698412970258.7302,11928.0
1698412970279.325,11904.0
1698412970299.92,11887.0
1698412970320.515,11864.0
1698412970341.1096,11848.0
1698412970361.7046,11831.0
1698412970382.2993,11820.0
1698412970402.8943,11806.0
1698412970423.4893,11799.0
1698412970444.084,11791.0
1698412970464.679,11780.0
1698412970485.274,11779.0
1698412970505.869,11770.0
1698412970526.4636,11637.0
1698412970547.0586,11627.0
1698412970567.6533,11610.0
1698412970588.2483,11612.0
1698412970608.8433,11598.0
1698412970629.438,11593.0
1698412970650.033,11592.0
1698412970670.628,11592.0
1698412970691.223,11530.0
1698412970711.8176,11580.0
1698412970732.4126,11557.0
1698412970753.007,11613.0
1698412970773.6023,11567.0
1698412970794.1973,11507.0
1698412970814.792,11554.0
1698412970835.387,11557.0
1698412970855.982,11637.0
1698412970876.577,11627.0
1698412970897.1716,11610.0
1698412970917.7664,11612.0
1698412970938.361,11598.0
1698412970958.9563,11593.0
1698412970979.551,11592.0
1698412971000.146,11592.0
1698412971020.741,11530.0
1698412971041.3357,11580.0
1698412971061.931,11557.0
1698412971082.5256,11613.0
1698412971103.1204,11567.0
1698412971123.715,11507.0
1698412971144.3103,11554.0
1698412971164.905,11557.0
1698412971185.5,11534.0
1698412971206.095,11543.0
1698412971226.6897,11539.0
1698412971247.285,11535.0
1698412971267.8796,11518.0
1698412971288.4744,11513.0
1698412971309.069,11459.0
1698412971329.6643,11493.0
1698412971350.259,11446.0
1698412971370.854,11446.0
1698412971391.449,11397.0
1698412971412.0437,11428.0
1698412971432.639,11381.0
1698412971453.2336,11423.0
1698412971473.8284,11430.0
1698412971494.423,11440.0
1698412971515.018,11445.0
1698412971535.613,11462.0
1698412971556.208,11479.0
1698412971576.8027,11488.0
1698412971597.3977,11491.0
1698412971617.993,11461.0
1698412971638.5874,11503.0
1698412971659.1824,11509.0
1698412971679.777,11511.0
1698412971700.372,11515.0
1698412971720.967,11523.0
1698412971741.562,11511.0
1698412971762.1567,11515.0
1698412971782.7517,11482.0
1698412971803.3467,11518.0
1698412971823.9414,11515.0
1698412971844.5364,11511.0
1698412971865.131,11505.0
1698412971885.726,11491.0
1698412971906.321,11440.0
1698412971926.916,11465.0
1698412971947.5107,11455.0
1698412971968.1057,11446.0
1698412971988.7007,11443.0
1698412972009.2954,11431.0
1698412972029.8904,11420.0
1698412972050.485,11432.0
1698412972071.08,11423.0
1698412972091.675,11424.0
1698412972112.2698,11390.0
1698412972132.8647,11431.0
1698412972153.4597,11431.0
1698412972174.0544,11439.0
1698412972194.6494,11434.0
1698412972215.2444,11447.0
1698412972235.839,11402.0
1698412972256.434,11445.0
1698412972277.029,11444.0
1698412972297.6238,11415.0
1698412972318.2188,11452.0
1698412972338.8137,11449.0
1698412972359.4084,11454.0
1698412972380.0034,11452.0
1698412972400.5984,11435.0
1698412972421.193,11437.0
1698412972441.788,11382.0
1698412972462.383,11414.0
1698412972482.9778,11397.0
1698412972503.5728,11400.0
1698412972524.1675,11395.0
1698412972544.7625,11385.0
1698412972565.3574,11393.0
1698412972585.9524,11390.0
1698412972606.547,11350.0
1698412972627.142,11398.0
1698412972647.7368,11401.0
1698412972668.3318,11402.0
1698412972688.9268,11407.0
1698412972709.5215,11393.0
1698412972730.1165,11377.0
1698412972750.7114,11338.0
1698412972771.3062,11323.0
1698412972791.9011,11357.0
1698412972812.496,11346.0
1698412972833.0908,11340.0
1698412972853.6858,11332.0
1698412972874.2808,11327.0
1698412972894.8755,11312.0
1698412972915.4705,11306.0
1698412972936.0654,11293.0
1698412972956.6602,11237.0
1698412972977.2551,11215.0
1698412972997.85,11245.0
1698412973018.4448,11229.0
1698412973039.0398,11207.0
1698412973059.6348,11188.0
1698412973080.2295,11139.0
1698412973100.8245,11173.0
1698412973121.4194,11125.0
1698412973142.0142,11156.0
1698412973162.6091,11114.0
1698412973183.204,11148.0
1698412973203.7988,11095.0
1698412973224.3938,11134.0
1698412973244.9883,11127.0
1698412973265.5835,11083.0
1698412973286.1785,11116.0
1698412973306.7732,11066.0
1698412973327.3682,11109.0
1698412973347.9631,11094.0
1698412973368.558,11080.0
1698412973389.1528,11043.0
1698412973409.7478,11077.0
1698412973430.3423,11073.0
1698412973450.9375,11065.0
1698412973471.5325,11054.0
1698412973492.1272,11003.0
1698412973512.7222,11022.0
1698412973533.3171,10974.0
1698412973553.912,10992.0
1698412973574.5068,10978.0
1698412973595.1018,10964.0
1698412973615.6963,10946.0
1698412973636.2915,10941.0
1698412973656.8865,10927.0
1698412973677.4812,10919.0
1698412973698.0762,10917.0
1698412973718.6711,10910.0
1698412973739.266,10907.0
1698412973759.8608,10865.0
1698412973780.4556,10896.0
1698412973801.0503,10817.0
1698412973821.6455,10891.0
1698412973842.2402,10847.0
1698412973862.8352,10880.0
1698412973883.4302,10872.0
1698412973904.025,10878.0
1698412973924.62,10873.0
1698412973945.2148,10869.0
1698412973965.8096,10827.0
1698412973986.4043,10861.0
1698412974006.9995,10858.0
1698412974027.5942,10856.0
1698412974048.1892,10856.0
1698412974068.7842,10845.0
1698412974089.379,10796.0
1698412974109.974,10824.0
1698412974130.5688,10809.0
1698412974151.1636,10691.0
1698412974171.7583,10728.0
1698412974192.3535,10724.0
1698412974212.9482,10731.0
1698412974233.5432,10730.0
1698412974254.1382,10689.0
1698412974274.733,10731.0
1698412974295.328,10721.0
1698412974315.9226,10721.0
1698412974336.5176,10720.0
1698412974357.1123,10695.0
1698412974377.7073,10696.0
1698412974398.3022,10688.0
1698412974418.8972,10675.0
1698412974439.492,10661.0
1698412974460.087,10613.0
1698412974480.682,10691.0
1698412974501.2766,10728.0
1698412974521.8716,10724.0
1698412974542.4666,10731.0
1698412974563.0613,10730.0
1698412974583.6562,10689.0
1698412974604.2512,10731.0
1698412974624.846,10721.0
1698412974645.441,10721.0
1698412974666.036,10720.0
1698412974686.6306,10695.0
1698412974707.2256,10696.0
1698412974727.8206,10688.0
1698412974748.4153,10675.0
1698412974769.0105,10661.0
1698412974789.6052,10613.0
1698412974810.2,10649.0
1698412974830.795,10648.0
1698412974851.39,10644.0
1698412974871.9846,10747.0
1698412974892.5796,10633.0
1698412974913.1743,10634.0
1698412974933.7693,10624.0
1698412974954.3645,10606.0
1698412974974.959,10620.0
1698412974995.554,10620.0
1698412975016.149,10615.0
1698412975036.7437,10610.0
1698412975057.3386,10613.0
1698412975077.9336,10606.0
1698412975098.5283,10598.0
1698412975119.1233,10595.0
1698412975139.7185,10554.0
1698412975160.313,10590.0
1698412975180.908,10586.0
1698412975201.503,10576.0
1698412975222.0977,10534.0
1698412975242.6926,10529.0
1698412975263.2876,10555.0
1698412975283.8823,10541.0
1698412975304.4773,10531.0
1698412975325.0725,10522.0
1698412975345.667,10513.0
1698412975366.262,10495.0
1698412975386.857,10461.0
1698412975407.4517,10449.0
1698412975428.0466,10488.0
1698412975448.6414,10482.0
1698412975469.2363,10484.0
1698412975489.8313,10480.0
1698412975510.426,10472.0
1698412975531.021,10438.0
1698412975551.616,10463.0
1698412975572.2107,10470.0
1698412975592.8057,10426.0
1698412975613.4006,10453.0
1698412975633.9954,10455.0
1698412975654.5903,10454.0
1698412975675.1853,10450.0
1698412975695.78,10440.0
1698412975716.375,10448.0
1698412975736.97,10439.0
1698412975757.5647,10438.0
1698412975778.1597,10438.0
1698412975798.7546,10438.0
1698412975819.3494,10428.0
1698412975839.9443,10421.0
1698412975860.5393,10400.0
1698412975881.134,10404.0
1698412975901.729,10391.0
1698412975922.324,10383.0
1698412975942.9187,10373.0
1698412975963.5137,10371.0
1698412975984.1086,10364.0
1698412976004.7034,10363.0
1698412976025.2983,10361.0
1698412976045.893,10354.0
1698412976066.488,10357.0
1698412976087.083,10320.0
1698412976107.6775,10353.0
1698412976128.2727,10349.0
1698412976148.8677,10339.0
1698412976169.4624,10345.0
1698412976190.0574,10297.0
1698412976210.6523,10341.0
1698412976231.247,10337.0
1698412976251.842,10331.0
1698412976272.437,10329.0
1698412976293.0315,10323.0
1698412976313.6267,10323.0
1698412976334.2217,10320.0
1698412976354.8164,10317.0
1698412976375.4114,10317.0
1698412976396.0063,10311.0
1698412976416.601,10307.0
1698412976437.196,10296.0
1698412976457.791,10286.0
1698412976478.3855,10247.0
1698412976498.9807,10242.0
1698412976519.5757,10269.0
1698412976540.1704,10261.0
1698412976560.7654,10259.0
1698412976581.36,10254.0
1698412976601.955,10253.0
1698412976622.55,10250.0
1698412976643.1448,10255.0
1698412976663.7395,10252.0
1698412976684.3347,10252.0
1698412976704.9294,10240.0
1698412976725.5244,10247.0
1698412976746.1194,10238.0
1698412976766.714,10203.0
1698412976787.309,10202.0
1698412976807.904,10236.0
1698412976828.4988,10235.0
1698412976849.0938,10228.0
1698412976869.6887,10236.0
1698412976890.2834,10230.0
1698412976910.8784,10221.0
1698412976931.4734,10218.0
1698412976952.068,10223.0
1698412976972.663,10214.0
1698412976993.258,10210.0
1698412977013.8528,10202.0
1698412977034.4478,10198.0
1698412977055.0427,10189.0
1698412977075.6377,10187.0
1698412977096.2324,10113.0
1698412977116.8274,10176.0
1698412977137.422,10178.0
1698412977158.017,10171.0
1698412977178.6118,10173.0
1698412977199.2068,10176.0
1698412977219.8018,10170.0
1698412977240.3965,10178.0
1698412977260.9917,10168.0
1698412977281.5864,10166.0
1698412977302.1812,10169.0
1698412977322.776,10155.0
1698412977343.371,10123.0
1698412977363.9658,10164.0
1698412977384.5608,10165.0
1698412977405.1558,10154.0
1698412977425.7505,10155.0
1698412977446.3457,10158.0
1698412977466.9404,10159.0
1698412977487.5352,10154.0
1698412977508.13,10151.0
1698412977528.725,10154.0
1698412977549.3198,10151.0
1698412977569.9148,10130.0
1698412977590.5098,10096.0
1698412977611.1045,10129.0
1698412977631.6997,10122.0
1698412977652.2944,10118.0
1698412977672.8892,10080.0
1698412977693.484,10045.0
1698412977714.0789,10111.0
1698412977734.6738,10112.0
1698412977755.2688,10109.0
1698412977775.8635,10110.0
1698412977796.4585,10110.0
1698412977817.0537,10079.0
1698412977837.6482,10104.0
1698412977858.2432,10106.0
1698412977878.838,10101.0
1698412977899.4329,10106.0
1698412977920.0278,10109.0
1698412977940.6228,10096.0
1698412977961.2175,10100.0
1698412977981.8125,10065.0
