ts,accGx,accGy,accGz
1698921860871.75,0.2301025390625,-1.1888427734375,-0.76513671875
1698921860903.0,0.3511962890625,-1.149658203125,-0.716064453125
1698921860934.25,0.4029541015625,-1.10205078125,-0.660400390625
1698921860965.5,0.4290771484375,-1.0565185546875,-0.71240234375
1698921860996.75,0.44921875,-0.9283447265625,-0.740234375
1698921861028.0,0.3935546875,-0.778076171875,-0.6524658203125
1698921861059.25,0.3157958984375,-0.6790771484375,-0.486083984375
1698921861090.5,0.2694091796875,-0.6356201171875,-0.3687744140625
1698921861121.75,0.253173828125,-0.6082763671875,-0.3447265625
1698921861153.0,0.24658203125,-0.56640625,-0.3358154296875
1698921861184.25,0.2454833984375,-0.5535888671875,-0.3167724609375
1698921861215.5,0.2786865234375,-0.61083984375,-0.3382568359375
1698921861246.75,0.32373046875,-0.698486328125,-0.3919677734375
1698921861278.0,0.3502197265625,-0.78564453125,-0.4658203125
1698921861309.25,0.3702392578125,-0.8770751953125,-0.533935546875
1698921861340.5,0.3865966796875,-0.953857421875,-0.5303955078125
1698921861371.75,0.3792724609375,-1.0074462890625,-0.5496826171875
1698921861403.0,0.340087890625,-1.0450439453125,-0.56103515625
1698921861434.25,0.3009033203125,-1.0911865234375,-0.503662109375
1698921861465.5,0.2855224609375,-1.1053466796875,-0.4918212890625
1698921861496.75,0.2730712890625,-1.05908203125,-0.4993896484375
1698921861528.0,0.2265625,-0.9869384765625,-0.464111328125
1698921861559.25,0.187744140625,-0.917236328125,-0.4127197265625
1698921861590.5,0.17333984375,-0.8785400390625,-0.4129638671875
1698921861621.75,0.144775390625,-0.8258056640625,-0.3997802734375
1698921861653.0,0.1024169921875,-0.7735595703125,-0.3448486328125
1698921861684.25,0.0643310546875,-0.765869140625,-0.3277587890625
1698921861715.5,0.04833984375,-0.761962890625,-0.3385009765625
1698921861746.75,0.0330810546875,-0.7637939453125,-0.364990234375
1698921861778.0,0.0152587890625,-0.8065185546875,-0.409423828125
1698921861809.25,0.02294921875,-0.893310546875,-0.4476318359375
1698921861840.5,0.045654296875,-0.982177734375,-0.4971923828125
1698921861871.75,0.075927734375,-1.0562744140625,-0.5936279296875
1698921861903.0,0.167724609375,-1.1082763671875,-0.6846923828125
1698921861934.25,0.257568359375,-1.0953369140625,-0.7315673828125
1698921861965.5,0.2738037109375,-1.0286865234375,-0.7486572265625
1698921861996.75,0.28125,-0.9703369140625,-0.7449951171875
1698921862028.0,0.2896728515625,-0.943359375,-0.745361328125
1698921862059.25,0.3017578125,-0.9183349609375,-0.72802734375
1698921862090.5,0.30078125,-0.8558349609375,-0.6539306640625
1698921862121.75,0.2684326171875,-0.7791748046875,-0.56787109375
1698921862153.0,0.245849609375,-0.7427978515625,-0.525146484375
1698921862184.25,0.2445068359375,-0.7301025390625,-0.5146484375
1698921862215.5,0.2474365234375,-0.7296142578125,-0.5096435546875
1698921862246.75,0.2264404296875,-0.7510986328125,-0.497314453125
1698921862278.0,0.1839599609375,-0.765380859375,-0.4814453125
1698921862309.25,0.1573486328125,-0.7662353515625,-0.4677734375
1698921862340.5,0.1383056640625,-0.7960205078125,-0.46142578125
1698921862371.75,0.101318359375,-0.9075927734375,-0.491943359375
1698921862403.0,0.093505859375,-1.038818359375,-0.543701171875
1698921862434.25,0.1156005859375,-1.0623779296875,-0.5408935546875
1698921862465.5,0.107421875,-1.0089111328125,-0.466064453125
1698921862496.75,0.076416015625,-0.9779052734375,-0.3922119140625
1698921862528.0,0.0491943359375,-0.9478759765625,-0.3599853515625
1698921862559.25,0.0361328125,-0.9256591796875,-0.3441162109375
1698921862590.5,0.055419921875,-0.9525146484375,-0.3704833984375
1698921862621.75,0.0723876953125,-0.9588623046875,-0.4105224609375
1698921862653.0,0.06201171875,-0.9339599609375,-0.398193359375
1698921862684.25,0.04296875,-0.924072265625,-0.38525390625
1698921862715.5,0.016357421875,-0.921875,-0.390869140625
1698921862746.75,-0.0093994140625,-0.9176025390625,-0.3914794921875
1698921862778.0,-0.025390625,-0.923828125,-0.40087890625
1698921862809.25,-0.0294189453125,-0.933349609375,-0.4046630859375
1698921862840.5,-0.031494140625,-0.9237060546875,-0.386474609375
1698921862871.75,-0.037353515625,-0.9024658203125,-0.375732421875
1698921862903.0,-0.0426025390625,-0.8916015625,-0.373779296875
1698921862934.25,-0.021728515625,-0.930419921875,-0.361083984375
1698921862965.5,-0.0048828125,-0.98681640625,-0.3541259765625
1698921862996.75,-0.0006103515625,-0.9678955078125,-0.338623046875
1698921863028.0,0.0130615234375,-0.9808349609375,-0.3438720703125
1698921863059.25,0.0191650390625,-1.004150390625,-0.3851318359375
1698921863090.5,0.012451171875,-0.954833984375,-0.42333984375
1698921863121.75,-0.0089111328125,-0.9361572265625,-0.440185546875
1698921863153.0,-0.0220947265625,-0.9400634765625,-0.4129638671875
1698921863184.25,-0.02490234375,-0.9415283203125,-0.3824462890625
1698921863215.5,-0.031005859375,-0.9361572265625,-0.37841796875
1698921863246.75,-0.033935546875,-0.9281005859375,-0.3848876953125
1698921863278.0,-0.0284423828125,-0.943359375,-0.3834228515625
1698921863309.25,-0.0201416015625,-0.962158203125,-0.369384765625
1698921863340.5,-0.009765625,-0.952392578125,-0.355224609375
1698921863371.75,-0.006591796875,-0.9437255859375,-0.352783203125
1698921863403.0,-0.0101318359375,-0.9532470703125,-0.3603515625
1698921863434.25,-0.0091552734375,-0.9534912109375,-0.3660888671875
1698921863465.5,-0.00341796875,-0.9381103515625,-0.360595703125
1698921863496.75,0.0023193359375,-0.9266357421875,-0.355712890625
1698921863528.0,0.0006103515625,-0.9404296875,-0.3641357421875
1698921863559.25,-0.00537109375,-0.947265625,-0.3759765625
1698921863590.5,-0.0076904296875,-0.94775390625,-0.38037109375
1698921863621.75,-0.0076904296875,-0.9573974609375,-0.3668212890625
1698921863653.0,-0.0157470703125,-0.9503173828125,-0.356201171875
1698921863684.25,-0.0281982421875,-0.9425048828125,-0.3599853515625
1698921863715.5,-0.0328369140625,-0.942626953125,-0.359130859375
1698921863746.75,-0.0372314453125,-0.9547119140625,-0.35400390625
1698921863778.0,-0.0439453125,-0.9559326171875,-0.34814453125
1698921863809.25,-0.03955078125,-0.9237060546875,-0.340087890625
1698921863840.5,-0.0322265625,-0.913330078125,-0.3375244140625
1698921863871.75,-0.0389404296875,-0.95654296875,-0.343505859375
1698921863903.0,-0.0487060546875,-0.9901123046875,-0.339111328125
1698921863934.25,-0.051513671875,-0.963623046875,-0.32666015625
1698921863965.5,-0.0546875,-0.9346923828125,-0.3311767578125
1698921863996.75,-0.05419921875,-0.9566650390625,-0.341064453125
1698921864028.0,-0.05078125,-0.9825439453125,-0.3450927734375
1698921864059.25,-0.0482177734375,-0.975341796875,-0.3533935546875
1698921864090.5,-0.04296875,-0.9635009765625,-0.3603515625
1698921864121.75,-0.038818359375,-0.953857421875,-0.349853515625
1698921864153.0,-0.0328369140625,-0.944580078125,-0.33251953125
1698921864184.25,-0.025390625,-0.9560546875,-0.3294677734375
1698921864215.5,-0.0162353515625,-0.9798583984375,-0.3345947265625
1698921864246.75,-0.010986328125,-0.9736328125,-0.3359375
1698921864278.0,-0.0126953125,-0.9610595703125,-0.337890625
1698921864309.25,-0.0107421875,-0.9766845703125,-0.343017578125
1698921864340.5,-0.0068359375,-0.9820556640625,-0.340087890625
1698921864371.75,-0.007080078125,-0.974853515625,-0.3267822265625
1698921864403.0,-0.01025390625,-0.97216796875,-0.3182373046875
1698921864434.25,-0.0123291015625,-0.9649658203125,-0.3160400390625
1698921864465.5,-0.009765625,-0.9593505859375,-0.314453125
1698921864496.75,-0.005859375,-0.965087890625,-0.3140869140625
1698921864528.0,-0.0057373046875,-0.973876953125,-0.31201171875
1698921864559.25,-0.0081787109375,-0.970947265625,-0.3104248046875
1698921864590.5,-0.013671875,-0.9635009765625,-0.3055419921875
1698921864621.75,-0.0142822265625,-0.9599609375,-0.3021240234375
1698921864653.0,-0.0059814453125,-0.965576171875,-0.30859375
1698921864684.25,-0.000732421875,-0.9715576171875,-0.3162841796875
1698921864715.5,-0.002685546875,-0.96923828125,-0.3201904296875
1698921864746.75,-0.0042724609375,-0.9669189453125,-0.3126220703125
1698921864778.0,-0.0069580078125,-0.9581298828125,-0.29931640625
1698921864809.25,-0.0009765625,-0.9552001953125,-0.2930908203125
1698921864840.5,0.0146484375,-0.9625244140625,-0.2901611328125
1698921864871.75,0.0240478515625,-0.9688720703125,-0.3037109375
1698921864903.0,0.033203125,-0.96337890625,-0.322509765625
1698921864934.25,0.0347900390625,-0.970458984375,-0.332275390625
1698921864965.5,0.024658203125,-1.013427734375,-0.3377685546875
1698921864996.75,-0.0003662109375,-1.00634765625,-0.32666015625
1698921865028.0,-0.0211181640625,-0.9486083984375,-0.317626953125
1698921865059.25,-0.013916015625,-0.947021484375,-0.317626953125
1698921865090.5,-0.0076904296875,-0.9674072265625,-0.3248291015625
1698921865121.75,-0.0108642578125,-0.956787109375,-0.3380126953125
1698921865153.0,-0.012939453125,-0.948974609375,-0.337646484375
1698921865184.25,-0.013671875,-0.9462890625,-0.3292236328125
1698921865215.5,-0.0167236328125,-0.9471435546875,-0.3251953125
1698921865246.75,-0.02294921875,-0.9559326171875,-0.3282470703125
1698921865278.0,-0.0291748046875,-0.9649658203125,-0.3314208984375
1698921865309.25,-0.03173828125,-0.9691162109375,-0.3275146484375
1698921865340.5,-0.032958984375,-0.968017578125,-0.3209228515625
1698921865371.75,-0.0352783203125,-0.9688720703125,-0.31591796875
1698921865403.0,-0.0369873046875,-0.974853515625,-0.3134765625
1698921865434.25,-0.03662109375,-0.9766845703125,-0.3162841796875
1698921865465.5,-0.03564453125,-0.9737548828125,-0.3177490234375
1698921865496.75,-0.0361328125,-0.96484375,-0.3179931640625
1698921865528.0,-0.03955078125,-0.95458984375,-0.31591796875
1698921865559.25,-0.045654296875,-0.9503173828125,-0.3084716796875
1698921865590.5,-0.052001953125,-0.947509765625,-0.304931640625
1698921865621.75,-0.05224609375,-0.951416015625,-0.302734375
1698921865653.0,-0.0460205078125,-0.966552734375,-0.3062744140625
1698921865684.25,-0.041748046875,-0.9765625,-0.314697265625
1698921865715.5,-0.0404052734375,-0.97509765625,-0.31298828125
1698921865746.75,-0.0400390625,-0.9732666015625,-0.30859375
1698921865778.0,-0.040283203125,-0.9735107421875,-0.3077392578125
1698921865809.25,-0.042724609375,-0.9744873046875,-0.30615234375
1698921865840.5,-0.0478515625,-0.97119140625,-0.30419921875
1698921865871.75,-0.0504150390625,-0.9727783203125,-0.308349609375
1698921865903.0,-0.04931640625,-0.980224609375,-0.3175048828125
1698921865934.25,-0.0479736328125,-0.9774169921875,-0.32080078125
1698921865965.5,-0.0484619140625,-0.966064453125,-0.3199462890625
1698921865996.75,-0.0501708984375,-0.960693359375,-0.3187255859375
1698921866028.0,-0.051025390625,-0.9591064453125,-0.31640625
1698921866059.25,-0.0496826171875,-0.958251953125,-0.318115234375
1698921866090.5,-0.0467529296875,-0.9638671875,-0.322021484375
1698921866121.75,-0.0443115234375,-0.9720458984375,-0.3214111328125
1698921866153.0,-0.041259765625,-0.9779052734375,-0.319580078125
1698921866184.25,-0.0345458984375,-0.9744873046875,-0.318603515625
1698921866215.5,-0.0277099609375,-0.967529296875,-0.312255859375
1698921866246.75,-0.0205078125,-0.961669921875,-0.3045654296875
1698921866278.0,-0.0093994140625,-0.9580078125,-0.3009033203125
1698921866309.25,0.0,-0.9583740234375,-0.2984619140625
1698921866340.5,0.0054931640625,-0.9600830078125,-0.3004150390625
1698921866371.75,0.0096435546875,-0.9608154296875,-0.306884765625
1698921866403.0,0.0146484375,-0.960205078125,-0.3175048828125
1698921866434.25,0.0206298828125,-0.95556640625,-0.3294677734375
1698921866465.5,0.021728515625,-0.9462890625,-0.3353271484375
1698921866496.75,0.0196533203125,-0.943115234375,-0.3314208984375
1698921866528.0,0.01953125,-0.9476318359375,-0.321044921875
1698921866559.25,0.021484375,-0.955810546875,-0.3189697265625
1698921866590.5,0.0242919921875,-0.9669189453125,-0.32470703125
1698921866621.75,0.02734375,-0.9747314453125,-0.328125
1698921866653.0,0.0347900390625,-0.9825439453125,-0.32958984375
1698921866684.25,0.046630859375,-0.9969482421875,-0.3297119140625
1698921866715.5,0.061767578125,-1.008544921875,-0.32568359375
1698921866746.75,0.077392578125,-1.0125732421875,-0.320556640625
1698921866778.0,0.0888671875,-1.0084228515625,-0.311279296875
1698921866809.25,0.09912109375,-0.996826171875,-0.299072265625
1698921866840.5,0.10693359375,-0.9822998046875,-0.292724609375
1698921866871.75,0.10888671875,-0.970458984375,-0.2890625
1698921866903.0,0.10498046875,-0.964599609375,-0.28759765625
1698921866934.25,0.099609375,-0.961181640625,-0.2916259765625
1698921866965.5,0.0948486328125,-0.9591064453125,-0.29833984375
1698921866996.75,0.087890625,-0.95849609375,-0.301513671875
1698921867028.0,0.0777587890625,-0.96044921875,-0.30615234375
1698921867059.25,0.0631103515625,-0.9622802734375,-0.31494140625
1698921867090.5,0.046142578125,-0.958740234375,-0.321533203125
1698921867121.75,0.0321044921875,-0.95751953125,-0.3236083984375
1698921867153.0,0.02099609375,-0.955810546875,-0.3231201171875
1698921867184.25,0.0089111328125,-0.9439697265625,-0.3243408203125
1698921867215.5,-0.0032958984375,-0.92919921875,-0.326904296875
1698921867246.75,-0.0128173828125,-0.919921875,-0.32763671875
1698921867278.0,-0.0166015625,-0.920654296875,-0.330810546875
1698921867309.25,-0.015869140625,-0.9298095703125,-0.3431396484375
1698921867340.5,-0.01171875,-0.945068359375,-0.35595703125
1698921867371.75,-0.0020751953125,-0.9613037109375,-0.3541259765625
1698921867403.0,0.0062255859375,-0.9649658203125,-0.34375
1698921867434.25,0.0159912109375,-0.9600830078125,-0.339111328125
1698921867465.5,0.0352783203125,-0.95263671875,-0.3389892578125
1698921867496.75,0.0587158203125,-0.9451904296875,-0.330810546875
1698921867528.0,0.0740966796875,-0.939208984375,-0.3167724609375
1698921867559.25,0.079345703125,-0.92919921875,-0.314697265625
1698921867590.5,0.0804443359375,-0.91259765625,-0.3272705078125
1698921867621.75,0.0797119140625,-0.8953857421875,-0.339111328125
1698921867653.0,0.081787109375,-0.8902587890625,-0.3492431640625
1698921867684.25,0.0823974609375,-0.8895263671875,-0.3648681640625
1698921867715.5,0.0758056640625,-0.8875732421875,-0.3902587890625
1698921867746.75,0.0625,-0.9114990234375,-0.4327392578125
1698921867778.0,0.051025390625,-0.9534912109375,-0.4837646484375
1698921867809.25,0.044189453125,-0.961669921875,-0.515380859375
1698921867840.5,0.0303955078125,-0.928466796875,-0.5406494140625
1698921867871.75,0.0164794921875,-0.904541015625,-0.5726318359375
1698921867903.0,0.0089111328125,-0.9080810546875,-0.587646484375
1698921867934.25,-0.0052490234375,-0.9034423828125,-0.60009765625
1698921867965.5,-0.0162353515625,-0.8985595703125,-0.6268310546875
1698921867996.75,-0.009033203125,-0.911376953125,-0.648681640625
1698921868028.0,-0.000244140625,-0.9215087890625,-0.6529541015625
1698921868059.25,0.0023193359375,-0.9228515625,-0.6407470703125
1698921868090.5,0.0001220703125,-0.9114990234375,-0.6234130859375
1698921868121.75,-0.0087890625,-0.8909912109375,-0.615234375
1698921868153.0,-0.014404296875,-0.882568359375,-0.6199951171875
1698921868184.25,-0.009765625,-0.896728515625,-0.62890625
1698921868215.5,0.002685546875,-0.919189453125,-0.6337890625
1698921868246.75,0.0201416015625,-0.933837890625,-0.6314697265625
1698921868278.0,0.042724609375,-0.939453125,-0.6201171875
1698921868309.25,0.0557861328125,-0.92724609375,-0.59619140625
1698921868340.5,0.0501708984375,-0.89111328125,-0.5628662109375
1698921868371.75,0.037841796875,-0.8511962890625,-0.5308837890625
1698921868403.0,0.0172119140625,-0.817626953125,-0.509765625
1698921868434.25,-0.00830078125,-0.798095703125,-0.5009765625
1698921868465.5,-0.0267333984375,-0.8043212890625,-0.50048828125
1698921868496.75,-0.045654296875,-0.8255615234375,-0.51953125
1698921868528.0,-0.064697265625,-0.8458251953125,-0.5501708984375
1698921868559.25,-0.0762939453125,-0.8624267578125,-0.5635986328125
1698921868590.5,-0.076904296875,-0.88037109375,-0.552734375
1698921868621.75,-0.0660400390625,-0.9019775390625,-0.53515625
1698921868653.0,-0.0443115234375,-0.9215087890625,-0.529296875
1698921868684.25,-0.0025634765625,-0.9227294921875,-0.51806640625
1698921868715.5,0.043212890625,-0.90283203125,-0.467529296875
1698921868746.75,0.064697265625,-0.8916015625,-0.4033203125
1698921868778.0,0.0767822265625,-0.89892578125,-0.376708984375
1698921868809.25,0.1002197265625,-0.9129638671875,-0.380615234375
1698921868840.5,0.1241455078125,-0.9342041015625,-0.3819580078125
1698921868871.75,0.14404296875,-0.9600830078125,-0.370361328125
1698921868903.0,0.154296875,-0.982666015625,-0.3602294921875
1698921868934.25,0.140380859375,-0.9892578125,-0.3648681640625
1698921868965.5,0.119873046875,-0.980712890625,-0.3624267578125
1698921868996.75,0.1077880859375,-0.962158203125,-0.3380126953125
