msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
8124,16,-2.3000000000000003,0.8,0.1,-3.1,3.7,9.5,10.600000000000001,-14.0,2.3000000000000003
8139,16,-1.8,0.5,1.0,-2.6,3.5,10.5,9.9,-12.6,2.9
8157,16,-1.6,0.5,1.4000000000000001,-2.4000000000000004,3.4000000000000004,10.8,11.2,-7.8,2.1
8173,16,-1.4000000000000001,0.30000000000000004,1.6,-2.2,3.3000000000000003,11.0,18.6,4.6000000000000005,0.4
8190,16,-1.5,-0.2,1.0,-2.3000000000000003,2.9000000000000004,10.4,32.7,17.5,-0.9
8205,16,-1.5,-0.4,0.30000000000000004,-2.4000000000000004,2.8000000000000003,9.700000000000001,40.0,22.2,-0.30000000000000004
8222,16,-1.6,-0.6000000000000001,-1.3,-2.6,2.7,8.0,48.1,24.3,2.0
8239,16,-1.5,-0.6000000000000001,-2.5,-2.6,2.8000000000000003,6.7,44.4,15.9,3.6
8256,16,-1.4000000000000001,-0.6000000000000001,-2.7,-2.5,3.0,6.5,38.5,9.3,3.4
8272,16,-1.1,-0.4,-2.5,-2.2,3.3000000000000003,6.6000000000000005,22.3,-4.300000000000001,-0.7
8289,16,-0.8,-0.30000000000000004,-1.8,-1.9000000000000001,3.3000000000000003,7.300000000000001,4.300000000000001,-11.3,-10.5
8306,16,-0.8,-0.30000000000000004,-1.3,-1.9000000000000001,3.4000000000000004,7.800000000000001,-5.1,-11.5,-16.8
8322,16,-1.0,-0.2,-0.30000000000000004,-2.1,3.4000000000000004,8.8,-22.2,-4.5,-29.800000000000004
8340,16,-1.4000000000000001,-0.30000000000000004,0.5,-2.5,3.1,9.600000000000001,-32.1,8.700000000000001,-38.800000000000004
8356,16,-1.6,-0.4,0.7000000000000001,-2.7,3.0,9.9,-32.5,15.8,-40.5
8372,16,-2.0,-0.6000000000000001,0.4,-3.3000000000000003,2.7,9.600000000000001,-24.5,29.300000000000004,-37.0
8390,16,-2.1,-0.5,-0.4,-3.6,2.8000000000000003,8.8,-13.5,29.600000000000005,-24.8
8406,16,-2.0,-0.2,-0.9,-3.6,3.0,8.3,-8.9,25.3,-17.5
8423,16,-1.6,0.2,-1.4000000000000001,-3.2,3.4000000000000004,7.800000000000001,-4.300000000000001,13.8,-6.4
8440,16,-1.2000000000000002,0.6000000000000001,-1.6,-2.9000000000000004,3.8000000000000003,7.6000000000000005,-6.4,5.1,-1.4
8456,16,-1.1,0.7000000000000001,-1.4000000000000001,-2.7,3.9000000000000004,7.7,-8.9,2.3000000000000003,-0.4
8472,16,-0.8,0.9,-1.0,-2.5,4.0,8.200000000000001,-13.8,1.9,0.1
8492,16,-0.7000000000000001,1.0,-0.7000000000000001,-2.4000000000000004,4.1000000000000005,8.5,-16.0,6.000000000000001,0.4
8506,16,-0.7000000000000001,1.1,-0.6000000000000001,-2.4000000000000004,4.1000000000000005,8.6,-16.0,7.0,0.7
8522,16,-0.7000000000000001,1.2000000000000002,-0.5,-2.4000000000000004,4.2,8.700000000000001,-14.500000000000002,5.2,2.1999999999999997
8539,16,-0.6000000000000001,1.3,-0.4,-2.3000000000000003,4.3,8.8,-9.600000000000001,-1.4,4.300000000000001
8555,16,-0.6000000000000001,1.4000000000000001,-0.4,-2.3000000000000003,4.4,8.8,-5.300000000000001,-8.1,4.0
8572,16,-0.7000000000000001,1.4000000000000001,-0.4,-2.4000000000000004,4.4,8.8,-4.6000000000000005,-9.3,3.7000000000000006
8589,16,-0.8,1.4000000000000001,-0.30000000000000004,-2.5,4.3,9.0,-5.9,-10.4,2.7
8606,16,-0.7000000000000001,1.3,0.0,-2.4000000000000004,4.3,9.200000000000001,-6.9,-10.1,1.9
8623,16,-0.5,1.4000000000000001,0.4,-2.1,4.4,9.600000000000001,-6.9,-8.5,0.1
8640,16,-0.5,1.6,0.6000000000000001,-2.2,4.6000000000000005,9.8,-8.0,0.9,-6.6000000000000005
8656,16,-0.6000000000000001,1.6,0.6000000000000001,-2.3000000000000003,4.6000000000000005,9.8,-9.8,6.4,-10.4
8673,16,-0.8,1.5,0.7000000000000001,-2.5,4.4,9.9,-14.700000000000001,13.100000000000001,-17.7
8690,16,-1.0,1.3,0.8,-2.8000000000000003,4.2,10.100000000000001,-18.900000000000002,13.9,-22.6
8706,16,-1.1,1.3,1.0,-2.9000000000000004,4.1000000000000005,10.3,-19.200000000000003,11.2,-23.5
8723,16,-1.3,1.1,1.5,-3.2,3.9000000000000004,10.8,-11.700000000000001,1.7,-21.6
8740,16,-1.3,0.8,1.7000000000000002,-3.2,3.5,11.0,2.1,-10.2,-16.8
8757,16,-1.3,0.6000000000000001,1.7000000000000002,-3.1,3.3000000000000003,11.0,9.200000000000001,-15.299999999999999,-14.3
8773,16,-1.0,0.4,1.3,-2.8000000000000003,3.2,10.700000000000001,19.0,-20.8,-11.000000000000002
8790,16,-0.9,0.5,1.3,-2.6,3.4000000000000004,10.600000000000001,21.1,-22.1,-12.200000000000001
8806,16,-0.8,0.30000000000000004,1.1,-2.5,3.2,10.4,19.0,-18.900000000000002,-17.5
8823,16,-0.7000000000000001,0.1,1.0,-2.4000000000000004,3.1,10.4,16.400000000000002,-18.400000000000002,-19.9
8840,16,-0.2,-0.2,1.4000000000000001,-1.9000000000000001,2.8000000000000003,10.700000000000001,7.500000000000001,-25.0,-24.8
8856,16,0.1,-0.4,2.4000000000000004,-1.5,2.6,11.8,-1.0,-28.700000000000003,-35.0
8872,16,0.2,-0.6000000000000001,2.8000000000000003,-1.4000000000000001,2.4000000000000004,12.200000000000001,-2.9,-24.400000000000002,-41.800000000000004
8889,16,-0.2,-1.0,2.9000000000000004,-1.8,1.9000000000000001,12.3,-2.7,-10.5,-54.4
8906,16,-0.6000000000000001,-1.5,2.7,-2.2,1.3,12.200000000000001,3.1,8.200000000000001,-58.2
8922,16,-0.7000000000000001,-1.8,2.3000000000000003,-2.4000000000000004,1.1,11.8,8.600000000000001,20.7,-55.7
8939,16,-0.7000000000000001,-2.2,0.7000000000000001,-2.6,0.7000000000000001,10.100000000000001,26.1,37.7,-41.7
8955,16,-0.2,-2.2,-1.0,-2.3000000000000003,0.8,8.4,44.9,32.7,-22.7
8972,16,0.1,-2.1,-1.6,-2.0,0.9,7.7,52.2,25.8,-14.100000000000001
8990,16,0.8,-1.8,-2.6,-1.4000000000000001,1.4000000000000001,6.6000000000000005,60.7,6.8,-2.5
9006,16,1.2000000000000002,-1.5,-2.9000000000000004,-0.9,1.9000000000000001,6.2,59.00000000000001,-12.700000000000001,-3.3000000000000003
9023,16,1.3,-1.5,-2.9000000000000004,-0.7000000000000001,2.0,6.2,54.4,-18.0,-7.0
9040,16,1.5,-1.4000000000000001,-2.8000000000000003,-0.5,2.1,6.2,39.699999999999996,-20.8,-16.700000000000003
9056,16,1.4000000000000001,-1.4000000000000001,-2.5,-0.5,2.2,6.5,18.6,-16.3,-30.000000000000004
9073,16,1.2000000000000002,-1.3,-2.3000000000000003,-0.7000000000000001,2.3000000000000003,6.7,7.500000000000001,-12.6,-36.7
9089,16,0.5,-1.3,-1.6,-1.4000000000000001,2.3000000000000003,7.4,-11.000000000000002,-6.000000000000001,-47.800000000000004
9106,16,-0.30000000000000004,-1.4000000000000001,-0.9,-2.3000000000000003,2.1,8.1,-19.200000000000003,-1.0999999999999999,-50.5
9123,16,-0.5,-1.4000000000000001,-0.7000000000000001,-2.6,2.0,8.3,-19.3,0.7,-47.6
9140,16,-0.9,-1.3,-0.6000000000000001,-3.0,2.0,8.5,-13.100000000000001,0.4,-36.7
9156,16,-0.9,-0.9,-0.9,-3.1,2.4000000000000004,8.200000000000001,-3.7000000000000006,-1.3,-23.3
9173,16,-0.9,-0.7000000000000001,-1.1,-3.0,2.6,7.9,-0.1,-2.7,-17.200000000000003
9189,16,-0.6000000000000001,-0.2,-1.6,-2.8000000000000003,3.1,7.4,4.0,-8.9,-6.3
9205,16,-0.2,0.30000000000000004,-1.6,-2.4000000000000004,3.6,7.4,4.0,-14.200000000000001,-1.9
9223,16,-0.1,0.5,-1.6,-2.2,3.8000000000000003,7.4,2.6,-14.500000000000002,-1.7
9239,16,0.0,0.8,-1.5,-2.1,4.1000000000000005,7.5,-2.8,-10.700000000000001,-3.4
9256,16,-0.1,1.0,-1.1,-2.1,4.2,7.9,-7.1000000000000005,-6.8,-4.7
9273,16,-0.2,1.1,-0.6000000000000001,-2.2,4.4,8.4,-5.300000000000001,-3.4,-3.7000000000000006
9289,16,-0.2,1.2000000000000002,-0.5,-2.2,4.5,8.6,-2.0,-2.0,-2.1999999999999997
9306,16,0.1,1.5,-0.6000000000000001,-2.0,4.800000000000001,8.4,5.300000000000001,0.7,-0.8
9322,16,0.2,1.7000000000000002,-0.7000000000000001,-1.8,5.0,8.200000000000001,6.8,-0.7,-2.1
9340,16,0.30000000000000004,2.0,-0.8,-1.8,5.300000000000001,8.200000000000001,4.1000000000000005,-2.9,-8.200000000000001
9356,16,0.0,2.0,-0.4,-2.1,5.300000000000001,8.5,-4.0,-2.3000000000000003,-16.900000000000002
9373,16,-0.2,1.9000000000000001,-0.1,-2.3000000000000003,5.2,8.9,-8.700000000000001,-0.7,-20.7
9389,16,-0.6000000000000001,1.6,0.9,-2.7,4.800000000000001,9.9,-15.5,6.8,-24.8
9406,16,-0.9,1.2000000000000002,1.4000000000000001,-3.1,4.4,10.5,-14.100000000000001,14.600000000000001,-24.3
9423,16,-1.4000000000000001,1.1,1.6,-3.4000000000000004,4.3,10.600000000000001,-10.700000000000001,16.400000000000002,-22.3
9440,16,-1.5,1.0,1.6,-3.9000000000000004,4.2,10.600000000000001,-1.6,14.4,-14.600000000000001
9457,16,-1.7000000000000002,0.9,1.4000000000000001,-4.0,4.1000000000000005,10.4,7.0,13.100000000000001,-4.3999999999999995
9475,16,-1.5,1.0,0.8,-3.9000000000000004,4.2,9.8,9.9,10.700000000000001,3.8
9489,16,-1.5,1.1,0.5,-3.9000000000000004,4.3,9.5,7.6,7.0,5.2
9506,16,-1.5,1.2000000000000002,0.8,-3.9000000000000004,4.5,9.8,-4.800000000000001,-4.1000000000000005,4.1000000000000005
9522,16,-1.6,1.0,2.4000000000000004,-4.0,4.2,11.4,-22.6,-13.100000000000001,2.1999999999999997
9539,16,-1.6,0.8,3.4000000000000004,-4.0,4.0,12.5,-27.5,-12.6,2.6
9557,16,-2.0,0.2,4.6000000000000005,-4.4,3.3000000000000003,13.8,-19.9,0.4,7.300000000000001
9572,16,-2.2,-0.5,3.9000000000000004,-4.6000000000000005,2.6,13.100000000000001,7.300000000000001,22.3,20.5
9589,16,-2.1,-0.7000000000000001,2.8000000000000003,-4.6000000000000005,2.4000000000000004,12.0,21.3,31.4,29.900000000000006
9606,16,-1.8,-0.7000000000000001,0.4,-4.3,2.6,9.5,36.4,33.400000000000006,48.2
9623,16,-1.3,-0.4,-1.0,-3.9000000000000004,3.0,8.1,33.0,15.399999999999999,59.7
9640,16,-1.1,-0.4,-1.0,-3.7,3.1,8.0,28.3,2.7,62.6
9656,16,-0.7000000000000001,-0.7000000000000001,-0.2,-3.2,2.9000000000000004,8.8,22.6,-19.0,62.50000000000001
9672,16,-0.5,-1.2000000000000002,0.5,-2.8000000000000003,2.6,9.5,23.6,-20.3,57.400000000000006
9689,16,-0.6000000000000001,-1.3,0.5,-2.8000000000000003,2.5,9.5,24.3,-14.200000000000001,54.2
9706,16,-0.7000000000000001,-1.3,0.0,-2.9000000000000004,2.6,9.0,22.5,0.6000000000000001,46.6
9722,16,-0.9,-1.4000000000000001,-0.4,-3.1,2.5,8.5,16.1,12.000000000000002,37.900000000000006
9740,16,-1.1,-1.5,-0.6000000000000001,-3.2,2.5,8.3,13.0,15.299999999999999,34.900000000000006
9756,16,-1.1,-1.9000000000000001,-0.8,-3.3000000000000003,2.2,8.1,10.600000000000001,16.700000000000003,32.6
9773,16,-1.2000000000000002,-1.9000000000000001,-0.9,-3.4000000000000004,2.2,7.9,12.4,17.1,32.9
9790,16,-1.1,-1.9000000000000001,-1.1,-3.3000000000000003,2.2,7.7,13.700000000000001,18.1,33.5
9806,16,-0.9,-1.9000000000000001,-1.3,-3.1,2.2,7.5,14.500000000000002,21.1,34.800000000000004
9822,16,-0.7000000000000001,-1.9000000000000001,-1.5,-2.9000000000000004,2.3000000000000003,7.2,13.9,26.9,35.1
9840,16,-0.5,-1.9000000000000001,-1.6,-2.8000000000000003,2.4000000000000004,7.1000000000000005,13.5,29.200000000000003,34.800000000000004
9856,16,-0.30000000000000004,-1.9000000000000001,-1.9000000000000001,-2.6,2.4000000000000004,6.7,14.4,29.800000000000004,33.800000000000004
9873,16,-0.30000000000000004,-1.7000000000000002,-2.3000000000000003,-2.6,2.7,6.300000000000001,14.3,25.6,31.2
9889,16,-0.30000000000000004,-1.6,-2.4000000000000004,-2.6,2.8000000000000003,6.2,12.6,21.6,29.400000000000002
9906,16,-0.30000000000000004,-1.3,-2.2,-2.7,3.1,6.2,5.4,11.8,25.5
9922,16,-0.2,-1.1,-1.5,-2.6,3.3000000000000003,6.9,-3.9,3.7000000000000006,19.8
9940,16,-0.2,-1.0,-0.9,-2.5,3.4000000000000004,7.5,-8.1,1.8,16.2
9956,16,0.1,-0.9,0.2,-2.2,3.4000000000000004,8.700000000000001,-13.8,4.5,7.9
9984,16,0.0,-0.9,0.9,-2.4000000000000004,3.4000000000000004,9.4,-16.3,16.5,-0.6000000000000001
9989,16,-0.2,-0.9,1.1,-2.6,3.4000000000000004,9.600000000000001,-15.5,22.1,-2.7
10006,16,-0.2,-1.0,1.0,-2.6,3.3000000000000003,9.5,-7.0,22.3,-1.6
10022,16,0.0,-0.8,0.6000000000000001,-2.5,3.5,9.200000000000001,4.3999999999999995,8.600000000000001,2.1999999999999997
10040,16,0.5,-0.4,0.5,-2.0,3.9000000000000004,9.0,10.8,-4.800000000000001,3.9
10056,16,0.6000000000000001,-0.2,0.4,-1.8,4.1000000000000005,9.0,11.700000000000001,-8.0,2.1
10073,16,0.7000000000000001,0.0,0.4,-1.7000000000000002,4.5,9.0,8.700000000000001,-8.799999999999999,-4.1000000000000005
10089,16,0.8,0.30000000000000004,0.8,-1.7000000000000002,4.5,9.1,4.6000000000000005,-5.2,-8.799999999999999
10109,16,1.0,0.1,0.8,-1.4000000000000001,4.5,9.3,5.500000000000001,-4.2,-10.600000000000001
10122,16,1.4000000000000001,-0.2,0.1,-1.0,4.2,8.6,9.600000000000001,-7.400000000000001,-18.2
10139,16,1.4000000000000001,0.1,-0.4,-1.1,4.4,8.1,6.4,-13.200000000000001,-24.9
10156,16,1.2000000000000002,0.6000000000000001,-0.30000000000000004,-1.2000000000000002,4.9,8.200000000000001,-17.0,-25.400000000000002,-43.0
10172,16,0.8,0.4,1.2000000000000002,-1.6,4.5,9.8,-50.2,-27.0,-64.60000000000001
10189,16,0.1,-0.2,3.5,-1.9000000000000001,4.1000000000000005,11.0,-65.5,-17.1,-75.80000000000001
10206,16,-0.30000000000000004,-0.7000000000000001,4.4,-2.7,3.1,13.200000000000001,-59.400000000000006,-10.9,-75.2
10223,16,-0.9,-1.6,4.5,-3.4000000000000004,2.0,13.4,-22.4,1.4,-59.9
10239,16,-0.7000000000000001,-1.9000000000000001,2.3000000000000003,-3.5,1.6,12.5,0.7,5.300000000000001,-45.800000000000004
10256,16,-0.4,-1.5,0.9,-3.0,2.1,9.8,34.400000000000006,-0.2,-15.100000000000001
10274,16,0.7000000000000001,-0.8,-1.0,-1.9000000000000001,2.9000000000000004,7.9,42.300000000000004,-24.7,-1.4
10289,16,1.7000000000000002,-0.2,-1.1,-1.3,3.4000000000000004,7.5,26.0,-52.300000000000004,-10.2
10306,16,2.1,-0.2,-0.4,-0.30000000000000004,3.6,8.4,13.6,-58.60000000000001,-20.900000000000002
10323,16,2.1,-0.8,1.1,-0.2,2.9000000000000004,10.0,-7.500000000000001,-44.4,-47.1
10340,16,0.9,-1.6,1.6,-0.7000000000000001,2.6,10.3,-16.400000000000002,-13.8,-66.9
10357,16,0.30000000000000004,-1.9000000000000001,1.5,-2.0,1.7000000000000002,10.5,-15.8,2.4000000000000004,-69.4
10375,16,-0.6000000000000001,-2.0,0.4,-3.1,1.5,9.4,-8.799999999999999,24.200000000000003,-60.300000000000004
10390,16,-0.8,-2.0,-0.2,-3.3000000000000003,1.5,8.700000000000001,-3.7000000000000006,24.000000000000004,-50.4
10406,16,-0.6000000000000001,-1.7000000000000002,-1.1,-3.2,1.7000000000000002,7.800000000000001,8.600000000000001,7.300000000000001,-27.7
10423,16,0.1,-1.3,-1.6,-2.5,2.2,7.300000000000001,21.200000000000003,-17.9,-10.3
10440,16,0.4,-1.0,-1.9000000000000001,-2.2,2.5,7.0,26.3,-29.200000000000003,-6.000000000000001
10456,16,0.8,-0.7000000000000001,-2.2,-1.6,2.9000000000000004,6.6000000000000005,28.200000000000003,-42.0,-7.699999999999999
10473,16,0.9,-0.30000000000000004,-2.3000000000000003,-1.4000000000000001,3.3000000000000003,6.6000000000000005,15.9,-40.3,-18.6
10489,16,0.5,-0.30000000000000004,-1.8,-1.7000000000000002,3.3000000000000003,7.0,-4.800000000000001,-26.500000000000004,-33.1
10508,16,0.30000000000000004,-0.5,-1.0,-2.0,3.0,7.9,-20.7,-10.700000000000001,-45.0
10522,16,0.0,-0.6000000000000001,-0.8,-2.3000000000000003,2.9000000000000004,8.200000000000001,-24.3,-3.5,-48.50000000000001
10539,16,-0.6000000000000001,-0.7000000000000001,-0.4,-2.9000000000000004,2.6,8.6,-25.3,3.7000000000000006,-48.300000000000004
10556,16,-0.8,-0.6000000000000001,0.0,-3.1,2.6,8.8,-23.2,2.9,-44.7
10572,16,-0.8,-0.4,0.0,-3.3000000000000003,2.8000000000000003,9.0,-15.299999999999999,-1.9,-35.0
10590,16,-0.7000000000000001,0.0,-0.1,-3.1,3.1,8.9,-10.4,-7.300000000000001,-27.0
10606,16,-0.6000000000000001,0.2,0.0,-3.0,3.4000000000000004,9.0,-10.9,-7.6,-24.400000000000002
10622,16,-0.6000000000000001,0.4,0.1,-3.0,3.4000000000000004,9.1,-14.3,-1.7,-21.200000000000003
10639,16,-0.6000000000000001,0.5,0.30000000000000004,-3.0,3.5,9.3,-15.399999999999999,5.9,-17.3
10656,16,-0.5,0.5,0.30000000000000004,-3.0,3.5,9.3,-13.700000000000001,9.5,-14.0
10673,16,-0.4,0.8,0.0,-2.9000000000000004,3.7,9.0,-7.6,12.000000000000002,-5.500000000000001
10689,16,0.0,1.1,-0.2,-2.6,4.0,8.8,-1.5000000000000002,7.1000000000000005,4.0
10706,16,0.30000000000000004,1.2000000000000002,-0.30000000000000004,-2.3000000000000003,4.1000000000000005,8.8,1.3,3.4,7.500000000000001
10724,16,0.8,1.5,-0.30000000000000004,-1.8,4.4,8.8,5.6,-2.6,8.799999999999999
10740,16,1.1,1.5,0.0,-1.5,4.5,9.0,6.4,-7.0,3.9
10756,16,1.1,1.5,0.30000000000000004,-1.4000000000000001,4.5,9.3,6.4,-8.0,-0.30000000000000004
10773,16,1.1,1.3,0.9,-1.4000000000000001,4.4,9.9,7.0,-3.0000000000000004,-11.4
10790,16,0.9,0.9,1.0,-1.6,4.0,10.0,6.5,8.200000000000001,-22.5
10806,16,0.8,0.8,0.9,-1.8,3.9000000000000004,9.9,3.8,14.0,-27.900000000000002
10823,16,0.30000000000000004,0.6000000000000001,0.7000000000000001,-2.4000000000000004,3.6,9.700000000000001,-7.500000000000001,22.5,-38.1
10839,16,-0.30000000000000004,0.4,1.4000000000000001,-3.0,3.3000000000000003,10.4,-21.400000000000002,18.7,-43.300000000000004
10856,16,-0.30000000000000004,0.1,2.7,-3.2,3.2,11.100000000000001,-25.400000000000002,14.200000000000001,-43.0
10873,16,-0.2,0.0,3.2,-3.1,2.7,12.3,-24.200000000000003,2.7,-38.7
10890,16,-0.1,-0.30000000000000004,3.7,-3.0,2.4000000000000004,12.8,-20.0,-5.2,-36.800000000000004
10906,16,-0.1,-1.0,5.2,-2.9000000000000004,1.6,14.4,-1.8,-23.400000000000002,-27.3
10922,16,0.1,-1.2000000000000002,5.4,-2.7,1.4000000000000001,14.600000000000001,7.300000000000001,-21.0,-22.6
10938,16,0.7000000000000001,-1.3,4.5,-2.1,1.3,13.700000000000001,27.5,-7.1000000000000005,-17.9
10956,16,1.0,-1.5,2.6,-1.8,1.2000000000000002,11.8,40.1,4.300000000000001,-20.6
10972,16,1.1,-1.7000000000000002,1.7000000000000002,-1.8,1.1,10.9,42.300000000000004,6.000000000000001,-21.8
10989,16,1.1,-1.9000000000000001,0.30000000000000004,-1.8,1.0,9.5,43.0,-0.4,-22.6
11006,16,1.2000000000000002,-2.0,-0.30000000000000004,-1.6,0.9,8.8,43.300000000000004,-18.0,-22.8
11023,16,1.3,-2.1,-0.5,-1.4000000000000001,0.9,8.6,43.0,-27.900000000000002,-24.000000000000004
11039,16,1.5,-1.9000000000000001,-0.4,-1.1,1.2000000000000002,8.700000000000001,37.5,-43.800000000000004,-29.900000000000006
11056,16,1.5,-1.8,0.0,-1.1,1.4000000000000001,9.5,27.7,-46.4,-42.5
11072,16,1.3,-1.8,0.7000000000000001,-1.2000000000000002,1.3,9.9,24.3,-41.7,-49.0
11089,16,0.9,-2.2,1.0,-1.6,1.0,10.100000000000001,23.5,-27.6,-59.9
11105,16,0.4,-2.4000000000000004,0.6000000000000001,-2.0,0.8,9.700000000000001,26.400000000000002,-13.4,-64.7
11123,16,0.30000000000000004,-2.5,0.2,-2.2,0.7000000000000001,9.3,28.900000000000002,-9.3,-63.800000000000004
11140,16,0.4,-2.6,-0.7000000000000001,-2.1,0.6000000000000001,8.4,33.5,-12.9,-58.2
11156,16,0.8,-2.2,-1.2000000000000002,-1.7000000000000002,1.0,7.9,35.9,-27.3,-54.5
11173,16,1.0,-2.1,-1.3,-1.4000000000000001,1.2000000000000002,7.7,35.199999999999996,-33.900000000000006,-56.1
11190,16,1.3,-1.9000000000000001,-1.2000000000000002,-1.2000000000000002,1.4000000000000001,7.9,28.8,-38.7,-64.9
11206,16,1.2000000000000002,-1.9000000000000001,-1.1,-1.2000000000000002,1.4000000000000001,8.0,19.500000000000004,-31.2,-77.80000000000001
11223,16,1.0,-2.0,-1.1,-1.4000000000000001,1.3,7.9,14.700000000000001,-26.400000000000002,-84.0
11240,16,0.7000000000000001,-2.2,-1.1,-1.8,1.0,8.0,4.300000000000001,-21.700000000000003,-92.60000000000001
11257,16,0.5,-2.2,-0.9,-1.9000000000000001,1.0,8.200000000000001,-0.2,-21.0,-94.7
11273,16,0.4,-2.1,-0.30000000000000004,-2.1,1.0,8.700000000000001,-4.9,-25.3,-96.4
11290,16,0.4,-2.0,0.0,-2.0,1.0,9.200000000000001,-1.9,-32.6,-97.5
11307,16,0.4,-1.9000000000000001,0.2,-2.1,0.9,9.3,3.4,-42.7,-97.9
11323,16,0.30000000000000004,-2.0,0.2,-2.1,0.8,9.4,5.9,-48.00000000000001,-97.5
11340,16,0.4,-1.9000000000000001,0.5,-1.9000000000000001,0.8,9.600000000000001,9.3,-55.7,-96.80000000000001
11356,16,0.8,-1.8,0.6000000000000001,-1.5,0.9,9.9,9.700000000000001,-55.6,-98.9
11373,16,0.9,-1.7000000000000002,0.5,-1.3,0.9,9.8,8.700000000000001,-53.9,-102.0
11390,16,0.9,-1.6,0.5,-1.2000000000000002,1.0,9.8,4.0,-55.2,-112.7
11406,16,0.4,-1.7000000000000002,1.0,-1.6,0.8,10.3,-1.0,-59.1,-123.4
11424,16,0.2,-1.8,1.2000000000000002,-1.8,0.6000000000000001,10.600000000000001,-1.0,-61.50000000000001,-127.10000000000001
11440,16,-0.30000000000000004,-2.0,1.5,-2.1,0.30000000000000004,11.0,3.2,-68.60000000000001,-131.4
11456,16,-0.6000000000000001,-2.1,1.8,-2.3000000000000003,0.2,11.3,9.3,-75.1,-132.9
11472,16,-0.6000000000000001,-2.2,2.0,-2.1,-0.1,11.5,16.0,-75.60000000000001,-132.1
11488,16,-0.4,-2.3000000000000003,1.9000000000000001,-1.9000000000000001,-0.1,11.4,19.700000000000003,-73.8,-131.9
11505,16,-0.1,-2.0,1.1,-1.5,0.2,10.700000000000001,24.1,-71.4,-136.5
11522,16,0.1,-1.5,0.4,-1.1,0.6000000000000001,10.0,19.3,-72.10000000000001,-151.0
11539,16,0.1,-1.5,0.2,-1.1,0.7000000000000001,9.9,13.9,-71.8,-161.2
11556,16,-0.30000000000000004,-1.8,0.2,-1.4000000000000001,0.30000000000000004,9.9,1.6,-69.00000000000001,-181.3
11573,16,-0.8,-2.0,0.5,-1.8,0.0,10.100000000000001,-3.4,-67.9,-189.0
11590,16,-1.7000000000000002,-2.3000000000000003,1.0,-2.6,-0.4,10.700000000000001,-3.9,-62.50000000000001,-195.4
11606,16,-2.0,-2.5,1.0,-3.3000000000000003,-0.6000000000000001,10.600000000000001,6.5,-54.6,-190.3
11623,16,-3.0,-2.2,0.2,-3.8000000000000003,-0.4,9.9,17.3,-49.4,-178.0
11640,16,-3.1,-2.0,-0.1,-3.9000000000000004,-0.2,9.600000000000001,21.200000000000003,-48.300000000000004,-170.3
11656,16,-2.9000000000000004,-1.6,-0.7000000000000001,-3.8000000000000003,0.30000000000000004,9.0,24.9,-48.6,-156.6
11672,16,-2.9000000000000004,-1.2000000000000002,-1.1,-3.7,0.4,8.8,24.1,-48.9,-151.9
11689,16,-2.9000000000000004,-1.0,-1.2000000000000002,-3.7,0.9,8.5,16.400000000000002,-49.2,-144.3
11707,16,-2.7,-0.8,-0.6000000000000001,-3.4000000000000004,1.0,9.1,2.7,-54.1,-137.8
11722,16,-2.4000000000000004,-0.6000000000000001,1.2000000000000002,-3.0,1.2000000000000002,10.9,-15.8,-58.3,-132.70000000000002
11739,16,-2.3000000000000003,-0.5,2.5,-2.9000000000000004,1.3,12.200000000000001,-21.700000000000003,-55.6,-131.0
11757,16,-2.5,-0.6000000000000001,4.1000000000000005,-3.1,1.0,13.9,-12.5,-37.1,-127.2
11774,16,-2.9000000000000004,-1.0,3.7,-3.4000000000000004,0.6000000000000001,13.5,16.2,-15.7,-117.20000000000002
11790,16,-2.9000000000000004,-1.1,2.7,-3.5,0.6000000000000001,12.5,30.000000000000004,-6.4,-108.7
11806,16,-2.7,-0.7000000000000001,0.4,-3.3000000000000003,1.1,10.3,45.7,3.9,-87.9
11822,16,-1.8,-0.30000000000000004,-0.9,-3.0,1.4000000000000001,9.4,48.00000000000001,2.4000000000000004,-78.5
11840,16,-1.5,-0.1,-1.2000000000000002,-2.2,2.0,8.5,48.50000000000001,-9.0,-66.5
11856,16,-0.8,0.2,-1.5,-1.5,2.3000000000000003,8.200000000000001,45.5,-20.4,-63.6
11872,16,-0.30000000000000004,0.2,-1.3,-1.0,2.5,8.3,39.1,-26.6,-67.0
11890,16,-0.1,0.2,-1.1,-0.8,2.5,8.5,35.3,-27.2,-70.0
11906,16,0.1,0.0,-0.6000000000000001,-0.5,2.4000000000000004,9.1,28.400000000000002,-23.1,-77.2
11922,16,0.2,-0.2,-0.4,-0.5,2.3000000000000003,9.200000000000001,26.400000000000002,-18.8,-80.8
11940,16,0.1,-0.6000000000000001,-0.5,-0.5,2.1,9.200000000000001,24.400000000000002,-9.9,-87.60000000000001
11957,16,0.0,-0.7000000000000001,-0.7000000000000001,-0.8,1.8,8.9,22.3,-5.4,-91.8
11973,16,-0.1,-0.9,-0.7000000000000001,-0.9,1.6,8.9,20.1,-9.1,-92.30000000000001
11990,16,-0.1,-1.1,-0.6000000000000001,-0.9,1.5,8.9,20.0,-15.100000000000001,-91.60000000000001
12005,16,0.0,-1.1,-0.5,-0.9,1.5,9.0,19.8,-17.7,-91.9
