ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411742523.0,16,-2.5,-1.1,-0.5,-2.6,1.3,9.1,16.3,-63.50000000000001,-127.10000000000001
1698411742540.0,16,-2.3000000000000003,-0.9,-0.1,-2.4000000000000004,1.5,9.5,15.299999999999999,-60.599999999999994,-123.4
1698411742556.0,16,-1.9000000000000001,-0.7000000000000001,0.1,-1.9000000000000001,1.8,9.700000000000001,16.3,-49.2,-119.60000000000002
1698411742573.0,16,-1.8,-0.6000000000000001,0.1,-1.8,1.9000000000000001,9.600000000000001,17.200000000000003,-44.4,-119.4
1698411742590.0,16,-1.7000000000000002,-0.5,-0.2,-1.7000000000000002,2.1,9.3,16.700000000000003,-35.3,-121.0
1698411742606.0,16,-1.5,-0.5,-0.2,-1.5,2.1,9.3,12.000000000000002,-33.1,-122.7
1698411742623.0,16,-1.4000000000000001,-0.6000000000000001,0.2,-1.4000000000000001,2.0,9.8,6.8,-35.1,-124.7
1698411742640.0,16,-1.5,-0.7000000000000001,0.6000000000000001,-1.5,1.9000000000000001,10.100000000000001,5.6,-35.7,-125.00000000000001
1698411742656.0,16,-1.5,-0.8,1.3,-1.5,1.8,10.8,6.4,-35.3,-122.7
1698411742673.0,16,-1.3,-0.9,1.7000000000000002,-1.3,1.7000000000000002,11.200000000000001,12.8,-28.400000000000002,-118.69999999999999
1698411742691.0,16,-1.3,-1.0,1.6,-1.2000000000000002,1.8,11.0,20.900000000000002,-19.500000000000004,-114.2
1698411742706.0,16,-1.1,-0.9,1.1,-1.2000000000000002,1.8,10.600000000000001,24.400000000000002,-16.5,-111.70000000000002
1698411742723.0,16,-1.0,-0.8,0.30000000000000004,-1.1,2.0,9.8,28.400000000000002,-14.4,-107.00000000000001
1698411742741.0,16,-0.9,-0.8,0.1,-1.1,2.0,9.600000000000001,29.1,-16.2,-105.00000000000001
1698411742757.0,16,-0.6000000000000001,-0.8,-0.2,-0.8,2.1,9.3,29.500000000000004,-20.4,-100.50000000000001
1698411742774.0,16,-0.30000000000000004,-0.8,-0.5,-0.6000000000000001,2.2,8.9,29.200000000000003,-26.700000000000003,-97.9
1698411742792.0,16,-0.2,-0.8,-0.6000000000000001,-0.5,2.3000000000000003,8.8,28.3,-30.000000000000004,-97.60000000000001
1698411742810.0,16,-0.1,-0.7000000000000001,-0.5,-0.30000000000000004,2.4000000000000004,8.8,24.1,-36.5,-97.9
1698411742823.0,16,0.0,-0.7000000000000001,-0.5,-0.2,2.5,8.9,20.2,-36.6,-100.9
1698411742840.0,16,-0.1,-0.7000000000000001,-0.7000000000000001,-0.2,2.5,8.700000000000001,18.6,-35.4,-103.1
1698411742856.0,16,-0.30000000000000004,-0.6000000000000001,-0.9,-0.5,2.6,8.4,12.9,-33.7,-107.6
1698411742873.0,16,-0.7000000000000001,-0.4,-1.0,-0.9,2.8000000000000003,8.4,1.8,-29.300000000000004,-111.70000000000002
1698411742890.0,16,-1.0,-0.4,-0.8,-1.3,2.8000000000000003,8.6,-9.1,-19.3,-113.80000000000001
1698411742906.0,16,-1.2000000000000002,-0.30000000000000004,-0.7000000000000001,-1.6,2.9000000000000004,8.6,-12.6,-14.100000000000001,-113.4
1698411742923.0,16,-1.8,-0.2,-0.7000000000000001,-2.3000000000000003,3.0,8.6,-14.600000000000001,-9.3,-109.2
1698411742941.0,16,-2.4000000000000004,0.1,-0.8,-3.0,3.1,8.5,-13.5,-13.8,-99.6
1698411742956.0,16,-2.6,0.2,-0.8,-3.2,3.2,8.5,-12.8,-17.7,-93.60000000000001
1698411742972.0,16,-2.9000000000000004,0.5,-0.6000000000000001,-3.6,3.4000000000000004,8.8,-14.500000000000002,-22.6,-82.60000000000001
1698411742992.0,16,-3.2,0.6000000000000001,-0.2,-3.8000000000000003,3.5,9.200000000000001,-17.599999999999998,-21.5,-71.8
1698411743005.0,16,-3.3000000000000003,0.6000000000000001,0.1,-3.9000000000000004,3.5,9.5,-18.2,-19.6,-66.0
1698411743023.0,16,-3.5,0.5,0.7000000000000001,-4.2,3.3000000000000003,10.100000000000001,-14.600000000000001,-12.9,-53.1
1698411743040.0,16,-3.5,0.5,0.7000000000000001,-4.3,3.3000000000000003,10.100000000000001,-4.1000000000000005,-6.8,-37.7
1698411743056.0,16,-3.4000000000000004,0.5,0.5,-4.2,3.3000000000000003,10.0,2.1,-4.800000000000001,-30.100000000000005
1698411743072.0,16,-3.4000000000000004,0.5,0.30000000000000004,-4.1000000000000005,3.4000000000000004,9.4,12.100000000000001,-4.7,-15.399999999999999
1698411743089.0,16,-2.9000000000000004,0.7000000000000001,-0.4,-3.7,3.6,9.0,15.6,-9.4,-4.300000000000001
1698411743106.0,16,-2.7,0.8,-0.4,-3.5,3.7,9.0,14.500000000000002,-11.8,-1.3
1698411743124.0,16,-2.3000000000000003,0.8,0.1,-3.1,3.7,9.5,10.600000000000001,-14.0,2.3000000000000003
1698411743139.0,16,-1.8,0.5,1.0,-2.6,3.5,10.5,9.9,-12.6,2.9
1698411743157.0,16,-1.6,0.5,1.4000000000000001,-2.4000000000000004,3.4000000000000004,10.8,11.2,-7.8,2.1
1698411743173.0,16,-1.4000000000000001,0.30000000000000004,1.6,-2.2,3.3000000000000003,11.0,18.6,4.6000000000000005,0.4
1698411743190.0,16,-1.5,-0.2,1.0,-2.3000000000000003,2.9000000000000004,10.4,32.7,17.5,-0.9
1698411743205.0,16,-1.5,-0.4,0.30000000000000004,-2.4000000000000004,2.8000000000000003,9.700000000000001,40.0,22.2,-0.30000000000000004
1698411743222.0,16,-1.6,-0.6000000000000001,-1.3,-2.6,2.7,8.0,48.1,24.3,2.0
1698411743239.0,16,-1.5,-0.6000000000000001,-2.5,-2.6,2.8000000000000003,6.7,44.4,15.9,3.6
1698411743256.0,16,-1.4000000000000001,-0.6000000000000001,-2.7,-2.5,3.0,6.5,38.5,9.3,3.4
1698411743272.0,16,-1.1,-0.4,-2.5,-2.2,3.3000000000000003,6.6000000000000005,22.3,-4.300000000000001,-0.7
1698411743289.0,16,-0.8,-0.30000000000000004,-1.8,-1.9000000000000001,3.3000000000000003,7.300000000000001,4.300000000000001,-11.3,-10.5
1698411743306.0,16,-0.8,-0.30000000000000004,-1.3,-1.9000000000000001,3.4000000000000004,7.800000000000001,-5.1,-11.5,-16.8
1698411743322.0,16,-1.0,-0.2,-0.30000000000000004,-2.1,3.4000000000000004,8.8,-22.2,-4.5,-29.800000000000004
1698411743340.0,16,-1.4000000000000001,-0.30000000000000004,0.5,-2.5,3.1,9.600000000000001,-32.1,8.700000000000001,-38.800000000000004
1698411743356.0,16,-1.6,-0.4,0.7000000000000001,-2.7,3.0,9.9,-32.5,15.8,-40.5
1698411743372.0,16,-2.0,-0.6000000000000001,0.4,-3.3000000000000003,2.7,9.600000000000001,-24.5,29.300000000000004,-37.0
1698411743390.0,16,-2.1,-0.5,-0.4,-3.6,2.8000000000000003,8.8,-13.5,29.600000000000005,-24.8
1698411743406.0,16,-2.0,-0.2,-0.9,-3.6,3.0,8.3,-8.9,25.3,-17.5
1698411743423.0,16,-1.6,0.2,-1.4000000000000001,-3.2,3.4000000000000004,7.800000000000001,-4.300000000000001,13.8,-6.4
1698411743440.0,16,-1.2000000000000002,0.6000000000000001,-1.6,-2.9000000000000004,3.8000000000000003,7.6000000000000005,-6.4,5.1,-1.4
1698411743456.0,16,-1.1,0.7000000000000001,-1.4000000000000001,-2.7,3.9000000000000004,7.7,-8.9,2.3000000000000003,-0.4
1698411743472.0,16,-0.8,0.9,-1.0,-2.5,4.0,8.200000000000001,-13.8,1.9,0.1
1698411743492.0,16,-0.7000000000000001,1.0,-0.7000000000000001,-2.4000000000000004,4.1000000000000005,8.5,-16.0,6.000000000000001,0.4
1698411743506.0,16,-0.7000000000000001,1.1,-0.6000000000000001,-2.4000000000000004,4.1000000000000005,8.6,-16.0,7.0,0.7
1698411743522.0,16,-0.7000000000000001,1.2000000000000002,-0.5,-2.4000000000000004,4.2,8.700000000000001,-14.500000000000002,5.2,2.1999999999999997
1698411743539.0,16,-0.6000000000000001,1.3,-0.4,-2.3000000000000003,4.3,8.8,-9.600000000000001,-1.4,4.300000000000001
1698411743555.0,16,-0.6000000000000001,1.4000000000000001,-0.4,-2.3000000000000003,4.4,8.8,-5.300000000000001,-8.1,4.0
1698411743572.0,16,-0.7000000000000001,1.4000000000000001,-0.4,-2.4000000000000004,4.4,8.8,-4.6000000000000005,-9.3,3.7000000000000006
1698411743589.0,16,-0.8,1.4000000000000001,-0.30000000000000004,-2.5,4.3,9.0,-5.9,-10.4,2.7
1698411743606.0,16,-0.7000000000000001,1.3,0.0,-2.4000000000000004,4.3,9.200000000000001,-6.9,-10.1,1.9
1698411743623.0,16,-0.5,1.4000000000000001,0.4,-2.1,4.4,9.600000000000001,-6.9,-8.5,0.1
1698411743640.0,16,-0.5,1.6,0.6000000000000001,-2.2,4.6000000000000005,9.8,-8.0,0.9,-6.6000000000000005
1698411743656.0,16,-0.6000000000000001,1.6,0.6000000000000001,-2.3000000000000003,4.6000000000000005,9.8,-9.8,6.4,-10.4
1698411743673.0,16,-0.8,1.5,0.7000000000000001,-2.5,4.4,9.9,-14.700000000000001,13.100000000000001,-17.7
1698411743690.0,16,-1.0,1.3,0.8,-2.8000000000000003,4.2,10.100000000000001,-18.900000000000002,13.9,-22.6
1698411743706.0,16,-1.1,1.3,1.0,-2.9000000000000004,4.1000000000000005,10.3,-19.200000000000003,11.2,-23.5
1698411743723.0,16,-1.3,1.1,1.5,-3.2,3.9000000000000004,10.8,-11.700000000000001,1.7,-21.6
1698411743740.0,16,-1.3,0.8,1.7000000000000002,-3.2,3.5,11.0,2.1,-10.2,-16.8
1698411743757.0,16,-1.3,0.6000000000000001,1.7000000000000002,-3.1,3.3000000000000003,11.0,9.200000000000001,-15.299999999999999,-14.3
1698411743773.0,16,-1.0,0.4,1.3,-2.8000000000000003,3.2,10.700000000000001,19.0,-20.8,-11.000000000000002
1698411743790.0,16,-0.9,0.5,1.3,-2.6,3.4000000000000004,10.600000000000001,21.1,-22.1,-12.200000000000001
1698411743806.0,16,-0.8,0.30000000000000004,1.1,-2.5,3.2,10.4,19.0,-18.900000000000002,-17.5
1698411743823.0,16,-0.7000000000000001,0.1,1.0,-2.4000000000000004,3.1,10.4,16.400000000000002,-18.400000000000002,-19.9
1698411743840.0,16,-0.2,-0.2,1.4000000000000001,-1.9000000000000001,2.8000000000000003,10.700000000000001,7.500000000000001,-25.0,-24.8
1698411743856.0,16,0.1,-0.4,2.4000000000000004,-1.5,2.6,11.8,-1.0,-28.700000000000003,-35.0
1698411743872.0,16,0.2,-0.6000000000000001,2.8000000000000003,-1.4000000000000001,2.4000000000000004,12.200000000000001,-2.9,-24.400000000000002,-41.800000000000004
1698411743889.0,16,-0.2,-1.0,2.9000000000000004,-1.8,1.9000000000000001,12.3,-2.7,-10.5,-54.4
1698411743906.0,16,-0.6000000000000001,-1.5,2.7,-2.2,1.3,12.200000000000001,3.1,8.200000000000001,-58.2
1698411743922.0,16,-0.7000000000000001,-1.8,2.3000000000000003,-2.4000000000000004,1.1,11.8,8.600000000000001,20.7,-55.7
1698411743939.0,16,-0.7000000000000001,-2.2,0.7000000000000001,-2.6,0.7000000000000001,10.100000000000001,26.1,37.7,-41.7
1698411743955.0,16,-0.2,-2.2,-1.0,-2.3000000000000003,0.8,8.4,44.9,32.7,-22.7
1698411743972.0,16,0.1,-2.1,-1.6,-2.0,0.9,7.7,52.2,25.8,-14.100000000000001
1698411743990.0,16,0.8,-1.8,-2.6,-1.4000000000000001,1.4000000000000001,6.6000000000000005,60.7,6.8,-2.5
1698411744006.0,16,1.2000000000000002,-1.5,-2.9000000000000004,-0.9,1.9000000000000001,6.2,59.00000000000001,-12.700000000000001,-3.3000000000000003
1698411744023.0,16,1.3,-1.5,-2.9000000000000004,-0.7000000000000001,2.0,6.2,54.4,-18.0,-7.0
1698411744040.0,16,1.5,-1.4000000000000001,-2.8000000000000003,-0.5,2.1,6.2,39.699999999999996,-20.8,-16.700000000000003
1698411744056.0,16,1.4000000000000001,-1.4000000000000001,-2.5,-0.5,2.2,6.5,18.6,-16.3,-30.000000000000004
1698411744073.0,16,1.2000000000000002,-1.3,-2.3000000000000003,-0.7000000000000001,2.3000000000000003,6.7,7.500000000000001,-12.6,-36.7
1698411744089.0,16,0.5,-1.3,-1.6,-1.4000000000000001,2.3000000000000003,7.4,-11.000000000000002,-6.000000000000001,-47.800000000000004
1698411744106.0,16,-0.30000000000000004,-1.4000000000000001,-0.9,-2.3000000000000003,2.1,8.1,-19.200000000000003,-1.0999999999999999,-50.5
1698411744123.0,16,-0.5,-1.4000000000000001,-0.7000000000000001,-2.6,2.0,8.3,-19.3,0.7,-47.6
1698411744140.0,16,-0.9,-1.3,-0.6000000000000001,-3.0,2.0,8.5,-13.100000000000001,0.4,-36.7
1698411744156.0,16,-0.9,-0.9,-0.9,-3.1,2.4000000000000004,8.200000000000001,-3.7000000000000006,-1.3,-23.3
1698411744173.0,16,-0.9,-0.7000000000000001,-1.1,-3.0,2.6,7.9,-0.1,-2.7,-17.200000000000003
1698411744189.0,16,-0.6000000000000001,-0.2,-1.6,-2.8000000000000003,3.1,7.4,4.0,-8.9,-6.3
1698411744205.0,16,-0.2,0.30000000000000004,-1.6,-2.4000000000000004,3.6,7.4,4.0,-14.200000000000001,-1.9
1698411744223.0,16,-0.1,0.5,-1.6,-2.2,3.8000000000000003,7.4,2.6,-14.500000000000002,-1.7
1698411744239.0,16,0.0,0.8,-1.5,-2.1,4.1000000000000005,7.5,-2.8,-10.700000000000001,-3.4
1698411744256.0,16,-0.1,1.0,-1.1,-2.1,4.2,7.9,-7.1000000000000005,-6.8,-4.7
1698411744273.0,16,-0.2,1.1,-0.6000000000000001,-2.2,4.4,8.4,-5.300000000000001,-3.4,-3.7000000000000006
1698411744289.0,16,-0.2,1.2000000000000002,-0.5,-2.2,4.5,8.6,-2.0,-2.0,-2.1999999999999997
1698411744306.0,16,0.1,1.5,-0.6000000000000001,-2.0,4.800000000000001,8.4,5.300000000000001,0.7,-0.8
1698411744322.0,16,0.2,1.7000000000000002,-0.7000000000000001,-1.8,5.0,8.200000000000001,6.8,-0.7,-2.1
1698411744340.0,16,0.30000000000000004,2.0,-0.8,-1.8,5.300000000000001,8.200000000000001,4.1000000000000005,-2.9,-8.200000000000001
1698411744356.0,16,0.0,2.0,-0.4,-2.1,5.300000000000001,8.5,-4.0,-2.3000000000000003,-16.900000000000002
1698411744373.0,16,-0.2,1.9000000000000001,-0.1,-2.3000000000000003,5.2,8.9,-8.700000000000001,-0.7,-20.7
1698411744389.0,16,-0.6000000000000001,1.6,0.9,-2.7,4.800000000000001,9.9,-15.5,6.8,-24.8
1698411744406.0,16,-0.9,1.2000000000000002,1.4000000000000001,-3.1,4.4,10.5,-14.100000000000001,14.600000000000001,-24.3
1698411744423.0,16,-1.4000000000000001,1.1,1.6,-3.4000000000000004,4.3,10.600000000000001,-10.700000000000001,16.400000000000002,-22.3
1698411744440.0,16,-1.5,1.0,1.6,-3.9000000000000004,4.2,10.600000000000001,-1.6,14.4,-14.600000000000001
1698411744457.0,16,-1.7000000000000002,0.9,1.4000000000000001,-4.0,4.1000000000000005,10.4,7.0,13.100000000000001,-4.3999999999999995
1698411744475.0,16,-1.5,1.0,0.8,-3.9000000000000004,4.2,9.8,9.9,10.700000000000001,3.8
1698411744489.0,16,-1.5,1.1,0.5,-3.9000000000000004,4.3,9.5,7.6,7.0,5.2
1698411744506.0,16,-1.5,1.2000000000000002,0.8,-3.9000000000000004,4.5,9.8,-4.800000000000001,-4.1000000000000005,4.1000000000000005
1698411744522.0,16,-1.6,1.0,2.4000000000000004,-4.0,4.2,11.4,-22.6,-13.100000000000001,2.1999999999999997
1698411744539.0,16,-1.6,0.8,3.4000000000000004,-4.0,4.0,12.5,-27.5,-12.6,2.6
1698411744557.0,16,-2.0,0.2,4.6000000000000005,-4.4,3.3000000000000003,13.8,-19.9,0.4,7.300000000000001
1698411744572.0,16,-2.2,-0.5,3.9000000000000004,-4.6000000000000005,2.6,13.100000000000001,7.300000000000001,22.3,20.5
1698411744589.0,16,-2.1,-0.7000000000000001,2.8000000000000003,-4.6000000000000005,2.4000000000000004,12.0,21.3,31.4,29.900000000000006
1698411744606.0,16,-1.8,-0.7000000000000001,0.4,-4.3,2.6,9.5,36.4,33.400000000000006,48.2
1698411744623.0,16,-1.3,-0.4,-1.0,-3.9000000000000004,3.0,8.1,33.0,15.399999999999999,59.7
1698411744640.0,16,-1.1,-0.4,-1.0,-3.7,3.1,8.0,28.3,2.7,62.6
1698411744656.0,16,-0.7000000000000001,-0.7000000000000001,-0.2,-3.2,2.9000000000000004,8.8,22.6,-19.0,62.50000000000001
1698411744672.0,16,-0.5,-1.2000000000000002,0.5,-2.8000000000000003,2.6,9.5,23.6,-20.3,57.400000000000006
1698411744689.0,16,-0.6000000000000001,-1.3,0.5,-2.8000000000000003,2.5,9.5,24.3,-14.200000000000001,54.2
1698411744706.0,16,-0.7000000000000001,-1.3,0.0,-2.9000000000000004,2.6,9.0,22.5,0.6000000000000001,46.6
1698411744722.0,16,-0.9,-1.4000000000000001,-0.4,-3.1,2.5,8.5,16.1,12.000000000000002,37.900000000000006
1698411744740.0,16,-1.1,-1.5,-0.6000000000000001,-3.2,2.5,8.3,13.0,15.299999999999999,34.900000000000006
1698411744756.0,16,-1.1,-1.9000000000000001,-0.8,-3.3000000000000003,2.2,8.1,10.600000000000001,16.700000000000003,32.6
1698411744773.0,16,-1.2000000000000002,-1.9000000000000001,-0.9,-3.4000000000000004,2.2,7.9,12.4,17.1,32.9
1698411744790.0,16,-1.1,-1.9000000000000001,-1.1,-3.3000000000000003,2.2,7.7,13.700000000000001,18.1,33.5
1698411744806.0,16,-0.9,-1.9000000000000001,-1.3,-3.1,2.2,7.5,14.500000000000002,21.1,34.800000000000004
1698411744822.0,16,-0.7000000000000001,-1.9000000000000001,-1.5,-2.9000000000000004,2.3000000000000003,7.2,13.9,26.9,35.1
1698411744840.0,16,-0.5,-1.9000000000000001,-1.6,-2.8000000000000003,2.4000000000000004,7.1000000000000005,13.5,29.200000000000003,34.800000000000004
1698411744856.0,16,-0.30000000000000004,-1.9000000000000001,-1.9000000000000001,-2.6,2.4000000000000004,6.7,14.4,29.800000000000004,33.800000000000004
1698411744873.0,16,-0.30000000000000004,-1.7000000000000002,-2.3000000000000003,-2.6,2.7,6.300000000000001,14.3,25.6,31.2
1698411744889.0,16,-0.30000000000000004,-1.6,-2.4000000000000004,-2.6,2.8000000000000003,6.2,12.6,21.6,29.400000000000002
1698411744906.0,16,-0.30000000000000004,-1.3,-2.2,-2.7,3.1,6.2,5.4,11.8,25.5
1698411744922.0,16,-0.2,-1.1,-1.5,-2.6,3.3000000000000003,6.9,-3.9,3.7000000000000006,19.8
1698411744940.0,16,-0.2,-1.0,-0.9,-2.5,3.4000000000000004,7.5,-8.1,1.8,16.2
1698411744956.0,16,0.1,-0.9,0.2,-2.2,3.4000000000000004,8.700000000000001,-13.8,4.5,7.9
1698411744984.0,16,0.0,-0.9,0.9,-2.4000000000000004,3.4000000000000004,9.4,-16.3,16.5,-0.6000000000000001
1698411744989.0,16,-0.2,-0.9,1.1,-2.6,3.4000000000000004,9.600000000000001,-15.5,22.1,-2.7
1698411745006.0,16,-0.2,-1.0,1.0,-2.6,3.3000000000000003,9.5,-7.0,22.3,-1.6
1698411745022.0,16,0.0,-0.8,0.6000000000000001,-2.5,3.5,9.200000000000001,4.3999999999999995,8.600000000000001,2.1999999999999997
1698411745040.0,16,0.5,-0.4,0.5,-2.0,3.9000000000000004,9.0,10.8,-4.800000000000001,3.9
1698411745056.0,16,0.6000000000000001,-0.2,0.4,-1.8,4.1000000000000005,9.0,11.700000000000001,-8.0,2.1
1698411745073.0,16,0.7000000000000001,0.0,0.4,-1.7000000000000002,4.5,9.0,8.700000000000001,-8.799999999999999,-4.1000000000000005
1698411745089.0,16,0.8,0.30000000000000004,0.8,-1.7000000000000002,4.5,9.1,4.6000000000000005,-5.2,-8.799999999999999
1698411745109.0,16,1.0,0.1,0.8,-1.4000000000000001,4.5,9.3,5.500000000000001,-4.2,-10.600000000000001
1698411745122.0,16,1.4000000000000001,-0.2,0.1,-1.0,4.2,8.6,9.600000000000001,-7.400000000000001,-18.2
1698411745139.0,16,1.4000000000000001,0.1,-0.4,-1.1,4.4,8.1,6.4,-13.200000000000001,-24.9
1698411745156.0,16,1.2000000000000002,0.6000000000000001,-0.30000000000000004,-1.2000000000000002,4.9,8.200000000000001,-17.0,-25.400000000000002,-43.0
1698411745172.0,16,0.8,0.4,1.2000000000000002,-1.6,4.5,9.8,-50.2,-27.0,-64.60000000000001
1698411745189.0,16,0.1,-0.2,3.5,-1.9000000000000001,4.1000000000000005,11.0,-65.5,-17.1,-75.80000000000001
1698411745206.0,16,-0.30000000000000004,-0.7000000000000001,4.4,-2.7,3.1,13.200000000000001,-59.400000000000006,-10.9,-75.2
1698411745223.0,16,-0.9,-1.6,4.5,-3.4000000000000004,2.0,13.4,-22.4,1.4,-59.9
1698411745239.0,16,-0.7000000000000001,-1.9000000000000001,2.3000000000000003,-3.5,1.6,12.5,0.7,5.300000000000001,-45.800000000000004
1698411745256.0,16,-0.4,-1.5,0.9,-3.0,2.1,9.8,34.400000000000006,-0.2,-15.100000000000001
1698411745274.0,16,0.7000000000000001,-0.8,-1.0,-1.9000000000000001,2.9000000000000004,7.9,42.300000000000004,-24.7,-1.4
1698411745289.0,16,1.7000000000000002,-0.2,-1.1,-1.3,3.4000000000000004,7.5,26.0,-52.300000000000004,-10.2
1698411745306.0,16,2.1,-0.2,-0.4,-0.30000000000000004,3.6,8.4,13.6,-58.60000000000001,-20.900000000000002
1698411745323.0,16,2.1,-0.8,1.1,-0.2,2.9000000000000004,10.0,-7.500000000000001,-44.4,-47.1
1698411745340.0,16,0.9,-1.6,1.6,-0.7000000000000001,2.6,10.3,-16.400000000000002,-13.8,-66.9
1698411745357.0,16,0.30000000000000004,-1.9000000000000001,1.5,-2.0,1.7000000000000002,10.5,-15.8,2.4000000000000004,-69.4
1698411745375.0,16,-0.6000000000000001,-2.0,0.4,-3.1,1.5,9.4,-8.799999999999999,24.200000000000003,-60.300000000000004
1698411745390.0,16,-0.8,-2.0,-0.2,-3.3000000000000003,1.5,8.700000000000001,-3.7000000000000006,24.000000000000004,-50.4
1698411745406.0,16,-0.6000000000000001,-1.7000000000000002,-1.1,-3.2,1.7000000000000002,7.800000000000001,8.600000000000001,7.300000000000001,-27.7
1698411745423.0,16,0.1,-1.3,-1.6,-2.5,2.2,7.300000000000001,21.200000000000003,-17.9,-10.3
1698411745440.0,16,0.4,-1.0,-1.9000000000000001,-2.2,2.5,7.0,26.3,-29.200000000000003,-6.000000000000001
1698411745456.0,16,0.8,-0.7000000000000001,-2.2,-1.6,2.9000000000000004,6.6000000000000005,28.200000000000003,-42.0,-7.699999999999999
1698411745473.0,16,0.9,-0.30000000000000004,-2.3000000000000003,-1.4000000000000001,3.3000000000000003,6.6000000000000005,15.9,-40.3,-18.6
1698411745489.0,16,0.5,-0.30000000000000004,-1.8,-1.7000000000000002,3.3000000000000003,7.0,-4.800000000000001,-26.500000000000004,-33.1
1698411745508.0,16,0.30000000000000004,-0.5,-1.0,-2.0,3.0,7.9,-20.7,-10.700000000000001,-45.0
1698411745522.0,16,0.0,-0.6000000000000001,-0.8,-2.3000000000000003,2.9000000000000004,8.200000000000001,-24.3,-3.5,-48.50000000000001
1698411745539.0,16,-0.6000000000000001,-0.7000000000000001,-0.4,-2.9000000000000004,2.6,8.6,-25.3,3.7000000000000006,-48.300000000000004
1698411745556.0,16,-0.8,-0.6000000000000001,0.0,-3.1,2.6,8.8,-23.2,2.9,-44.7
1698411745572.0,16,-0.8,-0.4,0.0,-3.3000000000000003,2.8000000000000003,9.0,-15.299999999999999,-1.9,-35.0
1698411745590.0,16,-0.7000000000000001,0.0,-0.1,-3.1,3.1,8.9,-10.4,-7.300000000000001,-27.0
1698411745606.0,16,-0.6000000000000001,0.2,0.0,-3.0,3.4000000000000004,9.0,-10.9,-7.6,-24.400000000000002
1698411745622.0,16,-0.6000000000000001,0.4,0.1,-3.0,3.4000000000000004,9.1,-14.3,-1.7,-21.200000000000003
1698411745639.0,16,-0.6000000000000001,0.5,0.30000000000000004,-3.0,3.5,9.3,-15.399999999999999,5.9,-17.3
1698411745656.0,16,-0.5,0.5,0.30000000000000004,-3.0,3.5,9.3,-13.700000000000001,9.5,-14.0
1698411745673.0,16,-0.4,0.8,0.0,-2.9000000000000004,3.7,9.0,-7.6,12.000000000000002,-5.500000000000001
1698411745689.0,16,0.0,1.1,-0.2,-2.6,4.0,8.8,-1.5000000000000002,7.1000000000000005,4.0
1698411745706.0,16,0.30000000000000004,1.2000000000000002,-0.30000000000000004,-2.3000000000000003,4.1000000000000005,8.8,1.3,3.4,7.500000000000001
1698411745724.0,16,0.8,1.5,-0.30000000000000004,-1.8,4.4,8.8,5.6,-2.6,8.799999999999999
1698411745740.0,16,1.1,1.5,0.0,-1.5,4.5,9.0,6.4,-7.0,3.9
1698411745756.0,16,1.1,1.5,0.30000000000000004,-1.4000000000000001,4.5,9.3,6.4,-8.0,-0.30000000000000004
1698411745773.0,16,1.1,1.3,0.9,-1.4000000000000001,4.4,9.9,7.0,-3.0000000000000004,-11.4
1698411745790.0,16,0.9,0.9,1.0,-1.6,4.0,10.0,6.5,8.200000000000001,-22.5
1698411745806.0,16,0.8,0.8,0.9,-1.8,3.9000000000000004,9.9,3.8,14.0,-27.900000000000002
1698411745823.0,16,0.30000000000000004,0.6000000000000001,0.7000000000000001,-2.4000000000000004,3.6,9.700000000000001,-7.500000000000001,22.5,-38.1
1698411745839.0,16,-0.30000000000000004,0.4,1.4000000000000001,-3.0,3.3000000000000003,10.4,-21.400000000000002,18.7,-43.300000000000004
1698411745856.0,16,-0.30000000000000004,0.1,2.7,-3.2,3.2,11.100000000000001,-25.400000000000002,14.200000000000001,-43.0
1698411745873.0,16,-0.2,0.0,3.2,-3.1,2.7,12.3,-24.200000000000003,2.7,-38.7
1698411745890.0,16,-0.1,-0.30000000000000004,3.7,-3.0,2.4000000000000004,12.8,-20.0,-5.2,-36.800000000000004
1698411745906.0,16,-0.1,-1.0,5.2,-2.9000000000000004,1.6,14.4,-1.8,-23.400000000000002,-27.3
1698411745922.0,16,0.1,-1.2000000000000002,5.4,-2.7,1.4000000000000001,14.600000000000001,7.300000000000001,-21.0,-22.6
1698411745938.0,16,0.7000000000000001,-1.3,4.5,-2.1,1.3,13.700000000000001,27.5,-7.1000000000000005,-17.9
1698411745956.0,16,1.0,-1.5,2.6,-1.8,1.2000000000000002,11.8,40.1,4.300000000000001,-20.6
1698411745972.0,16,1.1,-1.7000000000000002,1.7000000000000002,-1.8,1.1,10.9,42.300000000000004,6.000000000000001,-21.8
1698411745989.0,16,1.1,-1.9000000000000001,0.30000000000000004,-1.8,1.0,9.5,43.0,-0.4,-22.6
1698411746006.0,16,1.2000000000000002,-2.0,-0.30000000000000004,-1.6,0.9,8.8,43.300000000000004,-18.0,-22.8
1698411746023.0,16,1.3,-2.1,-0.5,-1.4000000000000001,0.9,8.6,43.0,-27.900000000000002,-24.000000000000004
1698411746039.0,16,1.5,-1.9000000000000001,-0.4,-1.1,1.2000000000000002,8.700000000000001,37.5,-43.800000000000004,-29.900000000000006
1698411746056.0,16,1.5,-1.8,0.0,-1.1,1.4000000000000001,9.5,27.7,-46.4,-42.5
1698411746072.0,16,1.3,-1.8,0.7000000000000001,-1.2000000000000002,1.3,9.9,24.3,-41.7,-49.0
