ts(msec),X,Y,Z
1698920367497.3723,0.235107421875,-0.9498291015625,-0.3314208984375
1698920367528.6228,0.235595703125,-0.9552001953125,-0.343505859375
1698920367559.8735,0.2357177734375,-0.94873046875,-0.337890625
1698920367591.124,0.2352294921875,-0.9398193359375,-0.3277587890625
1698920367622.3745,0.236083984375,-0.936279296875,-0.3250732421875
1698920367653.625,0.2381591796875,-0.93896484375,-0.3291015625
1698920367684.8755,0.242431640625,-0.9412841796875,-0.3311767578125
1698920367716.126,0.248291015625,-0.9404296875,-0.3277587890625
1698920367747.3765,0.25537109375,-0.9384765625,-0.324462890625
1698920367778.6272,0.2603759765625,-0.9388427734375,-0.320068359375
1698920367809.8777,0.2572021484375,-0.946533203125,-0.3157958984375
1698920367841.1282,0.25,-0.95166015625,-0.3143310546875
1698920367872.379,0.24560546875,-0.943115234375,-0.318603515625
1698920367903.6292,0.243896484375,-0.9295654296875,-0.3294677734375
1698920367934.8796,0.24267578125,-0.925048828125,-0.3438720703125
1698920367966.13,0.24072265625,-0.934326171875,-0.353515625
1698920367997.3806,0.2384033203125,-0.9427490234375,-0.3548583984375
1698920368028.631,0.2401123046875,-0.943359375,-0.3548583984375
1698920368059.8818,0.2457275390625,-0.9459228515625,-0.357421875
1698920368091.1323,0.2552490234375,-0.94873046875,-0.3577880859375
1698920368122.3828,0.2672119140625,-0.9482421875,-0.3525390625
1698920368153.6333,0.2799072265625,-0.9505615234375,-0.35107421875
1698920368184.8838,0.2911376953125,-0.9437255859375,-0.3511962890625
1698920368216.1345,0.3004150390625,-0.924072265625,-0.345947265625
1698920368247.385,0.3182373046875,-0.9144287109375,-0.34228515625
1698920368278.6355,0.3404541015625,-0.91748046875,-0.3389892578125
1698920368309.886,0.354736328125,-0.9219970703125,-0.327392578125
1698920368341.1365,0.3660888671875,-0.9208984375,-0.309814453125
1698920368372.387,0.3817138671875,-0.9205322265625,-0.29931640625
1698920368403.6377,0.397216796875,-0.916015625,-0.2862548828125
1698920368434.888,0.40625,-0.90087890625,-0.2677001953125
1698920368466.1384,0.41259765625,-0.891357421875,-0.259765625
1698920368497.3892,0.420654296875,-0.88427734375,-0.251220703125
1698920368528.6396,0.4306640625,-0.8770751953125,-0.2332763671875
1698920368559.89,0.45166015625,-0.8836669921875,-0.2109375
1698920368591.1406,0.481201171875,-0.888671875,-0.18603515625
1698920368622.391,0.5050048828125,-0.8812255859375,-0.1605224609375
1698920368653.6416,0.5166015625,-0.8775634765625,-0.140869140625
1698920368684.892,0.517333984375,-0.8770751953125,-0.1307373046875
1698920368716.1428,0.509765625,-0.873046875,-0.1224365234375
1698920368747.3933,0.5025634765625,-0.875,-0.1220703125
1698920368778.6438,0.5042724609375,-0.87890625,-0.130615234375
1698920368809.8943,0.5103759765625,-0.8760986328125,-0.1373291015625
1698920368841.1448,0.5164794921875,-0.8707275390625,-0.136962890625
1698920368872.3953,0.5224609375,-0.8663330078125,-0.12939453125
1698920368903.6458,0.5286865234375,-0.8658447265625,-0.12060546875
1698920368934.8962,0.5377197265625,-0.8671875,-0.114013671875
1698920368966.147,0.54736328125,-0.8692626953125,-0.1094970703125
1698920368997.3977,0.551513671875,-0.8670654296875,-0.10498046875
1698920369028.648,0.551025390625,-0.861572265625,-0.1011962890625
1698920369059.8984,0.5496826171875,-0.8607177734375,-0.0975341796875
1698920369091.149,0.5423583984375,-0.8582763671875,-0.0926513671875
1698920369122.3994,0.536376953125,-0.8564453125,-0.0877685546875
1698920369153.65,0.536865234375,-0.8616943359375,-0.089111328125
1698920369184.9006,0.5389404296875,-0.8631591796875,-0.0953369140625
1698920369216.1511,0.5439453125,-0.86279296875,-0.100830078125
1698920369247.4016,0.551025390625,-0.8607177734375,-0.1044921875
1698920369278.652,0.5560302734375,-0.8555908203125,-0.1036376953125
1698920369309.9026,0.5565185546875,-0.856201171875,-0.0999755859375
1698920369341.153,0.55859375,-0.85693359375,-0.095947265625
1698920369372.4036,0.5634765625,-0.856201171875,-0.0906982421875
1698920369403.654,0.5665283203125,-0.85302734375,-0.083984375
1698920369434.9048,0.568115234375,-0.8492431640625,-0.08251953125
1698920369466.1553,0.56689453125,-0.8475341796875,-0.0830078125
1698920369497.4058,0.5626220703125,-0.8502197265625,-0.083740234375
1698920369528.6562,0.5628662109375,-0.856689453125,-0.08837890625
1698920369559.9067,0.567626953125,-0.8577880859375,-0.0899658203125
1698920369591.1572,0.5740966796875,-0.8519287109375,-0.0867919921875
1698920369622.4077,0.573486328125,-0.8433837890625,-0.083984375
1698920369653.6584,0.5633544921875,-0.846435546875,-0.0819091796875
1698920369684.909,0.5533447265625,-0.858642578125,-0.0841064453125
1698920369716.1594,0.55810546875,-0.8699951171875,-0.0880126953125
1698920369747.41,0.5692138671875,-0.8687744140625,-0.08642578125
1698920369778.6604,0.5791015625,-0.849853515625,-0.0853271484375
1698920369809.911,0.5870361328125,-0.838623046875,-0.0806884765625
1698920369841.1614,0.5758056640625,-0.8431396484375,-0.076171875
1698920369872.412,0.5538330078125,-0.8505859375,-0.075927734375
1698920369903.6626,0.540771484375,-0.8558349609375,-0.077880859375
1698920369934.913,0.54296875,-0.8531494140625,-0.083984375
1698920369966.1636,0.552001953125,-0.8480224609375,-0.0911865234375
1698920369997.414,0.5533447265625,-0.8525390625,-0.0958251953125
1698920370028.6646,0.5460205078125,-0.8597412109375,-0.09716796875
1698920370059.915,0.5394287109375,-0.861083984375,-0.0999755859375
1698920370091.1655,0.53515625,-0.859130859375,-0.1080322265625
1698920370122.4165,0.5343017578125,-0.866455078125,-0.1180419921875
1698920370153.6667,0.530029296875,-0.8843994140625,-0.1265869140625
1698920370184.9172,0.5189208984375,-0.910400390625,-0.1258544921875
1698920370216.1675,0.500732421875,-0.9356689453125,-0.11474609375
1698920370247.4182,0.4736328125,-0.936767578125,-0.110595703125
1698920370278.6687,0.4482421875,-0.931884765625,-0.1143798828125
1698920370309.9192,0.4305419921875,-0.935546875,-0.112060546875
1698920370341.1697,0.4102783203125,-0.91845703125,-0.114013671875
1698920370372.4204,0.3892822265625,-0.9296875,-0.1072998046875
1698920370403.671,0.3759765625,-0.9625244140625,-0.0859375
1698920370434.9214,0.3653564453125,-0.953369140625,-0.076171875
1698920370466.172,0.3583984375,-0.92236328125,-0.0740966796875
1698920370497.4224,0.3538818359375,-0.874267578125,-0.0811767578125
1698920370528.6729,0.344482421875,-0.841552734375,-0.0882568359375
1698920370559.923,0.33935546875,-0.8477783203125,-0.0894775390625
1698920370591.174,0.347900390625,-0.8643798828125,-0.1007080078125
1698920370622.4246,0.3548583984375,-0.8599853515625,-0.1214599609375
1698920370653.675,0.348876953125,-0.8480224609375,-0.1483154296875
1698920370684.9255,0.3531494140625,-0.8634033203125,-0.1729736328125
1698920370716.176,0.4122314453125,-0.9166259765625,-0.19287109375
1698920370747.4265,0.441162109375,-1.027099609375,-0.2244873046875
1698920370778.677,0.364013671875,-1.0703125,-0.2669677734375
1698920370809.9275,0.3212890625,-1.064208984375,-0.28564453125
1698920370841.1782,0.330322265625,-1.0565185546875,-0.2669677734375
1698920370872.4287,0.3287353515625,-0.9949951171875,-0.246826171875
1698920370903.6792,0.33251953125,-0.94091796875,-0.2601318359375
1698920370934.9297,0.3331298828125,-0.9168701171875,-0.2786865234375
1698920370966.1802,0.332763671875,-0.932373046875,-0.27197265625
1698920370997.431,0.3243408203125,-0.9530029296875,-0.2691650390625
1698920371028.6812,0.30908203125,-0.9539794921875,-0.27978515625
1698920371059.932,0.2960205078125,-0.9439697265625,-0.2886962890625
1698920371091.1824,0.2861328125,-0.9320068359375,-0.3023681640625
1698920371122.4329,0.2813720703125,-0.927734375,-0.322998046875
1698920371153.683,0.2811279296875,-0.929931640625,-0.345703125
1698920371184.9338,0.281494140625,-0.93017578125,-0.3695068359375
1698920371216.1843,0.2803955078125,-0.92822265625,-0.380859375
1698920371247.4348,0.2779541015625,-0.9287109375,-0.37646484375
1698920371278.6853,0.2745361328125,-0.929931640625,-0.36669921875
1698920371309.936,0.270751953125,-0.9283447265625,-0.3594970703125
1698920371341.1863,0.26953125,-0.9271240234375,-0.3543701171875
1698920371372.437,0.2685546875,-0.926513671875,-0.35009765625
1698920371403.6875,0.2679443359375,-0.9251708984375,-0.3497314453125
1698920371434.938,0.2669677734375,-0.923583984375,-0.3541259765625
1698920371466.1885,0.2655029296875,-0.923828125,-0.3624267578125
1698920371497.439,0.2655029296875,-0.9239501953125,-0.3680419921875
1698920371528.6897,0.2657470703125,-0.92333984375,-0.372802734375
1698920371559.9402,0.2657470703125,-0.9241943359375,-0.378173828125
1698920371591.191,0.2645263671875,-0.9248046875,-0.3775634765625
1698920371622.4412,0.259765625,-0.923828125,-0.3740234375
1698920371653.6917,0.254150390625,-0.922119140625,-0.3729248046875
1698920371684.942,0.251708984375,-0.9215087890625,-0.37353515625
1698920371716.1926,0.2498779296875,-0.9217529296875,-0.376708984375
1698920371747.443,0.249267578125,-0.9228515625,-0.3819580078125
1698920371778.6938,0.2515869140625,-0.922607421875,-0.3843994140625
1698920371809.9443,0.256103515625,-0.9202880859375,-0.3837890625
1698920371841.1948,0.2615966796875,-0.9195556640625,-0.3817138671875
1698920371872.4453,0.2650146484375,-0.9208984375,-0.3790283203125
1698920371903.6958,0.2645263671875,-0.9219970703125,-0.3775634765625
1698920371934.9463,0.26025390625,-0.919677734375,-0.3775634765625
1698920371966.1968,0.25537109375,-0.917724609375,-0.3790283203125
1698920371997.4475,0.2525634765625,-0.91943359375,-0.380859375
