msFromStart,alpha,beta,gamma,acc,heading
10723,222.83923041468336,12.38415715148412,-10.803834582546207,17.727930068969727,268.50506591796875
10740,222.1570077181247,12.417909653964603,-10.567644904245599,17.727930068969727,268.50506591796875
10756,221.37258097718956,12.530596833342894,-10.265475562932991,17.722087860107422,270.3248291015625
10773,220.8548642161155,12.631743695564863,-10.059322129324157,17.722087860107422,270.3248291015625
10790,220.3645873835825,12.706199495177158,-9.878837653806363,17.722087860107422,270.3248291015625
10806,219.69796810344877,12.689661111281454,-9.700224491407674,17.716323852539062,271.70697021484375
10823,219.18335076873643,12.57525363428591,-9.64106041400117,17.716323852539062,271.70697021484375
10840,218.67556771572586,12.431951269097247,-9.616295304396058,17.710643768310547,273.09075927734375
10856,218.0482458451621,12.286180402804861,-9.556151730274903,17.710643768310547,273.09075927734375
10874,217.6378170604356,12.239611338903712,-9.424295875818247,17.705039978027344,274.3044128417969
10890,217.28561991022184,12.267736107977267,-9.210368878154512,17.705039978027344,274.3044128417969
10906,216.87176835998505,12.388796283486961,-8.939251543096997,17.705039978027344,274.3044128417969
10923,216.55820123352947,12.463374399097965,-8.85496345608704,17.705039978027344,274.3044128417969
10940,216.21877708285362,12.486564876428272,-8.84406162447621,17.696781158447266,275.6118469238281
10957,215.74408535889484,12.503924196485624,-8.799759941407842,17.696781158447266,275.6118469238281
10973,215.40822293568235,12.566911846654119,-8.71683781711911,17.696781158447266,275.6118469238281
10991,215.12164212307812,12.700135329015934,-8.609383015827927,17.696781158447266,275.6118469238281
11006,214.77296761344223,12.976737099901788,-8.488927622552403,17.688688278198242,276.9320373535156
11023,214.48094715148358,13.20820582890835,-8.425912939743949,17.688688278198242,276.9320373535156
11040,214.11600732553694,13.395111172471609,-8.388287128607379,17.688688278198242,276.9320373535156
11057,213.48928841685577,13.527607632250612,-8.348700249775842,17.68075942993164,278.3638610839844
11073,212.92931903090184,13.575867653720007,-8.300455382789643,17.68075942993164,278.3638610839844
11090,212.30698892521178,13.630239646760597,-8.199539532327705,17.68075942993164,278.3638610839844
11107,211.42655732536258,13.720769868517099,-7.984521243478058,17.67556381225586,279.9213562011719
11124,210.75027080048355,13.794805058693086,-7.806758354804088,17.67556381225586,279.9213562011719
11140,209.86092955798708,13.935553696723883,-7.533377015668514,17.670434951782227,281.66058349609375
11158,209.1898097565676,14.062844068647665,-7.308666143942713,17.670434951782227,281.66058349609375
11173,208.4999142034899,14.186928727617813,-7.088013446264656,17.665376663208008,283.39923095703125
11190,207.54916091128405,14.331929772005758,-6.801079012207864,17.665376663208008,283.39923095703125
11207,206.82643994762222,14.397615371435812,-6.611047633537197,17.665376663208008,283.39923095703125
11223,206.10653649637806,14.415874664260667,-6.4583799966837905,17.660383224487305,285.23907470703125
11240,205.17104750413736,14.385366611489186,-6.295426092490642,17.660383224487305,285.23907470703125
11257,204.49039509681174,14.337552299442242,-6.224946551413955,17.655452728271484,287.0205383300781
11273,203.83733174539807,14.278190891352795,-6.190647606263571,17.655452728271484,287.0205383300781
11290,202.99148164742732,14.158735837478629,-6.198191191390234,17.655452728271484,287.0205383300781
11307,202.37759809421092,14.045233353184841,-6.209285992256109,17.650588989257812,288.6661682128906
11323,201.763051291055,13.918527699311,-6.213987118152648,17.650588989257812,288.6661682128906
11340,200.93122623160198,13.708599076743083,-6.219458723480211,17.64578628540039,290.2232666015625
11357,200.29866373161448,13.524513741116946,-6.213193421999933,17.64578628540039,290.2232666015625
11373,199.6665367357252,13.332233835741873,-6.1453940529594835,17.641042709350586,291.79412841796875
11390,198.84673698873684,13.060083520712125,-5.991651498758945,17.641042709350586,291.79412841796875
11407,198.2652940045744,12.836482293312935,-5.919714197928696,17.641042709350586,291.79412841796875
11423,197.73515671437755,12.597942280243076,-5.9206326984652975,17.63636016845703,293.2358093261719
11440,197.1347928005815,12.279348568011438,-6.003176609182518,17.63636016845703,293.2358093261719
11457,196.76446580798202,12.05064757120885,-6.080667945154108,17.63173484802246,294.3297424316406
11473,196.33962176693265,11.733662108800802,-6.22556203194994,17.63173484802246,294.3297424316406
11490,196.04207490137674,11.466459873766613,-6.3509680197078895,17.63173484802246,294.3297424316406
11507,195.74920432754655,11.176837830742436,-6.471472725607346,17.63173484802246,294.3297424316406
11523,195.37655063263193,10.780057795542449,-6.666920591847024,17.624900817871094,295.3916931152344
11540,195.11081253620293,10.48599095067485,-6.8459398297450536,17.624900817871094,295.3916931152344
11557,194.8448549229142,10.198466873729638,-7.01734213160107,17.624900817871094,295.3916931152344
11574,194.46828492403293,9.84056348300311,-7.193278954258234,17.624900817871094,295.3916931152344
11590,194.14714753182255,9.596020382802399,-7.288944060763849,17.624900817871094,295.3916931152344
11607,193.81003112709655,9.382439485637565,-7.324389372877365,17.615983963012695,296.6385192871094
11623,193.35289205620194,9.175839595495098,-7.284591006385178,17.615983963012695,296.6385192871094
11640,193.01718298913715,9.085363450936672,-7.283150944269761,17.615983963012695,296.6385192871094
11657,192.72205013896811,9.057760252376823,-7.366209322839643,17.609434127807617,297.7481384277344
11673,192.3767856501538,9.154785667580231,-7.534222687847666,17.609434127807617,297.7481384277344
11690,192.1154234112624,9.300577146824072,-7.6295540964578885,17.609434127807617,297.7481384277344
11706,191.82273236348945,9.432563998259546,-7.70655234889315,17.609434127807617,297.7481384277344
11723,191.32317645626574,9.430122783820911,-7.925438765899085,17.609434127807617,297.7481384277344
11740,190.8525182206552,9.281095932327835,-8.206703748718331,17.60087776184082,299.20745849609375
11757,190.28860268448753,9.104761866843141,-8.494830135754139,17.60087776184082,299.20745849609375
11773,189.42087903559107,8.913303506424745,-8.760374061141372,17.5966796875,300.6206359863281
11790,188.74360115732895,8.781091287545758,-8.852077235994932,17.5966796875,300.6206359863281
11807,188.0603407324625,8.66310378154781,-8.897231234630615,17.5966796875,300.6206359863281
11823,187.17241704981058,8.617805811862837,-8.998843611079225,17.592529296875,302.29083251953125
11840,186.5543851918226,8.667756353239664,-9.128826316421799,17.592529296875,302.29083251953125
11857,185.95983829346451,8.708554611276236,-9.272217543691283,17.588424682617188,303.8475341796875
11873,185.1431317233595,8.706175941949182,-9.420017840015605,17.588424682617188,303.8475341796875
11890,184.50195520454594,8.704336203153638,-9.46334292786507,17.588424682617188,303.8475341796875
11906,183.8730862324774,8.743415975365401,-9.432293203305058,17.58436393737793,305.35302734375
11923,183.10303805746065,8.886275367538147,-9.306856074454638,17.58436393737793,305.35302734375
11940,182.59503467894024,9.065254212583142,-9.208195051446678,17.580347061157227,306.7578430175781
11957,182.14857943637514,9.30151435029077,-9.177663220601806,17.580347061157227,306.7578430175781
11974,181.63323954378654,9.681636891500792,-9.24610292577187,17.576374053955078,307.7926330566406
11990,181.2676663983611,9.980950676486096,-9.350891663559871,17.576374053955078,307.7926330566406
12007,180.89062920980646,10.261294213228169,-9.444115907940269,17.576374053955078,307.7926330566406
12023,180.34452810876667,10.570083440379893,-9.539821436519372,17.576374053955078,307.7926330566406
12040,179.90018474711925,10.749301121657275,-9.62559010187682,17.570499420166016,309.20831298828125
12057,179.42435765638461,10.889525532262214,-9.730480218306685,17.570499420166016,309.20831298828125
12073,178.74506837986482,11.011348518343098,-9.882229531179929,17.566640853881836,310.38201904296875
12090,178.226461630606,11.05748522967913,-9.981694922419964,17.566640853881836,310.38201904296875
12107,177.71962840702267,11.055086483430646,-10.084818078794198,17.566640853881836,310.38201904296875
12123,177.0915259337371,10.949161169982693,-10.24195502161965,17.56282615661621,311.6082763671875
12140,176.65334365114853,10.818416431644453,-10.358392507520357,17.56282615661621,311.6082763671875
12157,176.2354652419959,10.683652614532525,-10.46463559991782,17.559051513671875,312.6258850097656
12173,175.73388551009842,10.512558488134072,-10.605258841229814,17.559051513671875,312.6258850097656
12190,175.4248074371687,10.386664084765842,-10.705534524302541,17.559051513671875,312.6258850097656
12207,175.18553895438583,10.270002634075631,-10.795357688243346,17.559051513671875,312.6258850097656
12223,174.9826961773104,10.146381653309001,-10.889541282256305,17.559051513671875,312.6258850097656
12240,174.90511183553457,10.087368634658631,-10.948105283991094,17.551626205444336,313.69244384765625
12257,174.87007993279298,10.034214355613608,-11.028533316342116,17.551626205444336,313.69244384765625
12273,174.86328721186962,9.941856199825994,-11.181712213051352,17.551626205444336,313.69244384765625
12290,174.84934541946183,9.865715500511362,-11.295107841468786,17.551626205444336,313.69244384765625
12307,174.7957519067376,9.789430051289887,-11.374115311598619,17.551626205444336,313.69244384765625
12323,174.6549176910077,9.705504551603786,-11.389871077799087,17.551626205444336,313.69244384765625
12340,174.50834167220341,9.672368687793329,-11.327827889236618,17.551626205444336,313.69244384765625
12357,174.3386682548951,9.643492146373971,-11.23944665019004,17.551626205444336,313.69244384765625
12373,174.10375523671442,9.65128578571844,-11.08068294945126,17.551626205444336,313.69244384765625
12390,173.93397303082403,9.7035064765126,-10.944516265905817,17.551626205444336,313.69244384765625
12407,173.7778038651173,9.756000285431405,-10.807569915734755,17.551626205444336,313.69244384765625
12423,173.5970888735205,9.841140562907809,-10.64984142425468,17.551626205444336,313.69244384765625
12440,173.50202127564745,9.929374433653454,-10.515670750818236,17.551626205444336,313.69244384765625
12457,173.44930480841947,10.053339548792648,-10.336185158294334,17.551626205444336,313.69244384765625
12473,173.47169458760055,10.151782040188726,-10.236066368350313,17.551626205444336,313.69244384765625
12490,173.54256429668948,10.297683981832778,-10.189868995154066,17.551626205444336,313.69244384765625
12507,173.68561970554182,10.54621995752122,-10.215746494501762,17.551626205444336,313.69244384765625
12523,173.80408324313527,10.741822484691859,-10.301842686000956,17.551626205444336,313.69244384765625
12540,173.90540642097253,10.917495863540086,-10.45334826477206,17.551626205444336,313.69244384765625
12557,173.95962977219997,11.085054963744637,-10.610874624661244,17.551626205444336,313.69244384765625
12573,173.96021491606533,11.410263127010301,-10.678371403141531,17.551626205444336,313.69244384765625
12591,173.94394644499664,11.640044197122997,-10.638588634395063,17.551626205444336,313.69244384765625
12607,173.8755198601227,11.870679399415137,-10.597842811286634,17.551626205444336,313.69244384765625
12623,173.83200730105634,12.031480333151707,-10.53518835002848,17.551626205444336,313.69244384765625
12641,173.78124526337743,12.24096859622215,-10.395487579829922,17.551626205444336,313.69244384765625
12657,173.77274639803522,12.510598154557407,-10.141674050390048,17.551626205444336,313.69244384765625
12673,173.82114800839693,12.608022138433803,-9.970883710014599,17.551626205444336,313.69244384765625
12690,173.8627095392387,12.595601940790369,-9.826902398338936,17.551626205444336,313.69244384765625
12707,173.85847374345923,12.473943109578748,-9.62597348352043,17.551626205444336,313.69244384765625
12723,173.84736324294332,12.343624837065732,-9.43864542033935,17.551626205444336,313.69244384765625
12740,173.87474511447147,12.10768865895416,-9.119167257569448,17.551626205444336,313.69244384765625
12757,173.9212953565563,11.900553663481615,-8.831696191910183,17.551626205444336,313.69244384765625
12773,174.00243065003144,11.737144305253945,-8.521693797529316,17.5018253326416,312.6674499511719
12790,174.1607689026697,11.640341965584755,-8.076676239139093,17.5018253326416,312.6674499511719
12807,174.29779304655264,11.6153839814201,-7.757490608646889,17.5018253326416,312.6674499511719
12823,174.44216341405053,11.590071182976299,-7.485520361053664,17.5018253326416,312.6674499511719
12840,174.6866248346314,11.5372046512559,-7.200003061401576,17.5018253326416,312.6674499511719
12857,174.92649044541167,11.544488900117111,-6.956436461438581,17.495519638061523,311.5262145996094
12873,175.20776982163144,11.630644371985385,-6.646219022885946,17.495519638061523,311.5262145996094
12890,175.61367305602002,11.77207089610256,-6.149751915215123,17.495519638061523,311.5262145996094
12907,175.93392125550892,11.834212586711,-5.748366551263135,17.495519638061523,311.5262145996094
12923,176.2593383736743,11.872674048489282,-5.357884024862668,17.490867614746094,310.1143798828125
12940,176.718103805861,12.004012305304302,-4.8584472325494135,17.490867614746094,310.1143798828125
12955,177.10735151396756,12.174844680421826,-4.508414422321023,17.487804412841797,309.0517883300781
12973,177.52662059476518,12.336236793252704,-4.261346077838432,17.487804412841797,309.0517883300781
12989,178.09226250932562,12.47734058834139,-4.188116697290405,17.48554229736328,307.8655700683594
13006,178.505337017455,12.560430262780375,-4.341093444999701,17.48554229736328,307.8655700683594
13023,178.87379501463542,12.654316266823363,-4.546059965294227,17.48554229736328,307.8655700683594
13039,179.27839081570144,12.799751213983539,-4.627783638519227,17.48554229736328,307.8655700683594
13055,179.5328017793523,12.860923199513733,-4.51241659690222,17.484100341796875,306.484375
13073,179.72613658931124,12.848403840469683,-4.390949103037681,17.484100341796875,306.484375
13089,179.90638288983192,12.827952140949733,-4.276710159780204,17.484100341796875,306.484375
13106,179.99970955520052,12.880579954293637,-4.2140001616263865,17.484100341796875,306.484375
13123,180.08708559660843,12.987174902638905,-4.150783995743728,17.484100341796875,306.484375
13139,180.2038315235087,13.119601147096848,-4.030694349676769,17.484100341796875,306.484375
13156,180.2992804498897,13.153158156111406,-3.8964406928578628,17.484100341796875,306.484375
13173,180.40899326198766,13.143633325634939,-3.7662457050452605,17.48430061340332,305.4040222167969
13189,180.57865034881664,13.154192829017951,-3.6870936994455863,17.48430061340332,305.4040222167969
13205,180.72638137123153,13.202099079692877,-3.70959996492318,17.48430061340332,305.4040222167969
13223,180.88465662748987,13.254889375993324,-3.813673970338832,17.48430061340332,305.4040222167969
13239,181.10982534669455,13.326974325995723,-4.093164353866395,17.48430061340332,305.4040222167969
13256,181.28665284273572,13.40189615651365,-4.352395848671506,17.48430061340332,305.4040222167969
13273,181.45785342960846,13.49188831976194,-4.587336579763612,17.48430061340332,305.4040222167969
13289,181.69093949217682,13.623658535389398,-4.7504441764202205,17.482004165649414,304.25439453125
13305,181.8774658790673,13.729621753259467,-4.752451611556305,17.482004165649414,304.25439453125
13323,182.03045580009015,13.826189652962046,-4.706286341106754,17.482004165649414,304.25439453125
13339,182.13310207707067,13.87347615927725,-4.639604616901369,17.482004165649414,304.25439453125
13355,182.13526445846793,13.827992982711176,-4.619503711108042,17.482004165649414,304.25439453125
13373,182.09272189943243,13.749914805343295,-4.618866555119095,17.482004165649414,304.25439453125
13389,181.9971193877416,13.657695531913175,-4.590056997434546,17.482004165649414,304.25439453125
13406,181.9299877373878,13.60143947774349,-4.523881886092106,17.482004165649414,304.25439453125
13423,181.884837999313,13.510405480378772,-4.464367009247878,17.482004165649414,304.25439453125
13439,181.84474997921993,13.359615159707257,-4.4531762877736965,17.482004165649414,304.25439453125
13456,181.80709274264294,13.267733212664938,-4.453589466716033,17.482004165649414,304.25439453125
13473,181.74893467145304,13.189442575353235,-4.46218243264354,17.482004165649414,304.25439453125
13489,181.68077018075732,13.023334251565593,-4.513321631591412,17.482004165649414,304.25439453125
13505,181.65757863155827,12.833707303633844,-4.586067099393793,17.482004165649414,304.25439453125
13523,181.66515270741823,12.614183602931138,-4.67936147011487,17.482004165649414,304.25439453125
13540,181.71645286359606,12.335687731071577,-4.809450066489837,17.482004165649414,304.25439453125
13556,181.77210443647388,12.133522567407315,-4.936035613537804,17.482004165649414,304.25439453125
13573,181.831268556833,11.929596241182683,-5.135153436211152,17.482004165649414,304.25439453125
13590,181.88204881701697,11.711373882551898,-5.480618181622123,17.482004165649414,304.25439453125
13606,181.88771809695135,11.608805413776446,-5.69970947321519,17.482004165649414,304.25439453125
13623,181.86823223416818,11.490512022961639,-5.866299950060864,17.482004165649414,304.25439453125
13640,181.7458815031083,11.286260504695454,-6.040981048336428,17.482004165649414,304.25439453125
13657,181.56502430655826,11.14319876929952,-6.150672880540807,17.482004165649414,304.25439453125
13673,181.3140869635389,11.052112718226654,-6.256448844990036,17.482004165649414,304.25439453125
13690,180.8812805065592,10.966991684049662,-6.499995942450882,17.482004165649414,304.25439453125
13707,180.50138211258763,10.85839278255698,-6.835605588257883,17.479450225830078,305.4478759765625
13724,179.9270643469365,10.701933835125901,-7.42135516404167,17.479450225830078,305.4478759765625
13740,179.41385943004767,10.639021424017521,-7.8175523297128535,17.479450225830078,305.4478759765625
13757,178.83271263776,10.614687255836124,-8.092002932136364,17.479524612426758,306.81097412109375
13774,178.00919200415825,10.586842765129386,-8.312347999989665,17.479524612426758,306.81097412109375
13790,177.36012716477993,10.53862000219762,-8.419886669681166,17.478836059570312,308.4759216308594
13807,176.6875783773418,10.457868511427863,-8.563177004941927,17.478836059570312,308.4759216308594
13823,175.74636506621496,10.344059372095725,-8.871699472283277,17.478836059570312,308.4759216308594
13840,175.02425509582125,10.310973079046471,-9.119209641711832,17.476634979248047,310.26312255859375
13856,174.3219752257054,10.33400411128111,-9.260874245742139,17.476634979248047,310.26312255859375
13873,173.46427167303105,10.407771487389772,-9.272106032893419,17.474449157714844,312.0915222167969
13890,172.93179482309134,10.526759844862823,-9.213603603360246,17.474449157714844,312.0915222167969
13906,172.52946278436102,10.764187520675213,-9.174580621912204,17.47153091430664,313.3424072265625
13924,172.1884623595281,11.286233282785957,-9.215730867509508,17.47153091430664,313.3424072265625
13940,172.0126072462541,11.746311921997913,-9.29228529616642,17.47153091430664,313.3424072265625
13957,171.85221353111322,12.155453103022127,-9.38277449508646,17.47153091430664,313.3424072265625
13973,171.61545477350575,12.559109803542215,-9.499398668663375,17.47153091430664,313.3424072265625
13990,171.38700966056066,12.755122822484054,-9.56926541946122,17.46577262878418,314.3638000488281
14006,171.12472740262913,12.866396213677461,-9.656006773148194,17.46577262878418,314.3638000488281
14024,170.79585463320768,12.927660950966652,-9.849172924560598,17.46577262878418,314.3638000488281
14040,170.60602618534614,12.93297554428279,-10.053102189534332,17.46577262878418,314.3638000488281
14057,170.44242945088627,12.891773162903762,-10.305569334751638,17.46577262878418,314.3638000488281
14073,170.37508557198788,12.82853265538684,-10.447444445672872,17.46577262878418,314.3638000488281
14090,170.3432029195919,12.734997466241255,-10.531324115945178,17.46577262878418,314.3638000488281
14106,170.3571321614621,12.617333964958888,-10.555864373466255,17.46577262878418,314.3638000488281
14125,170.46571389763974,12.459794832179783,-10.537417513537793,17.46577262878418,314.3638000488281
14140,170.63131985802855,12.365152975236981,-10.571375090641611,17.46577262878418,314.3638000488281
14156,170.87557957906432,12.313638192667272,-10.702949683678007,17.46577262878418,314.3638000488281
14173,171.30373168559015,12.334534179673204,-10.961435899342746,17.46577262878418,314.3638000488281
14190,171.65645515305013,12.388508608270035,-11.10252415398785,17.46577262878418,314.3638000488281
14206,172.10655160714495,12.41059115308952,-11.143691595492026,17.46577262878418,314.3638000488281
14223,172.40871867876228,12.377051972331557,-11.106641983634423,17.46577262878418,314.3638000488281
14240,172.66861459593875,12.34080342716452,-11.054646595732635,17.449092864990234,312.9778747558594
14257,172.9566006776217,12.325249143485388,-10.986159647540939,17.449092864990234,312.9778747558594
14273,173.14682951390625,12.306388744565593,-10.95268315704143,17.449092864990234,312.9778747558594
14290,173.3241343829429,12.252299085641676,-10.94247180098052,17.449092864990234,312.9778747558594
14306,173.535880976925,12.166913133852091,-10.927313817578622,17.443748474121094,311.7208557128906
14323,173.6701937487295,12.142045161732431,-10.85335920739908,17.443748474121094,311.7208557128906
14340,173.77597999802822,12.149707313554988,-10.693657954174192,17.443748474121094,311.7208557128906
14357,173.8946304079798,12.188804527264782,-10.37908345928438,17.443748474121094,311.7208557128906
14374,173.9674616214041,12.25656016212209,-10.086249312735253,17.443748474121094,311.7208557128906
14390,174.03055515265933,12.370939397968126,-9.78776372303721,17.443748474121094,311.7208557128906
14406,174.10363896042685,12.574604194403191,-9.425875107105613,17.443748474121094,311.7208557128906
14424,174.146846929914,12.730611104498673,-9.170018854444379,17.443748474121094,311.7208557128906
14440,174.17121894122056,12.858605665787028,-8.945246617331263,17.443748474121094,311.7208557128906
14457,174.15133541850622,12.984953306769402,-8.689671840623127,17.434621810913086,310.66748046875
14474,174.08340760635258,13.062765187329791,-8.517006013265071,17.434621810913086,310.66748046875
14490,173.95139317787877,13.122124466147877,-8.320583726341264,17.434621810913086,310.66748046875
14506,173.6857036833716,13.142293156974754,-7.9779724583866605,17.434621810913086,310.66748046875
14523,173.45249266142687,13.103653417876792,-7.709158483444332,17.434621810913086,310.66748046875
14540,173.24101313959153,13.054082145285774,-7.454931245345128,17.434621810913086,310.66748046875
14557,173.0401081954073,13.022970399489257,-7.136301065279667,17.434621810913086,310.66748046875
14573,172.94908803130758,13.016742282740132,-6.907694206291794,17.434621810913086,310.66748046875
14590,172.9018607352034,12.99455952984401,-6.701982433211978,17.434621810913086,310.66748046875
14607,172.91469199816058,12.912463438186775,-6.435895891058192,17.434621810913086,310.66748046875
14623,172.98971693602132,12.830041225570652,-6.254515212429518,17.434621810913086,310.66748046875
14640,173.11480946137746,12.741174309771393,-6.127560376450505,17.434621810913086,310.66748046875
14657,173.35108127209023,12.553196307184551,-6.140499088006099,17.434621810913086,310.66748046875
14673,173.60230816538512,12.357531317946927,-6.272357138220916,17.434621810913086,310.66748046875
14690,173.88597927491105,12.147947943203976,-6.417143308554218,17.434621810913086,310.66748046875
14707,174.27284987214966,11.861951839118387,-6.577721810625226,17.434621810913086,310.66748046875
14723,174.52068564724323,11.658885935698965,-6.635697156547725,17.434621810913086,310.66748046875
14740,174.69977790004037,11.466115571068988,-6.596417595523817,17.434621810913086,310.66748046875
14757,174.84864471099164,11.148453086378248,-6.483230979416765,17.415979385375977,309.42681884765625
14773,174.9314983026143,10.860674952244889,-6.472642424934556,17.415979385375977,309.42681884765625
14790,175.02431788374147,10.618373053927256,-6.519458541919136,17.415979385375977,309.42681884765625
14808,175.23487416483528,10.483786869155301,-6.547515205805028,17.415979385375977,309.42681884765625
14823,175.51104569064924,10.523635113620474,-6.514876841176478,17.415979385375977,309.42681884765625
14841,175.86705323076572,10.652567049254262,-6.421182494324501,17.415979385375977,309.42681884765625
14856,176.36009304448567,10.892739336852024,-6.310836629826771,17.410015106201172,308.05096435546875
14873,176.70377760962234,11.088984991449653,-6.298046892393585,17.410015106201172,308.05096435546875
14890,177.01171499041934,11.273100410962634,-6.3601248381910604,17.410015106201172,308.05096435546875
14906,177.37271030687958,11.491901033794484,-6.493165348424894,17.406490325927734,306.7945556640625
14922,177.61906813240338,11.642798313870616,-6.581257297863507,17.406490325927734,306.7945556640625
14941,177.84373070535213,11.77770440206768,-6.696678422951094,17.406490325927734,306.7945556640625
14957,178.10463862588892,11.936252940029089,-6.925628076091328,17.406490325927734,306.7945556640625
14973,178.2560172554014,12.038466324573578,-7.167090237431965,17.406490325927734,306.7945556640625
14990,178.36291941534776,12.134726575548369,-7.566322877919394,17.406490325927734,306.7945556640625
15007,178.35594141953237,12.172637291538162,-7.846001542106426,17.406490325927734,306.7945556640625
15023,178.27903177027892,12.201387629998187,-8.088363194881598,17.406490325927734,306.7945556640625
15040,178.10414634487412,12.254986210586491,-8.375406959788899,17.406490325927734,306.7945556640625
15057,177.9294960301835,12.316461604862388,-8.614533747121577,17.406490325927734,306.7945556640625
15074,177.69584628686985,12.40175187376383,-8.845508594502856,17.406490325927734,306.7945556640625
15090,177.28113447121572,12.543115311721087,-9.031677863341976,17.406490325927734,306.7945556640625
15106,176.9246054405564,12.658814884840918,-9.046093863800373,17.406490325927734,306.7945556640625
15123,176.56024359451217,12.77339225186004,-8.997303255461896,17.39394187927246,307.8690490722656
15140,176.03837613346852,12.91423273693145,-8.97908057648416,17.39394187927246,307.8690490722656
15157,175.5963042865028,13.020828160812616,-9.017554494387978,17.39394187927246,307.8690490722656
15173,175.12235078826612,13.123611765467933,-9.053555788098222,17.391721725463867,309.00567626953125
15190,174.47752495515445,13.212666924074947,-9.090286561224245,17.391721725463867,309.00567626953125
15207,174.0120953906563,13.242111256821115,-9.117765964148218,17.3895206451416,310.2796325683594
15224,173.57518770672658,13.26080630012585,-9.167857405074416,17.3895206451416,310.2796325683594
15245,173.01199838946138,13.301462061565829,-9.27684563821573,17.3895206451416,310.2796325683594
15257,172.58175132462804,13.339617249548187,-9.368203650053818,17.38733673095703,311.41998291015625
15273,172.12918164743877,13.37666270750699,-9.463818724516743,17.38733673095703,311.41998291015625
15290,171.47927887158073,13.428828011098453,-9.569456311113095,17.38517189025879,312.6239929199219
15307,170.93806513683347,13.465121039218603,-9.640964920407217,17.38517189025879,312.6239929199219
15323,170.15473885556943,13.495179274374546,-9.712366320431983,17.383024215698242,314.0654296875
15340,169.5257500993826,13.49555082452544,-9.758630065429363,17.383024215698242,314.0654296875
15356,168.87151377584232,13.500155078808959,-9.80043423428262,17.383024215698242,314.0654296875
15374,168.20451238238013,13.538579298896327,-9.832745671515058,17.380895614624023,315.7364501953125
15390,167.2902250608238,13.61845149557069,-9.90883117870386,17.380895614624023,315.7364501953125
15407,166.58120394351144,13.662398617670299,-9.967235068507627,17.378782272338867,317.533447265625
15423,165.5717422175204,13.704409564341919,-9.99659513821301,17.378782272338867,317.533447265625
15440,164.77310232999577,13.734883547933203,-9.99901866374713,17.378782272338867,317.533447265625
15457,163.95764983718044,13.77532760627151,-10.005696025271256,17.376689910888672,319.53265380859375
15473,162.84938329716812,13.827430267751753,-10.036723492921011,17.37565040588379,320.5951843261719
15490,161.99475787078063,13.836309102218864,-10.062790510061829,17.37461280822754,321.6812438964844
15507,161.10307358325144,13.816483294037607,-10.087091426156025,17.373580932617188,322.8074951171875
15523,159.85406779527713,13.77455811961463,-10.131218008124074,17.372554779052734,323.99615478515625
15540,158.87768013208532,13.740886063726153,-10.182881523781758,17.372554779052734,323.99615478515625
15557,157.8735504544952,13.68139168579816,-10.29449695908961,17.371532440185547,325.23858642578125
15573,156.50118995842826,13.553715280858077,-10.462801236476174,17.370515823364258,326.54193115234375
15590,155.44568166142312,13.440871066263432,-10.554747030950384,17.3695011138916,327.8776550292969
15608,154.365850356907,13.347810854467792,-10.626523093626798,17.36849021911621,329.2426452636719
15623,152.8669902109384,13.290962579417378,-10.722327457183045,17.36748504638672,330.66351318359375
15640,151.69592721059487,13.301175938441945,-10.820696218067152,17.36748504638672,330.66351318359375
15657,150.47946937335976,13.356113420359346,-10.957851882322236,17.366483688354492,332.16455078125
15673,148.78470626716688,13.504264442714362,-11.161602904544262,17.36548614501953,333.75360107421875
15690,147.42577127492268,13.657771460812535,-11.26371863194347,17.3644962310791,335.4471130371094
15706,145.95319384632467,13.811340613443218,-11.293719612001015,17.363508224487305,337.2921447753906
15723,143.76577124499937,13.983177881905894,-11.250860964216395,17.362529754638672,339.3550109863281
15740,141.94699713704583,14.093002810640009,-11.18987353551367,17.362529754638672,339.3550109863281
15757,139.9933693820611,14.183508108901867,-11.110233080090168,17.361555099487305,341.6766662597656
15773,137.20664987478665,14.238258175302647,-10.974653847544337,17.3605899810791,344.2221984863281
15790,134.98986183564443,14.197974712059432,-10.841931669607016,17.359630584716797,346.9490051269531
15807,132.6513195531777,14.047099451913546,-10.69355133580833,17.35868263244629,349.8460693359375
15823,129.39642800306754,13.638465110680123,-10.55553891551206,17.357736587524414,352.9066467285156
15841,126.91034613957369,13.214254242514714,-10.481625424112352,17.356800079345703,356.0439758300781
15857,124.44129521323418,12.74301746735962,-10.354792650903246,17.356800079345703,356.0439758300781
15874,121.29755226959293,12.1257063573652,-9.973965681474358,17.355865478515625,359.1264343261719
15890,119.12738003376987,11.72782456297237,-9.579461625442878,17.354928970336914,1.9924402236938477
15907,117.17262594707037,11.421364085150326,-9.195607821307775,17.353988647460938,4.5510687828063965
15923,114.9375571767832,11.20025469799523,-8.826478172710631,17.353046417236328,6.714217662811279
15941,113.47745062063194,11.156354029851395,-8.773517022757202,17.352102279663086,8.577764511108398
15957,112.1424391995755,11.16915519299222,-8.899925840571104,17.352102279663086,8.577764511108398
15973,110.45229758543074,11.213818740207264,-9.193023586262406,17.351160049438477,10.258086204528809
15990,109.20169561058341,11.231469835349941,-9.456513433573232,17.350223541259766,11.859260559082031
16007,107.92191168078628,11.238969000148156,-9.742025389685784,17.349287033081055,13.467466354370117
16023,106.12358152471029,11.257395176441515,-10.104116003364235,17.348356246948242,15.16354751586914
