ts,alpha,beta,gamma,heading,acc
1698745383539.0,352.4763444033088,-3.594144224627879,-10.33185662849281,116.62855529785156,13.293198585510254
1698745383555.0,352.9878215404931,1.2575890125297842,-7.31652851047396,116.62855529785156,13.293198585510254
1698745383572.0,353.1291820931602,6.471080592964662,-3.378925605325474,116.62855529785156,13.293198585510254
1698745383589.0,352.99128904027975,9.220113168317466,-0.47818946031797466,116.62855529785156,13.293198585510254
1698745383605.0,353.02395698062304,11.092025281388075,2.2080290378008476,116.62855529785156,13.293198585510254
1698745383622.0,353.7100467027816,13.098192037121901,4.773812807470111,116.62855529785156,13.293198585510254
1698745383639.0,354.57762803746124,14.725692291227784,5.846046221841462,116.62855529785156,13.293198585510254
1698745383657.0,355.480574977921,16.381323114508742,6.496312079069259,114.18164825439453,13.290263175964355
1698745383672.0,356.52842502818146,18.32432432362082,7.049404700580721,112.86551666259766,13.290165901184082
1698745383689.0,357.15766548985977,19.534827178726104,7.2957303648531475,111.83300018310547,13.289983749389648
1698745383706.0,357.7426942820906,20.824224908086308,7.208589348674857,111.83300018310547,13.289983749389648
1698745383722.0,358.46849961162644,23.159581808742868,5.953651664988282,111.83300018310547,13.289983749389648
1698745383739.0,358.95110082706236,25.111474164405525,4.382485351377584,110.46258544921875,13.287704467773438
1698745383755.0,359.4158480030423,26.810707726739608,2.83931581553885,110.46258544921875,13.287704467773438
1698745383772.0,359.987159306707,28.29363524615299,1.2831297683560692,110.46258544921875,13.287704467773438
1698745383789.0,0.27025247002679814,28.763113189667454,0.6249322766178993,110.46258544921875,13.287704467773438
1698745383806.0,0.4252312984014987,28.87607843514045,0.50748164199329,110.46258544921875,13.287704467773438
1698745383822.0,0.459936528661924,28.955292466345544,0.7803643647570829,110.46258544921875,13.287704467773438
1698745383839.0,0.4643130389084941,29.205588803104337,1.1104191833318189,110.46258544921875,13.287704467773438
1698745383856.0,0.335083508694405,29.842257718868822,1.3910552472509499,110.46258544921875,13.287704467773438
1698745383872.0,0.1474533837018125,30.550191747313967,1.336312397007596,110.46258544921875,13.287704467773438
1698745383889.0,359.9128230502734,31.39750824354673,1.1318415693692803,110.46258544921875,13.287704467773438
1698745383906.0,359.6073471140891,32.48708978064624,0.8869635601911722,110.46258544921875,13.287704467773438
1698745383923.0,359.4355165512877,33.11133013807781,0.8092066817562856,110.46258544921875,13.287704467773438
1698745383939.0,359.3434815717765,33.547175905231825,0.8152852253657865,110.46258544921875,13.287704467773438
1698745383956.0,359.3506896087591,33.96504446192841,0.8033987931222119,110.46258544921875,13.287704467773438
1698745383972.0,359.42603560730794,34.24606735254058,0.6798373088360463,110.46258544921875,13.287704467773438
1698745383989.0,359.54112793526906,34.56851098411817,0.3768918437585835,110.46258544921875,13.287704467773438
1698745384006.0,359.75516720823043,35.105602853602285,-0.20861814725863206,110.46258544921875,13.287704467773438
1698745384022.0,359.9670055121973,35.59416051600655,-0.6882634766189637,110.46258544921875,13.287704467773438
1698745384039.0,0.3545203462963039,36.22172445968032,-1.3420394411148169,110.46258544921875,13.287704467773438
1698745384056.0,0.7120947469875074,36.635071470199065,-1.8585857417348797,110.46258544921875,13.287704467773438
1698745384073.0,1.1042157174880056,37.024384851032934,-2.3585375985617936,110.46258544921875,13.287704467773438
1698745384089.0,1.6931162271519473,37.52584952763549,-2.9652315913092933,110.46258544921875,13.287704467773438
1698745384106.0,2.1296213815126785,37.882578008296974,-3.4083661564050587,110.46258544921875,13.287704467773438
1698745384159.0,2.849599465918865,39.1674770734359,-4.562872483114767,109.28545379638672,13.285602569580078
1698745384172.0,2.8699195257583026,39.359957756239965,-4.614941758839474,109.28545379638672,13.285602569580078
1698745384189.0,2.921888626521216,39.62847085366909,-4.6830589257975275,109.28545379638672,13.285602569580078
1698745384205.0,3.048782125938072,39.89402146198265,-4.745569878441969,109.28545379638672,13.285602569580078
1698745384225.0,3.278305116862916,40.09800732382915,-4.826889633930737,109.28545379638672,13.285602569580078
1698745384242.0,3.495794851158222,40.26795708857952,-4.948584107346045,109.28545379638672,13.285602569580078
1698745384256.0,3.66605175367189,40.4264713839454,-5.058223919843406,109.28545379638672,13.285602569580078
1698745384272.0,3.7179099360989887,40.51678044054418,-5.068196563000124,109.28545379638672,13.285602569580078
1698745384290.0,3.615373956363147,40.46389615435736,-4.857328198680014,109.28545379638672,13.285602569580078
1698745384321.0,3.476444477213264,40.29049238093632,-4.497826041105577,109.28545379638672,13.285602569580078
1698745384323.0,3.3084269682550147,40.07365637150805,-3.9816130068918674,109.28545379638672,13.285602569580078
1698745384357.0,2.882700243177455,39.809933842650565,-2.994594266451131,109.28545379638672,13.285602569580078
1698745384357.0,2.6841712646179725,39.756627482278006,-2.659455730006699,109.28545379638672,13.285602569580078
