ts,abs,alpha,beta,gamma
1698418968987.0,False,305.0,78.30000000000001,-9.1
1698418969002.0,False,304.8,78.30000000000001,-9.700000000000001
1698418969019.0,False,304.40000000000003,78.4,-10.200000000000001
1698418969036.0,False,303.90000000000003,78.5,-10.0
1698418969052.0,False,301.90000000000003,78.80000000000001,-9.0
1698418969071.0,False,299.1,79.30000000000001,-7.1000000000000005
1698418969086.0,False,297.5,79.5,-6.1000000000000005
1698418969103.0,False,293.7,79.80000000000001,-3.4000000000000004
1698418969119.0,False,288.2,80.2,1.4000000000000001
1698418969136.0,False,285.90000000000003,80.30000000000001,3.6
1698418969155.0,False,282.5,80.5,6.5
1698418969170.0,False,281.2,80.60000000000001,7.800000000000001
1698418969187.0,False,279.6,80.80000000000001,9.1
1698418969202.0,False,279.3,81.0,9.1
1698418969219.0,False,278.8,81.30000000000001,8.9
1698418969236.0,False,278.5,81.4,9.0
1698418969252.0,False,277.40000000000003,81.7,9.5
1698418969269.0,False,276.7,81.80000000000001,9.1
1698418969286.0,False,276.8,81.9,8.3
1698418969303.0,False,276.6,82.30000000000001,7.0
1698418969319.0,False,275.6,83.0,6.7
1698418969336.0,False,275.2,83.2,6.5
1698418969353.0,False,275.2,83.10000000000001,5.2
1698418969369.0,False,277.2,82.5,1.9000000000000001
1698418969386.0,False,278.7,82.2,-0.2
1698418969404.0,False,282.3,81.9,-5.0
1698418969419.0,False,285.3,81.4,-9.3
1698418969436.0,False,285.8,81.2,-10.600000000000001
1698418969453.0,False,284.3,80.80000000000001,-10.600000000000001
1698418969470.0,False,282.1,80.60000000000001,-10.0
1698418969487.0,False,280.5,80.60000000000001,-9.9
1698418969504.0,False,280.0,80.60000000000001,-10.200000000000001
1698418969519.0,False,279.7,80.5,-11.3
1698418969537.0,False,279.3,80.4,-12.3
1698418969553.0,False,279.0,80.30000000000001,-12.600000000000001
1698418969570.0,False,277.8,80.10000000000001,-12.600000000000001
1698418969587.0,False,275.90000000000003,79.80000000000001,-11.700000000000001
1698418969603.0,False,274.90000000000003,79.60000000000001,-11.100000000000001
1698418969619.0,False,273.0,79.4,-9.8
1698418969636.0,False,272.3,79.2,-9.600000000000001
1698418969654.0,False,272.2,79.10000000000001,-9.600000000000001
1698418969669.0,False,271.8,79.0,-9.4
1698418969685.0,False,271.6,78.80000000000001,-9.1
1698418969703.0,False,271.6,78.7,-9.0
1698418969719.0,False,270.7,78.2,-7.800000000000001
1698418969736.0,False,269.5,78.0,-6.300000000000001
1698418969753.0,False,269.3,77.9,-6.0
1698418969769.0,False,270.0,77.9,-6.2
1698418969787.0,False,270.3,77.80000000000001,-6.2
1698418969803.0,False,271.5,78.2,-6.800000000000001
1698418969819.0,False,275.3,78.5,-12.0
1698418969836.0,False,278.1,78.60000000000001,-14.8
1698418969853.0,False,279.5,78.7,-16.0
1698418969869.0,False,280.6,78.9,-16.3
1698418969887.0,False,280.8,79.0,-16.1
1698418969903.0,False,280.40000000000003,79.2,-15.3
1698418969920.0,False,281.40000000000003,79.4,-16.0
1698418969936.0,False,285.40000000000003,80.5,-19.3
1698418969953.0,False,292.5,82.4,-25.8
1698418969969.0,False,293.8,82.80000000000001,-26.6
1698418969985.0,False,289.6,82.30000000000001,-21.8
