msFromStart,alpha,beta,gamma,heading,acc
19323,346.7584008064662,59.089508110025896,14.164815847270422,98.65229034423828,15.792420387268066
19339,346.5883452859867,59.62222163459443,14.588380415736472,98.65229034423828,15.792420387268066
19356,346.4676773128155,60.07400397761688,14.872554387190773,98.65229034423828,15.792420387268066
19373,346.4050987352023,60.627387467811054,15.071755520510013,98.65229034423828,15.792420387268066
19389,346.49266859380043,61.4912882964527,15.088964838514395,98.65229034423828,15.792420387268066
19406,346.746993887717,62.1074032367343,14.855647870078235,98.65229034423828,15.792420387268066
19422,347.12605038980416,62.599936930304864,14.429994165955154,98.65229034423828,15.792420387268066
19439,347.5758409200819,62.990847502580934,13.857649176513336,98.65229034423828,15.792420387268066
19456,347.7875039053315,63.18827883528125,13.562482438055438,97.57819366455078,15.783961296081543
19472,347.96176146889695,63.54399002237079,13.336267424878564,97.57819366455078,15.783961296081543
19489,348.2660113800809,64.457960385057,12.984997048443894,97.57819366455078,15.783961296081543
19506,348.55369118121,65.35570994105483,12.660181654521516,97.57819366455078,15.783961296081543
19523,348.8418999486953,66.28347509397955,12.308757197833401,97.57819366455078,15.783961296081543
19539,349.1110727521838,67.3183838507586,11.891913260583305,97.57819366455078,15.783961296081543
19556,349.1884656147293,67.77579413497995,11.706157641655626,97.57819366455078,15.783961296081543
19572,349.13102873053356,67.93108870003594,11.722877801105655,97.57819366455078,15.783961296081543
19589,348.89419486034706,67.85461223061156,11.97075814917978,97.57819366455078,15.783961296081543
19606,348.6565048170574,67.7518399535657,12.20765732687087,97.57819366455078,15.783961296081543
19623,348.37000566802976,67.66896340324534,12.50377457124497,97.57819366455078,15.783961296081543
19639,347.8772938563858,67.55357747683954,13.074996140770889,97.57819366455078,15.783961296081543
19656,347.49199654470397,67.3933582791685,13.554558794070438,97.57819366455078,15.783961296081543
19673,347.1800384402103,67.12854717163978,14.01357915267443,97.57819366455078,15.783961296081543
19689,346.88568292499826,66.64779140870331,14.449951740837149,97.57819366455078,15.783961296081543
19706,346.7500587743575,66.19716417040591,14.616577021248338,97.57819366455078,15.783961296081543
19723,346.62116840413853,65.69651025725337,14.78319541850443,97.57819366455078,15.783961296081543
19739,346.49457273436275,65.00315015289964,15.074391368257455,97.57819366455078,15.783961296081543
19756,346.4222812450099,64.46254495449628,15.337955778648814,97.57819366455078,15.783961296081543
19773,346.37879176344666,63.62222074599371,15.636728881446267,97.57819366455078,15.783961296081543
19789,346.3783593338684,62.84312288205057,15.803856392640544,97.57819366455078,15.783961296081543
19806,346.42467238845694,61.954394038850204,15.928447979392995,97.57819366455078,15.783961296081543
19823,346.53610342027116,60.767837079465686,15.91948242109966,97.57819366455078,15.783961296081543
19839,346.5161257983119,59.94094860063964,15.913195859950346,97.57819366455078,15.783961296081543
19855,346.34120782313033,59.2132042027567,16.02867428966695,97.57819366455078,15.783961296081543
19873,345.941498972727,58.46022565030191,16.36579352366621,97.57819366455078,15.783961296081543
19889,345.6930795943362,58.001959368188835,16.551502796654372,98.84564971923828,15.772268295288086
19906,345.5437993072592,57.54484181986758,16.625802548401683,98.84564971923828,15.772268295288086
19923,345.45107452794474,56.92876603215352,16.599628516004135,98.84564971923828,15.772268295288086
19939,345.3915397101191,56.419712164980204,16.533795892359898,98.84564971923828,15.772268295288086
19956,345.1558121874625,55.666707358584254,16.509604115335602,98.84564971923828,15.772268295288086
19972,344.7436228964685,55.190018299759636,16.68537155297432,100.21613311767578,15.77006721496582
19989,344.2344497250317,54.86456460958067,16.99870296751588,100.21613311767578,15.77006721496582
20006,343.74739021341514,54.71849606409295,17.352798879541535,101.31900024414062,15.769100189208984
20022,343.3745428828725,54.77162851652036,17.724135096320268,101.31900024414062,15.769100189208984
20038,343.3789400520331,55.0112672581472,17.754528087497018,101.31900024414062,15.769100189208984
20055,343.59961927318756,55.45575118944834,17.464626430202966,101.31900024414062,15.769100189208984
20072,343.899142300132,56.339360121208884,16.93082278495726,101.31900024414062,15.769100189208984
20088,344.0265128937835,57.10943941041391,16.636384976531396,101.31900024414062,15.769100189208984
20105,344.06930757735984,57.9421352202632,16.443917938692483,101.31900024414062,15.769100189208984
20121,344.0420224224529,59.19379563965418,16.32538596503043,101.31900024414062,15.769100189208984
20139,344.0968394062143,60.182016838063845,16.207895953769842,101.31900024414062,15.769100189208984
20155,344.424768731751,61.601985301419866,15.780786627575306,101.31900024414062,15.769100189208984
20172,344.8437855127932,62.74765971966208,15.303994215187917,101.31900024414062,15.769100189208984
20188,345.42543347961754,63.92024290673518,14.722602731044715,99.8271484375,15.764918327331543
20205,346.3264220411434,65.41375731061534,13.805009696931151,99.8271484375,15.764918327331543
20222,346.94804558077857,66.42310682881586,13.18884447412494,98.68246459960938,15.764012336730957
20238,347.4425795166551,67.39128998189271,12.79629744787034,98.68246459960938,15.764012336730957
20255,347.9855885170345,68.85077407929617,12.542388205004658,98.68246459960938,15.764012336730957
20272,348.5092512794295,70.15795251896932,12.213494194596207,97.46897888183594,15.763108253479004
20289,349.34230219208183,71.55570685742049,11.485985878841854,97.46897888183594,15.763108253479004
20305,350.8873478845723,73.41807717709237,10.020014841942194,95.95957946777344,15.762219429016113
20322,352.4470759054972,74.773800243655,8.536690649153938,95.95957946777344,15.762219429016113
20338,354.3490984811631,76.10353224389071,6.690380644599088,95.95957946777344,15.762219429016113
20355,356.96162658023854,77.80991340945852,4.153817658819377,94.21049499511719,15.761323928833008
20372,358.5892605781403,78.98446088657849,2.602984688122786,94.21049499511719,15.761323928833008
20389,359.69292986887154,80.0032938453591,1.55514934432029,92.90946960449219,15.760388374328613
20405,0.2645743004663494,81.04744532449791,1.0757352212560471,92.90946960449219,15.760388374328613
20422,0.3122913915057877,81.6152758944786,1.1151073663839723,92.90946960449219,15.760388374328613
20439,0.4370647933593942,82.02531460352262,1.0295665548933524,92.90946960449219,15.760388374328613
20455,0.7201952674015708,82.27597336605021,0.6088757499839079,92.90946960449219,15.760388374328613
20472,0.49172342076515363,82.16490588173257,0.6487013318541531,92.90946960449219,15.760388374328613
20489,359.7145038147683,81.74441344227488,1.2251829621292047,92.90946960449219,15.760388374328613
20506,357.7222360030105,80.73417049846293,3.020870499415812,92.90946960449219,15.760388374328613
20523,355.69718487949075,79.69349109487842,5.016960767717801,92.90946960449219,15.760388374328613
20539,353.72077192260826,78.51443954541045,7.042267865694676,92.90946960449219,15.760388374328613
20556,351.5674210713553,76.98402738166344,9.272407450351135,92.90946960449219,15.760388374328613
20572,350.4507017480192,75.94621540971427,10.454421610205443,94.31822204589844,15.756160736083984
20589,349.7196276799347,74.9777463428984,11.269856248216655,94.31822204589844,15.756160736083984
20606,349.090450527747,73.71702380738782,12.017535810778293,94.31822204589844,15.756160736083984
20622,348.6884343562345,72.79184238782778,12.508836533454014,94.31822204589844,15.756160736083984
20639,348.2236685127471,71.85763902632412,13.060547870566918,94.31822204589844,15.756160736083984
20656,347.5010217561681,70.53464759674132,13.895968551929393,95.38177490234375,15.754427909851074
20673,346.87817208498495,69.51345849327728,14.57305589929517,95.38177490234375,15.754427909851074
20689,346.2423376621694,68.52911881233432,15.223237526389873,95.38177490234375,15.754427909851074
20706,345.4508896431281,67.29130508827988,16.00809036230436,96.72837829589844,15.75314712524414
20722,344.962230865429,66.36997848028376,16.486445498373175,96.72837829589844,15.75314712524414
20739,344.6144791015296,65.41382122866622,16.82294397422813,96.72837829589844,15.75314712524414
20756,344.3036674746286,64.0596915516605,17.054029849487147,96.72837829589844,15.75314712524414
20772,344.1773452818792,62.92952381079211,17.093702082177195,98.13252258300781,15.751876831054688
20789,344.07697781138376,61.70369936782766,17.141839747421805,98.13252258300781,15.751876831054688
20806,343.87279538546187,60.14361475530239,17.290953133070932,98.13252258300781,15.751876831054688
20823,343.7702625423538,59.13987127240546,17.32346105017904,99.49757385253906,15.750624656677246
20839,343.683895748289,58.299577934452124,17.39054149081244,99.49757385253906,15.750624656677246
20856,343.6085479479004,57.52504365374758,17.55023048361213,99.49757385253906,15.750624656677246
20872,343.6969872331266,57.26610451415932,17.513155196427473,99.49757385253906,15.750624656677246
20890,343.91193665968,57.29329606994581,17.30079513271699,99.49757385253906,15.750624656677246
20906,344.2462114046877,57.69075583452275,16.956976770400832,99.49757385253906,15.750624656677246
20922,344.40986692679803,58.083991012775705,16.832400078239484,99.49757385253906,15.750624656677246
20940,344.44286936691265,58.417276176297214,16.896686709223246,99.49757385253906,15.750624656677246
20956,344.3098213518944,58.75209702242192,17.12147647670538,99.49757385253906,15.750624656677246
20972,344.1137970921393,59.01081013211927,17.266737527680874,99.49757385253906,15.750624656677246
20990,343.93131371420634,59.26849238251654,17.313475222313254,99.49757385253906,15.750624656677246
21006,343.81703488401985,59.60956331692056,17.22369802161665,99.49757385253906,15.750624656677246
21022,343.7627839476991,59.901079030567885,17.231904214504144,99.49757385253906,15.750624656677246
21040,343.7191947043897,60.20435496390328,17.346997091080308,99.49757385253906,15.750624656677246
21056,343.58500603162673,60.64546195753219,17.645164758179604,99.49757385253906,15.750624656677246
21073,343.4293953637532,61.11054846380674,17.94049125218274,99.49757385253906,15.750624656677246
21089,343.35666100774154,61.831705455499076,18.11565704203682,99.49757385253906,15.750624656677246
21106,343.5378543905415,63.324212520065274,17.951452029485576,99.49757385253906,15.750624656677246
21122,343.92378274685313,64.72726502724802,17.490945334055414,99.49757385253906,15.750624656677246
21139,344.56957056664777,66.5643995358728,16.54170368730792,99.49757385253906,15.750624656677246
21156,345.0378342790258,67.5479483220449,15.845828558636038,98.17631530761719,15.743803024291992
21173,345.3785278464021,68.2025131714017,15.340605655888398,98.17631530761719,15.743803024291992
21190,345.29202616682744,68.9876218119064,15.113770312939439,98.17631530761719,15.743803024291992
21206,344.56643992525824,69.65519284175504,15.64523441651565,98.17631530761719,15.743803024291992
21222,343.443309805833,70.34015084223803,16.74521625471008,98.17631530761719,15.743803024291992
21239,341.7500201618735,71.24643200213333,18.586277163352992,98.17631530761719,15.743803024291992
21256,340.56830945278193,71.87467561092856,19.90479978962839,98.17631530761719,15.743803024291992
21272,339.75254000529753,72.42425147007502,20.73081670364007,98.17631530761719,15.743803024291992
21289,339.55051315637337,72.83461953926499,20.89844685125994,98.17631530761719,15.743803024291992
21306,339.85491668955854,72.81945186654175,20.69683121999345,98.17631530761719,15.743803024291992
21323,340.26458156152785,72.65853660198421,20.41287962347636,98.17631530761719,15.743803024291992
21339,340.6917253477103,72.40453610098183,20.174708935793753,98.17631530761719,15.743803024291992
21355,340.9530814471197,72.2326483621104,20.132118644749774,98.17631530761719,15.743803024291992
21372,341.3313572052872,72.10617862893515,20.047412407083648,98.17631530761719,15.743803024291992
21389,341.7118738133169,72.04998242174614,19.835416587874647,97.11546325683594,15.738631248474121
21406,342.1639498154161,71.9155972207956,19.518382541944238,97.11546325683594,15.738631248474121
21423,342.7688833202133,71.5120628469415,19.025558032623273,97.11546325683594,15.738631248474121
21439,342.99903806238655,71.04708485054078,18.826906115695344,97.11546325683594,15.738631248474121
21456,343.053992372325,70.44879000255287,18.808117699015664,97.11546325683594,15.738631248474121
21473,342.9252936316214,69.57144829538767,18.99580061243986,97.11546325683594,15.738631248474121
21489,342.74923006817,68.97374640714088,19.212909308452332,97.11546325683594,15.738631248474121
21506,342.58973356166854,68.45686386475836,19.372090313562037,97.11546325683594,15.738631248474121
21523,342.5420502114979,67.81769317388876,19.33732414594676,97.11546325683594,15.738631248474121
21539,342.7016210260754,67.30873809439525,19.112959527218987,97.11546325683594,15.738631248474121
21556,342.963812147272,66.70161349533093,18.785867442487657,97.11546325683594,15.738631248474121
21572,343.3015798440793,65.80362155248126,18.431088991018946,97.11546325683594,15.738631248474121
21589,343.57022297846333,65.19981641008204,18.20858014061075,97.11546325683594,15.738631248474121
21606,343.9050182568961,64.70173652247574,17.90816319182892,97.11546325683594,15.738631248474121
21622,344.22400150307385,64.08707017947435,17.695396668668124,97.11546325683594,15.738631248474121
21639,344.25000757305645,63.609905123409646,17.70745503061613,97.11546325683594,15.738631248474121
21656,344.25596517292263,63.11441288659919,17.62411227450048,97.11546325683594,15.738631248474121
21672,344.2757780045702,62.4811062907068,17.532690178496477,97.11546325683594,15.738631248474121
21689,344.36666314069413,62.124261408064356,17.42449479354764,98.18325805664062,15.732486724853516
21706,344.5707981952803,61.95257301901965,17.123418747209477,98.18325805664062,15.732486724853516
21722,344.7921592211785,61.904736114600105,16.624514117945697,98.18325805664062,15.732486724853516
21739,344.67310274983095,61.83597388235979,16.595053037226283,98.18325805664062,15.732486724853516
21756,344.3136402514438,61.69507574413105,16.90482793317064,98.18325805664062,15.732486724853516
21773,343.7744630814183,61.53388591043695,17.444092839621067,98.18325805664062,15.732486724853516
21789,343.5255810533259,61.543214279724495,17.662122043727322,98.18325805664062,15.732486724853516
21806,343.5377655676141,61.77773254712605,17.586475466330814,98.18325805664062,15.732486724853516
21822,343.92844714683844,62.49821200012155,17.06218290365857,98.18325805664062,15.732486724853516
21839,344.2404592025597,63.2233201162911,16.628680287657886,98.18325805664062,15.732486724853516
21856,344.36481996334186,64.02231675639518,16.45060525937392,98.18325805664062,15.732486724853516
21873,344.28379599068535,65.17216296056426,16.565195299846316,98.18325805664062,15.732486724853516
21889,344.12911187180316,66.14054250980307,16.701057118056703,98.18325805664062,15.732486724853516
21905,343.98787943303734,67.20242505504912,16.738759354989725,98.18325805664062,15.732486724853516
21922,343.99087074268095,68.66381756382769,16.614201661254754,98.18325805664062,15.732486724853516
21939,344.1134717927996,69.81146532964532,16.480611188125966,98.18325805664062,15.732486724853516
21957,344.2851983651037,71.06961046768956,16.33647688394157,98.18325805664062,15.732486724853516
21973,344.5515543432425,72.96996364355601,16.18850571152094,97.10182189941406,15.726654052734375
21989,344.91857496661436,74.49358395169922,15.928467474646483,97.10182189941406,15.726654052734375
22007,345.47903240340054,75.9946571516285,15.400572567695448,95.74732208251953,15.725947380065918
22024,346.42021917428195,77.76657779814121,14.451836668675837,95.74732208251953,15.725947380065918
22039,347.0545806447204,78.94407317829122,13.78277960815346,95.74732208251953,15.725947380065918
22056,347.99512456138206,79.99929987317226,12.808297715654954,94.581787109375,15.725232124328613
22072,349.85217774914895,81.22137342219123,10.977113352001167,94.581787109375,15.725232124328613
22089,351.3935784115049,82.10053203446355,9.470582650525929,93.44294738769531,15.724502563476562
22106,353.3239520968223,83.07521076837283,7.52064458745982,93.44294738769531,15.724502563476562
22122,357.28465102488724,84.52065735820995,3.413598433286203,92.37915802001953,15.723766326904297
22139,1.765805422376196,85.53546658971321,-1.2094322691202868,92.37915802001953,15.723766326904297
22156,8.012608787669546,86.35222490759142,-7.561109626779659,92.37915802001953,15.723766326904297
22172,19.374684380410685,87.09901762573844,-19.004393350979026,92.37915802001953,15.723766326904297
22190,29.305492647205597,87.48091399698977,-28.998762817036006,90.97526550292969,15.72242259979248
22206,38.60357403360985,87.73627636584592,-38.38247553531565,90.97526550292969,15.72242259979248
22223,45.46617044455398,87.94569207069371,-45.38769539321229,90.97526550292969,15.72242259979248
22239,42.83722363310695,88.03802455216622,-42.85622912404051,90.97526550292969,15.72242259979248
22256,30.49995854888321,87.96147748995324,-30.582549387429317,90.97526550292969,15.72242259979248
22273,8.395145713415463,87.27672674963125,-8.457676632425754,90.97526550292969,15.72242259979248
22289,357.50570883704654,86.34127750096071,2.479935445877575,90.97526550292969,15.72242259979248
22305,351.53790317049413,85.22690724326412,8.510544843745906,92.2422103881836,15.720229148864746
22322,348.13248608296897,83.55153206476137,12.072679628019076,92.2422103881836,15.720229148864746
22339,347.3467618984611,82.18601057153282,13.002151329322118,92.2422103881836,15.720229148864746
22356,347.22721231201035,80.82146940683475,13.24388322281796,92.2422103881836,15.720229148864746
22372,347.34985919184834,79.13502127473093,13.321116485208782,92.2422103881836,15.720229148864746
22388,347.41097634760575,77.96907044953046,13.479365146570437,92.2422103881836,15.720229148864746
22406,347.30798276739495,76.92346143426559,13.795466398668287,92.2422103881836,15.720229148864746
22422,346.87539566607717,75.72622854039263,14.404956332774184,93.36531829833984,15.718175888061523
22439,346.4536801481166,74.93676661542646,14.835687026693302,93.36531829833984,15.718175888061523
22456,345.8976003552129,73.93316420980013,15.293626550475064,93.36531829833984,15.718175888061523
22473,345.46740765400756,73.09026504809415,15.629268224977777,93.36531829833984,15.718175888061523
22489,344.8744166307939,72.0594721567718,16.1448953173611,94.5535659790039,15.717144966125488
22507,344.0070264565828,70.4610627014841,16.901961985081137,94.5535659790039,15.717144966125488
22523,343.4182236550735,69.3044405479729,17.28900409350944,95.92103576660156,15.716475486755371
22539,342.8744624931788,68.28405618512112,17.59120348717847,95.92103576660156,15.716475486755371
22556,342.2854261256144,67.19544016014684,18.031448030441318,95.92103576660156,15.716475486755371
22572,342.1152429673544,66.72060190379798,18.307198735168424,97.25752258300781,15.715799331665039
22589,342.2404410249365,66.67054850720942,18.393748110048573,97.25752258300781,15.715799331665039
22606,342.70528827202895,67.2209990345428,18.297461803099157,97.25752258300781,15.715799331665039
22622,343.12078677540404,67.96849605838429,18.2165219263832,97.25752258300781,15.715799331665039
22639,343.4087463808887,68.91373112704196,18.21765668322853,95.69133758544922,15.714438438415527
22656,343.4704731514957,70.23310203837221,18.323450515292635,95.69133758544922,15.714438438415527
22672,343.33384430114796,70.99508737365522,18.481115119649903,95.69133758544922,15.714438438415527
22689,343.14909829125895,71.42846956180244,18.6516244263256,95.69133758544922,15.714438438415527
22706,343.22528774048163,71.33176355131106,18.36475035790881,95.69133758544922,15.714438438415527
22745,343.1470218197445,70.41003797206463,18.048870651216948,95.69133758544922,15.714438438415527
22745,342.2170550665864,68.49628252366077,18.644869287873306,95.69133758544922,15.714438438415527
22755,340.11182410351546,64.99283880611054,21.000054118733807,95.69133758544922,15.714438438415527
22771,338.79402221365393,63.17521215132118,22.881448739562718,98.09739685058594,15.712483406066895
22790,338.29182893448984,63.17302304777391,23.811854363712126,98.09739685058594,15.712483406066895
22805,338.82225139249414,64.21449707774461,23.297361036117508,98.09739685058594,15.712483406066895
22823,339.8832454212127,65.1983507158908,22.222124955723164,98.09739685058594,15.712483406066895
22839,341.3501449360348,66.25810393333134,20.794051213105917,96.97555541992188,15.711094856262207
22855,342.01860280114124,67.17094563253768,20.061538402019433,96.97555541992188,15.711094856262207
22872,342.2120098534629,68.19608906565048,19.67690026024015,96.97555541992188,15.711094856262207
22889,341.95653355883735,69.31707219016731,19.627980619831682,96.97555541992188,15.711094856262207
22906,341.64700850518255,69.7232773220603,19.817276774266535,96.97555541992188,15.711094856262207
22922,341.5304051893026,69.71909638254893,19.9060061740337,96.97555541992188,15.711094856262207
22939,341.8248262128786,69.17394174242996,19.547276914200015,96.97555541992188,15.711094856262207
22956,342.17967677254484,68.43004350533464,19.138761232090864,96.97555541992188,15.711094856262207
22972,342.44271532828606,67.53611945500138,18.930447542383504,96.97555541992188,15.711094856262207
22988,342.5180281016909,66.75226740105644,19.008344041176304,96.97555541992188,15.711094856262207
23006,342.4264050048927,66.15703087907993,19.303575317571063,96.97555541992188,15.711094856262207
23023,342.34924419821914,65.95153643752046,19.51869568898592,96.97555541992188,15.711094856262207
23039,342.3079503607922,65.70516737541487,19.73995309706097,96.97555541992188,15.711094856262207
23056,342.3387850644774,65.47302415237972,19.845081399798264,96.97555541992188,15.711094856262207
23072,342.4013412916206,65.21170056875727,19.882859712913508,96.97555541992188,15.711094856262207
23089,342.38640166505763,64.85027551971615,19.965526259690684,96.97555541992188,15.711094856262207
23105,342.2781224636175,64.5318753936664,20.1421846470939,96.97555541992188,15.711094856262207
23122,342.1180901097522,64.13329354778968,20.378717095756148,96.97555541992188,15.711094856262207
23139,341.94312638258185,63.45430838751043,20.630002652569477,96.97555541992188,15.711094856262207
23156,341.93175503371344,62.84020895855055,20.677397267716408,96.97555541992188,15.711094856262207
23173,342.00838243328747,62.21046896019657,20.59960670899206,96.97555541992188,15.711094856262207
23189,342.2141844788864,61.38883418487809,20.448862035360836,96.97555541992188,15.711094856262207
23206,342.3057839569344,60.87170913270902,20.48351531796979,96.97555541992188,15.711094856262207
23223,342.34407611547897,60.472601230336835,20.646637198559088,96.97555541992188,15.711094856262207
23239,342.4092020356658,60.17774841471687,20.782730711956482,96.97555541992188,15.711094856262207
23256,342.5060325860854,60.13024123130585,20.652399604430972,96.97555541992188,15.711094856262207
23272,342.6155208217145,60.06104373350414,20.405719311467653,96.97555541992188,15.711094856262207
23289,342.67662774874447,59.684220904111456,20.178126043421003,96.97555541992188,15.711094856262207
23306,342.617884400863,59.236654072680274,20.11642023087076,98.12893676757812,15.70328426361084
23322,342.5107461629371,58.79917871550901,20.080130447075163,98.12893676757812,15.70328426361084
23339,342.3016841269413,58.4661591070308,19.962024872136173,98.12893676757812,15.70328426361084
23356,342.1079991742312,58.28834905838892,19.865453647949774,99.28987121582031,15.701920509338379
23372,341.9309138713925,58.02573746268302,19.747963548217903,99.28987121582031,15.701920509338379
23389,341.6714089653201,57.44645202606376,19.60557042133429,99.28987121582031,15.701920509338379
23405,341.3993269650751,56.874415105857665,19.665012038117784,99.28987121582031,15.701920509338379
23422,341.1019879800239,56.338097552869165,19.841587811496463,100.80589294433594,15.70088005065918
23439,340.76169728405876,55.9144462504032,20.060518198701164,100.80589294433594,15.70088005065918
23456,340.5891097688828,55.82010227885448,20.141191850108573,100.80589294433594,15.70088005065918
23473,340.5132136422853,55.80831122381181,20.15060849254823,100.80589294433594,15.70088005065918
23489,340.5481856397438,55.8462215355864,19.952079457937888,100.80589294433594,15.70088005065918
23506,340.6174508945202,55.9497574345699,19.73804400999217,100.80589294433594,15.70088005065918
23522,340.708428054493,56.17393906621207,19.552814238896953,100.80589294433594,15.70088005065918
23539,340.8105206305816,56.776099807901744,19.292578066858454,100.80589294433594,15.70088005065918
23556,340.8554821091074,57.40739943276281,19.079993791972086,100.80589294433594,15.70088005065918
23572,340.8709514632312,58.093167711906105,18.886158533575077,100.80589294433594,15.70088005065918
23589,340.81758771976354,59.04682440596304,18.69492286293596,100.80589294433594,15.70088005065918
23606,340.7325967280522,59.85905502064774,18.60405954408069,100.80589294433594,15.70088005065918
23624,340.7099142580579,60.812269181008496,18.476279953601786,100.80589294433594,15.70088005065918
23639,340.8982590840443,62.26317016247151,18.097353581190628,100.80589294433594,15.70088005065918
23656,341.13449197444424,63.44443320012954,17.750423707896477,100.80589294433594,15.70088005065918
23673,341.4132562725921,64.63854190788275,17.41349530603977,100.80589294433594,15.70088005065918
23689,341.8004301561501,66.09616512730727,17.007406042787,100.80589294433594,15.70088005065918
23706,342.04221948520535,67.09989431718218,16.812404339827726,100.80589294433594,15.70088005065918
23723,342.34689378489276,68.05173120247534,16.597150050726068,99.66371154785156,15.696290969848633
23739,343.1590224595317,69.26937807856272,15.913179118530927,99.66371154785156,15.696290969848633
23756,343.992778775917,70.20621616035679,15.190872869594655,98.37480926513672,15.695691108703613
23773,344.8647335652617,71.20394957809701,14.39911649678735,98.37480926513672,15.695691108703613
23788,345.9561016893699,72.53822213142267,13.223935466503784,98.37480926513672,15.695691108703613
23806,346.6211809660434,73.41019730682306,12.437408397243031,97.22747802734375,15.695084571838379
23824,347.290167045232,74.35265851448334,11.69954567440672,97.22747802734375,15.695084571838379
23839,347.7071603463183,75.00721074717701,11.266594333766937,97.22747802734375,15.695084571838379
23856,348.09125439167167,75.68010935718544,10.879720977887361,97.22747802734375,15.695084571838379
23873,348.58508335950086,76.56637657084863,10.454822166353056,97.22747802734375,15.695084571838379
23889,348.88476157389715,77.19935764424774,10.19388155733217,95.93032836914062,15.69351577758789
23906,349.06415183992027,77.76440241948853,10.036454438433248,95.93032836914062,15.69351577758789
23923,349.21952655030447,78.30199836055078,9.924309254406708,95.93032836914062,15.69351577758789
23939,349.09113777663754,78.4660794616028,10.05352160870975,95.93032836914062,15.69351577758789
23956,348.59187592556196,78.29958449686148,10.565947558772415,95.93032836914062,15.69351577758789
23973,347.4151651449509,77.59839293844381,11.786070976267949,95.93032836914062,15.69351577758789
23989,346.3934581888124,76.95472623323894,12.838288703102378,95.93032836914062,15.69351577758789
24006,345.52919383619354,76.40009049078765,13.770340161415666,95.93032836914062,15.69351577758789
24023,345.07212738438665,75.84356319164789,14.371848690062814,95.93032836914062,15.69351577758789
24039,345.2464970477075,75.52110102991173,14.276656995040922,95.93032836914062,15.69351577758789
24056,345.64151015916667,75.22004632594195,13.894032708517415,95.93032836914062,15.69351577758789
24072,345.7705754539542,74.79939959853907,13.64266831334832,95.93032836914062,15.69351577758789
24088,345.27765322286365,74.43603700550175,14.080923116386401,95.93032836914062,15.69351577758789
24106,344.13631914158293,73.87590762892677,15.260162435019533,95.93032836914062,15.69351577758789
24123,343.18369793398665,73.39945154137838,16.2997185508857,95.93032836914062,15.69351577758789
24139,342.32537964868686,72.9046180536744,17.234950247964004,95.93032836914062,15.69351577758789
24156,341.58394913515144,72.14259445418693,18.062747772198094,97.15958404541016,15.688972473144531
24172,341.2315411441005,71.41261689783023,18.49490030590142,97.15958404541016,15.688972473144531
24189,340.892169453904,70.54805683784869,18.89632007331656,97.15958404541016,15.688972473144531
24206,340.4204615168749,69.22383027126891,19.432580076795436,97.15958404541016,15.688972473144531
24223,340.06579552834785,68.10824344932958,19.857119449327598,98.19296264648438,15.688132286071777
24239,339.77478449920625,66.95489698900946,20.22335091193995,98.19296264648438,15.688132286071777
24256,339.62766593932326,65.46050953677079,20.47307128652313,98.19296264648438,15.688132286071777
24272,339.71264477494987,64.4398330171793,20.463570898400246,98.19296264648438,15.688132286071777
24289,339.9743941144171,63.50718680753797,20.287228989438795,99.30685424804688,15.687310218811035
24306,340.55120224158026,62.43723418878169,19.800542969869273,99.30685424804688,15.687310218811035
24323,341.0046855402862,61.77941560752803,19.40573102471635,99.30685424804688,15.687310218811035
24339,341.30974956702056,61.22962501074296,19.18270374166689,99.30685424804688,15.687310218811035
24356,341.2979470072298,60.648209097509636,19.33679964168937,99.30685424804688,15.687310218811035
24372,341.0499311313597,60.30992209279923,19.74421468431729,99.30685424804688,15.687310218811035
24389,340.70768761694563,60.134971800262505,20.258431410647535,99.30685424804688,15.687310218811035
24406,340.1839822081401,60.22577914515999,20.957406080759135,99.30685424804688,15.687310218811035
24422,339.8334490972021,60.44510993597928,21.400428978937423,99.30685424804688,15.687310218811035
24439,339.517711472949,60.72073263687699,21.72868702287284,99.30685424804688,15.687310218811035
24456,339.19441560619646,61.020720390929846,21.948750654179662,99.30685424804688,15.687310218811035
24472,338.98114981374994,61.16702824204117,22.032768536511167,99.30685424804688,15.687310218811035
24489,338.7794013816581,61.25333822047656,22.08163876063979,99.30685424804688,15.687310218811035
24506,338.63433695058853,61.288814768695765,22.023360831785975,100.47590637207031,15.684212684631348
24523,338.62487345314463,61.274102595969836,21.849778916134554,100.47590637207031,15.684212684631348
24539,338.6822201684781,61.20376990295504,21.57854083163777,100.47590637207031,15.684212684631348
24556,338.88840941406437,61.07868509395368,21.05522896481151,100.47590637207031,15.684212684631348
24572,339.0712976399106,61.130859466986685,20.657437735014625,100.47590637207031,15.684212684631348
24589,339.2025365842371,61.41649338741602,20.3828659486678,100.47590637207031,15.684212684631348
24606,339.3028653508129,62.14715818435684,20.20963751535624,100.47590637207031,15.684212684631348
24622,339.3101834649671,62.88713819006523,20.216516826983035,100.47590637207031,15.684212684631348
24639,339.2783154162689,63.6881512730453,20.29721768631005,100.47590637207031,15.684212684631348
24656,339.1719116616969,64.70214822306622,20.491247704116375,100.47590637207031,15.684212684631348
24672,339.09082945365395,65.33787629881435,20.664479063836463,100.47590637207031,15.684212684631348
24689,338.97640766263555,65.85910711944578,20.881558808414205,100.47590637207031,15.684212684631348
24706,338.76415686912617,66.3248252934315,21.201473627113973,100.47590637207031,15.684212684631348
24722,338.6343298315857,66.49165349056373,21.400145540983832,100.47590637207031,15.684212684631348
