ts,accGx,accGy,accGz
1698414840702.1235,-0.216064453125,-0.474853515625,-0.1834716796875
1698414840733.374,-0.2769775390625,-0.560302734375,-0.19140625
1698414840764.6245,-0.379638671875,-0.7244873046875,-0.21337890625
1698414840795.875,-0.5069580078125,-0.9447021484375,-0.282470703125
1698414840827.1255,-0.62890625,-1.14453125,-0.38818359375
1698414840858.376,-0.7286376953125,-1.300537109375,-0.47509765625
1698414840889.6265,-0.76318359375,-1.4066162109375,-0.4951171875
1698414840920.8772,-0.7645263671875,-1.4415283203125,-0.4952392578125
1698414840952.1277,-0.7894287109375,-1.4495849609375,-0.5120849609375
1698414840983.3782,-0.784423828125,-1.45654296875,-0.5048828125
1698414841014.629,-0.7193603515625,-1.3929443359375,-0.4351806640625
1698414841045.8792,-0.6627197265625,-1.2325439453125,-0.281494140625
1698414841077.1296,-0.667236328125,-1.030517578125,-0.0313720703125
1698414841108.38,-0.72314453125,-0.82275390625,0.180908203125
1698414841139.6306,-0.78271484375,-0.6719970703125,0.2059326171875
1698414841170.881,-0.7711181640625,-0.6953125,0.1475830078125
1698414841202.1318,-0.69287109375,-0.7652587890625,0.1099853515625
1698414841233.3823,-0.6163330078125,-0.6864013671875,0.100341796875
1698414841264.6328,-0.5791015625,-0.553466796875,0.1265869140625
1698414841295.8833,-0.585693359375,-0.5223388671875,0.1427001953125
1698414841327.1338,-0.6082763671875,-0.6129150390625,0.1282958984375
1698414841358.3845,-0.627685546875,-0.6961669921875,0.1202392578125
1698414841389.635,-0.6519775390625,-0.6995849609375,0.1397705078125
1698414841420.8855,-0.6649169921875,-0.6956787109375,0.1663818359375
1698414841452.136,-0.6510009765625,-0.7113037109375,0.172119140625
1698414841483.3865,-0.6478271484375,-0.713623046875,0.1612548828125
1698414841514.637,-0.67626953125,-0.710205078125,0.1580810546875
1698414841545.8877,-0.715087890625,-0.731689453125,0.15234375
1698414841577.138,-0.7296142578125,-0.838623046875,0.125732421875
1698414841608.3884,-0.7296142578125,-1.0335693359375,0.0318603515625
1698414841639.6392,-0.758056640625,-1.20458984375,-0.162353515625
1698414841670.8896,-0.764892578125,-1.3072509765625,-0.3812255859375
1698414841702.14,-0.712890625,-1.408203125,-0.5201416015625
1698414841733.3906,-0.6705322265625,-1.459716796875,-0.567138671875
1698414841764.641,-0.6868896484375,-1.4049072265625,-0.55419921875
1698414841795.8916,-0.7154541015625,-1.3660888671875,-0.5037841796875
1698414841827.142,-0.6905517578125,-1.3294677734375,-0.4486083984375
1698414841858.3928,-0.6180419921875,-1.1922607421875,-0.3753662109375
1698414841889.6433,-0.5166015625,-1.0125732421875,-0.290283203125
1698414841920.8938,-0.3974609375,-0.8148193359375,-0.225830078125
1698414841952.1443,-0.294677734375,-0.6136474609375,-0.1451416015625
1698414841983.3948,-0.2598876953125,-0.489013671875,-0.0361328125
1698414842014.6453,-0.2882080078125,-0.4267578125,0.0460205078125
1698414842045.8958,-0.32080078125,-0.3983154296875,0.080078125
1698414842077.1462,-0.3218994140625,-0.3843994140625,0.0882568359375
1698414842108.397,-0.2803955078125,-0.3568115234375,0.1103515625
1698414842139.6477,-0.2276611328125,-0.28955078125,0.1138916015625
1698414842170.898,-0.2098388671875,-0.22216796875,0.0718994140625
1698414842202.1484,-0.223876953125,-0.250244140625,0.0443115234375
1698414842233.399,-0.239501953125,-0.321533203125,0.044921875
1698414842264.6494,-0.240234375,-0.336181640625,0.05029296875
1698414842295.9,-0.2269287109375,-0.2884521484375,0.052734375
1698414842327.1506,-0.20751953125,-0.2550048828125,0.0367431640625
1698414842358.4011,-0.1883544921875,-0.3035888671875,-0.0103759765625
1698414842389.6516,-0.19384765625,-0.3837890625,-0.075927734375
1698414842420.902,-0.23779296875,-0.459716796875,-0.1243896484375
1698414842452.1526,-0.315673828125,-0.5650634765625,-0.1463623046875
1698414842483.403,-0.4488525390625,-0.7593994140625,-0.176513671875
1698414842514.6536,-0.6168212890625,-1.056396484375,-0.2174072265625
1698414842545.904,-0.767578125,-1.298828125,-0.2989501953125
1698414842577.1548,-0.8653564453125,-1.361328125,-0.3720703125
1698414842608.4053,-0.854736328125,-1.2860107421875,-0.3328857421875
1698414842639.6558,-0.785888671875,-1.1512451171875,-0.2298583984375
1698414842670.9062,-0.828369140625,-1.1180419921875,-0.12060546875
1698414842702.1567,-0.986083984375,-1.349853515625,-0.06640625
1698414842733.4072,-1.0169677734375,-1.4949951171875,-0.0697021484375
1698414842764.6577,-0.8363037109375,-1.2327880859375,0.0823974609375
1698414842795.9084,-0.6973876953125,-0.8388671875,0.19091796875
1698414842827.159,-0.67236328125,-0.6544189453125,0.150634765625
1698414842858.4094,-0.63037109375,-0.7010498046875,0.1973876953125
1698414842889.66,-0.60009765625,-0.691162109375,0.1805419921875
1698414842920.9104,-0.64453125,-0.64404296875,0.07421875
1698414842952.161,-0.71337890625,-0.7608642578125,0.0364990234375
1698414842983.4114,-0.7166748046875,-0.8873291015625,0.084716796875
1698414843014.662,-0.6810302734375,-0.8245849609375,0.0968017578125
1698414843045.9126,-0.6539306640625,-0.687744140625,0.061279296875
1698414843077.163,-0.613525390625,-0.676025390625,0.083984375
1698414843108.4136,-0.582275390625,-0.7327880859375,0.115966796875
1698414843139.664,-0.6021728515625,-0.76123046875,0.091552734375
1698414843170.9146,-0.6400146484375,-0.812255859375,0.053466796875
1698414843202.165,-0.6651611328125,-0.89794921875,0.0299072265625
1698414843233.4155,-0.686279296875,-0.9833984375,0.0064697265625
1698414843264.6665,-0.6820068359375,-1.0352783203125,-0.080810546875
1698414843295.9167,-0.6513671875,-1.0499267578125,-0.2728271484375
1698414843327.1672,-0.6275634765625,-1.1114501953125,-0.4937744140625
1698414843358.4175,-0.602783203125,-1.220703125,-0.664306640625
1698414843389.6682,-0.582275390625,-1.2879638671875,-0.7127685546875
1698414843420.9187,-0.59228515625,-1.337158203125,-0.631591796875
1698414843452.1692,-0.646728515625,-1.352783203125,-0.540283203125
1698414843483.4197,-0.7073974609375,-1.31689453125,-0.4932861328125
1698414843514.6704,-0.69287109375,-1.261962890625,-0.4530029296875
1698414843545.921,-0.5963134765625,-1.1397705078125,-0.43603515625
1698414843577.1714,-0.47265625,-0.940185546875,-0.4339599609375
1698414843608.422,-0.3642578125,-0.7620849609375,-0.3675537109375
1698414843639.6724,-0.2806396484375,-0.656494140625,-0.2608642578125
1698414843670.9229,-0.221435546875,-0.580078125,-0.20556640625
1698414843702.173,-0.1904296875,-0.5113525390625,-0.206787109375
1698414843733.424,-0.1912841796875,-0.465576171875,-0.202392578125
1698414843764.6746,-0.2119140625,-0.461669921875,-0.1558837890625
1698414843795.925,-0.241943359375,-0.4620361328125,-0.092529296875
1698414843827.1755,-0.248779296875,-0.426513671875,-0.0535888671875
1698414843858.426,-0.228759765625,-0.385986328125,-0.0633544921875
1698414843889.6765,-0.23779296875,-0.3919677734375,-0.0760498046875
1698414843920.927,-0.285888671875,-0.4664306640625,-0.0396728515625
1698414843952.1775,-0.327392578125,-0.55615234375,0.003173828125
1698414843983.4282,-0.320556640625,-0.5574951171875,0.0205078125
1698414844014.6787,-0.297119140625,-0.45947265625,0.0062255859375
1698414844045.9292,-0.2901611328125,-0.3907470703125,-0.0126953125
1698414844077.1797,-0.2684326171875,-0.390869140625,0.0052490234375
1698414844108.4302,-0.2293701171875,-0.3538818359375,0.011474609375
1698414844139.681,-0.2117919921875,-0.30908203125,-0.034912109375
1698414844170.9312,-0.2489013671875,-0.399169921875,-0.11181640625
1698414844202.182,-0.3204345703125,-0.6075439453125,-0.1878662109375
1698414844233.4324,-0.3953857421875,-0.8218994140625,-0.251708984375
1698414844264.6829,-0.4981689453125,-1.014404296875,-0.3077392578125
1698414844295.933,-0.6312255859375,-1.2086181640625,-0.344970703125
1698414844327.1838,-0.7449951171875,-1.41064453125,-0.4078369140625
1698414844358.4343,-0.781982421875,-1.5361328125,-0.5230712890625
1698414844389.6848,-0.7266845703125,-1.47802734375,-0.59619140625
1698414844420.9353,-0.646728515625,-1.2869873046875,-0.543701171875
1698414844452.186,-0.621826171875,-1.164306640625,-0.3880615234375
1698414844483.4363,-0.6590576171875,-1.1522216796875,-0.1961669921875
1698414844514.687,-0.751953125,-1.1363525390625,-0.068115234375
1698414844545.9375,-0.860595703125,-1.08203125,-0.04736328125
1698414844577.188,-0.8646240234375,-0.993896484375,-0.0430908203125
1698414844608.4385,-0.764892578125,-0.85791015625,-0.001220703125
1698414844639.689,-0.6849365234375,-0.71337890625,0.0570068359375
1698414844670.9397,-0.656982421875,-0.640625,0.0938720703125
1698414844702.1902,-0.6583251953125,-0.6417236328125,0.08447265625
1698414844733.441,-0.663818359375,-0.697509765625,0.071044921875
1698414844764.6912,-0.66015625,-0.7598876953125,0.0775146484375
1698414844795.9417,-0.646484375,-0.768798828125,0.0826416015625
1698414844827.192,-0.6259765625,-0.753662109375,0.0919189453125
1698414844858.4426,-0.6253662109375,-0.7286376953125,0.1041259765625
1698414844889.693,-0.6396484375,-0.7041015625,0.098388671875
1698414844920.9438,-0.646240234375,-0.7764892578125,0.062744140625
1698414844952.1943,-0.67578125,-0.913818359375,-0.012451171875
1698414844983.4448,-0.731689453125,-1.05126953125,-0.1793212890625
1698414845014.6953,-0.77197265625,-1.2615966796875,-0.4259033203125
1698414845045.9458,-0.7896728515625,-1.462646484375,-0.5909423828125
1698414845077.1963,-0.7833251953125,-1.4998779296875,-0.5999755859375
1698414845108.4468,-0.77099609375,-1.4195556640625,-0.5262451171875
1698414845139.6975,-0.785400390625,-1.3525390625,-0.4554443359375
1698414845170.948,-0.787353515625,-1.3424072265625,-0.4356689453125
1698414845202.1985,-0.71142578125,-1.3070068359375,-0.42236328125
1698414845233.449,-0.5936279296875,-1.1343994140625,-0.3712158203125
1698414845264.6997,-0.4796142578125,-0.8834228515625,-0.277099609375
1698414845295.95,-0.34765625,-0.664306640625,-0.12451171875
1698414845327.2004,-0.2159423828125,-0.475830078125,-0.00390625
1698414845358.451,-0.1346435546875,-0.2987060546875,-0.017333984375
1698414845389.7017,-0.101318359375,-0.1966552734375,-0.0633544921875
1698414845420.952,-0.0870361328125,-0.2132568359375,-0.0491943359375
1698414845452.2026,-0.0889892578125,-0.22900390625,-0.0186767578125
1698414845483.4531,-0.1029052734375,-0.1885986328125,0.0003662109375
1698414845514.7036,-0.1485595703125,-0.2188720703125,0.04052734375
1698414845545.954,-0.260986328125,-0.35498046875,0.0953369140625
1698414845577.2046,-0.3870849609375,-0.5040283203125,0.124755859375
1698414845608.455,-0.4215087890625,-0.5611572265625,0.124755859375
1698414845639.7058,-0.3531494140625,-0.4683837890625,0.087646484375
1698414845670.9563,-0.266357421875,-0.3470458984375,0.036376953125
1698414845702.2068,-0.2158203125,-0.3251953125,0.005615234375
1698414845733.4573,-0.2027587890625,-0.3350830078125,-0.029052734375
1698414845764.7078,-0.2247314453125,-0.358154296875,-0.05517578125
1698414845795.9585,-0.3013916015625,-0.4951171875,-0.057373046875
1698414845827.2087,-0.40966796875,-0.7080078125,-0.08935546875
1698414845858.4597,-0.5030517578125,-0.9041748046875,-0.164306640625
1698414845889.71,-0.5914306640625,-1.092041015625,-0.2340087890625
1698414845920.9604,-0.689453125,-1.2445068359375,-0.294921875
1698414845952.211,-0.755615234375,-1.3385009765625,-0.3468017578125
1698414845983.4614,-0.75927734375,-1.3929443359375,-0.3702392578125
1698414846014.712,-0.7552490234375,-1.3953857421875,-0.3905029296875
1698414846045.9624,-0.7593994140625,-1.354248046875,-0.382568359375
1698414846077.2131,-0.7415771484375,-1.29931640625,-0.310302734375
1698414846108.4636,-0.7125244140625,-1.228515625,-0.1905517578125
1698414846139.714,-0.7042236328125,-1.119384765625,-0.056396484375
1698414846170.9646,-0.73779296875,-0.993408203125,0.0389404296875
1698414846202.215,-0.750244140625,-0.867431640625,0.081298828125
1698414846233.4656,-0.7047119140625,-0.7479248046875,0.1097412109375
1698414846264.716,-0.6575927734375,-0.6849365234375,0.1585693359375
1698414846295.9666,-0.639892578125,-0.6646728515625,0.2115478515625
1698414846327.2173,-0.642333984375,-0.6568603515625,0.1973876953125
1698414846358.4678,-0.635498046875,-0.671630859375,0.14208984375
1698414846389.7185,-0.611328125,-0.6865234375,0.1337890625
1698414846420.9688,-0.5985107421875,-0.6866455078125,0.155029296875
1698414846452.2192,-0.6064453125,-0.67919921875,0.155029296875
1698414846483.4695,-0.625244140625,-0.680908203125,0.1417236328125
1698414846514.7202,-0.637939453125,-0.6949462890625,0.1387939453125
1698414846545.971,-0.644775390625,-0.7120361328125,0.132568359375
1698414846577.2214,-0.6571044921875,-0.75927734375,0.110107421875
1698414846608.472,-0.6611328125,-0.857421875,0.079345703125
1698414846639.7224,-0.6778564453125,-0.992919921875,0.0211181640625
1698414846670.973,-0.69677734375,-1.1270751953125,-0.1512451171875
1698414846702.2234,-0.675537109375,-1.2301025390625,-0.41064453125
1698414846733.474,-0.6566162109375,-1.3375244140625,-0.5849609375
1698414846764.7244,-0.681640625,-1.4713134765625,-0.6204833984375
1698414846795.975,-0.720947265625,-1.4931640625,-0.5662841796875
1698414846827.2256,-0.763427734375,-1.414794921875,-0.49365234375
1698414846858.476,-0.78076171875,-1.3665771484375,-0.4521484375
1698414846889.7266,-0.7083740234375,-1.2781982421875,-0.4068603515625
1698414846920.977,-0.578857421875,-1.0931396484375,-0.3331298828125
1698414846952.2275,-0.4844970703125,-0.899658203125,-0.2513427734375
1698414846983.478,-0.4339599609375,-0.77001953125,-0.173583984375
1698414847014.7288,-0.3856201171875,-0.674072265625,-0.1204833984375
1698414847045.9792,-0.3359375,-0.56787109375,-0.1060791015625
1698414847077.2295,-0.288818359375,-0.4688720703125,-0.0904541015625
1698414847108.4802,-0.2303466796875,-0.3826904296875,-0.044921875
1698414847139.7307,-0.166748046875,-0.301025390625,0.001953125
1698414847170.9812,-0.119873046875,-0.2520751953125,0.02294921875
1698414847202.2317,-0.112548828125,-0.223876953125,0.023681640625
1698414847233.4822,-0.1636962890625,-0.230712890625,0.0367431640625
1698414847264.733,-0.2470703125,-0.2962646484375,0.07275390625
1698414847295.9834,-0.30615234375,-0.3858642578125,0.0992431640625
1698414847327.234,-0.326416015625,-0.4327392578125,0.0770263671875
1698414847358.4844,-0.322021484375,-0.420654296875,0.02685546875
1698414847389.7349,-0.2996826171875,-0.411865234375,-0.0172119140625
1698414847420.9854,-0.2708740234375,-0.42724609375,-0.046875
1698414847452.2358,-0.2476806640625,-0.4161376953125,-0.0709228515625
1698414847483.4866,-0.2470703125,-0.414306640625,-0.1038818359375
1698414847514.737,-0.2841796875,-0.4881591796875,-0.1346435546875
1698414847545.9875,-0.373291015625,-0.6405029296875,-0.1748046875
1698414847577.238,-0.4755859375,-0.8245849609375,-0.2325439453125
1698414847608.4883,-0.5458984375,-1.005859375,-0.2906494140625
1698414847639.739,-0.607421875,-1.18896484375,-0.35498046875
1698414847670.9895,-0.6646728515625,-1.3441162109375,-0.4312744140625
1698414847702.24,-0.674072265625,-1.405517578125,-0.4775390625
1698414847733.4907,-0.6580810546875,-1.3671875,-0.456298828125
1698414847764.7412,-0.679931640625,-1.3243408203125,-0.4161376953125
1698414847795.9917,-0.71630859375,-1.3359375,-0.408935546875
1698414847827.2422,-0.7071533203125,-1.3497314453125,-0.4239501953125
1698414847858.493,-0.654296875,-1.2681884765625,-0.397216796875
1698414847889.7432,-0.6126708984375,-1.1044921875,-0.256103515625
1698414847920.9937,-0.624267578125,-0.941650390625,-0.0233154296875
1698414847952.2444,-0.6668701171875,-0.8099365234375,0.148193359375
1698414847983.4949,-0.702880859375,-0.706298828125,0.1685791015625
1698414848014.7454,-0.716064453125,-0.7208251953125,0.1341552734375
1698414848045.9958,-0.6614990234375,-0.782958984375,0.14794921875
1698414848077.2463,-0.5821533203125,-0.6734619140625,0.19189453125
1698414848108.4968,-0.5750732421875,-0.5439453125,0.2076416015625
1698414848139.7473,-0.607177734375,-0.5767822265625,0.19287109375
1698414848170.9978,-0.6259765625,-0.6568603515625,0.1754150390625
1698414848202.2483,-0.63525390625,-0.7122802734375,0.17236328125
1698414848233.499,-0.634765625,-0.7332763671875,0.1661376953125
1698414848264.7495,-0.630126953125,-0.729248046875,0.145263671875
1698414848296.0,-0.620849609375,-0.7591552734375,0.1375732421875
1698414848327.2495,-0.608154296875,-0.78662109375,0.1341552734375
1698414848358.499,-0.59619140625,-0.790771484375,0.1146240234375
1698414848389.7483,-0.5950927734375,-0.8267822265625,0.0916748046875
1698414848420.9978,-0.6239013671875,-0.937255859375,0.020263671875
1698414848452.2473,-0.6461181640625,-1.0826416015625,-0.1483154296875
1698414848483.4968,-0.6561279296875,-1.1978759765625,-0.3736572265625
1698414848514.7463,-0.6934814453125,-1.3294677734375,-0.554443359375
1698414848545.9958,-0.728271484375,-1.4306640625,-0.6160888671875
1698414848577.2454,-0.7515869140625,-1.4549560546875,-0.5804443359375
1698414848608.4949,-0.7801513671875,-1.4459228515625,-0.533203125
1698414848639.7444,-0.77783203125,-1.3916015625,-0.48779296875
1698414848670.9937,-0.7113037109375,-1.2744140625,-0.4285888671875
1698414848702.2432,-0.6064453125,-1.097412109375,-0.3817138671875
1698414848733.493,-0.5013427734375,-0.8983154296875,-0.3231201171875
1698414848764.7422,-0.4044189453125,-0.7098388671875,-0.2303466796875
1698414848795.9917,-0.338623046875,-0.5538330078125,-0.1307373046875
1698414848827.2412,-0.3057861328125,-0.47216796875,-0.047119140625
1698414848858.4907,-0.2825927734375,-0.4625244140625,-0.00048828125
1698414848889.74,-0.2689208984375,-0.464599609375,-0.008544921875
1698414848920.9895,-0.2557373046875,-0.4334716796875,-0.0255126953125
1698414848952.239,-0.2261962890625,-0.3544921875,-0.0167236328125
1698414848983.4883,-0.1865234375,-0.28857421875,-0.0032958984375
1698414849014.738,-0.1646728515625,-0.276123046875,0.0030517578125
1698414849045.9875,-0.1964111328125,-0.2962646484375,0.0028076171875
1698414849077.237,-0.275634765625,-0.3861083984375,0.022705078125
1698414849108.4866,-0.33544921875,-0.4852294921875,0.04833984375
1698414849139.7358,-0.341552734375,-0.5126953125,0.0277099609375
1698414849170.9854,-0.3125,-0.4969482421875,-0.0159912109375
1698414849202.2349,-0.2861328125,-0.478271484375,-0.0372314453125
1698414849233.4844,-0.2760009765625,-0.4715576171875,-0.0394287109375
1698414849264.734,-0.25830078125,-0.4346923828125,-0.047119140625
1698414849295.9834,-0.247314453125,-0.4105224609375,-0.0738525390625
1698414849327.233,-0.2840576171875,-0.5072021484375,-0.1138916015625
1698414849358.4822,-0.375244140625,-0.6953125,-0.160888671875
1698414849389.7317,-0.49560546875,-0.880126953125,-0.2056884765625
1698414849420.9812,-0.6129150390625,-1.0517578125,-0.2384033203125
1698414849452.2307,-0.7056884765625,-1.2177734375,-0.2958984375
1698414849483.4802,-0.7481689453125,-1.3392333984375,-0.367431640625
1698414849514.7295,-0.7559814453125,-1.3931884765625,-0.416259765625
1698414849545.9792,-0.7852783203125,-1.4161376953125,-0.4295654296875
1698414849577.2288,-0.8138427734375,-1.4287109375,-0.382568359375
1698414849608.478,-0.7977294921875,-1.39990234375,-0.2886962890625
1698414849639.7275,-0.7425537109375,-1.278564453125,-0.1627197265625
1698414849670.977,-0.6966552734375,-1.0504150390625,0.024658203125
1698414849702.2266,-0.708740234375,-0.822265625,0.1585693359375
1698414849733.476,-0.7459716796875,-0.68896484375,0.136474609375
1698414849764.7256,-0.7135009765625,-0.71875,0.101318359375
1698414849795.975,-0.63037109375,-0.7724609375,0.1187744140625
1698414849827.2244,-0.5946044921875,-0.7034912109375,0.136962890625
1698414849858.474,-0.6119384765625,-0.6865234375,0.14306640625
1698414849889.7234,-0.6331787109375,-0.7645263671875,0.142333984375
1698414849920.973,-0.64013671875,-0.80322265625,0.13525390625
1698414849952.2224,-0.649658203125,-0.782958984375,0.1331787109375
1698414849983.472,-0.673583984375,-0.8023681640625,0.146484375
1698414850014.7214,-0.6759033203125,-0.8619384765625,0.1468505859375
1698414850045.971,-0.6524658203125,-0.9041748046875,0.1258544921875
1698414850077.2202,-0.660888671875,-0.937744140625,0.0596923828125
1698414850108.4695,-0.6962890625,-1.020751953125,-0.092041015625
1698414850139.7192,-0.7088623046875,-1.1619873046875,-0.3004150390625
1698414850170.9688,-0.710693359375,-1.303466796875,-0.4520263671875
1698414850202.2185,-0.73583984375,-1.4168701171875,-0.459228515625
1698414850233.4678,-0.7979736328125,-1.4498291015625,-0.41259765625
1698414850264.7173,-0.8580322265625,-1.3931884765625,-0.380615234375
1698414850295.9666,-0.84765625,-1.3236083984375,-0.3238525390625
1698414850327.216,-0.768310546875,-1.218505859375,-0.265380859375
1698414850358.4656,-0.656005859375,-1.027587890625,-0.2332763671875
1698414850389.715,-0.535400390625,-0.8271484375,-0.18505859375
1698414850420.9646,-0.4200439453125,-0.66162109375,-0.1170654296875
1698414850452.214,-0.335205078125,-0.5279541015625,-0.0849609375
1698414850483.4636,-0.277099609375,-0.440185546875,-0.069580078125
1698414850514.7131,-0.220947265625,-0.3939208984375,-0.0335693359375
1698414850545.9624,-0.179931640625,-0.367919921875,-0.0057373046875
1698414850577.212,-0.1707763671875,-0.318115234375,-0.0028076171875
1698414850608.4614,-0.1748046875,-0.2642822265625,0.000732421875
1698414850639.711,-0.1793212890625,-0.260009765625,0.0159912109375
1698414850670.9604,-0.209716796875,-0.295166015625,0.047119140625
1698414850702.21,-0.2841796875,-0.3702392578125,0.0848388671875
1698414850733.4597,-0.3797607421875,-0.47021484375,0.0888671875
1698414850764.7087,-0.451171875,-0.539306640625,0.048583984375
1698414850795.9585,-0.4427490234375,-0.5592041015625,0.0089111328125
1698414850827.2078,-0.3634033203125,-0.5372314453125,-0.005859375
1698414850858.4573,-0.28271484375,-0.4605712890625,-0.02587890625
1698414850889.7068,-0.24267578125,-0.370849609375,-0.052978515625
1698414850920.9563,-0.234619140625,-0.3525390625,-0.079833984375
1698414850952.2058,-0.2264404296875,-0.4041748046875,-0.1055908203125
1698414850983.455,-0.2457275390625,-0.4556884765625,-0.1292724609375
1698414851014.7046,-0.338623046875,-0.5948486328125,-0.162109375
1698414851045.954,-0.5035400390625,-0.8887939453125,-0.201904296875
1698414851077.2036,-0.6737060546875,-1.1978759765625,-0.250732421875
1698414851108.4531,-0.794921875,-1.436767578125,-0.337646484375
1698414851139.7026,-0.8702392578125,-1.5504150390625,-0.427490234375
1698414851170.952,-0.847412109375,-1.493408203125,-0.45068359375
1698414851202.2017,-0.7403564453125,-1.307373046875,-0.4110107421875
1698414851233.451,-0.6650390625,-1.1236572265625,-0.3084716796875
1698414851264.7004,-0.6683349609375,-1.08984375,-0.1646728515625
1698414851295.95,-0.7305908203125,-1.15185546875,-0.0718994140625
1698414851327.1997,-0.8189697265625,-1.151123046875,-0.03955078125
1698414851358.449,-0.8359375,-1.048095703125,0.0552978515625
1698414851389.6985,-0.766845703125,-0.8936767578125,0.181640625
1698414851420.948,-0.72900390625,-0.7564697265625,0.2119140625
1698414851452.1975,-0.7198486328125,-0.6939697265625,0.20166015625
1698414851483.4468,-0.664794921875,-0.676513671875,0.1905517578125
1698414851514.6963,-0.599853515625,-0.656005859375,0.1541748046875
1698414851545.9458,-0.5740966796875,-0.677978515625,0.1285400390625
1698414851577.1953,-0.5655517578125,-0.7169189453125,0.123046875
1698414851608.4448,-0.5611572265625,-0.7008056640625,0.1209716796875
1698414851639.6943,-0.5675048828125,-0.687255859375,0.13330078125
1698414851670.9438,-0.5970458984375,-0.7239990234375,0.16015625
1698414851702.193,-0.6365966796875,-0.7744140625,0.1602783203125
1698414851733.4426,-0.6600341796875,-0.85693359375,0.11181640625
1698414851764.692,-0.6669921875,-0.9720458984375,0.041015625
1698414851795.9417,-0.650390625,-1.0535888671875,-0.060791015625
1698414851827.1912,-0.627197265625,-1.09814453125,-0.21923828125
1698414851858.441,-0.6337890625,-1.1788330078125,-0.3953857421875
1698414851889.6902,-0.6688232421875,-1.3314208984375,-0.501708984375
1698414851920.9397,-0.7088623046875,-1.433837890625,-0.5145263671875
1698414851952.189,-0.7535400390625,-1.3936767578125,-0.465087890625
1698414851983.4385,-0.800537109375,-1.3184814453125,-0.39990234375
1698414852014.688,-0.798095703125,-1.2640380859375,-0.35205078125
1698414852045.9375,-0.7301025390625,-1.1597900390625,-0.318359375
1698414852077.187,-0.642333984375,-1.0211181640625,-0.280029296875
1698414852108.4363,-0.552490234375,-0.9066162109375,-0.2215576171875
1698414852139.686,-0.4730224609375,-0.8125,-0.1812744140625
1698414852170.9353,-0.4228515625,-0.719970703125,-0.16943359375
1698414852202.1848,-0.3782958984375,-0.6077880859375,-0.13330078125
1698414852233.4343,-0.315673828125,-0.487548828125,-0.0799560546875
1698414852264.6838,-0.2503662109375,-0.3909912109375,-0.0487060546875
1698414852295.933,-0.1993408203125,-0.339599609375,-0.0291748046875
1698414852327.1829,-0.166259765625,-0.309814453125,-0.01171875
1698414852358.4324,-0.1505126953125,-0.2667236328125,0.0079345703125
1698414852389.682,-0.1629638671875,-0.2362060546875,0.0289306640625
1698414852420.9312,-0.214599609375,-0.272216796875,0.040771484375
1698414852452.181,-0.28955078125,-0.3638916015625,0.0555419921875
1698414852483.4302,-0.346923828125,-0.4520263671875,0.0626220703125
1698414852514.6797,-0.3604736328125,-0.4969482421875,0.0233154296875
1698414852545.9292,-0.31884765625,-0.4593505859375,-0.0390625
1698414852577.1787,-0.262939453125,-0.3883056640625,-0.079833984375
1698414852608.4282,-0.25830078125,-0.3934326171875,-0.075439453125
1698414852639.6775,-0.263427734375,-0.4227294921875,-0.052001953125
1698414852670.927,-0.259521484375,-0.42529296875,-0.06640625
1698414852702.1765,-0.315185546875,-0.5450439453125,-0.101318359375
1698414852733.426,-0.4337158203125,-0.7889404296875,-0.1314697265625
1698414852764.6755,-0.5433349609375,-0.9996337890625,-0.1817626953125
1698414852795.925,-0.629150390625,-1.1279296875,-0.2685546875
1698414852827.1746,-0.7117919921875,-1.2408447265625,-0.3662109375
1698414852858.424,-0.75390625,-1.34765625,-0.43994140625
1698414852889.673,-0.7447509765625,-1.4029541015625,-0.47119140625
1698414852920.9229,-0.7347412109375,-1.390869140625,-0.4783935546875
1698414852952.1724,-0.73388671875,-1.3310546875,-0.4703369140625
1698414852983.422,-0.6925048828125,-1.24169921875,-0.3994140625
1698414853014.6714,-0.6370849609375,-1.124267578125,-0.281005859375
1698414853045.921,-0.63427734375,-1.02197265625,-0.15234375
1698414853077.1704,-0.6767578125,-0.936767578125,-0.025146484375
1698414853108.4197,-0.7191162109375,-0.85205078125,0.0350341796875
1698414853139.6692,-0.713623046875,-0.8271484375,0.03466796875
1698414853170.9187,-0.6583251953125,-0.81884765625,0.0555419921875
1698414853202.1682,-0.6219482421875,-0.747314453125,0.072509765625
1698414853233.4175,-0.6319580078125,-0.6885986328125,0.0684814453125
1698414853264.6672,-0.650390625,-0.7076416015625,0.0733642578125
1698414853295.9167,-0.6600341796875,-0.74169921875,0.0762939453125
1698414853327.1665,-0.6463623046875,-0.7386474609375,0.0936279296875
1698414853358.4155,-0.621826171875,-0.7275390625,0.118896484375
1698414853389.665,-0.635009765625,-0.766357421875,0.1221923828125
1698414853420.9146,-0.676513671875,-0.8804931640625,0.10693359375
1698414853452.164,-0.69921875,-0.9774169921875,0.058837890625
1698414853483.4136,-0.69140625,-0.990478515625,-0.0126953125
1698414853514.663,-0.663330078125,-1.0069580078125,-0.0928955078125
1698414853545.9126,-0.62109375,-1.0679931640625,-0.220947265625
1698414853577.162,-0.592041015625,-1.1259765625,-0.3642578125
1698414853608.4114,-0.616455078125,-1.1920166015625,-0.4552001953125
1698414853639.661,-0.7022705078125,-1.2791748046875,-0.4876708984375
1698414853670.9104,-0.7855224609375,-1.3668212890625,-0.462158203125
