ts,abs,alpha,beta,gamma
1698923819600.0,False,99.4,76.7,-6.800000000000001
1698923819616.0,False,99.4,76.4,-6.2
1698923819633.0,False,98.5,76.9,-4.5
1698923819649.0,False,97.10000000000001,78.80000000000001,-2.2
1698923819667.0,False,95.9,80.2,-0.6000000000000001
1698923819684.0,False,90.7,83.2,5.4
1698923819699.0,False,81.4,84.9,15.200000000000001
1698923819716.0,False,78.30000000000001,84.9,18.3
1698923819733.0,False,78.2,83.30000000000001,18.7
1698923819750.0,False,80.80000000000001,81.0,16.400000000000002
1698923819766.0,False,81.4,80.10000000000001,15.9
1698923819783.0,False,81.9,78.80000000000001,15.600000000000001
1698923819799.0,False,82.30000000000001,78.0,15.200000000000001
1698923819817.0,False,82.5,77.80000000000001,15.100000000000001
1698923819833.0,False,82.30000000000001,77.9,15.4
1698923819850.0,False,81.4,78.5,16.3
1698923819867.0,False,80.60000000000001,78.9,17.0
1698923819884.0,False,79.7,79.30000000000001,18.0
1698923819899.0,False,76.10000000000001,80.60000000000001,21.8
1698923819917.0,False,75.0,80.80000000000001,22.8
1698923819933.0,False,74.3,81.0,23.700000000000003
1698923819949.0,False,75.5,80.60000000000001,22.700000000000003
1698923819966.0,False,76.5,80.2,21.8
1698923819983.0,False,78.5,79.4,20.0
1698923820000.0,False,79.80000000000001,78.5,19.200000000000003
1698923820016.0,False,80.0,78.0,19.200000000000003
1698923820033.0,False,79.80000000000001,77.30000000000001,20.0
1698923820049.0,False,79.10000000000001,76.60000000000001,21.400000000000002
1698923820066.0,False,78.7,76.3,22.1
1698923820084.0,False,78.10000000000001,75.8,23.200000000000003
1698923820099.0,False,78.30000000000001,75.60000000000001,23.400000000000002
1698923820116.0,False,79.2,75.9,22.6
1698923820132.0,False,79.60000000000001,76.10000000000001,22.200000000000003
1698923820149.0,False,79.7,77.0,21.700000000000003
1698923820167.0,False,79.10000000000001,77.5,22.1
1698923820183.0,False,76.80000000000001,78.10000000000001,24.0
1698923820199.0,False,75.2,78.60000000000001,25.5
1698923820216.0,False,75.0,78.9,25.700000000000003
1698923820233.0,False,76.3,79.60000000000001,24.1
1698923820249.0,False,79.2,81.10000000000001,20.6
1698923820266.0,False,80.5,82.4,19.1
1698923820283.0,False,83.7,84.80000000000001,15.4
1698923820299.0,False,84.4,86.30000000000001,13.9
1698923820316.0,False,83.60000000000001,86.4,14.200000000000001
1698923820333.0,False,84.9,85.5,12.3
1698923820349.0,False,88.7,84.10000000000001,8.4
1698923820366.0,False,90.4,83.5,6.5
1698923820383.0,False,93.2,82.5,3.2
1698923820399.0,False,95.60000000000001,81.80000000000001,0.6000000000000001
1698923820417.0,False,96.60000000000001,81.5,-0.4
1698923820433.0,False,96.4,81.4,-0.30000000000000004
1698923820450.0,False,95.4,81.4,0.7000000000000001
1698923820466.0,False,94.7,81.4,1.3
1698923820483.0,False,93.5,81.30000000000001,2.2
1698923820500.0,False,93.2,80.80000000000001,2.0
1698923820516.0,False,93.2,80.4,1.8
1698923820533.0,False,93.30000000000001,79.7,1.3
1698923820550.0,False,93.2,79.10000000000001,0.9
1698923820567.0,False,92.80000000000001,78.80000000000001,0.7000000000000001
1698923820583.0,False,92.5,78.7,0.8
1698923820600.0,False,92.0,78.80000000000001,0.8
1698923820616.0,False,91.7,78.9,0.5
1698923820633.0,False,91.80000000000001,79.0,0.1
1698923820650.0,False,92.7,79.0,-1.4000000000000001
1698923820666.0,False,93.7,78.80000000000001,-2.9000000000000004
1698923820683.0,False,94.0,78.7,-3.4000000000000004
1698923820699.0,False,94.2,78.4,-4.2
1698923820716.0,False,93.9,78.2,-4.6000000000000005
1698923820733.0,False,93.7,78.10000000000001,-4.800000000000001
1698923820749.0,False,93.4,78.10000000000001,-5.1000000000000005
1698923820767.0,False,93.2,78.2,-5.5
1698923820784.0,False,93.2,78.4,-6.0
1698923820800.0,False,93.10000000000001,78.5,-6.2
1698923820816.0,False,92.60000000000001,78.60000000000001,-6.2
1698923820832.0,False,91.5,78.60000000000001,-5.6000000000000005
1698923820850.0,False,90.7,78.60000000000001,-5.1000000000000005
1698923820868.0,False,88.80000000000001,78.7,-3.7
1698923820883.0,False,87.7,78.7,-2.9000000000000004
1698923820900.0,False,85.80000000000001,78.60000000000001,-1.6
1698923820916.0,False,83.80000000000001,78.80000000000001,-0.6000000000000001
1698923820933.0,False,81.2,79.4,0.8
1698923820949.0,False,79.60000000000001,79.60000000000001,1.8
1698923820966.0,False,76.3,79.60000000000001,3.5
1698923820984.0,False,73.5,79.0,4.5
1698923821000.0,False,72.10000000000001,78.7,5.0
1698923821016.0,False,69.2,77.9,6.1000000000000005
1698923821033.0,False,67.8,77.60000000000001,6.6000000000000005
1698923821049.0,False,64.9,77.30000000000001,7.4
1698923821066.0,False,62.2,77.2,7.800000000000001
1698923821083.0,False,61.0,77.30000000000001,7.800000000000001
1698923821099.0,False,58.6,77.4,7.7
1698923821116.0,False,55.800000000000004,77.30000000000001,7.800000000000001
1698923821132.0,False,53.0,76.80000000000001,7.7
1698923821149.0,False,51.7,76.4,7.6000000000000005
1698923821166.0,False,49.0,75.7,7.2
1698923821183.0,False,46.300000000000004,75.0,6.7
1698923821200.0,False,44.900000000000006,74.7,6.5
1698923821216.0,False,42.0,74.4,5.9
1698923821232.0,False,39.0,74.3,5.5
1698923821249.0,False,37.300000000000004,74.2,5.4
1698923821266.0,False,34.0,74.2,5.2
1698923821283.0,False,30.6,74.2,5.1000000000000005
1698923821300.0,False,29.0,74.10000000000001,4.9
1698923821316.0,False,26.0,74.0,4.3
1698923821333.0,False,23.200000000000003,73.9,3.6
1698923821349.0,False,21.8,73.8,3.3000000000000003
1698923821366.0,False,19.200000000000003,73.7,2.5
1698923821384.0,False,16.8,73.7,1.4000000000000001
1698923821400.0,False,15.700000000000001,73.60000000000001,0.8
1698923821416.0,False,13.5,73.60000000000001,-0.4
1698923821433.0,False,11.100000000000001,73.5,-1.5
1698923821450.0,False,10.0,73.5,-2.0
1698923821466.0,False,7.6000000000000005,73.4,-3.1
1698923821482.0,False,5.1000000000000005,73.4,-4.2
1698923821499.0,False,3.8000000000000003,73.4,-4.7
1698923821516.0,False,1.4000000000000001,73.4,-5.800000000000001
1698923821533.0,False,359.1,73.3,-7.1000000000000005
1698923821549.0,False,357.8,73.3,-7.800000000000001
1698923821567.0,False,355.1,73.2,-8.700000000000001
1698923821584.0,False,351.6,73.10000000000001,-8.700000000000001
1698923821599.0,False,349.6,73.0,-8.5
1698923821616.0,False,345.5,72.8,-7.9
1698923821632.0,False,342.5,72.7,-8.200000000000001
1698923821649.0,False,340.70000000000005,72.5,-9.700000000000001
1698923821665.0,False,339.90000000000003,72.4,-10.4
1698923821682.0,False,338.0,72.2,-11.600000000000001
1698923821699.0,False,335.90000000000003,72.3,-12.600000000000001
1698923821717.0,False,334.90000000000003,72.4,-13.100000000000001
1698923821732.0,False,333.0,73.0,-14.3
1698923821749.0,False,331.3,73.60000000000001,-15.600000000000001
1698923821767.0,False,330.5,74.0,-16.3
1698923821783.0,False,328.8,74.8,-17.3
1698923821799.0,False,327.90000000000003,75.3,-17.8
1698923821816.0,False,326.1,76.10000000000001,-18.6
1698923821833.0,False,324.1,76.80000000000001,-19.200000000000003
1698923821849.0,False,321.8,77.10000000000001,-19.5
1698923821868.0,False,320.40000000000003,77.2,-19.400000000000002
1698923821883.0,False,317.3,77.10000000000001,-19.0
1698923821900.0,False,314.3,76.9,-18.7
1698923821917.0,False,313.0,76.9,-18.6
1698923821932.0,False,310.3,76.9,-18.400000000000002
1698923821949.0,False,307.8,77.10000000000001,-18.3
1698923821966.0,False,306.7,77.30000000000001,-18.3
1698923821983.0,False,305.1,77.60000000000001,-19.0
1698923821999.0,False,304.3,78.2,-20.5
1698923822016.0,False,304.2,78.4,-21.400000000000002
1698923822032.0,False,304.6,79.10000000000001,-23.8
1698923822049.0,False,305.3,80.0,-26.0
1698923822066.0,False,305.3,80.5,-26.700000000000003
1698923822083.0,False,303.7,81.30000000000001,-26.200000000000003
1698923822100.0,False,300.2,81.7,-23.5
1698923822116.0,False,297.90000000000003,81.7,-21.5
1698923822133.0,False,292.8,81.30000000000001,-16.7
1698923822149.0,False,287.5,80.60000000000001,-11.600000000000001
1698923822166.0,False,285.0,80.2,-9.3
1698923822185.0,False,280.90000000000003,79.30000000000001,-5.9
1698923822199.0,False,277.90000000000003,78.4,-3.9000000000000004
1698923822216.0,False,276.40000000000003,77.9,-3.0
1698923822233.0,False,272.90000000000003,76.7,-0.4
1698923822251.0,False,268.7,75.5,2.9000000000000004
1698923822267.0,False,265.3,74.3,5.5
1698923822283.0,False,264.40000000000003,73.9,6.0
1698923822299.0,False,264.40000000000003,73.60000000000001,5.2
1698923822316.0,False,264.7,73.5,4.4
1698923822333.0,False,265.0,73.5,3.2
1698923822349.0,False,264.6,73.60000000000001,2.6
1698923822366.0,False,264.3,73.8,2.6
1698923822383.0,False,263.6,74.10000000000001,2.8000000000000003
1698923822399.0,False,262.8,74.3,3.2
1698923822416.0,False,262.40000000000003,74.4,3.5
1698923822433.0,False,261.8,74.5,4.1000000000000005
1698923822449.0,False,261.40000000000003,74.4,4.3
1698923822466.0,False,261.3,74.3,4.4
1698923822484.0,False,260.90000000000003,74.10000000000001,4.800000000000001
1698923822500.0,False,260.3,74.0,5.300000000000001
1698923822516.0,False,259.5,74.10000000000001,5.9
1698923822532.0,False,259.0,74.2,6.2
1698923822549.0,False,258.40000000000003,74.3,6.4
1698923822565.0,False,258.3,74.2,6.1000000000000005
1698923822582.0,False,258.5,74.0,5.800000000000001
1698923822599.0,False,259.2,73.5,4.800000000000001
1698923822616.0,False,260.6,73.0,3.3000000000000003
1698923822633.0,False,261.5,72.9,2.3000000000000003
1698923822649.0,False,263.90000000000003,72.7,-0.2
1698923822666.0,False,266.90000000000003,72.8,-3.4000000000000004
1698923822683.0,False,268.5,72.9,-5.1000000000000005
1698923822699.0,False,270.6,73.2,-7.6000000000000005
1698923822716.0,False,271.5,74.10000000000001,-9.1
1698923822732.0,False,272.2,74.9,-10.200000000000001
1698923822749.0,False,273.8,76.7,-12.200000000000001
1698923822766.0,False,273.7,78.10000000000001,-12.700000000000001
1698923822784.0,False,272.7,78.5,-11.9
1698923822799.0,False,270.8,78.80000000000001,-9.8
1698923822816.0,False,270.5,78.80000000000001,-8.9
1698923822833.0,False,270.7,78.9,-8.9
1698923822849.0,False,271.3,79.0,-9.0
1698923822866.0,False,272.2,79.0,-9.200000000000001
1698923822882.0,False,273.90000000000003,78.9,-10.200000000000001
1698923822916.0,False,277.3,78.7,-12.5
1698923822932.0,False,278.90000000000003,78.4,-13.4
1698923822949.0,False,279.5,78.30000000000001,-13.5
1698923822967.0,False,280.0,77.9,-13.200000000000001
1698923822983.0,False,280.1,77.80000000000001,-12.8
1698923822999.0,False,280.0,77.60000000000001,-11.9
1698923823016.0,False,279.8,77.60000000000001,-10.9
1698923823034.0,False,279.7,77.80000000000001,-10.100000000000001
1698923823049.0,False,279.8,77.9,-9.9
1698923823067.0,False,280.2,78.0,-9.9
1698923823083.0,False,281.3,78.0,-10.8
1698923823099.0,False,282.1,78.0,-11.5
1698923823116.0,False,284.0,77.80000000000001,-13.5
1698923823132.0,False,285.0,77.7,-14.700000000000001
1698923823149.0,False,286.8,77.60000000000001,-16.8
1698923823166.0,False,287.90000000000003,77.60000000000001,-18.400000000000002
1698923823182.0,False,288.3,77.7,-18.900000000000002
1698923823199.0,False,288.90000000000003,78.0,-19.8
1698923823216.0,False,289.7,78.4,-20.700000000000003
1698923823232.0,False,290.7,78.9,-21.5
1698923823249.0,False,291.0,79.2,-21.700000000000003
1698923823266.0,False,290.5,79.4,-20.900000000000002
1698923823282.0,False,288.7,79.2,-19.0
1698923823299.0,False,287.90000000000003,79.0,-18.1
1698923823316.0,False,287.2,78.4,-17.0
1698923823332.0,False,287.1,78.4,-15.9
1698923823349.0,False,286.5,78.5,-14.8
1698923823365.0,False,285.1,78.5,-12.200000000000001
1698923823382.0,False,285.2,79.7,-11.0
1698923823399.0,False,286.3,80.80000000000001,-11.600000000000001
1698923823416.0,False,290.2,83.4,-14.8
1698923823432.0,False,294.2,85.60000000000001,-18.3
1698923823449.0,False,292.3,86.0,-16.3
1698923823468.0,False,281.40000000000003,84.9,-5.5
1698923823484.0,False,274.5,82.4,1.5
1698923823500.0,False,272.6,81.2,3.5
1698923823516.0,False,270.5,79.7,5.5
1698923823532.0,False,270.2,78.80000000000001,5.4
1698923823549.0,False,270.3,78.5,5.1000000000000005
1698923823566.0,False,270.8,78.4,4.5
1698923823583.0,False,271.1,78.60000000000001,3.8000000000000003
1698923823599.0,False,271.2,78.80000000000001,3.6
1698923823616.0,False,271.2,79.10000000000001,3.2
1698923823632.0,False,271.0,79.2,3.2
1698923823649.0,False,270.7,79.10000000000001,3.3000000000000003
1698923823666.0,False,270.0,78.7,3.7
1698923823683.0,False,269.40000000000003,78.10000000000001,4.0
1698923823699.0,False,269.3,77.80000000000001,4.0
1698923823716.0,False,269.2,77.10000000000001,4.0
1698923823735.0,False,269.3,76.5,4.0
1698923823749.0,False,269.40000000000003,76.3,4.0
1698923823766.0,False,269.6,76.10000000000001,4.0
1698923823783.0,False,270.0,76.10000000000001,3.8000000000000003
1698923823799.0,False,270.2,76.2,3.5
1698923823816.0,False,270.8,76.5,2.8000000000000003
1698923823833.0,False,271.6,77.10000000000001,1.9000000000000001
1698923823849.0,False,272.1,77.5,1.2000000000000002
1698923823866.0,False,273.0,78.4,-0.2
1698923823884.0,False,272.7,79.0,-0.4
1698923823899.0,False,271.0,78.9,1.0
1698923823916.0,False,270.1,78.7,1.9000000000000001
1698923823932.0,False,268.8,78.5,3.0
1698923823949.0,False,268.6,78.60000000000001,3.0
1698923823965.0,False,271.40000000000003,80.10000000000001,0.0
1698923823982.0,False,280.1,82.5,-8.9
1698923823999.0,False,287.40000000000003,83.5,-16.900000000000002
1698923824016.0,False,285.5,83.2,-15.4
1698923824033.0,False,278.6,81.7,-8.5
1698923824049.0,False,274.1,80.2,-3.9000000000000004
1698923824066.0,False,273.6,79.7,-3.3000000000000003
1698923824083.0,False,276.5,78.9,-6.0
1698923824099.0,False,280.90000000000003,78.4,-10.3
1698923824116.0,False,282.5,78.2,-11.8
1698923824133.0,False,284.3,77.9,-13.200000000000001
1698923824149.0,False,284.7,77.7,-13.200000000000001
1698923824185.0,False,284.40000000000003,77.30000000000001,-12.9
1698923824199.0,False,283.7,76.9,-12.200000000000001
1698923824216.0,False,283.0,76.80000000000001,-11.5
1698923824233.0,False,280.6,76.5,-9.1
1698923824249.0,False,277.5,76.3,-6.0
1698923824267.0,False,276.0,76.3,-4.6000000000000005
1698923824282.0,False,273.90000000000003,76.3,-2.6
1698923824299.0,False,273.0,76.2,-1.7000000000000002
1698923824333.0,False,273.5,76.0,-2.2
1698923824349.0,False,274.7,76.0,-3.1
1698923824366.0,False,275.2,76.10000000000001,-3.5
1698923824383.0,False,275.8,76.60000000000001,-3.7
1698923824400.0,False,275.3,77.30000000000001,-2.9000000000000004
1698923824416.0,False,275.0,77.7,-2.4000000000000004
1698923824433.0,False,275.2,78.5,-2.1
1698923824449.0,False,276.6,79.0,-2.9000000000000004
1698923824466.0,False,277.7,79.10000000000001,-3.6
1698923824483.0,False,279.8,79.7,-4.800000000000001
1698923824499.0,False,281.1,80.60000000000001,-5.0
1698923824516.0,False,281.1,81.2,-4.6000000000000005
1698923824533.0,False,280.8,81.80000000000001,-3.8000000000000003
1698923824549.0,False,279.8,81.30000000000001,-2.7
1698923824566.0,False,278.90000000000003,80.80000000000001,-1.8
1698923824583.0,False,276.0,79.9,1.0
1698923824599.0,False,272.40000000000003,79.10000000000001,4.4
1698923824616.0,False,269.0,78.7,7.4
1698923824633.0,False,267.7,78.7,8.5
1698923824650.0,False,266.0,78.60000000000001,9.9
1698923824666.0,False,265.40000000000003,78.5,10.3
1698923824683.0,False,264.7,78.4,10.600000000000001
1698923824699.0,False,264.7,78.10000000000001,10.100000000000001
1698923824716.0,False,264.90000000000003,77.9,9.5
1698923824732.0,False,265.6,77.5,8.3
1698923824749.0,False,266.0,76.9,7.4
1698923824766.0,False,265.90000000000003,76.4,7.2
1698923824783.0,False,265.7,76.2,7.300000000000001
1698923824799.0,False,265.1,76.0,7.6000000000000005
1698923824816.0,False,264.7,76.0,7.7
1698923824833.0,False,264.6,76.0,7.800000000000001
1698923824849.0,False,264.1,76.2,8.4
1698923824866.0,False,263.5,76.4,9.1
1698923824883.0,False,261.6,76.9,11.200000000000001
1698923824899.0,False,259.40000000000003,77.2,13.600000000000001
1698923824916.0,False,257.7,77.30000000000001,15.600000000000001
1698923824933.0,False,257.3,77.30000000000001,16.0
1698923824949.0,False,257.7,77.2,15.600000000000001
1698923824966.0,False,259.3,77.10000000000001,14.100000000000001
1698923824982.0,False,260.1,77.10000000000001,13.200000000000001
1698923824999.0,False,261.2,76.9,11.8
1698923825016.0,False,262.0,76.80000000000001,11.0
1698923825033.0,False,262.6,77.0,10.4
1698923825049.0,False,264.7,78.2,8.1
1698923825066.0,False,268.0,80.7,4.4
1698923825082.0,False,269.2,82.2,3.0
1698923825099.0,False,266.5,84.0,5.1000000000000005
1698923825116.0,False,262.5,83.60000000000001,8.6
1698923825133.0,False,262.90000000000003,82.9,8.3
1698923825149.0,False,266.5,81.30000000000001,5.0
1698923825167.0,False,271.0,80.0,0.5
1698923825184.0,False,274.90000000000003,79.0,-3.5
1698923825199.0,False,276.40000000000003,78.7,-5.1000000000000005
1698923825216.0,False,278.5,78.30000000000001,-6.9
1698923825233.0,False,279.2,78.30000000000001,-7.2
1698923825249.0,False,279.2,78.4,-6.9
1698923825266.0,False,278.40000000000003,78.5,-5.7
1698923825283.0,False,277.8,78.5,-5.0
1698923825299.0,False,276.5,78.30000000000001,-3.7
1698923825316.0,False,275.5,77.9,-2.8000000000000003
1698923825333.0,False,274.8,77.30000000000001,-2.3000000000000003
1698923825349.0,False,274.5,77.0,-2.0
1698923825367.0,False,273.90000000000003,76.5,-1.6
1698923825382.0,False,273.1,76.2,-1.1
1698923825400.0,False,272.6,76.2,-0.8
1698923825416.0,False,271.90000000000003,76.10000000000001,-0.5
1698923825432.0,False,271.90000000000003,76.0,-1.0
1698923825449.0,False,272.2,76.0,-1.6
1698923825466.0,False,273.3,76.0,-3.4000000000000004
1698923825482.0,False,274.8,76.2,-5.300000000000001
1698923825499.0,False,275.5,76.4,-6.0
1698923825516.0,False,276.1,76.9,-6.7
1698923825533.0,False,275.5,77.5,-6.2
1698923825549.0,False,275.1,77.80000000000001,-5.9
1698923825567.0,False,275.1,78.2,-5.9
1698923825583.0,False,276.40000000000003,78.10000000000001,-6.6000000000000005
1698923825599.0,False,277.1,77.80000000000001,-7.1000000000000005
1698923825616.0,False,278.2,77.2,-7.800000000000001
1698923825633.0,False,278.40000000000003,77.30000000000001,-7.2
1698923825649.0,False,278.6,77.7,-7.0
1698923825666.0,False,278.7,79.80000000000001,-6.300000000000001
1698923825682.0,False,277.5,83.0,-4.3
1698923825699.0,False,275.5,84.30000000000001,-2.1
1698923825716.0,False,269.0,84.0,3.9000000000000004
1698923825735.0,False,265.40000000000003,81.10000000000001,7.800000000000001
1698923825749.0,False,264.40000000000003,79.60000000000001,8.8
1698923825768.0,False,263.1,77.60000000000001,10.5
1698923825782.0,False,262.40000000000003,76.3,10.9
1698923825799.0,False,262.40000000000003,75.9,10.8
1698923825816.0,False,262.3,75.4,10.700000000000001
1698923825833.0,False,262.3,75.3,10.600000000000001
1698923825850.0,False,262.40000000000003,75.4,10.5
1698923825869.0,False,262.8,75.9,10.200000000000001
1698923825883.0,False,263.5,76.5,9.4
1698923825899.0,False,264.2,77.0,8.5
1698923825916.0,False,264.40000000000003,77.2,8.200000000000001
1698923825932.0,False,264.5,77.10000000000001,7.800000000000001
1698923825949.0,False,264.3,76.7,7.9
1698923825966.0,False,264.1,76.3,7.9
1698923825982.0,False,263.7,75.7,8.3
1698923825999.0,False,262.90000000000003,75.10000000000001,9.3
1698923826015.0,False,262.40000000000003,74.9,10.0
1698923826032.0,False,261.1,74.60000000000001,11.5
1698923826049.0,False,259.90000000000003,74.60000000000001,13.100000000000001
1698923826066.0,False,259.40000000000003,74.7,13.700000000000001
1698923826082.0,False,259.3,74.9,14.100000000000001
1698923826099.0,False,260.2,75.4,13.200000000000001
1698923826116.0,False,260.90000000000003,75.7,12.3
1698923826133.0,False,262.0,76.2,10.600000000000001
1698923826150.0,False,262.3,76.2,9.9
1698923826167.0,False,262.40000000000003,76.0,9.700000000000001
1698923826183.0,False,262.90000000000003,76.0,9.0
1698923826199.0,False,264.3,76.4,7.7
1698923826216.0,False,265.40000000000003,77.2,6.7
1698923826232.0,False,267.7,79.9,4.3
1698923826249.0,False,268.90000000000003,82.80000000000001,2.7
1698923826266.0,False,267.90000000000003,83.5,3.2
1698923826282.0,False,266.40000000000003,83.10000000000001,4.0
1698923826299.0,False,269.1,81.4,1.5
1698923826316.0,False,270.90000000000003,80.60000000000001,-0.2
1698923826333.0,False,273.2,79.4,-2.7
1698923826349.0,False,274.90000000000003,78.5,-4.2
1698923826366.0,False,275.5,78.2,-4.800000000000001
1698923826384.0,False,276.3,77.7,-5.0
1698923826399.0,False,276.5,77.30000000000001,-4.7
1698923826416.0,False,276.7,77.2,-4.6000000000000005
1698923826433.0,False,277.0,77.0,-4.6000000000000005
1698923826449.0,False,277.2,77.0,-4.7
1698923826466.0,False,277.7,76.80000000000001,-5.0
1698923826484.0,False,278.0,76.4,-5.1000000000000005
1698923826499.0,False,277.8,76.10000000000001,-4.7
1698923826516.0,False,277.3,75.9,-4.3
1698923826533.0,False,275.90000000000003,75.5,-2.9000000000000004
1698923826549.0,False,274.8,75.3,-2.0
1698923826566.0,False,274.6,75.2,-2.1
1698923826582.0,False,274.90000000000003,75.2,-2.5
1698923826599.0,False,275.90000000000003,75.4,-3.6
1698923826616.0,False,276.40000000000003,75.60000000000001,-4.3
1698923826633.0,False,277.0,76.10000000000001,-5.2
1698923826649.0,False,277.1,76.80000000000001,-5.7
1698923826666.0,False,277.2,77.2,-5.9
1698923826683.0,False,277.8,77.9,-6.800000000000001
1698923826700.0,False,279.0,78.30000000000001,-8.0
1698923826716.0,False,279.5,78.30000000000001,-8.5
1698923826733.0,False,279.8,77.7,-8.6
1698923826749.0,False,279.8,76.9,-8.0
1698923826767.0,False,278.90000000000003,77.0,-6.300000000000001
1698923826782.0,False,278.2,77.30000000000001,-5.1000000000000005
1698923826799.0,False,275.90000000000003,79.5,-1.4000000000000001
1698923826816.0,False,270.0,82.9,5.300000000000001
1698923826833.0,False,264.90000000000003,84.2,10.4
1698923826849.0,False,260.3,83.30000000000001,14.700000000000001
1698923826867.0,False,261.8,79.9,14.0
1698923826884.0,False,262.40000000000003,78.30000000000001,13.600000000000001
1698923826899.0,False,263.3,76.0,13.0
1698923826916.0,False,263.8,74.7,12.3
1698923826933.0,False,263.8,74.3,12.200000000000001
1698923826949.0,False,263.5,74.10000000000001,12.100000000000001
1698923826966.0,False,263.1,74.2,12.4
1698923826983.0,False,262.1,74.7,13.200000000000001
1698923826999.0,False,260.90000000000003,75.4,14.200000000000001
1698923827016.0,False,259.7,76.2,15.200000000000001
1698923827033.0,False,259.3,76.4,15.5
1698923827049.0,False,259.1,76.5,15.4
1698923827066.0,False,259.2,76.3,15.100000000000001
1698923827083.0,False,259.7,75.60000000000001,14.4
1698923827099.0,False,260.3,74.8,14.0
1698923827116.0,False,260.6,74.10000000000001,13.8
1698923827133.0,False,260.7,73.9,13.9
1698923827149.0,False,260.5,73.60000000000001,14.4
1698923827167.0,False,260.1,73.60000000000001,15.3
1698923827184.0,False,259.5,73.9,16.1
1698923827199.0,False,259.3,74.10000000000001,16.3
1698923827216.0,False,259.1,74.7,16.5
1698923827233.0,False,259.1,75.10000000000001,16.400000000000002
1698923827249.0,False,259.5,76.0,15.8
1698923827266.0,False,259.8,77.0,15.0
1698923827282.0,False,259.3,77.4,14.600000000000001
1698923827299.0,False,259.0,77.30000000000001,14.5
1698923827316.0,False,258.5,76.5,14.5
1698923827332.0,False,258.40000000000003,76.0,14.5
1698923827349.0,False,258.5,75.3,14.4
1698923827366.0,False,259.3,75.3,13.9
1698923827382.0,False,259.7,76.0,13.8
1698923827400.0,False,260.8,79.10000000000001,12.600000000000001
1698923827415.0,False,263.40000000000003,82.80000000000001,9.700000000000001
1698923827432.0,False,265.2,84.30000000000001,7.0
1698923827449.0,False,265.6,83.80000000000001,6.300000000000001
1698923827466.0,False,266.7,81.60000000000001,5.6000000000000005
1698923827482.0,False,267.8,79.80000000000001,5.0
1698923827499.0,False,268.8,79.2,4.2
1698923827516.0,False,271.8,78.2,1.4000000000000001
1698923827532.0,False,274.6,77.7,-1.0
1698923827550.0,False,275.7,77.5,-1.9000000000000001
1698923827565.0,False,277.40000000000003,77.5,-3.0
1698923827582.0,False,278.7,77.80000000000001,-4.0
1698923827599.0,False,279.5,78.0,-4.6000000000000005
1698923827616.0,False,280.7,78.30000000000001,-5.6000000000000005
1698923827633.0,False,280.90000000000003,78.4,-5.6000000000000005
1698923827649.0,False,280.5,78.30000000000001,-5.1000000000000005
1698923827667.0,False,278.7,77.9,-3.5
1698923827682.0,False,276.6,77.4,-1.7000000000000002
1698923827699.0,False,275.8,77.0,-1.1
1698923827715.0,False,274.8,76.3,-0.8
1698923827732.0,False,274.90000000000003,75.60000000000001,-1.5
1698923827749.0,False,275.3,75.3,-2.2
1698923827766.0,False,276.6,75.10000000000001,-3.6
1698923827782.0,False,277.90000000000003,75.2,-4.9
1698923827799.0,False,278.3,75.4,-5.5
1698923827815.0,False,278.6,76.2,-5.9
1698923827832.0,False,278.6,77.10000000000001,-5.9
1698923827849.0,False,279.2,77.9,-5.9
1698923827865.0,False,279.6,78.2,-6.0
1698923827882.0,False,280.8,78.30000000000001,-6.9
1698923827899.0,False,281.40000000000003,78.2,-7.4
1698923827916.0,False,281.5,78.2,-7.1000000000000005
1698923827932.0,False,280.40000000000003,78.7,-5.1000000000000005
1698923827949.0,False,278.2,80.2,-1.9000000000000001
1698923827965.0,False,276.0,81.4,0.7000000000000001
1698923827982.0,False,268.5,83.80000000000001,8.8
1698923827999.0,False,264.3,84.30000000000001,12.8
1698923828016.0,False,261.40000000000003,83.10000000000001,15.600000000000001
1698923828033.0,False,262.2,80.5,14.700000000000001
1698923828049.0,False,263.1,78.4,14.0
1698923828066.0,False,263.40000000000003,77.7,13.600000000000001
1698923828082.0,False,263.8,76.60000000000001,12.8
1698923828099.0,False,263.6,76.2,12.8
1698923828116.0,False,262.8,75.7,13.3
1698923828133.0,False,262.0,75.7,14.100000000000001
1698923828150.0,False,261.2,75.9,14.9
1698923828166.0,False,260.90000000000003,76.10000000000001,15.3
1698923828183.0,False,260.5,76.60000000000001,15.600000000000001
1698923828199.0,False,260.3,76.80000000000001,15.700000000000001
1698923828216.0,False,260.0,77.10000000000001,15.700000000000001
1698923828232.0,False,259.8,77.0,15.700000000000001
1698923828266.0,False,260.0,76.3,15.4
1698923828283.0,False,260.1,75.60000000000001,15.200000000000001
1698923828299.0,False,260.0,75.0,15.3
1698923828315.0,False,259.8,74.8,15.3
1698923828332.0,False,259.6,74.5,15.5
1698923828349.0,False,259.3,74.5,15.700000000000001
1698923828368.0,False,259.2,74.60000000000001,15.700000000000001
1698923828383.0,False,259.0,75.10000000000001,15.700000000000001
1698923828399.0,False,259.1,76.0,15.200000000000001
1698923828416.0,False,259.2,76.4,14.8
1698923828432.0,False,259.40000000000003,77.0,14.200000000000001
1698923828449.0,False,259.6,76.9,13.700000000000001
1698923828466.0,False,259.8,76.80000000000001,13.5
1698923828483.0,False,260.8,76.7,12.5
