ts,abs,alpha,beta,gamma
1698415591848.0,False,246.9,93.7,19.400000000000002
1698415591865.0,False,245.3,93.7,20.8
1698415591881.0,False,243.60000000000002,93.7,22.200000000000003
1698415591898.0,False,242.8,93.7,22.900000000000002
1698415591915.0,False,241.4,93.7,24.200000000000003
1698415591932.0,False,239.8,93.7,25.700000000000003
1698415591948.0,False,238.9,93.7,26.5
1698415591964.0,False,237.3,93.60000000000001,28.0
1698415591981.0,False,236.60000000000002,93.60000000000001,28.6
1698415591998.0,False,236.8,93.60000000000001,28.400000000000002
1698415592015.0,False,238.10000000000002,93.5,27.0
1698415592032.0,False,240.10000000000002,93.5,25.0
1698415592048.0,False,241.10000000000002,93.5,24.0
1698415592065.0,False,242.8,93.4,22.400000000000002
1698415592081.0,False,244.5,93.4,20.8
1698415592098.0,False,245.4,93.4,20.0
1698415592115.0,False,247.3,93.4,18.3
1698415592131.0,False,249.10000000000002,93.4,16.6
1698415592148.0,False,249.4,93.4,16.400000000000002
1698415592164.0,False,250.9,93.4,15.100000000000001
1698415592181.0,False,251.20000000000002,93.60000000000001,15.100000000000001
1698415592198.0,False,251.60000000000002,93.7,14.9
1698415592215.0,False,253.5,93.9,13.4
1698415592231.0,False,255.9,94.0,11.600000000000001
1698415592248.0,False,256.90000000000003,94.0,10.9
1698415592265.0,False,258.7,94.0,9.700000000000001
1698415592281.0,False,260.7,94.10000000000001,8.1
1698415592298.0,False,261.8,94.10000000000001,7.1000000000000005
1698415592315.0,False,264.6,94.10000000000001,4.7
1698415592331.0,False,268.40000000000003,94.10000000000001,1.2000000000000002
1698415592349.0,False,270.2,94.2,-0.4
1698415592365.0,False,273.40000000000003,94.30000000000001,-3.0
1698415592382.0,False,275.8,94.4,-5.0
1698415592398.0,False,276.90000000000003,94.4,-5.800000000000001
1698415592415.0,False,279.2,94.4,-7.4
1698415592431.0,False,281.5,94.4,-9.1
1698415592448.0,False,282.8,94.4,-10.100000000000001
1698415592465.0,False,285.3,94.4,-11.8
1698415592482.0,False,287.6,94.30000000000001,-13.4
1698415592500.0,False,288.6,94.30000000000001,-14.0
1698415592515.0,False,290.6,94.30000000000001,-15.3
1698415592532.0,False,292.90000000000003,94.2,-16.7
1698415592549.0,False,295.6,94.0,-18.6
1698415592565.0,False,297.2,94.0,-19.8
1698415592581.0,False,300.7,93.9,-22.5
1698415592600.0,False,304.1,93.9,-25.3
1698415592615.0,False,305.6,93.9,-26.6
1698415592632.0,False,308.40000000000003,94.10000000000001,-29.0
1698415592649.0,False,309.6,94.2,-30.1
1698415592665.0,False,312.0,94.30000000000001,-32.300000000000004
1698415592682.0,False,314.0,94.5,-34.1
1698415592710.0,False,316.90000000000003,94.7,-36.800000000000004
1698415592731.0,False,319.20000000000005,94.80000000000001,-38.800000000000004
1698415592748.0,False,321.5,94.9,-40.900000000000006
1698415592765.0,False,322.70000000000005,95.0,-42.0
1698415592782.0,False,325.0,95.0,-44.1
1698415592798.0,False,327.1,95.10000000000001,-46.1
1698415592815.0,False,328.0,95.10000000000001,-47.1
1698415592832.0,False,329.90000000000003,95.2,-48.900000000000006
1698415592848.0,False,332.6,95.2,-51.5
1698415592865.0,False,333.3,95.2,-52.1
1698415592882.0,False,334.0,95.2,-52.800000000000004
1698415592898.0,False,334.40000000000003,95.10000000000001,-53.2
1698415592915.0,False,334.5,95.10000000000001,-53.400000000000006
1698415592932.0,False,334.90000000000003,95.10000000000001,-53.900000000000006
1698415592949.0,False,335.1,95.0,-54.300000000000004
1698415592965.0,False,335.1,95.0,-54.400000000000006
1698415592982.0,False,334.90000000000003,94.9,-54.5
1698415592998.0,False,334.70000000000005,94.80000000000001,-54.6
1698415593015.0,False,334.70000000000005,94.80000000000001,-54.7
1698415593032.0,False,334.6,94.60000000000001,-54.900000000000006
1698415593048.0,False,334.40000000000003,94.5,-55.0
1698415593065.0,False,334.3,94.4,-55.0
1698415593081.0,False,334.1,94.2,-55.0
1698415593098.0,False,334.3,94.30000000000001,-55.5
1698415593115.0,False,334.1,94.2,-55.5
1698415593132.0,False,333.5,94.10000000000001,-55.2
1698415593148.0,False,332.20000000000005,94.0,-54.300000000000004
1698415593165.0,False,331.20000000000005,94.0,-53.6
1698415593182.0,False,329.0,93.9,-52.0
1698415593198.0,False,326.6,93.9,-50.400000000000006
1698415593215.0,False,325.6,93.80000000000001,-49.7
1698415593232.0,False,324.1,93.80000000000001,-48.900000000000006
1698415593248.0,False,322.40000000000003,93.7,-47.800000000000004
1698415593265.0,False,321.6,93.7,-47.1
1698415593282.0,False,319.5,93.60000000000001,-45.6
1698415593298.0,False,317.3,93.5,-43.800000000000004
1698415593314.0,False,315.20000000000005,93.5,-42.2
1698415593331.0,False,314.5,93.5,-41.7
1698415593348.0,False,314.40000000000003,93.5,-42.0
1698415593365.0,False,314.6,93.4,-42.5
1698415593381.0,False,314.3,93.4,-42.7
1698415593398.0,False,313.90000000000003,93.5,-42.7
1698415593415.0,False,313.70000000000005,93.60000000000001,-42.800000000000004
1698415593432.0,False,313.5,93.60000000000001,-42.7
1698415593448.0,False,313.1,93.7,-42.7
1698415593464.0,False,312.90000000000003,93.80000000000001,-42.800000000000004
1698415593481.0,False,312.90000000000003,93.9,-42.900000000000006
1698415593498.0,False,312.6,93.9,-42.900000000000006
1698415593514.0,False,311.40000000000003,93.80000000000001,-42.1
1698415593532.0,False,310.5,93.80000000000001,-41.300000000000004
1698415593548.0,False,308.20000000000005,93.7,-39.400000000000006
1698415593565.0,False,305.90000000000003,93.80000000000001,-37.2
1698415593582.0,False,304.7,93.80000000000001,-36.1
1698415593599.0,False,302.1,93.80000000000001,-33.7
1698415593615.0,False,299.0,93.80000000000001,-30.700000000000003
1698415593632.0,False,297.1,93.7,-28.8
1698415593648.0,False,293.2,93.7,-24.8
1698415593665.0,False,289.1,93.7,-20.5
1698415593682.0,False,286.8,93.7,-18.1
1698415593698.0,False,282.40000000000003,93.7,-13.600000000000001
1698415593715.0,False,278.40000000000003,93.7,-9.4
1698415593732.0,False,276.7,93.7,-7.6000000000000005
1698415593748.0,False,273.6,93.7,-4.2
1698415593765.0,False,270.90000000000003,93.60000000000001,-1.4000000000000001
1698415593782.0,False,269.6,93.60000000000001,0.0
1698415593798.0,False,267.2,93.60000000000001,2.5
1698415593815.0,False,265.0,93.60000000000001,4.800000000000001
1698415593833.0,False,264.1,93.60000000000001,5.9
1698415593848.0,False,262.40000000000003,93.5,7.6000000000000005
1698415593865.0,False,261.2,93.4,9.0
1698415593882.0,False,260.7,93.4,9.600000000000001
1698415593898.0,False,260.0,93.30000000000001,10.4
1698415593915.0,False,259.90000000000003,93.30000000000001,10.700000000000001
1698415593932.0,False,260.1,93.2,10.700000000000001
1698415593948.0,False,260.90000000000003,93.10000000000001,10.100000000000001
1698415593965.0,False,262.40000000000003,93.0,8.9
1698415593983.0,False,263.40000000000003,93.0,8.0
1698415593998.0,False,265.90000000000003,92.9,5.7
1698415594015.0,False,269.2,92.9,2.8000000000000003
1698415594031.0,False,271.1,92.9,1.1
1698415594048.0,False,274.8,92.9,-2.2
1698415594065.0,False,278.0,93.0,-5.1000000000000005
1698415594082.0,False,279.5,93.10000000000001,-6.4
1698415594098.0,False,282.2,93.4,-8.700000000000001
1698415594115.0,False,285.7,93.60000000000001,-11.700000000000001
1698415594132.0,False,287.7,93.60000000000001,-13.4
1698415594148.0,False,291.7,93.80000000000001,-16.900000000000002
1698415594164.0,False,295.2,93.9,-19.900000000000002
1698415594181.0,False,298.1,94.10000000000001,-22.200000000000003
1698415594200.0,False,299.40000000000003,94.2,-23.1
1698415594215.0,False,301.6,94.5,-24.5
1698415594232.0,False,304.0,94.7,-26.0
1698415594249.0,False,305.2,94.7,-27.0
1698415594265.0,False,307.1,94.9,-28.5
1698415594281.0,False,309.1,95.0,-30.3
1698415594300.0,False,310.8,95.0,-31.8
1698415594315.0,False,314.20000000000005,95.2,-34.800000000000004
1698415594332.0,False,315.40000000000003,95.30000000000001,-35.9
1698415594348.0,False,317.20000000000005,95.4,-37.2
1698415594364.0,False,318.3,95.5,-37.800000000000004
1698415594382.0,False,319.3,95.5,-38.400000000000006
1698415594398.0,False,319.90000000000003,95.5,-38.7
1698415594415.0,False,321.3,95.4,-39.5
1698415594432.0,False,322.3,95.4,-40.0
1698415594448.0,False,322.70000000000005,95.30000000000001,-40.2
1698415594465.0,False,323.5,95.30000000000001,-40.6
1698415594482.0,False,324.0,95.30000000000001,-40.800000000000004
1698415594498.0,False,324.70000000000005,95.30000000000001,-41.300000000000004
1698415594522.0,False,326.40000000000003,95.30000000000001,-42.7
1698415594548.0,False,329.90000000000003,95.4,-45.800000000000004
1698415594565.0,False,332.6,95.4,-48.400000000000006
1698415594582.0,False,335.3,95.5,-51.1
1698415594598.0,False,336.6,95.5,-52.300000000000004
1698415594615.0,False,338.6,95.5,-54.5
1698415594632.0,False,340.20000000000005,95.60000000000001,-56.1
1698415594648.0,False,340.70000000000005,95.60000000000001,-56.6
1698415594665.0,False,341.0,95.60000000000001,-57.1
1698415594681.0,False,340.3,95.7,-56.800000000000004
1698415594698.0,False,338.90000000000003,95.7,-55.800000000000004
1698415594715.0,False,338.20000000000005,95.7,-55.400000000000006
1698415594731.0,False,337.1,95.9,-54.900000000000006
1698415594748.0,False,336.40000000000003,96.0,-54.900000000000006
1698415594765.0,False,336.0,96.0,-55.0
1698415594782.0,False,335.5,96.10000000000001,-55.2
1698415594798.0,False,335.20000000000005,96.2,-55.300000000000004
1698415594815.0,False,334.40000000000003,96.30000000000001,-55.6
1698415594832.0,False,333.6,96.4,-55.800000000000004
1698415594849.0,False,333.1,96.4,-55.900000000000006
1698415594865.0,False,332.1,96.5,-56.1
1698415594881.0,False,331.5,96.60000000000001,-56.800000000000004
1698415594899.0,False,330.6,96.7,-57.300000000000004
1698415594915.0,False,329.8,96.80000000000001,-57.2
1698415594932.0,False,328.20000000000005,96.80000000000001,-57.2
1698415594948.0,False,327.40000000000003,96.80000000000001,-57.1
1698415594965.0,False,325.6,96.80000000000001,-57.0
1698415594982.0,False,323.6,96.9,-56.800000000000004
1698415594998.0,False,322.6,96.9,-56.7
1698415595015.0,False,320.8,96.9,-56.6
1698415595032.0,False,319.1,96.80000000000001,-56.7
1698415595048.0,False,317.40000000000003,96.80000000000001,-56.7
1698415595065.0,False,316.6,96.7,-56.7
1698415595082.0,False,314.70000000000005,96.7,-56.5
1698415595098.0,False,312.90000000000003,96.60000000000001,-56.300000000000004
1698415595116.0,False,311.90000000000003,96.60000000000001,-56.2
1698415595132.0,False,310.1,96.60000000000001,-56.0
1698415595148.0,False,308.1,96.5,-55.6
1698415595165.0,False,307.0,96.5,-55.400000000000006
1698415595182.0,False,304.90000000000003,96.5,-55.1
1698415595198.0,False,302.90000000000003,96.5,-54.800000000000004
1698415595215.0,False,301.90000000000003,96.5,-54.6
1698415595232.0,False,299.8,96.4,-54.2
1698415595248.0,False,297.5,96.4,-53.800000000000004
1698415595265.0,False,296.40000000000003,96.30000000000001,-53.5
1698415595281.0,False,294.1,96.2,-53.0
1698415595298.0,False,291.6,96.10000000000001,-52.300000000000004
1698415595315.0,False,290.2,96.0,-51.800000000000004
1698415595331.0,False,287.2,95.80000000000001,-50.5
1698415595348.0,False,284.40000000000003,95.5,-49.5
1698415595365.0,False,283.0,95.30000000000001,-48.900000000000006
1698415595381.0,False,280.90000000000003,94.9,-48.400000000000006
1698415595398.0,False,278.5,94.5,-47.400000000000006
1698415595415.0,False,277.8,94.4,-47.5
1698415595432.0,False,276.8,94.0,-48.0
1698415595448.0,False,275.6,93.7,-48.300000000000004
1698415595465.0,False,275.1,93.60000000000001,-48.7
1698415595482.0,False,274.90000000000003,93.30000000000001,-50.2
1698415595499.0,False,274.90000000000003,93.0,-52.0
1698415595516.0,False,275.5,92.7,-54.400000000000006
1698415595533.0,False,276.2,92.5,-56.0
1698415595548.0,False,278.8,92.2,-60.2
1698415595565.0,False,280.8,92.0,-63.0
1698415595581.0,False,286.3,91.7,-70.0
1698415595598.0,False,294.40000000000003,91.30000000000001,-79.60000000000001
1698415595615.0,False,125.2,89.0,88.2
1698415595632.0,False,131.9,89.10000000000001,80.80000000000001
1698415595648.0,False,149.1,89.2,62.400000000000006
1698415595665.0,False,170.20000000000002,89.2,40.1
1698415595682.0,False,181.3,89.2,28.400000000000002
1698415595698.0,False,201.60000000000002,89.10000000000001,6.800000000000001
1698415595715.0,False,216.5,88.80000000000001,-9.4
1698415595733.0,False,221.4,88.7,-14.9
1698415595748.0,False,227.3,88.5,-22.1
1698415595765.0,False,230.8,88.30000000000001,-27.0
1698415595781.0,False,232.60000000000002,88.2,-29.5
1698415595798.0,False,236.4,87.9,-34.7
1698415595815.0,False,238.3,87.80000000000001,-37.300000000000004
1698415595832.0,False,241.60000000000002,87.4,-41.900000000000006
1698415595848.0,False,243.70000000000002,87.10000000000001,-45.300000000000004
1698415595865.0,False,244.5,86.80000000000001,-47.300000000000004
1698415595881.0,False,244.60000000000002,86.60000000000001,-48.1
1698415595898.0,False,245.20000000000002,86.30000000000001,-49.800000000000004
1698415595915.0,False,245.5,86.10000000000001,-50.800000000000004
1698415595932.0,False,246.10000000000002,85.80000000000001,-52.5
1698415595948.0,False,246.3,85.5,-54.0
1698415595965.0,False,246.10000000000002,85.30000000000001,-55.1
1698415595982.0,False,245.9,85.2,-55.6
1698415595998.0,False,245.10000000000002,85.0,-56.2
1698415596015.0,False,244.60000000000002,84.9,-56.5
1698415596032.0,False,243.60000000000002,84.7,-57.1
1698415596048.0,False,242.60000000000002,84.60000000000001,-57.800000000000004
1698415596065.0,False,241.4,84.4,-58.400000000000006
1698415596081.0,False,240.70000000000002,84.4,-58.7
1698415596099.0,False,239.20000000000002,84.30000000000001,-59.2
1698415596115.0,False,237.70000000000002,84.4,-59.7
1698415596132.0,False,236.8,84.4,-59.900000000000006
1698415596148.0,False,235.10000000000002,84.5,-60.300000000000004
1698415596165.0,False,233.5,84.5,-61.0
1698415596182.0,False,232.8,84.60000000000001,-61.5
1698415596199.0,False,231.0,84.7,-62.1
1698415596216.0,False,230.10000000000002,84.80000000000001,-62.5
1698415596233.0,False,228.3,85.10000000000001,-63.2
1698415596248.0,False,225.8,85.30000000000001,-63.2
1698415596265.0,False,223.3,85.60000000000001,-63.1
1698415596282.0,False,222.10000000000002,85.7,-63.2
1698415596301.0,False,220.3,85.9,-63.7
1698415596316.0,False,219.5,86.10000000000001,-65.0
1698415596332.0,False,219.70000000000002,86.2,-66.3
1698415596348.0,False,220.5,86.4,-69.10000000000001
1698415596365.0,False,221.9,86.7,-72.4
1698415596382.0,False,224.4,87.0,-76.7
1698415596398.0,False,226.20000000000002,87.2,-79.30000000000001
1698415596415.0,False,230.4,87.60000000000001,-85.10000000000001
1698415596432.0,False,233.20000000000002,87.80000000000001,-88.60000000000001
1698415596448.0,False,56.400000000000006,92.10000000000001,87.5
1698415596464.0,False,68.0,91.9,74.10000000000001
1698415596481.0,False,74.3,91.80000000000001,66.8
1698415596498.0,False,76.9,91.9,63.800000000000004
1698415596515.0,False,81.5,91.9,58.2
1698415596532.0,False,83.7,91.9,55.2
1698415596548.0,False,84.9,91.9,53.400000000000006
1698415596565.0,False,88.2,91.80000000000001,49.2
1698415596581.0,False,93.10000000000001,91.60000000000001,43.400000000000006
1698415596599.0,False,96.2,91.5,39.900000000000006
1698415596615.0,False,104.5,91.4,30.700000000000003
1698415596633.0,False,114.2,91.4,20.1
1698415596648.0,False,118.60000000000001,91.4,15.3
1698415596665.0,False,127.0,91.4,5.9
1698415596682.0,False,131.1,91.4,1.2000000000000002
1698415596698.0,False,139.4,91.4,-8.0
1698415596717.0,False,146.6,91.5,-16.1
1698415596732.0,False,153.0,91.60000000000001,-23.3
1698415596748.0,False,156.4,91.7,-27.200000000000003
1698415596765.0,False,163.70000000000002,91.9,-35.5
1698415596783.0,False,167.3,92.0,-39.5
1698415596798.0,False,174.0,92.30000000000001,-47.2
1698415596815.0,False,180.4,92.5,-54.7
1698415596832.0,False,186.5,92.7,-61.800000000000004
1698415596848.0,False,189.3,92.80000000000001,-65.3
1698415596865.0,False,194.10000000000002,93.10000000000001,-71.10000000000001
1698415596882.0,False,197.9,93.4,-76.2
1698415596898.0,False,199.60000000000002,93.60000000000001,-78.5
1698415596915.0,False,202.4,93.9,-82.5
1698415596932.0,False,204.3,94.2,-85.7
1698415596949.0,False,205.10000000000002,94.4,-87.10000000000001
1698415596965.0,False,206.0,94.60000000000001,-89.4
1698415596981.0,False,26.900000000000002,85.2,88.5
1698415597000.0,False,27.6,85.10000000000001,86.5
1698415597016.0,False,28.0,85.10000000000001,85.5
1698415597032.0,False,28.700000000000003,85.0,83.60000000000001
1698415597049.0,False,29.1,85.0,82.60000000000001
1698415597064.0,False,30.1,84.9,80.60000000000001
1698415597082.0,False,31.1,84.9,78.60000000000001
1698415597098.0,False,31.5,84.9,77.60000000000001
1698415597117.0,False,32.7,84.9,75.5
1698415597132.0,False,33.0,84.80000000000001,74.2
1698415597148.0,False,32.6,84.60000000000001,73.60000000000001
1698415597165.0,False,32.7,84.5,73.10000000000001
1698415597183.0,False,34.300000000000004,84.60000000000001,70.7
1698415597199.0,False,36.1,84.7,68.10000000000001
1698415597215.0,False,37.1,84.80000000000001,66.7
1698415597232.0,False,39.300000000000004,84.9,63.900000000000006
1698415597248.0,False,41.7,85.0,60.900000000000006
1698415597265.0,False,42.900000000000006,85.0,59.400000000000006
1698415597282.0,False,45.5,85.10000000000001,56.2
1698415597298.0,False,48.1,85.10000000000001,53.0
1698415597315.0,False,49.300000000000004,85.2,51.5
1698415597332.0,False,51.7,85.2,48.6
1698415597349.0,False,54.300000000000004,85.2,45.300000000000004
1698415597365.0,False,55.800000000000004,85.2,43.5
1698415597382.0,False,59.400000000000006,85.2,39.1
1698415597398.0,False,63.7,85.2,34.1
1698415597415.0,False,66.0,85.2,31.400000000000002
1698415597433.0,False,71.0,85.10000000000001,25.5
1698415597449.0,False,76.2,85.0,19.3
1698415597465.0,False,78.9,84.9,16.2
1698415597483.0,False,84.30000000000001,84.7,9.700000000000001
1698415597499.0,False,89.60000000000001,84.5,3.2
1698415597516.0,False,94.30000000000001,84.2,-2.6
1698415597532.0,False,96.30000000000001,84.0,-5.1000000000000005
1698415597548.0,False,99.7,83.60000000000001,-9.5
1698415597565.0,False,102.30000000000001,83.30000000000001,-13.100000000000001
1698415597583.0,False,103.4,83.10000000000001,-14.600000000000001
1698415597599.0,False,104.5,82.9,-16.0
1698415597615.0,False,107.4,82.5,-19.700000000000003
1698415597632.0,False,108.30000000000001,82.4,-20.700000000000003
1698415597648.0,False,109.80000000000001,82.30000000000001,-22.400000000000002
1698415597665.0,False,110.4,82.2,-23.1
1698415597682.0,False,111.5,82.0,-24.3
1698415597698.0,False,111.9,81.9,-24.8
1698415597716.0,False,113.0,81.60000000000001,-26.0
1698415597732.0,False,113.2,81.5,-26.3
1698415597748.0,False,113.7,81.2,-26.8
1698415597765.0,False,114.0,81.0,-27.1
1698415597781.0,False,114.10000000000001,80.80000000000001,-27.200000000000003
1698415597799.0,False,114.10000000000001,80.5,-27.200000000000003
1698415597815.0,False,113.7,80.10000000000001,-26.700000000000003
1698415597833.0,False,113.4,79.9,-26.400000000000002
1698415597848.0,False,112.60000000000001,79.4,-25.6
1698415597864.0,False,111.60000000000001,78.80000000000001,-24.6
1698415597882.0,False,111.10000000000001,78.5,-24.1
1698415597899.0,False,110.30000000000001,77.9,-23.3
1698415597915.0,False,109.80000000000001,77.5,-22.8
1698415597933.0,False,109.10000000000001,76.80000000000001,-22.0
1698415597948.0,False,108.5,76.0,-21.400000000000002
1698415597965.0,False,108.30000000000001,75.60000000000001,-21.1
1698415597982.0,False,107.7,74.7,-20.3
1698415597999.0,False,107.5,74.3,-19.900000000000002
1698415598015.0,False,107.10000000000001,73.4,-19.3
1698415598031.0,False,106.80000000000001,72.5,-18.6
1698415598048.0,False,106.30000000000001,71.5,-17.900000000000002
1698415598066.0,False,105.9,70.5,-17.2
1698415598082.0,False,105.60000000000001,70.0,-16.900000000000002
1698415598099.0,False,105.10000000000001,69.0,-16.3
1698415598116.0,False,104.60000000000001,67.9,-15.700000000000001
1698415598133.0,False,104.30000000000001,67.4,-15.4
1698415598149.0,False,103.7,66.4,-14.8
1698415598165.0,False,103.2,65.4,-14.200000000000001
1698415598182.0,False,103.0,64.9,-13.9
1698415598198.0,False,102.4,63.900000000000006,-13.3
1698415598215.0,False,102.0,62.900000000000006,-12.700000000000001
1698415598232.0,False,101.5,62.0,-12.0
1698415598248.0,False,101.2,61.5,-11.600000000000001
1698415598264.0,False,100.7,60.7,-10.9
1698415598282.0,False,100.5,60.2,-10.5
1698415598298.0,False,100.0,59.400000000000006,-9.9
1698415598316.0,False,99.80000000000001,59.0,-9.600000000000001
1698415598332.0,False,99.2,57.800000000000004,-8.8
1698415598349.0,False,99.10000000000001,57.400000000000006,-8.6
1698415598365.0,False,98.7,56.7,-8.1
1698415598383.0,False,98.60000000000001,56.400000000000006,-7.9
1698415598399.0,False,98.30000000000001,55.800000000000004,-7.5
1698415598416.0,False,98.2,55.2,-7.2
1698415598431.0,False,98.10000000000001,54.900000000000006,-7.2
1698415598449.0,False,98.0,54.300000000000004,-7.1000000000000005
1698415598466.0,False,97.9,53.800000000000004,-7.1000000000000005
1698415598482.0,False,97.9,53.5,-7.1000000000000005
1698415598498.0,False,97.80000000000001,53.0,-7.1000000000000005
1698415598515.0,False,97.80000000000001,52.5,-7.1000000000000005
1698415598532.0,False,97.7,52.2,-7.1000000000000005
1698415598548.0,False,97.7,52.0,-7.1000000000000005
1698415598564.0,False,97.7,51.300000000000004,-7.2
1698415598582.0,False,97.7,50.900000000000006,-7.2
1698415598601.0,False,97.7,50.400000000000006,-7.300000000000001
1698415598615.0,False,97.80000000000001,50.300000000000004,-7.300000000000001
1698415598631.0,False,97.9,49.900000000000006,-7.5
1698415598648.0,False,97.9,49.7,-7.6000000000000005
1698415598664.0,False,98.0,49.300000000000004,-7.7
1698415598681.0,False,98.10000000000001,48.900000000000006,-7.9
1698415598698.0,False,98.10000000000001,48.7,-8.0
1698415598715.0,False,98.2,48.300000000000004,-8.200000000000001
1698415598732.0,False,98.30000000000001,47.900000000000006,-8.4
1698415598749.0,False,98.4,47.800000000000004,-8.5
1698415598767.0,False,98.4,47.400000000000006,-8.8
1698415598781.0,False,98.5,47.300000000000004,-8.9
1698415598798.0,False,98.60000000000001,47.1,-9.0
1698415598815.0,False,98.7,46.800000000000004,-9.200000000000001
1698415598848.0,False,98.80000000000001,46.6,-9.3
1698415598915.0,False,98.9,46.7,-9.3
1698415598932.0,False,98.9,46.800000000000004,-9.200000000000001
1698415598948.0,False,98.9,47.0,-9.1
1698415598964.0,False,99.0,47.400000000000006,-9.0
1698415598981.0,False,99.0,47.800000000000004,-8.9
1698415598999.0,False,99.10000000000001,48.0,-8.8
1698415599016.0,False,99.2,48.6,-8.700000000000001
1698415599032.0,False,99.30000000000001,49.2,-8.6
1698415599049.0,False,99.4,49.900000000000006,-8.5
1698415599065.0,False,99.4,50.2,-8.5
1698415599081.0,False,99.5,51.0,-8.5
1698415599098.0,False,99.7,51.800000000000004,-8.5
1698415599115.0,False,99.7,52.2,-8.4
1698415599132.0,False,99.80000000000001,53.0,-8.4
1698415599148.0,False,99.9,53.5,-8.4
1698415599165.0,False,100.0,54.400000000000006,-8.4
1698415599186.0,False,100.10000000000001,55.400000000000006,-8.4
1698415599198.0,False,100.10000000000001,55.900000000000006,-8.4
1698415599215.0,False,100.10000000000001,57.0,-8.3
1698415599233.0,False,100.0,57.5,-8.3
1698415599248.0,False,99.9,59.2,-8.1
1698415599265.0,False,99.80000000000001,59.800000000000004,-8.0
1698415599282.0,False,99.80000000000001,60.400000000000006,-8.0
1698415599298.0,False,99.60000000000001,61.5,-7.800000000000001
1698415599316.0,False,99.4,62.7,-7.6000000000000005
1698415599332.0,False,99.10000000000001,63.800000000000004,-7.4
1698415599348.0,False,98.9,64.4,-7.300000000000001
1698415599365.0,False,98.60000000000001,65.5,-7.1000000000000005
1698415599384.0,False,98.30000000000001,66.7,-6.9
1698415599399.0,False,98.2,67.2,-6.9
1698415599415.0,False,97.9,68.3,-6.7
1698415599431.0,False,97.7,69.4,-6.6000000000000005
1698415599447.0,False,97.4,70.5,-6.5
1698415599465.0,False,97.30000000000001,71.0,-6.5
1698415599481.0,False,97.10000000000001,72.0,-6.4
1698415599498.0,False,97.0,73.0,-6.4
1698415599514.0,False,97.0,73.5,-6.5
1698415599531.0,False,97.0,74.5,-6.5
1698415599547.0,False,97.0,75.4,-6.5
1698415599565.0,False,97.0,75.8,-6.5
1698415599581.0,False,97.10000000000001,76.80000000000001,-6.7
1698415599599.0,False,97.2,77.60000000000001,-6.800000000000001
1698415599615.0,False,97.30000000000001,78.10000000000001,-6.9
1698415599632.0,False,97.4,79.0,-7.0
1698415599649.0,False,97.5,79.80000000000001,-7.0
1698415599665.0,False,97.60000000000001,80.2,-7.1000000000000005
1698415599683.0,False,97.80000000000001,81.10000000000001,-7.300000000000001
1698415599699.0,False,98.10000000000001,81.9,-7.6000000000000005
1698415599715.0,False,98.2,82.30000000000001,-7.7
1698415599732.0,False,98.60000000000001,83.10000000000001,-8.0
1698415599749.0,False,99.10000000000001,83.9,-8.5
1698415599764.0,False,99.4,84.30000000000001,-8.8
1698415599781.0,False,100.30000000000001,85.10000000000001,-9.5
1698415599798.0,False,101.30000000000001,85.80000000000001,-10.5
1698415599815.0,False,102.0,86.10000000000001,-11.100000000000001
1698415599832.0,False,103.60000000000001,86.80000000000001,-12.600000000000001
1698415599848.0,False,106.0,87.4,-14.9
1698415599865.0,False,107.7,87.7,-16.6
1698415599881.0,False,112.5,88.30000000000001,-21.3
1698415599898.0,False,116.0,88.5,-24.700000000000003
1698415599916.0,False,127.7,89.0,-36.300000000000004
1698415599932.0,False,155.8,89.4,-64.3
1698415599949.0,False,25.200000000000003,90.60000000000001,66.4
1698415599965.0,False,43.5,90.7,48.1
1698415599983.0,False,62.300000000000004,91.10000000000001,29.5
1698415599998.0,False,73.0,91.60000000000001,18.900000000000002
1698415600014.0,False,78.30000000000001,92.0,13.700000000000001
1698415600031.0,False,79.80000000000001,92.30000000000001,12.200000000000001
1698415600048.0,False,82.60000000000001,92.7,9.600000000000001
1698415600065.0,False,83.7,93.0,8.5
1698415600082.0,False,85.10000000000001,93.4,7.2
1698415600098.0,False,86.2,93.80000000000001,6.2
1698415600115.0,False,86.5,94.0,6.0
1698415600132.0,False,87.10000000000001,94.4,5.5
1698415600148.0,False,87.80000000000001,94.80000000000001,4.9
1698415600165.0,False,88.5,95.10000000000001,4.3
1698415600181.0,False,88.7,95.30000000000001,4.2
1698415600198.0,False,89.10000000000001,95.7,3.9000000000000004
1698415600217.0,False,89.4,96.0,3.6
1698415600232.0,False,89.5,96.2,3.5
1698415600248.0,False,89.80000000000001,96.5,3.3000000000000003
1698415600264.0,False,90.0,96.9,3.1
1698415600283.0,False,90.10000000000001,97.10000000000001,2.9000000000000004
1698415600300.0,False,90.4,97.4,2.7
1698415600316.0,False,90.5,97.60000000000001,2.5
1698415600334.0,False,90.80000000000001,97.9,2.2
1698415600348.0,False,91.10000000000001,98.30000000000001,2.0
1698415600364.0,False,91.30000000000001,98.60000000000001,1.8
1698415600398.0,False,91.5,99.0,1.5
1698415600415.0,False,91.9,99.30000000000001,1.0
1698415600432.0,False,92.10000000000001,99.5,0.8
1698415600448.0,False,92.5,99.80000000000001,0.4
1698415600464.0,False,92.80000000000001,100.10000000000001,0.0
1698415600481.0,False,92.9,100.2,-0.2
1698415600498.0,False,93.2,100.4,-0.6000000000000001
1698415600517.0,False,93.4,100.60000000000001,-1.0
