ts,alpha,beta,gamma,acc,heading
1698419041758.0,351.6743023167658,17.800704675729126,3.122308355664247,20.906171798706055,156.83018493652344
1698419041775.0,351.66535817083593,17.76623231990336,3.0998261596685053,20.906171798706055,156.83018493652344
1698419041792.0,351.6388391395569,17.722359321699454,3.110840979474311,20.906171798706055,156.83018493652344
1698419041809.0,351.57567086374513,17.67449925260996,3.1613626359675413,20.906171798706055,156.83018493652344
1698419041825.0,351.5281468891295,17.66565601385466,3.198704497486628,20.906171798706055,156.83018493652344
1698419041842.0,351.4884900801208,17.67877588162703,3.22651631449174,20.906171798706055,156.83018493652344
1698419041858.0,351.4599805261912,17.72323820194061,3.220716241466129,20.906171798706055,156.83018493652344
1698419041875.0,351.4473577128203,17.77325084683447,3.198124807293331,20.906171798706055,156.83018493652344
1698419041892.0,351.42273521159564,17.814652022476714,3.2034320413487922,20.906171798706055,156.83018493652344
1698419041909.0,351.36966296369803,17.846359440666607,3.2336180022489054,20.906171798706055,156.83018493652344
1698419041925.0,351.336239755414,17.858887148537114,3.2651134926317003,20.906171798706055,156.83018493652344
1698419041942.0,351.31536615575897,17.87731173275819,3.288541079338745,20.906171798706055,156.83018493652344
1698419041959.0,351.30331942570155,17.93254549175653,3.296058775639314,20.906171798706055,156.83018493652344
1698419041975.0,351.2887271259665,17.98926960761682,3.3033898394108356,20.906171798706055,156.83018493652344
1698419041992.0,351.2566730538253,18.036225218290916,3.3370533354676373,20.906171798706055,156.83018493652344
1698419042010.0,351.2050710424827,18.048765616691114,3.4105847460240177,20.906171798706055,156.83018493652344
1698419042025.0,351.1833651719506,18.040393231229956,3.4699039946783863,20.906171798706055,156.83018493652344
1698419042042.0,351.1762753897869,18.039390986804033,3.5029564192754123,20.906171798706055,156.83018493652344
1698419042059.0,351.1929422429344,18.045912762379267,3.5125724918873864,20.906171798706055,156.83018493652344
1698419042075.0,351.22829425414847,18.036814595261664,3.580122211173686,20.906171798706055,156.83018493652344
1698419042092.0,351.2889935366753,18.013359970488988,3.752281102583381,20.906171798706055,156.83018493652344
1698419042108.0,351.3917574575222,18.001957552285496,4.04917991527187,20.906171798706055,156.83018493652344
1698419042125.0,351.4909782006726,18.02010906123306,4.211115502259984,20.906171798706055,156.83018493652344
1698419042157.0,351.62514017115603,18.053376587984243,4.211149775894821,20.906171798706055,156.83018493652344
1698419042189.0,351.81766054770446,17.8408110399474,3.612955729266116,20.64807891845703,155.73899841308594
