timestamp,alpha,beta,gamma,acc,heading
1698411905.812,299.05788723846325,84.7833020161075,-73.66877875415868,11.634283065795898,292.589599609375
1698411905.828,299.3535589342629,85.00132203504077,-73.63051414484514,11.634283065795898,292.589599609375
1698411905.845,299.35148286738314,85.16969418447209,-73.36441807196509,11.634283065795898,292.589599609375
1698411905.862,299.29457032930526,85.34840828123271,-73.03720380715546,11.634283065795898,292.589599609375
1698411905.879,299.6062312200183,85.62326504193145,-73.01528172503974,11.634283065795898,292.589599609375
1698411905.895,300.32020917205483,85.8485302583434,-73.51668590134602,11.634283065795898,292.589599609375
1698411905.912,301.48842212134144,86.10888691419794,-74.52094386996502,11.634283065795898,292.589599609375
1698411905.928,303.36524159281953,86.4977194154737,-76.23426733225031,11.634283065795898,292.589599609375
1698411905.945,304.6677910736473,86.79089210862168,-77.42265770313922,11.634283065795898,292.589599609375
1698411905.962,305.68561237984096,87.063783911045,-78.30254041854168,11.634283065795898,292.589599609375
1698411905.979,306.6653711290541,87.41720544064324,-79.04888816931326,11.634283065795898,292.589599609375
1698411905.995,307.05711080458775,87.68551950814025,-79.25851238098879,11.634283065795898,292.589599609375
1698411906.012,307.05454044009224,87.93954949427064,-79.08544183801912,11.634283065795898,292.589599609375
1698411906.028,306.1263671905642,88.22196873927179,-77.93909387599653,11.634283065795898,292.589599609375
1698411906.046,304.74733337346265,88.38438876936753,-76.40013879827814,11.634283065795898,292.589599609375
1698411906.062,302.80215958613763,88.51188302909128,-74.28694959641405,11.634283065795898,292.589599609375
1698411906.078,299.15632360217234,88.63319885246456,-70.40516404659648,11.634283065795898,292.589599609375
1698411906.095,295.5831228508323,88.69593341694885,-66.66385623896561,11.634283065795898,292.589599609375
1698411906.112,291.7196282994884,88.74353770223162,-62.65127493172012,11.634283065795898,292.589599609375
1698411906.128,285.7789564979459,88.78501304717751,-56.56519689927122,11.634283065795898,292.589599609375
1698411906.145,279.9477631069488,88.82944498245253,-50.69436595731562,11.634283065795898,292.589599609375
1698411906.162,275.2076890804915,88.8453994367585,-45.931601331150134,11.634283065795898,292.589599609375
1698411906.178,273.934321857965,88.80984346445412,-44.73491515755546,11.634283065795898,292.589599609375
1698411906.195,273.49768279925763,88.79775748593148,-44.40650843242628,11.634283065795898,292.589599609375
1698411906.212,273.0863094852858,88.81082512300472,-44.11518683341761,11.634283065795898,292.589599609375
1698411906.228,274.0102334416529,88.82891931244447,-45.230220955421984,11.634283065795898,292.589599609375
1698411906.245,275.60038323278155,88.82146005345993,-46.99209162522879,11.634283065795898,292.589599609375
1698411906.262,277.383812668502,88.78986092078036,-48.95606510915207,11.634283065795898,292.589599609375
1698411906.279,279.53447451864844,88.69732544570985,-51.370797251149824,11.634283065795898,292.589599609375
1698411906.295,281.6674199462245,88.60955083317866,-53.726575896268386,11.634283065795898,292.589599609375
1698411906.312,283.3301398716291,88.51112287199626,-55.63614478891323,11.634283065795898,292.589599609375
1698411906.328,285.1465055419244,88.3891885523317,-57.783356004471905,11.635160446166992,293.630126953125
1698411906.344,287.13109116242595,88.33739999394496,-60.01533389234093,11.635160446166992,293.630126953125
1698411906.362,289.0663799131484,88.31166634624323,-62.19249923568588,11.635160446166992,293.630126953125
1698411906.378,290.61768229155024,88.29704197269137,-64.04361040494423,11.635160446166992,293.630126953125
1698411906.395,291.15101719195854,88.29734646446305,-64.81266709550583,11.635160446166992,293.630126953125
1698411906.412,291.25551818022734,88.32384349009854,-65.18348136363699,11.635160446166992,293.630126953125
1698411906.428,290.4053401822868,88.43214055722835,-64.7776061176578,11.635273933410645,295.0274658203125
1698411906.445,289.14369928790353,88.55645647956833,-63.914105437257014,11.635273933410645,295.0274658203125
1698411906.462,286.82853190620204,88.71719983897242,-62.00218152730563,11.635354995727539,296.3504943847656
1698411906.478,280.37168329104543,88.99627915632,-56.06647400713021,11.635354995727539,296.3504943847656
1698411906.494,271.4088962934632,89.2559229584385,-47.43305809650645,11.63543701171875,297.97479248046875
1698411906.512,249.5564599165628,89.47159290465942,-25.81826751223377,11.63543701171875,297.97479248046875
1698411906.528,194.61356426933213,89.49391586367399,28.934615757752255,11.63543701171875,297.97479248046875
1698411906.545,168.79065387531688,89.28737582073981,54.586043687161975,11.635519027709961,299.3597412109375
1698411906.561,157.2256335859456,89.0414451020782,65.9199300786572,11.635519027709961,299.3597412109375
1698411906.578,147.51710139011135,88.74624829616302,75.31699230953835,11.635600090026855,300.72235107421875
1698411906.595,142.24408266651727,88.60849704083488,80.3870996679078,11.635600090026855,300.72235107421875
1698411906.612,136.9474567098557,88.54158466942661,85.53313146543167,11.635600090026855,300.72235107421875
1698411906.628,310.1789316278733,91.46419403363662,-87.86046129307411,11.635600090026855,300.72235107421875
1698411906.645,304.8239135047123,91.38124415943028,-82.65781241855304,11.635600090026855,300.72235107421875
1698411906.662,299.1236192689919,91.22774842020236,-77.18765559645594,11.635761260986328,301.7405700683594
1698411906.679,289.9607297617753,90.94523549348379,-68.4915289530826,11.635761260986328,301.7405700683594
1698411906.695,278.56037671278006,90.7396370060957,-57.50593699809241,11.635761260986328,301.7405700683594
1698411906.712,262.3270144294312,90.59105562117543,-41.718893011814345,11.635761260986328,301.7405700683594
1698411906.728,235.0492950946378,90.48022469959103,-15.066377421475336,11.635761260986328,301.7405700683594
1698411906.745,211.52535207771035,90.45252544340367,7.939892853555692,11.635934829711914,302.7476806640625
1698411906.762,189.56771105235748,90.4715628227651,29.35480683892215,11.635934829711914,302.7476806640625
1698411906.778,167.45136305272638,90.54096418439399,50.74818466575915,11.635934829711914,302.7476806640625
1698411906.795,157.05678587018946,90.59793842749397,60.62640024883825,11.636070251464844,304.2930603027344
1698411906.812,151.183178760117,90.66070230774433,66.03339117137665,11.636070251464844,304.2930603027344
1698411906.829,148.1356658068086,90.77455567061764,68.55458399070847,11.636070251464844,304.2930603027344
1698411906.845,146.55559294622105,90.9140696123996,69.80937810695394,11.636070251464844,304.2930603027344
1698411906.862,144.13324394673865,91.20041684344258,71.85289369658967,11.63619613647461,305.3428649902344
1698411906.878,142.93931978092294,91.46053214192386,72.79748485829063,11.63619613647461,305.3428649902344
1698411906.895,141.93087141589723,91.72196525152272,73.56914484149313,11.63619613647461,305.3428649902344
1698411906.912,139.91753700348832,92.04395005317119,75.29307461904502,11.63619613647461,305.3428649902344
1698411906.928,138.11447403063465,92.2679457463896,76.90130158644182,11.63619613647461,305.3428649902344
1698411906.945,136.0211560557737,92.49184522111639,78.80870425701026,11.63619613647461,305.3428649902344
1698411906.962,132.633259330559,92.84359470746517,81.95967266348688,11.63619613647461,305.3428649902344
1698411906.978,130.3315858230103,93.08123817370623,84.10910508778413,11.63619613647461,305.3428649902344
1698411906.995,128.38911468630243,93.29301166841213,85.93073829664637,11.63619613647461,305.3428649902344
1698411907.012,126.33889351118812,93.54731550738913,87.86830031551403,11.63619613647461,305.3428649902344
1698411907.028,124.98534769602988,93.76697186391631,89.16452355601908,11.63619613647461,305.3428649902344
1698411907.046,303.8595926402747,85.99609917297315,-89.7472692003285,11.63619613647461,305.3428649902344
1698411907.062,302.5204907383736,85.78045895226235,-88.4143486317231,11.636605262756348,304.2737121582031
1698411907.078,301.71141660993845,85.6684882505727,-87.5797338003636,11.636605262756348,304.2737121582031
1698411907.095,301.0876012238231,85.5961147418677,-86.90227805119201,11.636605262756348,304.2737121582031
1698411907.112,300.6449464968506,85.55908585181493,-86.34614472860301,11.636605262756348,304.2737121582031
1698411907.128,300.5130535123695,85.57196497218187,-86.08701644674757,11.636605262756348,304.2737121582031
1698411907.145,300.6245988917902,85.61080163124811,-85.96713129741859,11.636605262756348,304.2737121582031
1698411907.162,300.7859179454486,85.63447609565726,-85.9171358501472,11.636605262756348,304.2737121582031
1698411907.179,300.893067886384,85.65062436664398,-85.79528504028386,11.636716842651367,303.14959716796875
1698411907.195,301.2062711896645,85.66744335253433,-85.79005208363385,11.636716842651367,303.14959716796875
1698411907.212,301.52081020498616,85.67956754692916,-85.85567860305915,11.636716842651367,303.14959716796875
1698411907.228,301.7201885748337,85.7002569972722,-85.79163215821703,11.636716842651367,303.14959716796875
1698411907.245,301.90300452007386,85.74176633749549,-85.5964016303515,11.636716842651367,303.14959716796875
1698411907.262,301.95238284694796,85.77939506991324,-85.35494397124548,11.636730194091797,301.8777770996094
1698411907.278,301.9065545257944,85.83280188698077,-85.0125479695073,11.636730194091797,301.8777770996094
1698411907.295,302.1173350512518,85.91085912825655,-84.78904883539775,11.636730194091797,301.8777770996094
1698411907.312,302.46474663024037,85.96738226770614,-84.7718650644439,11.636826515197754,300.8082580566406
1698411907.328,303.02222997655997,86.01733295952009,-84.94252234241179,11.636826515197754,300.8082580566406
1698411907.345,304.12822046749403,86.05573762529505,-85.54780055532765,11.636826515197754,300.8082580566406
1698411907.362,305.0042407369476,86.0754260958837,-86.01443500250973,11.636826515197754,300.8082580566406
1698411907.378,305.7968182049897,86.07651132735467,-86.3927064795775,11.63695240020752,299.3304748535156
1698411907.395,306.7405931022748,85.99062745488419,-86.90526082239535,11.63695240020752,299.3304748535156
1698411907.412,307.03418686411754,85.90755233357292,-86.91432107300456,11.63703441619873,298.3060607910156
1698411907.428,307.1691134583687,85.83569323207642,-86.83090715748963,11.63703441619873,298.3060607910156
1698411907.445,307.1012554447117,85.71763454236786,-86.63943958818037,11.63703441619873,298.3060607910156
1698411907.462,307.0785472959736,85.57008600413049,-86.6758875377303,11.63703441619873,298.3060607910156
1698411907.478,307.4577985162773,85.3898361387465,-87.13473189348692,11.63703441619873,298.3060607910156
1698411907.494,308.3097628360455,85.25348765964704,-87.94011162675451,11.63703441619873,298.3060607910156
1698411907.511,308.8848919672362,85.25933471127519,-88.43171650983629,11.63703441619873,298.3060607910156
1698411907.528,309.03055618560086,85.31528486416454,-88.44504690632887,11.63703441619873,298.3060607910156
1698411907.546,309.01753680714825,85.46763782319216,-88.1753678107068,11.637275695800781,297.21331787109375
1698411907.562,308.97255195212267,85.6335188507363,-87.85977127762925,11.637275695800781,297.21331787109375
1698411907.579,309.138365929574,85.78966941607706,-87.71472730743096,11.637275695800781,297.21331787109375
1698411907.595,309.3801806822891,85.95656554661245,-87.57458356354044,11.637275695800781,297.21331787109375
1698411907.612,309.2437676577326,86.05442217196679,-87.183477830933,11.637275695800781,297.21331787109375
1698411907.628,308.59085093931003,86.14853429286319,-86.2721895405855,11.637275695800781,297.21331787109375
1698411907.645,307.1731713263246,86.32702004481706,-84.52313313429309,11.637275695800781,297.21331787109375
1698411907.662,306.0275066345745,86.49632680183137,-83.1696256641018,11.637516975402832,296.19287109375
1698411907.678,305.1599303803008,86.65859555736155,-82.13230961275968,11.637516975402832,296.19287109375
1698411907.696,304.73243254905134,86.83193262449345,-81.52306912017164,11.637516975402832,296.19287109375
1698411907.712,304.89817371969156,86.93513072445704,-81.56798404534183,11.637516975402832,296.19287109375
1698411907.728,305.2335932065977,87.04040588908514,-81.7729341341324,11.637516975402832,296.19287109375
1698411907.745,305.68987888016807,87.22140355976344,-82.02813067179363,11.637516975402832,296.19287109375
1698411907.762,305.7192256921437,87.39412011565865,-81.87424282835552,11.637516975402832,296.19287109375
1698411907.778,305.4819699754086,87.57305578024885,-81.4199103228231,11.637516975402832,296.19287109375
1698411907.795,304.8821971013018,87.7959334686487,-80.55184253728716,11.637516975402832,296.19287109375
1698411907.812,303.8067417524729,87.95878267331412,-79.30354797216337,11.637516975402832,296.19287109375
1698411907.828,301.90494389618846,88.11124511527548,-77.24596407896357,11.637516975402832,296.19287109375
1698411907.845,298.32007587497355,88.27311410292954,-73.472549945496,11.637516975402832,296.19287109375
1698411907.862,295.2412670125077,88.36836899055028,-70.24552680337027,11.637516975402832,296.19287109375
1698411907.878,291.75439534846066,88.44597636504466,-66.58656141438702,11.637516975402832,296.19287109375
1698411907.895,286.60487723209366,88.51734079299699,-61.194517988755095,11.637516975402832,296.19287109375
1698411907.912,282.7918292707611,88.5478060189972,-57.23209660644284,11.637516975402832,296.19287109375
1698411907.929,279.2334204821414,88.57484419496777,-53.56056420171402,11.637516975402832,296.19287109375
1698411907.945,275.31997330192985,88.61118925591005,-49.55866611097979,11.637516975402832,296.19287109375
1698411907.962,273.66753252496784,88.6276914904653,-47.89751938384131,11.637516975402832,296.19287109375
1698411907.979,273.9147151206882,88.63468555316818,-48.17445545067481,11.637516975402832,296.19287109375
1698411907.996,276.94075029661974,88.63688699642529,-51.27809547276665,11.637516975402832,296.19287109375
1698411908.012,280.0147167051725,88.6197054813331,-54.43287188657271,11.637516975402832,296.19287109375
1698411908.028,282.77088398782746,88.59185366886871,-57.24977466969437,11.637516975402832,296.19287109375
1698411908.045,286.0839051707137,88.55312790424063,-60.618491592906494,11.637516975402832,296.19287109375
1698411908.062,288.88685324618757,88.51972731085903,-63.45904366614258,11.637516975402832,296.19287109375
1698411908.078,291.61189404135513,88.48025001080788,-66.24064300935355,11.637516975402832,296.19287109375
1698411908.095,294.92882654566216,88.4359063487314,-69.66787274512332,11.637516975402832,296.19287109375
1698411908.112,297.1595633608082,88.42186399517507,-72.01333615172466,11.637516975402832,296.19287109375
1698411908.128,298.7053262932124,88.42638445141371,-73.70669786908634,11.637516975402832,296.19287109375
1698411908.145,300.31312113166126,88.46664507402942,-75.58064577067628,11.637516975402832,296.19287109375
1698411908.162,301.9713365322623,88.54941159162948,-77.4936491279182,11.637516975402832,296.19287109375
1698411908.178,304.0403306898001,88.66979978359521,-79.87899802565524,11.637516975402832,296.19287109375
1698411908.195,306.4683187489026,88.84707139156926,-82.79949802690975,11.638083457946777,297.51953125
1698411908.212,308.65210190090494,88.97739103297367,-85.35976546828475,11.638083457946777,297.51953125
1698411908.229,311.28914596752355,89.11495232591643,-88.31833754171926,11.638083457946777,297.51953125
1698411908.245,139.9165980775252,90.66041796274152,82.73710753670441,11.638144493103027,298.7875061035156
1698411908.262,151.6277171615452,90.46829948201054,70.84613091624678,11.638144493103027,298.7875061035156
1698411908.278,196.17630232520293,90.21964874548945,26.15564667022566,11.638228416442871,299.8399963378906
1698411908.295,257.94725287229465,90.27067347406647,-35.63836563914539,11.638228416442871,299.8399963378906
1698411908.312,278.27489086332463,90.42899408479842,-56.03674920450174,11.638228416442871,299.8399963378906
1698411908.328,279.28942528950057,90.57763525481089,-57.218072477049276,11.638228416442871,299.8399963378906
1698411908.345,274.9249247097401,90.64422193365888,-53.03021095492535,11.63835334777832,300.9207763671875
1698411908.362,269.1154413416501,90.71040474691412,-47.42322619462729,11.63835334777832,300.9207763671875
1698411908.378,258.69828258039456,90.76849847333345,-37.31581676983349,11.63835334777832,300.9207763671875
1698411908.395,253.26912134119746,90.82322974302593,-32.074371925572585,11.63835334777832,300.9207763671875
1698411908.412,250.76602936551106,90.86497829625624,-29.8477833867587,11.638521194458008,302.01837158203125
1698411908.428,244.9884748076962,90.90127125236482,-24.602626087971245,11.638521194458008,302.01837158203125
1698411908.445,236.98924112664642,90.89064725076268,-17.119644980539974,11.638521194458008,302.01837158203125
1698411908.462,224.75874791852678,90.84739227269733,-5.492394564621834,11.6386137008667,303.0393371582031
1698411908.478,204.65074453398645,90.82424510655022,13.771749293059752,11.6386137008667,303.0393371582031
1698411908.495,193.42679184533327,90.8397995490664,24.350251478592103,11.638711929321289,304.2010498046875
1698411908.512,186.23278596308106,90.82405932118749,30.8761446579092,11.638711929321289,304.2010498046875
1698411908.528,176.69562631855865,90.74150498514793,39.52367333606917,11.638711929321289,304.2010498046875
1698411908.545,166.69526777134428,90.69318170459196,48.90823649400965,11.638811111450195,305.8076171875
1698411908.562,154.6878369026627,90.72258377561486,60.224674531576504,11.638811111450195,305.8076171875
1698411908.578,150.04090244113087,90.78937357115164,64.4768371535942,11.638903617858887,307.0721435546875
1698411908.595,147.7263154703843,90.87921843150033,66.50388877423302,11.638903617858887,307.0721435546875
1698411908.612,145.09708928928734,91.08375709433291,68.8714045570988,11.638903617858887,307.0721435546875
1698411908.629,143.12067019439596,91.30464939951416,70.70935545748344,11.638903617858887,307.0721435546875
1698411908.645,140.99197200294293,91.55893227255044,72.74380953788136,11.638903617858887,307.0721435546875
1698411908.662,138.83880894038967,91.90794013556912,74.7976893283318,11.638903617858887,307.0721435546875
1698411908.678,137.90167916414657,92.17949276264824,75.64687068708281,11.638903617858887,307.0721435546875
1698411908.695,136.99867352336904,92.4804142922881,76.46101778936647,11.638903617858887,307.0721435546875
1698411908.711,136.14110613394038,92.75570166648635,77.24988880577857,11.638903617858887,307.0721435546875
1698411908.728,134.9545975685316,93.02407402109287,78.3641922599254,11.638903617858887,307.0721435546875
1698411908.745,134.13662588910617,93.13705665237936,79.13713920874685,11.638903617858887,307.0721435546875
1698411908.762,133.30240265783206,93.2404272192814,79.91536818519548,11.638903617858887,307.0721435546875
1698411908.778,132.6094178771666,93.31403894169752,80.57752956821318,11.639328956604004,306.062255859375
1698411908.795,131.7977568898945,93.38324269215842,81.38430712458155,11.639328956604004,306.062255859375
1698411908.812,130.8852292468369,93.47185914233073,82.35158975463705,11.639328956604004,306.062255859375
1698411908.828,130.25801732723897,93.52578027992222,83.06395041126753,11.639328956604004,306.062255859375
1698411908.845,129.51217093027518,93.56760090158748,83.93675951041176,11.639328956604004,306.062255859375
1698411908.861,128.3875692822251,93.61958991508263,85.2796255642957,11.639328956604004,306.062255859375
1698411908.878,127.39213746890907,93.64835831492458,86.46351345455864,11.639328956604004,306.062255859375
1698411908.894,126.3710035587615,93.64343573864751,87.71164181180986,11.639370918273926,304.8421936035156
1698411908.912,125.00538241810246,93.61152439246541,89.40341419333197,11.639370918273926,304.8421936035156
1698411908.928,303.97799318978207,86.4410736523607,-89.3187521203932,11.639370918273926,304.8421936035156
1698411908.945,302.88182065565104,86.512559844873,-87.98339752444511,11.639370918273926,304.8421936035156
1698411908.962,301.6299423179192,86.60894634067145,-86.44956192624075,11.639370918273926,304.8421936035156
1698411908.978,300.8772043661704,86.67837200265375,-85.51441010504782,11.639370918273926,304.8421936035156
1698411908.995,300.1419557545869,86.75045646248604,-84.6080736012552,11.639243125915527,303.76513671875
1698411909.012,299.2418257888151,86.85747912593094,-83.4710992488851,11.639243125915527,303.76513671875
1698411909.028,298.4487858515808,86.94499973483163,-82.49192921736046,11.639243125915527,303.76513671875
1698411909.045,297.6360706407323,87.02867433515421,-81.49525750198667,11.639243125915527,303.76513671875
1698411909.062,296.67044442759,87.11646697536962,-80.26631745834207,11.639243125915527,303.76513671875
1698411909.078,296.4195929642978,87.1659491338776,-79.777929150819,11.639243125915527,303.76513671875
1698411909.095,296.3066831088178,87.21108519522484,-79.38136391577245,11.639243125915527,303.76513671875
1698411909.112,296.5015436868473,87.26795459421294,-79.14017673109802,11.639384269714355,302.56463623046875
1698411909.128,297.09692175731396,87.29820582352315,-79.3692274142867,11.639384269714355,302.56463623046875
1698411909.145,297.79524077520364,87.31878202256303,-79.6524658328935,11.639384269714355,302.56463623046875
1698411909.162,299.22785588553916,87.33903274694512,-80.43329192939768,11.639384269714355,302.56463623046875
1698411909.178,300.7050753305218,87.36491061258067,-81.35595687343448,11.639518737792969,300.9111022949219
1698411909.195,302.45029172791016,87.36956966392201,-82.55176476350229,11.639518737792969,300.9111022949219
1698411909.212,304.69900204978285,87.24688672512815,-84.31867351207354,11.639609336853027,299.5166015625
1698411909.228,306.0592198287924,87.03743152182604,-85.55685439094191,11.639609336853027,299.5166015625
1698411909.245,306.83840107822124,86.78003578668786,-86.31907437231905,11.639609336853027,299.5166015625
1698411909.262,307.6638225371541,86.4216150172968,-87.2690714044989,11.639609336853027,299.5166015625
1698411909.278,308.0556751381986,86.18883872746726,-87.75066270750392,11.639738082885742,298.48358154296875
1698411909.295,308.4368433672874,86.01513770647783,-88.171985853239,11.639738082885742,298.48358154296875
1698411909.312,309.4993691783692,85.89872224543717,-89.20512729319529,11.639738082885742,298.48358154296875
1698411909.328,131.1678839454589,94.11207469653982,89.1902405618977,11.639738082885742,298.48358154296875
1698411909.345,134.1206874736491,94.12096093195294,86.26283441343371,11.639738082885742,298.48358154296875
1698411909.362,138.72928500764257,94.17195223852998,81.57128948524392,11.639738082885742,298.48358154296875
1698411909.378,141.90984834416088,94.22791743903414,78.26387739382055,11.639738082885742,298.48358154296875
1698411909.395,144.80310665805578,94.26799980232103,75.34872365335694,11.639738082885742,298.48358154296875
1698411909.412,148.66840489275017,94.23341323781044,71.61369860258037,11.639738082885742,298.48358154296875
1698411909.428,151.53096477808845,94.14030259919762,68.91430226065332,11.639738082885742,298.48358154296875
1698411909.445,154.0838818682851,94.00183277393091,66.58646756417417,11.639738082885742,298.48358154296875
1698411909.462,157.20465661134492,93.7836950553934,63.86654361743633,11.639738082885742,298.48358154296875
1698411909.478,159.54288488561966,93.66033519023844,61.89289269951056,11.639738082885742,298.48358154296875
1698411909.495,161.3984102027826,93.59978085118219,60.44000144088102,11.639738082885742,298.48358154296875
1698411909.512,163.50609534347737,93.56151274554436,58.86562335689725,11.640262603759766,297.1416015625
1698411909.528,165.09121139966842,93.53177723804038,57.65734284727334,11.640262603759766,297.1416015625
1698411909.545,167.06899427123474,93.51053414760077,56.01582597810274,11.640262603759766,297.1416015625
1698411909.562,170.87644894712605,93.49570246130983,52.57793344576189,11.640262603759766,297.1416015625
1698411909.578,174.42652631189745,93.47935453960879,49.25101917908757,11.640262603759766,297.1416015625
1698411909.595,178.21407137478835,93.44866763753946,45.668994438358375,11.64044189453125,296.10931396484375
1698411909.612,183.29367157512746,93.41746568896797,40.895580107317805,11.64044189453125,296.10931396484375
1698411909.628,186.792489150237,93.4064282214914,37.65272042214861,11.64044189453125,296.10931396484375
1698411909.645,189.92389727328595,93.3891158638342,34.7954765828925,11.64044189453125,296.10931396484375
1698411909.662,193.48779061844368,93.3500078312192,31.60071561601907,11.64044189453125,296.10931396484375
1698411909.678,195.65649589764834,93.29646074863307,29.692296628905567,11.64044189453125,296.10931396484375
1698411909.695,197.60603474450815,93.2196213607099,27.9850778049491,11.64044189453125,296.10931396484375
1698411909.712,200.18794638853677,93.11672499594174,25.696343871752408,11.64044189453125,296.10931396484375
1698411909.728,202.28196514165356,93.04297282785548,23.798068194786374,11.64044189453125,296.10931396484375
1698411909.745,205.16279366371054,92.94089580712588,21.1734447439013,11.64044189453125,296.10931396484375
1698411909.762,207.45851905360303,92.87476539854558,19.08007929924717,11.640792846679688,295.0775451660156
1698411909.778,209.72194634588493,92.82754135217012,17.02148319777122,11.640792846679688,295.0775451660156
1698411909.794,211.6348269812906,92.79580009035608,15.301704376855595,11.640792846679688,295.0775451660156
1698411909.812,213.6413618010236,92.76690283169894,13.526984363287372,11.640792846679688,295.0775451660156
1698411909.828,214.59735879852215,92.75191678810111,12.7054601431634,11.640792846679688,295.0775451660156
1698411909.845,215.15745063280343,92.75667706853558,12.252270490552217,11.640792846679688,295.0775451660156
1698411909.862,215.47993278173908,92.77912209237253,11.957647251624405,11.640792846679688,295.0775451660156
1698411909.878,215.8446631832565,92.81372111515127,11.567204274076374,11.640792846679688,295.0775451660156
1698411909.895,216.06407606791765,92.8666865240515,11.222760777216214,11.640792846679688,295.0775451660156
1698411909.911,215.94718283499614,92.90608342457878,11.2116466015715,11.640792846679688,295.0775451660156
1698411909.928,215.6718983957264,92.93408915527745,11.358381820627885,11.640792846679688,295.0775451660156
1698411909.945,214.68141265594022,92.972626072475,12.175434370917483,11.640792846679688,295.0775451660156
1698411909.962,213.67491143179856,93.00642610610045,13.050202100309118,11.640792846679688,295.0775451660156
1698411909.978,212.5349338951546,93.07712764608168,13.981626577738645,11.640792846679688,295.0775451660156
1698411909.995,211.81508176863562,93.14730562396278,14.524105173764507,11.640792846679688,295.0775451660156
1698411910.012,210.97968360036643,93.21628741927755,15.180465700020886,11.640792846679688,295.0775451660156
1698411910.028,209.9069176991903,93.3112143779978,16.00524120012675,11.640792846679688,295.0775451660156
1698411910.045,209.14750305490406,93.38927187200252,16.55124328228466,11.640792846679688,295.0775451660156
1698411910.061,208.52170748149553,93.46252834861434,16.93585711712576,11.640792846679688,295.0775451660156
1698411910.078,208.3622365106528,93.57000258761995,16.722015091830286,11.64085865020752,296.08160400390625
1698411910.095,208.42303379927134,93.64275882651604,16.355003315266572,11.64085865020752,296.08160400390625
1698411910.112,208.34760616092967,93.69406440233533,16.124996169051986,11.64085865020752,296.08160400390625
1698411910.128,208.02426170050288,93.75391683133608,16.03795884447619,11.640913963317871,297.262939453125
1698411910.144,207.30803382158405,93.79387062531796,16.396469259281016,11.640913963317871,297.262939453125
1698411910.162,206.06099323442305,93.82655030071105,17.24132764204062,11.640913963317871,297.262939453125
1698411910.178,203.5332922561582,93.87125380851232,19.179279104036716,11.640913963317871,297.262939453125
1698411910.195,201.1904000563076,93.90808281894623,21.063575345304255,11.641051292419434,298.5792236328125
1698411910.212,198.68402201620157,93.9202688735346,23.106564108451032,11.641051292419434,298.5792236328125
1698411910.228,196.30456280012106,93.85818408341088,24.948751516039607,11.641051292419434,298.5792236328125
1698411910.245,196.15239941377024,93.77631143595484,24.824928367622974,11.64118766784668,299.8848571777344
1698411910.262,197.26973310817948,93.66101109548843,23.50159773790268,11.64118766784668,299.8848571777344
1698411910.278,201.01079279315135,93.41735813440222,19.660415454305998,11.64118766784668,299.8848571777344
1698411910.295,205.1988421504425,93.21391075385031,15.48178829036188,11.64118766784668,299.8848571777344
1698411910.312,209.3684624821614,93.05416222735579,11.272695752237226,11.641321182250977,301.13995361328125
1698411910.328,213.81660289532505,92.94769626479463,6.693667154394551,11.641321182250977,301.13995361328125
1698411910.345,216.77640941046423,92.92104787667877,3.571848349256473,11.641321182250977,301.13995361328125
1698411910.362,218.82039198538456,92.93631504765028,1.3320495184821273,11.641321182250977,301.13995361328125
1698411910.378,220.23481995965076,92.95011424917357,-0.3873559016073133,11.641453742980957,302.3734130859375
1698411910.395,220.7400099374889,92.92202652447345,-1.0987819797589577,11.641453742980957,302.3734130859375
1698411910.412,220.78674668369135,92.84722490669407,-1.337535060081389,11.641453742980957,302.3734130859375
1698411910.429,220.9933901060751,92.69887038840697,-1.8056352059029155,11.641453742980957,302.3734130859375
1698411910.445,220.7584425757903,92.59464089719741,-1.8575068819323477,11.641633987426758,303.67987060546875
1698411910.462,219.9272497167994,92.53323020123379,-1.4138377382719327,11.641633987426758,303.67987060546875
1698411910.478,218.1998456253713,92.4640987600417,-0.32130137492795025,11.641633987426758,303.67987060546875
1698411910.495,216.70836493443315,92.3751844611862,0.6174433941945482,11.641729354858398,304.79351806640625
1698411910.512,215.15035176979256,92.26292377927882,1.5626533979490105,11.641729354858398,304.79351806640625
1698411910.528,213.2216904115776,92.08618143849232,2.601386294577588,11.641831398010254,306.3518371582031
1698411910.545,211.3048008603361,91.93036558784165,3.7964538291584895,11.641831398010254,306.3518371582031
1698411910.562,208.41003365706797,91.74988004389543,5.942848055905942,11.641831398010254,306.3518371582031
1698411910.578,202.4637908132707,91.52594256910943,10.916215562228189,11.641940116882324,308.181640625
1698411910.595,196.7929819328167,91.39891466807325,15.908653325555523,11.641940116882324,308.181640625
1698411910.612,189.91805756657809,91.3015983271309,22.15767021087788,11.642044067382812,309.7525634765625
1698411910.628,178.73551943220505,91.23072467323799,32.59788457952927,11.642044067382812,309.7525634765625
1698411910.645,169.49875726426026,91.23846124006675,41.34966904435883,11.642143249511719,310.81390380859375
1698411910.662,159.653916946987,91.31425984768667,50.745626996033046,11.642143249511719,310.81390380859375
1698411910.678,147.1437566294958,91.52650385962902,62.69767986418089,11.642143249511719,310.81390380859375
1698411910.695,139.30051123510722,91.72749633077237,70.13654847877763,11.642143249511719,310.81390380859375
1698411910.712,132.69595850469727,91.93693283070704,76.34108748484407,11.642143249511719,310.81390380859375
1698411910.729,125.42368291254377,92.20754033674947,83.08756669230388,11.642143249511719,310.81390380859375
