timestamp,abs,alpha,beta,gamma
1698411913.016,False,35.0,5.1000000000000005,13.3
1698411913.033,False,34.7,4.800000000000001,13.600000000000001
1698411913.049,False,34.0,4.4,14.100000000000001
1698411913.066,False,33.800000000000004,4.2,14.3
1698411913.084,False,33.300000000000004,3.8000000000000003,14.5
1698411913.1,False,33.0,3.6,14.600000000000001
1698411913.116,False,32.7,3.4000000000000004,14.600000000000001
1698411913.133,False,32.5,3.3000000000000003,14.600000000000001
1698411913.15,False,32.1,3.1,14.5
1698411913.166,False,31.700000000000003,2.9000000000000004,14.4
1698411913.183,False,31.400000000000002,2.8000000000000003,14.4
1698411913.2,False,30.900000000000002,2.6,14.200000000000001
1698411913.217,False,30.3,2.5,14.200000000000001
1698411913.233,False,29.900000000000002,2.5,14.100000000000001
1698411913.25,False,29.200000000000003,2.5,14.200000000000001
1698411913.267,False,28.3,2.4000000000000004,14.3
1698411913.285,False,27.900000000000002,2.4000000000000004,14.3
1698411913.3,False,26.900000000000002,2.3000000000000003,14.200000000000001
1698411913.317,False,26.0,2.2,14.100000000000001
1698411913.333,False,25.6,2.1,13.9
1698411913.351,False,24.700000000000003,1.9000000000000001,13.600000000000001
1698411913.367,False,23.700000000000003,1.7000000000000002,13.200000000000001
1698411913.384,False,23.200000000000003,1.6,13.0
1698411913.4,False,22.200000000000003,1.2000000000000002,12.600000000000001
1698411913.416,False,21.1,0.7000000000000001,12.200000000000001
1698411913.433,False,20.6,0.5,12.100000000000001
1698411913.451,False,19.400000000000002,-0.1,12.0
1698411913.467,False,18.3,-0.8,11.9
1698411913.484,False,17.8,-1.1,11.9
1698411913.501,False,16.900000000000002,-1.7000000000000002,11.700000000000001
1698411913.517,False,16.1,-2.3000000000000003,11.5
1698411913.533,False,15.5,-2.9000000000000004,11.3
1698411913.551,False,15.200000000000001,-3.1,11.200000000000001
1698411913.567,False,14.8,-3.7,11.100000000000001
1698411913.584,False,14.700000000000001,-3.9000000000000004,11.0
1698411913.601,False,14.600000000000001,-4.5,10.700000000000001
1698411913.617,False,14.600000000000001,-4.7,10.5
1698411913.64,False,14.8,-5.0,9.9
1698411913.65,False,14.9,-5.1000000000000005,9.8
1698411913.667,False,15.200000000000001,-5.1000000000000005,9.4
1698411913.683,False,15.4,-5.1000000000000005,9.200000000000001
1698411913.7,False,15.600000000000001,-5.0,9.0
1698411913.716,False,15.9,-4.9,8.8
1698411913.733,False,16.3,-4.9,8.4
1698411913.75,False,16.5,-4.9,8.200000000000001
1698411913.766,False,16.8,-4.9,7.9
1698411913.784,False,16.900000000000002,-4.9,7.7
1698411913.8,False,17.2,-4.9,7.5
1698411913.817,False,17.5,-5.0,7.4
1698411913.834,False,17.7,-5.2,7.300000000000001
1698411913.85,False,17.900000000000002,-5.300000000000001,7.2
1698411913.866,False,18.1,-5.5,6.9
1698411913.884,False,18.400000000000002,-5.5,6.800000000000001
1698411913.901,False,18.5,-5.4,6.7
1698411913.917,False,18.900000000000002,-5.4,6.6000000000000005
1698411913.934,False,19.200000000000003,-5.300000000000001,6.6000000000000005
1698411913.951,False,19.400000000000002,-5.300000000000001,6.6000000000000005
1698411913.967,False,19.700000000000003,-5.300000000000001,6.5
1698411913.983,False,20.0,-5.300000000000001,6.4
1698411914.001,False,20.1,-5.300000000000001,6.4
1698411914.016,False,20.3,-5.2,6.5
1698411914.033,False,20.6,-5.1000000000000005,6.5
1698411914.05,False,20.900000000000002,-4.9,6.6000000000000005
1698411914.083,False,21.200000000000003,-4.800000000000001,6.6000000000000005
1698411914.118,False,21.400000000000002,-4.7,6.6000000000000005
1698411914.133,False,21.700000000000003,-4.5,6.800000000000001
1698411914.167,False,22.0,-4.2,6.9
1698411914.183,False,22.200000000000003,-3.9000000000000004,7.0
1698411914.2,False,22.3,-3.7,7.0
1698411914.217,False,22.5,-3.4000000000000004,7.0
1698411914.234,False,22.700000000000003,-3.0,7.1000000000000005
1698411914.25,False,22.8,-2.8000000000000003,7.1000000000000005
1698411914.267,False,23.0,-2.4000000000000004,7.2
1698411914.284,False,23.1,-2.1,7.1000000000000005
1698411914.301,False,23.200000000000003,-1.7000000000000002,7.2
1698411914.316,False,23.3,-1.5,7.2
1698411914.334,False,23.400000000000002,-1.3,7.300000000000001
1698411914.35,False,23.6,-0.9,7.300000000000001
1698411914.366,False,23.8,-0.5,7.300000000000001
1698411914.383,False,23.900000000000002,-0.1,7.300000000000001
1698411914.4,False,24.0,0.30000000000000004,7.300000000000001
1698411914.418,False,24.1,0.5,7.4
1698411914.434,False,24.200000000000003,0.6000000000000001,7.4
1698411914.45,False,24.400000000000002,1.0,7.5
1698411914.467,False,24.6,1.5,7.6000000000000005
1698411914.483,False,24.8,2.0,7.7
1698411914.5,False,25.0,2.5,7.800000000000001
1698411914.517,False,25.200000000000003,2.8000000000000003,7.800000000000001
1698411914.533,False,25.5,3.3000000000000003,7.800000000000001
1698411914.551,False,25.900000000000002,3.9000000000000004,7.7
1698411914.567,False,26.1,4.1000000000000005,7.7
1698411914.584,False,26.5,4.800000000000001,7.5
1698411914.601,False,26.900000000000002,5.5,7.300000000000001
1698411914.617,False,27.0,5.800000000000001,7.2
1698411914.633,False,27.400000000000002,6.6000000000000005,7.1000000000000005
1698411914.65,False,27.8,7.5,7.0
1698411914.668,False,28.0,8.0,7.0
1698411914.683,False,28.400000000000002,8.8,6.9
1698411914.699,False,28.700000000000003,9.700000000000001,6.9
1698411914.716,False,28.900000000000002,10.100000000000001,6.9
1698411914.733,False,29.1,10.9,7.0
1698411914.75,False,29.200000000000003,11.700000000000001,7.0
1698411914.766,False,29.1,12.100000000000001,7.0
1698411914.783,False,29.1,13.0,7.0
1698411914.799,False,29.0,13.700000000000001,7.0
1698411914.816,False,28.900000000000002,14.0,7.0
1698411914.833,False,28.700000000000003,14.600000000000001,7.0
1698411914.85,False,28.6,14.9,7.0
1698411914.867,False,28.200000000000003,15.8,6.7
1698411914.883,False,28.1,16.1,6.7
1698411914.901,False,27.900000000000002,16.400000000000002,6.7
1698411914.917,False,27.400000000000002,16.900000000000002,6.7
1698411914.936,False,26.900000000000002,17.3,6.9
1698411914.949,False,26.400000000000002,17.6,7.1000000000000005
1698411914.966,False,25.8,17.7,7.2
1698411914.983,False,25.400000000000002,17.8,7.2
1698411914.999,False,24.700000000000003,17.8,6.800000000000001
1698411915.017,False,24.0,17.6,6.2
1698411915.033,False,23.6,17.400000000000002,5.9
1698411915.05,False,22.900000000000002,17.1,5.4
1698411915.068,False,22.5,16.900000000000002,5.300000000000001
1698411915.083,False,22.0,16.8,5.2
1698411915.1,False,21.6,16.900000000000002,5.2
1698411915.117,False,21.400000000000002,17.0,5.1000000000000005
1698411915.133,False,21.0,17.2,4.800000000000001
1698411915.15,False,20.8,17.3,4.5
1698411915.167,False,19.900000000000002,17.2,3.9000000000000004
1698411915.183,False,19.6,17.1,3.7
1698411915.2,False,19.0,16.8,3.6
1698411915.217,False,18.8,16.7,3.5
1698411915.234,False,18.3,16.3,3.5
1698411915.25,False,17.900000000000002,15.9,3.6
1698411915.267,False,17.8,15.700000000000001,3.6
1698411915.3,False,17.0,15.200000000000001,3.5
1698411915.317,False,16.8,15.100000000000001,3.4000000000000004
1698411915.333,False,16.2,14.8,3.3000000000000003
1698411915.35,False,15.700000000000001,14.3,3.2
1698411915.366,False,15.200000000000001,13.8,3.2
1698411915.384,False,14.9,13.600000000000001,3.2
1698411915.4,False,14.4,13.4,3.1
1698411915.416,False,13.9,13.3,2.7
1698411915.433,False,13.700000000000001,13.3,2.5
1698411915.45,False,13.3,13.4,2.0
1698411915.467,False,13.0,13.4,1.4000000000000001
1698411915.483,False,12.8,13.3,1.2000000000000002
1698411915.5,False,12.3,13.200000000000001,1.0
1698411915.517,False,12.100000000000001,13.0,0.9
1698411915.534,False,11.700000000000001,12.700000000000001,0.9
1698411915.549,False,11.3,12.600000000000001,0.7000000000000001
1698411915.567,False,10.9,12.600000000000001,0.5
1698411915.584,False,10.700000000000001,12.700000000000001,0.30000000000000004
1698411915.6,False,10.3,12.700000000000001,0.2
1698411915.618,False,10.100000000000001,12.700000000000001,0.1
1698411915.635,False,9.700000000000001,12.5,0.1
1698411915.649,False,9.4,12.3,0.30000000000000004
1698411915.666,False,9.200000000000001,12.200000000000001,0.6000000000000001
1698411915.683,False,9.0,12.100000000000001,0.7000000000000001
1698411915.7,False,8.9,12.0,0.8
1698411915.733,False,8.6,12.100000000000001,0.6000000000000001
1698411915.749,False,8.6,12.3,0.7000000000000001
1698411915.766,False,8.6,12.600000000000001,1.0
1698411915.783,False,8.9,13.0,1.1
1698411915.8,False,9.1,13.200000000000001,1.1
1698411915.816,False,9.5,13.600000000000001,0.7000000000000001
1698411915.833,False,9.700000000000001,13.9,0.5
1698411915.85,False,9.700000000000001,14.100000000000001,0.5
1698411915.867,False,9.600000000000001,14.4,0.7000000000000001
1698411915.886,False,9.4,14.700000000000001,1.2000000000000002
1698411915.899,False,9.4,14.9,1.5
1698411915.917,False,9.4,15.3,2.0
1698411915.934,False,9.4,15.8,2.4000000000000004
1698411915.95,False,9.4,16.1,2.6
1698411915.97,False,9.5,16.7,2.9000000000000004
1698411915.982,False,9.5,17.2,3.0
1698411915.999,False,9.600000000000001,17.3,3.1
1698411916.016,False,9.600000000000001,17.2,3.1
1698411916.033,False,9.5,16.6,3.2
1698411916.049,False,9.4,16.2,3.2
1698411916.067,False,8.9,15.700000000000001,3.2
1698411916.084,False,8.200000000000001,15.3,3.2
1698411916.1,False,7.9,15.200000000000001,3.3000000000000003
1698411916.117,False,7.5,15.100000000000001,3.6
1698411916.133,False,7.4,15.100000000000001,3.8000000000000003
1698411916.15,False,7.300000000000001,15.100000000000001,4.0
1698411916.167,False,7.1000000000000005,14.9,4.1000000000000005
1698411916.183,False,6.9,14.600000000000001,4.1000000000000005
1698411916.199,False,6.6000000000000005,14.100000000000001,4.2
1698411916.216,False,6.5,13.8,4.3
1698411916.233,False,6.1000000000000005,13.200000000000001,4.7
1698411916.249,False,5.9,13.0,4.9
1698411916.266,False,5.5,12.700000000000001,5.6000000000000005
1698411916.283,False,5.2,12.600000000000001,6.2
1698411916.3,False,5.0,12.600000000000001,6.5
1698411916.316,False,4.800000000000001,12.600000000000001,6.6000000000000005
1698411916.334,False,4.6000000000000005,12.600000000000001,6.5
1698411916.35,False,4.5,12.5,6.4
1698411916.369,False,4.4,12.3,6.300000000000001
1698411916.383,False,4.5,12.100000000000001,6.300000000000001
1698411916.4,False,4.5,12.0,6.300000000000001
1698411916.417,False,4.6000000000000005,11.9,6.5
1698411916.433,False,4.6000000000000005,11.9,6.6000000000000005
1698411916.483,False,4.9,12.100000000000001,6.6000000000000005
1698411916.499,False,5.1000000000000005,12.200000000000001,6.6000000000000005
1698411916.533,False,5.4,12.5,6.5
1698411916.55,False,5.6000000000000005,12.600000000000001,6.300000000000001
1698411916.568,False,5.7,12.600000000000001,6.2
1698411916.584,False,5.9,12.700000000000001,6.1000000000000005
1698411916.599,False,6.1000000000000005,12.9,6.0
1698411916.633,False,6.4,13.100000000000001,5.9
1698411916.65,False,6.6000000000000005,13.100000000000001,5.800000000000001
1698411916.683,False,6.7,13.100000000000001,5.7
1698411916.7,False,6.800000000000001,13.100000000000001,5.7
1698411916.717,False,6.800000000000001,13.0,5.7
1698411916.75,False,6.7,12.9,5.800000000000001
1698411916.8,False,6.6000000000000005,12.700000000000001,6.0
1698411916.817,False,6.6000000000000005,12.700000000000001,6.1000000000000005
1698411916.834,False,6.5,12.600000000000001,6.2
1698411916.85,False,6.4,12.5,6.300000000000001
1698411916.883,False,6.300000000000001,12.4,6.5
1698411916.942,False,6.2,12.4,6.7
1698411916.95,False,6.2,12.4,6.800000000000001
1698411916.966,False,6.300000000000001,12.4,6.9
1698411917.167,False,6.300000000000001,12.4,7.1000000000000005
1698411917.3,False,6.2,12.5,7.2
1698411917.336,False,6.2,12.4,7.300000000000001
1698411917.4,False,6.2,12.3,7.5
1698411917.418,False,6.2,12.3,7.6000000000000005
1698411917.5,False,6.2,12.200000000000001,7.800000000000001
1698411917.583,False,6.2,12.200000000000001,8.0
1698411917.599,False,6.300000000000001,12.100000000000001,8.0
1698411917.633,False,6.300000000000001,12.100000000000001,8.200000000000001
1698411917.7,False,6.2,12.200000000000001,8.3
1698411917.833,False,6.1000000000000005,12.100000000000001,8.5
1698411917.95,False,6.2,12.200000000000001,8.8
1698411917.984,False,6.2,12.200000000000001,9.0
1698411918.0,False,6.2,12.200000000000001,9.200000000000001
1698411918.016,False,6.300000000000001,12.200000000000001,9.3
1698411918.066,False,6.300000000000001,12.200000000000001,9.1
1698411918.083,False,6.300000000000001,12.100000000000001,9.200000000000001
1698411918.116,False,6.300000000000001,12.100000000000001,9.4
