ts,abs,alpha,beta,gamma
1698411912383.0,False,61.400000000000006,4.9,4.4
1698411912399.0,False,60.300000000000004,5.1000000000000005,4.6000000000000005
1698411912416.0,False,59.7,5.2,4.7
1698411912433.0,False,58.7,5.5,4.800000000000001
1698411912449.0,False,57.6,5.9,4.9
1698411912467.0,False,56.5,6.2,5.0
1698411912483.0,False,55.900000000000006,6.300000000000001,5.1000000000000005
1698411912499.0,False,54.7,6.4,5.300000000000001
1698411912518.0,False,54.1,6.5,5.4
1698411912533.0,False,53.0,6.5,5.6000000000000005
1698411912550.0,False,51.900000000000006,6.6000000000000005,5.9
1698411912567.0,False,51.300000000000004,6.6000000000000005,6.0
1698411912583.0,False,50.300000000000004,6.6000000000000005,6.300000000000001
1698411912600.0,False,49.400000000000006,6.6000000000000005,6.6000000000000005
1698411912618.0,False,48.900000000000006,6.6000000000000005,6.800000000000001
1698411912634.0,False,48.1,6.5,7.0
1698411912651.0,False,47.300000000000004,6.4,7.4
1698411912668.0,False,47.0,6.4,7.6000000000000005
1698411912684.0,False,46.300000000000004,6.300000000000001,8.0
1698411912699.0,False,45.6,6.4,8.5
1698411912717.0,False,45.300000000000004,6.4,8.700000000000001
1698411912733.0,False,44.800000000000004,6.5,9.0
1698411912750.0,False,44.5,6.5,9.200000000000001
1698411912766.0,False,43.900000000000006,6.5,9.600000000000001
1698411912783.0,False,43.300000000000004,6.5,10.0
1698411912800.0,False,42.6,6.7,10.4
1698411912818.0,False,42.400000000000006,6.800000000000001,10.5
1698411912833.0,False,41.800000000000004,7.0,10.600000000000001
1698411912850.0,False,41.300000000000004,7.2,10.700000000000001
1698411912867.0,False,40.800000000000004,7.300000000000001,10.700000000000001
1698411912883.0,False,40.5,7.4,10.8
1698411912900.0,False,39.800000000000004,7.300000000000001,11.100000000000001
1698411912917.0,False,39.400000000000006,7.2,11.3
1698411912933.0,False,38.6,7.0,11.700000000000001
1698411912951.0,False,37.800000000000004,6.6000000000000005,12.100000000000001
1698411912966.0,False,37.4,6.4,12.200000000000001
1698411912983.0,False,36.6,6.0,12.5
1698411913001.0,False,35.800000000000004,5.5,12.8
1698411913016.0,False,35.0,5.1000000000000005,13.3
1698411913033.0,False,34.7,4.800000000000001,13.600000000000001
1698411913049.0,False,34.0,4.4,14.100000000000001
1698411913066.0,False,33.800000000000004,4.2,14.3
1698411913084.0,False,33.300000000000004,3.8000000000000003,14.5
1698411913100.0,False,33.0,3.6,14.600000000000001
1698411913116.0,False,32.7,3.4000000000000004,14.600000000000001
1698411913133.0,False,32.5,3.3000000000000003,14.600000000000001
1698411913150.0,False,32.1,3.1,14.5
1698411913166.0,False,31.700000000000003,2.9000000000000004,14.4
1698411913183.0,False,31.400000000000002,2.8000000000000003,14.4
1698411913200.0,False,30.900000000000002,2.6,14.200000000000001
1698411913217.0,False,30.3,2.5,14.200000000000001
1698411913233.0,False,29.900000000000002,2.5,14.100000000000001
1698411913250.0,False,29.200000000000003,2.5,14.200000000000001
1698411913267.0,False,28.3,2.4000000000000004,14.3
1698411913285.0,False,27.900000000000002,2.4000000000000004,14.3
1698411913300.0,False,26.900000000000002,2.3000000000000003,14.200000000000001
1698411913317.0,False,26.0,2.2,14.100000000000001
1698411913333.0,False,25.6,2.1,13.9
1698411913351.0,False,24.700000000000003,1.9000000000000001,13.600000000000001
1698411913367.0,False,23.700000000000003,1.7000000000000002,13.200000000000001
1698411913384.0,False,23.200000000000003,1.6,13.0
1698411913400.0,False,22.200000000000003,1.2000000000000002,12.600000000000001
1698411913416.0,False,21.1,0.7000000000000001,12.200000000000001
1698411913433.0,False,20.6,0.5,12.100000000000001
1698411913451.0,False,19.400000000000002,-0.1,12.0
1698411913467.0,False,18.3,-0.8,11.9
1698411913484.0,False,17.8,-1.1,11.9
1698411913501.0,False,16.900000000000002,-1.7000000000000002,11.700000000000001
1698411913517.0,False,16.1,-2.3000000000000003,11.5
1698411913533.0,False,15.5,-2.9000000000000004,11.3
1698411913551.0,False,15.200000000000001,-3.1,11.200000000000001
1698411913567.0,False,14.8,-3.7,11.100000000000001
1698411913584.0,False,14.700000000000001,-3.9000000000000004,11.0
1698411913601.0,False,14.600000000000001,-4.5,10.700000000000001
1698411913617.0,False,14.600000000000001,-4.7,10.5
1698411913640.0,False,14.8,-5.0,9.9
1698411913650.0,False,14.9,-5.1000000000000005,9.8
1698411913667.0,False,15.200000000000001,-5.1000000000000005,9.4
1698411913683.0,False,15.4,-5.1000000000000005,9.200000000000001
1698411913700.0,False,15.600000000000001,-5.0,9.0
1698411913716.0,False,15.9,-4.9,8.8
1698411913733.0,False,16.3,-4.9,8.4
1698411913750.0,False,16.5,-4.9,8.200000000000001
1698411913766.0,False,16.8,-4.9,7.9
1698411913784.0,False,16.900000000000002,-4.9,7.7
1698411913800.0,False,17.2,-4.9,7.5
1698411913817.0,False,17.5,-5.0,7.4
1698411913834.0,False,17.7,-5.2,7.300000000000001
1698411913850.0,False,17.900000000000002,-5.300000000000001,7.2
1698411913866.0,False,18.1,-5.5,6.9
1698411913884.0,False,18.400000000000002,-5.5,6.800000000000001
1698411913901.0,False,18.5,-5.4,6.7
1698411913917.0,False,18.900000000000002,-5.4,6.6000000000000005
1698411913934.0,False,19.200000000000003,-5.300000000000001,6.6000000000000005
1698411913951.0,False,19.400000000000002,-5.300000000000001,6.6000000000000005
1698411913967.0,False,19.700000000000003,-5.300000000000001,6.5
1698411913983.0,False,20.0,-5.300000000000001,6.4
1698411914001.0,False,20.1,-5.300000000000001,6.4
1698411914016.0,False,20.3,-5.2,6.5
1698411914033.0,False,20.6,-5.1000000000000005,6.5
1698411914050.0,False,20.900000000000002,-4.9,6.6000000000000005
1698411914083.0,False,21.200000000000003,-4.800000000000001,6.6000000000000005
1698411914118.0,False,21.400000000000002,-4.7,6.6000000000000005
1698411914133.0,False,21.700000000000003,-4.5,6.800000000000001
1698411914167.0,False,22.0,-4.2,6.9
1698411914183.0,False,22.200000000000003,-3.9000000000000004,7.0
1698411914200.0,False,22.3,-3.7,7.0
1698411914217.0,False,22.5,-3.4000000000000004,7.0
1698411914234.0,False,22.700000000000003,-3.0,7.1000000000000005
1698411914250.0,False,22.8,-2.8000000000000003,7.1000000000000005
1698411914267.0,False,23.0,-2.4000000000000004,7.2
1698411914284.0,False,23.1,-2.1,7.1000000000000005
1698411914301.0,False,23.200000000000003,-1.7000000000000002,7.2
1698411914316.0,False,23.3,-1.5,7.2
1698411914334.0,False,23.400000000000002,-1.3,7.300000000000001
1698411914350.0,False,23.6,-0.9,7.300000000000001
1698411914366.0,False,23.8,-0.5,7.300000000000001
1698411914383.0,False,23.900000000000002,-0.1,7.300000000000001
1698411914400.0,False,24.0,0.30000000000000004,7.300000000000001
1698411914418.0,False,24.1,0.5,7.4
1698411914434.0,False,24.200000000000003,0.6000000000000001,7.4
1698411914450.0,False,24.400000000000002,1.0,7.5
1698411914467.0,False,24.6,1.5,7.6000000000000005
1698411914483.0,False,24.8,2.0,7.7
1698411914500.0,False,25.0,2.5,7.800000000000001
1698411914517.0,False,25.200000000000003,2.8000000000000003,7.800000000000001
1698411914533.0,False,25.5,3.3000000000000003,7.800000000000001
1698411914551.0,False,25.900000000000002,3.9000000000000004,7.7
1698411914567.0,False,26.1,4.1000000000000005,7.7
1698411914584.0,False,26.5,4.800000000000001,7.5
1698411914601.0,False,26.900000000000002,5.5,7.300000000000001
1698411914617.0,False,27.0,5.800000000000001,7.2
1698411914633.0,False,27.400000000000002,6.6000000000000005,7.1000000000000005
1698411914650.0,False,27.8,7.5,7.0
1698411914668.0,False,28.0,8.0,7.0
1698411914683.0,False,28.400000000000002,8.8,6.9
1698411914699.0,False,28.700000000000003,9.700000000000001,6.9
1698411914716.0,False,28.900000000000002,10.100000000000001,6.9
1698411914733.0,False,29.1,10.9,7.0
1698411914750.0,False,29.200000000000003,11.700000000000001,7.0
1698411914766.0,False,29.1,12.100000000000001,7.0
1698411914783.0,False,29.1,13.0,7.0
1698411914799.0,False,29.0,13.700000000000001,7.0
1698411914816.0,False,28.900000000000002,14.0,7.0
1698411914833.0,False,28.700000000000003,14.600000000000001,7.0
1698411914850.0,False,28.6,14.9,7.0
1698411914867.0,False,28.200000000000003,15.8,6.7
1698411914883.0,False,28.1,16.1,6.7
1698411914901.0,False,27.900000000000002,16.400000000000002,6.7
1698411914917.0,False,27.400000000000002,16.900000000000002,6.7
1698411914936.0,False,26.900000000000002,17.3,6.9
1698411914949.0,False,26.400000000000002,17.6,7.1000000000000005
1698411914966.0,False,25.8,17.7,7.2
1698411914983.0,False,25.400000000000002,17.8,7.2
1698411914999.0,False,24.700000000000003,17.8,6.800000000000001
1698411915017.0,False,24.0,17.6,6.2
1698411915033.0,False,23.6,17.400000000000002,5.9
1698411915050.0,False,22.900000000000002,17.1,5.4
1698411915068.0,False,22.5,16.900000000000002,5.300000000000001
1698411915083.0,False,22.0,16.8,5.2
1698411915100.0,False,21.6,16.900000000000002,5.2
1698411915117.0,False,21.400000000000002,17.0,5.1000000000000005
1698411915133.0,False,21.0,17.2,4.800000000000001
1698411915150.0,False,20.8,17.3,4.5
1698411915167.0,False,19.900000000000002,17.2,3.9000000000000004
1698411915183.0,False,19.6,17.1,3.7
1698411915200.0,False,19.0,16.8,3.6
1698411915217.0,False,18.8,16.7,3.5
1698411915234.0,False,18.3,16.3,3.5
1698411915250.0,False,17.900000000000002,15.9,3.6
1698411915267.0,False,17.8,15.700000000000001,3.6
1698411915300.0,False,17.0,15.200000000000001,3.5
1698411915317.0,False,16.8,15.100000000000001,3.4000000000000004
1698411915333.0,False,16.2,14.8,3.3000000000000003
1698411915350.0,False,15.700000000000001,14.3,3.2
1698411915366.0,False,15.200000000000001,13.8,3.2
1698411915384.0,False,14.9,13.600000000000001,3.2
1698411915400.0,False,14.4,13.4,3.1
1698411915416.0,False,13.9,13.3,2.7
1698411915433.0,False,13.700000000000001,13.3,2.5
1698411915450.0,False,13.3,13.4,2.0
1698411915467.0,False,13.0,13.4,1.4000000000000001
1698411915483.0,False,12.8,13.3,1.2000000000000002
1698411915500.0,False,12.3,13.200000000000001,1.0
1698411915517.0,False,12.100000000000001,13.0,0.9
1698411915534.0,False,11.700000000000001,12.700000000000001,0.9
1698411915549.0,False,11.3,12.600000000000001,0.7000000000000001
1698411915567.0,False,10.9,12.600000000000001,0.5
1698411915584.0,False,10.700000000000001,12.700000000000001,0.30000000000000004
1698411915600.0,False,10.3,12.700000000000001,0.2
1698411915618.0,False,10.100000000000001,12.700000000000001,0.1
1698411915635.0,False,9.700000000000001,12.5,0.1
1698411915649.0,False,9.4,12.3,0.30000000000000004
1698411915666.0,False,9.200000000000001,12.200000000000001,0.6000000000000001
1698411915683.0,False,9.0,12.100000000000001,0.7000000000000001
1698411915700.0,False,8.9,12.0,0.8
1698411915733.0,False,8.6,12.100000000000001,0.6000000000000001
1698411915749.0,False,8.6,12.3,0.7000000000000001
1698411915766.0,False,8.6,12.600000000000001,1.0
1698411915783.0,False,8.9,13.0,1.1
1698411915800.0,False,9.1,13.200000000000001,1.1
1698411915816.0,False,9.5,13.600000000000001,0.7000000000000001
1698411915833.0,False,9.700000000000001,13.9,0.5
1698411915850.0,False,9.700000000000001,14.100000000000001,0.5
1698411915867.0,False,9.600000000000001,14.4,0.7000000000000001
1698411915886.0,False,9.4,14.700000000000001,1.2000000000000002
1698411915899.0,False,9.4,14.9,1.5
1698411915917.0,False,9.4,15.3,2.0
1698411915934.0,False,9.4,15.8,2.4000000000000004
1698411915950.0,False,9.4,16.1,2.6
1698411915970.0,False,9.5,16.7,2.9000000000000004
1698411915982.0,False,9.5,17.2,3.0
1698411915999.0,False,9.600000000000001,17.3,3.1
1698411916016.0,False,9.600000000000001,17.2,3.1
1698411916033.0,False,9.5,16.6,3.2
1698411916049.0,False,9.4,16.2,3.2
1698411916067.0,False,8.9,15.700000000000001,3.2
1698411916084.0,False,8.200000000000001,15.3,3.2
1698411916100.0,False,7.9,15.200000000000001,3.3000000000000003
1698411916117.0,False,7.5,15.100000000000001,3.6
1698411916133.0,False,7.4,15.100000000000001,3.8000000000000003
1698411916150.0,False,7.300000000000001,15.100000000000001,4.0
1698411916167.0,False,7.1000000000000005,14.9,4.1000000000000005
1698411916183.0,False,6.9,14.600000000000001,4.1000000000000005
1698411916199.0,False,6.6000000000000005,14.100000000000001,4.2
1698411916216.0,False,6.5,13.8,4.3
1698411916233.0,False,6.1000000000000005,13.200000000000001,4.7
1698411916249.0,False,5.9,13.0,4.9
1698411916266.0,False,5.5,12.700000000000001,5.6000000000000005
1698411916283.0,False,5.2,12.600000000000001,6.2
1698411916300.0,False,5.0,12.600000000000001,6.5
1698411916316.0,False,4.800000000000001,12.600000000000001,6.6000000000000005
1698411916334.0,False,4.6000000000000005,12.600000000000001,6.5
1698411916350.0,False,4.5,12.5,6.4
1698411916369.0,False,4.4,12.3,6.300000000000001
1698411916383.0,False,4.5,12.100000000000001,6.300000000000001
1698411916400.0,False,4.5,12.0,6.300000000000001
1698411916417.0,False,4.6000000000000005,11.9,6.5
1698411916433.0,False,4.6000000000000005,11.9,6.6000000000000005
1698411916483.0,False,4.9,12.100000000000001,6.6000000000000005
1698411916499.0,False,5.1000000000000005,12.200000000000001,6.6000000000000005
1698411916533.0,False,5.4,12.5,6.5
1698411916550.0,False,5.6000000000000005,12.600000000000001,6.300000000000001
1698411916568.0,False,5.7,12.600000000000001,6.2
1698411916584.0,False,5.9,12.700000000000001,6.1000000000000005
1698411916599.0,False,6.1000000000000005,12.9,6.0
1698411916633.0,False,6.4,13.100000000000001,5.9
1698411916650.0,False,6.6000000000000005,13.100000000000001,5.800000000000001
1698411916683.0,False,6.7,13.100000000000001,5.7
1698411916700.0,False,6.800000000000001,13.100000000000001,5.7
1698411916717.0,False,6.800000000000001,13.0,5.7
1698411916750.0,False,6.7,12.9,5.800000000000001
1698411916800.0,False,6.6000000000000005,12.700000000000001,6.0
1698411916817.0,False,6.6000000000000005,12.700000000000001,6.1000000000000005
1698411916834.0,False,6.5,12.600000000000001,6.2
1698411916850.0,False,6.4,12.5,6.300000000000001
1698411916883.0,False,6.300000000000001,12.4,6.5
1698411916942.0,False,6.2,12.4,6.7
1698411916950.0,False,6.2,12.4,6.800000000000001
1698411916966.0,False,6.300000000000001,12.4,6.9
1698411917167.0,False,6.300000000000001,12.4,7.1000000000000005
1698411917300.0,False,6.2,12.5,7.2
1698411917336.0,False,6.2,12.4,7.300000000000001
1698411917400.0,False,6.2,12.3,7.5
1698411917418.0,False,6.2,12.3,7.6000000000000005
1698411917500.0,False,6.2,12.200000000000001,7.800000000000001
1698411917583.0,False,6.2,12.200000000000001,8.0
1698411917599.0,False,6.300000000000001,12.100000000000001,8.0
1698411917633.0,False,6.300000000000001,12.100000000000001,8.200000000000001
1698411917700.0,False,6.2,12.200000000000001,8.3
1698411917833.0,False,6.1000000000000005,12.100000000000001,8.5
1698411917950.0,False,6.2,12.200000000000001,8.8
1698411917984.0,False,6.2,12.200000000000001,9.0
1698411918000.0,False,6.2,12.200000000000001,9.200000000000001
1698411918016.0,False,6.300000000000001,12.200000000000001,9.3
1698411918066.0,False,6.300000000000001,12.200000000000001,9.1
1698411918083.0,False,6.300000000000001,12.100000000000001,9.200000000000001
1698411918116.0,False,6.300000000000001,12.100000000000001,9.4
