ts(msec),X,Y,Z
1698411913466.8286,0.1873779296875,-0.7601318359375,-0.4566650390625
1698411913498.079,0.1981201171875,-0.773681640625,-0.4400634765625
1698411913529.3296,0.21533203125,-0.7822265625,-0.43115234375
1698411913560.5803,0.2445068359375,-0.808837890625,-0.4239501953125
1698411913591.8308,0.2850341796875,-0.8375244140625,-0.4234619140625
1698411913623.0813,0.3255615234375,-0.8515625,-0.433349609375
1698411913654.3318,0.3521728515625,-0.8453369140625,-0.439697265625
1698411913685.5825,0.3541259765625,-0.827880859375,-0.4322509765625
1698411913716.8328,0.3486328125,-0.8148193359375,-0.4254150390625
1698411913748.0833,0.3564453125,-0.803466796875,-0.4241943359375
1698411913779.3335,0.37255859375,-0.8040771484375,-0.4296875
1698411913810.5845,0.392333984375,-0.8287353515625,-0.4473876953125
1698411913841.835,0.4129638671875,-0.8538818359375,-0.459716796875
1698411913873.0854,0.4267578125,-0.863525390625,-0.4581298828125
1698411913904.336,0.434814453125,-0.8734130859375,-0.4595947265625
1698411913935.5864,0.4407958984375,-0.884033203125,-0.4674072265625
1698411913966.837,0.4415283203125,-0.8785400390625,-0.4671630859375
1698411913998.0874,0.4361572265625,-0.867919921875,-0.4537353515625
1698411914029.338,0.43408203125,-0.868896484375,-0.444091796875
1698411914060.5886,0.4281005859375,-0.8685302734375,-0.446044921875
1698411914091.839,0.4207763671875,-0.8607177734375,-0.4410400390625
1698411914123.0896,0.41845703125,-0.8583984375,-0.42919921875
1698411914154.34,0.41015625,-0.8609619140625,-0.42626953125
1698411914185.5906,0.3948974609375,-0.8553466796875,-0.423583984375
1698411914216.841,0.375244140625,-0.8475341796875,-0.4195556640625
1698411914248.0916,0.359130859375,-0.8516845703125,-0.424072265625
1698411914279.3423,0.352294921875,-0.859130859375,-0.4229736328125
1698411914310.5928,0.34765625,-0.86767578125,-0.4163818359375
1698411914341.8433,0.342041015625,-0.8870849609375,-0.4228515625
1698411914373.0938,0.3369140625,-0.907958984375,-0.4306640625
1698411914404.3442,0.331298828125,-0.9244384765625,-0.427490234375
1698411914435.5947,0.32568359375,-0.9412841796875,-0.4261474609375
1698411914466.8452,0.3140869140625,-0.95556640625,-0.4293212890625
1698411914498.096,0.294677734375,-0.97216796875,-0.4300537109375
1698411914529.3464,0.2823486328125,-0.99560546875,-0.4317626953125
1698411914560.597,0.2861328125,-1.0167236328125,-0.4371337890625
1698411914591.8474,0.2930908203125,-1.028564453125,-0.43701171875
1698411914623.098,0.291259765625,-1.039306640625,-0.4244384765625
1698411914654.3484,0.2855224609375,-1.048828125,-0.4085693359375
1698411914685.5989,0.283935546875,-1.0484619140625,-0.399658203125
1698411914716.8494,0.285888671875,-1.040283203125,-0.4027099609375
1698411914748.1,0.284912109375,-1.0361328125,-0.4132080078125
1698411914779.3506,0.283203125,-1.0399169921875,-0.4124755859375
1698411914810.601,0.2789306640625,-1.040771484375,-0.4024658203125
1698411914841.8516,0.2645263671875,-1.039794921875,-0.3970947265625
1698411914873.102,0.244873046875,-1.0355224609375,-0.390625
1698411914904.3523,0.2196044921875,-1.02490234375,-0.380615234375
1698411914935.603,0.1962890625,-1.0164794921875,-0.3707275390625
1698411914966.8538,0.177978515625,-1.0194091796875,-0.3619384765625
1698411914998.1042,0.147216796875,-1.00244140625,-0.3392333984375
1698411915029.3547,0.1083984375,-0.946533203125,-0.2803955078125
1698411915060.6052,0.080078125,-0.9002685546875,-0.2220458984375
1698411915091.8557,0.0682373046875,-0.90283203125,-0.212890625
1698411915123.1062,0.06103515625,-0.9178466796875,-0.240234375
1698411915154.3567,0.0521240234375,-0.9017333984375,-0.2542724609375
1698411915185.6072,0.0538330078125,-0.876220703125,-0.2384033203125
1698411915216.858,0.065185546875,-0.86669921875,-0.219970703125
1698411915248.1084,0.067138671875,-0.8681640625,-0.21337890625
1698411915279.359,0.052001953125,-0.8734130859375,-0.220458984375
1698411915310.6094,0.03515625,-0.8834228515625,-0.2265625
1698411915341.86,0.0279541015625,-0.88427734375,-0.2249755859375
1698411915373.1104,0.025634765625,-0.8966064453125,-0.2359619140625
1698411915404.3608,0.0338134765625,-0.9345703125,-0.24658203125
1698411915435.6116,0.0496826171875,-0.962646484375,-0.2559814453125
1698411915466.862,0.061767578125,-0.976318359375,-0.2708740234375
1698411915498.1123,0.0689697265625,-0.9749755859375,-0.269287109375
1698411915529.363,0.072509765625,-0.9705810546875,-0.2734375
1698411915560.6135,0.0870361328125,-0.9808349609375,-0.2896728515625
1698411915591.864,0.1041259765625,-0.998779296875,-0.3043212890625
1698411915623.1145,0.11669921875,-1.012939453125,-0.32177734375
1698411915654.365,0.137451171875,-1.0281982421875,-0.32666015625
1698411915685.6155,0.1549072265625,-1.03759765625,-0.3299560546875
1698411915716.8662,0.157470703125,-1.0145263671875,-0.328857421875
1698411915748.1167,0.1644287109375,-0.99365234375,-0.30517578125
1698411915779.3672,0.1881103515625,-1.007080078125,-0.291015625
1698411915810.6177,0.2091064453125,-1.0257568359375,-0.29052734375
1698411915841.8682,0.2120361328125,-1.0367431640625,-0.2874755859375
1698411915873.119,0.216552734375,-1.0484619140625,-0.26220703125
1698411915904.3694,0.2254638671875,-1.0172119140625,-0.20166015625
1698411915935.62,0.227294921875,-0.9560546875,-0.158203125
1698411915966.8704,0.235595703125,-0.9381103515625,-0.1563720703125
1698411915998.1208,0.26220703125,-0.967041015625,-0.1746826171875
1698411916029.371,0.282958984375,-0.9990234375,-0.1934814453125
1698411916060.6218,0.2781982421875,-1.0096435546875,-0.1947021484375
1698411916091.8723,0.2659912109375,-0.9935302734375,-0.1796875
1698411916123.1228,0.2568359375,-0.9510498046875,-0.15087890625
1698411916154.3735,0.2548828125,-0.9400634765625,-0.1524658203125
1698411916185.624,0.2537841796875,-0.9669189453125,-0.1982421875
1698411916216.8745,0.255615234375,-0.9888916015625,-0.2359619140625
1698411916248.125,0.2691650390625,-1.0008544921875,-0.239990234375
1698411916279.3755,0.2841796875,-0.9981689453125,-0.2352294921875
1698411916310.626,0.293701171875,-0.9765625,-0.2276611328125
1698411916341.8765,0.2960205078125,-0.9541015625,-0.2027587890625
1698411916373.1272,0.294189453125,-0.957763671875,-0.1925048828125
1698411916404.3777,0.29345703125,-0.9779052734375,-0.20263671875
1698411916435.6282,0.290283203125,-0.9830322265625,-0.1944580078125
1698411916466.879,0.282470703125,-0.95947265625,-0.16357421875
1698411916498.1292,0.27685546875,-0.9522705078125,-0.1480712890625
1698411916529.3796,0.2779541015625,-0.98046875,-0.156494140625
1698411916560.63,0.283203125,-0.9884033203125,-0.148193359375
1698411916591.8806,0.2890625,-0.98095703125,-0.1302490234375
1698411916623.131,0.2919921875,-0.98193359375,-0.1312255859375
1698411916654.3818,0.289794921875,-0.977294921875,-0.1353759765625
1698411916685.6323,0.2841796875,-0.9688720703125,-0.13232421875
1698411916716.8828,0.280029296875,-0.96533203125,-0.1343994140625
1698411916748.1333,0.28076171875,-0.96533203125,-0.1483154296875
1698411916779.3838,0.28369140625,-0.966552734375,-0.165771484375
1698411916810.6345,0.287109375,-0.972412109375,-0.176025390625
1698411916841.885,0.287841796875,-0.969482421875,-0.1790771484375
1698411916873.1355,0.285888671875,-0.9659423828125,-0.1822509765625
1698411916904.386,0.2852783203125,-0.9735107421875,-0.18310546875
1698411916935.6365,0.2816162109375,-0.9752197265625,-0.1749267578125
1698411916966.887,0.2764892578125,-0.9749755859375,-0.164794921875
1698411916998.1377,0.275390625,-0.9755859375,-0.1585693359375
1698411917029.388,0.277587890625,-0.9732666015625,-0.1546630859375
1698411917060.6384,0.280517578125,-0.9703369140625,-0.1524658203125
1698411917091.8892,0.282958984375,-0.969482421875,-0.1529541015625
1698411917123.1396,0.283203125,-0.96923828125,-0.1563720703125
1698411917154.39,0.28125,-0.9691162109375,-0.15869140625
1698411917185.6406,0.2803955078125,-0.97216796875,-0.1605224609375
1698411917216.891,0.279052734375,-0.975341796875,-0.15966796875
1698411917248.1416,0.2764892578125,-0.978515625,-0.15576171875
1698411917279.392,0.275146484375,-0.9754638671875,-0.153076171875
1698411917310.6428,0.2762451171875,-0.9710693359375,-0.153564453125
1698411917341.8933,0.2789306640625,-0.9713134765625,-0.1551513671875
1698411917373.1438,0.27880859375,-0.974365234375,-0.1583251953125
1698411917404.3943,0.2757568359375,-0.9766845703125,-0.162353515625
1698411917435.6448,0.272216796875,-0.9736328125,-0.161376953125
1698411917466.8953,0.2703857421875,-0.97021484375,-0.156494140625
1698411917498.1458,0.270751953125,-0.97119140625,-0.1541748046875
1698411917529.3962,0.2720947265625,-0.9765625,-0.1588134765625
1698411917560.647,0.2747802734375,-0.97314453125,-0.16357421875
1698411917591.8977,0.2789306640625,-0.9661865234375,-0.159912109375
1698411917623.148,0.280517578125,-0.971435546875,-0.156494140625
1698411917654.3984,0.2769775390625,-0.9775390625,-0.159912109375
1698411917685.649,0.2742919921875,-0.973876953125,-0.1611328125
1698411917716.8994,0.276611328125,-0.9722900390625,-0.1585693359375
1698411917748.15,0.276611328125,-0.97705078125,-0.1617431640625
1698411917779.4006,0.27294921875,-0.979248046875,-0.1700439453125
1698411917810.6511,0.2723388671875,-0.97607421875,-0.1683349609375
1698411917841.9016,0.273681640625,-0.9713134765625,-0.161865234375
1698411917873.152,0.2734375,-0.96923828125,-0.1646728515625
1698411917904.4026,0.2733154296875,-0.9722900390625,-0.1685791015625
1698411917935.653,0.272216796875,-0.9776611328125,-0.1676025390625
1698411917966.9036,0.2685546875,-0.980224609375,-0.1683349609375
1698411917998.154,0.267333984375,-0.9827880859375,-0.1712646484375
1698411918029.4048,0.2720947265625,-0.9761962890625,-0.1646728515625
1698411918060.6553,0.2750244140625,-0.95947265625,-0.153076171875
1698411918091.9058,0.275146484375,-0.9495849609375,-0.1483154296875
1698411918123.1562,0.2806396484375,-0.963623046875,-0.14794921875
1698411918154.4067,0.2779541015625,-0.9818115234375,-0.1611328125
1698411918185.6572,0.267578125,-0.97802734375,-0.173095703125
1698411918216.9077,0.2646484375,-0.9764404296875,-0.1719970703125
1698411918248.1584,0.2637939453125,-0.9820556640625,-0.1781005859375
1698411918279.409,0.26513671875,-0.983154296875,-0.1859130859375
1698411918310.6594,0.2684326171875,-0.9744873046875,-0.1793212890625
1698411918341.91,0.2674560546875,-0.9644775390625,-0.1693115234375
1698411918373.1604,0.267822265625,-0.97509765625,-0.17578125
1698411918404.411,0.26806640625,-0.9835205078125,-0.1817626953125
1698411918435.6614,0.2635498046875,-0.9755859375,-0.17919921875
1698411918466.912,0.259521484375,-0.970947265625,-0.174560546875
1698411918498.1626,0.25537109375,-0.9676513671875,-0.1644287109375
1698411918529.413,0.25341796875,-0.9736328125,-0.1729736328125
1698411918560.6636,0.2542724609375,-0.9801025390625,-0.1864013671875
1698411918591.914,0.2532958984375,-0.9765625,-0.1903076171875
1698411918623.1646,0.25390625,-0.975830078125,-0.1956787109375
1698411918654.415,0.2568359375,-0.9765625,-0.1900634765625
1698411918685.6655,0.2584228515625,-0.9866943359375,-0.1864013671875
1698411918716.9165,0.2684326171875,-1.0096435546875,-0.1983642578125
1698411918748.1667,0.304931640625,-1.023681640625,-0.204345703125
1698411918779.4172,0.384765625,-1.0423583984375,-0.20263671875
1698411918810.6675,0.43408203125,-1.1009521484375,-0.2127685546875
1698411918841.9182,0.4298095703125,-1.102783203125,-0.1990966796875
1698411918873.1687,0.40771484375,-1.0216064453125,-0.140380859375
1698411918904.4192,0.369384765625,-0.9866943359375,-0.0755615234375
1698411918935.6697,0.3028564453125,-1.0244140625,-0.0657958984375
1698411918966.9204,0.1973876953125,-0.9993896484375,-0.044921875
1698411918998.171,0.1409912109375,-0.8636474609375,0.002685546875
1698411919029.4214,0.1123046875,-0.7806396484375,0.0103759765625
1698411919060.672,0.07421875,-0.84814453125,0.0087890625
1698411919091.9224,0.0533447265625,-0.8795166015625,-0.004150390625
1698411919123.1729,0.0447998046875,-0.8621826171875,0.0008544921875
1698411919154.423,0.0703125,-0.9715576171875,0.0972900390625
1698411919185.674,0.1170654296875,-1.022216796875,0.214599609375
1698411919216.9246,0.1551513671875,-0.9840087890625,0.236572265625
1698411919248.175,0.1893310546875,-0.995361328125,0.21923828125
1698411919279.4255,0.216552734375,-0.9898681640625,0.2152099609375
1698411919310.676,0.217529296875,-0.9786376953125,0.2322998046875
1698411919341.9265,0.210205078125,-0.935791015625,0.266845703125
1698411919373.177,0.22265625,-0.8770751953125,0.2705078125
1698411919404.4275,0.2496337890625,-0.8931884765625,0.227783203125
1698411919435.6782,0.2691650390625,-0.941162109375,0.1800537109375
1698411919466.9287,0.2725830078125,-0.9769287109375,0.192138671875
1698411919498.1792,0.272216796875,-0.9759521484375,0.2332763671875
1698411919529.4297,0.2813720703125,-0.9644775390625,0.248046875
1698411919560.6802,0.29931640625,-0.98974609375,0.2352294921875
1698411919591.931,0.2919921875,-1.0323486328125,0.1854248046875
1698411919623.1812,0.266845703125,-1.0264892578125,0.1551513671875
1698411919654.432,0.2677001953125,-0.946044921875,0.18408203125
1698411919685.6824,0.2860107421875,-0.868896484375,0.224609375
1698411919716.9329,0.308349609375,-0.850341796875,0.23828125
1698411919748.183,0.3380126953125,-0.8739013671875,0.26416015625
1698411919779.4338,0.3509521484375,-0.8980712890625,0.27734375
1698411919810.6843,0.334228515625,-0.9508056640625,0.208251953125
1698411919841.9348,0.3204345703125,-1.0113525390625,0.1209716796875
1698411919873.1853,0.33935546875,-0.978759765625,0.062744140625
1698411919904.436,0.4229736328125,-0.9041748046875,0.0443115234375
1698411919935.6863,0.547607421875,-0.8546142578125,0.0848388671875
1698411919966.937,0.65283203125,-0.8145751953125,0.104248046875
1698411919998.1875,0.73095703125,-0.7305908203125,0.03857421875
1698411920029.438,0.802734375,-0.650634765625,-0.04248046875
1698411920060.6885,0.892822265625,-0.6309814453125,-0.08935546875
1698411920091.939,0.9664306640625,-0.67578125,-0.1395263671875
1698411920123.1897,1.012939453125,-0.8089599609375,-0.2469482421875
1698411920154.4402,1.0487060546875,-0.923583984375,-0.3975830078125
1698411920185.691,1.0772705078125,-0.9659423828125,-0.5350341796875
1698411920216.9412,1.0860595703125,-0.99560546875,-0.590087890625
1698411920248.1917,1.0057373046875,-1.0023193359375,-0.5673828125
1698411920279.442,0.8812255859375,-0.8984375,-0.5545654296875
1698411920310.6926,0.7720947265625,-0.7550048828125,-0.5374755859375
1698411920341.943,0.6778564453125,-0.6282958984375,-0.4892578125
1698411920373.1938,0.6153564453125,-0.4776611328125,-0.42236328125
1698411920404.4443,0.5570068359375,-0.3575439453125,-0.37939453125
1698411920435.6948,0.492431640625,-0.2266845703125,-0.44873046875
1698411920466.9453,0.4652099609375,-0.127197265625,-0.5909423828125
1698411920498.1958,0.49755859375,-0.0283203125,-0.643310546875
1698411920529.4463,0.573486328125,0.009765625,-0.6671142578125
1698411920560.6968,0.644775390625,-0.099365234375,-0.7216796875
1698411920591.9475,0.7464599609375,-0.089599609375,-0.7001953125
1698411920623.198,0.8526611328125,0.0662841796875,-0.63037109375
1698411920654.4485,0.892333984375,0.222412109375,-0.5660400390625
1698411920685.699,0.9478759765625,0.274169921875,-0.4796142578125
1698411920716.9497,1.0194091796875,0.2933349609375,-0.4212646484375
1698411920748.2,1.0169677734375,0.391845703125,-0.4176025390625
1698411920779.4504,0.9302978515625,0.455810546875,-0.4398193359375
1698411920810.701,0.802734375,0.507568359375,-0.5455322265625
1698411920841.9517,0.6419677734375,0.411865234375,-0.7069091796875
1698411920873.202,0.517333984375,0.2486572265625,-0.802001953125
1698411920904.4526,0.5386962890625,0.127685546875,-0.6693115234375
1698411920935.7031,0.7374267578125,0.292724609375,-0.4776611328125
1698411920966.9536,0.9229736328125,0.6973876953125,-0.47412109375
1698411920998.204,0.8421630859375,0.6959228515625,-0.6177978515625
1698411921029.4546,0.6756591796875,0.544677734375,-0.761962890625
1698411921060.705,0.707763671875,0.506103515625,-0.6671142578125
1698411921091.9558,0.8275146484375,0.4285888671875,-0.4232177734375
1698411921123.2063,0.8690185546875,0.3629150390625,-0.312255859375
1698411921154.4568,0.8765869140625,0.369140625,-0.353271484375
1698411921185.7073,0.8375244140625,0.439453125,-0.499267578125
1698411921216.9578,0.7882080078125,0.511962890625,-0.6038818359375
1698411921248.2085,0.8143310546875,0.5252685546875,-0.601806640625
1698411921279.4587,0.8280029296875,0.4952392578125,-0.5755615234375
1698411921310.7097,0.811279296875,0.453369140625,-0.567138671875
1698411921341.96,0.806884765625,0.3857421875,-0.5501708984375
1698411921373.2104,0.800048828125,0.3857421875,-0.5115966796875
1698411921404.461,0.796142578125,0.45166015625,-0.5020751953125
1698411921435.7114,0.8035888671875,0.454345703125,-0.48046875
1698411921466.962,0.8406982421875,0.40283203125,-0.500732421875
1698411921498.2124,0.86669921875,0.392333984375,-0.56396484375
1698411921529.4631,0.8397216796875,0.373291015625,-0.552978515625
1698411921560.7136,0.771728515625,0.3460693359375,-0.5323486328125
1698411921591.964,0.7303466796875,0.4114990234375,-0.5704345703125
1698411921623.2146,0.73583984375,0.45556640625,-0.5709228515625
1698411921654.465,0.7557373046875,0.3927001953125,-0.4986572265625
1698411921685.7156,0.7998046875,0.3233642578125,-0.4461669921875
1698411921716.966,0.844482421875,0.2911376953125,-0.4412841796875
1698411921748.2166,0.87646484375,0.34033203125,-0.4002685546875
1698411921779.4673,0.8895263671875,0.4053955078125,-0.3681640625
1698411921810.7178,0.883544921875,0.32470703125,-0.3916015625
1698411921841.9685,0.873046875,0.243408203125,-0.4417724609375
1698411921873.2188,0.889404296875,0.2213134765625,-0.4853515625
1698411921904.4692,0.909912109375,0.1214599609375,-0.488037109375
1698411921935.7195,0.918212890625,0.0457763671875,-0.5003662109375
1698411921966.9702,0.9373779296875,0.078125,-0.5306396484375
1698411921998.221,0.947998046875,0.1246337890625,-0.5155029296875
1698411922029.4714,0.95361328125,0.09765625,-0.4556884765625
1698411922060.722,0.9775390625,0.016845703125,-0.3885498046875
1698411922091.9724,0.990478515625,-0.06689453125,-0.3541259765625
1698411922123.223,1.0,-0.0701904296875,-0.373779296875
1698411922154.4734,1.0299072265625,-0.2626953125,-0.3587646484375
1698411922185.724,1.0654296875,-0.4610595703125,-0.3760986328125
1698411922216.9744,1.116943359375,-0.5185546875,-0.3824462890625
1698411922248.225,1.1728515625,-0.716552734375,-0.35791015625
1698411922279.4756,1.2037353515625,-0.742431640625,-0.3939208984375
1698411922310.726,1.1893310546875,-0.7139892578125,-0.34423828125
1698411922341.9766,1.14794921875,-0.74072265625,-0.2347412109375
1698411922373.227,1.104248046875,-0.69287109375,-0.13720703125
1698411922404.4775,1.0142822265625,-0.6788330078125,-0.04833984375
1698411922435.728,0.8946533203125,-0.6812744140625,0.0037841796875
1698411922466.9788,0.806396484375,-0.6885986328125,0.070556640625
1698411922498.2292,0.716796875,-0.700927734375,0.1656494140625
1698411922529.4795,0.6517333984375,-0.6923828125,0.2586669921875
1698411922560.7302,0.59716796875,-0.69384765625,0.3580322265625
1698411922591.9807,0.52490234375,-0.66357421875,0.4505615234375
1698411922623.2312,0.509765625,-0.5599365234375,0.5362548828125
1698411922654.4817,0.4757080078125,-0.4239501953125,0.622314453125
1698411922685.7322,0.4278564453125,-0.3070068359375,0.69287109375
1698411922716.983,0.4073486328125,-0.2261962890625,0.764404296875
1698411922748.2334,0.3668212890625,-0.1199951171875,0.8172607421875
1698411922779.484,0.359619140625,-0.039794921875,0.8326416015625
1698411922810.7344,0.33642578125,-0.0625,0.8580322265625
1698411922841.9849,0.2684326171875,-0.1168212890625,0.904052734375
1698411922873.2354,0.2225341796875,-0.1220703125,0.9359130859375
1698411922904.4858,0.1927490234375,-0.0936279296875,0.9437255859375
1698411922935.7366,0.1544189453125,-0.1337890625,0.9415283203125
1698411922966.987,0.1080322265625,-0.16748046875,0.925048828125
1698411922998.2375,0.086181640625,-0.1766357421875,0.927490234375
