ts,ppg
1698673116867.263,15328.0
1698673116887.735,15325.0
1698673116908.2075,15328.0
1698673116928.68,15297.0
1698673116949.1523,15317.0
1698673116969.6245,15316.0
1698673116990.097,15293.0
1698673117010.569,15294.0
1698673117031.0415,15312.0
1698673117051.514,15312.0
1698673117071.9863,15311.0
1698673117092.4587,15307.0
1698673117112.9312,15294.0
1698673117133.4033,15314.0
1698673117153.8755,15318.0
1698673117174.348,15314.0
1698673117194.8206,15312.0
1698673117215.2927,15316.0
1698673117235.7651,15322.0
1698673117256.2375,15325.0
1698673117276.71,15322.0
1698673117297.182,15326.0
1698673117317.6543,15324.0
1698673117338.127,15322.0
1698673117358.599,15324.0
1698673117379.0715,15322.0
1698673117399.544,15320.0
1698673117420.0164,15321.0
1698673117440.4883,15319.0
1698673117460.961,15314.0
1698673117481.433,15316.0
1698673117501.9058,15318.0
1698673117522.378,15318.0
1698673117542.8503,15322.0
1698673117563.3228,15322.0
1698673117583.7952,15319.0
1698673117604.267,15322.0
1698673117624.7395,15323.0
1698673117645.2122,15329.0
1698673117665.6846,15326.0
1698673117686.1567,15325.0
1698673117706.6292,15330.0
1698673117727.1016,15333.0
1698673117747.574,15331.0
1698673117768.046,15326.0
1698673117788.5186,15327.0
1698673117808.991,15332.0
1698673117829.4634,15333.0
1698673117849.9355,15336.0
1698673117870.408,15328.0
1698673117890.8804,15325.0
1698673117911.3523,15332.0
1698673117931.825,15336.0
1698673117952.2974,15339.0
1698673117972.7698,15327.0
1698673117993.242,15329.0
1698673118013.7144,15320.0
1698673118034.1868,15325.0
1698673118054.6592,15329.0
1698673118075.131,15332.0
1698673118095.6038,15327.0
1698673118116.0762,15327.0
1698673118136.5486,15322.0
1698673118157.0208,15321.0
1698673118177.4932,15304.0
1698673118197.9656,15306.0
1698673118218.438,15330.0
1698673118238.9102,15336.0
1698673118259.3826,15336.0
1698673118279.855,15338.0
1698673118300.3274,15340.0
1698673118320.7996,15337.0
1698673118341.272,15312.0
1698673118361.7444,15288.0
1698673118382.2166,15257.0
1698673118402.689,15293.0
1698673118423.1614,15291.0
1698673118443.6338,15292.0
1698673118464.106,15292.0
1698673118484.5784,15252.0
1698673118505.0508,15226.0
1698673118525.5232,15205.0
1698673118545.9954,15204.0
1698673118566.4678,15194.0
1698673118586.9402,15173.0
1698673118607.4126,15150.0
1698673118627.8848,15118.0
1698673118648.3572,15087.0
1698673118668.8296,15055.0
1698673118689.302,15016.0
1698673118709.7742,14978.0
1698673118730.2466,14952.0
1698673118750.719,14927.0
1698673118771.1914,14907.0
1698673118791.6636,14883.0
1698673118812.136,14865.0
1698673118832.6084,14843.0
1698673118853.0806,14825.0
1698673118873.553,14809.0
1698673118894.0254,14774.0
1698673118914.4978,14774.0
1698673118934.97,14737.0
1698673118955.4424,14738.0
1698673118975.9148,14731.0
1698673118996.3872,14714.0
1698673119016.8594,14695.0
1698673119037.3318,14681.0
1698673119057.8042,14665.0
1698673119078.2766,14645.0
1698673119098.7488,14615.0
1698673119119.2212,14582.0
1698673119139.6936,14537.0
1698673119160.166,14494.0
1698673119180.6382,14453.0
1698673119201.1106,14409.0
1698673119221.583,14372.0
1698673119242.0554,14334.0
1698673119262.5276,14296.0
1698673119303.4724,14244.0
1698673119323.9446,14228.0
1698673119344.417,14211.0
1698673119364.8894,14191.0
1698673119385.3618,14172.0
1698673119405.834,14154.0
1698673119426.3064,14135.0
1698673119446.7788,14122.0
1698673119467.2512,14105.0
1698673119487.7234,14068.0
1698673119508.1958,14077.0
1698673119528.6682,14059.0
1698673119549.1406,14023.0
1698673119569.6128,14026.0
1698673119590.0852,13996.0
1698673119610.5576,13997.0
1698673119631.03,13972.0
1698673119651.5022,13943.0
1698673119671.9746,13901.0
1698673119692.447,13857.0
1698673119712.9194,13809.0
1698673119733.3916,13766.0
1698673119753.864,13722.0
1698673119774.3364,13674.0
1698673119794.8086,13630.0
1698673119815.281,13599.0
1698673119835.7534,13572.0
1698673119856.2258,13544.0
1698673119876.698,13522.0
1698673119897.1704,13497.0
1698673119917.6428,13479.0
1698673119938.1152,13465.0
1698673119958.5874,13425.0
1698673119979.0598,13426.0
1698673119999.5322,13410.0
1698673120020.0046,13391.0
1698673120040.4768,13372.0
1698673120060.9492,13357.0
1698673120081.4216,13333.0
1698673120101.894,13316.0
1698673120122.3662,13299.0
1698673120142.8386,13277.0
1698673120163.311,13267.0
1698673120183.7834,13250.0
1698673120204.2556,13236.0
1698673120224.728,13210.0
1698673120245.2004,13160.0
1698673120265.6726,13138.0
1698673120286.145,13104.0
1698673120306.6174,13062.0
1698673120327.0898,13005.0
1698673120347.562,12995.0
1698673120368.0344,12969.0
1698673120388.5068,12941.0
1698673120408.9792,12923.0
1698673120429.4514,12903.0
1698673120449.9238,12884.0
1698673120470.3962,12877.0
1698673120490.869,12851.0
1698673120511.3408,12855.0
1698673120531.8132,12851.0
1698673120552.2856,12840.0
1698673120572.758,12834.0
1698673120593.2302,12832.0
1698673120613.7026,12828.0
1698673120634.175,12816.0
1698673120654.6477,12812.0
1698673120675.1196,12806.0
1698673120695.592,12805.0
1698673120716.0645,12802.0
1698673120736.5366,12801.0
1698673120757.009,12798.0
1698673120777.4814,12795.0
1698673120797.954,12790.0
1698673120818.426,12785.0
1698673120838.8984,12772.0
1698673120859.3708,12754.0
1698673120879.8433,12718.0
1698673120900.3154,12713.0
1698673120920.7878,12689.0
1698673120941.2605,12665.0
1698673120961.733,12642.0
1698673120982.2048,12623.0
1698673121002.6772,12609.0
1698673121023.1497,12600.0
1698673121043.622,12570.0
1698673121064.0942,12584.0
1698673121084.567,12574.0
1698673121105.039,12575.0
1698673121125.5117,12575.0
1698673121145.9836,12579.0
1698673121166.456,12582.0
1698673121186.9285,12587.0
1698673121207.401,12592.0
1698673121227.873,12595.0
1698673121248.3457,12600.0
1698673121268.818,12605.0
1698673121289.29,12603.0
1698673121309.7625,12611.0
1698673121330.2349,12610.0
1698673121350.7073,12612.0
1698673121371.1794,12608.0
1698673121391.652,12606.0
1698673121412.1245,12603.0
1698673121432.5967,12609.0
1698673121453.0688,12626.0
1698673121473.5413,12638.0
1698673121494.0137,12648.0
1698673121514.486,12658.0
1698673121534.9585,12651.0
1698673121555.431,12626.0
1698673121575.903,12610.0
1698673121596.3755,12606.0
1698673121616.8477,12584.0
1698673121637.32,12549.0
1698673121657.7925,12520.0
1698673121678.265,12544.0
1698673121698.737,12542.0
1698673121719.2097,12538.0
1698673121739.682,12526.0
1698673121760.154,12502.0
1698673121780.6265,12476.0
1698673121801.0989,12461.0
1698673121821.5713,12435.0
1698673121842.0437,12455.0
1698673121862.516,12463.0
1698673121882.9883,12475.0
1698673121903.4607,12478.0
1698673121923.9329,12488.0
1698673121944.4053,12485.0
1698673121964.8777,12510.0
1698673121985.35,12519.0
1698673122005.8225,12533.0
1698673122026.295,12548.0
1698673122046.767,12565.0
1698673122067.2395,12584.0
1698673122087.7117,12608.0
1698673122108.184,12638.0
1698673122128.6565,12670.0
1698673122149.129,12710.0
1698673122169.601,12754.0
1698673122190.0735,12789.0
1698673122210.546,12820.0
1698673122231.018,12848.0
1698673122251.4905,12888.0
1698673122271.963,12918.0
1698673122292.4353,12923.0
1698673122312.9077,12918.0
1698673122333.38,12898.0
1698673122353.8523,12869.0
1698673122374.3247,12824.0
1698673122394.7969,12800.0
1698673122415.2693,12758.0
1698673122435.7417,12747.0
1698673122456.214,12733.0
1698673122476.6863,12712.0
1698673122497.1587,12695.0
1698673122517.631,12678.0
1698673122538.1035,12664.0
1698673122558.5757,12641.0
1698673122579.048,12628.0
1698673122599.5205,12605.0
1698673122619.993,12586.0
1698673122640.465,12571.0
1698673122660.9375,12542.0
1698673122681.41,12551.0
1698673122701.882,12531.0
1698673122722.3545,12548.0
1698673122742.827,12554.0
1698673122763.2993,12554.0
1698673122783.7715,12564.0
1698673122804.244,12565.0
1698673122824.7163,12574.0
1698673122845.1887,12578.0
1698673122865.661,12584.0
1698673122886.1333,12583.0
1698673122906.6057,12586.0
1698673122927.078,12588.0
1698673122947.5503,12588.0
1698673122968.0227,12591.0
1698673122988.495,12594.0
1698673123008.9675,12586.0
1698673123029.4397,12571.0
1698673123049.912,12552.0
1698673123070.3845,12523.0
1698673123090.857,12487.0
1698673123111.329,12464.0
1698673123131.8015,12459.0
1698673123152.274,12448.0
1698673123172.746,12438.0
1698673123193.2185,12428.0
1698673123213.691,12425.0
1698673123234.163,12420.0
1698673123254.6355,12426.0
1698673123275.108,12427.0
1698673123295.5803,12430.0
1698673123316.0527,12435.0
1698673123336.525,12437.0
1698673123356.9973,12439.0
1698673123377.4695,12445.0
1698673123397.942,12453.0
1698673123418.4143,12458.0
1698673123438.8867,12446.0
1698673123459.3591,12471.0
1698673123479.8315,12479.0
1698673123500.3037,12488.0
1698673123520.776,12496.0
1698673123541.2483,12503.0
1698673123561.721,12513.0
1698673123582.193,12521.0
1698673123602.6655,12525.0
1698673123623.138,12537.0
1698673123643.61,12544.0
1698673123664.0825,12547.0
1698673123684.555,12548.0
1698673123705.027,12535.0
1698673123725.4995,12517.0
1698673123745.972,12497.0
1698673123766.4443,12485.0
1698673123786.9167,12469.0
1698673123807.389,12456.0
1698673123827.861,12454.0
1698673123848.3335,12457.0
1698673123868.8062,12460.0
1698673123889.2783,12466.0
1698673123909.7507,12469.0
1698673123930.2231,12472.0
1698673123950.6956,12478.0
1698673123971.1675,12476.0
1698673123991.64,12474.0
